Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 136.791 NA 106 311 0 NA NA 269 782 0 NA NA 697 3026 712 NA NA 1163 3128 796 NA
1566079200.0 136.794 NA 105 410 0 NA NA 269 876 0 NA NA 705 14804 1087 NA NA 1001 6869 1288 NA
1566079200.0 136.803 NA 105 310 0 NA NA 267 732 0 NA NA 651 3100 760 NA NA 1013 3565 861 NA
1566079200.0 136.812 NA 105 413 0 NA NA 266 953 0 NA NA 616 15955 948 NA NA 977 6465 1070 NA
1566079200.0 136.814 NA 105 386 0 NA NA 265 856 0 NA NA 710 14269 933 NA NA 629 8059 1190 NA
1566079200.0 136.815 NA 106 314 0 NA NA 276 798 0 NA NA 615 3276 812 NA NA 1075 3970 983 NA
1566079200.0 136.823 NA 104 455 0 NA NA 262 995 0 NA NA 677 17369 955 NA NA 977 6522 1076 NA
1566079200.0 136.827 NA 106 318 0 NA NA 270 740 0 NA NA 618 3555 790 NA NA 1070 3702 933 NA
1566079200.0 136.829 NA 104 412 0 NA NA 260 927 0 NA NA 572 21467 946 NA NA 874 8734 1069 NA
1566079200.0 136.83 NA 104 431 0 NA NA 260 895 0 NA NA 736 21528 1132 NA NA 873 7385 1197 NA
1566079200.0 136.8311 NA 178 0 NA NA NA 410 0 NA NA NA 2219 158 NA NA NA 1847 474 NA NA
1566079200.0 136.838 NA 112 397 0 NA NA 263 907 0 NA NA 813 20980 941 NA NA 1069 8051 1046 NA
1566079200.0 136.839 NA 113 315 0 NA NA 284 801 0 NA NA 615 3395 792 NA NA 1125 3404 1070 NA
1566079200.0 136.842 NA 104 416 0 NA NA 262 965 0 NA NA 710 22338 948 NA NA 874 8007 1240 NA
1566079200.0 136.849 NA 106 419 0 NA NA 264 864 0 NA NA 591 13935 1177 NA NA 977 5996 1251 NA
1566079200.0 136.85 NA 104 440 0 NA NA 259 964 0 NA NA 572 15508 967 NA NA 974 7367 1375 NA
1566079200.0 136.8501 NA 112 393 0 NA NA 271 858 0 NA NA 547 17579 964 NA NA 884 6782 1125 NA
1566079200.0 136.8521 NA 175 0 NA NA NA 403 0 NA NA NA 2294 145 NA NA NA 2668 522 NA NA
1566079200.0 136.854 NA 104 395 0 NA NA 267 857 0 NA NA 682 16371 980 NA NA 1014 8019 1144 NA
1566079200.0 136.8562 NA 96 321 0 NA NA 256 748 0 NA NA 288 2719 774 NA NA 467 4176 1076 NA
1566079200.0 136.857 NA 103 392 0 NA NA 266 828 0 NA NA 718 15002 983 NA NA 1035 6540 1111 NA
1566079200.0 136.858 NA 107 313 0 NA NA 271 755 0 NA NA 607 3367 816 NA NA 840 4636 1369 NA
1566079200.0 136.86 NA 104 391 0 NA NA 264 841 0 NA NA 685 14961 987 NA NA 1001 7140 3186 NA
1566079200.0 136.862 NA 104 439 0 NA NA 261 931 0 NA NA 535 20859 991 NA NA 868 7904 1221 NA
1566079200.0 136.863 NA 103 420 0 NA NA 263 927 0 NA NA 702 20120 1210 NA NA 872 7224 1297 NA
1566079200.0 136.866 NA 103 411 0 NA NA 260 873 0 NA NA 670 20729 996 NA NA 1104 7516 1391 NA
1566079200.0 136.87 NA 106 315 0 NA NA 274 761 0 NA NA 755 3739 833 NA NA 1216 3284 1127 NA
1566079200.0 136.875 NA 104 417 0 NA NA 262 928 0 NA NA 741 18200 1206 NA NA 873 6566 1544 NA
1566079200.0 136.876 NA 105 423 0 NA NA 263 970 0 NA NA 628 21390 987 NA NA 874 7332 1092 NA
1566079200.0 136.884 NA 102 399 0 NA NA 263 857 0 NA NA 767 17840 994 NA NA 1126 7078 1161 NA
1566079200.0 136.892 NA 103 451 0 NA NA 261 908 0 NA NA 573 15801 758 NA NA 977 8365 862 NA
1566079200.0 1362.18 65 204 332 0 NA 224 563 747 0 NA 9854 2791 2488 908 NA 6547 1942 3906 990 NA
1566079200.0 1363.18 67 204 332 0 NA 219 641 744 0 NA 9753 2809 2434 931 NA 6905 1691 3215 1531 NA
1566079200.0 140.51 NA 45 201 0 NA NA 189 459 0 NA NA 543 1800 201 NA NA 667 1321 286 NA
1566079200.0 140.52 NA 243 206 0 NA NA 522 461 0 NA NA 2168 1828 205 NA NA 1494 1350 511 NA
1566079200.0 158.1 NA 202 317 0 NA NA 711 751 0 NA NA 1286 2324 997 NA NA 2003 4579 2169 NA
1566079200.0 158.2 NA 198 321 0 NA NA 654 769 0 NA NA 1284 2328 968 NA NA 1545 2959 1120 NA
1566079200.0 2.0 79 108 208 NA NA 286 583 629 NA NA 3022 508 1422 NA NA 1615 743 1942 NA NA
1566079200.0 2017.12 362 0 123 NA NA 1015 0 299 NA NA 1609 295 613 NA NA 1693 484 1234 NA NA
1566079200.0 2017.3 321 0 124 NA NA 998 0 305 NA NA 1488 280 592 NA NA 1758 421 998 NA NA
1566079200.0 2017.8 182 NA NA NA NA 396 NA NA NA NA 622 NA NA NA NA 1209 NA NA NA NA
1566079200.0 2018.8 181 NA NA NA NA 383 NA NA NA NA 569 NA NA NA NA 1088 NA NA NA NA
1566079200.0 20434.1 NA 268 186 0 NA NA 644 400 0 NA NA 2215 1303 309 NA NA 1388 1631 424 NA
1566079200.0 20434.21 NA 272 212 150 NA NA 588 671 358 NA NA 2212 1712 959 NA NA 2234 1515 997 NA
1566079200.0 250399.0 214 NA NA NA NA 559 NA NA NA NA 1105 NA NA NA NA 1457 NA NA NA NA
1566079200.0 250402.0 340 0 125 NA NA 1032 0 304 NA NA 1668 251 662 NA NA 1721 308 738 NA NA
1566079200.0 250407.0 297 0 124 NA NA 962 0 311 NA NA 1460 234 649 NA NA 2105 365 1896 NA NA
1566079200.0 250407.18 363 0 127 NA NA 1028 0 307 NA NA 1909 275 649 NA NA 1685 354 799 NA NA
1566079200.0 250408.0 347 0 130 NA NA 1034 0 320 NA NA 1725 259 715 NA NA 1440 351 1036 NA NA
1566079200.0 4.23 NA 60 304 0 NA NA 192 724 0 NA NA 375 3285 812 NA NA 612 4684 1549 NA
1566079200.0 4.25 NA 51 286 0 NA NA 192 734 0 NA NA 336 3345 701 NA NA 557 3419 1588 NA
1566079200.0 4.26 NA 57 303 0 NA NA 187 735 0 NA NA 342 3832 729 NA NA 598 3360 902 NA
1566079200.0 4.27 NA 52 294 0 NA NA 192 715 0 NA NA 371 4068 756 NA NA 518 3169 847 NA
1566079200.0 4.28 NA 59 290 0 NA NA 196 722 0 NA NA 295 3071 2265 NA NA 884 3226 2432 NA
1566079200.0 4.34 NA 58 303 0 NA NA 193 741 0 NA NA 407 3810 763 NA NA 854 4211 847 NA
1566079200.0 4.37 NA 51 296 0 NA NA 192 745 0 NA NA 361 4527 672 NA NA 738 2797 1071 NA
1566079200.0 4.4 NA 28 301 0 NA NA 161 724 0 NA NA 275 4277 629 NA NA 373 2795 1149 NA
1566079200.0 4.71 NA 28 305 0 NA NA 163 784 0 NA NA 275 5270 629 NA NA 641 4611 1252 NA
1566079200.0 4002.0 NA 128 271 NA NA NA 560 759 NA NA NA 2130 3017 NA NA NA 1255 2904 NA NA
1566079200.0 4007.0 33 0 0 NA NA 166 0 0 NA NA 401 235 1533 NA NA 576 628 2554 NA NA
1566079200.0 5.2 234 0 NA NA NA 920 0 NA NA NA 1368 264 NA NA NA 2901 733 NA NA NA
1566079200.0 5.7 272 0 NA NA NA 1001 0 NA NA NA 1519 278 NA NA NA 3105 608 NA NA NA
1566079200.0 500199.0 216 NA NA NA NA 658 NA NA NA NA 2020 NA NA NA NA 1399 NA NA NA NA
1566079200.0 50207.0 NA 211 392 0 NA NA 700 872 0 NA NA 1695 3130 535 NA NA 2398 3927 831 NA
1566079200.0 503.0 35 0 NA NA NA 153 0 NA NA NA 215 151 NA NA NA 727 463 NA NA NA
1566079200.0 504.0 36 0 NA NA NA 154 0 NA NA NA 205 145 NA NA NA 687 456 NA NA NA
1566079200.0 505.0 34 0 NA NA NA 153 0 NA NA NA 193 143 NA NA NA 702 414 NA NA NA
1566079200.0 506.0 35 0 NA NA NA 152 0 NA NA NA 188 143 NA NA NA 739 564 NA NA NA
1566079200.0 507.0 34 0 NA NA NA 152 0 NA NA NA 216 150 NA NA NA 778 470 NA NA NA
1566079200.0 508.0 31 0 NA NA NA 152 0 NA NA NA 192 149 NA NA NA 536 694 NA NA NA
1566079200.0 509.0 32 0 NA NA NA 151 0 NA NA NA 177 153 NA NA NA 797 870 NA NA NA
1566079200.0 510.0 30 0 NA NA NA 151 0 NA NA NA 372 150 NA NA NA 899 552 NA NA NA
1566079200.0 511.0 39 0 NA NA NA 154 0 NA NA NA 9926 143 NA NA NA 12482 557 NA NA NA
1566079200.0 512.0 14 34 0 NA NA 118 160 0 NA NA 2456 208 145 NA NA 33142 661 450 NA NA
1566079200.0 513.0 14 34 0 NA NA 118 160 0 NA NA 621 213 139 NA NA 2400 1083 438 NA NA
1566079200.0 514.0 15 40 0 NA NA 118 160 0 NA NA 410 227 144 NA NA 3703 1019 420 NA NA
1566079200.0 515.0 14 32 0 NA NA 118 159 0 NA NA 2457 217 147 NA NA 33138 539 457 NA NA
1566079200.0 516.0 13 33 0 NA NA 118 160 0 NA NA 618 203 144 NA NA 1926 770 814 NA NA
1566079200.0 517.0 13 37 0 NA NA 118 160 0 NA NA 961 225 146 NA NA 1279 708 789 NA NA
1566079200.0 518.0 14 33 0 NA NA 118 160 0 NA NA 2447 220 153 NA NA 33125 696 430 NA NA
1566079200.0 519.0 14 37 0 NA NA 117 159 0 NA NA 623 194 136 NA NA 2163 506 363 NA NA
1566079200.0 520.0 13 38 0 NA NA 118 160 0 NA NA 980 221 151 NA NA 1732 1061 443 NA NA
1566079200.0 521.0 14 32 0 NA NA 117 160 0 NA NA 623 207 137 NA NA 2305 766 920 NA NA
1566079200.0 522.0 14 31 0 NA NA 117 159 0 NA NA 2443 214 150 NA NA 33135 727 626 NA NA
1566079200.0 523.0 14 47 0 NA NA 118 170 0 NA NA 1037 248 139 NA NA 3099 575 386 NA NA
1566079200.0 524.0 13 39 0 NA NA 118 161 0 NA NA 975 244 153 NA NA 2025 830 666 NA NA
1566079200.0 525.0 14 33 0 NA NA 118 161 0 NA NA 615 207 144 NA NA 1872 821 793 NA NA
1566079200.0 526.0 13 32 0 NA NA 117 161 0 NA NA 2456 264 142 NA NA 33138 1106 439 NA NA
1566079200.0 527.0 13 40 0 NA NA 118 161 0 NA NA 998 207 147 NA NA 2146 469 621 NA NA
1566079200.0 528.0 13 33 0 NA NA 118 160 0 NA NA 617 202 139 NA NA 2341 539 895 NA NA
1566079200.0 529.0 14 37 0 NA NA 117 160 0 NA NA 2452 219 154 NA NA 33133 1060 730 NA NA
1566079200.0 530.0 13 38 0 NA NA 118 161 0 NA NA 1013 306 148 NA NA 1572 699 500 NA NA
1566079200.0 531.0 44 0 NA NA NA 263 0 NA NA NA 182 151 NA NA NA 433 468 NA NA NA
1566079200.0 534.0 35 0 NA NA NA 168 0 NA NA NA 209 152 NA NA NA 769 645 NA NA NA
1566079200.0 535.0 35 0 NA NA NA 162 0 NA NA NA 704 136 NA NA NA 2157 543 NA NA NA
1566079200.0 536.0 42 0 NA NA NA 172 0 NA NA NA 278 143 NA NA NA 1058 272 NA NA NA
1566079200.0 541.0 45 0 NA NA NA 164 0 NA NA NA 212 148 NA NA NA 651 653 NA NA NA
1566079200.0 545.0 42 0 NA NA NA 165 0 NA NA NA 225 144 NA NA NA 689 700 NA NA NA
1566079200.0 551.0 14 34 0 NA NA 118 159 0 NA NA 1039 212 139 NA NA 4147 522 886 NA NA
1566079200.0 552.0 13 33 0 NA NA 117 161 0 NA NA 1004 230 153 NA NA 1862 678 430 NA NA
1566079200.0 554.0 13 34 0 NA NA 117 164 0 NA NA 1575 202 138 NA NA 2266 496 394 NA NA
1566079200.0 555.0 14 34 0 NA NA 118 155 0 NA NA 1237 248 139 NA NA 5160 886 680 NA NA
1566079200.0 556.0 17 38 0 NA NA 118 160 0 NA NA 386 244 145 NA NA 1754 886 425 NA NA
1566079200.0 560.0 36 0 NA NA NA 153 0 NA NA NA 194 145 NA NA NA 558 465 NA NA NA
1566079200.0 561.0 34 0 NA NA NA 153 0 NA NA NA 195 150 NA NA NA 651 542 NA NA NA
1566079200.0 562.0 14 39 0 NA NA 118 162 0 NA NA 339 182 137 NA NA 1458 502 377 NA NA
