Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 135.6 310 0 124 NA NA 998 0 317 NA NA 1457 265 670 NA NA 2399 591 976 NA NA
1566079200.0 135.7 311 0 125 NA NA 997 0 315 NA NA 1366 257 613 NA NA 1757 414 722 NA NA
1566079200.0 135.8 150 NA NA NA NA 342 NA NA NA NA 472 NA NA NA NA 1383 NA NA NA NA
1566079200.0 135.9 308 0 117 NA NA 997 0 299 NA NA 1427 276 664 NA NA 1992 399 1767 NA NA
1566079200.0 1352.0 NA 161 301 0 NA NA 626 757 0 NA NA 1500 1839 514 NA NA 1198 2292 665 NA
1566079200.0 1354.0 NA 164 315 0 NA NA 603 731 0 NA NA 1476 2007 528 NA NA 1100 2826 986 NA
1566079200.0 136.723 NA 83 337 0 NA NA 236 810 0 NA NA 580 8041 876 NA NA 651 3730 929 NA
1566079200.0 136.726 NA 83 324 0 NA NA 248 796 0 NA NA 579 8579 732 NA NA 661 4287 1030 NA
1566079200.0 136.73 NA 82 357 0 NA NA 237 824 0 NA NA 554 8338 724 NA NA 958 3939 836 NA
1566079200.0 136.731 NA 83 348 0 NA NA 241 854 0 NA NA 536 8519 722 NA NA 1381 3988 790 NA
1566079200.0 136.733 NA 156 69 0 NA NA 406 209 0 NA NA 1047 425 288 NA NA 1936 934 697 NA
1566079200.0 136.734 NA 81 313 0 NA NA 237 767 0 NA NA 707 8360 721 NA NA 1063 3688 774 NA
1566079200.0 136.735 NA 85 256 0 NA NA 246 706 0 NA NA 710 2556 578 NA NA 1135 2581 662 NA
1566079200.0 136.737 NA 84 342 0 NA NA 240 802 0 NA NA 578 13174 742 NA NA 1067 6199 1538 NA
1566079200.0 136.741 NA 83 338 0 NA NA 242 829 0 NA NA 663 13152 742 NA NA 600 6541 1092 NA
1566079200.0 136.745 NA 84 341 0 NA NA 243 813 0 NA NA 569 9479 426 NA NA 781 4082 613 NA
1566079200.0 136.746 NA 83 322 0 NA NA 244 792 0 NA NA 723 12350 737 NA NA 1409 5007 1183 NA
1566079200.0 136.756 NA 84 349 0 NA NA 246 804 0 NA NA 572 8919 429 NA NA 846 3995 552 NA
1566079200.0 136.757 NA 85 330 0 NA NA 250 809 0 NA NA 710 11833 756 NA NA 606 5333 960 NA
1566079200.0 136.76 NA 83 370 0 NA NA 247 864 0 NA NA 712 17493 887 NA NA 1113 6260 1025 NA
1566079200.0 136.761 NA 81 363 0 NA NA 241 900 0 NA NA 655 19423 734 NA NA 1044 6669 794 NA
1566079200.0 136.7611 NA 178 0 NA NA NA 407 0 NA NA NA 5126 163 NA NA NA 5674 492 NA NA
1566079200.0 136.762 NA 83 374 0 NA NA 237 907 0 NA NA 750 23022 771 NA NA 692 8045 932 NA
1566079200.0 136.763 NA 81 341 0 NA NA 247 834 0 NA NA 701 17491 733 NA NA 1096 6280 1186 NA
1566079200.0 136.764 NA 81 335 0 NA NA 239 854 0 NA NA 637 16892 727 NA NA 874 6204 786 NA
1566079200.0 136.766 NA 81 358 0 NA NA 242 887 0 NA NA 637 17168 734 NA NA 977 6755 817 NA
1566079200.0 136.768 NA 81 341 0 NA NA 234 801 0 NA NA 738 15836 740 NA NA 1000 6378 812 NA
1566079200.0 136.7721 NA 176 0 NA NA NA 415 0 NA NA NA 4777 155 NA NA NA 5607 400 NA NA
1566079200.0 136.7722 NA 156 0 NA NA NA 381 0 NA NA NA 4935 141 NA NA NA 5102 370 NA NA
1566079200.0 136.776 NA 85 346 0 NA NA 245 798 0 NA NA 611 10648 722 NA NA 755 5162 776 NA
1566079200.0 136.779 NA 83 328 0 NA NA 240 794 0 NA NA 700 11605 731 NA NA 826 5265 922 NA
1566079200.0 136.7801 NA 107 0 NA NA NA 261 0 NA NA NA 460 308 NA NA NA 1444 673 NA NA
1566079200.0 136.7802 NA 72 0 NA NA NA 224 0 NA NA NA 345 185 NA NA NA 1014 680 NA NA
1566079200.0 136.7803 NA 101 0 NA NA NA 283 0 NA NA NA 611 244 NA NA NA 1432 621 NA NA
1566079200.0 136.781 NA 102 399 0 NA NA 258 914 0 NA NA 574 17134 841 NA NA 887 6259 916 NA
1566079200.0 136.784 NA 104 405 0 NA NA 273 872 0 NA NA 593 17290 868 NA NA 974 7045 1661 NA
1566079200.0 136.786 NA 103 383 0 NA NA 261 864 0 NA NA 582 17777 875 NA NA 971 6896 1244 NA
1566079200.0 136.791 NA 106 311 0 NA NA 269 782 0 NA NA 697 3026 712 NA NA 1163 3128 796 NA
1566079200.0 136.794 NA 105 410 0 NA NA 269 876 0 NA NA 705 14804 1087 NA NA 1001 6869 1288 NA
1566079200.0 136.7952 NA 179 0 NA NA NA 412 0 NA NA NA 3122 142 NA NA NA 2455 196 NA NA
1566079200.0 136.797 NA 105 389 0 NA NA 266 798 0 NA NA 688 15593 941 NA NA 1011 6984 1056 NA
1566079200.0 136.803 NA 105 310 0 NA NA 267 732 0 NA NA 651 3100 760 NA NA 1013 3565 861 NA
1566079200.0 136.807 NA 104 395 0 NA NA 266 917 0 NA NA 622 15330 945 NA NA 942 5905 1068 NA
1566079200.0 136.812 NA 105 413 0 NA NA 266 953 0 NA NA 616 15955 948 NA NA 977 6465 1070 NA
1566079200.0 136.814 NA 105 386 0 NA NA 265 856 0 NA NA 710 14269 933 NA NA 629 8059 1190 NA
1566079200.0 136.815 NA 106 314 0 NA NA 276 798 0 NA NA 615 3276 812 NA NA 1075 3970 983 NA
1566079200.0 136.819 NA 103 423 0 NA NA 260 927 0 NA NA 604 21237 934 NA NA 1045 7428 997 NA
1566079200.0 136.82 NA 112 418 0 NA NA 265 927 0 NA NA 621 21139 939 NA NA 919 7405 993 NA
1566079200.0 136.823 NA 104 455 0 NA NA 262 995 0 NA NA 677 17369 955 NA NA 977 6522 1076 NA
1566079200.0 136.825 NA 107 434 0 NA NA 258 859 0 NA NA 551 12845 672 NA NA 598 6768 731 NA
1566079200.0 136.827 NA 106 318 0 NA NA 270 740 0 NA NA 618 3555 790 NA NA 1070 3702 933 NA
1566079200.0 136.828 NA 111 425 0 NA NA 264 912 0 NA NA 680 21418 1121 NA NA 1065 7496 1213 NA
1566079200.0 136.829 NA 104 412 0 NA NA 260 927 0 NA NA 572 21467 946 NA NA 874 8734 1069 NA
1566079200.0 136.83 NA 104 431 0 NA NA 260 895 0 NA NA 736 21528 1132 NA NA 873 7385 1197 NA
1566079200.0 136.8311 NA 178 0 NA NA NA 410 0 NA NA NA 2219 158 NA NA NA 1847 474 NA NA
1566079200.0 136.838 NA 112 397 0 NA NA 263 907 0 NA NA 813 20980 941 NA NA 1069 8051 1046 NA
1566079200.0 136.839 NA 113 315 0 NA NA 284 801 0 NA NA 615 3395 792 NA NA 1125 3404 1070 NA
1566079200.0 136.842 NA 104 416 0 NA NA 262 965 0 NA NA 710 22338 948 NA NA 874 8007 1240 NA
1566079200.0 136.849 NA 106 419 0 NA NA 264 864 0 NA NA 591 13935 1177 NA NA 977 5996 1251 NA
1566079200.0 136.85 NA 104 440 0 NA NA 259 964 0 NA NA 572 15508 967 NA NA 974 7367 1375 NA
1566079200.0 136.8501 NA 112 393 0 NA NA 271 858 0 NA NA 547 17579 964 NA NA 884 6782 1125 NA
1566079200.0 136.8521 NA 175 0 NA NA NA 403 0 NA NA NA 2294 145 NA NA NA 2668 522 NA NA
1566079200.0 136.854 NA 104 395 0 NA NA 267 857 0 NA NA 682 16371 980 NA NA 1014 8019 1144 NA
1566079200.0 136.8562 NA 96 321 0 NA NA 256 748 0 NA NA 288 2719 774 NA NA 467 4176 1076 NA
1566079200.0 136.857 NA 103 392 0 NA NA 266 828 0 NA NA 718 15002 983 NA NA 1035 6540 1111 NA
1566079200.0 136.858 NA 107 313 0 NA NA 271 755 0 NA NA 607 3367 816 NA NA 840 4636 1369 NA
1566079200.0 136.86 NA 104 391 0 NA NA 264 841 0 NA NA 685 14961 987 NA NA 1001 7140 3186 NA
1566079200.0 136.861 NA 102 419 0 NA NA 264 912 0 NA NA 629 18663 1198 NA NA 1050 7190 1355 NA
1566079200.0 136.862 NA 104 439 0 NA NA 261 931 0 NA NA 535 20859 991 NA NA 868 7904 1221 NA
1566079200.0 136.863 NA 103 420 0 NA NA 263 927 0 NA NA 702 20120 1210 NA NA 872 7224 1297 NA
1566079200.0 136.866 NA 103 411 0 NA NA 260 873 0 NA NA 670 20729 996 NA NA 1104 7516 1391 NA
1566079200.0 136.868 NA 103 453 0 NA NA 259 911 0 NA NA 612 15834 1173 NA NA 977 6336 1303 NA
1566079200.0 136.87 NA 106 315 0 NA NA 274 761 0 NA NA 755 3739 833 NA NA 1216 3284 1127 NA
1566079200.0 136.875 NA 104 417 0 NA NA 262 928 0 NA NA 741 18200 1206 NA NA 873 6566 1544 NA
1566079200.0 136.876 NA 105 423 0 NA NA 263 970 0 NA NA 628 21390 987 NA NA 874 7332 1092 NA
1566079200.0 136.882 NA 109 346 0 NA NA 275 761 0 NA NA 777 4543 834 NA NA 1230 2908 912 NA
1566079200.0 136.884 NA 102 399 0 NA NA 263 857 0 NA NA 767 17840 994 NA NA 1126 7078 1161 NA
1566079200.0 136.888 NA 112 426 0 NA NA 262 915 0 NA NA 634 20541 997 NA NA 1060 7397 1166 NA
1566079200.0 136.889 NA 111 429 0 NA NA 265 935 0 NA NA 588 20310 993 NA NA 925 7674 1361 NA
1566079200.0 136.892 NA 103 451 0 NA NA 261 908 0 NA NA 573 15801 758 NA NA 977 8365 862 NA
1566079200.0 136.894 NA 106 374 0 NA NA 264 803 0 NA NA 781 8224 841 NA NA 814 4170 900 NA
1566079200.0 136.895 NA 111 425 0 NA NA 274 896 0 NA NA 690 21043 1018 NA NA 1035 8431 1072 NA
1566079200.0 1362.18 65 204 332 0 NA 224 563 747 0 NA 9854 2791 2488 908 NA 6547 1942 3906 990 NA
1566079200.0 1363.18 67 204 332 0 NA 219 641 744 0 NA 9753 2809 2434 931 NA 6905 1691 3215 1531 NA
1566079200.0 138.1 NA 202 63 0 NA NA 472 202 0 NA NA 1359 281 418 NA NA 1293 539 564 NA
1566079200.0 140.51 NA 45 201 0 NA NA 189 459 0 NA NA 543 1800 201 NA NA 667 1321 286 NA
1566079200.0 140.52 NA 243 206 0 NA NA 522 461 0 NA NA 2168 1828 205 NA NA 1494 1350 511 NA
1566079200.0 140.54 NA 265 0 NA NA NA 784 0 NA NA NA 1650 510 NA NA NA 1682 574 NA NA
1566079200.0 140.56 NA 730 0 NA NA NA 1270 0 NA NA NA 21554 675 NA NA NA 8875 1377 NA NA
1566079200.0 144.6 NA 287 NA NA NA NA 724 NA NA NA NA 3064 NA NA NA NA 3327 NA NA NA
1566079200.0 158.1 NA 202 317 0 NA NA 711 751 0 NA NA 1286 2324 997 NA NA 2003 4579 2169 NA
1566079200.0 158.2 NA 198 321 0 NA NA 654 769 0 NA NA 1284 2328 968 NA NA 1545 2959 1120 NA
1566079200.0 2.0 79 108 208 NA NA 286 583 629 NA NA 3022 508 1422 NA NA 1615 743 1942 NA NA
1566079200.0 2017.12 362 0 123 NA NA 1015 0 299 NA NA 1609 295 613 NA NA 1693 484 1234 NA NA
1566079200.0 2017.3 321 0 124 NA NA 998 0 305 NA NA 1488 280 592 NA NA 1758 421 998 NA NA
1566079200.0 2017.4 362 0 119 NA NA 1064 0 308 NA NA 1586 283 598 NA NA 1418 329 1068 NA NA
1566079200.0 2017.8 182 NA NA NA NA 396 NA NA NA NA 622 NA NA NA NA 1209 NA NA NA NA
1566079200.0 2018.12 364 0 121 NA NA 1064 0 303 NA NA 1632 286 591 NA NA 1443 350 670 NA NA
1566079200.0 2018.2 324 0 120 NA NA 954 0 305 NA NA 1661 280 620 NA NA 2327 342 801 NA NA
1566079200.0 2018.3 318 0 120 NA NA 954 0 309 NA NA 1694 328 636 NA NA 1543 558 886 NA NA
1566079200.0 2018.8 181 NA NA NA NA 383 NA NA NA NA 569 NA NA NA NA 1088 NA NA NA NA
1566079200.0 20434.1 NA 268 186 0 NA NA 644 400 0 NA NA 2215 1303 309 NA NA 1388 1631 424 NA
1566079200.0 20434.21 NA 272 212 150 NA NA 588 671 358 NA NA 2212 1712 959 NA NA 2234 1515 997 NA
1566079200.0 23.0 NA 131 277 0 NA NA 591 743 0 NA NA 2205 3170 583 NA NA 1085 2593 731 NA
1566079200.0 250199.17 321 NA NA NA NA 779 NA NA NA NA 4553 NA NA NA NA 1884 NA NA NA NA
1566079200.0 250202.17 NA 417 425 0 NA NA 905 886 0 NA NA 17848 4019 905 NA NA 7523 3627 971 NA
1566079200.0 250203.17 NA 409 400 0 NA NA 933 923 0 NA NA 17576 3629 916 NA NA 7349 3397 1220 NA
1566079200.0 250205.17 NA 402 410 0 NA NA 833 883 0 NA NA 17064 3448 897 NA NA 7340 2467 1037 NA
1566079200.0 250399.0 214 NA NA NA NA 559 NA NA NA NA 1105 NA NA NA NA 1457 NA NA NA NA
1566079200.0 250402.0 340 0 125 NA NA 1032 0 304 NA NA 1668 251 662 NA NA 1721 308 738 NA NA
1566079200.0 250402.1 213 328 0 NA NA 676 1005 0 NA NA 1036 1589 266 NA NA 1140 1236 523 NA NA
1566079200.0 250402.17 400 0 136 NA NA 1045 0 313 NA NA 2119 298 724 NA NA 1777 640 2268 NA NA
1566079200.0 250403.0 347 0 136 NA NA 988 0 326 NA NA 1796 302 751 NA NA 1798 482 777 NA NA
1566079200.0 250406.17 397 0 135 NA NA 1044 0 310 NA NA 1709 290 636 NA NA 1570 587 1237 NA NA
1566079200.0 250407.0 297 0 124 NA NA 962 0 311 NA NA 1460 234 649 NA NA 2105 365 1896 NA NA
1566079200.0 250407.17 351 0 133 NA NA 977 0 318 NA NA 1781 267 649 NA NA 2676 341 709 NA NA
1566079200.0 250407.18 363 0 127 NA NA 1028 0 307 NA NA 1909 275 649 NA NA 1685 354 799 NA NA
1566079200.0 250408.0 347 0 130 NA NA 1034 0 320 NA NA 1725 259 715 NA NA 1440 351 1036 NA NA
1566079200.0 33.0 NA 128 275 0 NA NA 551 737 0 NA NA 2069 2777 534 NA NA 1159 3976 625 NA
1566079200.0 4.23 NA 60 304 0 NA NA 192 724 0 NA NA 375 3285 812 NA NA 612 4684 1549 NA
1566079200.0 4.24 NA 52 289 0 NA NA 191 683 0 NA NA 319 3337 698 NA NA 487 2757 1522 NA
1566079200.0 4.25 NA 51 286 0 NA NA 192 734 0 NA NA 336 3345 701 NA NA 557 3419 1588 NA
1566079200.0 4.26 NA 57 303 0 NA NA 187 735 0 NA NA 342 3832 729 NA NA 598 3360 902 NA
1566079200.0 4.27 NA 52 294 0 NA NA 192 715 0 NA NA 371 4068 756 NA NA 518 3169 847 NA
1566079200.0 4.28 NA 59 290 0 NA NA 196 722 0 NA NA 295 3071 2265 NA NA 884 3226 2432 NA
1566079200.0 4.34 NA 58 303 0 NA NA 193 741 0 NA NA 407 3810 763 NA NA 854 4211 847 NA
1566079200.0 4.37 NA 51 296 0 NA NA 192 745 0 NA NA 361 4527 672 NA NA 738 2797 1071 NA
1566079200.0 4.4 NA 28 301 0 NA NA 161 724 0 NA NA 275 4277 629 NA NA 373 2795 1149 NA
1566079200.0 4.43 NA 32 302 0 NA NA 164 728 0 NA NA 247 4096 617 NA NA 820 3796 672 NA
1566079200.0 4.44 NA 27 311 0 NA NA 164 725 0 NA NA 255 5099 635 NA NA 688 2975 919 NA
1566079200.0 4.63 NA 27 318 0 NA NA 160 759 0 NA NA 265 7596 616 NA NA 571 3423 668 NA
1566079200.0 4.71 NA 28 305 0 NA NA 163 784 0 NA NA 275 5270 629 NA NA 641 4611 1252 NA
1566079200.0 4.73 NA 30 326 0 NA NA 171 730 0 NA NA 272 7285 615 NA NA 956 4257 680 NA
1566079200.0 4001.0 NA 174 346 NA NA NA 600 801 NA NA NA 984 2651 NA NA NA 1122 3499 NA NA
1566079200.0 4002.0 NA 128 271 NA NA NA 560 759 NA NA NA 2130 3017 NA NA NA 1255 2904 NA NA
1566079200.0 4007.0 33 0 0 NA NA 166 0 0 NA NA 401 235 1533 NA NA 576 628 2554 NA NA
1566079200.0 5.2 234 0 NA NA NA 920 0 NA NA NA 1368 264 NA NA NA 2901 733 NA NA NA
1566079200.0 5.3 232 0 NA NA NA 937 0 NA NA NA 1407 247 NA NA NA 1814 306 NA NA NA
1566079200.0 5.4 276 0 NA NA NA 962 0 NA NA NA 1479 266 NA NA NA 1638 366 NA NA NA
1566079200.0 5.6 281 0 NA NA NA 1006 0 NA NA NA 1503 298 NA NA NA 1332 411 NA NA NA
1566079200.0 5.7 272 0 NA NA NA 1001 0 NA NA NA 1519 278 NA NA NA 3105 608 NA NA NA
1566079200.0 500199.0 216 NA NA NA NA 658 NA NA NA NA 2020 NA NA NA NA 1399 NA NA NA NA
1566079200.0 500200.0 NA 203 319 0 NA NA 694 778 0 NA NA 6835 2891 535 NA NA 4608 2179 610 NA
1566079200.0 500202.0 NA 209 330 0 NA NA 699 792 0 NA NA 7772 3136 553 NA NA 3583 4194 768 NA
1566079200.0 500205.0 NA 206 318 0 NA NA 653 791 0 NA NA 6995 2793 532 NA NA 3840 3466 627 NA
1566079200.0 50207.0 NA 211 392 0 NA NA 700 872 0 NA NA 1695 3130 535 NA NA 2398 3927 831 NA
1566079200.0 503.0 35 0 NA NA NA 153 0 NA NA NA 215 151 NA NA NA 727 463 NA NA NA
1566079200.0 504.0 36 0 NA NA NA 154 0 NA NA NA 205 145 NA NA NA 687 456 NA NA NA
1566079200.0 505.0 34 0 NA NA NA 153 0 NA NA NA 193 143 NA NA NA 702 414 NA NA NA
1566079200.0 506.0 35 0 NA NA NA 152 0 NA NA NA 188 143 NA NA NA 739 564 NA NA NA
1566079200.0 507.0 34 0 NA NA NA 152 0 NA NA NA 216 150 NA NA NA 778 470 NA NA NA
1566079200.0 508.0 31 0 NA NA NA 152 0 NA NA NA 192 149 NA NA NA 536 694 NA NA NA
1566079200.0 509.0 32 0 NA NA NA 151 0 NA NA NA 177 153 NA NA NA 797 870 NA NA NA
1566079200.0 510.0 30 0 NA NA NA 151 0 NA NA NA 372 150 NA NA NA 899 552 NA NA NA
1566079200.0 511.0 39 0 NA NA NA 154 0 NA NA NA 9926 143 NA NA NA 12482 557 NA NA NA
1566079200.0 512.0 14 34 0 NA NA 118 160 0 NA NA 2456 208 145 NA NA 33142 661 450 NA NA
1566079200.0 513.0 14 34 0 NA NA 118 160 0 NA NA 621 213 139 NA NA 2400 1083 438 NA NA
1566079200.0 514.0 15 40 0 NA NA 118 160 0 NA NA 410 227 144 NA NA 3703 1019 420 NA NA
1566079200.0 515.0 14 32 0 NA NA 118 159 0 NA NA 2457 217 147 NA NA 33138 539 457 NA NA
1566079200.0 516.0 13 33 0 NA NA 118 160 0 NA NA 618 203 144 NA NA 1926 770 814 NA NA
1566079200.0 517.0 13 37 0 NA NA 118 160 0 NA NA 961 225 146 NA NA 1279 708 789 NA NA
