Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566079200.0 135.11 322 0 127 NA 1018 0 324 NA 1681 271 736 NA 1332 395 1085 NA
1566079200.0 135.2 272 0 124 NA 951 0 296 NA 1238 251 591 NA 1773 572 1353 NA
1566079200.0 135.3 268 0 122 NA 952 0 300 NA 1259 260 597 NA 2202 977 1282 NA
1566079200.0 135.4 306 0 116 NA 1052 0 306 NA 1330 263 611 NA 1985 533 2017 NA
1566079200.0 135.6 310 0 124 NA 998 0 317 NA 1457 265 670 NA 2399 591 976 NA
1566079200.0 135.7 311 0 125 NA 997 0 315 NA 1366 257 613 NA 1757 414 722 NA
1566079200.0 135.8 150 NA NA NA 342 NA NA NA 472 NA NA NA 1383 NA NA NA
1566079200.0 135.9 308 0 117 NA 997 0 299 NA 1427 276 664 NA 1992 399 1767 NA
1566079200.0 136.733 NA 156 69 0 NA 406 209 0 NA 1047 425 288 NA 1936 934 697
1566079200.0 136.757 NA 85 330 0 NA 250 809 0 NA 710 11833 756 NA 606 5333 960
1566079200.0 136.7611 NA 178 0 NA NA 407 0 NA NA 5126 163 NA NA 5674 492 NA
1566079200.0 136.7721 NA 176 0 NA NA 415 0 NA NA 4777 155 NA NA 5607 400 NA
1566079200.0 136.7722 NA 156 0 NA NA 381 0 NA NA 4935 141 NA NA 5102 370 NA
1566079200.0 136.7802 NA 72 0 NA NA 224 0 NA NA 345 185 NA NA 1014 680 NA
1566079200.0 136.794 NA 105 410 0 NA 269 876 0 NA 705 14804 1087 NA 1001 6869 1288
1566079200.0 136.803 NA 105 310 0 NA 267 732 0 NA 651 3100 760 NA 1013 3565 861
1566079200.0 136.814 NA 105 386 0 NA 265 856 0 NA 710 14269 933 NA 629 8059 1190
1566079200.0 136.827 NA 106 318 0 NA 270 740 0 NA 618 3555 790 NA 1070 3702 933
1566079200.0 136.829 NA 104 412 0 NA 260 927 0 NA 572 21467 946 NA 874 8734 1069
1566079200.0 136.8311 NA 178 0 NA NA 410 0 NA NA 2219 158 NA NA 1847 474 NA
1566079200.0 136.838 NA 112 397 0 NA 263 907 0 NA 813 20980 941 NA 1069 8051 1046
1566079200.0 136.842 NA 104 416 0 NA 262 965 0 NA 710 22338 948 NA 874 8007 1240
1566079200.0 136.8501 NA 112 393 0 NA 271 858 0 NA 547 17579 964 NA 884 6782 1125
1566079200.0 136.8521 NA 175 0 NA NA 403 0 NA NA 2294 145 NA NA 2668 522 NA
1566079200.0 136.858 NA 107 313 0 NA 271 755 0 NA 607 3367 816 NA 840 4636 1369
1566079200.0 136.86 NA 104 391 0 NA 264 841 0 NA 685 14961 987 NA 1001 7140 3186
1566079200.0 136.862 NA 104 439 0 NA 261 931 0 NA 535 20859 991 NA 868 7904 1221
1566079200.0 136.863 NA 103 420 0 NA 263 927 0 NA 702 20120 1210 NA 872 7224 1297
1566079200.0 140.51 NA 45 201 0 NA 189 459 0 NA 543 1800 201 NA 667 1321 286
1566079200.0 2.0 79 108 208 NA 286 583 629 NA 3022 508 1422 NA 1615 743 1942 NA
1566079200.0 2017.8 182 NA NA NA 396 NA NA NA 622 NA NA NA 1209 NA NA NA
1566079200.0 20434.1 NA 268 186 0 NA 644 400 0 NA 2215 1303 309 NA 1388 1631 424
1566079200.0 250408.0 347 0 130 NA 1034 0 320 NA 1725 259 715 NA 1440 351 1036 NA
1566079200.0 4.28 NA 59 290 0 NA 196 722 0 NA 295 3071 2265 NA 884 3226 2432
1566079200.0 4002.0 NA 128 271 NA NA 560 759 NA NA 2130 3017 NA NA 1255 2904 NA
1566079200.0 4007.0 33 0 0 NA 166 0 0 NA 401 235 1533 NA 576 628 2554 NA
1566079200.0 511.0 39 0 NA NA 154 0 NA NA 9926 143 NA NA 12482 557 NA NA
1566079200.0 513.0 14 34 0 NA 118 160 0 NA 621 213 139 NA 2400 1083 438 NA
1566079200.0 516.0 13 33 0 NA 118 160 0 NA 618 203 144 NA 1926 770 814 NA
1566079200.0 519.0 14 37 0 NA 117 159 0 NA 623 194 136 NA 2163 506 363 NA
1566079200.0 521.0 14 32 0 NA 117 160 0 NA 623 207 137 NA 2305 766 920 NA
1566079200.0 523.0 14 47 0 NA 118 170 0 NA 1037 248 139 NA 3099 575 386 NA
1566079200.0 525.0 14 33 0 NA 118 161 0 NA 615 207 144 NA 1872 821 793 NA
1566079200.0 528.0 13 33 0 NA 118 160 0 NA 617 202 139 NA 2341 539 895 NA
1566079200.0 535.0 35 0 NA NA 162 0 NA NA 704 136 NA NA 2157 543 NA NA
1566079200.0 536.0 42 0 NA NA 172 0 NA NA 278 143 NA NA 1058 272 NA NA
1566079200.0 551.0 14 34 0 NA 118 159 0 NA 1039 212 139 NA 4147 522 886 NA
1566079200.0 554.0 13 34 0 NA 117 164 0 NA 1575 202 138 NA 2266 496 394 NA
1566079200.0 555.0 14 34 0 NA 118 155 0 NA 1237 248 139 NA 5160 886 680 NA
1566079200.0 562.0 14 39 0 NA 118 162 0 NA 339 182 137 NA 1458 502 377 NA
