Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 122.0 41 0 0 NA NA 167 0 0 NA NA 454 392 1724 NA NA 880 345 3060 NA NA
1566162000.0 124.6 231 NA NA NA NA 917 NA NA NA NA 1334 NA NA NA NA 1277 NA NA NA NA
1566162000.0 12834.0 NA 274 396 0 93 NA 794 786 0 241 NA 2937 3236 2129 652 NA 4082 3428 2346 800
1566162000.0 1301.0 87 167 195 NA NA 244 564 631 NA NA 1214 906 1286 NA NA 1184 622 1445 NA NA
1566162000.0 1302.0 94 167 218 NA NA 259 599 607 NA NA 3158 1361 1773 NA NA 2066 972 5697 NA NA
1566162000.0 1325.3 NA 178 159 0 NA NA 617 363 0 NA NA 1089 809 333 NA NA 880 2469 487 NA
1566162000.0 1325.5 NA 179 0 NA NA NA 392 0 NA NA NA 4514 171 NA NA NA 6642 454 NA NA
1566162000.0 1325.51 NA 170 0 NA NA NA 389 0 NA NA NA 1945 202 NA NA NA 2395 906 NA NA
1566162000.0 1325.6 NA 181 NA NA NA NA 454 NA NA NA NA 3564 NA NA NA NA 2401 NA NA NA
1566162000.0 1325.7 NA 192 0 NA NA NA 431 0 NA NA NA 3819 161 NA NA NA 2553 338 NA NA
1566162000.0 1325.8 NA 188 0 NA NA NA 438 0 NA NA NA 3711 180 NA NA NA 2610 842 NA NA
1566162000.0 1329.1 NA 184 0 NA NA NA 403 0 NA NA NA 5220 151 NA NA NA 6126 296 NA NA
1566162000.0 134.813 NA 143 62 0 NA NA 383 209 0 NA NA 1102 271 315 NA NA 1682 1363 721 NA
1566162000.0 135.1 356 0 129 NA NA 997 0 315 NA NA 1557 292 756 NA NA 1547 415 950 NA NA
1566162000.0 135.11 351 0 138 NA NA 996 0 319 NA NA 2197 296 841 NA NA 2355 409 959 NA NA
1566162000.0 135.12 335 0 129 NA NA 955 0 301 NA NA 1633 280 615 NA NA 2393 559 848 NA NA
1566162000.0 135.2 271 0 126 NA NA 892 0 299 NA NA 1595 279 671 NA NA 2260 443 1277 NA NA
1566162000.0 135.4 315 0 128 NA NA 944 0 298 NA NA 1656 272 619 NA NA 2596 533 799 NA NA
1566162000.0 135.6 317 0 137 NA NA 954 0 307 NA NA 1749 275 668 NA NA 2339 701 1605 NA NA
1566162000.0 135.7 338 0 134 NA NA 998 0 312 NA NA 1831 284 657 NA NA 1805 649 815 NA NA
1566162000.0 135.8 142 NA NA NA NA 342 NA NA NA NA 527 NA NA NA NA 1286 NA NA NA NA
1566162000.0 135.9 353 0 128 NA NA 952 0 306 NA NA 1465 281 674 NA NA 1772 479 1487 NA NA
1566162000.0 136.733 NA 167 72 0 NA NA 401 211 0 NA NA 1076 395 293 NA NA 1954 866 521 NA
1566162000.0 136.7611 NA 195 0 NA NA NA 427 0 NA NA NA 5136 155 NA NA NA 5885 279 NA NA
1566162000.0 136.766 NA 95 398 0 NA NA 237 830 0 NA NA 615 17529 729 NA NA 827 6229 1101 NA
1566162000.0 136.7721 NA 183 0 NA NA NA 422 0 NA NA NA 4798 163 NA NA NA 5691 325 NA NA
1566162000.0 136.7722 NA 167 0 NA NA NA 366 0 NA NA NA 5049 147 NA NA NA 6339 292 NA NA
1566162000.0 136.7801 NA 105 0 NA NA NA 263 0 NA NA NA 488 295 NA NA NA 1415 730 NA NA
1566162000.0 136.7802 NA 73 0 NA NA NA 222 0 NA NA NA 362 195 NA NA NA 1795 1287 NA NA
1566162000.0 136.7803 NA 102 0 NA NA NA 285 0 NA NA NA 660 249 NA NA NA 2173 696 NA NA
1566162000.0 136.786 NA 118 391 0 NA NA 257 857 0 NA NA 551 17753 870 NA NA 806 6925 1346 NA
1566162000.0 136.7952 NA 183 0 NA NA NA 405 0 NA NA NA 3182 167 NA NA NA 2880 720 NA NA
1566162000.0 136.81 NA 109 396 0 NA NA 266 799 0 NA NA 584 14237 914 NA NA 1148 7077 1444 NA
1566162000.0 136.815 NA 119 327 0 NA NA 274 742 0 NA NA 597 3339 753 NA NA 1107 4401 1024 NA
1566162000.0 136.8311 NA 191 0 NA NA NA 397 0 NA NA NA 2430 177 NA NA NA 2870 378 NA NA
1566162000.0 136.832 NA 105 445 0 NA NA 263 946 0 NA NA 707 26844 1000 NA NA 2371 9438 1156 NA
1566162000.0 136.834 NA 109 417 0 NA NA 262 908 0 NA NA 690 23194 1012 NA NA 1084 7983 1242 NA
1566162000.0 136.838 NA 109 414 0 NA NA 262 828 0 NA NA 910 22477 1003 NA NA 2017 8485 1570 NA
1566162000.0 136.843 NA 107 424 0 NA NA 267 959 0 NA NA 686 28179 1013 NA NA 3807 10313 2001 NA
1566162000.0 136.8501 NA 106 402 0 NA NA 260 845 0 NA NA 624 19706 981 NA NA 1627 8465 1230 NA
1566162000.0 136.852 NA 118 459 0 NA NA 257 933 0 NA NA 542 17638 965 NA NA 827 7765 1134 NA
1566162000.0 136.8521 NA 184 0 NA NA NA 401 0 NA NA NA 2545 164 NA NA NA 2648 494 NA NA
1566162000.0 136.854 NA 118 416 0 NA NA 267 874 0 NA NA 602 16524 948 NA NA 897 6955 1300 NA
1566162000.0 136.86 NA 118 404 0 NA NA 263 801 0 NA NA 629 15226 942 NA NA 897 6326 1067 NA
1566162000.0 136.871 NA 104 433 0 NA NA 265 877 0 NA NA 638 26881 1068 NA NA 1272 9755 1228 NA
1566162000.0 136.872 NA 108 414 0 NA NA 261 841 0 NA NA 754 22925 1112 NA NA 930 8465 2842 NA
1566162000.0 1362.18 66 204 336 0 NA 220 615 780 0 NA 9883 2870 2541 957 NA 6552 1504 3375 1273 NA
1566162000.0 1363.18 70 206 335 0 NA 228 686 738 0 NA 9181 2833 2523 969 NA 6354 1734 3519 1416 NA
1566162000.0 1364.0 NA 181 319 0 NA NA 546 765 0 NA NA 1618 1883 573 NA NA 1180 2686 938 NA
1566162000.0 1370.18 19 67 202 326 0 107 224 626 780 0 64 2715 2851 2434 933 304 2439 1706 3463 1243
1566162000.0 138.1 NA 196 56 0 NA NA 466 201 0 NA NA 1396 275 435 NA NA 2008 878 1016 NA
1566162000.0 139902.0 NA 183 326 0 NA NA 590 737 0 NA NA 956 2190 554 NA NA 924 2997 676 NA
1566162000.0 140.51 NA 47 222 0 NA NA 196 465 0 NA NA 608 1911 249 NA NA 1011 1898 577 NA
1566162000.0 158.1 NA 214 325 0 NA NA 719 776 0 NA NA 1670 2797 1060 NA NA 2888 4246 1200 NA
1566162000.0 158.2 NA 201 334 0 NA NA 668 808 0 NA NA 1892 2683 1002 NA NA 2732 3619 1122 NA
1566162000.0 2.0 99 112 228 NA NA 292 575 631 NA NA 3030 654 1636 NA NA 2377 631 1781 NA NA
1566162000.0 20.0 NA 116 270 0 NA NA 540 694 0 NA NA 1671 2521 558 NA NA 836 2451 656 NA
1566162000.0 2017.12 399 0 126 NA NA 1024 0 310 NA NA 1882 319 723 NA NA 2166 428 1387 NA NA
1566162000.0 2017.3 328 0 131 NA NA 946 0 305 NA NA 1833 334 643 NA NA 2212 595 811 NA NA
1566162000.0 2017.8 182 NA NA NA NA 382 NA NA NA NA 573 NA NA NA NA 1735 NA NA NA NA
1566162000.0 2018.8 181 NA NA NA NA 391 NA NA NA NA 542 NA NA NA NA 1547 NA NA NA NA
1566162000.0 250205.17 NA 419 432 0 NA NA 905 860 0 NA NA 18502 4128 1080 NA NA 8295 3044 1770 NA
1566162000.0 250399.0 216 NA NA NA NA 671 NA NA NA NA 1146 NA NA NA NA 1910 NA NA NA NA
1566162000.0 250402.0 381 0 134 NA NA 988 0 320 NA NA 1893 316 722 NA NA 1773 591 805 NA NA
1566162000.0 250407.0 313 0 138 NA NA 979 0 309 NA NA 1603 274 647 NA NA 3128 1255 1941 NA NA
1566162000.0 250407.18 374 0 139 NA NA 1003 0 313 NA NA 2320 336 769 NA NA 2317 637 1062 NA NA
1566162000.0 250408.0 377 0 145 NA NA 1023 0 313 NA NA 2177 288 815 NA NA 2725 433 1001 NA NA
1566162000.0 4.24 NA 61 305 0 NA NA 192 687 0 NA NA 354 3313 723 NA NA 483 3044 1053 NA
1566162000.0 4.28 NA 62 311 0 NA NA 198 741 0 NA NA 379 3457 2400 NA NA 857 4876 2911 NA
1566162000.0 4007.0 40 0 0 NA NA 167 0 0 NA NA 415 357 1640 NA NA 630 527 2802 NA NA
1566162000.0 5.2 231 0 NA NA NA 882 0 NA NA NA 1408 278 NA NA NA 4388 838 NA NA NA
1566162000.0 5.3 234 0 NA NA NA 927 0 NA NA NA 1416 252 NA NA NA 2193 309 NA NA NA
1566162000.0 5.7 275 0 NA NA NA 955 0 NA NA NA 1521 290 NA NA NA 2261 639 NA NA NA
1566162000.0 500199.0 215 NA NA NA NA 628 NA NA NA NA 1961 NA NA NA NA 2392 NA NA NA NA
1566162000.0 503.0 30 0 NA NA NA 153 0 NA NA NA 237 161 NA NA NA 532 345 NA NA NA
1566162000.0 504.0 36 0 NA NA NA 151 0 NA NA NA 230 165 NA NA NA 767 757 NA NA NA
1566162000.0 505.0 34 0 NA NA NA 151 0 NA NA NA 213 164 NA NA NA 536 322 NA NA NA
1566162000.0 506.0 31 0 NA NA NA 153 0 NA NA NA 204 160 NA NA NA 884 568 NA NA NA
1566162000.0 507.0 34 0 NA NA NA 152 0 NA NA NA 230 155 NA NA NA 1003 623 NA NA NA
1566162000.0 508.0 35 0 NA NA NA 153 0 NA NA NA 196 162 NA NA NA 749 537 NA NA NA
1566162000.0 509.0 33 0 NA NA NA 148 0 NA NA NA 190 161 NA NA NA 749 308 NA NA NA
1566162000.0 510.0 34 0 NA NA NA 151 0 NA NA NA 388 161 NA NA NA 523 455 NA NA NA
1566162000.0 511.0 35 0 NA NA NA 154 0 NA NA NA 10121 163 NA NA NA 13055 839 NA NA NA
1566162000.0 512.0 13 36 0 NA NA 117 160 0 NA NA 2461 230 159 NA NA 26305 1086 486 NA NA
1566162000.0 513.0 16 42 0 NA NA 118 160 0 NA NA 684 205 136 NA NA 2474 670 381 NA NA
1566162000.0 514.0 14 40 0 NA NA 118 161 0 NA NA 397 244 161 NA NA 1926 1232 337 NA NA
1566162000.0 515.0 14 33 0 NA NA 118 158 0 NA NA 2454 226 160 NA NA 26304 600 565 NA NA
1566162000.0 516.0 16 37 0 NA NA 118 159 0 NA NA 640 201 139 NA NA 1818 540 301 NA NA
1566162000.0 517.0 13 35 0 NA NA 118 161 0 NA NA 924 236 159 NA NA 1748 797 287 NA NA
1566162000.0 518.0 14 32 0 NA NA 118 159 0 NA NA 2454 220 162 NA NA 26303 677 601 NA NA
1566162000.0 519.0 17 42 0 NA NA 118 159 0 NA NA 703 223 171 NA NA 2679 484 448 NA NA
1566162000.0 520.0 13 34 0 NA NA 118 161 0 NA NA 938 233 158 NA NA 2333 600 424 NA NA
1566162000.0 521.0 16 43 0 NA NA 118 160 0 NA NA 780 220 163 NA NA 1719 373 342 NA NA
1566162000.0 522.0 14 32 0 NA NA 118 161 0 NA NA 2454 224 159 NA NA 26293 437 458 NA NA
1566162000.0 523.0 17 53 0 NA NA 118 173 0 NA NA 1138 256 169 NA NA 4355 505 526 NA NA
1566162000.0 524.0 13 33 0 NA NA 117 161 0 NA NA 929 233 160 NA NA 1976 671 524 NA NA
1566162000.0 525.0 16 43 0 NA NA 118 160 0 NA NA 714 241 153 NA NA 2531 944 326 NA NA
1566162000.0 526.0 14 39 0 NA NA 118 160 0 NA NA 2459 225 155 NA NA 26295 983 627 NA NA
1566162000.0 527.0 13 34 0 NA NA 117 162 0 NA NA 930 256 161 NA NA 1933 587 519 NA NA
1566162000.0 528.0 16 43 0 NA NA 118 160 0 NA NA 706 220 178 NA NA 2541 579 393 NA NA
1566162000.0 529.0 14 33 0 NA NA 118 160 0 NA NA 2465 225 163 NA NA 26304 1278 618 NA NA
1566162000.0 530.0 13 35 0 NA NA 118 161 0 NA NA 921 240 164 NA NA 1725 1023 636 NA NA
1566162000.0 531.0 41 0 NA NA NA 263 0 NA NA NA 195 162 NA NA NA 1221 734 NA NA NA
1566162000.0 534.0 35 0 NA NA NA 167 0 NA NA NA 235 162 NA NA NA 944 465 NA NA NA
1566162000.0 535.0 38 0 NA NA NA 161 0 NA NA NA 790 163 NA NA NA 1837 440 NA NA NA
1566162000.0 536.0 43 0 NA NA NA 171 0 NA NA NA 456 156 NA NA NA 1709 564 NA NA NA
1566162000.0 541.0 42 0 NA NA NA 165 0 NA NA NA 215 165 NA NA NA 795 353 NA NA NA
1566162000.0 545.0 39 0 NA NA NA 166 0 NA NA NA 237 163 NA NA NA 690 539 NA NA NA
1566162000.0 551.0 17 43 0 NA NA 118 160 0 NA NA 1129 262 158 NA NA 3403 651 406 NA NA
1566162000.0 552.0 13 39 0 NA NA 118 160 0 NA NA 925 230 162 NA NA 1760 720 670 NA NA
1566162000.0 554.0 16 44 0 NA NA 118 165 0 NA NA 1639 240 172 NA NA 2545 383 442 NA NA
1566162000.0 555.0 16 43 0 NA NA 118 157 0 NA NA 1268 215 157 NA NA 3816 461 985 NA NA
1566162000.0 556.0 14 33 0 NA NA 118 161 0 NA NA 365 244 159 NA NA 738 1351 296 NA NA
1566162000.0 560.0 30 0 NA NA NA 153 0 NA NA NA 205 162 NA NA NA 541 528 NA NA NA
1566162000.0 561.0 34 0 NA NA NA 153 0 NA NA NA 202 160 NA NA NA 590 604 NA NA NA
1566162000.0 562.0 14 35 0 NA NA 118 162 0 NA NA 370 213 156 NA NA 4230 1247 556 NA NA
