Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 135.8 142 NA NA NA NA 342 NA NA NA NA 527 NA NA NA NA 1286 NA NA NA NA
1566162000.0 135.9 353 0 128 NA NA 952 0 306 NA NA 1465 281 674 NA NA 1772 479 1487 NA NA
1566162000.0 136.733 NA 167 72 0 NA NA 401 211 0 NA NA 1076 395 293 NA NA 1954 866 521 NA
1566162000.0 136.7611 NA 195 0 NA NA NA 427 0 NA NA NA 5136 155 NA NA NA 5885 279 NA NA
1566162000.0 136.7721 NA 183 0 NA NA NA 422 0 NA NA NA 4798 163 NA NA NA 5691 325 NA NA
1566162000.0 136.7722 NA 167 0 NA NA NA 366 0 NA NA NA 5049 147 NA NA NA 6339 292 NA NA
1566162000.0 136.7801 NA 105 0 NA NA NA 263 0 NA NA NA 488 295 NA NA NA 1415 730 NA NA
1566162000.0 136.7802 NA 73 0 NA NA NA 222 0 NA NA NA 362 195 NA NA NA 1795 1287 NA NA
1566162000.0 136.7803 NA 102 0 NA NA NA 285 0 NA NA NA 660 249 NA NA NA 2173 696 NA NA
1566162000.0 136.8311 NA 191 0 NA NA NA 397 0 NA NA NA 2430 177 NA NA NA 2870 378 NA NA
1566162000.0 136.8501 NA 106 402 0 NA NA 260 845 0 NA NA 624 19706 981 NA NA 1627 8465 1230 NA
1566162000.0 136.8521 NA 184 0 NA NA NA 401 0 NA NA NA 2545 164 NA NA NA 2648 494 NA NA
1566162000.0 1362.18 66 204 336 0 NA 220 615 780 0 NA 9883 2870 2541 957 NA 6552 1504 3375 1273 NA
1566162000.0 1363.18 70 206 335 0 NA 228 686 738 0 NA 9181 2833 2523 969 NA 6354 1734 3519 1416 NA
1566162000.0 1370.18 19 67 202 326 0 107 224 626 780 0 64 2715 2851 2434 933 304 2439 1706 3463 1243
1566162000.0 138.1 NA 196 56 0 NA NA 466 201 0 NA NA 1396 275 435 NA NA 2008 878 1016 NA
1566162000.0 140.51 NA 47 222 0 NA NA 196 465 0 NA NA 608 1911 249 NA NA 1011 1898 577 NA
1566162000.0 2017.8 182 NA NA NA NA 382 NA NA NA NA 573 NA NA NA NA 1735 NA NA NA NA
1566162000.0 2018.8 181 NA NA NA NA 391 NA NA NA NA 542 NA NA NA NA 1547 NA NA NA NA
1566162000.0 250399.0 216 NA NA NA NA 671 NA NA NA NA 1146 NA NA NA NA 1910 NA NA NA NA
1566162000.0 4.28 NA 62 311 0 NA NA 198 741 0 NA NA 379 3457 2400 NA NA 857 4876 2911 NA
1566162000.0 5.2 231 0 NA NA NA 882 0 NA NA NA 1408 278 NA NA NA 4388 838 NA NA NA
1566162000.0 5.7 275 0 NA NA NA 955 0 NA NA NA 1521 290 NA NA NA 2261 639 NA NA NA
1566162000.0 500199.0 215 NA NA NA NA 628 NA NA NA NA 1961 NA NA NA NA 2392 NA NA NA NA
1566162000.0 503.0 30 0 NA NA NA 153 0 NA NA NA 237 161 NA NA NA 532 345 NA NA NA
1566162000.0 504.0 36 0 NA NA NA 151 0 NA NA NA 230 165 NA NA NA 767 757 NA NA NA
1566162000.0 505.0 34 0 NA NA NA 151 0 NA NA NA 213 164 NA NA NA 536 322 NA NA NA
1566162000.0 506.0 31 0 NA NA NA 153 0 NA NA NA 204 160 NA NA NA 884 568 NA NA NA
1566162000.0 507.0 34 0 NA NA NA 152 0 NA NA NA 230 155 NA NA NA 1003 623 NA NA NA
1566162000.0 508.0 35 0 NA NA NA 153 0 NA NA NA 196 162 NA NA NA 749 537 NA NA NA
1566162000.0 509.0 33 0 NA NA NA 148 0 NA NA NA 190 161 NA NA NA 749 308 NA NA NA
1566162000.0 510.0 34 0 NA NA NA 151 0 NA NA NA 388 161 NA NA NA 523 455 NA NA NA
1566162000.0 511.0 35 0 NA NA NA 154 0 NA NA NA 10121 163 NA NA NA 13055 839 NA NA NA
1566162000.0 512.0 13 36 0 NA NA 117 160 0 NA NA 2461 230 159 NA NA 26305 1086 486 NA NA
1566162000.0 513.0 16 42 0 NA NA 118 160 0 NA NA 684 205 136 NA NA 2474 670 381 NA NA
1566162000.0 514.0 14 40 0 NA NA 118 161 0 NA NA 397 244 161 NA NA 1926 1232 337 NA NA
1566162000.0 515.0 14 33 0 NA NA 118 158 0 NA NA 2454 226 160 NA NA 26304 600 565 NA NA
1566162000.0 516.0 16 37 0 NA NA 118 159 0 NA NA 640 201 139 NA NA 1818 540 301 NA NA
1566162000.0 517.0 13 35 0 NA NA 118 161 0 NA NA 924 236 159 NA NA 1748 797 287 NA NA
1566162000.0 518.0 14 32 0 NA NA 118 159 0 NA NA 2454 220 162 NA NA 26303 677 601 NA NA
1566162000.0 519.0 17 42 0 NA NA 118 159 0 NA NA 703 223 171 NA NA 2679 484 448 NA NA
1566162000.0 520.0 13 34 0 NA NA 118 161 0 NA NA 938 233 158 NA NA 2333 600 424 NA NA
1566162000.0 521.0 16 43 0 NA NA 118 160 0 NA NA 780 220 163 NA NA 1719 373 342 NA NA
1566162000.0 522.0 14 32 0 NA NA 118 161 0 NA NA 2454 224 159 NA NA 26293 437 458 NA NA
1566162000.0 523.0 17 53 0 NA NA 118 173 0 NA NA 1138 256 169 NA NA 4355 505 526 NA NA
1566162000.0 524.0 13 33 0 NA NA 117 161 0 NA NA 929 233 160 NA NA 1976 671 524 NA NA
1566162000.0 525.0 16 43 0 NA NA 118 160 0 NA NA 714 241 153 NA NA 2531 944 326 NA NA
1566162000.0 526.0 14 39 0 NA NA 118 160 0 NA NA 2459 225 155 NA NA 26295 983 627 NA NA
1566162000.0 527.0 13 34 0 NA NA 117 162 0 NA NA 930 256 161 NA NA 1933 587 519 NA NA
1566162000.0 528.0 16 43 0 NA NA 118 160 0 NA NA 706 220 178 NA NA 2541 579 393 NA NA
1566162000.0 529.0 14 33 0 NA NA 118 160 0 NA NA 2465 225 163 NA NA 26304 1278 618 NA NA
1566162000.0 530.0 13 35 0 NA NA 118 161 0 NA NA 921 240 164 NA NA 1725 1023 636 NA NA
1566162000.0 531.0 41 0 NA NA NA 263 0 NA NA NA 195 162 NA NA NA 1221 734 NA NA NA
1566162000.0 534.0 35 0 NA NA NA 167 0 NA NA NA 235 162 NA NA NA 944 465 NA NA NA
1566162000.0 535.0 38 0 NA NA NA 161 0 NA NA NA 790 163 NA NA NA 1837 440 NA NA NA
1566162000.0 536.0 43 0 NA NA NA 171 0 NA NA NA 456 156 NA NA NA 1709 564 NA NA NA
1566162000.0 541.0 42 0 NA NA NA 165 0 NA NA NA 215 165 NA NA NA 795 353 NA NA NA
1566162000.0 545.0 39 0 NA NA NA 166 0 NA NA NA 237 163 NA NA NA 690 539 NA NA NA
1566162000.0 551.0 17 43 0 NA NA 118 160 0 NA NA 1129 262 158 NA NA 3403 651 406 NA NA
1566162000.0 552.0 13 39 0 NA NA 118 160 0 NA NA 925 230 162 NA NA 1760 720 670 NA NA
1566162000.0 554.0 16 44 0 NA NA 118 165 0 NA NA 1639 240 172 NA NA 2545 383 442 NA NA
1566162000.0 555.0 16 43 0 NA NA 118 157 0 NA NA 1268 215 157 NA NA 3816 461 985 NA NA
1566162000.0 556.0 14 33 0 NA NA 118 161 0 NA NA 365 244 159 NA NA 738 1351 296 NA NA
1566162000.0 560.0 30 0 NA NA NA 153 0 NA NA NA 205 162 NA NA NA 541 528 NA NA NA
1566162000.0 561.0 34 0 NA NA NA 153 0 NA NA NA 202 160 NA NA NA 590 604 NA NA NA
1566162000.0 562.0 14 35 0 NA NA 118 162 0 NA NA 370 213 156 NA NA 4230 1247 556 NA NA
