Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 520.0 16 38 0 NA NA 56 85 0 NA NA 1575 203 140 NA NA 3575 404 457 NA NA
1566079200.0 523.0 16 52 0 NA NA 56 97 0 NA NA 1207 251 139 NA NA 1931 674 463 NA NA
1566079200.0 524.0 16 38 0 NA NA 56 86 0 NA NA 1484 217 140 NA NA 2937 1073 511 NA NA
1566079200.0 527.0 15 36 0 NA NA 56 87 0 NA NA 1633 213 132 NA NA 4590 573 449 NA NA
1566079200.0 530.0 16 41 0 NA NA 56 86 0 NA NA 1441 203 140 NA NA 3660 736 468 NA NA
1566079200.0 531.0 46 0 NA NA NA 187 0 NA NA NA 196 145 NA NA NA 520 594 NA NA NA
1566079200.0 534.0 40 0 NA NA NA 93 0 NA NA NA 234 133 NA NA NA 1670 336 NA NA NA
1566079200.0 541.0 48 0 NA NA NA 89 0 NA NA NA 193 142 NA NA NA 751 499 NA NA NA
1566079200.0 545.0 45 0 NA NA NA 90 0 NA NA NA 245 154 NA NA NA 974 1172 NA NA NA
1566079200.0 551.0 16 42 0 NA NA 56 85 0 NA NA 1287 223 138 NA NA 1545 1282 353 NA NA
1566079200.0 552.0 15 38 0 NA NA 56 86 0 NA NA 1632 209 141 NA NA 4864 700 464 NA NA
1566079200.0 554.0 16 42 0 NA NA 56 85 0 NA NA 2592 191 137 NA NA 4794 693 466 NA NA
1566079200.0 555.0 16 36 0 NA NA 56 85 0 NA NA 1167 180 138 NA NA 2099 740 500 NA NA
1566079200.0 556.0 16 42 0 NA NA 56 86 0 NA NA 499 222 173 NA NA 2294 1017 2513 NA NA
1566079200.0 560.0 36 0 NA NA NA 79 0 NA NA NA 214 139 NA NA NA 753 471 NA NA NA
1566079200.0 561.0 36 0 NA NA NA 79 0 NA NA NA 207 141 NA NA NA 372 387 NA NA NA
1566079200.0 562.0 16 41 0 NA NA 56 86 0 NA NA 321 235 144 NA NA 975 1436 849 NA NA
1566079200.0 7.0 55 79 174 49 0 113 358 257 91 0 1210 451 648 179 255 1406 1888 1005 1299 588
1566079200.0 7.1 55 80 176 55 0 113 366 255 104 0 2102 472 628 213 245 2264 764 1157 953 575
1566079200.0 8.0 NA 85 177 49 0 NA 365 255 86 0 NA 1678 761 143 227 NA 2035 1904 286 307
