Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 130.0 61 82 428 NA NA 133 367 554 NA NA 1171 473 1632 NA NA 1641 664 1967 NA NA
1566079200.0 1301.0 84 95 210 NA NA 152 377 335 NA NA 1960 606 1317 NA NA 2488 1772 1984 NA NA
1566079200.0 1302.0 94 104 226 NA NA 167 369 351 NA NA 4506 636 1349 NA NA 2766 824 2071 NA NA
1566079200.0 1303.0 84 102 230 NA NA 157 369 353 NA NA 7430 597 1490 NA NA 4145 695 1555 NA NA
1566079200.0 1307.0 NA 92 180 47 0 NA 382 262 87 0 NA 518 662 160 249 NA 929 1323 964 553
1566079200.0 1308.0 NA 92 178 41 0 NA 383 256 86 0 NA 484 589 152 240 NA 1301 1212 388 361
1566079200.0 131.0 62 81 424 NA NA 143 360 531 NA NA 1445 509 1788 NA NA 1149 997 2874 NA NA
1566079200.0 1314.0 NA 101 567 0 NA NA 385 691 0 NA NA 570 1945 644 NA NA 930 3346 739 NA
1566079200.0 1325.5 NA 192 0 NA NA NA 275 0 NA NA NA 4701 141 NA NA NA 6260 321 NA NA
1566079200.0 1325.51 NA 172 0 NA NA NA 250 0 NA NA NA 1567 140 NA NA NA 2180 315 NA NA
1566079200.0 1325.6 NA 161 NA NA NA NA 247 NA NA NA NA 2411 NA NA NA NA 3079 NA NA NA
1566079200.0 1325.7 NA 165 0 NA NA NA 241 0 NA NA NA 2556 144 NA NA NA 2925 287 NA NA
1566079200.0 1325.8 NA 164 0 NA NA NA 244 0 NA NA NA 2670 144 NA NA NA 4742 754 NA NA
1566079200.0 1325.9 NA 155 0 NA NA NA 235 0 NA NA NA 1986 148 NA NA NA 1591 421 NA NA
1566079200.0 1329.1 NA 176 0 NA NA NA 261 0 NA NA NA 2231 147 NA NA NA 2171 351 NA NA
1566079200.0 134.813 NA 184 62 0 NA NA 271 110 0 NA NA 1019 249 270 NA NA 1118 658 520 NA
1566079200.0 135.13 329 0 NA NA NA 553 0 NA NA NA 1279 317 NA NA NA 1607 589 NA NA NA
1566079200.0 135.3 280 0 137 NA NA 510 0 208 NA NA 1123 275 715 NA NA 1702 535 1359 NA NA
1566079200.0 135.8 143 NA NA NA NA 234 NA NA NA NA 474 NA NA NA NA 2385 NA NA NA NA
1566079200.0 135.9 261 0 130 NA NA 519 0 206 NA NA 1024 261 626 NA NA 2881 619 799 NA NA
1566079200.0 136.726 NA 72 536 0 NA NA 138 642 0 NA NA 1032 8101 812 NA NA 1696 3749 914 NA
1566079200.0 136.733 NA 191 68 0 NA NA 283 118 0 NA NA 1122 493 279 NA NA 4255 645 1016 NA
1566079200.0 136.737 NA 72 560 0 NA NA 135 723 0 NA NA 975 12782 807 NA NA 1662 5192 930 NA
1566079200.0 136.739 NA 70 559 0 NA NA 134 720 0 NA NA 768 14533 851 NA NA 986 7631 1241 NA
1566079200.0 136.745 NA 74 530 0 NA NA 139 649 0 NA NA 797 9359 842 NA NA 858 4048 954 NA
1566079200.0 136.747 NA 71 549 0 NA NA 139 687 0 NA NA 700 11460 859 NA NA 904 4731 1040 NA
1566079200.0 136.75 NA 71 566 0 NA NA 136 732 0 NA NA 782 14850 856 NA NA 986 7930 947 NA
1566079200.0 136.751 NA 71 571 0 NA NA 136 766 0 NA NA 863 14914 841 NA NA 986 5682 943 NA
1566079200.0 136.754 NA 77 547 0 NA NA 142 670 0 NA NA 745 10292 842 NA NA 926 4341 905 NA
1566079200.0 136.759 NA 70 572 0 NA NA 131 738 0 NA NA 827 16503 829 NA NA 986 8366 911 NA
1566079200.0 136.76 NA 71 561 0 NA NA 137 704 0 NA NA 1032 17414 829 NA NA 1047 7477 898 NA
1566079200.0 136.7611 NA 200 0 NA NA NA 290 0 NA NA NA 4989 154 NA NA NA 7733 503 NA NA
1566079200.0 136.762 NA 73 554 0 NA NA 139 780 0 NA NA 913 21969 841 NA NA 1086 12561 941 NA
1566079200.0 136.763 NA 70 549 0 NA NA 138 701 0 NA NA 944 17649 834 NA NA 996 8608 979 NA
1566079200.0 136.764 NA 73 548 0 NA NA 134 690 0 NA NA 878 16974 833 NA NA 1064 10595 1186 NA
1566079200.0 136.765 NA 70 552 0 NA NA 130 687 0 NA NA 938 14426 888 NA NA 1029 6581 987 NA
1566079200.0 136.766 NA 71 576 0 NA NA 137 759 0 NA NA 995 16471 843 NA NA 1570 8271 987 NA
1566079200.0 136.768 NA 70 548 0 NA NA 139 692 0 NA NA 1055 15763 874 NA NA 1108 6952 1159 NA
1566079200.0 136.77 NA 71 549 0 NA NA 135 701 0 NA NA 972 11805 818 NA NA 1278 5743 980 NA
1566079200.0 136.7721 NA 143 0 NA NA NA 296 0 NA NA NA 4750 152 NA NA NA 9072 516 NA NA
1566079200.0 136.7722 NA 167 0 NA NA NA 266 0 NA NA NA 1525 147 NA NA NA 1616 353 NA NA
1566079200.0 136.774 NA 73 544 0 NA NA 136 663 0 NA NA 1008 11772 832 NA NA 1622 5169 934 NA
1566079200.0 136.779 NA 79 536 0 NA NA 142 660 0 NA NA 1042 11151 823 NA NA 1014 4607 892 NA
1566079200.0 136.7801 NA 104 0 NA NA NA 164 0 NA NA NA 462 227 NA NA NA 1339 803 NA NA
1566079200.0 136.7802 NA 130 0 NA NA NA 191 0 NA NA NA 452 254 NA NA NA 898 2022 NA NA
1566079200.0 136.8311 NA 185 0 NA NA NA 273 0 NA NA NA 2534 148 NA NA NA 2176 242 NA NA
1566079200.0 140.0 74 92 289 0 NA 129 360 394 0 NA 5695 817 900 244 NA 4836 1339 1738 314 NA
1566079200.0 140.54 NA 332 0 NA NA NA 477 0 NA NA NA 1594 447 NA NA NA 1955 882 NA NA
1566079200.0 145.0 70 90 293 0 NA 119 370 398 0 NA 2630 427 879 251 NA 3533 1136 1404 325 NA
1566079200.0 150.2 NA 96 322 0 NA NA 385 471 0 NA NA 435 1104 454 NA NA 2091 1681 701 NA
1566079200.0 18.0 NA 81 428 0 NA NA 374 536 0 NA NA 1645 2042 498 NA NA 1528 2478 634 NA
1566079200.0 2.0 88 88 206 NA NA 189 367 304 NA NA 4104 630 1134 NA NA 3132 902 1744 NA NA
1566079200.0 2017.2 326 0 136 NA NA 551 0 208 NA NA 1199 302 706 NA NA 1456 456 1292 NA NA
1566079200.0 2017.3 327 0 144 NA NA 550 0 212 NA NA 1132 287 648 NA NA 1858 594 952 NA NA
1566079200.0 2017.5 370 0 139 NA NA 543 0 214 NA NA 1314 325 707 NA NA 1987 493 1121 NA NA
1566079200.0 2017.6 381 0 138 NA NA 564 0 212 NA NA 1364 330 730 NA NA 1721 551 1130 NA NA
1566079200.0 2017.8 187 NA NA NA NA 274 NA NA NA NA 533 NA NA NA NA 2903 NA NA NA NA
1566079200.0 21.0 NA 83 427 0 NA NA 366 530 0 NA NA 1718 2410 511 NA NA 1027 2028 629 NA
1566079200.0 22.0 NA 96 427 0 NA NA 366 557 0 NA NA 1808 2725 507 NA NA 1037 3252 598 NA
1566079200.0 250199.0 263 NA NA NA NA 424 NA NA NA NA 3518 NA NA NA NA 2202 NA NA NA NA
1566079200.0 250199.17 270 NA NA NA NA 431 NA NA NA NA 3575 NA NA NA NA 2415 NA NA NA NA
1566079200.0 250200.1 86 243 251 NA NA 160 414 376 NA NA 3383 1230 1848 NA NA 2298 1187 1760 NA NA
1566079200.0 250402.0 365 0 142 NA NA 537 0 219 NA NA 1710 291 797 NA NA 2068 619 1080 NA NA
1566079200.0 250402.17 414 0 143 NA NA 584 0 217 NA NA 1745 331 785 NA NA 2381 527 1084 NA NA
1566079200.0 250405.0 359 0 141 NA NA 537 0 215 NA NA 1339 272 700 NA NA 2750 681 1167 NA NA
1566079200.0 250406.0 297 0 141 NA NA 532 0 210 NA NA 1084 257 628 NA NA 2184 487 744 NA NA
1566079200.0 250406.17 374 0 137 NA NA 569 0 215 NA NA 1177 291 668 NA NA 1642 580 1022 NA NA
1566079200.0 250408.0 362 0 145 NA NA 538 0 219 NA NA 1466 268 730 NA NA 1456 463 1047 NA NA
1566079200.0 250409.0 374 0 150 NA NA 533 0 225 NA NA 1969 289 873 NA NA 1957 441 1109 NA NA
1566079200.0 280.0 89 85 431 0 NA 261 360 535 0 NA 4002 555 1880 558 NA 2620 1834 2680 758 NA
1566079200.0 3.0 83 87 207 NA NA 176 367 335 NA NA 6126 531 1255 NA NA 3127 1075 1226 NA NA
1566079200.0 34.0 87 87 438 0 NA 186 367 539 0 NA 2719 551 1914 570 NA 2911 989 4849 784 NA
1566079200.0 4.17 NA 33 412 0 157 NA 78 502 0 260 NA 275 3185 597 1341 NA 478 5498 909 1219
1566079200.0 4.22 NA 190 66 61 0 NA 285 116 124 0 NA 1067 475 513 256 NA 1370 625 856 475
1566079200.0 4.24 NA 55 414 0 NA NA 105 505 0 NA NA 389 3124 672 NA NA 806 2538 874 NA
1566079200.0 4.26 NA 58 418 0 NA NA 102 508 0 NA NA 359 3501 704 NA NA 1143 2566 816 NA
1566079200.0 4.28 NA 67 406 0 NA NA 116 512 0 NA NA 302 2833 1958 NA NA 712 3832 2283 NA
1566079200.0 4.29 NA 32 416 0 161 NA 81 508 0 266 NA 287 3414 631 1474 NA 423 3964 1124 1836
1566079200.0 4007.0 62 109 466 NA NA 137 383 581 NA NA 1012 509 1801 NA NA 1297 1083 2376 NA NA
1566079200.0 4008.0 44 0 0 NA NA 90 0 0 NA NA 399 235 1430 NA NA 790 1007 1812 NA NA
1566079200.0 5.1 317 0 NA NA NA 513 0 NA NA NA 1325 296 NA NA NA 1734 538 NA NA NA
1566079200.0 5.2 266 0 NA NA NA 501 0 NA NA NA 1099 276 NA NA NA 1642 575 NA NA NA
1566079200.0 5.3 263 0 NA NA NA 509 0 NA NA NA 1107 275 NA NA NA 1568 525 NA NA NA
1566079200.0 5.4 310 0 NA NA NA 510 0 NA NA NA 1232 305 NA NA NA 1679 799 NA NA NA
1566079200.0 5.5 312 0 NA NA NA 510 0 NA NA NA 1223 303 NA NA NA 1562 711 NA NA NA
1566079200.0 5.6 318 0 NA NA NA 514 0 NA NA NA 1297 308 NA NA NA 1887 670 NA NA NA
1566079200.0 5.7 310 0 NA NA NA 512 0 NA NA NA 1245 293 NA NA NA 1937 611 NA NA NA
1566079200.0 500199.0 184 NA NA NA NA 407 NA NA NA NA 2057 NA NA NA NA 1793 NA NA NA NA
1566079200.0 503.0 36 0 NA NA NA 79 0 NA NA NA 214 143 NA NA NA 711 504 NA NA NA
1566079200.0 504.0 37 0 NA NA NA 80 0 NA NA NA 219 138 NA NA NA 787 451 NA NA NA
1566079200.0 505.0 42 0 NA NA NA 79 0 NA NA NA 216 137 NA NA NA 1386 351 NA NA NA
1566079200.0 506.0 40 0 NA NA NA 79 0 NA NA NA 209 142 NA NA NA 701 515 NA NA NA
1566079200.0 507.0 39 0 NA NA NA 78 0 NA NA NA 218 138 NA NA NA 710 342 NA NA NA
1566079200.0 508.0 36 0 NA NA NA 78 0 NA NA NA 195 142 NA NA NA 826 480 NA NA NA
1566079200.0 509.0 38 0 NA NA NA 77 0 NA NA NA 176 140 NA NA NA 612 424 NA NA NA
1566079200.0 510.0 42 0 NA NA NA 79 0 NA NA NA 295 147 NA NA NA 1154 850 NA NA NA
1566079200.0 514.0 23 38 0 NA NA 56 85 0 NA NA 478 211 137 NA NA 1505 1274 350 NA NA
1566079200.0 517.0 16 38 0 NA NA 56 86 0 NA NA 1587 207 141 NA NA 4188 709 490 NA NA
1566079200.0 520.0 16 38 0 NA NA 56 85 0 NA NA 1575 203 140 NA NA 3575 404 457 NA NA
1566079200.0 523.0 16 52 0 NA NA 56 97 0 NA NA 1207 251 139 NA NA 1931 674 463 NA NA
1566079200.0 524.0 16 38 0 NA NA 56 86 0 NA NA 1484 217 140 NA NA 2937 1073 511 NA NA
1566079200.0 527.0 15 36 0 NA NA 56 87 0 NA NA 1633 213 132 NA NA 4590 573 449 NA NA
1566079200.0 530.0 16 41 0 NA NA 56 86 0 NA NA 1441 203 140 NA NA 3660 736 468 NA NA
1566079200.0 531.0 46 0 NA NA NA 187 0 NA NA NA 196 145 NA NA NA 520 594 NA NA NA
1566079200.0 534.0 40 0 NA NA NA 93 0 NA NA NA 234 133 NA NA NA 1670 336 NA NA NA
1566079200.0 541.0 48 0 NA NA NA 89 0 NA NA NA 193 142 NA NA NA 751 499 NA NA NA
1566079200.0 545.0 45 0 NA NA NA 90 0 NA NA NA 245 154 NA NA NA 974 1172 NA NA NA
1566079200.0 551.0 16 42 0 NA NA 56 85 0 NA NA 1287 223 138 NA NA 1545 1282 353 NA NA
1566079200.0 552.0 15 38 0 NA NA 56 86 0 NA NA 1632 209 141 NA NA 4864 700 464 NA NA
1566079200.0 554.0 16 42 0 NA NA 56 85 0 NA NA 2592 191 137 NA NA 4794 693 466 NA NA
1566079200.0 555.0 16 36 0 NA NA 56 85 0 NA NA 1167 180 138 NA NA 2099 740 500 NA NA
1566079200.0 556.0 16 42 0 NA NA 56 86 0 NA NA 499 222 173 NA NA 2294 1017 2513 NA NA
1566079200.0 560.0 36 0 NA NA NA 79 0 NA NA NA 214 139 NA NA NA 753 471 NA NA NA
1566079200.0 561.0 36 0 NA NA NA 79 0 NA NA NA 207 141 NA NA NA 372 387 NA NA NA
1566079200.0 562.0 16 41 0 NA NA 56 86 0 NA NA 321 235 144 NA NA 975 1436 849 NA NA
1566079200.0 7.0 55 79 174 49 0 113 358 257 91 0 1210 451 648 179 255 1406 1888 1005 1299 588
1566079200.0 7.1 55 80 176 55 0 113 366 255 104 0 2102 472 628 213 245 2264 764 1157 953 575
1566079200.0 7.2 58 174 241 73 0 114 474 343 113 0 1055 1328 970 348 501 969 3059 1113 372 611
1566079200.0 7.3 58 172 242 74 0 114 476 343 114 0 1140 1433 1005 241 522 2031 2494 1031 372 648
1566079200.0 8.0 NA 85 177 49 0 NA 365 255 86 0 NA 1678 761 143 227 NA 2035 1904 286 307
