Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 23.0 NA 153 171 0 NA NA 213 221 0 NA NA 1709 2177 790 NA NA 1807 2274 837 NA
1566079200.0 25200.0 NA 169 198 0 71 NA 230 263 0 119 NA 1002 1379 775 176 NA 1448 1612 821 233
1566079200.0 25202.0 NA 172 199 0 73 NA 235 263 0 115 NA 1106 1639 814 187 NA 1394 1918 859 255
1566079200.0 25204.0 59 180 200 0 73 96 228 264 0 116 2671 915 1377 739 161 3398 1948 2413 783 196
1566079200.0 25205.0 NA 167 196 0 72 NA 231 263 0 115 NA 979 1489 800 177 NA 1298 1887 835 222
1566079200.0 26.0 NA 153 171 0 NA NA 213 222 0 NA NA 1771 1979 813 NA NA 1862 2063 854 NA
1566079200.0 27.0 NA 153 171 0 NA NA 212 223 0 NA NA 1698 1914 807 NA NA 1829 2005 853 NA
1566079200.0 29.0 NA 154 170 0 49 NA 215 222 0 79 NA 1786 2130 780 81 NA 1878 2220 824 116
1566079200.0 3.0 56 143 116 NA NA 95 188 170 NA NA 8991 619 636 NA NA 9136 702 702 NA NA
1566079200.0 30.0 NA 154 173 0 NA NA 215 223 0 NA NA 1941 2247 819 NA NA 2030 2353 873 NA
1566079200.0 31.0 NA 153 172 0 NA NA 213 222 0 NA NA 1692 1865 780 NA NA 1781 1955 828 NA
1566079200.0 33.0 NA 152 171 0 NA NA 213 221 0 NA NA 1612 1881 782 NA NA 1704 2011 827 NA
1566079200.0 4.17 NA 101 171 0 88 NA 148 219 0 134 NA 535 2357 476 840 NA 697 2510 523 1006
1566079200.0 4.35 NA 164 0 NA NA NA 212 0 NA NA NA 3264 395 NA NA NA 3462 498 NA NA
1566079200.0 4.37 NA 168 0 NA NA NA 212 0 NA NA NA 3075 396 NA NA NA 3254 446 NA NA
1566079200.0 4.52 NA 106 186 0 NA NA 153 238 0 NA NA 1488 6743 505 NA NA 1663 6870 546 NA
1566079200.0 4.55 NA 110 186 0 NA NA 155 238 0 NA NA 1804 6902 514 NA NA 1916 7040 549 NA
1566079200.0 4.58 NA 169 0 NA NA NA 236 0 NA NA NA 3883 404 NA NA NA 4081 453 NA NA
1566079200.0 4.63 NA 106 185 0 NA NA 153 238 0 NA NA 1619 6823 494 NA NA 1762 6967 536 NA
1566079200.0 4.64 NA 106 188 0 NA NA 153 238 0 NA NA 1467 6648 484 NA NA 1660 6764 520 NA
1566079200.0 4.65 NA 107 192 0 NA NA 156 256 0 NA NA 2105 8839 506 NA NA 2285 9283 548 NA
1566079200.0 4.72 NA 106 183 0 69 NA 151 238 0 108 NA 1191 5566 485 449 NA 1414 5711 526 497
1566079200.0 4.73 NA 105 185 0 67 NA 155 244 0 112 NA 1511 6479 490 509 NA 1843 6631 526 554
1566079200.0 4.74 NA 106 184 0 69 NA 153 238 0 108 NA 1199 5551 482 457 NA 1553 5679 522 511
1566079200.0 4.75 NA 108 185 0 67 NA 154 238 0 109 NA 1510 6019 490 485 NA 1654 6121 543 547
1566079200.0 4.78 NA 171 0 NA NA NA 235 0 NA NA NA 4415 385 NA NA NA 4623 435 NA NA
1566079200.0 4002.0 NA 156 175 NA NA NA 215 222 NA NA NA 1747 2125 NA NA NA 1874 2258 NA NA
1566079200.0 4003.0 NA 155 173 NA NA NA 213 223 NA NA NA 1917 2242 NA NA NA 2055 2352 NA NA
1566079200.0 6.0 NA 151 166 0 NA NA 210 217 0 NA NA 1213 1325 766 NA NA 1352 1423 811 NA
