Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1566162000.0 10024.1 NA 216 204 0 NA NA NA NA 605 367 0 NA NA NA NA 2055 850 346 NA NA NA NA 1015 1677 486 NA NA NA
1566162000.0 10024.2 NA 217 378 0 NA NA NA NA 608 689 0 NA NA NA NA 3201 3731 1682 NA NA NA NA 1939 3645 2135 NA NA NA
1566162000.0 10024.4 NA 216 390 0 NA NA NA NA 563 770 0 NA NA NA NA 3221 3674 1797 NA NA NA NA 2179 4719 2691 NA NA NA
1566162000.0 10024.5 NA 216 143 0 NA NA NA NA 516 229 0 NA NA NA NA 2076 517 151 NA NA NA NA 1071 1303 501 NA NA NA
1566162000.0 1004.0 NA 223 90 0 0 0 0 NA 332 146 0 0 0 0 NA 807 340 87 103 264 219 NA 1585 807 274 192 729 321
1566162000.0 10071.0 NA 218 376 0 78 NA NA NA 560 681 0 128 NA NA NA 3256 4220 1557 524 NA NA NA 2035 4637 1792 820 NA NA
1566162000.0 101.0 82 NA NA NA NA NA NA 149 NA NA NA NA NA NA 892 NA NA NA NA NA NA 1604 NA NA NA NA NA NA
1566162000.0 1010.0 NA 22 35 0 NA NA NA NA 82 93 0 NA NA NA NA 151 217 142 NA NA NA NA 614 711 363 NA NA NA
1566162000.0 102.0 92 NA NA NA NA NA NA 162 NA NA NA NA NA NA 787 NA NA NA NA NA NA 1517 NA NA NA NA NA NA
1566162000.0 1020.0 NA 70 19 0 69 NA NA NA 138 70 0 142 NA NA NA 289 116 69 304 NA NA NA 859 303 183 1243 NA NA
1566162000.0 10224.0 NA 372 647 0 NA NA NA NA 623 912 0 NA NA NA NA 6384 5357 922 NA NA NA NA 2663 3882 1052 NA NA NA
1566162000.0 10225.0 NA 367 566 0 NA NA NA NA 580 915 0 NA NA NA NA 6998 6980 1699 NA NA NA NA 4135 5445 1906 NA NA NA
1566162000.0 1040.0 NA 361 28 0 NA NA NA NA 750 73 0 NA NA NA NA 12148 143 122 NA NA NA NA 5785 498 205 NA NA NA
1566162000.0 1040.1 NA 63 26 0 NA NA NA NA 135 73 0 NA NA NA NA 393 162 136 NA NA NA NA 949 791 357 NA NA NA
1566162000.0 10424.0 NA 175 362 0 NA NA NA NA 562 698 0 NA NA NA NA 1487 4214 1831 NA NA NA NA 1223 5536 2324 NA NA NA
1566162000.0 106.0 43 0 0 NA NA NA NA 98 0 0 NA NA NA NA 435 217 1451 NA NA NA NA 1757 296 2679 NA NA NA NA
1566162000.0 10801.0 NA 252 398 0 87 144 NA NA 593 712 0 146 241 NA NA 1919 2154 1832 481 777 NA NA 3463 3677 2034 850 1275 NA
1566162000.0 10803.0 NA 265 402 0 86 160 NA NA 636 725 0 146 268 NA NA 2015 2250 1843 757 843 NA NA 2932 3824 2371 1522 1468 NA
1566162000.0 10804.0 NA 254 397 0 90 132 NA NA 636 723 0 136 235 NA NA 1930 2286 1946 425 730 NA NA 2534 4931 2380 510 1084 NA
1566162000.0 10805.0 NA 258 396 0 80 146 NA NA 682 725 0 144 263 NA NA 1912 2182 1853 820 797 NA NA 3039 4650 2707 1610 1377 NA
1566162000.0 10806.0 NA 259 393 0 84 120 NA NA 681 722 0 145 220 NA NA 1809 2136 1817 772 776 NA NA 2342 3413 2106 1479 1781 NA
1566162000.0 10807.0 NA 254 394 0 92 140 NA NA 681 762 0 151 246 NA NA 2009 2300 1877 478 764 NA NA 3763 3225 2722 962 1746 NA
1566162000.0 10809.0 NA 263 390 0 94 148 NA NA 639 729 0 154 273 NA NA 1948 2316 1849 517 813 NA NA 3592 3163 2165 1491 1356 NA
1566162000.0 10842.7 NA 274 398 0 92 158 NA NA 681 652 0 157 255 NA NA 2050 2304 1882 556 784 NA NA 3848 4874 2879 1495 1105 NA
1566162000.0 10859.0 NA 285 421 0 92 161 NA NA 681 755 0 155 273 NA NA 2150 3035 1881 541 771 NA NA 2568 3651 2415 1471 1132 NA
1566162000.0 109.0 77 108 289 NA NA NA NA 191 497 635 NA NA NA NA 5484 1064 3711 NA NA NA NA 4338 1427 4451 NA NA NA NA
1566162000.0 110.0 58 105 283 NA NA NA NA 127 582 629 NA NA NA NA 1112 998 2818 NA NA NA NA 1999 910 2927 NA NA NA NA
1566162000.0 111.0 73 109 281 NA NA NA NA 199 495 634 NA NA NA NA 2168 1087 3191 NA NA NA NA 2392 977 3841 NA NA NA NA
1566162000.0 115.0 80 106 282 NA NA NA NA 207 584 631 NA NA NA NA 4415 1016 3055 NA NA NA NA 3695 1132 3170 NA NA NA NA
1566162000.0 116.0 83 111 291 NA NA NA NA 207 539 607 NA NA NA NA 5101 1175 2856 NA NA NA NA 3567 894 2892 NA NA NA NA
1566162000.0 11623.0 NA 178 356 0 71 NA NA NA 606 734 0 123 NA NA NA 1086 3913 1623 583 NA NA NA 1255 8068 1858 773 NA NA
1566162000.0 11624.0 NA 184 371 0 73 NA NA NA 564 670 0 127 NA NA NA 1319 4473 1921 537 NA NA NA 1453 7227 3027 1270 NA NA
1566162000.0 11625.0 NA 179 360 0 69 NA NA NA 607 670 0 126 NA NA NA 1301 4053 1751 575 NA NA NA 1328 7332 2167 1083 NA NA
1566162000.0 11642.0 NA 181 373 0 70 NA NA NA 562 674 0 132 NA NA NA 1433 3806 1540 604 NA NA NA 1473 5270 1651 1314 NA NA
1566162000.0 117.0 96 109 279 NA NA NA NA 212 582 643 NA NA NA NA 5516 1084 3768 NA NA NA NA 3609 712 4340 NA NA NA NA
1566162000.0 118.0 86 118 289 NA NA NA NA 213 584 653 NA NA NA NA 6329 881 3860 NA NA NA NA 4309 579 4549 NA NA NA NA
1566162000.0 11825.0 NA 404 679 0 159 NA NA NA 622 1074 0 265 NA NA NA 6336 8408 1449 1325 NA NA NA 4116 5692 1786 1723 NA NA
1566162000.0 12024.0 NA 177 392 0 NA NA NA NA 607 681 0 NA NA NA NA 1666 3579 1757 NA NA NA NA 1345 3775 2295 NA NA NA
1566162000.0 121.0 85 109 281 NA NA NA NA 213 538 629 NA NA NA NA 5621 1096 3569 NA NA NA NA 4432 1112 4043 NA NA NA NA
1566162000.0 123.3 239 NA NA NA NA NA NA 806 NA NA NA NA NA NA 1194 NA NA NA NA NA NA 1859 NA NA NA NA NA NA
1566162000.0 128.0 61 101 262 NA NA NA NA 126 585 586 NA NA NA NA 1029 1045 3371 NA NA NA NA 2160 1163 4566 NA NA NA NA
1566162000.0 129.0 65 106 284 NA NA NA NA 133 585 622 NA NA NA NA 859 1191 2798 NA NA NA NA 1529 1061 3880 NA NA NA NA
1566162000.0 1301.17 64 206 216 NA NA NA NA 139 510 627 NA NA NA NA 2359 2991 2584 NA NA NA NA 2753 1481 3278 NA NA NA NA
1566162000.0 1302.0 88 146 198 NA NA NA NA 169 554 590 NA NA NA NA 5424 954 2840 NA NA NA NA 3362 825 3427 NA NA NA NA
1566162000.0 1302.18 68 262 211 NA NA NA NA 140 631 536 NA NA NA NA 6227 2506 2052 NA NA NA NA 4134 1725 2389 NA NA NA NA
1566162000.0 1303.0 73 140 211 NA NA NA NA 156 601 549 NA NA NA NA 13550 1082 3455 NA NA NA NA 9164 1126 2885 NA NA NA NA
1566162000.0 1303.17 76 211 233 NA NA NA NA 149 556 604 NA NA NA NA 11792 3071 3289 NA NA NA NA 5179 1498 3428 NA NA NA NA
1566162000.0 1304.18 69 241 196 144 NA NA NA 140 631 594 231 NA NA NA 4344 3036 1905 1428 NA NA NA 2775 2680 3008 1835 NA NA NA
1566162000.0 1304.181 69 240 191 154 NA NA NA 139 584 591 234 NA NA NA 4367 3039 2087 1234 NA NA NA 2738 4589 2546 1423 NA NA NA
1566162000.0 1307.0 NA 156 182 42 0 NA NA NA 599 270 92 0 NA NA NA 512 831 153 316 NA NA NA 1045 2070 566 1108 NA NA
1566162000.0 1308.0 NA 178 179 44 0 NA NA NA 555 253 91 0 NA NA NA 451 664 159 291 NA NA NA 404 790 461 659 NA NA
1566162000.0 1312.0 NA 140 345 0 NA NA NA NA 606 634 0 NA NA NA NA 1139 4024 985 NA NA NA NA 1429 5994 1266 NA NA NA
1566162000.0 1314.0 NA 137 340 0 NA NA NA NA 562 642 0 NA NA NA NA 1211 3474 975 NA NA NA NA 1779 3687 1200 NA NA NA
1566162000.0 132.0 94 125 288 NA NA NA NA 209 583 637 NA NA NA NA 4812 1056 3544 NA NA NA NA 3003 861 3830 NA NA NA NA
1566162000.0 1325.3 NA 192 153 0 NA NA NA NA 605 244 0 NA NA NA NA 559 692 302 NA NA NA NA 476 1316 654 NA NA NA
1566162000.0 1325.5 NA 161 0 NA NA NA NA NA 278 0 NA NA NA NA NA 6536 285 NA NA NA NA NA 9369 882 NA NA NA NA
1566162000.0 1325.51 NA 164 0 NA NA NA NA NA 260 0 NA NA NA NA NA 1643 152 NA NA NA NA NA 2158 453 NA NA NA NA
1566162000.0 1325.6 NA 192 NA NA NA NA NA NA 335 NA NA NA NA NA NA 3459 NA NA NA NA NA NA 3718 NA NA NA NA NA
1566162000.0 1325.7 NA 190 0 NA NA NA NA NA 328 0 NA NA NA NA NA 4156 158 NA NA NA NA NA 2766 772 NA NA NA NA
1566162000.0 1325.8 NA 192 0 NA NA NA NA NA 334 0 NA NA NA NA NA 3798 145 NA NA NA NA NA 3706 360 NA NA NA NA
1566162000.0 1329.1 NA 179 0 NA NA NA NA NA 298 0 NA NA NA NA NA 7970 270 NA NA NA NA NA 9772 827 NA NA NA NA
1566162000.0 133.0 92 111 300 NA NA NA NA 207 585 626 NA NA NA NA 7390 1292 3598 NA NA NA NA 3140 1260 3786 NA NA NA NA
1566162000.0 1333.0 NA 142 357 0 NA NA NA NA 517 641 0 NA NA NA NA 1347 2998 1303 NA NA NA NA 1572 3906 2093 NA NA NA
1566162000.0 1334.0 NA 140 344 0 NA NA NA NA 517 589 0 NA NA NA NA 1251 3545 1188 NA NA NA NA 1857 4319 1646 NA NA NA
1566162000.0 134.701 NA 34 341 0 NA NA NA NA 96 671 0 NA NA NA NA 444 7567 625 NA NA NA NA 756 5050 698 NA NA NA
1566162000.0 134.703 NA 38 350 0 NA NA NA NA 108 641 0 NA NA NA NA 419 10076 1046 NA NA NA NA 661 5154 1191 NA NA NA
1566162000.0 134.705 NA 34 357 0 NA NA NA NA 106 657 0 NA NA NA NA 449 10758 1154 NA NA NA NA 760 6134 1328 NA NA NA
1566162000.0 134.709 NA 32 525 0 NA NA NA NA 100 885 0 NA NA NA NA 406 9657 959 NA NA NA NA 731 5149 1143 NA NA NA
1566162000.0 134.71 NA 30 317 0 NA NA NA NA 92 642 0 NA NA NA NA 449 7504 1109 NA NA NA NA 781 5242 1330 NA NA NA
1566162000.0 134.802 NA 32 346 0 NA NA NA NA 103 676 0 NA NA NA NA 501 11720 1005 NA NA NA NA 791 5499 1196 NA NA NA
1566162000.0 134.805 NA 32 350 0 NA NA NA NA 105 709 0 NA NA NA NA 460 11983 1155 NA NA NA NA 825 6342 1224 NA NA NA
1566162000.0 134.806 NA 40 353 0 NA NA NA NA 111 676 0 NA NA NA NA 351 12527 1279 NA NA NA NA 590 5714 1710 NA NA NA
1566162000.0 134.807 NA 107 378 0 NA NA NA NA 219 720 0 NA NA NA NA 1648 12866 1388 NA NA NA NA 1383 7090 1807 NA NA NA
1566162000.0 134.808 NA 136 371 0 NA NA NA NA 217 718 0 NA NA NA NA 1572 13442 1154 NA NA NA NA 1559 7712 1480 NA NA NA
1566162000.0 134.809 NA 29 349 0 NA NA NA NA 98 667 0 NA NA NA NA 430 10972 1225 NA NA NA NA 727 6100 1511 NA NA NA
1566162000.0 134.811 NA 34 356 0 NA NA NA NA 105 690 0 NA NA NA NA 440 11476 1202 NA NA NA NA 768 5925 1490 NA NA NA
1566162000.0 134.812 NA 30 327 0 NA NA NA NA 95 667 0 NA NA NA NA 420 7683 1195 NA NA NA NA 811 5525 1648 NA NA NA
1566162000.0 134.813 NA 161 59 0 NA NA NA NA 285 121 0 NA NA NA NA 989 285 303 NA NA NA NA 1746 1362 717 NA NA NA
1566162000.0 134.902 NA 33 338 0 NA NA NA NA 107 650 0 NA NA NA NA 461 9390 1223 NA NA NA NA 802 5689 1482 NA NA NA
1566162000.0 134.904 NA 36 342 0 NA NA NA NA 112 667 0 NA NA NA NA 416 10701 1100 NA NA NA NA 677 7011 1197 NA NA NA
1566162000.0 134.905 NA 35 344 0 NA NA NA NA 103 641 0 NA NA NA NA 415 8024 632 NA NA NA NA 757 5207 666 NA NA NA
1566162000.0 134.906 NA 35 337 0 NA NA NA NA 107 654 0 NA NA NA NA 463 10353 958 NA NA NA NA 688 7020 1093 NA NA NA
1566162000.0 134.91 NA 35 338 0 NA NA NA NA 108 651 0 NA NA NA NA 420 8026 684 NA NA NA NA 651 5085 721 NA NA NA
1566162000.0 134.911 NA 31 344 0 NA NA NA NA 104 657 0 NA NA NA NA 425 8458 1226 NA NA NA NA 713 4921 1423 NA NA NA
1566162000.0 134.99601 NA 40 349 0 NA NA NA NA 99 669 0 NA NA NA NA 445 13785 1017 NA NA NA NA 588 6838 1158 NA NA NA
1566162000.0 134.99602 NA 34 331 0 NA NA NA NA 107 624 0 NA NA NA NA 483 8447 1134 NA NA NA NA 701 5499 1245 NA NA NA
1566162000.0 134.99901 NA 37 324 0 NA NA NA NA 109 638 0 NA NA NA NA 453 9305 1209 NA NA NA NA 655 6783 1732 NA NA NA
1566162000.0 1341.0 NA 143 345 0 NA NA NA NA 561 620 0 NA NA NA NA 1283 4015 1019 NA NA NA NA 1436 4956 1332 NA NA NA
1566162000.0 135.7 327 0 128 NA NA NA NA 853 0 222 NA NA NA NA 1347 259 623 NA NA NA NA 1886 414 1040 NA NA NA NA
1566162000.0 135.8 141 NA NA NA NA NA NA 259 NA NA NA NA NA NA 447 NA NA NA NA NA NA 1756 NA NA NA NA NA NA
1566162000.0 1353.0 NA 140 343 0 NA NA NA NA 605 605 0 NA NA NA NA 1248 3475 1199 NA NA NA NA 1883 3591 1777 NA NA NA
1566162000.0 136.721 NA 90 337 0 NA NA NA NA 166 688 0 NA NA NA NA 722 11657 1398 NA NA NA NA 1392 6859 1775 NA NA NA
1566162000.0 136.722 NA 90 359 0 NA NA NA NA 166 726 0 NA NA NA NA 718 13497 1453 NA NA NA NA 1235 7977 2148 NA NA NA
1566162000.0 136.723 NA 89 343 0 NA NA NA NA 163 672 0 NA NA NA NA 758 12710 1379 NA NA NA NA 1222 6452 1671 NA NA NA
1566162000.0 136.724 NA 90 386 0 NA NA NA NA 166 734 0 NA NA NA NA 829 15466 1238 NA NA NA NA 967 8187 1514 NA NA NA
1566162000.0 136.725 NA 88 418 0 NA NA NA NA 158 727 0 NA NA NA NA 718 13074 1365 NA NA NA NA 1210 6128 1560 NA NA NA
1566162000.0 136.726 NA 90 347 0 NA NA NA NA 159 685 0 NA NA NA NA 741 13935 1410 NA NA NA NA 989 6940 1869 NA NA NA
1566162000.0 136.729 NA 88 348 0 NA NA NA NA 164 699 0 NA NA NA NA 675 13066 1472 NA NA NA NA 1179 6877 2162 NA NA NA
1566162000.0 136.73 NA 90 400 0 NA NA NA NA 165 745 0 NA NA NA NA 756 13716 1222 NA NA NA NA 1190 7598 1333 NA NA NA
1566162000.0 136.731 NA 88 445 0 NA NA NA NA 162 766 0 NA NA NA NA 654 13123 1331 NA NA NA NA 888 6170 1532 NA NA NA
1566162000.0 136.732 NA 87 331 0 NA NA NA NA 162 689 0 NA NA NA NA 759 10968 1214 NA NA NA NA 1180 7296 1539 NA NA NA
1566162000.0 136.733 NA 164 61 0 NA NA NA NA 290 128 0 NA NA NA NA 1353 265 325 NA NA NA NA 2902 591 1107 NA NA NA
1566162000.0 136.734 NA 87 343 0 NA NA NA NA 169 678 0 NA NA NA NA 1116 13686 1304 NA NA NA NA 1487 7006 1541 NA NA NA
1566162000.0 136.735 NA 89 287 0 NA NA NA NA 163 624 0 NA NA NA NA 1078 4674 1018 NA NA NA NA 1522 5301 1209 NA NA NA
1566162000.0 136.736 NA 88 354 0 NA NA NA NA 161 690 0 NA NA NA NA 1037 18637 1376 NA NA NA NA 2107 8426 2085 NA NA NA
1566162000.0 136.739 NA 87 372 0 NA NA NA NA 152 750 0 NA NA NA NA 1065 24718 1396 NA NA NA NA 2100 10199 1881 NA NA NA
1566162000.0 136.74 NA 88 381 0 NA NA NA NA 167 799 0 NA NA NA NA 1046 23083 1524 NA NA NA NA 2084 11936 2246 NA NA NA
1566162000.0 136.743 NA 88 381 0 NA NA NA NA 159 712 0 NA NA NA NA 858 19411 1387 NA NA NA NA 1153 8943 2016 NA NA NA
1566162000.0 136.746 NA 86 346 0 NA NA NA NA 157 695 0 NA NA NA NA 1188 21256 1579 NA NA NA NA 2297 11431 2116 NA NA NA
1566162000.0 136.754 NA 94 381 0 NA NA NA NA 175 693 0 NA NA NA NA 854 17731 1267 NA NA NA NA 1139 8978 1541 NA NA NA
1566162000.0 136.755 NA 88 380 0 NA NA NA NA 161 780 0 NA NA NA NA 1036 24779 1290 NA NA NA NA 2058 17387 1695 NA NA NA
1566162000.0 136.756 NA 88 341 0 NA NA NA NA 160 683 0 NA NA NA NA 706 14495 1515 NA NA NA NA 1301 7417 2290 NA NA NA
1566162000.0 136.76 NA 84 375 0 NA NA NA NA 165 732 0 NA NA NA NA 761 17501 819 NA NA NA NA 2040 8008 1108 NA NA NA
1566162000.0 136.761 NA 89 388 0 NA NA NA NA 169 745 0 NA NA NA NA 1093 35246 1530 NA NA NA NA 2080 21565 1865 NA NA NA
1566162000.0 136.7611 NA 176 0 NA NA NA NA NA 299 0 NA NA NA NA NA 7687 317 NA NA NA NA NA 9503 983 NA NA NA NA
1566162000.0 136.762 NA 88 417 0 NA NA NA NA 157 809 0 NA NA NA NA 653 21994 779 NA NA NA NA 2119 8217 1027 NA NA NA
1566162000.0 136.767 NA 89 343 0 NA NA NA NA 160 706 0 NA NA NA NA 988 22011 1533 NA NA NA NA 2060 16185 1875 NA NA NA
1566162000.0 136.769 NA 91 353 0 NA NA NA NA 161 711 0 NA NA NA NA 847 18535 1232 NA NA NA NA 1099 8418 1461 NA NA NA
1566162000.0 136.77 NA 88 372 0 NA NA NA NA 152 736 0 NA NA NA NA 995 20188 1410 NA NA NA NA 2062 9201 2204 NA NA NA
1566162000.0 136.772 NA 86 368 0 NA NA NA NA 161 728 0 NA NA NA NA 1024 23419 1320 NA NA NA NA 2081 11665 1719 NA NA NA
1566162000.0 136.7721 NA 172 0 NA NA NA NA NA 289 0 NA NA NA NA NA 7180 299 NA NA NA NA NA 9739 885 NA NA NA NA
1566162000.0 136.7722 NA 157 0 NA NA NA NA NA 264 0 NA NA NA NA NA 7879 230 NA NA NA NA NA 9840 632 NA NA NA NA
1566162000.0 136.774 NA 88 369 0 NA NA NA NA 170 690 0 NA NA NA NA 1101 19357 1365 NA NA NA NA 2297 8768 1609 NA NA NA
1566162000.0 136.775 NA 87 357 0 NA NA NA NA 163 706 0 NA NA NA NA 780 19072 1322 NA NA NA NA 1113 9053 1694 NA NA NA
1566162000.0 136.777 NA 87 380 0 NA NA NA NA 166 775 0 NA NA NA NA 813 21116 1227 NA NA NA NA 1092 9729 1414 NA NA NA
1566162000.0 136.778 NA 93 348 0 NA NA NA NA 165 662 0 NA NA NA NA 657 12700 1262 NA NA NA NA 1166 6360 1596 NA NA NA
1566162000.0 136.779 NA 90 353 0 NA NA NA NA 171 674 0 NA NA NA NA 983 19247 1448 NA NA NA NA 1298 8862 2268 NA NA NA
1566162000.0 136.7801 NA 99 0 NA NA NA NA NA 173 0 NA NA NA NA NA 430 292 NA NA NA NA NA 1092 1436 NA NA NA NA
1566162000.0 136.7802 NA 67 0 NA NA NA NA NA 134 0 NA NA NA NA NA 313 174 NA NA NA NA NA 889 486 NA NA NA NA
1566162000.0 136.7803 NA 99 0 NA NA NA NA NA 187 0 NA NA NA NA NA 719 230 NA NA NA NA NA 1261 906 NA NA NA NA
1566162000.0 136.782 NA 107 403 0 NA NA NA NA 180 807 0 NA NA NA NA 1289 30839 1580 NA NA NA NA 2298 19144 2108 NA NA NA
1566162000.0 136.783 NA 107 450 0 NA NA NA NA 185 860 0 NA NA NA NA 584 20012 975 NA NA NA NA 863 7527 1591 NA NA NA
1566162000.0 136.784 NA 107 422 0 NA NA NA NA 187 786 0 NA NA NA NA 995 29327 1535 NA NA NA NA 2080 18990 1970 NA NA NA
1566162000.0 136.7952 NA 183 0 NA NA NA NA NA 277 0 NA NA NA NA NA 3145 145 NA NA NA NA NA 2713 340 NA NA NA NA
1566162000.0 136.8 NA 108 430 0 NA NA NA NA 178 786 0 NA NA NA NA 1058 25821 1662 NA NA NA NA 2107 12965 1907 NA NA NA
1566162000.0 136.803 NA 109 349 0 NA NA NA NA 188 725 0 NA NA NA NA 1040 4326 1380 NA NA NA NA 1189 3603 1587 NA NA NA
1566162000.0 136.804 NA 108 408 0 NA NA NA NA 198 773 0 NA NA NA NA 1084 22086 1954 NA NA NA NA 2297 10095 2820 NA NA NA
1566162000.0 136.806 NA 110 410 0 NA NA NA NA 183 710 0 NA NA NA NA 1177 22359 1575 NA NA NA NA 2298 10315 1938 NA NA NA
1566162000.0 136.807 NA 107 446 0 NA NA NA NA 184 806 0 NA NA NA NA 1038 25712 1757 NA NA NA NA 2107 13483 2020 NA NA NA
1566162000.0 136.808 NA 109 441 0 NA NA NA NA 191 726 0 NA NA NA NA 1044 23830 1760 NA NA NA NA 2249 10535 2258 NA NA NA
1566162000.0 136.81 NA 109 414 0 NA NA NA NA 187 764 0 NA NA NA NA 1013 22468 1715 NA NA NA NA 2077 10108 2068 NA NA NA
1566162000.0 136.813 NA 110 396 0 NA NA NA NA 188 666 0 NA NA NA NA 710 16365 1753 NA NA NA NA 1213 8725 2103 NA NA NA
1566162000.0 136.814 NA 109 420 0 NA NA NA NA 185 738 0 NA NA NA NA 1228 23096 1568 NA NA NA NA 2296 10333 1784 NA NA NA
1566162000.0 136.82 NA 107 451 0 NA NA NA NA 185 890 0 NA NA NA NA 1106 36696 1949 NA NA NA NA 2296 21961 2945 NA NA NA
1566162000.0 136.821 NA 115 431 0 NA NA NA NA 180 780 0 NA NA NA NA 688 18206 1004 NA NA NA NA 1552 8354 1474 NA NA NA
1566162000.0 136.822 NA 109 430 0 NA NA NA NA 184 812 0 NA NA NA NA 602 17790 999 NA NA NA NA 2123 8414 1365 NA NA NA
1566162000.0 136.823 NA 107 487 0 NA NA NA NA 180 880 0 NA NA NA NA 1093 27965 1627 NA NA NA NA 2297 11874 1924 NA NA NA
1566162000.0 136.824 NA 113 472 0 NA NA NA NA 186 938 0 NA NA NA NA 596 22764 1038 NA NA NA NA 1453 9061 1354 NA NA NA
1566162000.0 136.829 NA 106 462 0 NA NA NA NA 186 888 0 NA NA NA NA 560 20905 1026 NA NA NA NA 1566 7873 1367 NA NA NA
1566162000.0 136.831 NA 110 457 0 NA NA NA NA 187 912 0 NA NA NA NA 628 22513 1039 NA NA NA NA 902 8496 1369 NA NA NA
1566162000.0 136.8311 NA 171 0 NA NA NA NA NA 294 0 NA NA NA NA NA 2251 171 NA NA NA NA NA 3725 805 NA NA NA NA
1566162000.0 136.832 NA 108 478 0 NA NA NA NA 185 961 0 NA NA NA NA 649 26340 1088 NA NA NA NA 612 11025 1535 NA NA NA
1566162000.0 136.834 NA 111 453 0 NA NA NA NA 191 898 0 NA NA NA NA 539 20823 1030 NA NA NA NA 1842 8604 1499 NA NA NA
1566162000.0 136.835 NA 110 497 0 NA NA NA NA 183 917 0 NA NA NA NA 692 18975 1031 NA NA NA NA 1445 7642 1609 NA NA NA
1566162000.0 136.836 NA 110 475 0 NA NA NA NA 197 931 0 NA NA NA NA 638 22459 1028 NA NA NA NA 5114 8458 1620 NA NA NA
1566162000.0 136.839 NA 110 352 0 NA NA NA NA 183 648 0 NA NA NA NA 985 5218 1569 NA NA NA NA 1467 4462 1981 NA NA NA
1566162000.0 136.842 NA 106 458 0 NA NA NA NA 191 877 0 NA NA NA NA 697 21945 1016 NA NA NA NA 3081 8741 1472 NA NA NA
1566162000.0 136.846 NA 109 395 0 NA NA NA NA 188 696 0 NA NA NA NA 1132 22010 1757 NA NA NA NA 2296 11395 2065 NA NA NA
1566162000.0 136.851 NA 243 451 0 NA NA NA NA 408 865 0 NA NA NA NA 3918 15269 1419 NA NA NA NA 3425 5727 1642 NA NA NA
1566162000.0 136.8521 NA 176 0 NA NA NA NA NA 294 0 NA NA NA NA NA 2521 145 NA NA NA NA NA 3568 420 NA NA NA NA
1566162000.0 136.8562 NA 232 350 0 NA NA NA NA 359 624 0 NA NA NA NA 2539 4933 1368 NA NA NA NA 4045 5802 1496 NA NA NA
1566162000.0 136.858 NA 259 367 0 NA NA NA NA 368 692 0 NA NA NA NA 2973 6482 2214 NA NA NA NA 4062 8613 3432 NA NA NA
1566162000.0 136.868 NA 237 459 0 NA NA NA NA 405 857 0 NA NA NA NA 3142 15165 1327 NA NA NA NA 4093 6438 1627 NA NA NA
