Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 136.752 NA 90 338 0 NA NA 165 659 0 NA NA 705 13100 728 NA NA 975 5316 1014 NA
1566079200.0 136.757 NA 92 329 0 NA NA 171 674 0 NA NA 770 12016 739 NA NA 998 4745 971 NA
1566079200.0 136.7611 NA 181 0 NA NA NA 300 0 NA NA NA 5242 170 NA NA NA 6327 455 NA NA
1566079200.0 136.762 NA 88 375 0 NA NA 163 700 0 NA NA 758 23392 766 NA NA 1222 10329 1035 NA
1566079200.0 136.763 NA 82 340 0 NA NA 166 647 0 NA NA 788 18468 801 NA NA 1425 7326 1602 NA
1566079200.0 136.764 NA 82 331 0 NA NA 152 683 0 NA NA 709 18073 818 NA NA 1431 7098 896 NA
1566079200.0 136.765 NA 90 364 0 NA NA 161 650 0 NA NA 676 14890 717 NA NA 964 6418 1059 NA
1566079200.0 136.766 NA 89 371 0 NA NA 159 814 0 NA NA 636 17670 719 NA NA 963 8332 893 NA
1566079200.0 136.7721 NA 176 0 NA NA NA 312 0 NA NA NA 4906 165 NA NA NA 5688 423 NA NA
1566079200.0 136.7722 NA 153 0 NA NA NA 275 0 NA NA NA 5188 150 NA NA NA 5536 385 NA NA
1566079200.0 136.7801 NA 99 0 NA NA NA 175 0 NA NA NA 492 295 NA NA NA 1176 656 NA NA
1566079200.0 136.7802 NA 67 0 NA NA NA 140 0 NA NA NA 353 216 NA NA NA 1217 1029 NA NA
1566079200.0 136.7803 NA 98 0 NA NA NA 193 0 NA NA NA 764 260 NA NA NA 2544 584 NA NA
1566079200.0 136.786 NA 104 378 0 NA NA 190 656 0 NA NA 616 18573 876 NA NA 1527 7194 1363 NA
1566079200.0 136.791 NA 106 310 0 NA NA 190 644 0 NA NA 686 3065 687 NA NA 1009 3107 753 NA
1566079200.0 136.7952 NA 179 0 NA NA NA 331 0 NA NA NA 3314 172 NA NA NA 2797 602 NA NA
1566079200.0 136.81 NA 112 378 0 NA NA 186 639 0 NA NA 636 13907 909 NA NA 953 6031 1015 NA
1566079200.0 136.819 NA 109 420 0 NA NA 181 816 0 NA NA 739 22799 1004 NA NA 1181 8541 1599 NA
1566079200.0 136.827 NA 106 315 0 NA NA 191 651 0 NA NA 621 3421 766 NA NA 1394 3371 896 NA
1566079200.0 136.831 NA 109 416 0 NA NA 185 750 0 NA NA 712 24821 983 NA NA 1313 12134 1882 NA
1566079200.0 136.8311 NA 171 0 NA NA NA 311 0 NA NA NA 2413 206 NA NA NA 3847 1012 NA NA
1566079200.0 136.834 NA 110 400 0 NA NA 188 761 0 NA NA 736 22625 1022 NA NA 1271 8416 1126 NA
1566079200.0 136.836 NA 109 434 0 NA NA 185 865 0 NA NA 784 24642 968 NA NA 1296 10200 1502 NA
1566079200.0 136.846 NA 112 373 0 NA NA 183 732 0 NA NA 742 13504 917 NA NA 989 6386 1012 NA
1566079200.0 136.8521 NA 172 0 NA NA NA 312 0 NA NA NA 2688 186 NA NA NA 3764 755 NA NA
1566079200.0 136.8561 NA 94 328 0 NA NA 184 618 0 NA NA 392 2898 758 NA NA 1276 2693 832 NA
1566079200.0 136.87 NA 106 317 0 NA NA 195 659 0 NA NA 758 3786 802 NA NA 937 3933 893 NA
1566079200.0 1361.18 66 201 331 0 NA 145 500 632 0 NA 5073 2994 2454 935 NA 3815 2210 4176 1692 NA
1566079200.0 1362.18 68 203 328 0 NA 150 529 629 0 NA 8748 2941 2486 960 NA 5819 2435 4574 1582 NA
1566079200.0 1363.18 67 203 333 0 NA 145 556 585 0 NA 8989 3063 2535 935 NA 6634 2766 4730 1663 NA
1566079200.0 1370.18 20 67 205 333 0 66 154 519 634 0 71 3498 3109 2560 909 359 2308 2474 2855 1003
1566079200.0 138.1 NA 194 59 0 NA NA 371 120 0 NA NA 1366 288 412 NA NA 1671 666 799 NA
1566079200.0 140.51 NA 49 203 0 NA NA 122 326 0 NA NA 688 1837 227 NA NA 1185 2168 362 NA
1566079200.0 140.52 NA 239 206 0 NA NA 397 329 0 NA NA 2194 2105 225 NA NA 2058 1893 383 NA
1566079200.0 140.56 NA 667 0 NA NA NA 1194 0 NA NA NA 23298 765 NA NA NA 12136 1718 NA NA
1566079200.0 144.6 NA 282 NA NA NA NA 580 NA NA NA NA 3183 NA NA NA NA 3100 NA NA NA
1566079200.0 158.2 NA 200 321 0 NA NA 533 619 0 NA NA 1608 2399 951 NA NA 1904 2918 1089 NA
1566079200.0 2017.8 182 NA NA NA NA 311 NA NA NA NA 580 NA NA NA NA 1600 NA NA NA NA
1566079200.0 2018.2 314 0 120 NA NA 806 0 214 NA NA 1673 306 672 NA NA 3157 495 1225 NA NA
1566079200.0 2018.3 312 0 118 NA NA 804 0 216 NA NA 1751 296 686 NA NA 2233 357 3785 NA NA
1566079200.0 2018.8 181 NA NA NA NA 303 NA NA NA NA 525 NA NA NA NA 909 NA NA NA NA
1566079200.0 2018.9 359 0 125 NA NA 864 0 217 NA NA 1720 328 674 NA NA 2747 713 793 NA NA
1566079200.0 20434.1 NA 270 187 0 NA NA 488 293 0 NA NA 2267 1463 329 NA NA 1763 1759 497 NA
1566079200.0 250399.0 212 NA NA NA NA 494 NA NA NA NA 1127 NA NA NA NA 1985 NA NA NA NA
1566079200.0 250400.0 339 0 121 NA NA 904 0 214 NA NA 1730 284 682 NA NA 2062 574 903 NA NA
1566079200.0 250400.18 405 0 127 NA NA 911 0 215 NA NA 2237 353 725 NA NA 3468 495 774 NA NA
1566079200.0 250402.0 339 0 126 NA NA 836 0 221 NA NA 2013 352 771 NA NA 5806 1214 2403 NA NA
1566079200.0 250406.0 334 0 120 NA NA 816 0 212 NA NA 1500 311 691 NA NA 2390 889 1318 NA NA
1566079200.0 250408.18 409 0 128 NA NA 898 0 227 NA NA 2380 355 793 NA NA 2391 878 1315 NA NA
1566079200.0 250409.0 349 0 131 NA NA 847 0 242 NA NA 2211 344 872 NA NA 3778 1455 1666 NA NA
1566079200.0 4.26 NA 58 295 0 NA NA 111 542 0 NA NA 391 4259 795 NA NA 1275 3079 1307 NA
1566079200.0 4.28 NA 62 291 0 NA NA 128 525 0 NA NA 351 3448 2451 NA NA 1413 5816 3020 NA
1566079200.0 4.36 NA 62 293 0 NA NA 115 572 0 NA NA 346 4160 639 NA NA 650 4891 904 NA
1566079200.0 4001.0 NA 170 342 NA NA NA 522 706 NA NA NA 1214 2909 NA NA NA 2707 3198 NA NA
1566079200.0 4003.0 NA 132 279 NA NA NA 496 581 NA NA NA 2288 3579 NA NA NA 2311 3787 NA NA
1566079200.0 4006.0 58 170 332 NA NA 134 525 698 NA NA 839 967 2565 NA NA 1747 995 2372 NA NA
1566079200.0 4007.0 34 0 0 NA NA 96 0 0 NA NA 441 298 1723 NA NA 713 1151 2622 NA NA
1566079200.0 4008.0 37 0 0 NA NA 96 0 0 NA NA 407 240 1546 NA NA 1118 570 2353 NA NA
1566079200.0 5.1 281 0 NA NA NA 830 0 NA NA NA 1488 293 NA NA NA 2534 511 NA NA NA
1566079200.0 5.2 235 0 NA NA NA 783 0 NA NA NA 1353 269 NA NA NA 2514 462 NA NA NA
1566079200.0 5.3 231 0 NA NA NA 723 0 NA NA NA 1395 288 NA NA NA 5702 641 NA NA NA
1566079200.0 5.4 270 0 NA NA NA 875 0 NA NA NA 1430 287 NA NA NA 2072 553 NA NA NA
1566079200.0 5.5 271 0 NA NA NA 813 0 NA NA NA 1433 290 NA NA NA 2745 640 NA NA NA
1566079200.0 5.6 278 0 NA NA NA 831 0 NA NA NA 1458 290 NA NA NA 1869 562 NA NA NA
1566079200.0 5.7 276 0 NA NA NA 864 0 NA NA NA 1446 291 NA NA NA 2491 813 NA NA NA
1566079200.0 500199.0 218 NA NA NA NA 537 NA NA NA NA 1975 NA NA NA NA 2096 NA NA NA NA
1566079200.0 503.0 30 0 NA NA NA 83 0 NA NA NA 237 159 NA NA NA 519 441 NA NA NA
1566079200.0 504.0 37 0 NA NA NA 84 0 NA NA NA 204 187 NA NA NA 626 1097 NA NA NA
1566079200.0 505.0 35 0 NA NA NA 83 0 NA NA NA 207 174 NA NA NA 729 951 NA NA NA
1566079200.0 506.0 35 0 NA NA NA 84 0 NA NA NA 200 180 NA NA NA 628 1212 NA NA NA
1566079200.0 507.0 33 0 NA NA NA 83 0 NA NA NA 236 180 NA NA NA 730 980 NA NA NA
1566079200.0 508.0 34 0 NA NA NA 83 0 NA NA NA 224 160 NA NA NA 1151 549 NA NA NA
1566079200.0 509.0 33 0 NA NA NA 83 0 NA NA NA 190 169 NA NA NA 720 511 NA NA NA
1566079200.0 510.0 34 0 NA NA NA 84 0 NA NA NA 315 166 NA NA NA 954 801 NA NA NA
1566079200.0 511.0 40 0 NA NA NA 90 0 NA NA NA 9036 160 NA NA NA 13479 554 NA NA NA
1566079200.0 512.0 14 36 0 NA NA 62 91 0 NA NA 2533 224 168 NA NA 22200 703 683 NA NA
1566079200.0 513.0 14 32 0 NA NA 62 90 0 NA NA 706 242 177 NA NA 2496 1122 675 NA NA
1566079200.0 514.0 14 38 0 NA NA 63 97 0 NA NA 415 247 157 NA NA 2361 718 523 NA NA
1566079200.0 515.0 14 38 0 NA NA 63 89 0 NA NA 2529 222 168 NA NA 22200 753 694 NA NA
1566079200.0 516.0 14 34 0 NA NA 62 91 0 NA NA 637 282 236 NA NA 1950 1668 1209 NA NA
1566079200.0 517.0 14 35 0 NA NA 63 91 0 NA NA 942 248 168 NA NA 2146 1105 595 NA NA
1566079200.0 518.0 14 32 0 NA NA 62 90 0 NA NA 2525 263 157 NA NA 22200 844 508 NA NA
1566079200.0 519.0 14 39 0 NA NA 63 95 0 NA NA 725 244 177 NA NA 3222 806 965 NA NA
1566079200.0 520.0 14 38 0 NA NA 62 91 0 NA NA 934 223 159 NA NA 2071 737 544 NA NA
1566079200.0 521.0 14 32 0 NA NA 63 91 0 NA NA 720 232 158 NA NA 7235 542 426 NA NA
1566079200.0 522.0 14 34 0 NA NA 63 92 0 NA NA 2539 225 182 NA NA 22191 711 967 NA NA
1566079200.0 523.0 14 49 0 NA NA 63 105 0 NA NA 1091 237 144 NA NA 5424 494 481 NA NA
1566079200.0 524.0 14 33 0 NA NA 62 92 0 NA NA 941 237 157 NA NA 2091 781 528 NA NA
1566079200.0 525.0 14 39 0 NA NA 62 91 0 NA NA 703 223 185 NA NA 2427 785 1085 NA NA
1566079200.0 526.0 14 35 0 NA NA 63 90 0 NA NA 18323 228 168 NA NA 22191 749 848 NA NA
1566079200.0 527.0 14 33 0 NA NA 63 96 0 NA NA 938 244 164 NA NA 2430 893 442 NA NA
1566079200.0 528.0 14 40 0 NA NA 63 96 0 NA NA 739 233 194 NA NA 3414 1101 924 NA NA
1566079200.0 529.0 14 32 0 NA NA 62 90 0 NA NA 2535 217 168 NA NA 22200 493 828 NA NA
1566079200.0 530.0 14 39 0 NA NA 63 93 0 NA NA 924 265 164 NA NA 1800 757 515 NA NA
1566079200.0 531.0 42 0 NA NA NA 195 0 NA NA NA 198 165 NA NA NA 511 641 NA NA NA
1566079200.0 534.0 35 0 NA NA NA 100 0 NA NA NA 246 160 NA NA NA 1523 414 NA NA NA
1566079200.0 535.0 36 0 NA NA NA 93 0 NA NA NA 940 161 NA NA NA 2763 542 NA NA NA
1566079200.0 536.0 38 0 NA NA NA 103 0 NA NA NA 320 181 NA NA NA 1516 974 NA NA NA
1566079200.0 541.0 45 0 NA NA NA 93 0 NA NA NA 243 190 NA NA NA 1431 1056 NA NA NA
1566079200.0 545.0 43 0 NA NA NA 93 0 NA NA NA 259 169 NA NA NA 846 730 NA NA NA
1566079200.0 551.0 14 34 0 NA NA 63 90 0 NA NA 1093 214 149 NA NA 4381 608 434 NA NA
1566079200.0 552.0 14 38 0 NA NA 63 92 0 NA NA 939 230 178 NA NA 2160 724 695 NA NA
1566079200.0 554.0 14 32 0 NA NA 63 92 0 NA NA 1603 260 167 NA NA 2808 883 627 NA NA
1566079200.0 555.0 14 33 0 NA NA 62 86 0 NA NA 1296 236 145 NA NA 6001 439 437 NA NA
1566079200.0 556.0 14 40 0 NA NA 62 92 0 NA NA 1125 246 174 NA NA 1858 1082 963 NA NA
1566079200.0 560.0 34 0 NA NA NA 85 0 NA NA NA 203 159 NA NA NA 504 534 NA NA NA
1566079200.0 561.0 35 0 NA NA NA 84 0 NA NA NA 202 165 NA NA NA 682 647 NA NA NA
1566079200.0 562.0 14 34 0 NA NA 62 88 0 NA NA 392 223 184 NA NA 2602 617 1034 NA NA
1566079200.0 7.23 53 145 175 51 0 109 438 340 111 0 987 1390 773 592 429 1572 2045 1746 981 772
1566079200.0 8.1 55 157 186 44 0 127 422 341 93 0 610 1768 856 170 414 1103 2252 2180 465 683
