Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 134.804 NA 40 343 0 NA NA 105 663 0 NA NA 303 7866 698 NA NA 491 3714 762 NA
1566079200.0 134.807 NA 97 364 0 NA NA 224 698 0 NA NA 1202 8753 883 NA NA 1227 4097 1090 NA
1566079200.0 134.808 NA 94 369 0 NA NA 231 727 0 NA NA 1175 8829 797 NA NA 907 4073 864 NA
1566079200.0 134.811 NA 34 346 0 NA NA 101 676 0 NA NA 275 7873 719 NA NA 328 4288 803 NA
1566079200.0 134.813 NA 143 61 0 NA NA 270 120 0 NA NA 1133 263 322 NA NA 2515 787 755 NA
1566079200.0 135.1 311 0 122 NA NA 846 0 217 NA NA 1513 300 688 NA NA 2163 815 1569 NA NA
1566079200.0 135.11 320 0 125 NA NA 857 0 227 NA NA 1870 327 805 NA NA 2165 531 1857 NA NA
1566079200.0 135.12 309 0 126 NA NA 823 0 203 NA NA 1506 318 670 NA NA 2093 521 1265 NA NA
1566079200.0 135.13 320 0 NA NA NA 817 0 NA NA NA 1511 317 NA NA NA 2568 460 NA NA NA
1566079200.0 135.2 265 0 117 NA NA 746 0 210 NA NA 1448 289 682 NA NA 4430 858 1759 NA NA
1566079200.0 135.3 266 0 117 NA NA 795 0 217 NA NA 1419 281 652 NA NA 1903 551 1599 NA NA
1566079200.0 135.4 306 0 121 NA NA 858 0 217 NA NA 1345 277 619 NA NA 1963 660 1080 NA NA
1566079200.0 135.5 302 0 118 NA NA 811 0 210 NA NA 1436 306 679 NA NA 2278 752 2059 NA NA
1566079200.0 135.6 311 0 119 NA NA 822 0 226 NA NA 1521 320 801 NA NA 1577 1231 1525 NA NA
1566079200.0 135.7 305 0 122 NA NA 815 0 226 NA NA 1412 285 692 NA NA 2196 656 1541 NA NA
1566079200.0 135.8 142 NA NA NA NA 252 NA NA NA NA 509 NA NA NA NA 1716 NA NA NA NA
1566079200.0 135.9 307 0 117 NA NA 866 0 210 NA NA 1331 275 601 NA NA 2388 417 957 NA NA
1566079200.0 136.724 NA 87 331 0 NA NA 159 706 0 NA NA 555 9559 707 NA NA 1197 4402 846 NA
1566079200.0 136.726 NA 82 322 0 NA NA 170 638 0 NA NA 584 8646 714 NA NA 743 3900 824 NA
1566079200.0 136.727 NA 148 359 0 NA NA 300 743 0 NA NA 1416 8932 866 NA NA 1606 4098 954 NA
1566079200.0 136.733 NA 154 64 0 NA NA 294 134 0 NA NA 1146 620 338 NA NA 2094 1204 1336 NA
1566079200.0 136.734 NA 80 314 0 NA NA 165 638 0 NA NA 759 8469 712 NA NA 1428 3784 809 NA
1566079200.0 136.738 NA 89 348 0 NA NA 170 707 0 NA NA 782 13509 879 NA NA 1022 7069 1264 NA
1566079200.0 136.741 NA 90 332 0 NA NA 170 670 0 NA NA 716 13376 712 NA NA 964 5128 789 NA
1566079200.0 136.745 NA 83 341 0 NA NA 164 655 0 NA NA 556 9573 425 NA NA 1241 4283 517 NA
1566079200.0 136.746 NA 87 325 0 NA NA 157 664 0 NA NA 784 12452 729 NA NA 1097 4873 850 NA
1566079200.0 136.747 NA 90 357 0 NA NA 159 665 0 NA NA 653 11937 882 NA NA 963 4991 1138 NA
1566079200.0 136.752 NA 90 338 0 NA NA 165 659 0 NA NA 705 13100 728 NA NA 975 5316 1014 NA
1566079200.0 136.753 NA 81 330 0 NA NA 153 685 0 NA NA 649 13858 862 NA NA 1704 5877 1833 NA
1566079200.0 136.754 NA 96 353 0 NA NA 170 684 0 NA NA 644 10734 723 NA NA 1071 5895 827 NA
1566079200.0 136.755 NA 80 354 0 NA NA 155 753 0 NA NA 694 15064 771 NA NA 1761 6316 1050 NA
1566079200.0 136.756 NA 83 343 0 NA NA 157 660 0 NA NA 579 8996 429 NA NA 1286 4042 552 NA
1566079200.0 136.757 NA 92 329 0 NA NA 171 674 0 NA NA 770 12016 739 NA NA 998 4745 971 NA
1566079200.0 136.759 NA 79 354 0 NA NA 155 730 0 NA NA 681 17627 757 NA NA 1166 7419 870 NA
1566079200.0 136.7611 NA 181 0 NA NA NA 300 0 NA NA NA 5242 170 NA NA NA 6327 455 NA NA
1566079200.0 136.762 NA 88 375 0 NA NA 163 700 0 NA NA 758 23392 766 NA NA 1222 10329 1035 NA
1566079200.0 136.763 NA 82 340 0 NA NA 166 647 0 NA NA 788 18468 801 NA NA 1425 7326 1602 NA
1566079200.0 136.764 NA 82 331 0 NA NA 152 683 0 NA NA 709 18073 818 NA NA 1431 7098 896 NA
1566079200.0 136.765 NA 90 364 0 NA NA 161 650 0 NA NA 676 14890 717 NA NA 964 6418 1059 NA
1566079200.0 136.766 NA 89 371 0 NA NA 159 814 0 NA NA 636 17670 719 NA NA 963 8332 893 NA
1566079200.0 136.77 NA 90 344 0 NA NA 157 715 0 NA NA 596 12143 720 NA NA 936 5130 1213 NA
1566079200.0 136.7721 NA 176 0 NA NA NA 312 0 NA NA NA 4906 165 NA NA NA 5688 423 NA NA
1566079200.0 136.7722 NA 153 0 NA NA NA 275 0 NA NA NA 5188 150 NA NA NA 5536 385 NA NA
1566079200.0 136.773 NA 90 355 0 NA NA 163 763 0 NA NA 654 12417 716 NA NA 921 5063 940 NA
1566079200.0 136.775 NA 89 330 0 NA NA 156 705 0 NA NA 603 11310 709 NA NA 973 4571 846 NA
1566079200.0 136.776 NA 91 344 0 NA NA 159 671 0 NA NA 664 10784 713 NA NA 945 4662 906 NA
1566079200.0 136.778 NA 83 339 0 NA NA 160 691 0 NA NA 550 8073 420 NA NA 826 4038 484 NA
1566079200.0 136.779 NA 88 322 0 NA NA 164 706 0 NA NA 789 11652 717 NA NA 1146 4652 958 NA
1566079200.0 136.7801 NA 99 0 NA NA NA 175 0 NA NA NA 492 295 NA NA NA 1176 656 NA NA
1566079200.0 136.7802 NA 67 0 NA NA NA 140 0 NA NA NA 353 216 NA NA NA 1217 1029 NA NA
1566079200.0 136.7803 NA 98 0 NA NA NA 193 0 NA NA NA 764 260 NA NA NA 2544 584 NA NA
1566079200.0 136.786 NA 104 378 0 NA NA 190 656 0 NA NA 616 18573 876 NA NA 1527 7194 1363 NA
1566079200.0 136.79 NA 112 377 0 NA NA 194 677 0 NA NA 781 10712 845 NA NA 1082 4777 1014 NA
1566079200.0 136.791 NA 106 310 0 NA NA 190 644 0 NA NA 686 3065 687 NA NA 1009 3107 753 NA
1566079200.0 136.7952 NA 179 0 NA NA NA 331 0 NA NA NA 3314 172 NA NA NA 2797 602 NA NA
1566079200.0 136.803 NA 105 309 0 NA NA 191 590 0 NA NA 639 3242 736 NA NA 1219 4344 830 NA
1566079200.0 136.81 NA 112 378 0 NA NA 186 639 0 NA NA 636 13907 909 NA NA 953 6031 1015 NA
1566079200.0 136.815 NA 106 311 0 NA NA 194 650 0 NA NA 648 3315 770 NA NA 1600 3576 1305 NA
1566079200.0 136.819 NA 109 420 0 NA NA 181 816 0 NA NA 739 22799 1004 NA NA 1181 8541 1599 NA
1566079200.0 136.827 NA 106 315 0 NA NA 191 651 0 NA NA 621 3421 766 NA NA 1394 3371 896 NA
1566079200.0 136.831 NA 109 416 0 NA NA 185 750 0 NA NA 712 24821 983 NA NA 1313 12134 1882 NA
1566079200.0 136.8311 NA 171 0 NA NA NA 311 0 NA NA NA 2413 206 NA NA NA 3847 1012 NA NA
1566079200.0 136.834 NA 110 400 0 NA NA 188 761 0 NA NA 736 22625 1022 NA NA 1271 8416 1126 NA
1566079200.0 136.836 NA 109 434 0 NA NA 185 865 0 NA NA 784 24642 968 NA NA 1296 10200 1502 NA
1566079200.0 136.843 NA 110 416 0 NA NA 186 852 0 NA NA 769 28683 979 NA NA 3534 10844 1459 NA
1566079200.0 136.846 NA 112 373 0 NA NA 183 732 0 NA NA 742 13504 917 NA NA 989 6386 1012 NA
1566079200.0 136.849 NA 112 406 0 NA NA 185 672 0 NA NA 704 14346 1292 NA NA 1964 9186 2933 NA
1566079200.0 136.8521 NA 172 0 NA NA NA 312 0 NA NA NA 2688 186 NA NA NA 3764 755 NA NA
1566079200.0 136.8561 NA 94 328 0 NA NA 184 618 0 NA NA 392 2898 758 NA NA 1276 2693 832 NA
1566079200.0 136.8562 NA 93 323 0 NA NA 174 602 0 NA NA 296 2715 769 NA NA 1001 2816 863 NA
1566079200.0 136.86 NA 110 384 0 NA NA 188 664 0 NA NA 816 15533 979 NA NA 1964 15746 1554 NA
1566079200.0 136.862 NA 110 434 0 NA NA 178 887 0 NA NA 641 22313 1084 NA NA 1198 9207 1213 NA
1566079200.0 136.87 NA 106 317 0 NA NA 195 659 0 NA NA 758 3786 802 NA NA 937 3933 893 NA
1566079200.0 136.878 NA 111 406 0 NA NA 185 710 0 NA NA 815 20458 1059 NA NA 1965 12007 2428 NA
1566079200.0 136.889 NA 109 428 0 NA NA 184 765 0 NA NA 710 22070 1023 NA NA 1313 9024 1145 NA
1566079200.0 136.894 NA 105 366 0 NA NA 188 661 0 NA NA 745 8170 820 NA NA 883 4012 921 NA
1566079200.0 1361.18 66 201 331 0 NA 145 500 632 0 NA 5073 2994 2454 935 NA 3815 2210 4176 1692 NA
1566079200.0 1362.18 68 203 328 0 NA 150 529 629 0 NA 8748 2941 2486 960 NA 5819 2435 4574 1582 NA
1566079200.0 1363.18 67 203 333 0 NA 145 556 585 0 NA 8989 3063 2535 935 NA 6634 2766 4730 1663 NA
1566079200.0 1370.17 14 69 210 331 0 66 152 515 673 0 66 3365 3252 2484 935 215 2425 1783 3383 2446
1566079200.0 1370.18 20 67 205 333 0 66 154 519 634 0 71 3498 3109 2560 909 359 2308 2474 2855 1003
1566079200.0 138.1 NA 194 59 0 NA NA 371 120 0 NA NA 1366 288 412 NA NA 1671 666 799 NA
1566079200.0 140.51 NA 49 203 0 NA NA 122 326 0 NA NA 688 1837 227 NA NA 1185 2168 362 NA
1566079200.0 140.52 NA 239 206 0 NA NA 397 329 0 NA NA 2194 2105 225 NA NA 2058 1893 383 NA
1566079200.0 140.56 NA 667 0 NA NA NA 1194 0 NA NA NA 23298 765 NA NA NA 12136 1718 NA NA
1566079200.0 144.6 NA 282 NA NA NA NA 580 NA NA NA NA 3183 NA NA NA NA 3100 NA NA NA
1566079200.0 158.1 NA 203 316 0 NA NA 614 607 0 NA NA 1353 2362 966 NA NA 1881 2517 1083 NA
1566079200.0 158.2 NA 200 321 0 NA NA 533 619 0 NA NA 1608 2399 951 NA NA 1904 2918 1089 NA
1566079200.0 18.0 NA 100 257 0 NA NA 398 592 0 NA NA 1641 2218 508 NA NA 1257 3005 714 NA
1566079200.0 2.0 80 103 193 NA NA 216 418 546 NA NA 2791 562 1558 NA NA 2805 2312 3607 NA NA
1566079200.0 2017.2 317 0 112 NA NA 795 0 213 NA NA 1598 321 648 NA NA 2176 956 1528 NA NA
1566079200.0 2017.7 360 0 117 NA NA 872 0 209 NA NA 1774 313 717 NA NA 3290 579 1939 NA NA
1566079200.0 2017.8 182 NA NA NA NA 311 NA NA NA NA 580 NA NA NA NA 1600 NA NA NA NA
1566079200.0 2018.2 314 0 120 NA NA 806 0 214 NA NA 1673 306 672 NA NA 3157 495 1225 NA NA
1566079200.0 2018.3 312 0 118 NA NA 804 0 216 NA NA 1751 296 686 NA NA 2233 357 3785 NA NA
1566079200.0 2018.8 181 NA NA NA NA 303 NA NA NA NA 525 NA NA NA NA 909 NA NA NA NA
1566079200.0 2018.9 359 0 125 NA NA 864 0 217 NA NA 1720 328 674 NA NA 2747 713 793 NA NA
1566079200.0 20434.1 NA 270 187 0 NA NA 488 293 0 NA NA 2267 1463 329 NA NA 1763 1759 497 NA
1566079200.0 20434.21 NA 268 209 151 NA NA 484 568 265 NA NA 2196 1739 1011 NA NA 2390 1958 1481 NA
1566079200.0 250200.117 64 387 249 NA NA 144 672 552 NA NA 2303 6139 2458 NA NA 1928 2320 2790 NA NA
1566079200.0 250200.17 NA 410 402 0 NA NA 778 668 0 NA NA 18704 3780 912 NA NA 6629 4820 1215 NA
1566079200.0 250202.0 NA 364 373 0 NA NA 710 634 0 NA NA 15594 3639 566 NA NA 5595 3783 727 NA
1566079200.0 250203.0 NA 358 388 0 NA NA 712 669 0 NA NA 16098 3668 572 NA NA 5572 4964 819 NA
1566079200.0 250206.0 NA 354 374 0 NA NA 736 639 0 NA NA 15332 3591 584 NA NA 5868 3708 869 NA
1566079200.0 250207.0 NA 348 364 0 NA NA 697 621 0 NA NA 14845 3194 533 NA NA 6124 3215 629 NA
1566079200.0 250207.17 NA 393 412 0 NA NA 789 707 0 NA NA 17795 3626 947 NA NA 8113 3509 1910 NA
1566079200.0 250207.18 NA 448 442 0 NA NA 896 719 0 NA NA 22850 4676 905 NA NA 9697 4543 1192 NA
1566079200.0 250399.0 212 NA NA NA NA 494 NA NA NA NA 1127 NA NA NA NA 1985 NA NA NA NA
1566079200.0 250400.0 339 0 121 NA NA 904 0 214 NA NA 1730 284 682 NA NA 2062 574 903 NA NA
1566079200.0 250400.18 405 0 127 NA NA 911 0 215 NA NA 2237 353 725 NA NA 3468 495 774 NA NA
1566079200.0 250402.0 339 0 126 NA NA 836 0 221 NA NA 2013 352 771 NA NA 5806 1214 2403 NA NA
1566079200.0 250402.1 212 328 0 NA NA 533 874 0 NA NA 1206 1739 293 NA NA 2045 1765 394 NA NA
1566079200.0 250403.0 341 0 123 NA NA 847 0 216 NA NA 1850 282 734 NA NA 3329 598 1600 NA NA
1566079200.0 250405.0 336 0 119 NA NA 825 0 213 NA NA 1716 282 697 NA NA 1850 558 1409 NA NA
1566079200.0 250405.17 395 0 123 NA NA 902 0 212 NA NA 2166 326 740 NA NA 3353 1133 1041 NA NA
1566079200.0 250406.0 334 0 120 NA NA 816 0 212 NA NA 1500 311 691 NA NA 2390 889 1318 NA NA
1566079200.0 250406.17 401 0 126 NA NA 907 0 216 NA NA 2047 313 707 NA NA 4821 531 1225 NA NA
1566079200.0 250407.17 354 0 120 NA NA 774 0 228 NA NA 2003 326 715 NA NA 3881 864 1251 NA NA
1566079200.0 250408.18 409 0 128 NA NA 898 0 227 NA NA 2380 355 793 NA NA 2391 878 1315 NA NA
1566079200.0 250409.0 349 0 131 NA NA 847 0 242 NA NA 2211 344 872 NA NA 3778 1455 1666 NA NA
1566079200.0 25406.0 428 0 123 NA NA 922 0 222 NA NA 3321 312 677 NA NA 6264 963 1442 NA NA
1566079200.0 25407.0 387 0 117 NA NA 902 0 228 NA NA 3539 390 760 NA NA 2207 3006 2853 NA NA
1566079200.0 3.0 71 109 197 NA NA 195 453 515 NA NA 4782 450 1624 NA NA 3409 804 1915 NA NA
1566079200.0 4.23 NA 68 291 0 NA NA 132 575 0 NA NA 395 3273 791 NA NA 621 2573 859 NA
1566079200.0 4.26 NA 58 295 0 NA NA 111 542 0 NA NA 391 4259 795 NA NA 1275 3079 1307 NA
1566079200.0 4.28 NA 62 291 0 NA NA 128 525 0 NA NA 351 3448 2451 NA NA 1413 5816 3020 NA
1566079200.0 4.36 NA 62 293 0 NA NA 115 572 0 NA NA 346 4160 639 NA NA 650 4891 904 NA
1566079200.0 4.43 NA 39 297 0 NA NA 94 586 0 NA NA 286 4523 673 NA NA 786 4287 769 NA
1566079200.0 4.44 NA 28 300 0 NA NA 95 611 0 NA NA 260 5083 610 NA NA 752 2734 699 NA
1566079200.0 4.6 NA 306 0 NA NA NA 603 0 NA NA NA 3145 674 NA NA NA 3344 942 NA NA
1566079200.0 4.65 NA 28 328 0 NA NA 93 654 0 NA NA 288 9999 619 NA NA 600 4674 942 NA
1566079200.0 4001.0 NA 170 342 NA NA NA 522 706 NA NA NA 1214 2909 NA NA NA 2707 3198 NA NA
1566079200.0 4003.0 NA 132 279 NA NA NA 496 581 NA NA NA 2288 3579 NA NA NA 2311 3787 NA NA
1566079200.0 4006.0 58 170 332 NA NA 134 525 698 NA NA 839 967 2565 NA NA 1747 995 2372 NA NA
1566079200.0 4007.0 34 0 0 NA NA 96 0 0 NA NA 441 298 1723 NA NA 713 1151 2622 NA NA
1566079200.0 4008.0 37 0 0 NA NA 96 0 0 NA NA 407 240 1546 NA NA 1118 570 2353 NA NA
1566079200.0 5.1 281 0 NA NA NA 830 0 NA NA NA 1488 293 NA NA NA 2534 511 NA NA NA
1566079200.0 5.2 235 0 NA NA NA 783 0 NA NA NA 1353 269 NA NA NA 2514 462 NA NA NA
1566079200.0 5.3 231 0 NA NA NA 723 0 NA NA NA 1395 288 NA NA NA 5702 641 NA NA NA
1566079200.0 5.4 270 0 NA NA NA 875 0 NA NA NA 1430 287 NA NA NA 2072 553 NA NA NA
1566079200.0 5.5 271 0 NA NA NA 813 0 NA NA NA 1433 290 NA NA NA 2745 640 NA NA NA
1566079200.0 5.6 278 0 NA NA NA 831 0 NA NA NA 1458 290 NA NA NA 1869 562 NA NA NA
1566079200.0 5.7 276 0 NA NA NA 864 0 NA NA NA 1446 291 NA NA NA 2491 813 NA NA NA
1566079200.0 500199.0 218 NA NA NA NA 537 NA NA NA NA 1975 NA NA NA NA 2096 NA NA NA NA
1566079200.0 50202.0 NA 227 408 0 NA NA 561 714 0 NA NA 1733 3243 553 NA NA 2079 2892 696 NA
1566079200.0 503.0 30 0 NA NA NA 83 0 NA NA NA 237 159 NA NA NA 519 441 NA NA NA
1566079200.0 504.0 37 0 NA NA NA 84 0 NA NA NA 204 187 NA NA NA 626 1097 NA NA NA
1566079200.0 505.0 35 0 NA NA NA 83 0 NA NA NA 207 174 NA NA NA 729 951 NA NA NA
1566079200.0 506.0 35 0 NA NA NA 84 0 NA NA NA 200 180 NA NA NA 628 1212 NA NA NA
1566079200.0 507.0 33 0 NA NA NA 83 0 NA NA NA 236 180 NA NA NA 730 980 NA NA NA
1566079200.0 508.0 34 0 NA NA NA 83 0 NA NA NA 224 160 NA NA NA 1151 549 NA NA NA
1566079200.0 509.0 33 0 NA NA NA 83 0 NA NA NA 190 169 NA NA NA 720 511 NA NA NA
1566079200.0 510.0 34 0 NA NA NA 84 0 NA NA NA 315 166 NA NA NA 954 801 NA NA NA
1566079200.0 511.0 40 0 NA NA NA 90 0 NA NA NA 9036 160 NA NA NA 13479 554 NA NA NA
1566079200.0 512.0 14 36 0 NA NA 62 91 0 NA NA 2533 224 168 NA NA 22200 703 683 NA NA
1566079200.0 513.0 14 32 0 NA NA 62 90 0 NA NA 706 242 177 NA NA 2496 1122 675 NA NA
1566079200.0 514.0 14 38 0 NA NA 63 97 0 NA NA 415 247 157 NA NA 2361 718 523 NA NA
1566079200.0 515.0 14 38 0 NA NA 63 89 0 NA NA 2529 222 168 NA NA 22200 753 694 NA NA
1566079200.0 516.0 14 34 0 NA NA 62 91 0 NA NA 637 282 236 NA NA 1950 1668 1209 NA NA
1566079200.0 517.0 14 35 0 NA NA 63 91 0 NA NA 942 248 168 NA NA 2146 1105 595 NA NA
1566079200.0 518.0 14 32 0 NA NA 62 90 0 NA NA 2525 263 157 NA NA 22200 844 508 NA NA
1566079200.0 519.0 14 39 0 NA NA 63 95 0 NA NA 725 244 177 NA NA 3222 806 965 NA NA
1566079200.0 520.0 14 38 0 NA NA 62 91 0 NA NA 934 223 159 NA NA 2071 737 544 NA NA
1566079200.0 521.0 14 32 0 NA NA 63 91 0 NA NA 720 232 158 NA NA 7235 542 426 NA NA
1566079200.0 522.0 14 34 0 NA NA 63 92 0 NA NA 2539 225 182 NA NA 22191 711 967 NA NA
