Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 134.812 NA 34 301 0 NA NA 102 553 0 NA NA 260 4863 450 NA NA 369 3241 608 NA
1566162000.0 134.813 NA 151 65 0 NA NA 266 125 0 NA NA 894 216 263 NA NA 1409 383 572 NA
1566162000.0 134.901 NA 37 325 0 NA NA 97 589 0 NA NA 284 5213 741 NA NA 552 3331 864 NA
1566162000.0 134.902 NA 30 336 0 NA NA 103 621 0 NA NA 305 6410 745 NA NA 598 4777 962 NA
1566162000.0 134.903 NA 32 323 0 NA NA 103 628 0 NA NA 267 5917 775 NA NA 448 5360 1735 NA
1566162000.0 134.904 NA 31 337 0 NA NA 101 652 0 NA NA 285 7048 766 NA NA 325 4029 976 NA
1566162000.0 134.905 NA 36 333 0 NA NA 100 652 0 NA NA 312 5885 762 NA NA 939 3473 1047 NA
1566162000.0 134.906 NA 32 333 0 NA NA 110 648 0 NA NA 272 6833 837 NA NA 462 4097 1095 NA
1566162000.0 134.907 NA 91 356 0 NA NA 227 690 0 NA NA 1264 6975 786 NA NA 1472 4314 1120 NA
1566162000.0 134.908 NA 91 362 0 NA NA 231 691 0 NA NA 1027 7047 820 NA NA 1234 4323 1241 NA
1566162000.0 134.909 NA 32 330 0 NA NA 101 644 0 NA NA 267 6273 757 NA NA 262 3644 944 NA
1566162000.0 134.91 NA 31 330 0 NA NA 103 686 0 NA NA 285 5770 743 NA NA 621 4364 919 NA
1566162000.0 134.911 NA 31 333 0 NA NA 99 684 0 NA NA 277 6068 759 NA NA 367 3689 924 NA
1566162000.0 134.912 NA 35 295 0 NA NA 102 606 0 NA NA 265 4699 447 NA NA 693 3041 556 NA
1566162000.0 134.99601 NA 37 342 0 NA NA 101 654 0 NA NA 320 8914 775 NA NA 408 4402 948 NA
1566162000.0 134.99602 NA 40 325 0 NA NA 103 625 0 NA NA 321 5729 771 NA NA 678 3894 970 NA
1566162000.0 134.99603 NA 34 339 0 NA NA 108 686 0 NA NA 300 7532 783 NA NA 256 4767 940 NA
1566162000.0 134.99901 NA 36 331 0 NA NA 104 625 0 NA NA 307 5865 745 NA NA 726 3613 837 NA
1566162000.0 1340.0 NA 160 294 0 NA NA 550 608 0 NA NA 1619 1974 536 NA NA 1658 3641 703 NA
1566162000.0 1341.0 NA 170 319 0 NA NA 485 641 0 NA NA 1726 2555 571 NA NA 1490 3466 843 NA
1566162000.0 1343.0 NA 164 308 0 NA NA 521 573 0 NA NA 1628 2269 561 NA NA 1471 3929 922 NA
1566162000.0 1344.0 NA 163 308 0 NA NA 459 609 0 NA NA 1785 2110 551 NA NA 1815 2903 935 NA
1566162000.0 1345.0 NA 163 309 0 NA NA 485 630 0 NA NA 1685 2161 541 NA NA 2982 3927 840 NA
1566162000.0 1347.0 NA 160 309 0 NA NA 499 615 0 NA NA 1716 2063 583 NA NA 2262 3133 1683 NA
1566162000.0 1348.0 NA 160 297 0 NA NA 472 591 0 NA NA 1469 1861 506 NA NA 1560 2234 619 NA
1566162000.0 1349.0 NA 162 300 0 NA NA 545 644 0 NA NA 1735 1991 581 NA NA 2443 3167 1681 NA
1566162000.0 135.1 343 0 132 NA NA 819 0 222 NA NA 1375 279 528 NA NA 1945 476 669 NA NA
1566162000.0 135.11 322 0 124 NA NA 861 0 226 NA NA 1676 280 731 NA NA 1800 409 1669 NA NA
1566162000.0 135.12 314 0 122 NA NA 872 0 207 NA NA 1370 280 616 NA NA 2434 466 1331 NA NA
1566162000.0 135.2 267 0 118 NA NA 790 0 212 NA NA 1256 261 589 NA NA 2046 822 858 NA NA
1566162000.0 135.3 263 0 120 NA NA 791 0 216 NA NA 1247 265 589 NA NA 1809 465 1650 NA NA
1566162000.0 135.4 303 0 122 NA NA 819 0 213 NA NA 1514 307 757 NA NA 4188 1011 3225 NA NA
1566162000.0 135.5 307 0 116 NA NA 858 0 208 NA NA 1329 278 611 NA NA 2092 567 1285 NA NA
1566162000.0 135.6 309 0 122 NA NA 856 0 222 NA NA 1415 274 649 NA NA 1505 410 1429 NA NA
1566162000.0 135.7 333 0 124 NA NA 813 0 215 NA NA 1301 243 593 NA NA 1542 896 1624 NA NA
1566162000.0 135.8 161 NA NA NA NA 265 NA NA NA NA 440 NA NA NA NA 828 NA NA NA NA
1566162000.0 135.9 309 0 119 NA NA 847 0 213 NA NA 1397 287 635 NA NA 2616 549 796 NA NA
1566162000.0 1350.0 NA 162 299 0 NA NA 479 606 0 NA NA 1668 2037 547 NA NA 1067 4027 719 NA
1566162000.0 1351.0 NA 160 306 0 NA NA 488 610 0 NA NA 1666 2055 559 NA NA 3240 3764 909 NA
1566162000.0 1352.0 NA 160 297 0 NA NA 474 608 0 NA NA 1636 1990 554 NA NA 1539 2530 1097 NA
1566162000.0 1353.0 NA 164 309 0 NA NA 481 618 0 NA NA 1476 2001 514 NA NA 1260 2092 634 NA
1566162000.0 1354.0 NA 165 315 0 NA NA 538 623 0 NA NA 1699 2174 554 NA NA 1881 2878 867 NA
1566162000.0 1355.0 NA 170 314 0 NA NA 519 626 0 NA NA 1685 2196 535 NA NA 1208 3031 657 NA
1566162000.0 136.721 NA 82 334 0 NA NA 160 654 0 NA NA 680 7801 891 NA NA 2270 5226 1177 NA
1566162000.0 136.722 NA 81 322 0 NA NA 162 678 0 NA NA 608 8668 766 NA NA 2612 4773 1152 NA
1566162000.0 136.723 NA 83 337 0 NA NA 164 632 0 NA NA 670 8378 912 NA NA 1509 5131 1245 NA
1566162000.0 136.724 NA 82 333 0 NA NA 169 662 0 NA NA 610 9503 746 NA NA 1297 5821 984 NA
1566162000.0 136.725 NA 83 344 0 NA NA 163 682 0 NA NA 624 8631 764 NA NA 1482 5637 1066 NA
1566162000.0 136.726 NA 84 323 0 NA NA 160 639 0 NA NA 676 9021 746 NA NA 1219 5092 943 NA
1566162000.0 136.727 NA 139 358 0 NA NA 302 689 0 NA NA 1331 9064 936 NA NA 3293 5752 1270 NA
1566162000.0 136.729 NA 82 324 0 NA NA 159 647 0 NA NA 604 8581 743 NA NA 2271 4551 1074 NA
1566162000.0 136.73 NA 83 354 0 NA NA 156 660 0 NA NA 668 8763 758 NA NA 1483 5532 1205 NA
1566162000.0 136.731 NA 81 349 0 NA NA 160 771 0 NA NA 599 8967 738 NA NA 1327 4741 1035 NA
1566162000.0 136.732 NA 81 341 0 NA NA 166 635 0 NA NA 589 6924 518 NA NA 1853 4299 1686 NA
1566162000.0 136.733 NA 164 73 0 NA NA 284 131 0 NA NA 934 322 263 NA NA 2287 740 446 NA
1566162000.0 136.734 NA 83 319 0 NA NA 158 604 0 NA NA 822 8742 735 NA NA 2286 5098 1090 NA
1566162000.0 136.735 NA 84 259 0 NA NA 167 573 0 NA NA 733 2688 601 NA NA 846 2400 780 NA
1566162000.0 136.736 NA 90 350 0 NA NA 166 632 0 NA NA 713 12231 988 NA NA 1263 6059 2305 NA
1566162000.0 136.737 NA 82 342 0 NA NA 152 698 0 NA NA 661 13574 767 NA NA 874 6575 1000 NA
1566162000.0 136.738 NA 85 347 0 NA NA 161 746 0 NA NA 858 13786 910 NA NA 1437 7812 1413 NA
1566162000.0 136.739 NA 86 347 0 NA NA 152 641 0 NA NA 715 15657 746 NA NA 1308 8807 1124 NA
1566162000.0 136.74 NA 83 359 0 NA NA 169 783 0 NA NA 644 13626 765 NA NA 888 5744 1082 NA
1566162000.0 136.741 NA 91 335 0 NA NA 155 680 0 NA NA 776 13589 763 NA NA 1339 5970 1190 NA
1566162000.0 136.742 NA 83 325 0 NA NA 151 643 0 NA NA 596 12785 750 NA NA 836 5093 1140 NA
1566162000.0 136.743 NA 83 349 0 NA NA 160 624 0 NA NA 710 12141 761 NA NA 1914 5937 934 NA
1566162000.0 136.744 NA 84 350 0 NA NA 156 772 0 NA NA 596 13527 759 NA NA 512 5828 1065 NA
1566162000.0 136.745 NA 80 339 0 NA NA 167 657 0 NA NA 648 9909 441 NA NA 1147 6066 677 NA
1566162000.0 136.746 NA 83 320 0 NA NA 158 612 0 NA NA 810 13195 757 NA NA 1187 6308 1330 NA
1566162000.0 136.747 NA 89 356 0 NA NA 159 707 0 NA NA 688 12308 952 NA NA 1289 6414 3002 NA
1566162000.0 136.748 NA 82 331 0 NA NA 165 706 0 NA NA 635 12350 761 NA NA 888 5298 979 NA
1566162000.0 136.749 NA 83 351 0 NA NA 158 671 0 NA NA 876 14025 914 NA NA 1514 7371 1220 NA
1566162000.0 136.75 NA 85 358 0 NA NA 153 739 0 NA NA 626 15520 758 NA NA 484 6040 929 NA
1566162000.0 136.751 NA 86 357 0 NA NA 166 698 0 NA NA 719 15848 764 NA NA 1370 8048 1796 NA
1566162000.0 136.752 NA 90 329 0 NA NA 160 626 0 NA NA 795 13348 759 NA NA 1366 6904 1155 NA
1566162000.0 136.753 NA 81 331 0 NA NA 154 659 0 NA NA 618 12793 717 NA NA 1725 5367 1147 NA
1566162000.0 136.754 NA 86 353 0 NA NA 171 659 0 NA NA 676 11051 763 NA NA 1204 5709 1358 NA
1566162000.0 136.755 NA 83 358 0 NA NA 158 756 0 NA NA 641 14642 761 NA NA 945 5689 888 NA
1566162000.0 136.756 NA 83 341 0 NA NA 159 659 0 NA NA 656 9283 449 NA NA 2277 5102 827 NA
1566162000.0 136.757 NA 92 326 0 NA NA 165 685 0 NA NA 828 12491 759 NA NA 1310 5805 1174 NA
1566162000.0 136.758 NA 82 357 0 NA NA 160 688 0 NA NA 677 14871 908 NA NA 873 6496 1195 NA
1566162000.0 136.759 NA 80 356 0 NA NA 163 742 0 NA NA 621 16293 715 NA NA 1076 5840 869 NA
1566162000.0 136.76 NA 83 372 0 NA NA 162 746 0 NA NA 720 18295 861 NA NA 954 6543 1323 NA
1566162000.0 136.761 NA 88 365 0 NA NA 166 699 0 NA NA 737 20601 784 NA NA 1364 8264 1377 NA
1566162000.0 136.7611 NA 179 0 NA NA NA 310 0 NA NA NA 5400 226 NA NA NA 7490 1934 NA NA
1566162000.0 136.762 NA 89 373 0 NA NA 160 715 0 NA NA 693 22253 724 NA NA 1183 8983 1079 NA
1566162000.0 136.763 NA 81 340 0 NA NA 158 682 0 NA NA 703 17437 717 NA NA 1181 6165 1008 NA
1566162000.0 136.764 NA 86 339 0 NA NA 161 682 0 NA NA 685 17623 769 NA NA 1365 8751 1315 NA
1566162000.0 136.765 NA 85 360 0 NA NA 156 685 0 NA NA 737 15211 722 NA NA 1348 7738 1030 NA
1566162000.0 136.766 NA 86 356 0 NA NA 165 686 0 NA NA 705 18097 740 NA NA 1333 10139 1185 NA
1566162000.0 136.767 NA 86 347 0 NA NA 163 624 0 NA NA 748 13028 486 NA NA 1296 6257 2510 NA
1566162000.0 136.768 NA 80 335 0 NA NA 157 614 0 NA NA 745 16059 733 NA NA 1040 6008 904 NA
1566162000.0 136.769 NA 82 353 0 NA NA 160 687 0 NA NA 671 11935 892 NA NA 484 6183 998 NA
1566162000.0 136.77 NA 89 341 0 NA NA 154 635 0 NA NA 620 12533 850 NA NA 1168 5983 2134 NA
1566162000.0 136.771 NA 83 356 0 NA NA 162 688 0 NA NA 748 11862 900 NA NA 887 5169 1057 NA
1566162000.0 136.772 NA 82 347 0 NA NA 161 733 0 NA NA 662 13675 702 NA NA 1191 5098 1059 NA
1566162000.0 136.7721 NA 171 0 NA NA NA 301 0 NA NA NA 5065 210 NA NA NA 7631 945 NA NA
1566162000.0 136.7722 NA 152 0 NA NA NA 277 0 NA NA NA 5353 187 NA NA NA 8211 762 NA NA
