Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 140.54 NA 251 0 NA NA NA 599 0 NA NA NA 1622 447 NA NA NA 1622 591 NA NA
1566162000.0 140.56 NA 658 0 NA NA NA 1150 0 NA NA NA 21514 654 NA NA NA 9397 1333 NA NA
1566162000.0 144.6 NA 279 NA NA NA NA 591 NA NA NA NA 2826 NA NA NA NA 2332 NA NA NA
1566162000.0 15.0 NA 112 255 0 NA NA 475 605 0 NA NA 1659 2257 511 NA NA 1397 2284 861 NA
1566162000.0 16.0 NA 114 268 0 NA NA 427 643 0 NA NA 1780 2557 526 NA NA 1435 2343 667 NA
1566162000.0 2.0 79 104 194 NA NA 212 431 501 NA NA 2609 546 1486 NA NA 1702 707 1960 NA NA
1566162000.0 2018.2 317 0 117 NA NA 805 0 209 NA NA 1472 285 592 NA NA 1672 387 1258 NA NA
1566162000.0 2018.3 320 0 123 NA NA 804 0 221 NA NA 1492 285 591 NA NA 1585 387 1544 NA NA
1566162000.0 20434.1 NA 268 184 0 NA NA 535 294 0 NA NA 2147 1313 323 NA NA 2172 1236 787 NA
1566162000.0 250202.0 NA 371 373 0 NA NA 769 657 0 NA NA 15058 3390 542 NA NA 6758 2712 905 NA
1566162000.0 250400.0 341 0 122 NA NA 890 0 211 NA NA 1550 266 648 NA NA 1877 395 1810 NA NA
1566162000.0 250400.18 403 0 124 NA NA 911 0 213 NA NA 2043 296 669 NA NA 1740 504 790 NA NA
1566162000.0 250402.1 216 330 0 NA NA 562 873 0 NA NA 1053 1612 279 NA NA 1844 1414 742 NA NA
1566162000.0 250406.0 337 0 123 NA NA 881 0 215 NA NA 1428 264 621 NA NA 2471 639 867 NA NA
1566162000.0 250406.17 398 0 128 NA NA 899 0 220 NA NA 1715 302 619 NA NA 2286 395 805 NA NA
1566162000.0 250408.18 411 0 130 NA NA 963 0 229 NA NA 2166 306 732 NA NA 1833 637 1925 NA NA
1566162000.0 33.0 NA 128 272 0 NA NA 445 609 0 NA NA 2058 2778 535 NA NA 2020 2611 685 NA
1566162000.0 4.26 NA 50 296 0 NA NA 111 594 0 NA NA 333 3841 719 NA NA 641 2630 1304 NA
1566162000.0 4.28 NA 60 289 0 NA NA 128 581 0 NA NA 294 3142 2324 NA NA 729 4919 3078 NA
1566162000.0 4.43 NA 30 298 0 NA NA 96 581 0 NA NA 271 4108 614 NA NA 514 3060 852 NA
1566162000.0 4.6 NA 300 0 NA NA NA 594 0 NA NA NA 2980 613 NA NA NA 3742 978 NA NA
1566162000.0 4001.0 NA 178 346 NA NA NA 538 667 NA NA NA 986 2768 NA NA NA 2413 2473 NA NA
1566162000.0 4003.0 NA 130 272 NA NA NA 420 615 NA NA NA 2146 3233 NA NA NA 1471 3391 NA NA
1566162000.0 4007.0 34 0 0 NA NA 96 0 0 NA NA 400 230 1534 NA NA 607 520 2035 NA NA
1566162000.0 4008.0 58 113 270 NA NA 137 513 591 NA NA 1342 865 1897 NA NA 1282 1094 2502 NA NA
1566162000.0 500204.0 NA 206 317 0 NA NA 543 655 0 NA NA 7268 2858 550 NA NA 3685 2352 672 NA
1566162000.0 500206.0 NA 206 331 0 NA NA 611 635 0 NA NA 7293 3252 565 NA NA 3762 2550 1081 NA
1566162000.0 513.0 14 38 0 NA NA 63 91 0 NA NA 632 204 147 NA NA 2591 616 659 NA NA
1566162000.0 516.0 14 39 0 NA NA 63 90 0 NA NA 663 255 162 NA NA 1189 3553 339 NA NA
1566162000.0 519.0 14 39 0 NA NA 62 92 0 NA NA 634 199 149 NA NA 3927 600 965 NA NA
1566162000.0 521.0 14 33 0 NA NA 62 91 0 NA NA 636 209 150 NA NA 3093 774 346 NA NA
1566162000.0 523.0 14 43 0 NA NA 63 101 0 NA NA 1113 272 191 NA NA 3856 899 1545 NA NA
1566162000.0 525.0 14 32 0 NA NA 63 91 0 NA NA 630 208 151 NA NA 2415 625 597 NA NA
1566162000.0 528.0 14 33 0 NA NA 62 91 0 NA NA 628 213 149 NA NA 3411 768 460 NA NA
1566162000.0 551.0 14 34 0 NA NA 63 89 0 NA NA 1169 268 190 NA NA 7321 881 1060 NA NA
1566162000.0 555.0 14 33 0 NA NA 63 86 0 NA NA 1347 285 190 NA NA 5281 1905 1049 NA NA
1566162000.0 562.0 14 36 0 NA NA 63 88 0 NA NA 344 194 148 NA NA 1521 602 905 NA NA
1566162000.0 8.2 54 163 184 44 0 109 479 338 94 0 594 1070 678 153 388 1286 614 1208 465 462
