Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 135.6 309 0 122 NA NA 856 0 222 NA NA 1415 274 649 NA NA 1505 410 1429 NA NA
1566162000.0 135.8 161 NA NA NA NA 265 NA NA NA NA 440 NA NA NA NA 828 NA NA NA NA
1566162000.0 1353.0 NA 164 309 0 NA NA 481 618 0 NA NA 1476 2001 514 NA NA 1260 2092 634 NA
1566162000.0 136.733 NA 164 73 0 NA NA 284 131 0 NA NA 934 322 263 NA NA 2287 740 446 NA
1566162000.0 136.753 NA 81 331 0 NA NA 154 659 0 NA NA 618 12793 717 NA NA 1725 5367 1147 NA
1566162000.0 136.759 NA 80 356 0 NA NA 163 742 0 NA NA 621 16293 715 NA NA 1076 5840 869 NA
1566162000.0 136.76 NA 83 372 0 NA NA 162 746 0 NA NA 720 18295 861 NA NA 954 6543 1323 NA
1566162000.0 136.7611 NA 179 0 NA NA NA 310 0 NA NA NA 5400 226 NA NA NA 7490 1934 NA NA
1566162000.0 136.762 NA 89 373 0 NA NA 160 715 0 NA NA 693 22253 724 NA NA 1183 8983 1079 NA
1566162000.0 136.763 NA 81 340 0 NA NA 158 682 0 NA NA 703 17437 717 NA NA 1181 6165 1008 NA
1566162000.0 136.768 NA 80 335 0 NA NA 157 614 0 NA NA 745 16059 733 NA NA 1040 6008 904 NA
1566162000.0 136.769 NA 82 353 0 NA NA 160 687 0 NA NA 671 11935 892 NA NA 484 6183 998 NA
1566162000.0 136.772 NA 82 347 0 NA NA 161 733 0 NA NA 662 13675 702 NA NA 1191 5098 1059 NA
1566162000.0 136.7721 NA 171 0 NA NA NA 301 0 NA NA NA 5065 210 NA NA NA 7631 945 NA NA
1566162000.0 136.7722 NA 152 0 NA NA NA 277 0 NA NA NA 5353 187 NA NA NA 8211 762 NA NA
1566162000.0 136.7801 NA 103 0 NA NA NA 179 0 NA NA NA 375 219 NA NA NA 740 389 NA NA
1566162000.0 136.7802 NA 71 0 NA NA NA 142 0 NA NA NA 279 152 NA NA NA 526 318 NA NA
1566162000.0 136.7803 NA 112 0 NA NA NA 194 0 NA NA NA 481 193 NA NA NA 1006 276 NA NA
1566162000.0 136.7952 NA 193 0 NA NA NA 301 0 NA NA NA 2632 143 NA NA NA 2578 398 NA NA
1566162000.0 136.819 NA 110 421 0 NA NA 177 807 0 NA NA 646 21486 912 NA NA 1345 7703 1239 NA
1566162000.0 136.82 NA 111 415 0 NA NA 187 824 0 NA NA 653 21258 912 NA NA 1246 7653 1257 NA
1566162000.0 136.826 NA 105 390 0 NA NA 185 743 0 NA NA 740 19008 899 NA NA 626 6709 1047 NA
1566162000.0 136.8311 NA 192 0 NA NA NA 315 0 NA NA NA 1977 139 NA NA NA 2704 305 NA NA
1566162000.0 136.836 NA 111 434 0 NA NA 191 810 0 NA NA 701 22811 903 NA NA 1292 8476 1088 NA
1566162000.0 136.838 NA 111 400 0 NA NA 186 681 0 NA NA 833 20883 893 NA NA 1346 7437 963 NA
1566162000.0 136.849 NA 109 411 0 NA NA 188 689 0 NA NA 641 14730 1191 NA NA 1365 9472 1321 NA
1566162000.0 136.8521 NA 172 0 NA NA NA 307 0 NA NA NA 2350 156 NA NA NA 1894 561 NA NA
1566162000.0 136.861 NA 111 424 0 NA NA 188 780 0 NA NA 653 18652 1159 NA NA 1342 7062 1395 NA
1566162000.0 136.863 NA 111 423 0 NA NA 182 746 0 NA NA 729 20340 1125 NA NA 1346 7762 1197 NA
1566162000.0 136.869 NA 110 416 0 NA NA 186 725 0 NA NA 815 21766 957 NA NA 1316 7830 1047 NA
1566162000.0 136.882 NA 109 345 0 NA NA 192 671 0 NA NA 786 4573 806 NA NA 1149 4462 1445 NA
1566162000.0 136.889 NA 110 435 0 NA NA 188 830 0 NA NA 597 20246 958 NA NA 1182 7499 1051 NA
1566162000.0 136.892 NA 109 452 0 NA NA 184 702 0 NA NA 659 16318 843 NA NA 1365 7397 1854 NA
1566162000.0 136.896 NA 109 394 0 NA NA 182 724 0 NA NA 763 17977 972 NA NA 1345 6748 1034 NA
1566162000.0 1363.18 68 216 338 0 NA 146 579 580 0 NA 7844 2453 2039 779 NA 7077 1346 2584 1031 NA
1566162000.0 1370.17 18 67 208 331 0 66 151 501 648 0 58 3100 2856 2235 861 240 2283 1933 3458 1297
1566162000.0 140.54 NA 251 0 NA NA NA 599 0 NA NA NA 1622 447 NA NA NA 1622 591 NA NA
1566162000.0 140.56 NA 658 0 NA NA NA 1150 0 NA NA NA 21514 654 NA NA NA 9397 1333 NA NA
1566162000.0 144.6 NA 279 NA NA NA NA 591 NA NA NA NA 2826 NA NA NA NA 2332 NA NA NA
1566162000.0 15.0 NA 112 255 0 NA NA 475 605 0 NA NA 1659 2257 511 NA NA 1397 2284 861 NA
1566162000.0 158.3 NA 200 316 0 NA NA 519 567 0 NA NA 1434 2505 1013 NA NA 2101 4478 1425 NA
1566162000.0 16.0 NA 114 268 0 NA NA 427 643 0 NA NA 1780 2557 526 NA NA 1435 2343 667 NA
1566162000.0 2.0 79 104 194 NA NA 212 431 501 NA NA 2609 546 1486 NA NA 1702 707 1960 NA NA
1566162000.0 2017.1 367 0 120 NA NA 922 0 216 NA NA 1626 308 644 NA NA 1671 475 959 NA NA
1566162000.0 2017.11 375 0 126 NA NA 898 0 225 NA NA 1901 308 734 NA NA 1965 518 1232 NA NA
1566162000.0 2017.5 363 0 123 NA NA 925 0 215 NA NA 1500 300 610 NA NA 1552 463 823 NA NA
1566162000.0 2017.7 363 0 120 NA NA 875 0 224 NA NA 1538 297 618 NA NA 1571 397 1116 NA NA
1566162000.0 2017.8 188 NA NA NA NA 292 NA NA NA NA 482 NA NA NA NA 621 NA NA NA NA
1566162000.0 2018.11 377 0 125 NA NA 881 0 235 NA NA 1915 310 741 NA NA 1722 404 1173 NA NA
1566162000.0 2018.12 362 0 115 NA NA 855 0 211 NA NA 1618 308 613 NA NA 1641 553 1010 NA NA
1566162000.0 2018.2 317 0 117 NA NA 805 0 209 NA NA 1472 285 592 NA NA 1672 387 1258 NA NA
1566162000.0 2018.3 320 0 123 NA NA 804 0 221 NA NA 1492 285 591 NA NA 1585 387 1544 NA NA
1566162000.0 2018.4 359 0 122 NA NA 869 0 209 NA NA 1575 297 606 NA NA 1700 385 1250 NA NA
1566162000.0 2018.7 359 0 126 NA NA 927 0 222 NA NA 1570 304 617 NA NA 1563 461 1024 NA NA
1566162000.0 2018.8 188 NA NA NA NA 311 NA NA NA NA 460 NA NA NA NA 634 NA NA NA NA
1566162000.0 2018.9 359 0 118 NA NA 926 0 206 NA NA 1494 303 595 NA NA 1433 449 981 NA NA
1566162000.0 20434.0 NA 272 367 0 NA NA 507 694 0 NA NA 2112 3211 565 NA NA 2183 2849 639 NA
1566162000.0 20434.1 NA 268 184 0 NA NA 535 294 0 NA NA 2147 1313 323 NA NA 2172 1236 787 NA
1566162000.0 21634.0 86 265 366 0 NA 159 484 681 0 NA 7653 2113 3148 581 NA 4020 2107 3451 742 NA
1566162000.0 22034.0 85 255 367 0 NA 161 472 681 0 NA 7295 2109 3056 575 NA 4326 1541 2559 656 NA
1566162000.0 250202.0 NA 371 373 0 NA NA 769 657 0 NA NA 15058 3390 542 NA NA 6758 2712 905 NA
1566162000.0 250205.0 NA 347 383 0 NA NA 698 631 0 NA NA 14341 3227 519 NA NA 6275 2813 602 NA
1566162000.0 250399.0 220 NA NA NA NA 573 NA NA NA NA 1080 NA NA NA NA 1109 NA NA NA NA
1566162000.0 250400.0 341 0 122 NA NA 890 0 211 NA NA 1550 266 648 NA NA 1877 395 1810 NA NA
1566162000.0 250400.18 403 0 124 NA NA 911 0 213 NA NA 2043 296 669 NA NA 1740 504 790 NA NA
1566162000.0 250402.1 216 330 0 NA NA 562 873 0 NA NA 1053 1612 279 NA NA 1844 1414 742 NA NA
1566162000.0 250402.181 287 405 0 NA NA 637 954 0 NA NA 1476 2125 293 NA NA 1929 1711 349 NA NA
1566162000.0 250403.0 337 0 128 NA NA 903 0 226 NA NA 1544 261 660 NA NA 1455 485 772 NA NA
1566162000.0 250403.17 395 0 128 NA NA 901 0 234 NA NA 1923 294 682 NA NA 2142 389 843 NA NA
1566162000.0 250403.18 408 0 125 NA NA 922 0 231 NA NA 2076 300 692 NA NA 1972 473 1046 NA NA
1566162000.0 250405.0 369 0 133 NA NA 851 0 230 NA NA 1555 246 546 NA NA 2179 446 678 NA NA
1566162000.0 250405.17 399 0 129 NA NA 910 0 225 NA NA 1909 297 670 NA NA 1708 429 807 NA NA
1566162000.0 250405.18 410 0 125 NA NA 938 0 232 NA NA 1962 298 663 NA NA 1837 496 776 NA NA
1566162000.0 250406.0 337 0 123 NA NA 881 0 215 NA NA 1428 264 621 NA NA 2471 639 867 NA NA
1566162000.0 250406.17 398 0 128 NA NA 899 0 220 NA NA 1715 302 619 NA NA 2286 395 805 NA NA
1566162000.0 250407.17 353 0 123 NA NA 842 0 230 NA NA 1789 274 654 NA NA 1777 412 882 NA NA
1566162000.0 250408.0 345 0 131 NA NA 890 0 228 NA NA 1723 267 720 NA NA 1608 362 1009 NA NA
1566162000.0 250408.18 411 0 130 NA NA 963 0 229 NA NA 2166 306 732 NA NA 1833 637 1925 NA NA
1566162000.0 250409.17 414 0 133 NA NA 931 0 240 NA NA 2381 301 825 NA NA 2090 390 919 NA NA
1566162000.0 250409.18 419 0 132 NA NA 974 0 227 NA NA 2443 307 819 NA NA 1878 456 915 NA NA
1566162000.0 25407.0 395 0 123 NA NA 916 0 217 NA NA 3059 265 628 NA NA 3178 436 1011 NA NA
1566162000.0 33.0 NA 128 272 0 NA NA 445 609 0 NA NA 2058 2778 535 NA NA 2020 2611 685 NA
1566162000.0 4.24 NA 60 290 0 NA NA 124 589 0 NA NA 360 3356 666 NA NA 1223 2647 965 NA
1566162000.0 4.26 NA 50 296 0 NA NA 111 594 0 NA NA 333 3841 719 NA NA 641 2630 1304 NA
1566162000.0 4.28 NA 60 289 0 NA NA 128 581 0 NA NA 294 3142 2324 NA NA 729 4919 3078 NA
1566162000.0 4.43 NA 30 298 0 NA NA 96 581 0 NA NA 271 4108 614 NA NA 514 3060 852 NA
1566162000.0 4.6 NA 300 0 NA NA NA 594 0 NA NA NA 2980 613 NA NA NA 3742 978 NA NA
1566162000.0 4000.0 NA 127 293 NA NA NA 512 612 NA NA NA 2562 4638 NA NA NA 1787 2863 NA NA
1566162000.0 4001.0 NA 178 346 NA NA NA 538 667 NA NA NA 986 2768 NA NA NA 2413 2473 NA NA
1566162000.0 4003.0 NA 130 272 NA NA NA 420 615 NA NA NA 2146 3233 NA NA NA 1471 3391 NA NA
1566162000.0 4007.0 34 0 0 NA NA 96 0 0 NA NA 400 230 1534 NA NA 607 520 2035 NA NA
1566162000.0 4008.0 58 113 270 NA NA 137 513 591 NA NA 1342 865 1897 NA NA 1282 1094 2502 NA NA
1566162000.0 5.3 245 0 NA NA NA 729 0 NA NA NA 1129 234 NA NA NA 2750 400 NA NA NA
1566162000.0 500199.0 232 NA NA NA NA 579 NA NA NA NA 1740 NA NA NA NA 1881 NA NA NA NA
1566162000.0 500204.0 NA 206 317 0 NA NA 543 655 0 NA NA 7268 2858 550 NA NA 3685 2352 672 NA
1566162000.0 500206.0 NA 206 331 0 NA NA 611 635 0 NA NA 7293 3252 565 NA NA 3762 2550 1081 NA
1566162000.0 503.0 34 0 NA NA NA 85 0 NA NA NA 264 124 NA NA NA 669 390 NA NA NA
1566162000.0 504.0 40 0 NA NA NA 86 0 NA NA NA 163 120 NA NA NA 400 228 NA NA NA
1566162000.0 505.0 39 0 NA NA NA 84 0 NA NA NA 156 121 NA NA NA 522 226 NA NA NA
1566162000.0 506.0 38 0 NA NA NA 84 0 NA NA NA 159 129 NA NA NA 303 354 NA NA NA
1566162000.0 507.0 35 0 NA NA NA 83 0 NA NA NA 183 119 NA NA NA 281 185 NA NA NA
1566162000.0 508.0 36 0 NA NA NA 82 0 NA NA NA 179 121 NA NA NA 432 250 NA NA NA
1566162000.0 509.0 36 0 NA NA NA 83 0 NA NA NA 147 135 NA NA NA 244 401 NA NA NA
1566162000.0 510.0 34 0 NA NA NA 85 0 NA NA NA 255 119 NA NA NA 528 278 NA NA NA
1566162000.0 511.0 43 0 NA NA NA 90 0 NA NA NA 8335 122 NA NA NA 11137 269 NA NA NA
1566162000.0 512.0 17 41 0 NA NA 63 91 0 NA NA 1715 186 121 NA NA 32673 484 245 NA NA
1566162000.0 513.0 14 38 0 NA NA 63 91 0 NA NA 632 204 147 NA NA 2591 616 659 NA NA
1566162000.0 514.0 16 43 0 NA NA 63 92 0 NA NA 349 199 130 NA NA 1078 426 263 NA NA
1566162000.0 515.0 16 35 0 NA NA 62 92 0 NA NA 1696 202 121 NA NA 32400 559 269 NA NA
1566162000.0 516.0 14 39 0 NA NA 63 90 0 NA NA 663 255 162 NA NA 1189 3553 339 NA NA
1566162000.0 517.0 16 41 0 NA NA 63 92 0 NA NA 859 186 121 NA NA 1291 548 250 NA NA
1566162000.0 518.0 17 41 0 NA NA 63 91 0 NA NA 1706 173 122 NA NA 32544 539 285 NA NA
1566162000.0 519.0 14 39 0 NA NA 62 92 0 NA NA 634 199 149 NA NA 3927 600 965 NA NA
1566162000.0 520.0 15 34 0 NA NA 63 93 0 NA NA 859 211 121 NA NA 1478 467 223 NA NA
1566162000.0 521.0 14 33 0 NA NA 62 91 0 NA NA 636 209 150 NA NA 3093 774 346 NA NA
1566162000.0 522.0 16 43 0 NA NA 63 91 0 NA NA 1705 186 117 NA NA 32400 483 290 NA NA
1566162000.0 523.0 14 43 0 NA NA 63 101 0 NA NA 1113 272 191 NA NA 3856 899 1545 NA NA
1566162000.0 524.0 16 44 0 NA NA 63 96 0 NA NA 862 202 128 NA NA 1424 485 357 NA NA
1566162000.0 525.0 14 32 0 NA NA 63 91 0 NA NA 630 208 151 NA NA 2415 625 597 NA NA
1566162000.0 526.0 16 35 0 NA NA 63 95 0 NA NA 1703 178 121 NA NA 32400 478 294 NA NA
1566162000.0 527.0 16 40 0 NA NA 63 91 0 NA NA 865 187 121 NA NA 1341 423 230 NA NA
1566162000.0 528.0 14 33 0 NA NA 62 91 0 NA NA 628 213 149 NA NA 3411 768 460 NA NA
1566162000.0 529.0 16 42 0 NA NA 63 90 0 NA NA 1698 173 132 NA NA 32673 480 485 NA NA
1566162000.0 530.0 16 40 0 NA NA 63 91 0 NA NA 857 197 177 NA NA 1472 467 560 NA NA
1566162000.0 531.0 66 0 NA NA NA 195 0 NA NA NA 227 121 NA NA NA 628 207 NA NA NA
1566162000.0 534.0 38 0 NA NA NA 100 0 NA NA NA 199 128 NA NA NA 416 885 NA NA NA
1566162000.0 535.0 39 0 NA NA NA 93 0 NA NA NA 733 130 NA NA NA 1447 357 NA NA NA
1566162000.0 536.0 46 0 NA NA NA 105 0 NA NA NA 264 176 NA NA NA 545 566 NA NA NA
1566162000.0 541.0 46 0 NA NA NA 95 0 NA NA NA 195 156 NA NA NA 425 501 NA NA NA
1566162000.0 545.0 47 0 NA NA NA 95 0 NA NA NA 212 121 NA NA NA 470 228 NA NA NA
1566162000.0 551.0 14 34 0 NA NA 63 89 0 NA NA 1169 268 190 NA NA 7321 881 1060 NA NA
1566162000.0 552.0 16 43 0 NA NA 62 93 0 NA NA 856 207 123 NA NA 1478 433 349 NA NA
1566162000.0 554.0 14 43 0 NA NA 62 92 0 NA NA 1503 177 118 NA NA 2489 363 330 NA NA
1566162000.0 555.0 14 33 0 NA NA 63 86 0 NA NA 1347 285 190 NA NA 5281 1905 1049 NA NA
1566162000.0 556.0 22 39 0 NA NA 63 92 0 NA NA 319 184 124 NA NA 700 356 237 NA NA
1566162000.0 560.0 39 0 NA NA NA 85 0 NA NA NA 171 126 NA NA NA 439 272 NA NA NA
1566162000.0 561.0 39 0 NA NA NA 84 0 NA NA NA 156 121 NA NA NA 348 238 NA NA NA
1566162000.0 562.0 14 36 0 NA NA 63 88 0 NA NA 344 194 148 NA NA 1521 602 905 NA NA
1566162000.0 8.2 54 163 184 44 0 109 479 338 94 0 594 1070 678 153 388 1286 614 1208 465 462
