Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 128.0 61 83 425 NA NA 116 378 529 NA NA 440 428 1300 NA NA 827 662 1574 NA NA
1566079200.0 1302.0 105 110 231 NA NA 168 377 355 NA NA 3548 566 1163 NA NA 1724 885 1285 NA NA
1566079200.0 1303.0 93 108 243 NA NA 158 370 348 NA NA 5973 549 1264 NA NA 3038 764 1263 NA NA
1566079200.0 1307.0 NA 67 187 46 0 NA 376 272 87 0 NA 678 586 142 221 NA 1323 863 310 322
1566079200.0 1308.0 NA 80 180 45 0 NA 384 259 86 0 NA 549 510 132 220 NA 858 782 220 312
1566079200.0 131.0 70 88 435 NA NA 143 360 538 NA NA 1235 407 1337 NA NA 1116 469 1506 NA NA
1566079200.0 1319.0 NA 97 556 0 NA NA 385 673 0 NA NA 527 1439 560 NA NA 759 1642 644 NA
1566079200.0 1325.5 NA 195 0 NA NA NA 295 0 NA NA NA 4637 130 NA NA NA 6307 292 NA NA
1566079200.0 1325.6 NA 168 NA NA NA NA 245 NA NA NA NA 2539 NA NA NA NA 3937 NA NA NA
1566079200.0 1325.8 NA 170 0 NA NA NA 240 0 NA NA NA 2410 121 NA NA NA 4328 226 NA NA
1566079200.0 133.0 102 96 421 NA NA 188 368 548 NA NA 4740 496 1656 NA NA 2302 500 1823 NA NA
1566079200.0 1331.0 NA 110 563 0 NA NA 378 683 0 NA NA 457 1551 603 NA NA 612 2904 1035 NA
1566079200.0 134.813 NA 187 69 0 NA NA 272 110 0 NA NA 853 195 224 NA NA 1079 325 347 NA
1566079200.0 135.12 374 0 141 NA NA 512 0 210 NA NA 981 263 568 NA NA 1654 745 717 NA NA
1566079200.0 135.2 286 0 134 NA NA 515 0 211 NA NA 932 219 555 NA NA 1321 426 713 NA NA
1566079200.0 135.5 363 0 139 NA NA 511 0 210 NA NA 960 222 559 NA NA 997 397 676 NA NA
1566079200.0 135.8 144 NA NA NA NA 234 NA NA NA NA 461 NA NA NA NA 3091 NA NA NA NA
1566079200.0 136.738 NA 78 535 0 NA NA 136 667 0 NA NA 699 11605 728 NA NA 809 5277 835 NA
1566079200.0 136.739 NA 73 565 0 NA NA 135 716 0 NA NA 675 12868 737 NA NA 1092 6486 818 NA
1566079200.0 136.753 NA 75 536 0 NA NA 135 688 0 NA NA 600 12152 778 NA NA 739 5879 987 NA
1566079200.0 136.7611 NA 196 0 NA NA NA 310 0 NA NA NA 5230 125 NA NA NA 6317 251 NA NA
1566079200.0 136.7721 NA 198 0 NA NA NA 278 0 NA NA NA 4461 113 NA NA NA 4404 195 NA NA
1566079200.0 136.7801 NA 105 0 NA NA NA 165 0 NA NA NA 433 189 NA NA NA 1628 521 NA NA
1566079200.0 1365.0 NA 111 563 0 NA NA 378 668 0 NA NA 488 1560 571 NA NA 558 1776 1242 NA
1566079200.0 145.0 72 100 295 0 NA 120 362 389 0 NA 2203 400 767 217 NA 2936 634 895 287 NA
1566079200.0 250200.1 94 242 236 NA NA 161 436 377 NA NA 2515 1661 1760 NA NA 1485 2009 3203 NA NA
1566079200.0 250406.17 377 0 134 NA NA 570 0 210 NA NA 1128 265 624 NA NA 2311 529 928 NA NA
1566079200.0 250407.17 374 0 142 NA NA 570 0 218 NA NA 1207 235 594 NA NA 2406 552 719 NA NA
1566079200.0 3.0 94 76 221 NA NA 176 360 309 NA NA 5043 624 1012 NA NA 2890 1592 1115 NA NA
1566079200.0 31.0 NA 121 461 0 NA NA 376 566 0 NA NA 1865 2425 472 NA NA 1361 3087 1102 NA
1566079200.0 4.22 NA 196 67 66 0 NA 282 116 128 0 NA 912 303 372 208 NA 1512 454 735 292
1566079200.0 4.24 NA 64 421 0 NA NA 107 511 0 NA NA 341 2673 583 NA NA 464 2082 657 NA
1566079200.0 4.28 NA 61 410 0 NA NA 117 510 0 NA NA 274 2381 1732 NA NA 563 3291 1870 NA
1566079200.0 4.74 NA 28 434 0 NA NA 83 533 0 NA NA 231 5291 544 NA NA 582 2786 618 NA
1566079200.0 4008.0 43 0 0 NA NA 92 0 0 NA NA 596 224 1292 NA NA 733 551 2130 NA NA
1566079200.0 503.0 43 0 NA NA NA 79 0 NA NA NA 215 142 NA NA NA 796 1664 NA NA NA
1566079200.0 504.0 42 0 NA NA NA 80 0 NA NA NA 191 124 NA NA NA 552 454 NA NA NA
1566079200.0 505.0 35 0 NA NA NA 80 0 NA NA NA 189 132 NA NA NA 332 973 NA NA NA
1566079200.0 506.0 42 0 NA NA NA 79 0 NA NA NA 178 131 NA NA NA 349 709 NA NA NA
1566079200.0 507.0 36 0 NA NA NA 78 0 NA NA NA 196 125 NA NA NA 377 726 NA NA NA
1566079200.0 508.0 42 0 NA NA NA 79 0 NA NA NA 165 180 NA NA NA 543 1094 NA NA NA
1566079200.0 509.0 35 0 NA NA NA 77 0 NA NA NA 154 128 NA NA NA 507 606 NA NA NA
1566079200.0 510.0 42 0 NA NA NA 79 0 NA NA NA 248 130 NA NA NA 490 668 NA NA NA
1566079200.0 514.0 16 43 0 NA NA 57 85 0 NA NA 440 186 132 NA NA 1425 753 865 NA NA
1566079200.0 517.0 16 43 0 NA NA 56 86 0 NA NA 1872 189 139 NA NA 2721 276 1687 NA NA
1566079200.0 520.0 16 44 0 NA NA 56 86 0 NA NA 1623 166 111 NA NA 2198 248 196 NA NA
1566079200.0 523.0 16 42 0 NA NA 56 85 0 NA NA 1099 188 178 NA NA 2300 418 1094 NA NA
1566079200.0 524.0 16 43 0 NA NA 57 86 0 NA NA 1838 186 129 NA NA 2675 402 824 NA NA
1566079200.0 527.0 16 37 0 NA NA 56 86 0 NA NA 1501 176 106 NA NA 1923 353 208 NA NA
1566079200.0 530.0 16 44 0 NA NA 56 86 0 NA NA 1655 175 109 NA NA 2912 266 171 NA NA
1566079200.0 531.0 57 0 NA NA NA 188 0 NA NA NA 183 124 NA NA NA 598 416 NA NA NA
1566079200.0 534.0 39 0 NA NA NA 94 0 NA NA NA 197 133 NA NA NA 668 815 NA NA NA
1566079200.0 541.0 44 0 NA NA NA 89 0 NA NA NA 178 130 NA NA NA 498 944 NA NA NA
1566079200.0 545.0 50 0 NA NA NA 91 0 NA NA NA 239 128 NA NA NA 482 549 NA NA NA
1566079200.0 551.0 16 43 0 NA NA 56 85 0 NA NA 1045 184 121 NA NA 931 588 253 NA NA
1566079200.0 552.0 16 41 0 NA NA 56 87 0 NA NA 1492 179 109 NA NA 2434 263 170 NA NA
1566079200.0 554.0 16 41 0 NA NA 57 85 0 NA NA 2480 156 132 NA NA 2818 240 384 NA NA
1566079200.0 555.0 16 43 0 NA NA 56 85 0 NA NA 1121 149 107 NA NA 1553 448 217 NA NA
1566079200.0 556.0 16 36 0 NA NA 57 86 0 NA NA 406 217 108 NA NA 1055 990 183 NA NA
1566079200.0 560.0 43 0 NA NA NA 79 0 NA NA NA 201 124 NA NA NA 1051 704 NA NA NA
1566079200.0 561.0 43 0 NA NA NA 80 0 NA NA NA 185 140 NA NA NA 459 1576 NA NA NA
1566079200.0 562.0 23 41 0 NA NA 56 86 0 NA NA 276 180 154 NA NA 695 996 1021 NA NA
1566079200.0 7.0 60 81 176 53 0 113 359 258 92 0 1191 450 538 152 219 1803 727 850 441 336
1566079200.0 7.1 58 88 173 57 0 113 366 253 104 0 920 404 613 180 204 1368 461 2123 382 298
1566079200.0 8.0 NA 92 180 49 0 NA 374 259 87 0 NA 1554 624 124 195 NA 934 735 222 264
