Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 4.74 NA 28 434 0 NA NA 83 533 0 NA NA 231 5291 544 NA NA 582 2786 618 NA
1566079200.0 4008.0 43 0 0 NA NA 92 0 0 NA NA 596 224 1292 NA NA 733 551 2130 NA NA
1566079200.0 503.0 43 0 NA NA NA 79 0 NA NA NA 215 142 NA NA NA 796 1664 NA NA NA
1566079200.0 504.0 42 0 NA NA NA 80 0 NA NA NA 191 124 NA NA NA 552 454 NA NA NA
1566079200.0 505.0 35 0 NA NA NA 80 0 NA NA NA 189 132 NA NA NA 332 973 NA NA NA
1566079200.0 506.0 42 0 NA NA NA 79 0 NA NA NA 178 131 NA NA NA 349 709 NA NA NA
1566079200.0 507.0 36 0 NA NA NA 78 0 NA NA NA 196 125 NA NA NA 377 726 NA NA NA
1566079200.0 508.0 42 0 NA NA NA 79 0 NA NA NA 165 180 NA NA NA 543 1094 NA NA NA
1566079200.0 509.0 35 0 NA NA NA 77 0 NA NA NA 154 128 NA NA NA 507 606 NA NA NA
1566079200.0 510.0 42 0 NA NA NA 79 0 NA NA NA 248 130 NA NA NA 490 668 NA NA NA
1566079200.0 514.0 16 43 0 NA NA 57 85 0 NA NA 440 186 132 NA NA 1425 753 865 NA NA
1566079200.0 517.0 16 43 0 NA NA 56 86 0 NA NA 1872 189 139 NA NA 2721 276 1687 NA NA
1566079200.0 520.0 16 44 0 NA NA 56 86 0 NA NA 1623 166 111 NA NA 2198 248 196 NA NA
1566079200.0 523.0 16 42 0 NA NA 56 85 0 NA NA 1099 188 178 NA NA 2300 418 1094 NA NA
1566079200.0 524.0 16 43 0 NA NA 57 86 0 NA NA 1838 186 129 NA NA 2675 402 824 NA NA
1566079200.0 527.0 16 37 0 NA NA 56 86 0 NA NA 1501 176 106 NA NA 1923 353 208 NA NA
1566079200.0 530.0 16 44 0 NA NA 56 86 0 NA NA 1655 175 109 NA NA 2912 266 171 NA NA
1566079200.0 531.0 57 0 NA NA NA 188 0 NA NA NA 183 124 NA NA NA 598 416 NA NA NA
1566079200.0 534.0 39 0 NA NA NA 94 0 NA NA NA 197 133 NA NA NA 668 815 NA NA NA
1566079200.0 541.0 44 0 NA NA NA 89 0 NA NA NA 178 130 NA NA NA 498 944 NA NA NA
1566079200.0 545.0 50 0 NA NA NA 91 0 NA NA NA 239 128 NA NA NA 482 549 NA NA NA
1566079200.0 551.0 16 43 0 NA NA 56 85 0 NA NA 1045 184 121 NA NA 931 588 253 NA NA
1566079200.0 552.0 16 41 0 NA NA 56 87 0 NA NA 1492 179 109 NA NA 2434 263 170 NA NA
1566079200.0 554.0 16 41 0 NA NA 57 85 0 NA NA 2480 156 132 NA NA 2818 240 384 NA NA
1566079200.0 555.0 16 43 0 NA NA 56 85 0 NA NA 1121 149 107 NA NA 1553 448 217 NA NA
1566079200.0 556.0 16 36 0 NA NA 57 86 0 NA NA 406 217 108 NA NA 1055 990 183 NA NA
1566079200.0 560.0 43 0 NA NA NA 79 0 NA NA NA 201 124 NA NA NA 1051 704 NA NA NA
1566079200.0 561.0 43 0 NA NA NA 80 0 NA NA NA 185 140 NA NA NA 459 1576 NA NA NA
1566079200.0 562.0 23 41 0 NA NA 56 86 0 NA NA 276 180 154 NA NA 695 996 1021 NA NA
1566079200.0 7.1 58 88 173 57 0 113 366 253 104 0 920 404 613 180 204 1368 461 2123 382 298
1566079200.0 8.0 NA 92 180 49 0 NA 374 259 87 0 NA 1554 624 124 195 NA 934 735 222 264
