Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 136.7803 NA 108 0 NA NA NA 195 0 NA NA NA 747 218 NA NA NA 1592 478 NA NA
1566162000.0 136.784 NA 108 403 0 NA NA 189 772 0 NA NA 558 16987 834 NA NA 1067 8899 1308 NA
1566162000.0 136.786 NA 104 382 0 NA NA 181 727 0 NA NA 591 17346 811 NA NA 1069 6646 979 NA
1566162000.0 136.791 NA 105 313 0 NA NA 195 653 0 NA NA 642 3018 685 NA NA 1145 3853 914 NA
1566162000.0 136.792 NA 107 405 0 NA NA 187 730 0 NA NA 712 13735 1039 NA NA 1177 6096 1598 NA
1566162000.0 136.794 NA 111 409 0 NA NA 179 745 0 NA NA 712 14432 1078 NA NA 1175 6919 2271 NA
1566162000.0 136.795 NA 111 404 0 NA NA 186 743 0 NA NA 614 15303 834 NA NA 1173 6699 1143 NA
1566162000.0 136.7952 NA 180 0 NA NA NA 320 0 NA NA NA 3077 156 NA NA NA 2094 230 NA NA
1566162000.0 136.797 NA 112 387 0 NA NA 193 654 0 NA NA 686 15167 862 NA NA 1174 7114 1384 NA
1566162000.0 136.8 NA 111 409 0 NA NA 190 853 0 NA NA 621 15052 880 NA NA 1174 6567 1086 NA
1566162000.0 136.803 NA 106 310 0 NA NA 194 597 0 NA NA 611 3119 729 NA NA 1384 4063 1083 NA
1566162000.0 136.804 NA 105 414 0 NA NA 192 777 0 NA NA 727 13486 1069 NA NA 1200 5875 1446 NA
1566162000.0 136.805 NA 106 399 0 NA NA 190 782 0 NA NA 648 14773 876 NA NA 1169 6117 1285 NA
1566162000.0 136.807 NA 110 400 0 NA NA 187 696 0 NA NA 623 15138 888 NA NA 1109 7931 1451 NA
1566162000.0 136.808 NA 111 419 0 NA NA 190 807 0 NA NA 611 14648 889 NA NA 1145 7017 1277 NA
1566162000.0 136.809 NA 106 385 0 NA NA 184 762 0 NA NA 671 14215 880 NA NA 892 6030 1411 NA
1566162000.0 136.81 NA 105 379 0 NA NA 182 690 0 NA NA 573 13582 872 NA NA 1089 7881 1113 NA
1566162000.0 136.812 NA 111 422 0 NA NA 193 869 0 NA NA 624 15503 876 NA NA 1165 7034 1557 NA
1566162000.0 136.814 NA 106 383 0 NA NA 188 736 0 NA NA 787 13935 879 NA NA 1214 6149 1317 NA
1566162000.0 136.815 NA 106 313 0 NA NA 197 648 0 NA NA 647 3278 772 NA NA 1136 3604 1055 NA
1566162000.0 136.816 NA 110 418 0 NA NA 189 746 0 NA NA 772 20794 1141 NA NA 1261 9035 1240 NA
1566162000.0 136.817 NA 109 411 0 NA NA 181 744 0 NA NA 623 18912 956 NA NA 841 7911 1166 NA
1566162000.0 136.818 NA 112 433 0 NA NA 184 763 0 NA NA 764 19377 1134 NA NA 1209 9005 1211 NA
1566162000.0 136.819 NA 110 424 0 NA NA 180 750 0 NA NA 644 20649 876 NA NA 1061 7486 2302 NA
1566162000.0 136.82 NA 111 420 0 NA NA 181 789 0 NA NA 673 21548 949 NA NA 1222 7759 1021 NA
1566162000.0 136.821 NA 111 397 0 NA NA 179 743 0 NA NA 735 19152 952 NA NA 1249 7515 1169 NA
1566162000.0 136.822 NA 103 390 0 NA NA 184 794 0 NA NA 592 18399 963 NA NA 838 6974 1275 NA
1566162000.0 136.823 NA 104 450 0 NA NA 180 821 0 NA NA 643 17656 975 NA NA 855 6719 1428 NA
1566162000.0 136.826 NA 109 401 0 NA NA 188 778 0 NA NA 790 19256 953 NA NA 959 7564 1121 NA
1566162000.0 136.827 NA 106 318 0 NA NA 192 664 0 NA NA 579 3336 783 NA NA 1236 4212 1231 NA
1566162000.0 136.828 NA 111 429 0 NA NA 192 746 0 NA NA 689 20456 1016 NA NA 1097 7903 1091 NA
1566162000.0 136.829 NA 110 420 0 NA NA 189 830 0 NA NA 673 22055 965 NA NA 1192 10090 1380 NA
1566162000.0 136.83 NA 111 428 0 NA NA 187 762 0 NA NA 714 20444 1047 NA NA 1080 7322 1362 NA
1566162000.0 136.8311 NA 177 0 NA NA NA 309 0 NA NA NA 2338 185 NA NA NA 4230 406 NA NA
1566162000.0 136.832 NA 105 448 0 NA NA 179 858 0 NA NA 627 25110 877 NA NA 610 8684 1461 NA
1566162000.0 136.833 NA 105 410 0 NA NA 187 743 0 NA NA 744 22020 872 NA NA 1331 8252 949 NA
1566162000.0 136.834 NA 105 400 0 NA NA 186 743 0 NA NA 595 20390 863 NA NA 951 8461 991 NA
1566162000.0 136.835 NA 112 461 0 NA NA 182 806 0 NA NA 725 20005 963 NA NA 1223 7861 1196 NA
1566162000.0 136.836 NA 111 433 0 NA NA 185 853 0 NA NA 773 23226 962 NA NA 1233 8197 1020 NA
1566162000.0 136.838 NA 111 404 0 NA NA 185 727 0 NA NA 852 21251 957 NA NA 1293 7619 1046 NA
1566162000.0 136.839 NA 113 320 0 NA NA 198 600 0 NA NA 598 3399 775 NA NA 974 3719 1264 NA
1566162000.0 136.84 NA 106 411 0 NA NA 188 814 0 NA NA 712 16709 950 NA NA 1264 6669 1555 NA
1566162000.0 136.842 NA 111 412 0 NA NA 192 772 0 NA NA 765 22628 959 NA NA 1244 8223 1147 NA
1566162000.0 136.843 NA 103 418 0 NA NA 185 795 0 NA NA 614 26374 867 NA NA 650 9580 1112 NA
1566162000.0 136.844 NA 102 383 0 NA NA 186 655 0 NA NA 790 16164 877 NA NA 1358 6282 1017 NA
1566162000.0 136.847 NA 111 395 0 NA NA 187 708 0 NA NA 877 19888 958 NA NA 1295 7326 1093 NA
1566162000.0 136.8501 NA 104 396 0 NA NA 182 695 0 NA NA 575 17620 999 NA NA 1302 7321 1349 NA
1566162000.0 136.8521 NA 174 0 NA NA NA 323 0 NA NA NA 2517 161 NA NA NA 4104 373 NA NA
1566162000.0 136.853 NA 106 422 0 NA NA 184 818 0 NA NA 554 15341 981 NA NA 903 6093 1174 NA
1566162000.0 136.854 NA 103 393 0 NA NA 185 691 0 NA NA 720 16503 994 NA NA 1332 6712 1317 NA
1566162000.0 136.855 NA 111 448 0 NA NA 184 791 0 NA NA 642 14067 955 NA NA 1173 6137 1266 NA
1566162000.0 136.856 NA 106 437 0 NA NA 184 823 0 NA NA 497 10414 1097 NA NA 906 4870 1599 NA
1566162000.0 136.8561 NA 95 330 0 NA NA 185 590 0 NA NA 420 2912 782 NA NA 1587 3943 1241 NA
1566162000.0 136.8562 NA 96 318 0 NA NA 174 620 0 NA NA 304 2653 781 NA NA 909 4085 1342 NA
1566162000.0 136.857 NA 103 394 0 NA NA 186 685 0 NA NA 737 15230 1041 NA NA 1111 6728 1354 NA
1566162000.0 136.858 NA 106 316 0 NA NA 191 616 0 NA NA 686 3346 785 NA NA 1573 4591 1579 NA
1566162000.0 136.859 NA 113 419 0 NA NA 192 763 0 NA NA 599 18994 994 NA NA 1100 7566 1118 NA
1566162000.0 136.86 NA 104 391 0 NA NA 183 696 0 NA NA 672 15204 998 NA NA 958 7035 1271 NA
1566162000.0 136.861 NA 109 428 0 NA NA 188 765 0 NA NA 694 18872 1217 NA NA 1249 7323 1761 NA
1566162000.0 136.863 NA 102 426 0 NA NA 188 817 0 NA NA 641 19652 1097 NA NA 999 7513 2021 NA
1566162000.0 136.864 NA 113 427 0 NA NA 178 856 0 NA NA 618 22457 898 NA NA 1154 8095 962 NA
1566162000.0 136.8642 NA 105 437 0 NA NA 180 865 0 NA NA 636 22587 911 NA NA 1233 8019 971 NA
1566162000.0 136.8643 NA 105 433 0 NA NA 183 811 0 NA NA 658 22159 913 NA NA 1331 9092 1065 NA
1566162000.0 136.865 NA 105 445 0 NA NA 181 827 0 NA NA 621 22114 898 NA NA 1700 8061 951 NA
1566162000.0 136.866 NA 109 412 0 NA NA 183 794 0 NA NA 722 21169 1017 NA NA 1261 7853 1128 NA
1566162000.0 136.867 NA 110 458 0 NA NA 180 802 0 NA NA 611 18759 929 NA NA 1097 7181 1130 NA
1566162000.0 136.868 NA 109 455 0 NA NA 179 788 0 NA NA 570 15998 1184 NA NA 951 6357 1281 NA
1566162000.0 136.87 NA 107 321 0 NA NA 197 615 0 NA NA 806 3713 811 NA NA 1783 5235 1343 NA
1566162000.0 136.871 NA 104 432 0 NA NA 180 814 0 NA NA 677 24579 916 NA NA 3464 9128 1032 NA
1566162000.0 136.873 NA 109 416 0 NA NA 184 771 0 NA NA 616 18133 1215 NA NA 818 8253 1563 NA
1566162000.0 136.874 NA 104 446 0 NA NA 180 879 0 NA NA 582 18777 1018 NA NA 786 7877 1601 NA
1566162000.0 136.875 NA 110 420 0 NA NA 187 791 0 NA NA 775 18277 1213 NA NA 965 9144 1336 NA
1566162000.0 136.876 NA 105 424 0 NA NA 175 830 0 NA NA 574 20453 888 NA NA 713 7654 940 NA
1566162000.0 136.877 NA 110 429 0 NA NA 181 746 0 NA NA 632 18789 1013 NA NA 954 7805 1357 NA
1566162000.0 136.878 NA 109 408 0 NA NA 180 763 0 NA NA 677 19842 1012 NA NA 954 7856 1323 NA
1566162000.0 136.88 NA 104 442 0 NA NA 182 761 0 NA NA 521 14001 1138 NA NA 773 6433 1446 NA
1566162000.0 136.881 NA 108 393 0 NA NA 188 727 0 NA NA 803 17366 1025 NA NA 935 6972 1318 NA
1566162000.0 136.882 NA 111 347 0 NA NA 195 710 0 NA NA 762 4422 812 NA NA 1421 4905 1280 NA
1566162000.0 136.883 NA 110 431 0 NA NA 182 782 0 NA NA 621 21316 919 NA NA 1065 8022 1123 NA
1566162000.0 136.884 NA 108 397 0 NA NA 183 763 0 NA NA 754 17926 1008 NA NA 880 9104 1278 NA
1566162000.0 136.885 NA 109 425 0 NA NA 185 752 0 NA NA 655 18072 1215 NA NA 968 7509 1623 NA
1566162000.0 136.886 NA 109 431 0 NA NA 182 808 0 NA NA 626 18880 1012 NA NA 959 7385 1190 NA
1566162000.0 136.887 NA 111 416 0 NA NA 180 746 0 NA NA 712 17616 1205 NA NA 1164 7569 1312 NA
1566162000.0 136.888 NA 112 435 0 NA NA 189 795 0 NA NA 664 20743 1019 NA NA 1204 7567 1132 NA
1566162000.0 136.89 NA 109 409 0 NA NA 184 727 0 NA NA 708 18951 1012 NA NA 953 7530 1187 NA
1566162000.0 136.891 NA 104 458 0 NA NA 185 805 0 NA NA 659 17153 1012 NA NA 1044 6650 1104 NA
1566162000.0 136.893 NA 108 404 0 NA NA 184 727 0 NA NA 818 19235 1021 NA NA 984 7775 1551 NA
1566162000.0 136.895 NA 107 421 0 NA NA 193 753 0 NA NA 599 19727 905 NA NA 781 7438 1866 NA
1566162000.0 136.896 NA 109 395 0 NA NA 183 773 0 NA NA 778 18290 1021 NA NA 959 7852 1319 NA
1566162000.0 136.898 NA 104 416 0 NA NA 175 753 0 NA NA 668 19023 894 NA NA 1452 7044 1871 NA
1566162000.0 1361.18 68 206 336 0 NA 152 514 649 0 NA 5170 2660 2405 953 NA 3578 1863 2766 1132 NA
1566162000.0 1362.18 72 204 331 0 NA 155 533 608 0 NA 8230 2472 2080 808 NA 5657 1706 3144 1157 NA
1566162000.0 1363.18 68 205 342 0 NA 147 565 640 0 NA 8185 2437 2072 834 NA 5459 1432 2776 1090 NA
1566162000.0 1370.18 18 69 205 332 0 66 152 529 632 0 60 2955 2577 2241 841 233 2152 1562 2597 949
1566162000.0 138.1 NA 195 63 0 NA NA 362 129 0 NA NA 1406 255 439 NA NA 1217 289 562 NA
1566162000.0 140.53 NA 275 0 NA NA NA 428 0 NA NA NA 3239 200 NA NA NA 2941 274 NA NA
1566162000.0 140.54 NA 251 0 NA NA NA 583 0 NA NA NA 1826 517 NA NA NA 5137 869 NA NA
1566162000.0 140.56 NA 662 0 NA NA NA 1104 0 NA NA NA 22581 715 NA NA NA 10291 918 NA NA
1566162000.0 144.6 NA 281 NA NA NA NA 638 NA NA NA NA 2954 NA NA NA NA 3823 NA NA NA
1566162000.0 158.1 NA 202 325 0 NA NA 550 604 0 NA NA 1577 2266 958 NA NA 1921 4558 1350 NA
1566162000.0 158.2 NA 201 320 0 NA NA 577 607 0 NA NA 1377 2297 950 NA NA 2259 4036 1277 NA
1566162000.0 158.3 NA 203 318 0 NA NA 483 602 0 NA NA 1729 2349 975 NA NA 2307 3969 1515 NA
1566162000.0 2017.13 391 0 NA NA NA 951 0 NA NA NA 1544 311 NA NA NA 1509 384 NA NA NA
1566162000.0 2017.8 183 NA NA NA NA 311 NA NA NA NA 463 NA NA NA NA 754 NA NA NA NA
1566162000.0 2018.11 376 0 136 NA NA 943 0 228 NA NA 2007 314 762 NA NA 2312 603 1276 NA NA
1566162000.0 2018.12 361 0 119 NA NA 922 0 217 NA NA 1772 358 658 NA NA 2127 1258 828 NA NA
1566162000.0 2018.13 393 0 NA NA NA 880 0 NA NA NA 1811 359 NA NA NA 2405 466 NA NA NA
1566162000.0 2018.2 318 0 128 NA NA 810 0 209 NA NA 1486 292 589 NA NA 2524 472 801 NA NA
1566162000.0 2018.3 316 0 121 NA NA 854 0 206 NA NA 1497 294 591 NA NA 2000 459 903 NA NA
1566162000.0 2018.4 364 0 125 NA NA 872 0 217 NA NA 1633 307 600 NA NA 3187 434 905 NA NA
1566162000.0 2018.6 365 0 129 NA NA 872 0 220 NA NA 1708 323 646 NA NA 1715 682 1116 NA NA
1566162000.0 2018.7 362 0 124 NA NA 910 0 221 NA NA 1600 308 595 NA NA 1968 493 970 NA NA
1566162000.0 2018.8 182 NA NA NA NA 303 NA NA NA NA 491 NA NA NA NA 701 NA NA NA NA
1566162000.0 2018.9 364 0 129 NA NA 861 0 224 NA NA 1700 336 649 NA NA 1587 482 776 NA NA
1566162000.0 203.0 NA 171 337 0 NA NA 451 664 0 NA NA 959 2559 542 NA NA 2074 3387 754 NA
1566162000.0 20434.1 NA 274 193 0 NA NA 536 294 0 NA NA 2136 1295 306 NA NA 1582 1901 386 NA
1566162000.0 20434.21 NA 268 205 147 NA NA 542 554 264 NA NA 2129 1750 1028 NA NA 2052 2188 2079 NA
1566162000.0 20661.97 435 NA NA NA NA 669 NA NA NA NA 4798 NA NA NA NA 2756 NA NA NA NA
1566162000.0 20834.0 89 269 374 0 NA 157 469 658 0 NA 7106 2101 2909 652 NA 3210 1740 2854 743 NA
1566162000.0 22034.0 89 254 361 0 NA 163 507 650 0 NA 7586 2109 2981 661 NA 3841 1400 3159 733 NA
1566162000.0 250199.0 323 NA NA NA NA 670 NA NA NA NA 3635 NA NA NA NA 1658 NA NA NA NA
1566162000.0 250199.17 325 NA NA NA NA 685 NA NA NA NA 4043 NA NA NA NA 2746 NA NA NA NA
1566162000.0 250199.18 391 NA NA NA NA 747 NA NA NA NA 5348 NA NA NA NA 2288 NA NA NA NA
1566162000.0 250399.0 216 NA NA NA NA 504 NA NA NA NA 986 NA NA NA NA 1370 NA NA NA NA
1566162000.0 250399.17 292 NA NA NA NA 595 NA NA NA NA 1340 NA NA NA NA 3284 NA NA NA NA
1566162000.0 250399.18 289 NA NA NA NA 667 NA NA NA NA 1402 NA NA NA NA 1169 NA NA NA NA
1566162000.0 250400.18 415 0 127 NA NA 974 0 229 NA NA 2032 329 676 NA NA 1776 1238 1041 NA NA
1566162000.0 250402.1 215 332 0 NA NA 522 840 0 NA NA 1055 1675 291 NA NA 1819 1896 749 NA NA
1566162000.0 250402.18 418 0 135 NA NA 973 0 224 NA NA 2194 333 722 NA NA 2114 831 1065 NA NA
1566162000.0 250402.181 283 402 0 NA NA 642 955 0 NA NA 1468 2117 310 NA NA 2784 1951 565 NA NA
1566162000.0 250405.18 405 0 123 NA NA 916 0 221 NA NA 2004 297 673 NA NA 2962 370 1104 NA NA
1566162000.0 250407.18 363 0 125 NA NA 856 0 234 NA NA 1950 283 654 NA NA 3011 535 1304 NA NA
1566162000.0 250409.18 428 0 134 NA NA 973 0 243 NA NA 2439 320 806 NA NA 2370 592 1241 NA NA
1566162000.0 3.0 71 102 200 NA NA 202 443 497 NA NA 4688 455 1695 NA NA 2475 964 1933 NA NA
1566162000.0 4.43 NA 33 303 0 NA NA 95 575 0 NA NA 266 4111 608 NA NA 656 3655 1130 NA
1566162000.0 4.6 NA 307 0 NA NA NA 604 0 NA NA NA 3031 620 NA NA NA 3364 918 NA NA
1566162000.0 4.61 NA 35 312 0 NA NA 93 616 0 NA NA 281 6631 622 NA NA 853 3849 925 NA
1566162000.0 4.67 NA 53 322 0 NA NA 122 620 0 NA NA 323 7932 637 NA NA 759 4274 968 NA
1566162000.0 4002.0 NA 132 273 NA NA NA 515 622 NA NA NA 2073 2940 NA NA NA 2111 3180 NA NA
1566162000.0 4003.0 NA 141 281 NA NA NA 455 608 NA NA NA 2120 3240 NA NA NA 1989 3057 NA NA
1566162000.0 43.0 NA 128 281 0 NA NA 465 622 0 NA NA 2106 3732 588 NA NA 1647 4301 990 NA
1566162000.0 5.1 283 0 NA NA NA 926 0 NA NA NA 1560 295 NA NA NA 1876 359 NA NA NA
1566162000.0 5.2 237 0 NA NA NA 774 0 NA NA NA 1416 284 NA NA NA 1844 375 NA NA NA
1566162000.0 5.3 239 0 NA NA NA 787 0 NA NA NA 1399 305 NA NA NA 1402 797 NA NA NA
1566162000.0 5.4 276 0 NA NA NA 827 0 NA NA NA 1487 304 NA NA NA 3107 574 NA NA NA
1566162000.0 5.5 275 0 NA NA NA 864 0 NA NA NA 1469 289 NA NA NA 1951 361 NA NA NA
1566162000.0 5.6 280 0 NA NA NA 858 0 NA NA NA 1542 300 NA NA NA 2966 415 NA NA NA
1566162000.0 5.7 273 0 NA NA NA 876 0 NA NA NA 1480 293 NA NA NA 1779 388 NA NA NA
1566162000.0 500199.0 213 NA NA NA NA 569 NA NA NA NA 1747 NA NA NA NA 1503 NA NA NA NA
1566162000.0 500206.0 NA 203 322 0 NA NA 569 616 0 NA NA 6702 3002 558 NA NA 3865 2622 841 NA
1566162000.0 503.0 31 0 NA NA NA 85 0 NA NA NA 213 134 NA NA NA 678 310 NA NA NA
1566162000.0 504.0 32 0 NA NA NA 86 0 NA NA NA 182 132 NA NA NA 403 338 NA NA NA
1566162000.0 505.0 33 0 NA NA NA 85 0 NA NA NA 169 149 NA NA NA 370 560 NA NA NA
1566162000.0 506.0 36 0 NA NA NA 85 0 NA NA NA 195 136 NA NA NA 1087 322 NA NA NA
1566162000.0 507.0 30 0 NA NA NA 84 0 NA NA NA 223 146 NA NA NA 1158 430 NA NA NA
1566162000.0 508.0 31 0 NA NA NA 82 0 NA NA NA 188 144 NA NA NA 633 408 NA NA NA
1566162000.0 509.0 29 0 NA NA NA 83 0 NA NA NA 157 147 NA NA NA 392 423 NA NA NA
1566162000.0 510.0 36 0 NA NA NA 82 0 NA NA NA 368 131 NA NA NA 599 338 NA NA NA
1566162000.0 511.0 39 0 NA NA NA 91 0 NA NA NA 9277 148 NA NA NA 11885 403 NA NA NA
1566162000.0 512.0 14 36 0 NA NA 63 90 0 NA NA 2041 193 148 NA NA 27896 432 564 NA NA
1566162000.0 513.0 14 40 0 NA NA 63 91 0 NA NA 616 204 143 NA NA 3894 590 430 NA NA
1566162000.0 514.0 18 34 0 NA NA 62 97 0 NA NA 368 214 141 NA NA 1842 477 526 NA NA
1566162000.0 515.0 14 38 0 NA NA 63 90 0 NA NA 2038 196 135 NA NA 27896 620 344 NA NA
1566162000.0 516.0 14 39 0 NA NA 63 91 0 NA NA 600 207 147 NA NA 3500 589 463 NA NA
1566162000.0 518.0 14 32 0 NA NA 63 91 0 NA NA 2052 189 146 NA NA 27890 398 444 NA NA
1566162000.0 519.0 14 33 0 NA NA 62 91 0 NA NA 626 220 174 NA NA 1968 784 1378 NA NA
1566162000.0 521.0 14 38 0 NA NA 63 90 0 NA NA 577 215 145 NA NA 1741 566 360 NA NA
1566162000.0 522.0 14 32 0 NA NA 62 91 0 NA NA 2043 193 137 NA NA 27896 390 375 NA NA
1566162000.0 523.0 14 43 0 NA NA 63 104 0 NA NA 971 233 160 NA NA 7583 484 705 NA NA
1566162000.0 524.0 14 39 0 NA NA 62 92 0 NA NA 889 238 170 NA NA 1325 460 1239 NA NA
1566162000.0 525.0 14 38 0 NA NA 63 91 0 NA NA 612 221 173 NA NA 2017 446 1238 NA NA
1566162000.0 526.0 14 37 0 NA NA 63 91 0 NA NA 2048 195 144 NA NA 27896 439 440 NA NA
1566162000.0 528.0 14 33 0 NA NA 62 96 0 NA NA 627 219 145 NA NA 4797 577 427 NA NA
1566162000.0 529.0 14 37 0 NA NA 62 91 0 NA NA 2034 188 144 NA NA 27896 425 417 NA NA
1566162000.0 530.0 14 39 0 NA NA 62 92 0 NA NA 853 210 141 NA NA 1678 629 390 NA NA
