Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566162000.0 140.56 NA 662 0 NA NA 1104 0 NA NA 22581 715 NA NA 10291 918 NA
1566162000.0 144.6 NA 281 NA NA NA 638 NA NA NA 2954 NA NA NA 3823 NA NA
1566162000.0 158.3 NA 203 318 0 NA 483 602 0 NA 1729 2349 975 NA 2307 3969 1515
1566162000.0 2017.8 183 NA NA NA 311 NA NA NA 463 NA NA NA 754 NA NA NA
1566162000.0 2018.13 393 0 NA NA 880 0 NA NA 1811 359 NA NA 2405 466 NA NA
1566162000.0 2018.3 316 0 121 NA 854 0 206 NA 1497 294 591 NA 2000 459 903 NA
1566162000.0 2018.8 182 NA NA NA 303 NA NA NA 491 NA NA NA 701 NA NA NA
1566162000.0 2018.9 364 0 129 NA 861 0 224 NA 1700 336 649 NA 1587 482 776 NA
1566162000.0 20434.1 NA 274 193 0 NA 536 294 0 NA 2136 1295 306 NA 1582 1901 386
1566162000.0 20834.0 89 269 374 0 157 469 658 0 7106 2101 2909 652 3210 1740 2854 743
1566162000.0 22034.0 89 254 361 0 163 507 650 0 7586 2109 2981 661 3841 1400 3159 733
1566162000.0 250399.0 216 NA NA NA 504 NA NA NA 986 NA NA NA 1370 NA NA NA
1566162000.0 250407.18 363 0 125 NA 856 0 234 NA 1950 283 654 NA 3011 535 1304 NA
1566162000.0 250409.18 428 0 134 NA 973 0 243 NA 2439 320 806 NA 2370 592 1241 NA
1566162000.0 5.1 283 0 NA NA 926 0 NA NA 1560 295 NA NA 1876 359 NA NA
1566162000.0 5.2 237 0 NA NA 774 0 NA NA 1416 284 NA NA 1844 375 NA NA
1566162000.0 5.3 239 0 NA NA 787 0 NA NA 1399 305 NA NA 1402 797 NA NA
1566162000.0 5.4 276 0 NA NA 827 0 NA NA 1487 304 NA NA 3107 574 NA NA
1566162000.0 5.5 275 0 NA NA 864 0 NA NA 1469 289 NA NA 1951 361 NA NA
1566162000.0 5.6 280 0 NA NA 858 0 NA NA 1542 300 NA NA 2966 415 NA NA
1566162000.0 5.7 273 0 NA NA 876 0 NA NA 1480 293 NA NA 1779 388 NA NA
1566162000.0 500199.0 213 NA NA NA 569 NA NA NA 1747 NA NA NA 1503 NA NA NA
1566162000.0 503.0 31 0 NA NA 85 0 NA NA 213 134 NA NA 678 310 NA NA
1566162000.0 504.0 32 0 NA NA 86 0 NA NA 182 132 NA NA 403 338 NA NA
1566162000.0 505.0 33 0 NA NA 85 0 NA NA 169 149 NA NA 370 560 NA NA
1566162000.0 506.0 36 0 NA NA 85 0 NA NA 195 136 NA NA 1087 322 NA NA
1566162000.0 507.0 30 0 NA NA 84 0 NA NA 223 146 NA NA 1158 430 NA NA
1566162000.0 508.0 31 0 NA NA 82 0 NA NA 188 144 NA NA 633 408 NA NA
1566162000.0 509.0 29 0 NA NA 83 0 NA NA 157 147 NA NA 392 423 NA NA
1566162000.0 510.0 36 0 NA NA 82 0 NA NA 368 131 NA NA 599 338 NA NA
1566162000.0 511.0 39 0 NA NA 91 0 NA NA 9277 148 NA NA 11885 403 NA NA
1566162000.0 512.0 14 36 0 NA 63 90 0 NA 2041 193 148 NA 27896 432 564 NA
1566162000.0 513.0 14 40 0 NA 63 91 0 NA 616 204 143 NA 3894 590 430 NA
1566162000.0 514.0 18 34 0 NA 62 97 0 NA 368 214 141 NA 1842 477 526 NA
1566162000.0 515.0 14 38 0 NA 63 90 0 NA 2038 196 135 NA 27896 620 344 NA
1566162000.0 516.0 14 39 0 NA 63 91 0 NA 600 207 147 NA 3500 589 463 NA
1566162000.0 518.0 14 32 0 NA 63 91 0 NA 2052 189 146 NA 27890 398 444 NA
1566162000.0 519.0 14 33 0 NA 62 91 0 NA 626 220 174 NA 1968 784 1378 NA
1566162000.0 521.0 14 38 0 NA 63 90 0 NA 577 215 145 NA 1741 566 360 NA
1566162000.0 522.0 14 32 0 NA 62 91 0 NA 2043 193 137 NA 27896 390 375 NA
1566162000.0 523.0 14 43 0 NA 63 104 0 NA 971 233 160 NA 7583 484 705 NA
1566162000.0 524.0 14 39 0 NA 62 92 0 NA 889 238 170 NA 1325 460 1239 NA
1566162000.0 525.0 14 38 0 NA 63 91 0 NA 612 221 173 NA 2017 446 1238 NA
1566162000.0 526.0 14 37 0 NA 63 91 0 NA 2048 195 144 NA 27896 439 440 NA
1566162000.0 528.0 14 33 0 NA 62 96 0 NA 627 219 145 NA 4797 577 427 NA
1566162000.0 529.0 14 37 0 NA 62 91 0 NA 2034 188 144 NA 27896 425 417 NA
1566162000.0 530.0 14 39 0 NA 62 92 0 NA 853 210 141 NA 1678 629 390 NA
1566162000.0 531.0 42 0 NA NA 194 0 NA NA 174 141 NA NA 389 412 NA NA
1566162000.0 534.0 35 0 NA NA 100 0 NA NA 204 144 NA NA 825 420 NA NA
1566162000.0 535.0 35 0 NA NA 92 0 NA NA 725 170 NA NA 2282 1001 NA NA
1566162000.0 536.0 37 0 NA NA 102 0 NA NA 293 141 NA NA 617 394 NA NA
1566162000.0 541.0 40 0 NA NA 95 0 NA NA 197 138 NA NA 351 367 NA NA
1566162000.0 545.0 40 0 NA NA 94 0 NA NA 221 148 NA NA 405 416 NA NA
1566162000.0 551.0 14 33 0 NA 62 89 0 NA 969 203 157 NA 7519 460 713 NA
1566162000.0 552.0 14 33 0 NA 63 92 0 NA 887 257 176 NA 1357 1078 1169 NA
1566162000.0 554.0 14 39 0 NA 62 96 0 NA 1653 250 147 NA 2402 961 467 NA
1566162000.0 555.0 14 39 0 NA 62 90 0 NA 1150 212 147 NA 8417 836 489 NA
1566162000.0 556.0 14 40 0 NA 63 95 0 NA 338 224 174 NA 1309 447 1315 NA
1566162000.0 560.0 34 0 NA NA 85 0 NA NA 186 133 NA NA 680 332 NA NA
1566162000.0 561.0 31 0 NA NA 85 0 NA NA 172 143 NA NA 388 420 NA NA
1566162000.0 562.0 14 39 0 NA 63 93 0 NA 334 211 173 NA 1379 424 1270 NA
