Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1329.1 NA 186 0 NA NA NA 310 0 NA NA NA 5458 196 NA NA NA 6940 590 NA NA
1566079200.0 1330.0 NA 178 374 0 NA NA 525 699 0 NA NA 1485 1883 539 NA NA 1006 2425 705 NA
1566079200.0 1337.0 NA 188 354 0 NA NA 500 660 0 NA NA 1005 2549 523 NA NA 982 3603 683 NA
1566079200.0 1338.0 NA 181 330 0 NA NA 524 570 0 NA NA 1179 2064 506 NA NA 1411 3910 712 NA
1566079200.0 134.702 NA 36 353 0 NA NA 99 645 0 NA NA 263 6482 670 NA NA 425 4207 783 NA
1566079200.0 134.705 NA 42 364 0 NA NA 109 667 0 NA NA 309 7007 717 NA NA 727 4293 777 NA
1566079200.0 134.709 NA 43 527 0 NA NA 103 878 0 NA NA 276 6343 701 NA NA 460 3204 834 NA
1566079200.0 134.807 NA 149 390 0 NA NA 243 675 0 NA NA 1205 8511 835 NA NA 1384 3910 925 NA
1566079200.0 134.808 NA 143 384 0 NA NA 231 619 0 NA NA 1201 8802 820 NA NA 882 4815 916 NA
1566079200.0 134.809 NA 36 355 0 NA NA 102 589 0 NA NA 268 7230 690 NA NA 355 5069 1187 NA
1566079200.0 134.811 NA 44 363 0 NA NA 102 609 0 NA NA 264 7644 742 NA NA 527 4281 1008 NA
1566079200.0 135.8 156 NA NA NA NA 265 NA NA NA NA 972 NA NA NA NA 3461 NA NA NA NA
1566079200.0 1353.0 NA 180 322 0 NA NA 537 614 0 NA NA 954 2045 544 NA NA 876 2901 1021 NA
1566079200.0 136.726 NA 89 346 0 NA NA 171 639 0 NA NA 537 8857 670 NA NA 943 3963 786 NA
1566079200.0 136.729 NA 97 346 0 NA NA 156 638 0 NA NA 507 7992 677 NA NA 1292 3567 1203 NA
1566079200.0 136.736 NA 97 363 0 NA NA 170 686 0 NA NA 605 11762 830 NA NA 643 5921 957 NA
1566079200.0 136.741 NA 94 350 0 NA NA 159 703 0 NA NA 612 13270 658 NA NA 837 5160 756 NA
1566079200.0 136.743 NA 85 371 0 NA NA 153 683 0 NA NA 647 11680 655 NA NA 1598 5062 803 NA
1566079200.0 136.756 NA 90 357 0 NA NA 170 675 0 NA NA 556 8927 429 NA NA 844 5068 667 NA
1566079200.0 136.757 NA 90 348 0 NA NA 173 617 0 NA NA 711 12571 758 NA NA 1061 7339 862 NA
1566079200.0 136.759 NA 86 380 0 NA NA 153 665 0 NA NA 679 16983 821 NA NA 1249 6434 3683 NA
1566079200.0 136.7611 NA 195 0 NA NA NA 314 0 NA NA NA 5299 155 NA NA NA 5932 405 NA NA
1566079200.0 136.765 NA 94 370 0 NA NA 164 639 0 NA NA 678 15628 705 NA NA 904 6516 795 NA
1566079200.0 136.766 NA 94 398 0 NA NA 157 738 0 NA NA 656 18171 754 NA NA 907 6668 926 NA
1566079200.0 136.767 NA 88 371 0 NA NA 156 623 0 NA NA 603 13075 459 NA NA 901 6009 620 NA
1566079200.0 136.768 NA 90 353 0 NA NA 165 626 0 NA NA 733 16833 737 NA NA 1362 6371 855 NA
1566079200.0 136.769 NA 98 374 0 NA NA 162 654 0 NA NA 608 11272 803 NA NA 640 4810 911 NA
1566079200.0 136.772 NA 98 363 0 NA NA 170 644 0 NA NA 574 13429 692 NA NA 626 5665 948 NA
1566079200.0 136.7721 NA 191 0 NA NA NA 304 0 NA NA NA 4936 161 NA NA NA 6430 513 NA NA
1566079200.0 136.7722 NA 169 0 NA NA NA 286 0 NA NA NA 5173 153 NA NA NA 5884 561 NA NA
1566079200.0 136.776 NA 92 364 0 NA NA 158 648 0 NA NA 625 10738 655 NA NA 901 4919 754 NA
1566079200.0 136.78 NA 107 430 0 NA NA 183 728 0 NA NA 749 17068 1083 NA NA 1272 6625 1720 NA
1566079200.0 136.7801 NA 112 0 NA NA NA 185 0 NA NA NA 543 343 NA NA NA 1540 1125 NA NA
1566079200.0 136.7802 NA 77 0 NA NA NA 143 0 NA NA NA 2307 192 NA NA NA 7547 591 NA NA
1566079200.0 136.7803 NA 102 0 NA NA NA 197 0 NA NA NA 881 227 NA NA NA 1864 322 NA NA
1566079200.0 136.784 NA 107 407 0 NA NA 188 668 0 NA NA 628 19087 885 NA NA 1222 8447 1199 NA
1566079200.0 136.786 NA 109 393 0 NA NA 181 668 0 NA NA 631 18558 867 NA NA 2204 8559 1182 NA
1566079200.0 136.79 NA 118 400 0 NA NA 197 671 0 NA NA 683 10427 788 NA NA 1514 4700 861 NA
1566079200.0 136.791 NA 110 334 0 NA NA 192 604 0 NA NA 630 2872 669 NA NA 1088 3488 942 NA
1566079200.0 136.792 NA 109 421 0 NA NA 193 683 0 NA NA 703 14860 1022 NA NA 735 6014 1195 NA
1566079200.0 136.794 NA 108 425 0 NA NA 187 700 0 NA NA 778 15720 1160 NA NA 1287 6672 1296 NA
1566079200.0 136.795 NA 116 439 0 NA NA 188 745 0 NA NA 634 16272 896 NA NA 906 6310 1075 NA
1566079200.0 136.7952 NA 192 0 NA NA NA 307 0 NA NA NA 3120 288 NA NA NA 2131 1247 NA NA
1566079200.0 136.797 NA 110 404 0 NA NA 188 685 0 NA NA 744 16364 1008 NA NA 1272 6256 1565 NA
1566079200.0 136.8 NA 116 439 0 NA NA 193 752 0 NA NA 636 16376 906 NA NA 906 6534 1020 NA
1566079200.0 136.802 NA 112 395 0 NA NA 184 668 0 NA NA 653 14077 927 NA NA 809 6707 1158 NA
1566079200.0 136.803 NA 114 326 0 NA NA 195 656 0 NA NA 577 3052 696 NA NA 845 3232 1081 NA
1566079200.0 136.804 NA 111 429 0 NA NA 189 690 0 NA NA 649 14254 1270 NA NA 667 6080 1678 NA
1566079200.0 136.805 NA 106 451 0 NA NA 186 684 0 NA NA 655 15703 954 NA NA 1831 6153 1116 NA
1566079200.0 136.807 NA 107 422 0 NA NA 188 713 0 NA NA 685 16401 1075 NA NA 924 6318 1399 NA
1566079200.0 136.808 NA 106 428 0 NA NA 186 760 0 NA NA 669 15797 1016 NA NA 1448 6221 1366 NA
1566079200.0 136.809 NA 105 404 0 NA NA 182 656 0 NA NA 768 15320 930 NA NA 1576 7020 1209 NA
1566079200.0 136.81 NA 113 405 0 NA NA 183 652 0 NA NA 634 14346 1137 NA NA 1362 6992 1484 NA
1566079200.0 136.813 NA 116 441 0 NA NA 191 694 0 NA NA 530 10180 618 NA NA 889 5243 692 NA
1566079200.0 136.814 NA 109 396 0 NA NA 190 639 0 NA NA 725 14885 963 NA NA 1390 6067 1131 NA
1566079200.0 136.815 NA 116 334 0 NA NA 201 703 0 NA NA 675 3002 689 NA NA 943 2911 806 NA
1566079200.0 136.816 NA 114 444 0 NA NA 191 721 0 NA NA 756 20950 1232 NA NA 883 8441 1738 NA
1566079200.0 136.819 NA 107 447 0 NA NA 183 761 0 NA NA 720 21896 955 NA NA 1565 7599 1300 NA
1566079200.0 136.82 NA 110 458 0 NA NA 188 770 0 NA NA 673 25918 933 NA NA 883 10027 1372 NA
1566079200.0 136.827 NA 115 331 0 NA NA 193 618 0 NA NA 558 3293 686 NA NA 897 3403 906 NA
1566079200.0 136.828 NA 105 450 0 NA NA 188 834 0 NA NA 828 22496 1116 NA NA 1728 9853 1351 NA
1566079200.0 136.83 NA 103 439 0 NA NA 187 685 0 NA NA 781 22262 1055 NA NA 1579 11801 1228 NA
1566079200.0 136.831 NA 115 437 0 NA NA 189 811 0 NA NA 927 24068 875 NA NA 1887 10365 983 NA
1566079200.0 136.8311 NA 202 0 NA NA NA 300 0 NA NA NA 2258 162 NA NA NA 2053 242 NA NA
1566079200.0 136.832 NA 114 464 0 NA NA 179 811 0 NA NA 1046 27086 930 NA NA 1193 10696 1026 NA
1566079200.0 136.833 NA 112 423 0 NA NA 188 759 0 NA NA 2619 23990 916 NA NA 7287 10293 1062 NA
1566079200.0 136.834 NA 111 425 0 NA NA 184 741 0 NA NA 559 22020 883 NA NA 691 9718 1025 NA
1566079200.0 136.838 NA 116 405 0 NA NA 186 697 0 NA NA 855 21583 953 NA NA 1082 8364 1064 NA
1566079200.0 136.839 NA 119 332 0 NA NA 199 607 0 NA NA 612 3243 734 NA NA 1309 3255 1037 NA
1566079200.0 136.844 NA 108 413 0 NA NA 181 713 0 NA NA 726 16214 851 NA NA 758 6039 1145 NA
1566079200.0 136.8521 NA 200 0 NA NA NA 318 0 NA NA NA 2792 202 NA NA NA 2201 564 NA NA
1566079200.0 136.855 NA 107 491 0 NA NA 182 780 0 NA NA 670 15060 988 NA NA 928 5838 1081 NA
1566079200.0 136.856 NA 113 456 0 NA NA 183 667 0 NA NA 545 11318 1152 NA NA 928 5762 1275 NA
1566079200.0 136.8561 NA 102 341 0 NA NA 188 636 0 NA NA 392 2692 744 NA NA 914 2978 950 NA
1566079200.0 136.8562 NA 103 333 0 NA NA 180 614 0 NA NA 263 2557 863 NA NA 647 3068 1142 NA
1566079200.0 136.858 NA 114 335 0 NA NA 192 583 0 NA NA 554 3524 766 NA NA 716 3558 1015 NA
1566079200.0 136.864 NA 116 455 0 NA NA 182 726 0 NA NA 746 24265 944 NA NA 1128 9300 1041 NA
1566079200.0 136.8643 NA 119 450 0 NA NA 184 785 0 NA NA 958 23723 955 NA NA 1811 10252 1067 NA
1566079200.0 136.866 NA 110 429 0 NA NA 184 681 0 NA NA 674 22344 1061 NA NA 883 9428 1476 NA
1566079200.0 136.87 NA 122 330 0 NA NA 201 611 0 NA NA 726 3655 758 NA NA 888 3960 2249 NA
1566079200.0 136.871 NA 118 480 0 NA NA 185 778 0 NA NA 945 27386 984 NA NA 876 13230 1178 NA
1566079200.0 136.876 NA 111 447 0 NA NA 181 779 0 NA NA 2078 21770 911 NA NA 2662 10381 1070 NA
1566079200.0 136.877 NA 111 482 0 NA NA 184 811 0 NA NA 621 19625 1011 NA NA 1313 8952 1177 NA
1566079200.0 136.88 NA 104 460 0 NA NA 182 760 0 NA NA 621 14861 1146 NA NA 1480 5988 1260 NA
1566079200.0 136.883 NA 106 448 0 NA NA 189 768 0 NA NA 785 23123 1004 NA NA 2155 10119 1270 NA
1566079200.0 136.888 NA 111 489 0 NA NA 190 736 0 NA NA 657 23125 949 NA NA 822 10398 1154 NA
1566079200.0 136.893 NA 110 420 0 NA NA 188 657 0 NA NA 848 19734 997 NA NA 1680 8509 1309 NA
1566079200.0 136.894 NA 114 384 0 NA NA 197 680 0 NA NA 687 7887 773 NA NA 835 4269 915 NA
1566079200.0 136.895 NA 111 434 0 NA NA 197 840 0 NA NA 1779 21281 947 NA NA 2784 9824 1075 NA
1566079200.0 136.898 NA 105 426 0 NA NA 186 742 0 NA NA 818 20878 978 NA NA 1917 9363 1070 NA
1566079200.0 1361.18 75 221 340 0 NA 151 510 581 0 NA 5485 2460 2533 1084 NA 3993 1637 3397 1836 NA
1566079200.0 1370.17 24 76 222 336 0 68 151 542 596 0 67 3280 2630 2484 896 221 1793 1319 2672 1064
1566079200.0 138.1 NA 218 71 0 NA NA 367 123 0 NA NA 2626 473 478 NA NA 3117 877 869 NA
1566079200.0 140.54 NA 287 0 NA NA NA 602 0 NA NA NA 2380 568 NA NA NA 2723 922 NA NA
1566079200.0 140.56 NA 668 0 NA NA NA 1215 0 NA NA NA 22878 739 NA NA NA 9476 1483 NA NA
1566079200.0 15.0 NA 123 283 0 NA NA 434 561 0 NA NA 1854 2184 505 NA NA 1239 2706 781 NA
1566079200.0 158.1 NA 212 325 0 NA NA 587 593 0 NA NA 1752 2714 976 NA NA 1996 4518 2709 NA
1566079200.0 158.2 NA 215 336 0 NA NA 563 575 0 NA NA 1625 2447 1091 NA NA 1646 4352 1502 NA
1566079200.0 158.3 NA 211 323 0 NA NA 564 557 0 NA NA 1620 2614 973 NA NA 1820 4160 1117 NA
1566079200.0 16.0 NA 128 299 0 NA NA 482 593 0 NA NA 1832 2478 523 NA NA 1269 3050 616 NA
1566079200.0 2017.8 217 NA NA NA NA 297 NA NA NA NA 584 NA NA NA NA 652 NA NA NA NA
1566079200.0 2018.2 328 0 139 NA NA 804 0 215 NA NA 1673 302 674 NA NA 1570 419 945 NA NA
1566079200.0 2018.3 339 0 130 NA NA 817 0 211 NA NA 1830 288 587 NA NA 4053 367 706 NA NA
1566079200.0 2018.4 378 0 137 NA NA 862 0 219 NA NA 2027 313 637 NA NA 1900 459 760 NA NA
1566079200.0 2018.6 412 0 139 NA NA 860 0 225 NA NA 1892 310 738 NA NA 1665 396 986 NA NA
1566079200.0 2018.8 180 NA NA NA NA 298 NA NA NA NA 641 NA NA NA NA 1445 NA NA NA NA
1566079200.0 203.0 NA 199 344 0 NA NA 546 621 0 NA NA 953 2593 534 NA NA 1839 3101 720 NA
1566079200.0 20434.1 NA 288 199 0 NA NA 541 293 0 NA NA 2314 1521 337 NA NA 1278 4132 448 NA
1566079200.0 20434.21 NA 282 227 157 NA NA 530 509 254 NA NA 2224 1824 980 NA NA 2003 2092 1563 NA
1566079200.0 23.0 NA 144 290 0 NA NA 467 610 0 NA NA 2209 3301 658 NA NA 1474 3633 974 NA
1566079200.0 250200.117 78 404 288 NA NA 153 706 598 NA NA 2343 4814 2276 NA NA 1771 2118 2069 NA NA
1566079200.0 250399.0 214 NA NA NA NA 525 NA NA NA NA 1249 NA NA NA NA 2062 NA NA NA NA
1566079200.0 250400.18 431 0 137 NA NA 912 0 217 NA NA 2477 298 762 NA NA 2043 386 835 NA NA
1566079200.0 250406.18 448 0 138 NA NA 899 0 228 NA NA 1827 406 736 NA NA 1845 608 3549 NA NA
1566079200.0 250407.18 383 0 132 NA NA 855 0 224 NA NA 2180 414 719 NA NA 1927 1865 856 NA NA
1566079200.0 250409.18 439 0 153 NA NA 923 0 237 NA NA 2927 320 825 NA NA 2251 473 791 NA NA
1566079200.0 3.0 94 113 206 NA NA 214 391 534 NA NA 5130 410 1681 NA NA 3096 412 2357 NA NA
1566079200.0 4.28 NA 71 306 0 NA NA 128 544 0 NA NA 325 2897 2245 NA NA 687 4241 3137 NA
1566079200.0 4.43 NA 37 317 0 NA NA 96 541 0 NA NA 257 4064 623 NA NA 409 2771 1200 NA
1566079200.0 4.53 NA 32 329 0 NA NA 98 602 0 NA NA 299 6648 591 NA NA 835 3253 712 NA
1566079200.0 4.6 NA 318 0 NA NA NA 612 0 NA NA NA 2893 601 NA NA NA 2996 748 NA NA
1566079200.0 4002.0 NA 139 304 NA NA NA 459 618 NA NA NA 2305 2850 NA NA NA 1510 2345 NA NA
1566079200.0 43.0 NA 142 303 0 NA NA 482 588 0 NA NA 2134 3635 604 NA NA 1579 3670 1171 NA
1566079200.0 5.2 241 0 NA NA NA 737 0 NA NA NA 1624 298 NA NA NA 3972 596 NA NA NA
1566079200.0 5.3 249 0 NA NA NA 778 0 NA NA NA 1486 427 NA NA NA 2759 1028 NA NA NA
1566079200.0 5.5 297 0 NA NA NA 820 0 NA NA NA 1843 314 NA NA NA 2458 665 NA NA NA
1566079200.0 500199.0 232 NA NA NA NA 553 NA NA NA NA 2082 NA NA NA NA 1507 NA NA NA NA
1566079200.0 500200.0 NA 222 334 0 NA NA 560 583 0 NA NA 7068 3043 539 NA NA 3742 3896 619 NA
1566079200.0 500202.0 NA 231 354 0 NA NA 653 604 0 NA NA 7600 3493 567 NA NA 3863 4649 673 NA
1566079200.0 500205.0 NA 220 328 0 NA NA 544 582 0 NA NA 7201 2745 563 NA NA 3690 2380 963 NA
1566079200.0 500206.0 NA 218 337 0 NA NA 559 623 0 NA NA 6946 2872 562 NA NA 3733 2683 659 NA
1566079200.0 503.0 33 0 NA NA NA 83 0 NA NA NA 260 152 NA NA NA 815 615 NA NA NA
1566079200.0 504.0 36 0 NA NA NA 84 0 NA NA NA 279 135 NA NA NA 1254 659 NA NA NA
1566079200.0 505.0 38 0 NA NA NA 83 0 NA NA NA 208 142 NA NA NA 609 713 NA NA NA
1566079200.0 506.0 32 0 NA NA NA 85 0 NA NA NA 243 136 NA NA NA 844 343 NA NA NA
1566079200.0 507.0 35 0 NA NA NA 83 0 NA NA NA 1614 139 NA NA NA 5300 340 NA NA NA
1566079200.0 508.0 38 0 NA NA NA 85 0 NA NA NA 229 134 NA NA NA 986 325 NA NA NA
1566079200.0 509.0 35 0 NA NA NA 82 0 NA NA NA 216 132 NA NA NA 640 451 NA NA NA
1566079200.0 510.0 34 0 NA NA NA 85 0 NA NA NA 296 157 NA NA NA 663 450 NA NA NA
1566079200.0 511.0 41 0 NA NA NA 91 0 NA NA NA 14346 139 NA NA NA 16346 358 NA NA NA
1566079200.0 512.0 16 39 0 NA NA 62 92 0 NA NA 3788 308 131 NA NA 30287 968 632 NA NA
1566079200.0 513.0 16 37 0 NA NA 62 91 0 NA NA 671 237 144 NA NA 1868 1205 283 NA NA
1566079200.0 514.0 15 43 0 NA NA 63 91 0 NA NA 416 261 144 NA NA 1191 758 284 NA NA
1566079200.0 515.0 16 37 0 NA NA 62 91 0 NA NA 4603 246 204 NA NA 33366 630 965 NA NA
1566079200.0 516.0 16 36 0 NA NA 63 91 0 NA NA 672 213 144 NA NA 1994 605 263 NA NA
1566079200.0 518.0 16 38 0 NA NA 63 93 0 NA NA 3684 246 146 NA NA 30287 797 444 NA NA
1566079200.0 519.0 16 43 0 NA NA 63 91 0 NA NA 739 219 175 NA NA 1967 722 668 NA NA
1566079200.0 521.0 16 36 0 NA NA 63 91 0 NA NA 666 227 153 NA NA 1710 606 755 NA NA
1566079200.0 522.0 16 40 0 NA NA 62 91 0 NA NA 3951 264 142 NA NA 30287 705 469 NA NA
1566079200.0 523.0 15 48 0 NA NA 63 102 0 NA NA 1136 275 144 NA NA 4080 1248 277 NA NA
1566079200.0 524.0 16 43 0 NA NA 62 92 0 NA NA 964 232 164 NA NA 1504 670 508 NA NA
1566079200.0 525.0 16 38 0 NA NA 63 92 0 NA NA 744 233 179 NA NA 2017 503 670 NA NA
1566079200.0 526.0 16 33 0 NA NA 62 90 0 NA NA 4118 316 130 NA NA 32869 1194 433 NA NA
1566079200.0 528.0 16 38 0 NA NA 63 91 0 NA NA 707 216 144 NA NA 1628 574 282 NA NA
1566079200.0 529.0 16 40 0 NA NA 63 91 0 NA NA 3862 279 149 NA NA 32590 997 613 NA NA
1566079200.0 530.0 15 44 0 NA NA 62 92 0 NA NA 991 397 134 NA NA 2059 1818 391 NA NA
1566079200.0 531.0 48 0 NA NA NA 194 0 NA NA NA 239 135 NA NA NA 847 317 NA NA NA
1566079200.0 534.0 36 0 NA NA NA 100 0 NA NA NA 246 136 NA NA NA 1161 484 NA NA NA
1566079200.0 535.0 38 0 NA NA NA 94 0 NA NA NA 760 166 NA NA NA 1761 503 NA NA NA
1566079200.0 536.0 42 0 NA NA NA 104 0 NA NA NA 303 138 NA NA NA 1266 454 NA NA NA
1566079200.0 541.0 40 0 NA NA NA 94 0 NA NA NA 327 144 NA NA NA 1246 611 NA NA NA
1566079200.0 545.0 42 0 NA NA NA 97 0 NA NA NA 310 135 NA NA NA 828 289 NA NA NA
1566079200.0 551.0 16 42 0 NA NA 63 90 0 NA NA 1108 231 146 NA NA 2434 873 313 NA NA
1566079200.0 552.0 16 43 0 NA NA 62 91 0 NA NA 942 232 159 NA NA 1274 661 517 NA NA
1566079200.0 554.0 16 40 0 NA NA 62 93 0 NA NA 1783 277 146 NA NA 2306 670 285 NA NA
1566079200.0 555.0 15 38 0 NA NA 63 90 0 NA NA 1384 214 143 NA NA 4199 569 274 NA NA
1566079200.0 556.0 16 36 0 NA NA 62 92 0 NA NA 434 248 179 NA NA 1711 579 527 NA NA
1566079200.0 560.0 36 0 NA NA NA 84 0 NA NA NA 237 137 NA NA NA 857 320 NA NA NA
1566079200.0 561.0 38 0 NA NA NA 84 0 NA NA NA 203 132 NA NA NA 618 440 NA NA NA
1566079200.0 562.0 16 44 0 NA NA 62 93 0 NA NA 389 202 165 NA NA 876 704 581 NA NA
