Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566079200.0 1329.1 NA 186 0 NA NA 310 0 NA NA 5458 196 NA NA 6940 590 NA
1566079200.0 1330.0 NA 178 374 0 NA 525 699 0 NA 1485 1883 539 NA 1006 2425 705
1566079200.0 1337.0 NA 188 354 0 NA 500 660 0 NA 1005 2549 523 NA 982 3603 683
1566079200.0 1338.0 NA 181 330 0 NA 524 570 0 NA 1179 2064 506 NA 1411 3910 712
1566079200.0 134.702 NA 36 353 0 NA 99 645 0 NA 263 6482 670 NA 425 4207 783
1566079200.0 134.705 NA 42 364 0 NA 109 667 0 NA 309 7007 717 NA 727 4293 777
1566079200.0 134.709 NA 43 527 0 NA 103 878 0 NA 276 6343 701 NA 460 3204 834
1566079200.0 134.807 NA 149 390 0 NA 243 675 0 NA 1205 8511 835 NA 1384 3910 925
1566079200.0 134.808 NA 143 384 0 NA 231 619 0 NA 1201 8802 820 NA 882 4815 916
1566079200.0 134.809 NA 36 355 0 NA 102 589 0 NA 268 7230 690 NA 355 5069 1187
1566079200.0 134.811 NA 44 363 0 NA 102 609 0 NA 264 7644 742 NA 527 4281 1008
1566079200.0 135.8 156 NA NA NA 265 NA NA NA 972 NA NA NA 3461 NA NA NA
1566079200.0 1353.0 NA 180 322 0 NA 537 614 0 NA 954 2045 544 NA 876 2901 1021
1566079200.0 136.726 NA 89 346 0 NA 171 639 0 NA 537 8857 670 NA 943 3963 786
1566079200.0 136.729 NA 97 346 0 NA 156 638 0 NA 507 7992 677 NA 1292 3567 1203
1566079200.0 136.736 NA 97 363 0 NA 170 686 0 NA 605 11762 830 NA 643 5921 957
1566079200.0 136.741 NA 94 350 0 NA 159 703 0 NA 612 13270 658 NA 837 5160 756
1566079200.0 136.743 NA 85 371 0 NA 153 683 0 NA 647 11680 655 NA 1598 5062 803
1566079200.0 136.756 NA 90 357 0 NA 170 675 0 NA 556 8927 429 NA 844 5068 667
1566079200.0 136.759 NA 86 380 0 NA 153 665 0 NA 679 16983 821 NA 1249 6434 3683
1566079200.0 136.7611 NA 195 0 NA NA 314 0 NA NA 5299 155 NA NA 5932 405 NA
1566079200.0 136.765 NA 94 370 0 NA 164 639 0 NA 678 15628 705 NA 904 6516 795
1566079200.0 136.766 NA 94 398 0 NA 157 738 0 NA 656 18171 754 NA 907 6668 926
1566079200.0 136.767 NA 88 371 0 NA 156 623 0 NA 603 13075 459 NA 901 6009 620
1566079200.0 136.768 NA 90 353 0 NA 165 626 0 NA 733 16833 737 NA 1362 6371 855
1566079200.0 136.769 NA 98 374 0 NA 162 654 0 NA 608 11272 803 NA 640 4810 911
1566079200.0 136.772 NA 98 363 0 NA 170 644 0 NA 574 13429 692 NA 626 5665 948
1566079200.0 136.7721 NA 191 0 NA NA 304 0 NA NA 4936 161 NA NA 6430 513 NA
1566079200.0 136.7722 NA 169 0 NA NA 286 0 NA NA 5173 153 NA NA 5884 561 NA
1566079200.0 136.776 NA 92 364 0 NA 158 648 0 NA 625 10738 655 NA 901 4919 754
1566079200.0 136.78 NA 107 430 0 NA 183 728 0 NA 749 17068 1083 NA 1272 6625 1720
1566079200.0 136.7801 NA 112 0 NA NA 185 0 NA NA 543 343 NA NA 1540 1125 NA
1566079200.0 136.7802 NA 77 0 NA NA 143 0 NA NA 2307 192 NA NA 7547 591 NA
1566079200.0 136.7803 NA 102 0 NA NA 197 0 NA NA 881 227 NA NA 1864 322 NA
1566079200.0 136.784 NA 107 407 0 NA 188 668 0 NA 628 19087 885 NA 1222 8447 1199
1566079200.0 136.786 NA 109 393 0 NA 181 668 0 NA 631 18558 867 NA 2204 8559 1182
1566079200.0 136.79 NA 118 400 0 NA 197 671 0 NA 683 10427 788 NA 1514 4700 861
1566079200.0 136.791 NA 110 334 0 NA 192 604 0 NA 630 2872 669 NA 1088 3488 942
1566079200.0 136.792 NA 109 421 0 NA 193 683 0 NA 703 14860 1022 NA 735 6014 1195
1566079200.0 136.794 NA 108 425 0 NA 187 700 0 NA 778 15720 1160 NA 1287 6672 1296
1566079200.0 136.795 NA 116 439 0 NA 188 745 0 NA 634 16272 896 NA 906 6310 1075
1566079200.0 136.7952 NA 192 0 NA NA 307 0 NA NA 3120 288 NA NA 2131 1247 NA
1566079200.0 136.797 NA 110 404 0 NA 188 685 0 NA 744 16364 1008 NA 1272 6256 1565
1566079200.0 136.8 NA 116 439 0 NA 193 752 0 NA 636 16376 906 NA 906 6534 1020
1566079200.0 136.803 NA 114 326 0 NA 195 656 0 NA 577 3052 696 NA 845 3232 1081
1566079200.0 136.804 NA 111 429 0 NA 189 690 0 NA 649 14254 1270 NA 667 6080 1678
1566079200.0 136.807 NA 107 422 0 NA 188 713 0 NA 685 16401 1075 NA 924 6318 1399
1566079200.0 136.813 NA 116 441 0 NA 191 694 0 NA 530 10180 618 NA 889 5243 692
1566079200.0 136.815 NA 116 334 0 NA 201 703 0 NA 675 3002 689 NA 943 2911 806
1566079200.0 136.816 NA 114 444 0 NA 191 721 0 NA 756 20950 1232 NA 883 8441 1738
1566079200.0 136.82 NA 110 458 0 NA 188 770 0 NA 673 25918 933 NA 883 10027 1372
1566079200.0 136.827 NA 115 331 0 NA 193 618 0 NA 558 3293 686 NA 897 3403 906
1566079200.0 136.828 NA 105 450 0 NA 188 834 0 NA 828 22496 1116 NA 1728 9853 1351
1566079200.0 136.83 NA 103 439 0 NA 187 685 0 NA 781 22262 1055 NA 1579 11801 1228
1566079200.0 136.8311 NA 202 0 NA NA 300 0 NA NA 2258 162 NA NA 2053 242 NA
1566079200.0 136.839 NA 119 332 0 NA 199 607 0 NA 612 3243 734 NA 1309 3255 1037
1566079200.0 136.844 NA 108 413 0 NA 181 713 0 NA 726 16214 851 NA 758 6039 1145
1566079200.0 136.8521 NA 200 0 NA NA 318 0 NA NA 2792 202 NA NA 2201 564 NA
1566079200.0 136.855 NA 107 491 0 NA 182 780 0 NA 670 15060 988 NA 928 5838 1081
1566079200.0 136.856 NA 113 456 0 NA 183 667 0 NA 545 11318 1152 NA 928 5762 1275
1566079200.0 136.8561 NA 102 341 0 NA 188 636 0 NA 392 2692 744 NA 914 2978 950
1566079200.0 136.8562 NA 103 333 0 NA 180 614 0 NA 263 2557 863 NA 647 3068 1142
1566079200.0 136.858 NA 114 335 0 NA 192 583 0 NA 554 3524 766 NA 716 3558 1015
1566079200.0 136.864 NA 116 455 0 NA 182 726 0 NA 746 24265 944 NA 1128 9300 1041
1566079200.0 136.8643 NA 119 450 0 NA 184 785 0 NA 958 23723 955 NA 1811 10252 1067
1566079200.0 136.866 NA 110 429 0 NA 184 681 0 NA 674 22344 1061 NA 883 9428 1476
1566079200.0 136.87 NA 122 330 0 NA 201 611 0 NA 726 3655 758 NA 888 3960 2249
1566079200.0 136.88 NA 104 460 0 NA 182 760 0 NA 621 14861 1146 NA 1480 5988 1260
1566079200.0 136.888 NA 111 489 0 NA 190 736 0 NA 657 23125 949 NA 822 10398 1154
1566079200.0 136.893 NA 110 420 0 NA 188 657 0 NA 848 19734 997 NA 1680 8509 1309
1566079200.0 136.894 NA 114 384 0 NA 197 680 0 NA 687 7887 773 NA 835 4269 915
1566079200.0 136.895 NA 111 434 0 NA 197 840 0 NA 1779 21281 947 NA 2784 9824 1075
1566079200.0 136.898 NA 105 426 0 NA 186 742 0 NA 818 20878 978 NA 1917 9363 1070
1566079200.0 1361.18 75 221 340 0 151 510 581 0 5485 2460 2533 1084 3993 1637 3397 1836
1566079200.0 138.1 NA 218 71 0 NA 367 123 0 NA 2626 473 478 NA 3117 877 869
1566079200.0 140.54 NA 287 0 NA NA 602 0 NA NA 2380 568 NA NA 2723 922 NA
1566079200.0 140.56 NA 668 0 NA NA 1215 0 NA NA 22878 739 NA NA 9476 1483 NA
1566079200.0 15.0 NA 123 283 0 NA 434 561 0 NA 1854 2184 505 NA 1239 2706 781
1566079200.0 158.1 NA 212 325 0 NA 587 593 0 NA 1752 2714 976 NA 1996 4518 2709
1566079200.0 158.2 NA 215 336 0 NA 563 575 0 NA 1625 2447 1091 NA 1646 4352 1502
1566079200.0 158.3 NA 211 323 0 NA 564 557 0 NA 1620 2614 973 NA 1820 4160 1117
1566079200.0 16.0 NA 128 299 0 NA 482 593 0 NA 1832 2478 523 NA 1269 3050 616
1566079200.0 2017.8 217 NA NA NA 297 NA NA NA 584 NA NA NA 652 NA NA NA
1566079200.0 2018.2 328 0 139 NA 804 0 215 NA 1673 302 674 NA 1570 419 945 NA
1566079200.0 2018.3 339 0 130 NA 817 0 211 NA 1830 288 587 NA 4053 367 706 NA
1566079200.0 2018.4 378 0 137 NA 862 0 219 NA 2027 313 637 NA 1900 459 760 NA
1566079200.0 2018.6 412 0 139 NA 860 0 225 NA 1892 310 738 NA 1665 396 986 NA
1566079200.0 2018.8 180 NA NA NA 298 NA NA NA 641 NA NA NA 1445 NA NA NA
1566079200.0 203.0 NA 199 344 0 NA 546 621 0 NA 953 2593 534 NA 1839 3101 720
1566079200.0 20434.1 NA 288 199 0 NA 541 293 0 NA 2314 1521 337 NA 1278 4132 448
1566079200.0 20434.21 NA 282 227 157 NA 530 509 254 NA 2224 1824 980 NA 2003 2092 1563
1566079200.0 23.0 NA 144 290 0 NA 467 610 0 NA 2209 3301 658 NA 1474 3633 974
1566079200.0 250200.117 78 404 288 NA 153 706 598 NA 2343 4814 2276 NA 1771 2118 2069 NA
1566079200.0 250399.0 214 NA NA NA 525 NA NA NA 1249 NA NA NA 2062 NA NA NA
1566079200.0 250400.18 431 0 137 NA 912 0 217 NA 2477 298 762 NA 2043 386 835 NA
1566079200.0 250406.18 448 0 138 NA 899 0 228 NA 1827 406 736 NA 1845 608 3549 NA
1566079200.0 250407.18 383 0 132 NA 855 0 224 NA 2180 414 719 NA 1927 1865 856 NA
1566079200.0 250409.18 439 0 153 NA 923 0 237 NA 2927 320 825 NA 2251 473 791 NA
1566079200.0 3.0 94 113 206 NA 214 391 534 NA 5130 410 1681 NA 3096 412 2357 NA
1566079200.0 4.28 NA 71 306 0 NA 128 544 0 NA 325 2897 2245 NA 687 4241 3137
1566079200.0 4.43 NA 37 317 0 NA 96 541 0 NA 257 4064 623 NA 409 2771 1200
1566079200.0 4.53 NA 32 329 0 NA 98 602 0 NA 299 6648 591 NA 835 3253 712
1566079200.0 4.6 NA 318 0 NA NA 612 0 NA NA 2893 601 NA NA 2996 748 NA
1566079200.0 43.0 NA 142 303 0 NA 482 588 0 NA 2134 3635 604 NA 1579 3670 1171
1566079200.0 5.2 241 0 NA NA 737 0 NA NA 1624 298 NA NA 3972 596 NA NA
1566079200.0 5.3 249 0 NA NA 778 0 NA NA 1486 427 NA NA 2759 1028 NA NA
1566079200.0 5.5 297 0 NA NA 820 0 NA NA 1843 314 NA NA 2458 665 NA NA
1566079200.0 500199.0 232 NA NA NA 553 NA NA NA 2082 NA NA NA 1507 NA NA NA
1566079200.0 500200.0 NA 222 334 0 NA 560 583 0 NA 7068 3043 539 NA 3742 3896 619
1566079200.0 500202.0 NA 231 354 0 NA 653 604 0 NA 7600 3493 567 NA 3863 4649 673
1566079200.0 500205.0 NA 220 328 0 NA 544 582 0 NA 7201 2745 563 NA 3690 2380 963
1566079200.0 500206.0 NA 218 337 0 NA 559 623 0 NA 6946 2872 562 NA 3733 2683 659
1566079200.0 503.0 33 0 NA NA 83 0 NA NA 260 152 NA NA 815 615 NA NA
1566079200.0 504.0 36 0 NA NA 84 0 NA NA 279 135 NA NA 1254 659 NA NA
1566079200.0 505.0 38 0 NA NA 83 0 NA NA 208 142 NA NA 609 713 NA NA
1566079200.0 506.0 32 0 NA NA 85 0 NA NA 243 136 NA NA 844 343 NA NA
1566079200.0 507.0 35 0 NA NA 83 0 NA NA 1614 139 NA NA 5300 340 NA NA
1566079200.0 508.0 38 0 NA NA 85 0 NA NA 229 134 NA NA 986 325 NA NA
1566079200.0 509.0 35 0 NA NA 82 0 NA NA 216 132 NA NA 640 451 NA NA
1566079200.0 510.0 34 0 NA NA 85 0 NA NA 296 157 NA NA 663 450 NA NA
1566079200.0 511.0 41 0 NA NA 91 0 NA NA 14346 139 NA NA 16346 358 NA NA
1566079200.0 512.0 16 39 0 NA 62 92 0 NA 3788 308 131 NA 30287 968 632 NA
1566079200.0 513.0 16 37 0 NA 62 91 0 NA 671 237 144 NA 1868 1205 283 NA
1566079200.0 514.0 15 43 0 NA 63 91 0 NA 416 261 144 NA 1191 758 284 NA
1566079200.0 515.0 16 37 0 NA 62 91 0 NA 4603 246 204 NA 33366 630 965 NA
1566079200.0 516.0 16 36 0 NA 63 91 0 NA 672 213 144 NA 1994 605 263 NA
1566079200.0 518.0 16 38 0 NA 63 93 0 NA 3684 246 146 NA 30287 797 444 NA
1566079200.0 519.0 16 43 0 NA 63 91 0 NA 739 219 175 NA 1967 722 668 NA
1566079200.0 521.0 16 36 0 NA 63 91 0 NA 666 227 153 NA 1710 606 755 NA
1566079200.0 522.0 16 40 0 NA 62 91 0 NA 3951 264 142 NA 30287 705 469 NA
1566079200.0 523.0 15 48 0 NA 63 102 0 NA 1136 275 144 NA 4080 1248 277 NA
1566079200.0 524.0 16 43 0 NA 62 92 0 NA 964 232 164 NA 1504 670 508 NA
1566079200.0 525.0 16 38 0 NA 63 92 0 NA 744 233 179 NA 2017 503 670 NA
1566079200.0 526.0 16 33 0 NA 62 90 0 NA 4118 316 130 NA 32869 1194 433 NA
1566079200.0 528.0 16 38 0 NA 63 91 0 NA 707 216 144 NA 1628 574 282 NA
1566079200.0 529.0 16 40 0 NA 63 91 0 NA 3862 279 149 NA 32590 997 613 NA
1566079200.0 530.0 15 44 0 NA 62 92 0 NA 991 397 134 NA 2059 1818 391 NA
1566079200.0 531.0 48 0 NA NA 194 0 NA NA 239 135 NA NA 847 317 NA NA
1566079200.0 534.0 36 0 NA NA 100 0 NA NA 246 136 NA NA 1161 484 NA NA
1566079200.0 535.0 38 0 NA NA 94 0 NA NA 760 166 NA NA 1761 503 NA NA
1566079200.0 536.0 42 0 NA NA 104 0 NA NA 303 138 NA NA 1266 454 NA NA
1566079200.0 541.0 40 0 NA NA 94 0 NA NA 327 144 NA NA 1246 611 NA NA
1566079200.0 545.0 42 0 NA NA 97 0 NA NA 310 135 NA NA 828 289 NA NA
1566079200.0 551.0 16 42 0 NA 63 90 0 NA 1108 231 146 NA 2434 873 313 NA
1566079200.0 552.0 16 43 0 NA 62 91 0 NA 942 232 159 NA 1274 661 517 NA
1566079200.0 554.0 16 40 0 NA 62 93 0 NA 1783 277 146 NA 2306 670 285 NA
1566079200.0 555.0 15 38 0 NA 63 90 0 NA 1384 214 143 NA 4199 569 274 NA
1566079200.0 556.0 16 36 0 NA 62 92 0 NA 434 248 179 NA 1711 579 527 NA
1566079200.0 560.0 36 0 NA NA 84 0 NA NA 237 137 NA NA 857 320 NA NA
1566079200.0 561.0 38 0 NA NA 84 0 NA NA 203 132 NA NA 618 440 NA NA
1566079200.0 562.0 16 44 0 NA 62 93 0 NA 389 202 165 NA 876 704 581 NA
