Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566205200.0 3.0 73 103 202 NA 204 424 538 NA 4532 453 1694 NA 2343 885 2710 NA
1566205200.0 5.1 278 0 NA NA 875 0 NA NA 1520 315 NA NA 2672 544 NA NA
1566205200.0 5.2 233 0 NA NA 778 0 NA NA 1313 252 NA NA 3068 379 NA NA
1566205200.0 5.5 278 0 NA NA 866 0 NA NA 1355 272 NA NA 2684 476 NA NA
1566205200.0 500199.0 221 NA NA NA 616 NA NA NA 1934 NA NA NA 1961 NA NA NA
1566205200.0 507.0 29 0 NA NA 84 0 NA NA 233 170 NA NA 524 404 NA NA
1566205200.0 508.0 33 0 NA NA 84 0 NA NA 211 175 NA NA 642 435 NA NA
1566205200.0 509.0 29 0 NA NA 83 0 NA NA 206 173 NA NA 466 378 NA NA
1566205200.0 511.0 39 0 NA NA 88 0 NA NA 9486 182 NA NA 12222 772 NA NA
1566205200.0 513.0 14 38 0 NA 63 96 0 NA 701 284 207 NA 3815 1023 940 NA
1566205200.0 514.0 14 34 0 NA 63 91 0 NA 381 226 165 NA 1779 758 614 NA
1566205200.0 515.0 14 32 0 NA 62 91 0 NA 2621 226 175 NA 32068 580 418 NA
1566205200.0 516.0 14 35 0 NA 62 90 0 NA 767 272 245 NA 3487 1320 1868 NA
1566205200.0 519.0 14 36 0 NA 62 90 0 NA 640 210 159 NA 1763 608 571 NA
1566205200.0 521.0 14 37 0 NA 62 92 0 NA 703 277 220 NA 3121 1331 950 NA
1566205200.0 522.0 14 34 0 NA 63 91 0 NA 2614 237 178 NA 32022 686 430 NA
1566205200.0 523.0 14 45 0 NA 62 104 0 NA 1075 237 153 NA 4800 598 1055 NA
1566205200.0 524.0 14 40 0 NA 62 91 0 NA 874 240 157 NA 1396 856 595 NA
1566205200.0 525.0 14 35 0 NA 63 90 0 NA 644 227 157 NA 1762 719 590 NA
1566205200.0 526.0 14 35 0 NA 63 95 0 NA 2618 244 182 NA 32068 570 426 NA
1566205200.0 528.0 14 33 0 NA 63 92 0 NA 751 275 219 NA 4019 1558 951 NA
1566205200.0 530.0 14 33 0 NA 62 92 0 NA 883 235 159 NA 1543 927 567 NA
1566205200.0 531.0 44 0 NA NA 191 0 NA NA 201 175 NA NA 497 434 NA NA
1566205200.0 534.0 40 0 NA NA 100 0 NA NA 295 179 NA NA 784 782 NA NA
1566205200.0 535.0 35 0 NA NA 93 0 NA NA 698 155 NA NA 2273 575 NA NA
1566205200.0 551.0 14 34 0 NA 62 91 0 NA 1156 279 225 NA 9258 1499 1932 NA
1566205200.0 552.0 14 34 0 NA 62 91 0 NA 881 231 161 NA 1715 966 574 NA
1566205200.0 554.0 14 39 0 NA 62 91 0 NA 1697 236 184 NA 4316 749 647 NA
1566205200.0 555.0 14 38 0 NA 63 89 0 NA 1277 226 159 NA 4801 1191 1058 NA
1566205200.0 562.0 14 39 0 NA 63 89 0 NA 344 203 160 NA 1480 583 599 NA
