Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566205200.0 117.0 84 109 265 NA NA 220 414 590 NA NA 3150 656 2235 NA NA 4948 1874 3950 NA NA
1566205200.0 12024.0 NA 270 408 0 NA NA 716 684 0 NA NA 2614 2793 2100 NA NA 2999 2661 2298 NA
1566205200.0 123.1 276 NA NA NA NA 820 NA NA NA NA 1547 NA NA NA NA 2955 NA NA NA NA
1566205200.0 123.2 279 NA NA NA NA 864 NA NA NA NA 1700 NA NA NA NA 2741 NA NA NA NA
1566205200.0 123.3 232 NA NA NA NA 768 NA NA NA NA 1317 NA NA NA NA 1913 NA NA NA NA
1566205200.0 124.1 280 NA NA NA NA 846 NA NA NA NA 1322 NA NA NA NA 2065 NA NA NA NA
1566205200.0 124.2 276 NA NA NA NA 856 NA NA NA NA 1536 NA NA NA NA 3079 NA NA NA NA
1566205200.0 124.4 273 NA NA NA NA 783 NA NA NA NA 1331 NA NA NA NA 1823 NA NA NA NA
1566205200.0 124.5 277 NA NA NA NA 839 NA NA NA NA 1380 NA NA NA NA 1960 NA NA NA NA
1566205200.0 124.6 232 NA NA NA NA 753 NA NA NA NA 1356 NA NA NA NA 2319 NA NA NA NA
1566205200.0 12434.0 NA 271 402 0 88 NA 717 680 0 155 NA 2788 3093 2148 991 NA 3274 4001 2469 1902
1566205200.0 125.0 78 106 264 NA NA 210 456 588 NA NA 1769 586 2015 NA NA 1247 818 3185 NA NA
1566205200.0 12834.0 NA 268 403 0 88 NA 645 635 0 161 NA 2730 3073 2249 1270 NA 3146 4131 2513 1749
1566205200.0 13.0 NA 110 272 0 NA NA 480 659 0 NA NA 498 2502 553 NA NA 743 2262 706 NA
1566205200.0 1301.17 63 210 196 NA NA 141 543 533 NA NA 1162 2654 1508 NA NA 1056 1119 1708 NA NA
1566205200.0 1302.17 66 210 216 NA NA 146 545 531 NA NA 3079 2756 1737 NA NA 1679 1046 1668 NA NA
1566205200.0 1302.18 66 201 182 NA NA 157 585 536 NA NA 3058 2816 1458 NA NA 2203 2142 2487 NA NA
1566205200.0 1303.0 71 163 211 NA NA 165 467 517 NA NA 5799 1428 2114 NA NA 2891 1123 2089 NA NA
1566205200.0 1303.17 70 211 222 NA NA 153 518 524 NA NA 5899 2724 2105 NA NA 3304 1150 2210 NA NA
1566205200.0 1306.0 NA 158 286 0 NA NA 483 548 0 NA NA 1666 2005 591 NA NA 1228 3690 1659 NA
1566205200.0 131.0 59 98 261 NA NA 150 472 590 NA NA 974 520 1830 NA NA 1408 1346 2233 NA NA
1566205200.0 1310.0 NA 167 306 0 NA NA 492 609 0 NA NA 1586 2084 516 NA NA 1468 4062 611 NA
1566205200.0 1313.0 NA 175 326 0 NA NA 488 633 0 NA NA 1490 2236 557 NA NA 1458 2356 2350 NA
1566205200.0 1315.0 NA 155 299 0 NA NA 470 586 0 NA NA 1463 1857 493 NA NA 1003 2168 585 NA
1566205200.0 1316.0 NA 158 297 0 NA NA 493 657 0 NA NA 1504 1871 528 NA NA 806 2371 1479 NA
1566205200.0 1317.0 NA 158 298 0 NA NA 491 544 0 NA NA 1474 1935 531 NA NA 1448 3137 1412 NA
1566205200.0 1319.0 NA 155 297 0 NA NA 467 593 0 NA NA 1407 1853 493 NA NA 788 2150 610 NA
1566205200.0 132.0 89 108 262 NA NA 221 444 583 NA NA 2367 584 1994 NA NA 1944 725 4177 NA NA
1566205200.0 1321.0 NA 159 302 0 NA NA 515 617 0 NA NA 1460 1989 541 NA NA 697 4687 2185 NA
1566205200.0 1323.0 NA 153 285 0 NA NA 462 558 0 NA NA 1551 2040 583 NA NA 1073 4106 1070 NA
1566205200.0 1324.0 NA 167 309 0 NA NA 523 566 0 NA NA 1559 2002 525 NA NA 1120 2048 759 NA
1566205200.0 1325.5 NA 166 0 NA NA NA 283 0 NA NA NA 4679 181 NA NA NA 6299 1024 NA NA
1566205200.0 1325.51 NA 163 0 NA NA NA 272 0 NA NA NA 1835 221 NA NA NA 4585 679 NA NA
1566205200.0 1325.6 NA 182 NA NA NA NA 332 NA NA NA NA 3478 NA NA NA NA 4459 NA NA NA
1566205200.0 1325.7 NA 187 0 NA NA NA 351 0 NA NA NA 4878 201 NA NA NA 4645 1433 NA NA
1566205200.0 1325.8 NA 187 0 NA NA NA 336 0 NA NA NA 3729 164 NA NA NA 4433 458 NA NA
1566205200.0 1328.0 NA 169 307 0 NA NA 525 661 0 NA NA 1572 1985 520 NA NA 1969 2139 584 NA
1566205200.0 1329.0 NA 165 303 0 NA NA 524 610 0 NA NA 1532 1926 536 NA NA 2417 2333 824 NA
1566205200.0 1329.1 NA 170 0 NA NA NA 312 0 NA NA NA 5353 157 NA NA NA 6357 951 NA NA
1566205200.0 133.0 80 111 272 NA NA 213 427 613 NA NA 3731 576 2112 NA NA 2139 458 2144 NA NA
1566205200.0 1330.0 NA 166 349 0 NA NA 456 624 0 NA NA 1526 2006 568 NA NA 974 2016 759 NA
1566205200.0 1331.0 NA 164 308 0 NA NA 534 649 0 NA NA 1483 1996 544 NA NA 871 2948 1885 NA
1566205200.0 1333.0 NA 161 298 0 NA NA 488 607 0 NA NA 1685 2021 553 NA NA 1279 3460 736 NA
1566205200.0 1334.0 NA 166 305 0 NA NA 494 612 0 NA NA 1511 1998 509 NA NA 759 2403 585 NA
1566205200.0 1337.0 NA 174 325 0 NA NA 498 664 0 NA NA 1638 2586 551 NA NA 1050 3373 720 NA
1566205200.0 1338.0 NA 167 315 0 NA NA 509 590 0 NA NA 1588 2121 553 NA NA 1004 2908 1138 NA
1566205200.0 1339.0 NA 169 317 0 NA NA 545 630 0 NA NA 1523 2354 553 NA NA 913 2327 761 NA
1566205200.0 134.0 NA 300 39 0 NA NA 546 88 0 NA NA 3597 156 92 NA NA 3141 379 411 NA
1566205200.0 134.702 NA 31 332 0 NA NA 103 656 0 NA NA 270 6707 749 NA NA 462 3703 830 NA
1566205200.0 134.704 NA 36 333 0 NA NA 101 647 0 NA NA 280 6450 749 NA NA 540 3396 819 NA
1566205200.0 134.705 NA 37 349 0 NA NA 101 654 0 NA NA 271 6998 825 NA NA 397 3459 1166 NA
1566205200.0 134.709 NA 32 503 0 NA NA 100 748 0 NA NA 260 6586 770 NA NA 493 4941 1139 NA
1566205200.0 134.803 NA 36 341 0 NA NA 106 623 0 NA NA 288 7188 747 NA NA 379 3586 899 NA
1566205200.0 134.804 NA 39 351 0 NA NA 107 667 0 NA NA 290 7899 759 NA NA 392 3781 1041 NA
1566205200.0 134.805 NA 35 349 0 NA NA 104 725 0 NA NA 294 7680 764 NA NA 370 3657 942 NA
1566205200.0 134.806 NA 33 346 0 NA NA 101 667 0 NA NA 265 8374 752 NA NA 337 3772 1801 NA
1566205200.0 134.807 NA 93 368 0 NA NA 225 665 0 NA NA 1215 8632 916 NA NA 1259 4136 1046 NA
1566205200.0 134.808 NA 92 370 0 NA NA 223 695 0 NA NA 1232 8827 841 NA NA 1225 4017 1792 NA
1566205200.0 134.809 NA 30 339 0 NA NA 103 660 0 NA NA 273 7429 759 NA NA 317 3560 1581 NA
1566205200.0 134.81 NA 30 339 0 NA NA 102 653 0 NA NA 280 7501 754 NA NA 440 4020 1425 NA
1566205200.0 134.811 NA 31 346 0 NA NA 101 668 0 NA NA 293 7847 736 NA NA 343 3778 828 NA
1566205200.0 134.903 NA 40 335 0 NA NA 104 632 0 NA NA 277 5739 757 NA NA 576 3169 968 NA
1566205200.0 134.904 NA 35 344 0 NA NA 114 647 0 NA NA 302 6753 742 NA NA 390 3446 1427 NA
1566205200.0 134.906 NA 36 336 0 NA NA 102 624 0 NA NA 283 6573 759 NA NA 339 3371 1577 NA
1566205200.0 134.907 NA 91 355 0 NA NA 211 632 0 NA NA 989 6788 809 NA NA 797 3410 950 NA
1566205200.0 134.908 NA 95 361 0 NA NA 227 679 0 NA NA 994 6782 789 NA NA 750 3677 1517 NA
1566205200.0 134.99601 NA 32 345 0 NA NA 101 610 0 NA NA 284 8613 756 NA NA 305 4096 910 NA
1566205200.0 1340.0 NA 161 300 0 NA NA 544 616 0 NA NA 1493 1901 535 NA NA 849 2830 930 NA
1566205200.0 1343.0 NA 166 313 0 NA NA 522 615 0 NA NA 1560 2149 564 NA NA 787 3480 1911 NA
1566205200.0 1344.0 NA 165 312 0 NA NA 510 620 0 NA NA 1504 2040 503 NA NA 808 2383 574 NA
1566205200.0 1345.0 NA 173 310 0 NA NA 522 621 0 NA NA 1590 2092 528 NA NA 1666 3143 708 NA
1566205200.0 1348.0 NA 162 298 0 NA NA 501 593 0 NA NA 1507 1872 524 NA NA 833 2057 705 NA
1566205200.0 1349.0 NA 161 300 0 NA NA 544 603 0 NA NA 1496 1883 504 NA NA 687 1889 620 NA
1566205200.0 135.13 322 0 NA NA NA 827 0 NA NA NA 1527 367 NA NA NA 2502 633 NA NA NA
1566205200.0 135.8 143 NA NA NA NA 259 NA NA NA NA 472 NA NA NA NA 824 NA NA NA NA
1566205200.0 1352.0 NA 168 304 0 NA NA 489 560 0 NA NA 1500 1984 500 NA NA 774 4492 613 NA
1566205200.0 1353.0 NA 163 309 0 NA NA 478 637 0 NA NA 1525 2082 548 NA NA 1591 2162 796 NA
1566205200.0 136.721 NA 83 344 0 NA NA 165 663 0 NA NA 549 7526 880 NA NA 1162 3537 1697 NA
1566205200.0 136.722 NA 82 326 0 NA NA 169 685 0 NA NA 529 8387 741 NA NA 1335 3766 884 NA
1566205200.0 136.723 NA 82 343 0 NA NA 157 698 0 NA NA 605 8106 883 NA NA 1397 3802 985 NA
1566205200.0 136.724 NA 81 335 0 NA NA 164 690 0 NA NA 576 9439 745 NA NA 1608 4031 1411 NA
1566205200.0 136.725 NA 88 344 0 NA NA 170 781 0 NA NA 537 8403 743 NA NA 1253 3855 1008 NA
1566205200.0 136.726 NA 83 323 0 NA NA 170 694 0 NA NA 611 8756 743 NA NA 1408 4183 1589 NA
1566205200.0 136.727 NA 150 362 0 NA NA 296 700 0 NA NA 1417 8907 905 NA NA 1262 4203 1937 NA
1566205200.0 136.729 NA 82 323 0 NA NA 157 695 0 NA NA 523 8476 736 NA NA 621 3897 1026 NA
1566205200.0 136.73 NA 83 361 0 NA NA 157 699 0 NA NA 615 8548 729 NA NA 1326 3894 967 NA
1566205200.0 136.731 NA 84 354 0 NA NA 160 757 0 NA NA 548 8618 723 NA NA 776 4086 832 NA
1566205200.0 136.732 NA 84 341 0 NA NA 160 684 0 NA NA 513 6734 456 NA NA 852 3223 779 NA
1566205200.0 136.734 NA 83 316 0 NA NA 159 630 0 NA NA 735 8503 739 NA NA 706 3676 1536 NA
1566205200.0 136.736 NA 91 354 0 NA NA 173 711 0 NA NA 607 12028 886 NA NA 651 5210 994 NA
1566205200.0 136.745 NA 81 344 0 NA NA 171 646 0 NA NA 588 9657 454 NA NA 1631 4309 680 NA
1566205200.0 136.748 NA 84 331 0 NA NA 167 669 0 NA NA 605 12139 751 NA NA 812 5034 1052 NA
1566205200.0 136.751 NA 83 358 0 NA NA 158 736 0 NA NA 750 16206 846 NA NA 2334 8395 2187 NA
1566205200.0 136.754 NA 90 359 0 NA NA 173 658 0 NA NA 652 10712 752 NA NA 1272 4530 999 NA
1566205200.0 136.756 NA 91 342 0 NA NA 168 603 0 NA NA 597 9107 454 NA NA 645 5081 939 NA
1566205200.0 136.759 NA 81 352 0 NA NA 167 651 0 NA NA 755 16707 838 NA NA 1724 10781 1758 NA
1566205200.0 136.761 NA 83 359 0 NA NA 165 701 0 NA NA 789 20065 827 NA NA 2342 10216 2265 NA
1566205200.0 136.7611 NA 181 0 NA NA NA 306 0 NA NA NA 5352 174 NA NA NA 6415 852 NA NA
1566205200.0 136.763 NA 86 342 0 NA NA 158 639 0 NA NA 795 18318 797 NA NA 2159 9973 2077 NA
1566205200.0 136.766 NA 82 361 0 NA NA 155 724 0 NA NA 713 18001 826 NA NA 1397 9791 1809 NA
1566205200.0 136.767 NA 82 350 0 NA NA 157 738 0 NA NA 621 13044 539 NA NA 1643 6602 1218 NA
1566205200.0 136.769 NA 92 351 0 NA NA 160 687 0 NA NA 674 11539 869 NA NA 677 5530 988 NA
1566205200.0 136.77 NA 90 344 0 NA NA 158 731 0 NA NA 608 12191 731 NA NA 645 6045 840 NA
1566205200.0 136.7721 NA 177 0 NA NA NA 302 0 NA NA NA 4983 169 NA NA NA 6439 319 NA NA
1566205200.0 136.7722 NA 154 0 NA NA NA 273 0 NA NA NA 5122 156 NA NA NA 6262 882 NA NA
1566205200.0 136.776 NA 85 348 0 NA NA 158 659 0 NA NA 642 10838 725 NA NA 1435 4607 1151 NA
1566205200.0 136.778 NA 85 338 0 NA NA 168 695 0 NA NA 578 8176 459 NA NA 1063 3746 737 NA
1566205200.0 136.779 NA 92 326 0 NA NA 165 650 0 NA NA 752 11719 737 NA NA 684 4991 833 NA
1566205200.0 136.78 NA 105 412 0 NA NA 184 781 0 NA NA 628 15752 983 NA NA 1136 6070 1115 NA
1566205200.0 136.7801 NA 103 0 NA NA NA 177 0 NA NA NA 500 306 NA NA NA 1844 584 NA NA
1566205200.0 136.7802 NA 74 0 NA NA NA 139 0 NA NA NA 374 212 NA NA NA 1176 413 NA NA
1566205200.0 136.7803 NA 100 0 NA NA NA 197 0 NA NA NA 896 268 NA NA NA 1935 539 NA NA
1566205200.0 136.781 NA 103 396 0 NA NA 182 725 0 NA NA 664 17942 845 NA NA 1881 9963 2113 NA
1566205200.0 136.79 NA 108 377 0 NA NA 196 663 0 NA NA 709 10712 863 NA NA 696 4898 1551 NA
1566205200.0 136.791 NA 105 309 0 NA NA 191 643 0 NA NA 695 3253 729 NA NA 901 3677 1409 NA
1566205200.0 136.792 NA 105 407 0 NA NA 192 685 0 NA NA 801 14515 1172 NA NA 2090 10415 3042 NA
1566205200.0 136.795 NA 105 403 0 NA NA 185 746 0 NA NA 658 16276 999 NA NA 1399 9756 2945 NA
1566205200.0 136.7952 NA 180 0 NA NA NA 304 0 NA NA NA 3001 173 NA NA NA 1812 973 NA NA
1566205200.0 136.797 NA 105 385 0 NA NA 189 654 0 NA NA 726 16102 979 NA NA 1399 11496 1562 NA
1566205200.0 136.8 NA 104 409 0 NA NA 188 766 0 NA NA 658 16098 1037 NA NA 1345 9033 3210 NA
1566205200.0 136.801 NA 105 416 0 NA NA 180 682 0 NA NA 536 10280 694 NA NA 623 5207 1669 NA
1566205200.0 136.803 NA 107 313 0 NA NA 189 651 0 NA NA 664 3171 769 NA NA 1015 3510 914 NA
1566205200.0 136.804 NA 103 413 0 NA NA 193 717 0 NA NA 781 14301 1189 NA NA 2406 9040 2114 NA
1566205200.0 136.805 NA 105 400 0 NA NA 191 714 0 NA NA 746 15304 981 NA NA 4926 9490 1819 NA
1566205200.0 136.807 NA 104 397 0 NA NA 185 702 0 NA NA 732 15891 989 NA NA 2055 8254 1623 NA
1566205200.0 136.808 NA 104 419 0 NA NA 183 780 0 NA NA 766 15270 983 NA NA 2050 10275 1660 NA
1566205200.0 136.81 NA 104 383 0 NA NA 185 714 0 NA NA 953 14541 991 NA NA 4684 7796 1589 NA
1566205200.0 136.813 NA 106 421 0 NA NA 189 682 0 NA NA 558 10244 704 NA NA 1246 4738 1162 NA
1566205200.0 136.814 NA 104 384 0 NA NA 182 756 0 NA NA 838 15056 1025 NA NA 2151 8555 2217 NA
1566205200.0 136.815 NA 107 314 0 NA NA 193 639 0 NA NA 616 3333 804 NA NA 864 3256 1482 NA
1566205200.0 136.816 NA 108 423 0 NA NA 186 746 0 NA NA 707 20323 1116 NA NA 1055 9333 2033 NA
1566205200.0 136.817 NA 106 407 0 NA NA 182 843 0 NA NA 624 18755 904 NA NA 1152 6787 1036 NA
1566205200.0 136.819 NA 111 420 0 NA NA 178 762 0 NA NA 669 23035 1010 NA NA 1157 8820 1697 NA
1566205200.0 136.82 NA 108 420 0 NA NA 186 808 0 NA NA 640 21321 941 NA NA 1016 8266 1340 NA
1566205200.0 136.821 NA 108 400 0 NA NA 182 777 0 NA NA 718 18635 920 NA NA 1086 7498 1095 NA
1566205200.0 136.822 NA 104 397 0 NA NA 178 759 0 NA NA 607 18144 945 NA NA 1389 6824 1298 NA
1566205200.0 136.823 NA 102 452 0 NA NA 175 786 0 NA NA 629 17363 920 NA NA 809 6777 993 NA
1566205200.0 136.824 NA 104 432 0 NA NA 185 805 0 NA NA 683 24315 993 NA NA 972 9681 1410 NA
1566205200.0 136.826 NA 109 391 0 NA NA 186 727 0 NA NA 798 19079 904 NA NA 1088 7129 1127 NA
1566205200.0 136.827 NA 111 317 0 NA NA 187 645 0 NA NA 613 3570 786 NA NA 1226 3916 1079 NA
1566205200.0 136.828 NA 105 428 0 NA NA 183 683 0 NA NA 768 22538 1221 NA NA 1387 9610 1705 NA
1566205200.0 136.829 NA 108 416 0 NA NA 185 763 0 NA NA 666 21637 938 NA NA 1082 8332 1527 NA
1566205200.0 136.83 NA 105 431 0 NA NA 192 772 0 NA NA 788 22816 1216 NA NA 1528 8887 1747 NA
1566205200.0 136.831 NA 106 420 0 NA NA 184 788 0 NA NA 646 24300 983 NA NA 968 9754 1296 NA
1566205200.0 136.8311 NA 179 0 NA NA NA 313 0 NA NA NA 2248 163 NA NA NA 3087 333 NA NA
1566205200.0 136.832 NA 113 445 0 NA NA 185 786 0 NA NA 745 27862 1009 NA NA 1911 10074 1714 NA
1566205200.0 136.833 NA 105 410 0 NA NA 186 718 0 NA NA 738 23895 1044 NA NA 1510 9341 2160 NA
1566205200.0 136.834 NA 108 412 0 NA NA 182 769 0 NA NA 639 21051 927 NA NA 1084 8428 1315 NA
1566205200.0 136.835 NA 104 466 0 NA NA 182 792 0 NA NA 694 19433 932 NA NA 1168 7720 1246 NA
1566205200.0 136.836 NA 109 423 0 NA NA 184 830 0 NA NA 694 22959 923 NA NA 1053 8398 1076 NA
1566205200.0 136.838 NA 108 405 0 NA NA 184 680 0 NA NA 828 21360 916 NA NA 1088 8650 1038 NA
1566205200.0 136.839 NA 111 323 0 NA NA 196 644 0 NA NA 648 3437 790 NA NA 819 2674 994 NA
1566205200.0 136.84 NA 106 411 0 NA NA 190 718 0 NA NA 666 16357 905 NA NA 1204 6670 1239 NA
1566205200.0 136.841 NA 108 410 0 NA NA 196 741 0 NA NA 626 17130 897 NA NA 874 6340 1029 NA
1566205200.0 136.843 NA 105 417 0 NA NA 184 747 0 NA NA 714 29345 1033 NA NA 1754 10997 1490 NA
1566205200.0 136.844 NA 101 383 0 NA NA 180 700 0 NA NA 736 15896 839 NA NA 1088 6254 929 NA
1566205200.0 136.847 NA 104 394 0 NA NA 182 693 0 NA NA 851 20502 953 NA NA 1530 9377 1136 NA
1566205200.0 136.848 NA 104 404 0 NA NA 185 698 0 NA NA 786 24932 1048 NA NA 1053 10025 1875 NA
1566205200.0 136.85 NA 102 430 0 NA NA 177 828 0 NA NA 561 15487 971 NA NA 766 6105 1106 NA
1566205200.0 136.8501 NA 103 393 0 NA NA 183 743 0 NA NA 548 17148 937 NA NA 994 6612 1143 NA
1566205200.0 136.851 NA 103 416 0 NA NA 184 776 0 NA NA 651 14869 1145 NA NA 998 5916 1245 NA
1566205200.0 136.852 NA 105 407 0 NA NA 180 820 0 NA NA 600 16896 933 NA NA 1043 6315 994 NA
1566205200.0 136.8521 NA 177 0 NA NA NA 303 0 NA NA NA 2399 147 NA NA NA 3898 324 NA NA
1566205200.0 136.853 NA 105 432 0 NA NA 181 782 0 NA NA 556 15152 943 NA NA 979 6859 1004 NA
1566205200.0 136.854 NA 104 402 0 NA NA 185 726 0 NA NA 659 16198 930 NA NA 1232 6371 1007 NA
1566205200.0 136.8561 NA 95 331 0 NA NA 173 659 0 NA NA 390 2947 800 NA NA 923 3393 1034 NA
1566205200.0 136.8562 NA 95 316 0 NA NA 166 616 0 NA NA 307 2810 782 NA NA 1082 3709 873 NA
1566205200.0 136.857 NA 103 393 0 NA NA 179 747 0 NA NA 692 14969 952 NA NA 806 5783 1086 NA
1566205200.0 136.858 NA 109 310 0 NA NA 188 641 0 NA NA 672 3457 807 NA NA 1214 3703 997 NA
1566205200.0 136.859 NA 106 419 0 NA NA 193 731 0 NA NA 619 18508 953 NA NA 999 7021 1206 NA
1566205200.0 136.86 NA 104 384 0 NA NA 185 740 0 NA NA 698 14948 906 NA NA 1146 6303 995 NA
1566205200.0 136.861 NA 108 417 0 NA NA 185 684 0 NA NA 650 18758 1286 NA NA 953 7458 1500 NA
1566205200.0 136.863 NA 104 420 0 NA NA 185 749 0 NA NA 771 21268 1304 NA NA 1040 9697 2163 NA
1566205200.0 136.864 NA 104 442 0 NA NA 179 855 0 NA NA 657 24773 1047 NA NA 1205 9384 1549 NA
1566205200.0 136.8642 NA 102 437 0 NA NA 177 766 0 NA NA 647 24386 1074 NA NA 982 9926 1508 NA
1566205200.0 136.8643 NA 110 426 0 NA NA 178 754 0 NA NA 682 24952 1048 NA NA 1131 10372 1476 NA
1566205200.0 136.865 NA 112 441 0 NA NA 186 786 0 NA NA 666 24533 1062 NA NA 1938 10625 1979 NA
1566205200.0 136.866 NA 111 415 0 NA NA 186 743 0 NA NA 746 22046 1049 NA NA 1501 9401 1430 NA
1566205200.0 136.867 NA 107 451 0 NA NA 176 756 0 NA NA 651 19790 985 NA NA 1086 9167 1369 NA
1566205200.0 136.868 NA 104 447 0 NA NA 179 696 0 NA NA 561 15883 1156 NA NA 793 6404 1561 NA
1566205200.0 136.869 NA 104 421 0 NA NA 193 683 0 NA NA 854 22824 1041 NA NA 1276 10227 1321 NA
1566205200.0 136.87 NA 106 317 0 NA NA 192 662 0 NA NA 833 3848 905 NA NA 2123 4854 2033 NA
1566205200.0 136.871 NA 105 430 0 NA NA 189 766 0 NA NA 709 27488 1052 NA NA 1754 11129 1380 NA
1566205200.0 136.873 NA 106 422 0 NA NA 182 781 0 NA NA 634 17708 1204 NA NA 1375 7149 1375 NA
1566205200.0 136.874 NA 104 446 0 NA NA 179 819 0 NA NA 565 18509 945 NA NA 1058 7107 1029 NA
1566205200.0 136.875 NA 106 423 0 NA NA 192 749 0 NA NA 735 18035 1186 NA NA 972 6867 2559 NA
1566205200.0 136.876 NA 103 427 0 NA NA 179 763 0 NA NA 681 22508 1027 NA NA 1455 10100 1338 NA
1566205200.0 136.877 NA 107 429 0 NA NA 188 862 0 NA NA 620 18621 944 NA NA 1078 7378 1039 NA
1566205200.0 136.878 NA 106 408 0 NA NA 186 744 0 NA NA 708 19569 971 NA NA 1077 7548 1341 NA
1566205200.0 136.879 NA 105 463 0 NA NA 186 780 0 NA NA 654 17475 1038 NA NA 1141 7223 1731 NA
1566205200.0 136.88 NA 103 443 0 NA NA 180 746 0 NA NA 669 14370 1291 NA NA 4967 7928 2589 NA
1566205200.0 136.881 NA 103 395 0 NA NA 185 696 0 NA NA 746 17010 1003 NA NA 905 6497 1259 NA
1566205200.0 136.882 NA 109 350 0 NA NA 199 635 0 NA NA 882 4737 906 NA NA 2213 6564 2556 NA
1566205200.0 136.883 NA 103 432 0 NA NA 184 721 0 NA NA 694 23489 1073 NA NA 1386 10309 1730 NA
1566205200.0 136.884 NA 103 403 0 NA NA 181 711 0 NA NA 767 17658 948 NA NA 1133 6558 1033 NA
1566205200.0 136.885 NA 108 428 0 NA NA 184 781 0 NA NA 589 17762 1176 NA NA 1161 6673 1281 NA
1566205200.0 136.886 NA 107 434 0 NA NA 180 830 0 NA NA 604 18623 1003 NA NA 1036 7825 1253 NA
1566205200.0 136.887 NA 104 417 0 NA NA 182 762 0 NA NA 710 17187 1186 NA NA 1178 6875 1323 NA
1566205200.0 136.888 NA 109 429 0 NA NA 184 779 0 NA NA 673 20513 984 NA NA 1037 7644 1701 NA
1566205200.0 136.889 NA 103 430 0 NA NA 192 799 0 NA NA 649 21815 1037 NA NA 929 9615 1435 NA
1566205200.0 136.89 NA 105 416 0 NA NA 187 681 0 NA NA 670 18702 1014 NA NA 1078 8568 2151 NA
