Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566205200.0 136.822 NA 104 397 0 NA NA 178 759 0 NA NA 607 18144 945 NA NA 1389 6824 1298 NA
1566205200.0 136.826 NA 109 391 0 NA NA 186 727 0 NA NA 798 19079 904 NA NA 1088 7129 1127 NA
1566205200.0 136.827 NA 111 317 0 NA NA 187 645 0 NA NA 613 3570 786 NA NA 1226 3916 1079 NA
1566205200.0 136.828 NA 105 428 0 NA NA 183 683 0 NA NA 768 22538 1221 NA NA 1387 9610 1705 NA
1566205200.0 136.829 NA 108 416 0 NA NA 185 763 0 NA NA 666 21637 938 NA NA 1082 8332 1527 NA
1566205200.0 136.8311 NA 179 0 NA NA NA 313 0 NA NA NA 2248 163 NA NA NA 3087 333 NA NA
1566205200.0 136.832 NA 113 445 0 NA NA 185 786 0 NA NA 745 27862 1009 NA NA 1911 10074 1714 NA
1566205200.0 136.834 NA 108 412 0 NA NA 182 769 0 NA NA 639 21051 927 NA NA 1084 8428 1315 NA
1566205200.0 136.835 NA 104 466 0 NA NA 182 792 0 NA NA 694 19433 932 NA NA 1168 7720 1246 NA
1566205200.0 136.836 NA 109 423 0 NA NA 184 830 0 NA NA 694 22959 923 NA NA 1053 8398 1076 NA
1566205200.0 136.838 NA 108 405 0 NA NA 184 680 0 NA NA 828 21360 916 NA NA 1088 8650 1038 NA
1566205200.0 136.843 NA 105 417 0 NA NA 184 747 0 NA NA 714 29345 1033 NA NA 1754 10997 1490 NA
1566205200.0 136.8521 NA 177 0 NA NA NA 303 0 NA NA NA 2399 147 NA NA NA 3898 324 NA NA
1566205200.0 136.858 NA 109 310 0 NA NA 188 641 0 NA NA 672 3457 807 NA NA 1214 3703 997 NA
1566205200.0 136.859 NA 106 419 0 NA NA 193 731 0 NA NA 619 18508 953 NA NA 999 7021 1206 NA
1566205200.0 136.86 NA 104 384 0 NA NA 185 740 0 NA NA 698 14948 906 NA NA 1146 6303 995 NA
1566205200.0 136.861 NA 108 417 0 NA NA 185 684 0 NA NA 650 18758 1286 NA NA 953 7458 1500 NA
1566205200.0 136.8642 NA 102 437 0 NA NA 177 766 0 NA NA 647 24386 1074 NA NA 982 9926 1508 NA
1566205200.0 136.8643 NA 110 426 0 NA NA 178 754 0 NA NA 682 24952 1048 NA NA 1131 10372 1476 NA
1566205200.0 136.867 NA 107 451 0 NA NA 176 756 0 NA NA 651 19790 985 NA NA 1086 9167 1369 NA
1566205200.0 136.87 NA 106 317 0 NA NA 192 662 0 NA NA 833 3848 905 NA NA 2123 4854 2033 NA
1566205200.0 136.871 NA 105 430 0 NA NA 189 766 0 NA NA 709 27488 1052 NA NA 1754 11129 1380 NA
1566205200.0 136.873 NA 106 422 0 NA NA 182 781 0 NA NA 634 17708 1204 NA NA 1375 7149 1375 NA
1566205200.0 136.875 NA 106 423 0 NA NA 192 749 0 NA NA 735 18035 1186 NA NA 972 6867 2559 NA
1566205200.0 136.877 NA 107 429 0 NA NA 188 862 0 NA NA 620 18621 944 NA NA 1078 7378 1039 NA
1566205200.0 136.878 NA 106 408 0 NA NA 186 744 0 NA NA 708 19569 971 NA NA 1077 7548 1341 NA
1566205200.0 136.881 NA 103 395 0 NA NA 185 696 0 NA NA 746 17010 1003 NA NA 905 6497 1259 NA
1566205200.0 136.882 NA 109 350 0 NA NA 199 635 0 NA NA 882 4737 906 NA NA 2213 6564 2556 NA
1566205200.0 136.884 NA 103 403 0 NA NA 181 711 0 NA NA 767 17658 948 NA NA 1133 6558 1033 NA
1566205200.0 136.885 NA 108 428 0 NA NA 184 781 0 NA NA 589 17762 1176 NA NA 1161 6673 1281 NA
1566205200.0 136.886 NA 107 434 0 NA NA 180 830 0 NA NA 604 18623 1003 NA NA 1036 7825 1253 NA
1566205200.0 136.888 NA 109 429 0 NA NA 184 779 0 NA NA 673 20513 984 NA NA 1037 7644 1701 NA
1566205200.0 136.89 NA 105 416 0 NA NA 187 681 0 NA NA 670 18702 1014 NA NA 1078 8568 2151 NA
1566205200.0 136.893 NA 104 399 0 NA NA 183 711 0 NA NA 759 18796 980 NA NA 1142 7355 1203 NA
1566205200.0 136.896 NA 103 391 0 NA NA 181 791 0 NA NA 715 17906 959 NA NA 1048 6715 1075 NA
1566205200.0 1361.18 67 212 335 0 NA 147 553 619 0 NA 4746 2666 2322 897 NA 3068 1788 3630 1365 NA
1566205200.0 1362.18 66 203 337 0 NA 149 538 581 0 NA 9071 2781 2558 928 NA 6450 1322 3107 1262 NA
1566205200.0 1363.18 69 202 332 0 NA 147 509 683 0 NA 8688 2754 2602 974 NA 6508 1548 4011 1270 NA
1566205200.0 1370.17 17 68 216 332 0 66 152 516 628 0 89 2473 2917 2520 952 341 3339 3242 7438 1940
1566205200.0 138.1 NA 197 58 0 NA NA 369 125 0 NA NA 1328 256 400 NA NA 1285 344 603 NA
1566205200.0 139901.0 NA 166 305 0 NA NA 485 566 0 NA NA 1579 1928 525 NA NA 893 2001 624 NA
1566205200.0 140.53 NA 280 0 NA NA NA 461 0 NA NA NA 3517 248 NA NA NA 2893 905 NA NA
1566205200.0 140.54 NA 253 0 NA NA NA 567 0 NA NA NA 1677 448 NA NA NA 3074 615 NA NA
1566205200.0 140.56 NA 653 0 NA NA NA 1217 0 NA NA NA 21633 663 NA NA NA 9349 931 NA NA
1566205200.0 144.6 NA 283 NA NA NA NA 581 NA NA NA NA 2832 NA NA NA NA 2526 NA NA NA
1566205200.0 158.1 NA 201 324 0 NA NA 539 564 0 NA NA 1447 2656 1050 NA NA 3206 5699 1581 NA
1566205200.0 158.2 NA 199 315 0 NA NA 574 584 0 NA NA 1831 2511 1016 NA NA 3461 5151 2168 NA
1566205200.0 158.3 NA 203 321 0 NA NA 582 662 0 NA NA 1476 2463 1095 NA NA 3560 4975 2203 NA
1566205200.0 200.0 NA 169 318 0 NA NA 507 614 0 NA NA 964 2536 672 NA NA 1311 5761 2189 NA
1566205200.0 2017.8 183 NA NA NA NA 297 NA NA NA NA 611 NA NA NA NA 858 NA NA NA NA
1566205200.0 2018.12 365 0 124 NA NA 933 0 216 NA NA 1658 319 654 NA NA 1744 768 1421 NA NA
1566205200.0 2018.13 380 0 NA NA NA 878 0 NA NA NA 1730 328 NA NA NA 2277 448 NA NA NA
1566205200.0 2018.2 316 0 116 NA NA 797 0 214 NA NA 1710 395 693 NA NA 4933 1594 1979 NA NA
1566205200.0 2018.3 321 0 114 NA NA 811 0 210 NA NA 1686 367 739 NA NA 4242 1192 2651 NA NA
1566205200.0 2018.8 182 NA NA NA NA 303 NA NA NA NA 555 NA NA NA NA 850 NA NA NA NA
1566205200.0 2018.9 363 0 129 NA NA 882 0 209 NA NA 1586 295 639 NA NA 2888 407 1424 NA NA
1566205200.0 202.0 NA 174 330 0 NA NA 562 658 0 NA NA 884 2550 553 NA NA 1142 2414 640 NA
1566205200.0 20434.1 NA 272 190 0 NA NA 531 294 0 NA NA 2254 1438 393 NA NA 2274 3845 1392 NA
1566205200.0 20434.21 NA 268 213 150 NA NA 489 499 251 NA NA 2202 1807 1026 NA NA 1565 2562 1093 NA
1566205200.0 250199.17 322 NA NA NA NA 722 NA NA NA NA 4794 NA NA NA NA 2830 NA NA NA NA
1566205200.0 250199.18 382 NA NA NA NA 721 NA NA NA NA 6208 NA NA NA NA 3384 NA NA NA NA
1566205200.0 250207.17 NA 402 401 0 NA NA 747 717 0 NA NA 16791 3436 895 NA NA 6784 2967 2015 NA
1566205200.0 250399.0 215 NA NA NA NA 598 NA NA NA NA 1146 NA NA NA NA 1824 NA NA NA NA
1566205200.0 250399.17 280 NA NA NA NA 586 NA NA NA NA 1454 NA NA NA NA 1591 NA NA NA NA
1566205200.0 250399.18 289 NA NA NA NA 603 NA NA NA NA 1645 NA NA NA NA 1559 NA NA NA NA
1566205200.0 29.0 NA 130 281 0 NA NA 441 658 0 NA NA 2185 3290 568 NA NA 1718 4684 1110 NA
1566205200.0 3.0 73 103 202 NA NA 204 424 538 NA NA 4532 453 1694 NA NA 2343 885 2710 NA NA
1566205200.0 4.24 NA 56 295 0 NA NA 125 539 0 NA NA 369 3477 685 NA NA 645 4350 1119 NA
1566205200.0 4.25 NA 51 297 0 NA NA 125 578 0 NA NA 324 3310 682 NA NA 622 2551 760 NA
1566205200.0 4.26 NA 54 299 0 NA NA 118 584 0 NA NA 337 3869 727 NA NA 632 3663 978 NA
1566205200.0 4.28 NA 60 298 0 NA NA 129 534 0 NA NA 321 3448 2288 NA NA 1069 7783 3160 NA
1566205200.0 4.53 NA 33 319 0 NA NA 103 624 0 NA NA 312 6975 636 NA NA 713 3306 764 NA
1566205200.0 5.1 278 0 NA NA NA 875 0 NA NA NA 1520 315 NA NA NA 2672 544 NA NA NA
1566205200.0 5.2 233 0 NA NA NA 778 0 NA NA NA 1313 252 NA NA NA 3068 379 NA NA NA
1566205200.0 5.3 235 0 NA NA NA 739 0 NA NA NA 1260 251 NA NA NA 1516 386 NA NA NA
1566205200.0 5.4 276 0 NA NA NA 875 0 NA NA NA 1342 270 NA NA NA 1448 587 NA NA NA
1566205200.0 5.5 278 0 NA NA NA 866 0 NA NA NA 1355 272 NA NA NA 2684 476 NA NA NA
1566205200.0 5.6 284 0 NA NA NA 830 0 NA NA NA 1461 262 NA NA NA 2880 351 NA NA NA
1566205200.0 5.7 278 0 NA NA NA 868 0 NA NA NA 1322 279 NA NA NA 1367 619 NA NA NA
1566205200.0 500199.0 221 NA NA NA NA 616 NA NA NA NA 1934 NA NA NA NA 1961 NA NA NA NA
1566205200.0 500202.0 NA 206 333 0 NA NA 610 708 0 NA NA 6682 3548 674 NA NA 4816 7240 1584 NA
1566205200.0 503.0 31 0 NA NA NA 83 0 NA NA NA 249 163 NA NA NA 565 398 NA NA NA
1566205200.0 504.0 32 0 NA NA NA 85 0 NA NA NA 218 170 NA NA NA 510 413 NA NA NA
1566205200.0 505.0 30 0 NA NA NA 85 0 NA NA NA 226 199 NA NA NA 536 1246 NA NA NA
1566205200.0 506.0 33 0 NA NA NA 82 0 NA NA NA 213 203 NA NA NA 505 1235 NA NA NA
1566205200.0 507.0 29 0 NA NA NA 84 0 NA NA NA 233 170 NA NA NA 524 404 NA NA NA
1566205200.0 508.0 33 0 NA NA NA 84 0 NA NA NA 211 175 NA NA NA 642 435 NA NA NA
1566205200.0 509.0 29 0 NA NA NA 83 0 NA NA NA 206 173 NA NA NA 466 378 NA NA NA
1566205200.0 510.0 31 0 NA NA NA 85 0 NA NA NA 322 178 NA NA NA 700 792 NA NA NA
1566205200.0 511.0 39 0 NA NA NA 88 0 NA NA NA 9486 182 NA NA NA 12222 772 NA NA NA
1566205200.0 512.0 14 31 0 NA NA 63 90 0 NA NA 2624 231 188 NA NA 32068 532 844 NA NA
1566205200.0 513.0 14 38 0 NA NA 63 96 0 NA NA 701 284 207 NA NA 3815 1023 940 NA NA
1566205200.0 514.0 14 34 0 NA NA 63 91 0 NA NA 381 226 165 NA NA 1779 758 614 NA NA
1566205200.0 515.0 14 32 0 NA NA 62 91 0 NA NA 2621 226 175 NA NA 32068 580 418 NA NA
1566205200.0 516.0 14 35 0 NA NA 62 90 0 NA NA 767 272 245 NA NA 3487 1320 1868 NA NA
1566205200.0 518.0 14 34 0 NA NA 63 91 0 NA NA 2620 235 165 NA NA 32002 537 350 NA NA
1566205200.0 519.0 14 36 0 NA NA 62 90 0 NA NA 640 210 159 NA NA 1763 608 571 NA NA
1566205200.0 521.0 14 37 0 NA NA 62 92 0 NA NA 703 277 220 NA NA 3121 1331 950 NA NA
1566205200.0 522.0 14 34 0 NA NA 63 91 0 NA NA 2614 237 178 NA NA 32022 686 430 NA NA
1566205200.0 523.0 14 45 0 NA NA 62 104 0 NA NA 1075 237 153 NA NA 4800 598 1055 NA NA
1566205200.0 524.0 14 40 0 NA NA 62 91 0 NA NA 874 240 157 NA NA 1396 856 595 NA NA
1566205200.0 525.0 14 35 0 NA NA 63 90 0 NA NA 644 227 157 NA NA 1762 719 590 NA NA
1566205200.0 526.0 14 35 0 NA NA 63 95 0 NA NA 2618 244 182 NA NA 32068 570 426 NA NA
1566205200.0 528.0 14 33 0 NA NA 63 92 0 NA NA 751 275 219 NA NA 4019 1558 951 NA NA
1566205200.0 529.0 14 32 0 NA NA 62 91 0 NA NA 2617 241 165 NA NA 32068 534 338 NA NA
1566205200.0 530.0 14 33 0 NA NA 62 92 0 NA NA 883 235 159 NA NA 1543 927 567 NA NA
1566205200.0 531.0 44 0 NA NA NA 191 0 NA NA NA 201 175 NA NA NA 497 434 NA NA NA
1566205200.0 534.0 40 0 NA NA NA 100 0 NA NA NA 295 179 NA NA NA 784 782 NA NA NA
1566205200.0 535.0 35 0 NA NA NA 93 0 NA NA NA 698 155 NA NA NA 2273 575 NA NA NA
1566205200.0 536.0 38 0 NA NA NA 107 0 NA NA NA 399 163 NA NA NA 963 397 NA NA NA
1566205200.0 541.0 43 0 NA NA NA 94 0 NA NA NA 246 192 NA NA NA 571 844 NA NA NA
1566205200.0 545.0 43 0 NA NA NA 95 0 NA NA NA 248 167 NA NA NA 793 422 NA NA NA
1566205200.0 551.0 14 34 0 NA NA 62 91 0 NA NA 1156 279 225 NA NA 9258 1499 1932 NA NA
1566205200.0 552.0 14 34 0 NA NA 62 91 0 NA NA 881 231 161 NA NA 1715 966 574 NA NA
1566205200.0 554.0 14 39 0 NA NA 62 91 0 NA NA 1697 236 184 NA NA 4316 749 647 NA NA
1566205200.0 555.0 14 38 0 NA NA 63 89 0 NA NA 1277 226 159 NA NA 4801 1191 1058 NA NA
1566205200.0 560.0 31 0 NA NA NA 85 0 NA NA NA 210 166 NA NA NA 569 407 NA NA NA
1566205200.0 561.0 36 0 NA NA NA 83 0 NA NA NA 216 161 NA NA NA 519 406 NA NA NA
1566205200.0 562.0 14 39 0 NA NA 63 89 0 NA NA 344 203 160 NA NA 1480 583 599 NA NA
