Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566205200.0 135.13 322 0 NA NA NA 827 0 NA NA NA 1527 367 NA NA NA 2502 633 NA NA NA
1566205200.0 135.8 143 NA NA NA NA 259 NA NA NA NA 472 NA NA NA NA 824 NA NA NA NA
1566205200.0 136.756 NA 91 342 0 NA NA 168 603 0 NA NA 597 9107 454 NA NA 645 5081 939 NA
1566205200.0 136.759 NA 81 352 0 NA NA 167 651 0 NA NA 755 16707 838 NA NA 1724 10781 1758 NA
1566205200.0 136.7611 NA 181 0 NA NA NA 306 0 NA NA NA 5352 174 NA NA NA 6415 852 NA NA
1566205200.0 136.763 NA 86 342 0 NA NA 158 639 0 NA NA 795 18318 797 NA NA 2159 9973 2077 NA
1566205200.0 136.769 NA 92 351 0 NA NA 160 687 0 NA NA 674 11539 869 NA NA 677 5530 988 NA
1566205200.0 136.7721 NA 177 0 NA NA NA 302 0 NA NA NA 4983 169 NA NA NA 6439 319 NA NA
1566205200.0 136.7722 NA 154 0 NA NA NA 273 0 NA NA NA 5122 156 NA NA NA 6262 882 NA NA
1566205200.0 136.7801 NA 103 0 NA NA NA 177 0 NA NA NA 500 306 NA NA NA 1844 584 NA NA
1566205200.0 136.7802 NA 74 0 NA NA NA 139 0 NA NA NA 374 212 NA NA NA 1176 413 NA NA
1566205200.0 136.7803 NA 100 0 NA NA NA 197 0 NA NA NA 896 268 NA NA NA 1935 539 NA NA
1566205200.0 136.781 NA 103 396 0 NA NA 182 725 0 NA NA 664 17942 845 NA NA 1881 9963 2113 NA
1566205200.0 136.791 NA 105 309 0 NA NA 191 643 0 NA NA 695 3253 729 NA NA 901 3677 1409 NA
1566205200.0 136.795 NA 105 403 0 NA NA 185 746 0 NA NA 658 16276 999 NA NA 1399 9756 2945 NA
1566205200.0 136.7952 NA 180 0 NA NA NA 304 0 NA NA NA 3001 173 NA NA NA 1812 973 NA NA
1566205200.0 136.797 NA 105 385 0 NA NA 189 654 0 NA NA 726 16102 979 NA NA 1399 11496 1562 NA
1566205200.0 136.8 NA 104 409 0 NA NA 188 766 0 NA NA 658 16098 1037 NA NA 1345 9033 3210 NA
1566205200.0 136.816 NA 108 423 0 NA NA 186 746 0 NA NA 707 20323 1116 NA NA 1055 9333 2033 NA
1566205200.0 136.819 NA 111 420 0 NA NA 178 762 0 NA NA 669 23035 1010 NA NA 1157 8820 1697 NA
1566205200.0 136.82 NA 108 420 0 NA NA 186 808 0 NA NA 640 21321 941 NA NA 1016 8266 1340 NA
1566205200.0 136.821 NA 108 400 0 NA NA 182 777 0 NA NA 718 18635 920 NA NA 1086 7498 1095 NA
1566205200.0 136.822 NA 104 397 0 NA NA 178 759 0 NA NA 607 18144 945 NA NA 1389 6824 1298 NA
1566205200.0 136.826 NA 109 391 0 NA NA 186 727 0 NA NA 798 19079 904 NA NA 1088 7129 1127 NA
1566205200.0 136.827 NA 111 317 0 NA NA 187 645 0 NA NA 613 3570 786 NA NA 1226 3916 1079 NA
1566205200.0 136.8311 NA 179 0 NA NA NA 313 0 NA NA NA 2248 163 NA NA NA 3087 333 NA NA
1566205200.0 136.834 NA 108 412 0 NA NA 182 769 0 NA NA 639 21051 927 NA NA 1084 8428 1315 NA
1566205200.0 136.838 NA 108 405 0 NA NA 184 680 0 NA NA 828 21360 916 NA NA 1088 8650 1038 NA
1566205200.0 136.8521 NA 177 0 NA NA NA 303 0 NA NA NA 2399 147 NA NA NA 3898 324 NA NA
1566205200.0 136.858 NA 109 310 0 NA NA 188 641 0 NA NA 672 3457 807 NA NA 1214 3703 997 NA
1566205200.0 136.861 NA 108 417 0 NA NA 185 684 0 NA NA 650 18758 1286 NA NA 953 7458 1500 NA
1566205200.0 136.867 NA 107 451 0 NA NA 176 756 0 NA NA 651 19790 985 NA NA 1086 9167 1369 NA
1566205200.0 136.87 NA 106 317 0 NA NA 192 662 0 NA NA 833 3848 905 NA NA 2123 4854 2033 NA
1566205200.0 136.877 NA 107 429 0 NA NA 188 862 0 NA NA 620 18621 944 NA NA 1078 7378 1039 NA
1566205200.0 136.878 NA 106 408 0 NA NA 186 744 0 NA NA 708 19569 971 NA NA 1077 7548 1341 NA
1566205200.0 136.882 NA 109 350 0 NA NA 199 635 0 NA NA 882 4737 906 NA NA 2213 6564 2556 NA
1566205200.0 136.888 NA 109 429 0 NA NA 184 779 0 NA NA 673 20513 984 NA NA 1037 7644 1701 NA
1566205200.0 136.89 NA 105 416 0 NA NA 187 681 0 NA NA 670 18702 1014 NA NA 1078 8568 2151 NA
1566205200.0 136.893 NA 104 399 0 NA NA 183 711 0 NA NA 759 18796 980 NA NA 1142 7355 1203 NA
1566205200.0 1361.18 67 212 335 0 NA 147 553 619 0 NA 4746 2666 2322 897 NA 3068 1788 3630 1365 NA
1566205200.0 1362.18 66 203 337 0 NA 149 538 581 0 NA 9071 2781 2558 928 NA 6450 1322 3107 1262 NA
1566205200.0 1363.18 69 202 332 0 NA 147 509 683 0 NA 8688 2754 2602 974 NA 6508 1548 4011 1270 NA
1566205200.0 138.1 NA 197 58 0 NA NA 369 125 0 NA NA 1328 256 400 NA NA 1285 344 603 NA
1566205200.0 140.53 NA 280 0 NA NA NA 461 0 NA NA NA 3517 248 NA NA NA 2893 905 NA NA
1566205200.0 140.54 NA 253 0 NA NA NA 567 0 NA NA NA 1677 448 NA NA NA 3074 615 NA NA
1566205200.0 140.56 NA 653 0 NA NA NA 1217 0 NA NA NA 21633 663 NA NA NA 9349 931 NA NA
1566205200.0 144.6 NA 283 NA NA NA NA 581 NA NA NA NA 2832 NA NA NA NA 2526 NA NA NA
1566205200.0 158.1 NA 201 324 0 NA NA 539 564 0 NA NA 1447 2656 1050 NA NA 3206 5699 1581 NA
1566205200.0 2017.8 183 NA NA NA NA 297 NA NA NA NA 611 NA NA NA NA 858 NA NA NA NA
1566205200.0 2018.8 182 NA NA NA NA 303 NA NA NA NA 555 NA NA NA NA 850 NA NA NA NA
1566205200.0 20434.21 NA 268 213 150 NA NA 489 499 251 NA NA 2202 1807 1026 NA NA 1565 2562 1093 NA
1566205200.0 250199.17 322 NA NA NA NA 722 NA NA NA NA 4794 NA NA NA NA 2830 NA NA NA NA
1566205200.0 250399.0 215 NA NA NA NA 598 NA NA NA NA 1146 NA NA NA NA 1824 NA NA NA NA
1566205200.0 29.0 NA 130 281 0 NA NA 441 658 0 NA NA 2185 3290 568 NA NA 1718 4684 1110 NA
1566205200.0 3.0 73 103 202 NA NA 204 424 538 NA NA 4532 453 1694 NA NA 2343 885 2710 NA NA
1566205200.0 4.24 NA 56 295 0 NA NA 125 539 0 NA NA 369 3477 685 NA NA 645 4350 1119 NA
1566205200.0 4.28 NA 60 298 0 NA NA 129 534 0 NA NA 321 3448 2288 NA NA 1069 7783 3160 NA
1566205200.0 5.1 278 0 NA NA NA 875 0 NA NA NA 1520 315 NA NA NA 2672 544 NA NA NA
1566205200.0 5.2 233 0 NA NA NA 778 0 NA NA NA 1313 252 NA NA NA 3068 379 NA NA NA
1566205200.0 5.3 235 0 NA NA NA 739 0 NA NA NA 1260 251 NA NA NA 1516 386 NA NA NA
1566205200.0 5.4 276 0 NA NA NA 875 0 NA NA NA 1342 270 NA NA NA 1448 587 NA NA NA
1566205200.0 5.5 278 0 NA NA NA 866 0 NA NA NA 1355 272 NA NA NA 2684 476 NA NA NA
1566205200.0 5.6 284 0 NA NA NA 830 0 NA NA NA 1461 262 NA NA NA 2880 351 NA NA NA
1566205200.0 5.7 278 0 NA NA NA 868 0 NA NA NA 1322 279 NA NA NA 1367 619 NA NA NA
1566205200.0 500199.0 221 NA NA NA NA 616 NA NA NA NA 1934 NA NA NA NA 1961 NA NA NA NA
1566205200.0 503.0 31 0 NA NA NA 83 0 NA NA NA 249 163 NA NA NA 565 398 NA NA NA
1566205200.0 504.0 32 0 NA NA NA 85 0 NA NA NA 218 170 NA NA NA 510 413 NA NA NA
1566205200.0 505.0 30 0 NA NA NA 85 0 NA NA NA 226 199 NA NA NA 536 1246 NA NA NA
1566205200.0 506.0 33 0 NA NA NA 82 0 NA NA NA 213 203 NA NA NA 505 1235 NA NA NA
1566205200.0 507.0 29 0 NA NA NA 84 0 NA NA NA 233 170 NA NA NA 524 404 NA NA NA
1566205200.0 508.0 33 0 NA NA NA 84 0 NA NA NA 211 175 NA NA NA 642 435 NA NA NA
1566205200.0 509.0 29 0 NA NA NA 83 0 NA NA NA 206 173 NA NA NA 466 378 NA NA NA
1566205200.0 510.0 31 0 NA NA NA 85 0 NA NA NA 322 178 NA NA NA 700 792 NA NA NA
1566205200.0 511.0 39 0 NA NA NA 88 0 NA NA NA 9486 182 NA NA NA 12222 772 NA NA NA
1566205200.0 512.0 14 31 0 NA NA 63 90 0 NA NA 2624 231 188 NA NA 32068 532 844 NA NA
1566205200.0 513.0 14 38 0 NA NA 63 96 0 NA NA 701 284 207 NA NA 3815 1023 940 NA NA
1566205200.0 514.0 14 34 0 NA NA 63 91 0 NA NA 381 226 165 NA NA 1779 758 614 NA NA
1566205200.0 515.0 14 32 0 NA NA 62 91 0 NA NA 2621 226 175 NA NA 32068 580 418 NA NA
1566205200.0 516.0 14 35 0 NA NA 62 90 0 NA NA 767 272 245 NA NA 3487 1320 1868 NA NA
1566205200.0 518.0 14 34 0 NA NA 63 91 0 NA NA 2620 235 165 NA NA 32002 537 350 NA NA
1566205200.0 519.0 14 36 0 NA NA 62 90 0 NA NA 640 210 159 NA NA 1763 608 571 NA NA
1566205200.0 521.0 14 37 0 NA NA 62 92 0 NA NA 703 277 220 NA NA 3121 1331 950 NA NA
1566205200.0 522.0 14 34 0 NA NA 63 91 0 NA NA 2614 237 178 NA NA 32022 686 430 NA NA
1566205200.0 523.0 14 45 0 NA NA 62 104 0 NA NA 1075 237 153 NA NA 4800 598 1055 NA NA
1566205200.0 524.0 14 40 0 NA NA 62 91 0 NA NA 874 240 157 NA NA 1396 856 595 NA NA
1566205200.0 525.0 14 35 0 NA NA 63 90 0 NA NA 644 227 157 NA NA 1762 719 590 NA NA
1566205200.0 526.0 14 35 0 NA NA 63 95 0 NA NA 2618 244 182 NA NA 32068 570 426 NA NA
1566205200.0 528.0 14 33 0 NA NA 63 92 0 NA NA 751 275 219 NA NA 4019 1558 951 NA NA
1566205200.0 529.0 14 32 0 NA NA 62 91 0 NA NA 2617 241 165 NA NA 32068 534 338 NA NA
1566205200.0 530.0 14 33 0 NA NA 62 92 0 NA NA 883 235 159 NA NA 1543 927 567 NA NA
1566205200.0 531.0 44 0 NA NA NA 191 0 NA NA NA 201 175 NA NA NA 497 434 NA NA NA
1566205200.0 534.0 40 0 NA NA NA 100 0 NA NA NA 295 179 NA NA NA 784 782 NA NA NA
1566205200.0 535.0 35 0 NA NA NA 93 0 NA NA NA 698 155 NA NA NA 2273 575 NA NA NA
1566205200.0 536.0 38 0 NA NA NA 107 0 NA NA NA 399 163 NA NA NA 963 397 NA NA NA
1566205200.0 541.0 43 0 NA NA NA 94 0 NA NA NA 246 192 NA NA NA 571 844 NA NA NA
1566205200.0 545.0 43 0 NA NA NA 95 0 NA NA NA 248 167 NA NA NA 793 422 NA NA NA
1566205200.0 551.0 14 34 0 NA NA 62 91 0 NA NA 1156 279 225 NA NA 9258 1499 1932 NA NA
1566205200.0 552.0 14 34 0 NA NA 62 91 0 NA NA 881 231 161 NA NA 1715 966 574 NA NA
1566205200.0 554.0 14 39 0 NA NA 62 91 0 NA NA 1697 236 184 NA NA 4316 749 647 NA NA
1566205200.0 555.0 14 38 0 NA NA 63 89 0 NA NA 1277 226 159 NA NA 4801 1191 1058 NA NA
1566205200.0 560.0 31 0 NA NA NA 85 0 NA NA NA 210 166 NA NA NA 569 407 NA NA NA
1566205200.0 561.0 36 0 NA NA NA 83 0 NA NA NA 216 161 NA NA NA 519 406 NA NA NA
1566205200.0 562.0 14 39 0 NA NA 63 89 0 NA NA 344 203 160 NA NA 1480 583 599 NA NA
