Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 5.7 318 0 NA NA NA 721 0 NA NA NA 1015 274 NA NA NA 1029 556 NA NA NA
1566162000.0 500200.0 NA 204 339 0 NA NA 571 496 0 NA NA 7013 3125 647 NA NA 6066 4166 1107 NA
1566162000.0 503.0 45 0 NA NA NA 85 0 NA NA NA 203 139 NA NA NA 655 444 NA NA NA
1566162000.0 504.0 37 0 NA NA NA 87 0 NA NA NA 173 141 NA NA NA 385 421 NA NA NA
1566162000.0 505.0 45 0 NA NA NA 86 0 NA NA NA 173 129 NA NA NA 504 210 NA NA NA
1566162000.0 506.0 45 0 NA NA NA 85 0 NA NA NA 170 135 NA NA NA 275 481 NA NA NA
1566162000.0 507.0 37 0 NA NA NA 86 0 NA NA NA 199 126 NA NA NA 515 191 NA NA NA
1566162000.0 508.0 42 0 NA NA NA 87 0 NA NA NA 165 129 NA NA NA 564 200 NA NA NA
1566162000.0 509.0 35 0 NA NA NA 85 0 NA NA NA 165 145 NA NA NA 416 498 NA NA NA
1566162000.0 510.0 37 0 NA NA NA 86 0 NA NA NA 254 141 NA NA NA 355 405 NA NA NA
1566162000.0 511.0 42 0 NA NA NA 93 0 NA NA NA 9143 129 NA NA NA 11285 199 NA NA NA
1566162000.0 512.0 19 38 0 NA NA 68 91 0 NA NA 2275 178 139 NA NA 22484 411 375 NA NA
1566162000.0 513.0 19 40 0 NA NA 67 92 0 NA NA 721 198 151 NA NA 5438 783 462 NA NA
1566162000.0 514.0 19 41 0 NA NA 68 94 0 NA NA 371 179 135 NA NA 1366 273 389 NA NA
1566162000.0 515.0 19 42 0 NA NA 68 91 0 NA NA 2275 182 137 NA NA 22484 506 371 NA NA
1566162000.0 516.0 19 46 0 NA NA 67 93 0 NA NA 704 205 169 NA NA 3161 944 1184 NA NA
1566162000.0 517.0 19 46 0 NA NA 64 94 0 NA NA 912 177 132 NA NA 1503 566 277 NA NA
1566162000.0 518.0 19 38 0 NA NA 68 92 0 NA NA 2270 178 136 NA NA 22484 415 389 NA NA
1566162000.0 519.0 19 40 0 NA NA 68 93 0 NA NA 681 200 158 NA NA 2456 792 512 NA NA
1566162000.0 520.0 19 39 0 NA NA 67 93 0 NA NA 909 172 134 NA NA 1495 288 337 NA NA
1566162000.0 521.0 19 40 0 NA NA 68 93 0 NA NA 718 202 154 NA NA 5439 764 457 NA NA
1566162000.0 522.0 19 38 0 NA NA 68 92 0 NA NA 2272 180 135 NA NA 22467 420 382 NA NA
1566162000.0 524.0 19 46 0 NA NA 64 93 0 NA NA 910 172 132 NA NA 1372 273 322 NA NA
1566162000.0 525.0 19 42 0 NA NA 67 93 0 NA NA 715 212 154 NA NA 3535 1316 510 NA NA
1566162000.0 526.0 19 38 0 NA NA 67 91 0 NA NA 2273 184 137 NA NA 22484 418 374 NA NA
1566162000.0 527.0 19 46 0 NA NA 68 93 0 NA NA 913 172 134 NA NA 1411 255 456 NA NA
1566162000.0 528.0 19 38 0 NA NA 68 93 0 NA NA 715 201 152 NA NA 5439 701 693 NA NA
1566162000.0 529.0 19 39 0 NA NA 67 93 0 NA NA 2279 184 136 NA NA 22483 436 365 NA NA
1566162000.0 530.0 19 39 0 NA NA 64 93 0 NA NA 906 172 137 NA NA 1444 247 329 NA NA
1566162000.0 531.0 50 0 NA NA NA 200 0 NA NA NA 169 137 NA NA NA 441 345 NA NA NA
1566162000.0 534.0 42 0 NA NA NA 104 0 NA NA NA 258 136 NA NA NA 525 331 NA NA NA
1566162000.0 535.0 42 0 NA NA NA 92 0 NA NA NA 676 130 NA NA NA 1269 308 NA NA NA
1566162000.0 541.0 48 0 NA NA NA 99 0 NA NA NA 183 130 NA NA NA 285 289 NA NA NA
1566162000.0 545.0 52 0 NA NA NA 97 0 NA NA NA 201 138 NA NA NA 425 320 NA NA NA
1566162000.0 552.0 19 46 0 NA NA 63 93 0 NA NA 912 169 129 NA NA 1522 358 211 NA NA
1566162000.0 554.0 19 44 0 NA NA 68 92 0 NA NA 1627 202 156 NA NA 3801 533 696 NA NA
1566162000.0 556.0 19 47 0 NA NA 68 92 0 NA NA 340 180 127 NA NA 1339 490 198 NA NA
1566162000.0 560.0 43 0 NA NA NA 87 0 NA NA NA 174 131 NA NA NA 346 214 NA NA NA
1566162000.0 561.0 43 0 NA NA NA 89 0 NA NA NA 188 128 NA NA NA 418 210 NA NA NA
