Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566205200.0 5.4 274 0 NA NA NA 686 0 NA NA NA 1233 271 NA NA NA 1769 485 NA NA NA
1566205200.0 5.5 314 0 NA NA NA 690 0 NA NA NA 1154 265 NA NA NA 1844 429 NA NA NA
1566205200.0 5.6 273 0 NA NA NA 682 0 NA NA NA 1268 270 NA NA NA 1741 576 NA NA NA
1566205200.0 5.7 273 0 NA NA NA 695 0 NA NA NA 1250 254 NA NA NA 2123 369 NA NA NA
1566205200.0 500199.0 214 NA NA NA NA 586 NA NA NA NA 2414 NA NA NA NA 1639 NA NA NA NA
1566205200.0 500200.1 89 199 228 NA NA 168 526 356 NA NA 3279 1667 3909 NA NA 2460 1034 4697 NA NA
1566205200.0 500206.0 NA 214 330 0 NA NA 622 460 0 NA NA 8159 5187 1000 NA NA 6152 7067 1234 NA
1566205200.0 503.0 42 0 NA NA NA 86 0 NA NA NA 216 138 NA NA NA 657 326 NA NA NA
1566205200.0 504.0 40 0 NA NA NA 88 0 NA NA NA 215 134 NA NA NA 606 426 NA NA NA
1566205200.0 505.0 39 0 NA NA NA 87 0 NA NA NA 185 134 NA NA NA 634 317 NA NA NA
1566205200.0 506.0 46 0 NA NA NA 87 0 NA NA NA 219 198 NA NA NA 579 510 NA NA NA
1566205200.0 507.0 46 0 NA NA NA 86 0 NA NA NA 195 133 NA NA NA 565 424 NA NA NA
1566205200.0 508.0 37 0 NA NA NA 87 0 NA NA NA 173 139 NA NA NA 703 277 NA NA NA
1566205200.0 509.0 42 0 NA NA NA 84 0 NA NA NA 198 139 NA NA NA 609 351 NA NA NA
1566205200.0 510.0 38 0 NA NA NA 87 0 NA NA NA 244 135 NA NA NA 734 427 NA NA NA
1566205200.0 511.0 44 0 NA NA NA 92 0 NA NA NA 9009 142 NA NA NA 12276 371 NA NA NA
1566205200.0 512.0 21 45 0 NA NA 67 91 0 NA NA 1948 206 137 NA NA 32995 528 310 NA NA
1566205200.0 513.0 22 39 0 NA NA 68 94 0 NA NA 568 231 169 NA NA 1506 848 607 NA NA
1566205200.0 514.0 21 44 0 NA NA 68 95 0 NA NA 355 199 214 NA NA 1207 570 517 NA NA
1566205200.0 515.0 21 44 0 NA NA 68 91 0 NA NA 1964 179 138 NA NA 32996 600 290 NA NA
1566205200.0 516.0 21 46 0 NA NA 67 94 0 NA NA 698 192 149 NA NA 2471 658 430 NA NA
1566205200.0 517.0 22 38 0 NA NA 68 93 0 NA NA 876 219 123 NA NA 1281 544 400 NA NA
1566205200.0 518.0 22 48 0 NA NA 68 93 0 NA NA 1957 166 157 NA NA 33005 342 580 NA NA
1566205200.0 519.0 21 47 0 NA NA 67 93 0 NA NA 647 214 160 NA NA 3469 718 513 NA NA
1566205200.0 520.0 21 38 0 NA NA 68 94 0 NA NA 868 179 150 NA NA 1078 646 377 NA NA
1566205200.0 521.0 22 39 0 NA NA 68 94 0 NA NA 566 232 165 NA NA 2221 830 448 NA NA
1566205200.0 522.0 22 47 0 NA NA 68 93 0 NA NA 1920 164 162 NA NA 33005 471 534 NA NA
1566205200.0 524.0 22 40 0 NA NA 67 94 0 NA NA 871 230 217 NA NA 1079 761 632 NA NA
1566205200.0 525.0 21 46 0 NA NA 67 94 0 NA NA 711 202 201 NA NA 2467 896 785 NA NA
1566205200.0 526.0 21 40 0 NA NA 67 94 0 NA NA 1978 200 142 NA NA 32996 560 337 NA NA
1566205200.0 527.0 22 43 0 NA NA 64 93 0 NA NA 854 179 129 NA NA 1115 437 279 NA NA
1566205200.0 528.0 21 44 0 NA NA 67 95 0 NA NA 567 244 167 NA NA 2222 1143 515 NA NA
1566205200.0 529.0 21 39 0 NA NA 67 93 0 NA NA 1948 189 132 NA NA 33005 449 568 NA NA
1566205200.0 530.0 22 45 0 NA NA 68 94 0 NA NA 908 197 120 NA NA 1203 571 234 NA NA
1566205200.0 531.0 51 0 NA NA NA 195 0 NA NA NA 224 146 NA NA NA 740 369 NA NA NA
1566205200.0 534.0 47 0 NA NA NA 107 0 NA NA NA 243 146 NA NA NA 743 395 NA NA NA
1566205200.0 535.0 44 0 NA NA NA 93 0 NA NA NA 652 157 NA NA NA 1215 497 NA NA NA
1566205200.0 541.0 57 0 NA NA NA 101 0 NA NA NA 223 131 NA NA NA 562 277 NA NA NA
1566205200.0 545.0 54 0 NA NA NA 97 0 NA NA NA 207 142 NA NA NA 620 527 NA NA NA
1566205200.0 552.0 22 38 0 NA NA 64 94 0 NA NA 897 250 122 NA NA 1201 854 228 NA NA
1566205200.0 554.0 21 43 0 NA NA 63 92 0 NA NA 3067 389 274 NA NA 4789 870 679 NA NA
1566205200.0 556.0 30 50 0 NA NA 67 94 0 NA NA 311 207 153 NA NA 406 652 386 NA NA
1566205200.0 560.0 40 0 NA NA NA 88 0 NA NA NA 175 140 NA NA NA 748 530 NA NA NA
1566205200.0 561.0 40 0 NA NA NA 87 0 NA NA NA 214 132 NA NA NA 613 350 NA NA NA
