Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566205200.0 1309.0 NA 138 336 0 NA NA 516 477 0 NA NA 1202 3832 1503 NA NA 1395 4285 1970 NA
1566205200.0 1310.0 NA 136 333 0 NA NA 518 461 0 NA NA 1211 3620 1474 NA NA 1016 3875 2295 NA
1566205200.0 1312.0 NA 129 348 0 NA NA 486 506 0 NA NA 1346 3902 1531 NA NA 1338 4854 2269 NA
1566205200.0 1314.0 NA 134 336 0 NA NA 563 486 0 NA NA 1146 3633 1532 NA NA 1320 4429 2222 NA
1566205200.0 1315.0 NA 132 328 0 NA NA 561 454 0 NA NA 1126 3522 1190 NA NA 1091 4514 1505 NA
1566205200.0 1317.0 NA 121 330 0 NA NA 560 490 0 NA NA 909 3532 1408 NA NA 991 4048 2111 NA
1566205200.0 1318.0 NA 135 334 0 NA NA 561 454 0 NA NA 914 3648 1220 NA NA 662 5076 1485 NA
1566205200.0 1319.0 NA 124 331 0 NA NA 561 476 0 NA NA 1119 3549 1440 NA NA 766 4132 2099 NA
1566205200.0 1320.0 NA 125 325 0 NA NA 561 476 0 NA NA 1043 3519 1113 NA NA 938 4415 1334 NA
1566205200.0 1323.0 NA 125 317 0 NA NA 562 464 0 NA NA 1087 3380 1441 NA NA 854 4686 2176 NA
1566205200.0 1325.1 NA 148 175 0 NA NA 607 278 0 NA NA 504 653 271 NA NA 456 850 328 NA
1566205200.0 1325.2 NA 139 349 0 NA NA 563 499 0 NA NA 1195 3903 1376 NA NA 1590 4956 1691 NA
1566205200.0 1325.3 NA 148 168 0 NA NA 607 271 0 NA NA 561 643 263 NA NA 505 898 362 NA
1566205200.0 1325.5 NA 166 0 NA NA NA 270 0 NA NA NA 7277 293 NA NA NA 10572 703 NA NA
1566205200.0 1325.51 NA 156 0 NA NA NA 242 0 NA NA NA 3390 335 NA NA NA 5266 695 NA NA
1566205200.0 1325.6 NA 214 NA NA NA NA 321 NA NA NA NA 5168 NA NA NA NA 6017 NA NA NA
1566205200.0 1325.7 NA 192 0 NA NA NA 305 0 NA NA NA 7710 264 NA NA NA 7888 537 NA NA
1566205200.0 1325.8 NA 196 0 NA NA NA 302 0 NA NA NA 7426 278 NA NA NA 7804 673 NA NA
1566205200.0 1326.0 NA 130 330 0 NA NA 517 487 0 NA NA 1087 3577 1460 NA NA 1375 5178 1865 NA
1566205200.0 1328.0 NA 135 332 0 NA NA 518 464 0 NA NA 1079 3777 1331 NA NA 1204 4767 1824 NA
1566205200.0 1329.0 NA 138 332 0 NA NA 606 472 0 NA NA 864 3745 1529 NA NA 632 5284 2210 NA
1566205200.0 1329.1 NA 197 0 NA NA NA 297 0 NA NA NA 7227 266 NA NA NA 9153 1007 NA NA
1566205200.0 1330.0 NA 128 340 0 NA NA 562 478 0 NA NA 1227 3741 1482 NA NA 1458 4983 2208 NA
1566205200.0 1331.0 NA 136 336 0 NA NA 563 496 0 NA NA 1063 3589 1403 NA NA 762 5055 1943 NA
1566205200.0 1332.0 NA 136 337 0 NA NA 518 487 0 NA NA 1272 3505 1417 NA NA 1153 4048 2131 NA
1566205200.0 1334.0 NA 131 344 0 NA NA 563 476 0 NA NA 1037 3902 1510 NA NA 1213 4292 2319 NA
1566205200.0 134.71 NA 35 312 0 NA NA 100 455 0 NA NA 382 7526 1224 NA NA 541 6634 1811 NA
1566205200.0 134.813 NA 167 68 0 NA NA 272 114 0 NA NA 887 191 356 NA NA 1144 316 453 NA
1566205200.0 134.901 NA 40 317 0 NA NA 101 455 0 NA NA 380 8051 1353 NA NA 551 6715 1922 NA
1566205200.0 134.912 NA 35 311 0 NA NA 107 445 0 NA NA 398 7367 1362 NA NA 626 6349 2035 NA
1566205200.0 1341.0 NA 141 345 0 NA NA 517 483 0 NA NA 1316 4552 1451 NA NA 1579 5488 1786 NA
1566205200.0 1344.0 NA 131 330 0 NA NA 518 473 0 NA NA 1159 3692 1527 NA NA 1284 4973 2248 NA
1566205200.0 1345.0 NA 132 339 0 NA NA 472 479 0 NA NA 1145 3819 1358 NA NA 951 4386 2067 NA
1566205200.0 1347.0 NA 134 333 0 NA NA 607 475 0 NA NA 883 3554 1497 NA NA 1145 4176 1813 NA
1566205200.0 1349.0 NA 130 341 0 NA NA 518 506 0 NA NA 1269 3655 1442 NA NA 848 4796 1986 NA
1566205200.0 135.11 321 0 133 NA NA 705 0 205 NA NA 1555 264 1095 NA NA 1262 414 1567 NA NA
1566205200.0 135.13 334 0 NA NA NA 725 0 NA NA NA 1206 269 NA NA NA 1179 374 NA NA NA
1566205200.0 135.8 156 NA NA NA NA 272 NA NA NA NA 535 NA NA NA NA 847 NA NA NA NA
1566205200.0 1351.0 NA 130 333 0 NA NA 519 474 0 NA NA 1150 3571 1481 NA NA 1052 4071 2258 NA
1566205200.0 1352.0 NA 130 338 0 NA NA 561 488 0 NA NA 1181 3846 1432 NA NA 824 5291 2086 NA
1566205200.0 1355.0 NA 130 332 0 NA NA 519 475 0 NA NA 1156 3737 1464 NA NA 1395 4889 1822 NA
1566205200.0 136.729 NA 85 349 0 NA NA 148 488 0 NA NA 686 9861 992 NA NA 1309 5904 1167 NA
1566205200.0 136.733 NA 186 79 0 NA NA 291 124 0 NA NA 998 332 361 NA NA 911 430 503 NA
1566205200.0 136.737 NA 86 414 0 NA NA 153 593 0 NA NA 816 18614 1443 NA NA 1060 8376 1567 NA
1566205200.0 136.742 NA 88 350 0 NA NA 155 523 0 NA NA 893 19702 1647 NA NA 1243 9993 2540 NA
1566205200.0 136.746 NA 83 350 0 NA NA 153 528 0 NA NA 1095 19933 1226 NA NA 1116 10593 1517 NA
1566205200.0 136.749 NA 84 360 0 NA NA 158 535 0 NA NA 1101 20042 1317 NA NA 1340 8519 1410 NA
1566205200.0 136.75 NA 85 386 0 NA NA 149 599 0 NA NA 874 24511 1514 NA NA 865 12194 1956 NA
1566205200.0 136.751 NA 91 402 0 NA NA 170 622 0 NA NA 1056 25002 1465 NA NA 2332 12516 2128 NA
1566205200.0 136.753 NA 85 353 0 NA NA 150 554 0 NA NA 824 20562 1656 NA NA 898 10512 2078 NA
1566205200.0 136.755 NA 91 385 0 NA NA 164 645 0 NA NA 1005 22913 1474 NA NA 2308 12065 1838 NA
1566205200.0 136.758 NA 88 360 0 NA NA 161 570 0 NA NA 927 22186 1532 NA NA 1243 9333 2073 NA
1566205200.0 136.759 NA 89 376 0 NA NA 147 620 0 NA NA 926 26763 1534 NA NA 2161 12820 1901 NA
1566205200.0 136.76 NA 89 358 0 NA NA 168 575 0 NA NA 1090 28860 1558 NA NA 2333 14607 2027 NA
1566205200.0 136.7611 NA 185 0 NA NA NA 295 0 NA NA NA 6670 304 NA NA NA 8384 1064 NA NA
1566205200.0 136.7721 NA 178 0 NA NA NA 288 0 NA NA NA 6255 287 NA NA NA 8261 825 NA NA
1566205200.0 136.7722 NA 184 0 NA NA NA 288 0 NA NA NA 6556 336 NA NA NA 8925 1013 NA NA
1566205200.0 136.7801 NA 113 0 NA NA NA 191 0 NA NA NA 442 226 NA NA NA 811 364 NA NA
1566205200.0 136.7802 NA 83 0 NA NA NA 135 0 NA NA NA 329 162 NA NA NA 770 322 NA NA
1566205200.0 136.7803 NA 108 0 NA NA NA 180 0 NA NA NA 614 198 NA NA NA 1097 331 NA NA
1566205200.0 136.782 NA 105 434 0 NA NA 185 664 0 NA NA 922 17182 1081 NA NA 1290 6589 1178 NA
1566205200.0 136.785 NA 105 442 0 NA NA 187 683 0 NA NA 780 17257 1112 NA NA 1054 6521 1342 NA
1566205200.0 136.786 NA 108 427 0 NA NA 179 665 0 NA NA 552 16659 1155 NA NA 872 5910 1388 NA
1566205200.0 136.787 NA 113 425 0 NA NA 180 714 0 NA NA 1009 27301 2042 NA NA 2331 17832 2536 NA
1566205200.0 136.788 NA 107 473 0 NA NA 177 737 0 NA NA 600 19238 1242 NA NA 934 7001 1635 NA
1566205200.0 136.791 NA 107 337 0 NA NA 192 513 0 NA NA 1031 5305 2022 NA NA 1329 7860 2906 NA
1566205200.0 136.792 NA 115 409 0 NA NA 190 609 0 NA NA 1045 21753 2176 NA NA 2332 11462 2785 NA
1566205200.0 136.794 NA 108 409 0 NA NA 189 611 0 NA NA 1039 22083 1607 NA NA 1314 9825 1662 NA
1566205200.0 136.7952 NA 204 0 NA NA NA 322 0 NA NA NA 3512 136 NA NA NA 3098 257 NA NA
1566205200.0 136.796 NA 113 409 0 NA NA 184 677 0 NA NA 928 23016 1925 NA NA 2332 11532 2368 NA
1566205200.0 136.798 NA 115 396 0 NA NA 173 617 0 NA NA 942 22371 1616 NA NA 2237 11514 1671 NA
1566205200.0 136.805 NA 114 413 0 NA NA 190 712 0 NA NA 951 23657 1731 NA NA 2331 11443 1795 NA
1566205200.0 136.809 NA 116 398 0 NA NA 187 610 0 NA NA 1089 23081 2336 NA NA 2332 11789 2995 NA
1566205200.0 136.81 NA 114 400 0 NA NA 184 616 0 NA NA 928 21522 1897 NA NA 2181 11112 2180 NA
1566205200.0 136.812 NA 113 432 0 NA NA 187 739 0 NA NA 910 26097 2299 NA NA 2307 16551 2860 NA
1566205200.0 136.814 NA 116 403 0 NA NA 181 611 0 NA NA 1170 23161 2292 NA NA 2341 15417 3051 NA
1566205200.0 136.819 NA 114 460 0 NA NA 185 746 0 NA NA 722 20128 1302 NA NA 846 7094 1748 NA
1566205200.0 136.82 NA 110 519 0 NA NA 183 770 0 NA NA 603 20729 1261 NA NA 1132 7645 1748 NA
1566205200.0 136.821 NA 110 434 0 NA NA 183 632 0 NA NA 673 17979 1238 NA NA 1132 7175 1521 NA
1566205200.0 136.825 NA 114 413 0 NA NA 182 638 0 NA NA 930 20958 2237 NA NA 2331 11128 2764 NA
1566205200.0 136.826 NA 108 444 0 NA NA 180 669 0 NA NA 717 17829 1301 NA NA 1132 8168 1527 NA
1566205200.0 136.828 NA 107 451 0 NA NA 191 714 0 NA NA 668 19214 1343 NA NA 1131 6917 1733 NA
1566205200.0 136.829 NA 109 467 0 NA NA 176 730 0 NA NA 613 19508 1414 NA NA 1128 7416 2053 NA
1566205200.0 136.83 NA 110 437 0 NA NA 186 688 0 NA NA 731 20500 1210 NA NA 1132 7714 1448 NA
1566205200.0 136.8311 NA 182 0 NA NA NA 282 0 NA NA NA 2528 175 NA NA NA 3140 566 NA NA
1566205200.0 136.836 NA 109 509 0 NA NA 182 782 0 NA NA 654 21368 1325 NA NA 1131 7853 1648 NA
1566205200.0 136.837 NA 114 411 0 NA NA 188 665 0 NA NA 960 25631 2226 NA NA 2307 12412 2737 NA
1566205200.0 136.842 NA 109 449 0 NA NA 181 744 0 NA NA 674 21702 1279 NA NA 1132 7390 1611 NA
1566205200.0 136.844 NA 111 421 0 NA NA 177 649 0 NA NA 1139 24963 1669 NA NA 2420 11825 1742 NA
1566205200.0 136.845 NA 116 402 0 NA NA 186 594 0 NA NA 1100 21068 2366 NA NA 2332 9886 3683 NA
1566205200.0 136.846 NA 116 394 0 NA NA 185 608 0 NA NA 1128 21608 2073 NA NA 2359 11394 2550 NA
1566205200.0 136.847 NA 111 443 0 NA NA 178 683 0 NA NA 787 18610 1357 NA NA 1132 7774 1636 NA
1566205200.0 136.8521 NA 197 0 NA NA NA 292 0 NA NA NA 3144 134 NA NA NA 2872 322 NA NA
1566205200.0 136.8561 NA 234 372 0 NA NA 388 581 0 NA NA 1824 3165 1126 NA NA 3115 3611 1490 NA
1566205200.0 136.8562 NA 230 353 0 NA NA 364 511 0 NA NA 1609 2819 1060 NA NA 3029 3107 1241 NA
1566205200.0 136.858 NA 255 368 0 NA NA 380 511 0 NA NA 2097 3733 1371 NA NA 2724 4135 1589 NA
1566205200.0 136.864 NA 270 503 0 NA NA 411 768 0 NA NA 3844 20927 1534 NA NA 2108 7953 1718 NA
1566205200.0 136.8642 NA 259 504 0 NA NA 408 819 0 NA NA 3999 20965 1500 NA NA 2706 7708 1651 NA
1566205200.0 136.8643 NA 269 519 0 NA NA 413 754 0 NA NA 3826 20575 1642 NA NA 2588 7499 2312 NA
1566205200.0 136.865 NA 261 547 0 NA NA 402 865 0 NA NA 3577 20692 1506 NA NA 2365 8026 1610 NA
1566205200.0 136.866 NA 251 482 0 NA NA 422 756 0 NA NA 3901 18769 1541 NA NA 2505 7013 1615 NA
1566205200.0 136.869 NA 256 484 0 NA NA 406 685 0 NA NA 3722 19441 1507 NA NA 2541 7190 1576 NA
1566205200.0 136.87 NA 247 370 0 NA NA 369 535 0 NA NA 2256 4027 1514 NA NA 3110 2992 1955 NA
1566205200.0 136.871 NA 265 517 0 NA NA 455 802 0 NA NA 4661 22762 1675 NA NA 2841 8036 1772 NA
1566205200.0 136.872 NA 240 480 0 NA NA 394 734 0 NA NA 3611 19518 1505 NA NA 2466 7351 1608 NA
1566205200.0 136.898 NA 242 488 0 NA NA 393 836 0 NA NA 3331 18600 1601 NA NA 2418 7385 1770 NA
1566205200.0 1361.17 77 156 361 0 NA 154 544 534 0 NA 7492 1301 3978 2135 NA 6178 1077 5343 2741 NA
1566205200.0 1365.0 NA 133 332 0 NA NA 473 476 0 NA NA 1185 3510 1438 NA NA 1446 4189 1733 NA
1566205200.0 1366.0 NA 128 336 0 NA NA 442 486 0 NA NA 1151 3774 1481 NA NA 1108 5132 2104 NA
1566205200.0 139901.0 NA 129 330 0 NA NA 518 477 0 NA NA 1244 3762 1476 NA NA 1778 5430 2285 NA
1566205200.0 140.51 NA 80 223 0 NA NA 176 361 0 NA NA 561 1656 296 NA NA 836 1526 400 NA
1566205200.0 140.52 NA 250 217 0 NA NA 399 335 0 NA NA 3406 2961 604 NA NA 3868 2580 797 NA
1566205200.0 140.53 NA 321 0 NA NA NA 470 0 NA NA NA 2962 313 NA NA NA 1852 480 NA NA
1566205200.0 140.54 NA 251 0 NA NA NA 409 0 NA NA NA 1351 420 NA NA NA 2093 636 NA NA
1566205200.0 144.6 NA 290 NA NA NA NA 449 NA NA NA NA 2721 NA NA NA NA 3151 NA NA NA
1566205200.0 15.0 NA 102 269 0 NA NA 591 430 0 NA NA 2658 4098 834 NA NA 2076 5461 1050 NA
1566205200.0 150.2 NA 154 268 0 NA NA 608 410 0 NA NA 809 752 415 NA NA 929 1525 565 NA
1566205200.0 17.0 NA 101 279 0 NA NA 589 439 0 NA NA 2541 4158 1079 NA NA 1886 4990 1724 NA
1566205200.0 18.0 NA 95 266 0 NA NA 544 420 0 NA NA 2680 3879 1121 NA NA 1874 4326 1707 NA
1566205200.0 2.0 108 97 216 NA NA 219 579 331 NA NA 2587 666 1429 NA NA 1544 649 1536 NA NA
1566205200.0 20.0 NA 100 268 0 NA NA 590 404 0 NA NA 2703 4257 862 NA NA 2235 5325 1090 NA
1566205200.0 200.0 NA 168 353 0 NA NA 557 487 0 NA NA 1472 4392 835 NA NA 1778 5610 1036 NA
1566205200.0 20034.1 NA 306 217 0 NA NA 521 319 0 NA NA 2802 1281 276 NA NA 1784 1869 421 NA
1566205200.0 2017.12 386 0 132 NA NA 739 0 217 NA NA 1270 336 958 NA NA 1418 741 1401 NA NA
1566205200.0 2017.13 370 0 NA NA NA 721 0 NA NA NA 1315 297 NA NA NA 1280 383 NA NA NA
1566205200.0 2017.2 298 0 124 NA NA 629 0 206 NA NA 2199 604 1689 NA NA 3617 1085 2228 NA NA
1566205200.0 2017.3 317 0 127 NA NA 725 0 217 NA NA 1003 271 955 NA NA 1074 347 1499 NA NA
1566205200.0 2017.4 376 0 131 NA NA 699 0 212 NA NA 1185 324 983 NA NA 1898 700 1758 NA NA
1566205200.0 2017.5 347 0 134 NA NA 733 0 206 NA NA 1547 283 928 NA NA 2887 359 1367 NA NA
1566205200.0 2017.6 381 0 133 NA NA 726 0 219 NA NA 1257 287 976 NA NA 1521 416 1341 NA NA
1566205200.0 2017.7 379 0 133 NA NA 744 0 210 NA NA 1035 301 952 NA NA 942 461 1428 NA NA
1566205200.0 2017.8 196 NA NA NA NA 311 NA NA NA NA 789 NA NA NA NA 1539 NA NA NA NA
1566205200.0 2017.9 367 0 129 NA NA 729 0 216 NA NA 1434 302 920 NA NA 1541 468 1340 NA NA
1566205200.0 2018.1 393 0 132 NA NA 723 0 207 NA NA 1337 312 952 NA NA 1337 1079 1376 NA NA
1566205200.0 2018.11 406 0 137 NA NA 736 0 211 NA NA 1438 340 1118 NA NA 1050 603 1556 NA NA
1566205200.0 2018.12 388 0 128 NA NA 682 0 217 NA NA 1312 339 1233 NA NA 1325 524 2698 NA NA
1566205200.0 2018.13 399 0 NA NA NA 725 0 NA NA NA 1208 296 NA NA NA 1161 418 NA NA NA
1566205200.0 2018.2 328 0 131 NA NA 737 0 203 NA NA 956 293 925 NA NA 1003 449 1528 NA NA
1566205200.0 2018.3 320 0 126 NA NA 730 0 206 NA NA 1099 293 1071 NA NA 1499 462 2480 NA NA
1566205200.0 2018.4 391 0 132 NA NA 727 0 209 NA NA 1146 297 1023 NA NA 1225 527 1658 NA NA
1566205200.0 2018.5 386 0 132 NA NA 743 0 206 NA NA 1490 313 960 NA NA 2465 542 1579 NA NA
1566205200.0 2018.6 365 0 132 NA NA 722 0 204 NA NA 1414 298 962 NA NA 1170 457 1427 NA NA
1566205200.0 2018.7 392 0 133 NA NA 730 0 217 NA NA 1262 337 896 NA NA 1604 853 1252 NA NA
1566205200.0 2018.8 193 NA NA NA NA 305 NA NA NA NA 609 NA NA NA NA 760 NA NA NA NA
1566205200.0 2018.9 403 0 129 NA NA 735 0 216 NA NA 978 292 878 NA NA 1097 514 1106 NA NA
1566205200.0 20261.97 411 NA NA NA NA 629 NA NA NA NA 4915 NA NA NA NA 2901 NA NA NA NA
1566205200.0 203.0 NA 182 386 0 NA NA 559 548 0 NA NA 1850 4872 840 NA NA 1973 4822 1064 NA
1566205200.0 21634.0 97 292 384 0 NA 162 476 543 0 NA 14320 4768 5221 1218 NA 8702 4631 5985 1646 NA
1566205200.0 22434.0 105 315 412 0 NA 179 483 563 0 NA 6933 2758 2952 640 NA 2942 1725 2966 802 NA
1566205200.0 25.0 NA 126 304 0 81 NA 545 447 0 136 NA 3669 7423 1166 559 NA 2142 6435 1788 645
1566205200.0 250199.0 308 NA NA NA NA 595 NA NA NA NA 3155 NA NA NA NA 1889 NA NA NA NA
1566205200.0 250199.17 347 NA NA NA NA 640 NA NA NA NA 3773 NA NA NA NA 2042 NA NA NA NA
1566205200.0 250199.18 427 NA NA NA NA 691 NA NA NA NA 5314 NA NA NA NA 2576 NA NA NA NA
1566205200.0 250200.1 82 286 273 NA NA 172 582 355 NA NA 3532 2231 2996 NA NA 2481 1784 2569 NA NA
1566205200.0 250202.17 NA 386 470 0 NA NA 743 687 0 NA NA 12477 3623 1230 NA NA 6028 2682 1322 NA
1566205200.0 250203.17 NA 382 460 0 NA NA 781 686 0 NA NA 12104 4857 1250 NA NA 6297 4792 1907 NA
1566205200.0 250205.17 NA 376 455 0 NA NA 795 663 0 NA NA 11672 3277 1150 NA NA 6348 2625 1251 NA
1566205200.0 250205.18 NA 537 532 0 NA NA 1009 762 0 NA NA 20636 4409 1998 NA NA 9190 3012 2235 NA
1566205200.0 250206.0 NA 322 456 0 NA NA 640 606 0 NA NA 11808 3200 800 NA NA 4698 2605 1009 NA
1566205200.0 250206.118 72 468 293 174 NA 144 657 427 269 NA 1564 4222 3976 2505 NA 1819 5018 3966 3065 NA
1566205200.0 250207.17 NA 370 464 0 NA NA 740 711 0 NA NA 11504 3125 1138 NA NA 4676 2552 1335 NA
1566205200.0 250399.0 272 NA NA NA NA 646 NA NA NA NA 1131 NA NA NA NA 1155 NA NA NA NA
1566205200.0 250399.17 345 NA NA NA NA 667 NA NA NA NA 1406 NA NA NA NA 1545 NA NA NA NA
1566205200.0 250399.18 359 NA NA NA NA 669 NA NA NA NA 1617 NA NA NA NA 1268 NA NA NA NA
1566205200.0 250400.17 429 0 140 NA NA 748 0 218 NA NA 1583 317 1006 NA NA 1567 529 1435 NA NA
1566205200.0 250402.17 391 0 134 NA NA 728 0 224 NA NA 3020 650 1859 NA NA 2399 978 1968 NA NA
