Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566205200.0 513.0 22 39 0 NA 68 94 0 NA 568 231 169 NA 1506 848 607 NA
1566205200.0 514.0 21 44 0 NA 68 95 0 NA 355 199 214 NA 1207 570 517 NA
1566205200.0 516.0 21 46 0 NA 67 94 0 NA 698 192 149 NA 2471 658 430 NA
1566205200.0 517.0 22 38 0 NA 68 93 0 NA 876 219 123 NA 1281 544 400 NA
1566205200.0 519.0 21 47 0 NA 67 93 0 NA 647 214 160 NA 3469 718 513 NA
1566205200.0 520.0 21 38 0 NA 68 94 0 NA 868 179 150 NA 1078 646 377 NA
1566205200.0 521.0 22 39 0 NA 68 94 0 NA 566 232 165 NA 2221 830 448 NA
1566205200.0 524.0 22 40 0 NA 67 94 0 NA 871 230 217 NA 1079 761 632 NA
1566205200.0 525.0 21 46 0 NA 67 94 0 NA 711 202 201 NA 2467 896 785 NA
1566205200.0 527.0 22 43 0 NA 64 93 0 NA 854 179 129 NA 1115 437 279 NA
1566205200.0 528.0 21 44 0 NA 67 95 0 NA 567 244 167 NA 2222 1143 515 NA
1566205200.0 530.0 22 45 0 NA 68 94 0 NA 908 197 120 NA 1203 571 234 NA
1566205200.0 531.0 51 0 NA NA 195 0 NA NA 224 146 NA NA 740 369 NA NA
1566205200.0 534.0 47 0 NA NA 107 0 NA NA 243 146 NA NA 743 395 NA NA
1566205200.0 535.0 44 0 NA NA 93 0 NA NA 652 157 NA NA 1215 497 NA NA
1566205200.0 541.0 57 0 NA NA 101 0 NA NA 223 131 NA NA 562 277 NA NA
1566205200.0 545.0 54 0 NA NA 97 0 NA NA 207 142 NA NA 620 527 NA NA
1566205200.0 552.0 22 38 0 NA 64 94 0 NA 897 250 122 NA 1201 854 228 NA
1566205200.0 554.0 21 43 0 NA 63 92 0 NA 3067 389 274 NA 4789 870 679 NA
1566205200.0 556.0 30 50 0 NA 67 94 0 NA 311 207 153 NA 406 652 386 NA
1566205200.0 560.0 40 0 NA NA 88 0 NA NA 175 140 NA NA 748 530 NA NA
1566205200.0 561.0 40 0 NA NA 87 0 NA NA 214 132 NA NA 613 350 NA NA
