Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1566079200.0 134.805 NA 45 348 0 NA NA NA NA 122 465 0 NA NA NA NA 272 6436 644 NA NA NA NA 377 3057 727 NA NA NA
1566079200.0 134.806 NA 43 352 0 NA NA NA NA 117 472 0 NA NA NA NA 285 7043 631 NA NA NA NA 692 3554 832 NA NA NA
1566079200.0 134.807 NA 144 393 0 NA NA NA NA 222 560 0 NA NA NA NA 1087 8071 782 NA NA NA NA 860 4133 993 NA NA NA
1566079200.0 134.808 NA 144 392 0 NA NA NA NA 218 560 0 NA NA NA NA 1145 7631 722 NA NA NA NA 951 3587 937 NA NA NA
1566079200.0 134.809 NA 44 339 0 NA NA NA NA 106 477 0 NA NA NA NA 235 6276 632 NA NA NA NA 302 3344 748 NA NA NA
1566079200.0 134.81 NA 41 346 0 NA NA NA NA 105 456 0 NA NA NA NA 256 6232 609 NA NA NA NA 396 3077 657 NA NA NA
1566079200.0 134.811 NA 43 346 0 NA NA NA NA 110 473 0 NA NA NA NA 255 6542 620 NA NA NA NA 314 3276 700 NA NA NA
1566079200.0 134.813 NA 188 75 0 NA NA NA NA 283 116 0 NA NA NA NA 1251 183 352 NA NA NA NA 983 189 383 NA NA NA
1566079200.0 134.904 NA 42 338 0 NA NA NA NA 118 456 0 NA NA NA NA 268 5673 621 NA NA NA NA 437 2820 716 NA NA NA
1566079200.0 134.907 NA 144 380 0 NA NA NA NA 215 500 0 NA NA NA NA 893 5659 664 NA NA NA NA 752 2841 722 NA NA NA
1566079200.0 134.908 NA 146 382 0 NA NA NA NA 211 505 0 NA NA NA NA 904 5665 644 NA NA NA NA 779 2813 704 NA NA NA
1566079200.0 134.909 NA 39 329 0 NA NA NA NA 109 481 0 NA NA NA NA 247 5313 637 NA NA NA NA 470 2951 791 NA NA NA
1566079200.0 134.99601 NA 43 343 0 NA NA NA NA 108 486 0 NA NA NA NA 249 7085 637 NA NA NA NA 303 3637 793 NA NA NA
1566079200.0 134.99603 NA 42 341 0 NA NA NA NA 109 455 0 NA NA NA NA 261 6006 623 NA NA NA NA 445 2943 688 NA NA NA
1566079200.0 1348.0 NA 141 345 0 NA NA NA NA 607 481 0 NA NA NA NA 468 1923 783 NA NA NA NA 670 2244 1133 NA NA NA
1566079200.0 135.1 318 0 131 NA NA NA NA 614 0 202 NA NA NA NA 2429 334 1150 NA NA NA NA 2061 614 1564 NA NA NA NA
1566079200.0 135.11 347 0 134 NA NA NA NA 699 0 213 NA NA NA NA 1708 298 992 NA NA NA NA 1408 329 953 NA NA NA NA
1566079200.0 135.12 322 0 130 NA NA NA NA 563 0 206 NA NA NA NA 3272 335 1144 NA NA NA NA 4515 513 1655 NA NA NA NA
1566079200.0 135.13 305 0 NA NA NA NA NA 656 0 NA NA NA NA NA 2117 600 NA NA NA NA NA 3540 1190 NA NA NA NA NA
1566079200.0 135.2 263 0 125 NA NA NA NA 613 0 200 NA NA NA NA 2100 485 1247 NA NA NA NA 2398 1003 1991 NA NA NA NA
1566079200.0 135.3 260 0 130 NA NA NA NA 606 0 214 NA NA NA NA 3059 297 1105 NA NA NA NA 4493 550 1593 NA NA NA NA
1566079200.0 135.4 306 0 130 NA NA NA NA 567 0 217 NA NA NA NA 2256 496 1100 NA NA NA NA 2063 1682 1481 NA NA NA NA
1566079200.0 135.5 318 0 132 NA NA NA NA 657 0 206 NA NA NA NA 1888 439 1132 NA NA NA NA 2053 695 1576 NA NA NA NA
1566079200.0 135.8 181 NA NA NA NA NA NA 255 NA NA NA NA NA NA 759 NA NA NA NA NA NA 1388 NA NA NA NA NA NA
1566079200.0 135.9 299 0 127 NA NA NA NA 612 0 208 NA NA NA NA 2363 333 1092 NA NA NA NA 3778 877 1516 NA NA NA NA
1566079200.0 1350.0 NA 142 346 0 NA NA NA NA 607 493 0 NA NA NA NA 478 1928 735 NA NA NA NA 706 3241 840 NA NA NA
1566079200.0 1354.0 NA 144 355 0 NA NA NA NA 609 456 0 NA NA NA NA 557 1901 744 NA NA NA NA 683 2248 882 NA NA NA
1566079200.0 136.721 NA 89 349 0 NA NA NA NA 168 483 0 NA NA NA NA 490 6319 732 NA NA NA NA 804 3337 809 NA NA NA
1566079200.0 136.722 NA 88 387 0 NA NA NA NA 156 537 0 NA NA NA NA 466 7393 743 NA NA NA NA 656 3657 872 NA NA NA
1566079200.0 136.723 NA 97 350 0 NA NA NA NA 162 482 0 NA NA NA NA 525 6848 749 NA NA NA NA 873 3517 966 NA NA NA
1566079200.0 136.724 NA 88 369 0 NA NA NA NA 161 563 0 NA NA NA NA 473 8296 755 NA NA NA NA 684 3787 970 NA NA NA
1566079200.0 136.725 NA 89 436 0 NA NA NA NA 159 572 0 NA NA NA NA 503 7382 737 NA NA NA NA 735 3651 846 NA NA NA
1566079200.0 136.726 NA 88 356 0 NA NA NA NA 158 510 0 NA NA NA NA 525 7742 744 NA NA NA NA 747 3605 837 NA NA NA
1566079200.0 136.727 NA 190 401 0 NA NA NA NA 278 580 0 NA NA NA NA 1243 7720 761 NA NA NA NA 1102 3815 873 NA NA NA
1566079200.0 136.728 NA 191 373 0 NA NA NA NA 273 580 0 NA NA NA NA 1360 8398 753 NA NA NA NA 1180 4017 937 NA NA NA
1566079200.0 136.729 NA 88 352 0 NA NA NA NA 160 490 0 NA NA NA NA 447 7508 875 NA NA NA NA 652 3604 962 NA NA NA
1566079200.0 136.73 NA 84 416 0 NA NA NA NA 156 556 0 NA NA NA NA 528 7538 870 NA NA NA NA 766 3507 1032 NA NA NA
1566079200.0 136.731 NA 93 438 0 NA NA NA NA 154 605 0 NA NA NA NA 508 7479 738 NA NA NA NA 724 3608 862 NA NA NA
1566079200.0 136.732 NA 84 350 0 NA NA NA NA 152 473 0 NA NA NA NA 470 5669 734 NA NA NA NA 801 2853 806 NA NA NA
1566079200.0 136.7321 NA 97 374 0 NA NA NA NA 176 519 0 NA NA NA NA 473 5861 725 NA NA NA NA 593 2840 783 NA NA NA
1566079200.0 136.733 NA 188 74 0 NA NA NA NA 281 130 0 NA NA NA NA 1394 275 347 NA NA NA NA 1034 246 383 NA NA NA
1566079200.0 136.734 NA 86 353 0 NA NA NA NA 161 482 0 NA NA NA NA 616 7582 758 NA NA NA NA 939 3845 867 NA NA NA
1566079200.0 136.735 NA 89 293 0 NA NA NA NA 162 398 0 NA NA NA NA 657 2653 646 NA NA NA NA 1028 2602 907 NA NA NA
1566079200.0 136.736 NA 87 362 0 NA NA NA NA 158 535 0 NA NA NA NA 528 10712 754 NA NA NA NA 731 5438 922 NA NA NA
1566079200.0 136.74 NA 85 454 0 NA NA NA NA 155 656 0 NA NA NA NA 560 12033 758 NA NA NA NA 709 4794 925 NA NA NA
1566079200.0 136.743 NA 87 371 0 NA NA NA NA 155 506 0 NA NA NA NA 574 10314 940 NA NA NA NA 732 4344 1218 NA NA NA
1566079200.0 136.745 NA 96 360 0 NA NA NA NA 164 531 0 NA NA NA NA 500 8702 755 NA NA NA NA 820 3763 828 NA NA NA
1566079200.0 136.753 NA 84 368 0 NA NA NA NA 153 528 0 NA NA NA NA 515 11402 965 NA NA NA NA 680 5657 1122 NA NA NA
1566079200.0 136.755 NA 86 405 0 NA NA NA NA 162 628 0 NA NA NA NA 564 13011 752 NA NA NA NA 732 6789 922 NA NA NA
1566079200.0 136.756 NA 86 351 0 NA NA NA NA 153 509 0 NA NA NA NA 510 8194 752 NA NA NA NA 791 3947 851 NA NA NA
1566079200.0 136.761 NA 81 425 0 NA NA NA NA 158 653 0 NA NA NA NA 1036 22941 948 NA NA NA NA 1494 8389 1267 NA NA NA
1566079200.0 136.7611 NA 177 0 NA NA NA NA NA 274 0 NA NA NA NA NA 5287 171 NA NA NA NA NA 6016 437 NA NA NA NA
1566079200.0 136.762 NA 87 420 0 NA NA NA NA 166 650 0 NA NA NA NA 795 25417 941 NA NA NA NA 1107 8958 1301 NA NA NA
1566079200.0 136.766 NA 78 425 0 NA NA NA NA 154 665 0 NA NA NA NA 981 19829 911 NA NA NA NA 2010 8643 1241 NA NA NA
1566079200.0 136.768 NA 80 379 0 NA NA NA NA 153 561 0 NA NA NA NA 1170 19128 880 NA NA NA NA 2064 7424 1123 NA NA NA
1566079200.0 136.77 NA 88 386 0 NA NA NA NA 163 549 0 NA NA NA NA 517 10652 770 NA NA NA NA 691 4331 1136 NA NA NA
1566079200.0 136.7721 NA 171 0 NA NA NA NA NA 285 0 NA NA NA NA NA 5018 137 NA NA NA NA NA 5857 395 NA NA NA NA
1566079200.0 136.7722 NA 184 0 NA NA NA NA NA 298 0 NA NA NA NA NA 5374 152 NA NA NA NA NA 6115 674 NA NA NA NA
1566079200.0 136.778 NA 89 348 0 NA NA NA NA 162 499 0 NA NA NA NA 475 7427 716 NA NA NA NA 686 3643 799 NA NA NA
1566079200.0 136.78 NA 110 419 0 NA NA NA NA 181 666 0 NA NA NA NA 805 18845 1564 NA NA NA NA 1224 8356 2434 NA NA NA
1566079200.0 136.7801 NA 117 0 NA NA NA NA NA 185 0 NA NA NA NA NA 651 404 NA NA NA NA NA 881 849 NA NA NA NA
1566079200.0 136.7802 NA 82 0 NA NA NA NA NA 139 0 NA NA NA NA NA 481 281 NA NA NA NA NA 661 707 NA NA NA NA
1566079200.0 136.7803 NA 117 0 NA NA NA NA NA 199 0 NA NA NA NA NA 905 377 NA NA NA NA NA 1205 809 NA NA NA NA
1566079200.0 136.781 NA 100 441 0 NA NA NA NA 173 690 0 NA NA NA NA 994 20726 1301 NA NA NA NA 1891 8978 1615 NA NA NA
1566079200.0 136.782 NA 101 424 0 NA NA NA NA 174 657 0 NA NA NA NA 1285 21895 1298 NA NA NA NA 2106 8873 1648 NA NA NA
1566079200.0 136.785 NA 105 437 0 NA NA NA NA 193 662 0 NA NA NA NA 1131 22409 1670 NA NA NA NA 1592 8999 2304 NA NA NA
1566079200.0 136.786 NA 108 432 0 NA NA NA NA 176 680 0 NA NA NA NA 718 21120 1548 NA NA NA NA 1109 7993 1962 NA NA NA
1566079200.0 136.788 NA 110 473 0 NA NA NA NA 185 726 0 NA NA NA NA 737 23550 1649 NA NA NA NA 1049 9616 2493 NA NA NA
1566079200.0 136.79 NA 113 423 0 NA NA NA NA 190 615 0 NA NA NA NA 629 9522 1162 NA NA NA NA 798 5110 1285 NA NA NA
1566079200.0 136.7952 NA 200 0 NA NA NA NA NA 310 0 NA NA NA NA NA 5596 306 NA NA NA NA NA 4805 721 NA NA NA NA
1566079200.0 136.797 NA 109 416 0 NA NA NA NA 187 640 0 NA NA NA NA 774 18511 2001 NA NA NA NA 1155 7910 3587 NA NA NA
1566079200.0 136.803 NA 110 352 0 NA NA NA NA 189 510 0 NA NA NA NA 642 2771 1063 NA NA NA NA 758 2599 1160 NA NA NA
1566079200.0 136.815 NA 112 347 0 NA NA NA NA 183 522 0 NA NA NA NA 587 2847 1163 NA NA NA NA 890 2306 1494 NA NA NA
1566079200.0 136.816 NA 112 436 0 NA NA NA NA 180 659 0 NA NA NA NA 882 25156 1777 NA NA NA NA 1173 9263 2085 NA NA NA
1566079200.0 136.817 NA 102 484 0 NA NA NA NA 187 706 0 NA NA NA NA 1089 19657 1737 NA NA NA NA 1951 7432 2110 NA NA NA
1566079200.0 136.819 NA 102 438 0 NA NA NA NA 178 692 0 NA NA NA NA 963 35356 1948 NA NA NA NA 2115 13423 2268 NA NA NA
1566079200.0 136.82 NA 109 500 0 NA NA NA NA 194 806 0 NA NA NA NA 758 26348 1799 NA NA NA NA 1108 13116 2103 NA NA NA
1566079200.0 136.821 NA 103 426 0 NA NA NA NA 187 668 0 NA NA NA NA 1129 23041 1412 NA NA NA NA 2111 9965 1651 NA NA NA
1566079200.0 136.822 NA 104 423 0 NA NA NA NA 180 632 0 NA NA NA NA 1042 22072 1796 NA NA NA NA 1558 8815 2374 NA NA NA
1566079200.0 136.823 NA 104 493 0 NA NA NA NA 185 733 0 NA NA NA NA 972 20728 1660 NA NA NA NA 1942 7517 2014 NA NA NA
1566079200.0 136.824 NA 104 454 0 NA NA NA NA 189 750 0 NA NA NA NA 983 37751 2425 NA NA NA NA 2149 17013 2812 NA NA NA
1566079200.0 136.826 NA 103 444 0 NA NA NA NA 183 685 0 NA NA NA NA 1348 22835 1944 NA NA NA NA 2141 9358 2865 NA NA NA
1566079200.0 136.827 NA 113 353 0 NA NA NA NA 190 523 0 NA NA NA NA 565 2901 1033 NA NA NA NA 866 2588 1108 NA NA NA
1566079200.0 136.828 NA 105 441 0 NA NA NA NA 195 749 0 NA NA NA NA 1116 23903 1450 NA NA NA NA 1589 8952 1689 NA NA NA
1566079200.0 136.829 NA 106 434 0 NA NA NA NA 173 726 0 NA NA NA NA 750 32917 1872 NA NA NA NA 685 12195 1933 NA NA NA
1566079200.0 136.83 NA 109 445 0 NA NA NA NA 180 702 0 NA NA NA NA 884 23526 1952 NA NA NA NA 1108 8369 2892 NA NA NA
1566079200.0 136.831 NA 104 439 0 NA NA NA NA 185 748 0 NA NA NA NA 972 34762 2098 NA NA NA NA 1792 13169 2378 NA NA NA
1566079200.0 136.8311 NA 174 0 NA NA NA NA NA 287 0 NA NA NA NA NA 3454 349 NA NA NA NA NA 4259 1290 NA NA NA NA
1566079200.0 136.832 NA 107 454 0 NA NA NA NA 190 761 0 NA NA NA NA 1019 39664 2020 NA NA NA NA 1549 17433 2504 NA NA NA
1566079200.0 136.833 NA 105 428 0 NA NA NA NA 182 682 0 NA NA NA NA 983 34100 2140 NA NA NA NA 1156 12923 2552 NA NA NA
1566079200.0 136.834 NA 111 430 0 NA NA NA NA 178 709 0 NA NA NA NA 719 24213 1601 NA NA NA NA 1110 8904 1991 NA NA NA
1566079200.0 136.835 NA 109 490 0 NA NA NA NA 185 752 0 NA NA NA NA 1040 24535 1979 NA NA NA NA 1575 9738 3149 NA NA NA
1566079200.0 136.836 NA 104 445 0 NA NA NA NA 190 815 0 NA NA NA NA 924 34842 2384 NA NA NA NA 1792 13381 3107 NA NA NA
1566079200.0 136.838 NA 104 430 0 NA NA NA NA 190 664 0 NA NA NA NA 1063 31201 1866 NA NA NA NA 1142 12539 1993 NA NA NA
