Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 136.7802 NA 82 0 NA NA NA 139 0 NA NA NA 481 281 NA NA NA 661 707 NA NA
1566079200.0 136.7803 NA 117 0 NA NA NA 199 0 NA NA NA 905 377 NA NA NA 1205 809 NA NA
1566079200.0 136.79 NA 113 423 0 NA NA 190 615 0 NA NA 629 9522 1162 NA NA 798 5110 1285 NA
1566079200.0 136.7952 NA 200 0 NA NA NA 310 0 NA NA NA 5596 306 NA NA NA 4805 721 NA NA
1566079200.0 136.803 NA 110 352 0 NA NA 189 510 0 NA NA 642 2771 1063 NA NA 758 2599 1160 NA
1566079200.0 136.815 NA 112 347 0 NA NA 183 522 0 NA NA 587 2847 1163 NA NA 890 2306 1494 NA
1566079200.0 136.824 NA 104 454 0 NA NA 189 750 0 NA NA 983 37751 2425 NA NA 2149 17013 2812 NA
1566079200.0 136.827 NA 113 353 0 NA NA 190 523 0 NA NA 565 2901 1033 NA NA 866 2588 1108 NA
1566079200.0 136.8311 NA 174 0 NA NA NA 287 0 NA NA NA 3454 349 NA NA NA 4259 1290 NA NA
1566079200.0 136.832 NA 107 454 0 NA NA 190 761 0 NA NA 1019 39664 2020 NA NA 1549 17433 2504 NA
1566079200.0 136.833 NA 105 428 0 NA NA 182 682 0 NA NA 983 34100 2140 NA NA 1156 12923 2552 NA
1566079200.0 136.836 NA 104 445 0 NA NA 190 815 0 NA NA 924 34842 2384 NA NA 1792 13381 3107 NA
1566079200.0 136.838 NA 104 430 0 NA NA 190 664 0 NA NA 1063 31201 1866 NA NA 1142 12539 1993 NA
1566079200.0 136.839 NA 115 349 0 NA NA 193 495 0 NA NA 552 3073 1069 NA NA 675 2334 1311 NA
1566079200.0 136.8521 NA 201 0 NA NA NA 311 0 NA NA NA 4433 291 NA NA NA 4974 521 NA NA
1566079200.0 136.858 NA 234 375 0 NA NA 375 535 0 NA NA 2828 4766 1993 NA NA 3791 4479 2482 NA
1566079200.0 136.87 NA 240 365 0 NA NA 370 541 0 NA NA 2626 5295 1983 NA NA 3612 6283 2819 NA
1566079200.0 136.871 NA 261 481 0 NA NA 440 757 0 NA NA 6713 40850 2740 NA NA 3671 18463 3456 NA
1566079200.0 1364.0 NA 142 347 0 NA NA 565 496 0 NA NA 519 1841 763 NA NA 762 2464 938 NA
1566079200.0 140.53 NA 293 0 NA NA NA 428 0 NA NA NA 4487 693 NA NA NA 3933 1973 NA NA
1566079200.0 140.54 NA 251 0 NA NA NA 447 0 NA NA NA 2159 810 NA NA NA 3396 2221 NA NA
1566079200.0 144.6 NA 295 NA NA NA NA 430 NA NA NA NA 4306 NA NA NA NA 5844 NA NA NA
1566079200.0 150.2 NA 143 239 0 NA NA 560 412 0 NA NA 786 1644 864 NA NA 747 2948 2310 NA
1566079200.0 2017.13 352 0 NA NA NA 593 0 NA NA NA 2616 622 NA NA NA 4334 795 NA NA NA
1566079200.0 2017.2 314 0 130 NA NA 638 0 212 NA NA 2343 625 1045 NA NA 3023 1236 1544 NA NA
1566079200.0 2017.4 377 0 123 NA NA 737 0 216 NA NA 1511 572 1706 NA NA 1771 1032 4467 NA NA
1566079200.0 2017.8 211 NA NA NA NA 311 NA NA NA NA 738 NA NA NA NA 940 NA NA NA NA
1566079200.0 2017.9 379 0 130 NA NA 725 0 217 NA NA 1639 342 1061 NA NA 3254 525 1370 NA NA
1566079200.0 2018.13 364 0 NA NA NA 755 0 NA NA NA 2297 733 NA NA NA 4076 1390 NA NA NA
1566079200.0 2018.6 387 0 122 NA NA 742 0 222 NA NA 1955 449 1854 NA NA 3432 719 3395 NA NA
1566079200.0 2018.8 212 NA NA NA NA 306 NA NA NA NA 1102 NA NA NA NA 1606 NA NA NA NA
1566079200.0 20261.97 404 NA NA NA NA 629 NA NA NA NA 8698 NA NA NA NA 5437 NA NA NA NA
1566079200.0 250199.0 293 NA NA NA NA 547 NA NA NA NA 5888 NA NA NA NA 4370 NA NA NA NA
1566079200.0 250199.17 355 NA NA NA NA 596 NA NA NA NA 5014 NA NA NA NA 3319 NA NA NA NA
1566079200.0 250199.18 440 NA NA NA NA 692 NA NA NA NA 7567 NA NA NA NA 3502 NA NA NA NA
1566079200.0 250205.18 NA 524 518 0 NA NA 1010 805 0 NA NA 26882 7478 3294 NA NA 11890 7536 5670 NA
1566079200.0 250399.0 261 NA NA NA NA 601 NA NA NA NA 2638 NA NA NA NA 2191 NA NA NA NA
1566079200.0 250399.17 335 NA NA NA NA 668 NA NA NA NA 2885 NA NA NA NA 1695 NA NA NA NA
1566079200.0 250399.18 352 NA NA NA NA 692 NA NA NA NA 2823 NA NA NA NA 1671 NA NA NA NA
1566079200.0 250400.17 428 0 137 NA NA 777 0 213 NA NA 1886 354 2087 NA NA 1697 583 3739 NA NA
1566079200.0 250402.181 355 443 0 NA NA 669 694 0 NA NA 2358 3358 613 NA NA 1671 2204 706 NA NA
1566079200.0 250405.17 419 0 138 NA NA 783 0 214 NA NA 3484 351 1147 NA NA 4247 566 1414 NA NA
1566079200.0 3.0 90 106 224 NA NA 182 583 348 NA NA 4051 417 1515 NA NA 2794 433 1607 NA NA
1566079200.0 4.25 NA 62 313 0 NA NA 121 434 0 NA NA 389 3527 812 NA NA 787 4114 1122 NA
1566079200.0 4.27 NA 67 314 0 NA NA 133 433 0 NA NA 355 3521 765 NA NA 601 2617 884 NA
1566079200.0 4.34 NA 71 319 0 NA NA 133 445 0 NA NA 409 3318 776 NA NA 794 2916 902 NA
1566079200.0 4001.0 NA 168 358 NA NA NA 513 532 NA NA NA 2109 3626 NA NA NA 1808 3326 NA NA
1566079200.0 4002.0 NA 126 291 NA NA NA 545 435 NA NA NA 3763 5187 NA NA NA 3041 5978 NA NA
1566079200.0 4006.0 70 176 351 NA NA 142 601 534 NA NA 1014 760 2407 NA NA 953 625 2594 NA NA
1566079200.0 5.1 268 0 NA NA NA 689 0 NA NA NA 2431 580 NA NA NA 4192 1096 NA NA NA
1566079200.0 5.2 232 0 NA NA NA 679 0 NA NA NA 1548 463 NA NA NA 2506 946 NA NA NA
1566079200.0 5.3 231 0 NA NA NA 645 0 NA NA NA 1954 477 NA NA NA 3688 965 NA NA NA
1566079200.0 5.4 266 0 NA NA NA 688 0 NA NA NA 1724 437 NA NA NA 2358 1158 NA NA NA
1566079200.0 5.5 280 0 NA NA NA 688 0 NA NA NA 1904 528 NA NA NA 2652 1570 NA NA NA
1566079200.0 5.6 282 0 NA NA NA 683 0 NA NA NA 1873 497 NA NA NA 2391 1068 NA NA NA
1566079200.0 5.7 278 0 NA NA NA 639 0 NA NA NA 2030 531 NA NA NA 2651 1737 NA NA NA
1566079200.0 500199.0 212 NA NA NA NA 587 NA NA NA NA 4179 NA NA NA NA 3564 NA NA NA NA
1566079200.0 503.0 39 0 NA NA NA 87 0 NA NA NA 312 266 NA NA NA 566 559 NA NA NA
1566079200.0 504.0 40 0 NA NA NA 89 0 NA NA NA 306 280 NA NA NA 710 526 NA NA NA
1566079200.0 505.0 39 0 NA NA NA 88 0 NA NA NA 324 260 NA NA NA 679 607 NA NA NA
1566079200.0 506.0 43 0 NA NA NA 89 0 NA NA NA 285 265 NA NA NA 432 520 NA NA NA
1566079200.0 507.0 40 0 NA NA NA 87 0 NA NA NA 350 249 NA NA NA 471 513 NA NA NA
1566079200.0 508.0 43 0 NA NA NA 87 0 NA NA NA 256 247 NA NA NA 438 772 NA NA NA
1566079200.0 509.0 36 0 NA NA NA 85 0 NA NA NA 233 264 NA NA NA 655 508 NA NA NA
1566079200.0 510.0 43 0 NA NA NA 87 0 NA NA NA 431 278 NA NA NA 550 528 NA NA NA
1566079200.0 511.0 42 0 NA NA NA 92 0 NA NA NA 17873 275 NA NA NA 25835 632 NA NA NA
1566079200.0 512.0 21 36 0 NA NA 68 92 0 NA NA 2469 383 276 NA NA 24715 779 629 NA NA
1566079200.0 513.0 22 46 0 NA NA 67 95 0 NA NA 865 211 201 NA NA 2314 525 714 NA NA
1566079200.0 514.0 20 46 0 NA NA 67 95 0 NA NA 548 399 272 NA NA 1908 785 776 NA NA
1566079200.0 515.0 21 34 0 NA NA 67 91 0 NA NA 2495 376 274 NA NA 25890 829 523 NA NA
1566079200.0 516.0 22 46 0 NA NA 68 95 0 NA NA 840 222 199 NA NA 2135 520 722 NA NA
1566079200.0 517.0 20 39 0 NA NA 64 93 0 NA NA 1410 321 186 NA NA 2667 812 354 NA NA
1566079200.0 518.0 22 37 0 NA NA 68 94 0 NA NA 2516 362 283 NA NA 25137 785 632 NA NA
1566079200.0 519.0 22 45 0 NA NA 68 93 0 NA NA 940 305 207 NA NA 3007 1151 673 NA NA
1566079200.0 520.0 19 41 0 NA NA 63 94 0 NA NA 1395 257 239 NA NA 2528 700 569 NA NA
1566079200.0 521.0 21 46 0 NA NA 68 94 0 NA NA 913 217 198 NA NA 2730 587 678 NA NA
1566079200.0 522.0 21 37 0 NA NA 68 95 0 NA NA 2437 424 268 NA NA 24715 780 624 NA NA
1566079200.0 524.0 20 38 0 NA NA 64 94 0 NA NA 1408 319 192 NA NA 2431 1175 317 NA NA
1566079200.0 525.0 21 47 0 NA NA 68 94 0 NA NA 916 300 207 NA NA 2557 1136 676 NA NA
1566079200.0 526.0 22 37 0 NA NA 68 94 0 NA NA 2582 395 288 NA NA 25893 824 542 NA NA
1566079200.0 527.0 20 46 0 NA NA 64 94 0 NA NA 1420 281 248 NA NA 2712 522 1032 NA NA
1566079200.0 528.0 22 40 0 NA NA 67 93 0 NA NA 869 215 235 NA NA 2555 517 818 NA NA
1566079200.0 529.0 22 37 0 NA NA 68 94 0 NA NA 2481 391 285 NA NA 25133 842 605 NA NA
1566079200.0 530.0 20 45 0 NA NA 64 94 0 NA NA 1379 313 192 NA NA 2258 632 343 NA NA
1566079200.0 531.0 66 0 NA NA NA 196 0 NA NA NA 228 270 NA NA NA 505 514 NA NA NA
1566079200.0 534.0 50 0 NA NA NA 105 0 NA NA NA 402 266 NA NA NA 894 603 NA NA NA
1566079200.0 535.0 41 0 NA NA NA 92 0 NA NA NA 1098 255 NA NA NA 2485 513 NA NA NA
1566079200.0 541.0 50 0 NA NA NA 100 0 NA NA NA 320 221 NA NA NA 500 655 NA NA NA
1566079200.0 545.0 46 0 NA NA NA 95 0 NA NA NA 330 268 NA NA NA 732 568 NA NA NA
1566079200.0 552.0 20 49 0 NA NA 63 92 0 NA NA 1441 215 199 NA NA 2592 349 412 NA NA
1566079200.0 554.0 21 47 0 NA NA 64 94 0 NA NA 1877 265 232 NA NA 3347 766 828 NA NA
1566079200.0 556.0 20 41 0 NA NA 67 92 0 NA NA 529 298 242 NA NA 2245 674 596 NA NA
1566079200.0 560.0 38 0 NA NA NA 87 0 NA NA NA 295 264 NA NA NA 723 523 NA NA NA
1566079200.0 561.0 40 0 NA NA NA 87 0 NA NA NA 248 254 NA NA NA 495 532 NA NA NA
