Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 134.808 NA 144 392 0 NA NA 218 560 0 NA NA 1145 7631 722 NA NA 951 3587 937 NA
1566079200.0 134.809 NA 44 339 0 NA NA 106 477 0 NA NA 235 6276 632 NA NA 302 3344 748 NA
1566079200.0 134.81 NA 41 346 0 NA NA 105 456 0 NA NA 256 6232 609 NA NA 396 3077 657 NA
1566079200.0 134.811 NA 43 346 0 NA NA 110 473 0 NA NA 255 6542 620 NA NA 314 3276 700 NA
1566079200.0 134.904 NA 42 338 0 NA NA 118 456 0 NA NA 268 5673 621 NA NA 437 2820 716 NA
1566079200.0 134.907 NA 144 380 0 NA NA 215 500 0 NA NA 893 5659 664 NA NA 752 2841 722 NA
1566079200.0 134.908 NA 146 382 0 NA NA 211 505 0 NA NA 904 5665 644 NA NA 779 2813 704 NA
1566079200.0 134.909 NA 39 329 0 NA NA 109 481 0 NA NA 247 5313 637 NA NA 470 2951 791 NA
1566079200.0 134.99601 NA 43 343 0 NA NA 108 486 0 NA NA 249 7085 637 NA NA 303 3637 793 NA
1566079200.0 134.99603 NA 42 341 0 NA NA 109 455 0 NA NA 261 6006 623 NA NA 445 2943 688 NA
1566079200.0 1348.0 NA 141 345 0 NA NA 607 481 0 NA NA 468 1923 783 NA NA 670 2244 1133 NA
1566079200.0 135.13 305 0 NA NA NA 656 0 NA NA NA 2117 600 NA NA NA 3540 1190 NA NA NA
1566079200.0 135.8 181 NA NA NA NA 255 NA NA NA NA 759 NA NA NA NA 1388 NA NA NA NA
1566079200.0 1350.0 NA 142 346 0 NA NA 607 493 0 NA NA 478 1928 735 NA NA 706 3241 840 NA
1566079200.0 1354.0 NA 144 355 0 NA NA 609 456 0 NA NA 557 1901 744 NA NA 683 2248 882 NA
1566079200.0 136.721 NA 89 349 0 NA NA 168 483 0 NA NA 490 6319 732 NA NA 804 3337 809 NA
1566079200.0 136.722 NA 88 387 0 NA NA 156 537 0 NA NA 466 7393 743 NA NA 656 3657 872 NA
1566079200.0 136.723 NA 97 350 0 NA NA 162 482 0 NA NA 525 6848 749 NA NA 873 3517 966 NA
1566079200.0 136.724 NA 88 369 0 NA NA 161 563 0 NA NA 473 8296 755 NA NA 684 3787 970 NA
1566079200.0 136.725 NA 89 436 0 NA NA 159 572 0 NA NA 503 7382 737 NA NA 735 3651 846 NA
1566079200.0 136.726 NA 88 356 0 NA NA 158 510 0 NA NA 525 7742 744 NA NA 747 3605 837 NA
1566079200.0 136.727 NA 190 401 0 NA NA 278 580 0 NA NA 1243 7720 761 NA NA 1102 3815 873 NA
1566079200.0 136.728 NA 191 373 0 NA NA 273 580 0 NA NA 1360 8398 753 NA NA 1180 4017 937 NA
1566079200.0 136.729 NA 88 352 0 NA NA 160 490 0 NA NA 447 7508 875 NA NA 652 3604 962 NA
1566079200.0 136.73 NA 84 416 0 NA NA 156 556 0 NA NA 528 7538 870 NA NA 766 3507 1032 NA
1566079200.0 136.731 NA 93 438 0 NA NA 154 605 0 NA NA 508 7479 738 NA NA 724 3608 862 NA
1566079200.0 136.732 NA 84 350 0 NA NA 152 473 0 NA NA 470 5669 734 NA NA 801 2853 806 NA
1566079200.0 136.734 NA 86 353 0 NA NA 161 482 0 NA NA 616 7582 758 NA NA 939 3845 867 NA
1566079200.0 136.735 NA 89 293 0 NA NA 162 398 0 NA NA 657 2653 646 NA NA 1028 2602 907 NA
1566079200.0 136.736 NA 87 362 0 NA NA 158 535 0 NA NA 528 10712 754 NA NA 731 5438 922 NA
1566079200.0 136.74 NA 85 454 0 NA NA 155 656 0 NA NA 560 12033 758 NA NA 709 4794 925 NA
1566079200.0 136.743 NA 87 371 0 NA NA 155 506 0 NA NA 574 10314 940 NA NA 732 4344 1218 NA
1566079200.0 136.745 NA 96 360 0 NA NA 164 531 0 NA NA 500 8702 755 NA NA 820 3763 828 NA
1566079200.0 136.753 NA 84 368 0 NA NA 153 528 0 NA NA 515 11402 965 NA NA 680 5657 1122 NA
1566079200.0 136.755 NA 86 405 0 NA NA 162 628 0 NA NA 564 13011 752 NA NA 732 6789 922 NA
1566079200.0 136.756 NA 86 351 0 NA NA 153 509 0 NA NA 510 8194 752 NA NA 791 3947 851 NA
1566079200.0 136.7611 NA 177 0 NA NA NA 274 0 NA NA NA 5287 171 NA NA NA 6016 437 NA NA
1566079200.0 136.768 NA 80 379 0 NA NA 153 561 0 NA NA 1170 19128 880 NA NA 2064 7424 1123 NA
1566079200.0 136.77 NA 88 386 0 NA NA 163 549 0 NA NA 517 10652 770 NA NA 691 4331 1136 NA
1566079200.0 136.7721 NA 171 0 NA NA NA 285 0 NA NA NA 5018 137 NA NA NA 5857 395 NA NA
1566079200.0 136.7722 NA 184 0 NA NA NA 298 0 NA NA NA 5374 152 NA NA NA 6115 674 NA NA
1566079200.0 136.778 NA 89 348 0 NA NA 162 499 0 NA NA 475 7427 716 NA NA 686 3643 799 NA
1566079200.0 136.7801 NA 117 0 NA NA NA 185 0 NA NA NA 651 404 NA NA NA 881 849 NA NA
1566079200.0 136.7802 NA 82 0 NA NA NA 139 0 NA NA NA 481 281 NA NA NA 661 707 NA NA
1566079200.0 136.7803 NA 117 0 NA NA NA 199 0 NA NA NA 905 377 NA NA NA 1205 809 NA NA
1566079200.0 136.786 NA 108 432 0 NA NA 176 680 0 NA NA 718 21120 1548 NA NA 1109 7993 1962 NA
1566079200.0 136.79 NA 113 423 0 NA NA 190 615 0 NA NA 629 9522 1162 NA NA 798 5110 1285 NA
1566079200.0 136.7952 NA 200 0 NA NA NA 310 0 NA NA NA 5596 306 NA NA NA 4805 721 NA NA
1566079200.0 136.803 NA 110 352 0 NA NA 189 510 0 NA NA 642 2771 1063 NA NA 758 2599 1160 NA
1566079200.0 136.815 NA 112 347 0 NA NA 183 522 0 NA NA 587 2847 1163 NA NA 890 2306 1494 NA
1566079200.0 136.819 NA 102 438 0 NA NA 178 692 0 NA NA 963 35356 1948 NA NA 2115 13423 2268 NA
1566079200.0 136.824 NA 104 454 0 NA NA 189 750 0 NA NA 983 37751 2425 NA NA 2149 17013 2812 NA
1566079200.0 136.827 NA 113 353 0 NA NA 190 523 0 NA NA 565 2901 1033 NA NA 866 2588 1108 NA
1566079200.0 136.829 NA 106 434 0 NA NA 173 726 0 NA NA 750 32917 1872 NA NA 685 12195 1933 NA
1566079200.0 136.831 NA 104 439 0 NA NA 185 748 0 NA NA 972 34762 2098 NA NA 1792 13169 2378 NA
1566079200.0 136.8311 NA 174 0 NA NA NA 287 0 NA NA NA 3454 349 NA NA NA 4259 1290 NA NA
1566079200.0 136.832 NA 107 454 0 NA NA 190 761 0 NA NA 1019 39664 2020 NA NA 1549 17433 2504 NA
1566079200.0 136.833 NA 105 428 0 NA NA 182 682 0 NA NA 983 34100 2140 NA NA 1156 12923 2552 NA
1566079200.0 136.836 NA 104 445 0 NA NA 190 815 0 NA NA 924 34842 2384 NA NA 1792 13381 3107 NA
1566079200.0 136.838 NA 104 430 0 NA NA 190 664 0 NA NA 1063 31201 1866 NA NA 1142 12539 1993 NA
1566079200.0 136.839 NA 115 349 0 NA NA 193 495 0 NA NA 552 3073 1069 NA NA 675 2334 1311 NA
1566079200.0 136.8391 NA 155 445 0 NA NA 245 654 0 NA NA 11386 26987 1816 NA NA 14967 9785 2112 NA
1566079200.0 136.843 NA 105 445 0 NA NA 186 725 0 NA NA 988 40825 2080 NA NA 1550 17969 2389 NA
1566079200.0 136.85 NA 234 504 0 NA NA 397 789 0 NA NA 4733 22699 2654 NA NA 4244 9236 3003 NA
1566079200.0 136.8501 NA 232 450 0 NA NA 388 783 0 NA NA 4687 26483 2114 NA NA 4399 11315 2220 NA
1566079200.0 136.852 NA 236 463 0 NA NA 399 699 0 NA NA 5342 24576 2744 NA NA 4493 9618 3137 NA
1566079200.0 136.8521 NA 201 0 NA NA NA 311 0 NA NA NA 4433 291 NA NA NA 4974 521 NA NA
1566079200.0 136.853 NA 237 483 0 NA NA 410 801 0 NA NA 4737 22744 2388 NA NA 4433 9866 2509 NA
1566079200.0 136.854 NA 235 446 0 NA NA 418 653 0 NA NA 5539 23970 2471 NA NA 4591 10057 2812 NA
1566079200.0 136.855 NA 228 450 0 NA NA 386 735 0 NA NA 4877 20991 2422 NA NA 4408 8735 2666 NA
1566079200.0 136.857 NA 228 442 0 NA NA 385 706 0 NA NA 5082 22443 2332 NA NA 4560 9572 2543 NA
1566079200.0 136.858 NA 234 375 0 NA NA 375 535 0 NA NA 2828 4766 1993 NA NA 3791 4479 2482 NA
1566079200.0 136.86 NA 228 449 0 NA NA 399 633 0 NA NA 5191 26932 2480 NA NA 4489 11784 2599 NA
1566079200.0 136.861 NA 249 439 0 NA NA 405 705 0 NA NA 4881 28524 2430 NA NA 4294 11262 2750 NA
1566079200.0 136.862 NA 246 506 0 NA NA 414 793 0 NA NA 5576 31354 2486 NA NA 4871 12527 2607 NA
1566079200.0 136.863 NA 246 444 0 NA NA 400 664 0 NA NA 5649 31053 2216 NA NA 4850 12278 2307 NA
1566079200.0 136.864 NA 248 479 0 NA NA 420 779 0 NA NA 6004 36508 2354 NA NA 5131 14323 2484 NA
1566079200.0 136.8642 NA 250 486 0 NA NA 408 752 0 NA NA 5521 36512 2555 NA NA 5219 14619 2758 NA
1566079200.0 136.8643 NA 269 468 0 NA NA 430 810 0 NA NA 5295 35733 2847 NA NA 3903 14268 3136 NA
1566079200.0 136.865 NA 241 490 0 NA NA 385 830 0 NA NA 5517 36853 2810 NA NA 4957 14385 3342 NA
1566079200.0 136.866 NA 251 464 0 NA NA 417 738 0 NA NA 5897 32464 2321 NA NA 4882 12541 2415 NA
1566079200.0 136.869 NA 234 469 0 NA NA 392 688 0 NA NA 5700 33833 2561 NA NA 5042 13967 2727 NA
1566079200.0 136.87 NA 240 365 0 NA NA 370 541 0 NA NA 2626 5295 1983 NA NA 3612 6283 2819 NA
1566079200.0 136.871 NA 261 481 0 NA NA 440 757 0 NA NA 6713 40850 2740 NA NA 3671 18463 3456 NA
1566079200.0 136.872 NA 232 478 0 NA NA 391 750 0 NA NA 5537 34510 2643 NA NA 5016 13123 3115 NA
1566079200.0 136.898 NA 241 509 0 NA NA 394 827 0 NA NA 4684 31095 2750 NA NA 2938 13571 2915 NA
1566079200.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 979 NA NA NA NA 619 NA NA NA NA
1566079200.0 1364.0 NA 142 347 0 NA NA 565 496 0 NA NA 519 1841 763 NA NA 762 2464 938 NA
1566079200.0 139902.0 NA 158 358 0 NA NA 607 470 0 NA NA 490 2010 755 NA NA 477 2501 901 NA
1566079200.0 14.0 NA 126 314 0 NA NA 590 453 0 NA NA 2409 4442 556 NA NA 2235 3027 725 NA
1566079200.0 140.53 NA 293 0 NA NA NA 428 0 NA NA NA 4487 693 NA NA NA 3933 1973 NA NA
1566079200.0 140.54 NA 251 0 NA NA NA 447 0 NA NA NA 2159 810 NA NA NA 3396 2221 NA NA
1566079200.0 144.6 NA 295 NA NA NA NA 430 NA NA NA NA 4306 NA NA NA NA 5844 NA NA NA
1566079200.0 150.2 NA 143 239 0 NA NA 560 412 0 NA NA 786 1644 864 NA NA 747 2948 2310 NA
1566079200.0 19.0 NA 112 276 0 NA NA 591 435 0 NA NA 1543 2135 501 NA NA 853 2148 687 NA
1566079200.0 20034.0 NA 306 405 0 NA NA 508 533 0 NA NA 2766 2853 618 NA NA 2916 2504 713 NA
1566079200.0 20034.1 NA 307 209 0 NA NA 432 308 0 NA NA 3535 1533 421 NA NA 3288 1787 712 NA
1566079200.0 20034.11 NA 311 407 0 NA NA 455 527 0 NA NA 2587 2669 639 NA NA 1973 2401 793 NA
1566079200.0 2017.12 383 0 131 NA NA 697 0 210 NA NA 1657 563 1580 NA NA 1606 1372 2336 NA NA
1566079200.0 2017.13 352 0 NA NA NA 593 0 NA NA NA 2616 622 NA NA NA 4334 795 NA NA NA
1566079200.0 2017.2 314 0 130 NA NA 638 0 212 NA NA 2343 625 1045 NA NA 3023 1236 1544 NA NA
1566079200.0 2017.4 377 0 123 NA NA 737 0 216 NA NA 1511 572 1706 NA NA 1771 1032 4467 NA NA
1566079200.0 2017.8 211 NA NA NA NA 311 NA NA NA NA 738 NA NA NA NA 940 NA NA NA NA
1566079200.0 2017.9 379 0 130 NA NA 725 0 217 NA NA 1639 342 1061 NA NA 3254 525 1370 NA NA
1566079200.0 2018.13 364 0 NA NA NA 755 0 NA NA NA 2297 733 NA NA NA 4076 1390 NA NA NA
1566079200.0 2018.6 387 0 122 NA NA 742 0 222 NA NA 1955 449 1854 NA NA 3432 719 3395 NA NA
1566079200.0 2018.8 212 NA NA NA NA 306 NA NA NA NA 1102 NA NA NA NA 1606 NA NA NA NA
1566079200.0 20261.97 404 NA NA NA NA 629 NA NA NA NA 8698 NA NA NA NA 5437 NA NA NA NA
1566079200.0 205.0 NA 172 366 0 NA NA 600 522 0 NA NA 771 2347 586 NA NA 1055 2686 827 NA
1566079200.0 22.0 NA 111 296 0 NA NA 591 454 0 NA NA 1773 2630 531 NA NA 1349 2197 735 NA
1566079200.0 23.0 NA 127 315 0 NA NA 592 465 0 NA NA 2117 2875 572 NA NA 1378 2320 675 NA
1566079200.0 24.0 NA 126 304 0 NA NA 590 447 0 NA NA 2375 3677 579 NA NA 1833 2491 822 NA
1566079200.0 250199.0 293 NA NA NA NA 547 NA NA NA NA 5888 NA NA NA NA 4370 NA NA NA NA
1566079200.0 250199.17 355 NA NA NA NA 596 NA NA NA NA 5014 NA NA NA NA 3319 NA NA NA NA
1566079200.0 250199.18 440 NA NA NA NA 692 NA NA NA NA 7567 NA NA NA NA 3502 NA NA NA NA
1566079200.0 250200.18 NA 534 507 0 NA NA 1029 752 0 NA NA 27046 6749 2987 NA NA 11664 4497 3108 NA
1566079200.0 250202.18 NA 544 544 0 NA NA 1083 761 0 NA NA 27561 8729 3239 NA NA 12165 5149 3365 NA
1566079200.0 250203.18 NA 538 539 0 NA NA 1075 738 0 NA NA 26976 7254 2920 NA NA 11906 4786 3066 NA
1566079200.0 250204.18 NA 546 526 0 NA NA 1122 761 0 NA NA 27537 7423 2965 NA NA 12042 4435 3142 NA
1566079200.0 250205.18 NA 524 518 0 NA NA 1010 805 0 NA NA 26882 7478 3294 NA NA 11890 7536 5670 NA
1566079200.0 250206.18 NA 522 541 0 NA NA 941 809 0 NA NA 27142 8393 2861 NA NA 11883 5418 2968 NA
1566079200.0 250207.18 NA 516 548 0 NA NA 1016 773 0 NA NA 25720 7952 3183 NA NA 11758 5135 3384 NA
1566079200.0 250208.18 NA 560 563 0 NA NA 1085 820 0 NA NA 31158 10137 3302 NA NA 12511 5917 3784 NA
1566079200.0 250399.0 261 NA NA NA NA 601 NA NA NA NA 2638 NA NA NA NA 2191 NA NA NA NA
1566079200.0 250399.17 335 NA NA NA NA 668 NA NA NA NA 2885 NA NA NA NA 1695 NA NA NA NA
1566079200.0 250399.18 352 NA NA NA NA 692 NA NA NA NA 2823 NA NA NA NA 1671 NA NA NA NA
1566079200.0 250400.17 428 0 137 NA NA 777 0 213 NA NA 1886 354 2087 NA NA 1697 583 3739 NA NA
1566079200.0 250402.181 355 443 0 NA NA 669 694 0 NA NA 2358 3358 613 NA NA 1671 2204 706 NA NA
1566079200.0 250405.17 419 0 138 NA NA 783 0 214 NA NA 3484 351 1147 NA NA 4247 566 1414 NA NA
1566079200.0 25200.0 NA 289 589 0 NA NA 624 788 0 NA NA 2319 3140 739 NA NA 1975 2385 811 NA
1566079200.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 1060 NA NA NA NA 663 NA NA NA NA
1566079200.0 25400.17 543 0 137 NA NA 829 0 213 NA NA 9697 418 1364 NA NA 4355 487 1355 NA NA
1566079200.0 25403.17 558 0 134 NA NA 826 0 222 NA NA 8936 423 1414 NA NA 4016 504 1374 NA NA
1566079200.0 27.0 NA 135 305 0 NA NA 589 421 0 NA NA 1860 2704 540 NA NA 1012 2419 670 NA
1566079200.0 28.0 NA 130 311 0 NA NA 591 434 0 NA NA 2162 3439 545 NA NA 1182 3021 652 NA
1566079200.0 29.0 NA 131 315 0 NA NA 589 455 0 NA NA 1918 2923 541 NA NA 1042 2742 719 NA
1566079200.0 3.0 90 106 224 NA NA 182 583 348 NA NA 4051 417 1515 NA NA 2794 433 1607 NA NA
1566079200.0 30.0 NA 132 297 0 NA NA 588 471 0 NA NA 1900 3074 597 NA NA 1032 2759 815 NA
1566079200.0 32.0 NA 128 299 0 NA NA 590 445 0 NA NA 2009 3087 548 NA NA 1179 2452 726 NA
1566079200.0 33.0 NA 126 311 0 NA NA 587 440 0 NA NA 1898 2680 545 NA NA 1281 2646 675 NA
1566079200.0 35.0 NA 133 312 0 NA NA 546 462 0 NA NA 2026 3043 555 NA NA 1208 2433 734 NA
1566079200.0 37.0 NA 127 303 0 NA NA 590 455 0 NA NA 2225 3968 557 NA NA 1365 2681 754 NA
1566079200.0 38.0 NA 129 310 0 NA NA 587 453 0 NA NA 2133 3626 549 NA NA 1203 2614 738 NA
1566079200.0 39.0 NA 125 319 0 NA NA 587 486 0 NA NA 2643 5467 631 NA NA 2014 3101 817 NA
1566079200.0 4.24 NA 66 308 0 NA NA 120 416 0 NA NA 336 3069 685 NA NA 578 2862 982 NA
1566079200.0 4.25 NA 62 313 0 NA NA 121 434 0 NA NA 389 3527 812 NA NA 787 4114 1122 NA
1566079200.0 4.26 NA 64 314 0 NA NA 120 439 0 NA NA 364 3474 740 NA NA 756 2823 942 NA
1566079200.0 4.27 NA 67 314 0 NA NA 133 433 0 NA NA 355 3521 765 NA NA 601 2617 884 NA
1566079200.0 4.34 NA 71 319 0 NA NA 133 445 0 NA NA 409 3318 776 NA NA 794 2916 902 NA
1566079200.0 4.36 NA 67 316 0 NA NA 125 448 0 NA NA 396 3607 636 NA NA 555 2585 794 NA
1566079200.0 4.4 NA 35 320 0 NA NA 98 444 0 NA NA 287 3810 639 NA NA 418 2628 896 NA
1566079200.0 4.51 NA 37 331 0 NA NA 97 456 0 NA NA 234 5243 623 NA NA 432 2978 855 NA
1566079200.0 4.52 NA 36 332 0 NA NA 94 442 0 NA NA 242 6333 627 NA NA 569 3303 726 NA
1566079200.0 4.54 NA 37 330 0 NA NA 96 440 0 NA NA 248 5971 626 NA NA 382 3146 754 NA
1566079200.0 4.55 NA 36 331 0 NA NA 95 442 0 NA NA 287 7065 628 NA NA 655 3568 748 NA
1566079200.0 4.57 NA 64 341 0 NA NA 118 491 0 NA NA 294 7108 643 NA NA 388 3476 838 NA
1566079200.0 4.63 NA 39 331 0 NA NA 98 459 0 NA NA 234 6599 625 NA NA 462 3393 802 NA
1566079200.0 4.65 NA 37 343 0 NA NA 98 471 0 NA NA 275 8583 634 NA NA 545 3935 853 NA
1566079200.0 4.67 NA 67 344 0 NA NA 121 498 0 NA NA 302 7106 621 NA NA 489 3412 701 NA
1566079200.0 4.75 NA 38 331 0 NA NA 95 458 0 NA NA 255 6112 595 NA NA 450 3092 653 NA
1566079200.0 4.76 NA 68 343 0 NA NA 130 473 0 NA NA 296 6909 617 NA NA 464 3785 679 NA
1566079200.0 4.77 NA 77 345 0 NA NA 120 497 0 NA NA 320 8055 628 NA NA 588 4051 802 NA
1566079200.0 4.78 NA 54 338 0 NA NA 117 469 0 NA NA 323 6576 614 NA NA 610 3151 704 NA
1566079200.0 4001.0 NA 168 358 NA NA NA 513 532 NA NA NA 2109 3626 NA NA NA 1808 3326 NA NA
1566079200.0 4002.0 NA 126 291 NA NA NA 545 435 NA NA NA 3763 5187 NA NA NA 3041 5978 NA NA
1566079200.0 4003.0 NA 126 307 NA NA NA 591 455 NA NA NA 3441 4083 NA NA NA 2517 3532 NA NA
1566079200.0 4006.0 70 176 351 NA NA 142 601 534 NA NA 1014 760 2407 NA NA 953 625 2594 NA NA
1566079200.0 43.0 NA 130 304 0 NA NA 592 431 0 NA NA 1909 3428 567 NA NA 1093 2862 684 NA
1566079200.0 44.0 NA 127 301 0 NA NA 592 430 0 NA NA 2012 3092 539 NA NA 1090 2327 666 NA
1566079200.0 45.0 NA 134 307 0 NA NA 588 460 0 NA NA 1940 3229 547 NA NA 1056 2933 681 NA
