Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1566079200.0 124.2 171 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA
1566079200.0 124.4 168 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA
1566079200.0 124.5 166 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA
1566079200.0 124.6 159 NA NA NA NA NA NA NA 225 NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA
1566079200.0 125.0 55 76 188 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3629 283 406 NA NA NA NA NA 3965 445 581 NA NA NA NA NA
1566079200.0 1302.0 63 142 175 NA NA NA NA NA 109 199 234 NA NA NA NA NA 4567 499 903 NA NA NA NA NA 4761 618 1045 NA NA NA NA NA
1566079200.0 1303.0 65 146 178 NA NA NA NA NA 111 199 239 NA NA NA NA NA 5986 688 1153 NA NA NA NA NA 6128 887 1275 NA NA NA NA NA
1566079200.0 1311.0 NA 151 226 0 59 NA NA NA NA 219 291 0 100 NA NA NA NA 458 836 1513 73 NA NA NA NA 795 1254 1747 258 NA NA NA
1566079200.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1566079200.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1566079200.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1566079200.0 1325.0 NA 162 251 0 67 NA NA NA NA 227 316 0 109 NA NA NA NA 586 1257 1512 124 NA NA NA NA 847 1735 1646 378 NA NA NA
1566079200.0 133.0 56 79 192 NA NA NA NA NA 102 148 254 NA NA NA NA NA 4659 318 519 NA NA NA NA NA 5051 416 697 NA NA NA NA NA
1566079200.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1566079200.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1566079200.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1566079200.0 134.701 NA 36 231 0 NA NA NA NA NA 83 306 0 NA NA NA NA NA 132 3736 455 NA NA NA NA NA 170 4305 533 NA NA NA NA
1566079200.0 134.702 NA 35 227 0 NA NA NA NA NA 81 299 0 NA NA NA NA NA 139 4380 395 NA NA NA NA NA 177 4588 442 NA NA NA NA
1566079200.0 134.703 NA 44 238 0 NA NA NA NA NA 85 313 0 NA NA NA NA NA 156 4863 427 NA NA NA NA NA 183 6015 513 NA NA NA NA
1566079200.0 134.704 NA 37 229 0 NA NA NA NA NA 81 298 0 NA NA NA NA NA 144 4740 445 NA NA NA NA NA 193 5419 517 NA NA NA NA
1566079200.0 134.705 NA 45 235 0 NA NA NA NA NA 85 315 0 NA NA NA NA NA 137 4654 401 NA NA NA NA NA 172 4807 440 NA NA NA NA
1566079200.0 134.706 NA 43 235 0 NA NA NA NA NA 84 311 0 NA NA NA NA NA 141 4732 404 NA NA NA NA NA 169 4960 432 NA NA NA NA
1566079200.0 134.707 NA 38 228 0 NA NA NA NA NA 84 304 0 NA NA NA NA NA 145 4630 445 NA NA NA NA NA 205 5246 526 NA NA NA NA
1566079200.0 134.708 NA 42 228 0 NA NA NA NA NA 82 298 0 NA NA NA NA NA 138 4514 422 NA NA NA NA NA 184 5762 531 NA NA NA NA
1566079200.0 134.709 NA 38 236 0 NA NA NA NA NA 84 309 0 NA NA NA NA NA 137 4311 390 NA NA NA NA NA 161 4425 411 NA NA NA NA
1566079200.0 134.71 NA 39 224 0 NA NA NA NA NA 77 298 0 NA NA NA NA NA 127 3100 431 NA NA NA NA NA 214 3711 502 NA NA NA NA
1566079200.0 134.801 NA 33 228 0 NA NA NA NA NA 83 303 0 NA NA NA NA NA 136 3350 424 NA NA NA NA NA 180 4269 500 NA NA NA NA
1566079200.0 134.802 NA 33 230 0 NA NA NA NA NA 85 320 0 NA NA NA NA NA 173 5571 397 NA NA NA NA NA 213 5843 436 NA NA NA NA
1566079200.0 134.803 NA 33 229 0 NA NA NA NA NA 85 312 0 NA NA NA NA NA 170 4988 382 NA NA NA NA NA 198 5275 416 NA NA NA NA
1566079200.0 134.804 NA 35 238 0 NA NA NA NA NA 84 315 0 NA NA NA NA NA 172 5560 401 NA NA NA NA NA 211 5765 424 NA NA NA NA
1566079200.0 134.805 NA 34 235 0 NA NA NA NA NA 86 319 0 NA NA NA NA NA 173 5454 388 NA NA NA NA NA 205 5624 423 NA NA NA NA
1566079200.0 134.806 NA 39 238 0 NA NA NA NA NA 83 315 0 NA NA NA NA NA 177 6032 386 NA NA NA NA NA 210 6287 416 NA NA NA NA
1566079200.0 134.807 NA 86 247 0 NA NA NA NA NA 145 329 0 NA NA NA NA NA 567 5700 422 NA NA NA NA NA 600 6145 478 NA NA NA NA
1566079200.0 134.808 NA 76 251 0 NA NA NA NA NA 145 333 0 NA NA NA NA NA 580 5777 405 NA NA NA NA NA 612 6013 437 NA NA NA NA
1566079200.0 134.809 NA 35 232 0 NA NA NA NA NA 82 311 0 NA NA NA NA NA 172 5183 408 NA NA NA NA NA 217 5418 441 NA NA NA NA
1566079200.0 134.81 NA 34 228 0 NA NA NA NA NA 83 303 0 NA NA NA NA NA 169 5223 388 NA NA NA NA NA 195 5441 417 NA NA NA NA
1566079200.0 134.811 NA 36 233 0 NA NA NA NA NA 83 308 0 NA NA NA NA NA 173 5511 404 NA NA NA NA NA 232 5731 425 NA NA NA NA
1566079200.0 134.812 NA 40 225 0 NA NA NA NA NA 81 297 0 NA NA NA NA NA 142 3344 435 NA NA NA NA NA 214 4066 514 NA NA NA NA
1566079200.0 134.901 NA 38 224 0 NA NA NA NA NA 83 299 0 NA NA NA NA NA 135 3405 421 NA NA NA NA NA 222 4500 529 NA NA NA NA
1566079200.0 134.902 NA 34 224 0 NA NA NA NA NA 86 297 0 NA NA NA NA NA 160 4540 426 NA NA NA NA NA 200 5319 489 NA NA NA NA
1566079200.0 134.903 NA 45 226 0 NA NA NA NA NA 86 293 0 NA NA NA NA NA 171 4091 440 NA NA NA NA NA 217 5147 507 NA NA NA NA
1566079200.0 134.904 NA 43 230 0 NA NA NA NA NA 84 297 0 NA NA NA NA NA 177 4904 413 NA NA NA NA NA 204 6001 499 NA NA NA NA
1566079200.0 134.905 NA 44 225 0 NA NA NA NA NA 84 294 0 NA NA NA NA NA 171 4048 436 NA NA NA NA NA 212 5058 504 NA NA NA NA
1566079200.0 134.906 NA 33 229 0 NA NA NA NA NA 84 302 0 NA NA NA NA NA 152 4356 390 NA NA NA NA NA 198 4543 421 NA NA NA NA
1566079200.0 134.907 NA 80 241 0 NA NA NA NA NA 145 315 0 NA NA NA NA NA 449 3993 398 NA NA NA NA NA 489 4188 418 NA NA NA NA
1566079200.0 134.908 NA 77 246 0 NA NA NA NA NA 147 321 0 NA NA NA NA NA 455 4106 395 NA NA NA NA NA 479 4264 422 NA NA NA NA
1566079200.0 134.909 NA 35 224 0 NA NA NA NA NA 85 297 0 NA NA NA NA NA 161 4338 428 NA NA NA NA NA 200 4958 528 NA NA NA NA
1566079200.0 134.91 NA 39 224 0 NA NA NA NA NA 84 291 0 NA NA NA NA NA 146 3519 394 NA NA NA NA NA 170 3709 424 NA NA NA NA
1566079200.0 134.911 NA 34 226 0 NA NA NA NA NA 84 296 0 NA NA NA NA NA 161 4153 456 NA NA NA NA NA 205 4843 557 NA NA NA NA
1566079200.0 134.912 NA 37 224 0 NA NA NA NA NA 81 292 0 NA NA NA NA NA 137 3040 424 NA NA NA NA NA 422 4096 488 NA NA NA NA
1566079200.0 134.99601 NA 34 230 0 NA NA NA NA NA 84 311 0 NA NA NA NA NA 180 5954 391 NA NA NA NA NA 207 6303 419 NA NA NA NA
1566079200.0 134.99602 NA 34 225 0 NA NA NA NA NA 85 298 0 NA NA NA NA NA 163 3947 434 NA NA NA NA NA 216 4572 553 NA NA NA NA
1566079200.0 134.99603 NA 35 230 0 NA NA NA NA NA 84 310 0 NA NA NA NA NA 169 5009 383 NA NA NA NA NA 205 5197 408 NA NA NA NA
1566079200.0 134.99901 NA 34 225 0 NA NA NA NA NA 84 297 0 NA NA NA NA NA 161 3992 440 NA NA NA NA NA 239 4870 530 NA NA NA NA
1566079200.0 135.1 223 0 107 NA NA NA NA NA 302 0 161 NA NA NA NA NA 777 348 390 NA NA NA NA NA 1147 408 581 NA NA NA NA NA
1566079200.0 135.11 224 0 106 NA NA NA NA NA 307 0 160 NA NA NA NA NA 868 329 370 NA NA NA NA NA 1103 345 454 NA NA NA NA NA
1566079200.0 135.12 218 0 108 NA NA NA NA NA 297 0 154 NA NA NA NA NA 701 338 380 NA NA NA NA NA 1188 385 584 NA NA NA NA NA
1566079200.0 135.2 206 0 106 NA NA NA NA NA 279 0 149 NA NA NA NA NA 491 311 321 NA NA NA NA NA 909 432 491 NA NA NA NA NA
1566079200.0 135.3 206 0 105 NA NA NA NA NA 279 0 156 NA NA NA NA NA 475 313 337 NA NA NA NA NA 911 383 640 NA NA NA NA NA
1566079200.0 135.4 220 0 108 NA NA NA NA NA 299 0 157 NA NA NA NA NA 713 340 380 NA NA NA NA NA 1200 387 586 NA NA NA NA NA
1566079200.0 135.5 218 0 107 NA NA NA NA NA 296 0 154 NA NA NA NA NA 631 330 333 NA NA NA NA NA 1312 422 564 NA NA NA NA NA
1566079200.0 135.6 220 0 109 NA NA NA NA NA 299 0 157 NA NA NA NA NA 728 347 387 NA NA NA NA NA 1625 403 577 NA NA NA NA NA
1566079200.0 135.7 219 0 107 NA NA NA NA NA 298 0 157 NA NA NA NA NA 613 334 374 NA NA NA NA NA 1103 435 576 NA NA NA NA NA
1566079200.0 135.9 220 0 107 NA NA NA NA NA 299 0 157 NA NA NA NA NA 528 304 275 NA NA NA NA NA 622 321 348 NA NA NA NA NA
1566079200.0 1356.0 62 156 254 0 109 NA NA NA 108 218 327 0 165 NA NA NA 3531 491 1278 1313 329 NA NA NA 3794 602 1382 1344 419 NA NA NA
1566079200.0 136.721 NA 156 247 0 NA NA NA NA NA 232 319 0 NA NA NA NA NA 2542 5843 790 NA NA NA NA NA 2876 6256 814 NA NA NA NA
1566079200.0 136.722 NA 172 253 0 NA NA NA NA NA 239 346 0 NA NA NA NA NA 3016 6746 786 NA NA NA NA NA 3107 7590 802 NA NA NA NA
1566079200.0 136.723 NA 157 245 0 NA NA NA NA NA 231 323 0 NA NA NA NA NA 2643 6318 795 NA NA NA NA NA 2935 6748 834 NA NA NA NA
1566079200.0 136.724 NA 165 261 0 NA NA NA NA NA 239 351 0 NA NA NA NA NA 3977 7550 756 NA NA NA NA NA 4445 8469 776 NA NA NA NA
1566079200.0 136.725 NA 164 252 0 NA NA NA NA NA 233 358 0 NA NA NA NA NA 2948 6669 776 NA NA NA NA NA 3417 7465 789 NA NA NA NA
1566079200.0 136.726 NA 167 246 0 NA NA NA NA NA 233 332 0 NA NA NA NA NA 3268 6973 782 NA NA NA NA NA 3743 7776 801 NA NA NA NA
1566079200.0 136.727 NA 185 256 0 NA NA NA NA NA 288 342 0 NA NA NA NA NA 3040 6557 756 NA NA NA NA NA 3169 7488 783 NA NA NA NA
1566079200.0 136.728 NA 190 250 0 NA NA NA NA NA 283 348 0 NA NA NA NA NA 3389 7103 754 NA NA NA NA NA 3906 8687 774 NA NA NA NA
1566079200.0 136.729 NA 157 249 0 NA NA NA NA NA 230 330 0 NA NA NA NA NA 2771 6830 746 NA NA NA NA NA 2977 7260 770 NA NA NA NA
1566079200.0 136.73 NA 168 264 0 NA NA NA NA NA 229 359 0 NA NA NA NA NA 2959 6760 774 NA NA NA NA NA 3436 7492 790 NA NA NA NA
1566079200.0 136.731 NA 170 255 0 NA NA NA NA NA 239 362 0 NA NA NA NA NA 3096 6911 797 NA NA NA NA NA 3570 7693 825 NA NA NA NA
1566079200.0 136.732 NA 158 245 0 NA NA NA NA NA 230 321 0 NA NA NA NA NA 1904 5219 758 NA NA NA NA NA 1991 5508 794 NA NA NA NA
1566079200.0 136.7321 NA 156 266 0 NA NA NA NA NA 228 346 0 NA NA NA NA NA 1967 5367 814 NA NA NA NA NA 2057 5709 863 NA NA NA NA
1566079200.0 136.734 NA 166 241 0 NA NA NA NA NA 232 322 0 NA NA NA NA NA 3016 6725 773 NA NA NA NA NA 3485 7602 793 NA NA NA NA
1566079200.0 136.735 NA 151 219 0 NA NA NA NA NA 210 279 0 NA NA NA NA NA 875 1644 698 NA NA NA NA NA 1334 2332 785 NA NA NA NA
1566079200.0 1360.0 64 161 251 0 NA NA NA NA 157 222 317 0 NA NA NA NA 2962 481 1030 1333 NA NA NA NA 5135 719 1208 1362 NA NA NA NA
1566079200.0 1361.0 62 164 249 0 NA NA NA NA 157 218 313 0 NA NA NA NA 2849 493 1020 1328 NA NA NA NA 4248 597 1228 1368 NA NA NA NA
1566079200.0 1362.0 61 160 245 0 NA NA NA NA 157 214 311 0 NA NA NA NA 2628 449 933 1337 NA NA NA NA 4456 550 1100 1375 NA NA NA NA
1566079200.0 1363.0 62 159 245 0 NA NA NA NA 157 221 314 0 NA NA NA NA 3714 494 1031 1351 NA NA NA NA 5451 555 1480 1403 NA NA NA NA
1566079200.0 139901.0 NA 155 247 0 NA NA NA NA NA 223 313 0 NA NA NA NA NA 536 1151 1520 NA NA NA NA NA 795 1709 1691 NA NA NA NA
1566079200.0 139902.0 NA 167 249 0 NA NA NA NA NA 228 318 0 NA NA NA NA NA 594 1289 1499 NA NA NA NA NA 897 1728 1623 NA NA NA NA
1566079200.0 13992501.0 NA 196 323 0 NA NA NA NA NA 278 411 0 NA NA NA NA NA 2488 3456 1399 NA NA NA NA NA 2938 4107 1490 NA NA NA NA
1566079200.0 13992502.0 NA 205 317 0 NA NA NA NA NA 281 413 0 NA NA NA NA NA 2641 3238 1345 NA NA NA NA NA 5601 5987 1369 NA NA NA NA
1566079200.0 14.0 NA 77 192 0 NA NA NA NA NA 149 254 0 NA NA NA NA NA 1583 1423 531 NA NA NA NA NA 1779 1729 623 NA NA NA NA
1566079200.0 145.0 NA 233 283 0 NA NA NA NA NA 308 360 0 NA NA NA NA NA 2659 2323 186 NA NA NA NA NA 3147 2867 250 NA NA NA NA
1566079200.0 16.0 NA 80 192 0 NA NA NA NA NA 149 254 0 NA NA NA NA NA 1371 906 471 NA NA NA NA NA 1574 1127 538 NA NA NA NA
1566079200.0 2.0 55 77 132 NA NA NA NA NA 100 146 186 NA NA NA NA NA 4183 300 721 NA NA NA NA NA 4588 467 948 NA NA NA NA NA
1566079200.0 204.0 53 96 208 0 NA NA NA NA 98 154 276 0 NA NA NA NA 2698 608 965 505 NA NA NA NA 3052 958 1412 576 NA NA NA NA
1566079200.0 21.0 NA 78 190 0 NA NA NA NA NA 149 255 0 NA NA NA NA NA 1393 1038 509 NA NA NA NA NA 1547 1307 687 NA NA NA NA
1566079200.0 22.0 NA 80 191 0 NA NA NA NA NA 149 255 0 NA NA NA NA NA 1441 1364 509 NA NA NA NA NA 1608 1676 604 NA NA NA NA
1566079200.0 23.0 NA 78 194 0 NA NA NA NA NA 149 255 0 NA NA NA NA NA 1614 1362 534 NA NA NA NA NA 1802 1823 619 NA NA NA NA
1566079200.0 24.0 NA 79 197 0 NA NA NA NA NA 149 259 0 NA NA NA NA NA 1742 1926 556 NA NA NA NA NA 1925 2354 660 NA NA NA NA
1566079200.0 25.0 NA 86 212 0 91 NA NA NA NA 149 274 0 125 NA NA NA NA 1851 2240 557 101 NA NA NA NA 2024 2727 666 164 NA NA NA
1566079200.0 250199.0 145 NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA 4163 NA NA NA NA NA NA NA 7433 NA NA NA NA NA NA NA
1566079200.0 250200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1566079200.0 250200.1 62 191 191 NA NA NA NA NA 108 259 251 NA NA NA NA NA 3513 1151 1496 NA NA NA NA NA 3659 1547 1727 NA NA NA NA NA
1566079200.0 250202.0 NA 217 281 0 NA NA NA NA NA 345 356 0 NA NA NA NA NA 12710 2569 1341 NA NA NA NA NA 14366 2717 1360 NA NA NA NA
1566079200.0 250203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1566079200.0 250403.0 228 0 109 NA NA NA NA NA 315 0 157 NA NA NA NA NA 993 326 450 NA NA NA NA NA 1475 378 632 NA NA NA NA NA
1566079200.0 250405.0 229 0 109 NA NA NA NA NA 313 0 156 NA NA NA NA NA 836 304 345 NA NA NA NA NA 988 332 415 NA NA NA NA NA
1566079200.0 250406.0 229 0 110 NA NA NA NA NA 315 0 155 NA NA NA NA NA 805 326 390 NA NA NA NA NA 1157 385 589 NA NA NA NA NA
1566079200.0 250407.0 215 0 109 NA NA NA NA NA 297 0 157 NA NA NA NA NA 772 302 423 NA NA NA NA NA 1134 367 606 NA NA NA NA NA
1566079200.0 250408.0 229 0 110 NA NA NA NA NA 315 0 158 NA NA NA NA NA 942 309 389 NA NA NA NA NA 1214 334 471 NA NA NA NA NA
1566079200.0 250409.0 235 0 109 NA NA NA NA NA 321 0 162 NA NA NA NA NA 1267 315 496 NA NA NA NA NA 1490 338 626 NA NA NA NA NA
1566079200.0 25202.0 NA 205 322 0 NA NA NA NA NA 280 412 0 NA NA NA NA NA 2563 3515 1403 NA NA NA NA NA 3049 4235 1436 NA NA NA NA
1566079200.0 25210.0 66 203 321 0 NA NA NA NA 157 280 408 0 NA NA NA NA 2953 1818 2515 1411 NA NA NA NA 4994 2248 3237 1437 NA NA NA NA
1566079200.0 25211.0 64 195 317 0 NA NA NA NA 157 287 405 0 NA NA NA NA 3064 2548 3062 1333 NA NA NA NA 4618 5593 5657 1370 NA NA NA NA
1566079200.0 25212.0 65 197 322 0 NA NA NA NA 157 279 407 0 NA NA NA NA 2627 2387 2841 1368 NA NA NA NA 4444 3047 3555 1385 NA NA NA NA
1566079200.0 25213.0 63 196 318 0 NA NA NA NA 157 278 409 0 NA NA NA NA 3700 2414 2985 1361 NA NA NA NA 5658 5348 5282 1390 NA NA NA NA
1566079200.0 25400.0 257 0 110 NA NA NA NA NA 363 0 157 NA NA NA NA NA 2481 337 372 NA NA NA NA NA 2998 358 452 NA NA NA NA NA
1566079200.0 25402.0 262 0 108 NA NA NA NA NA 364 0 156 NA NA NA NA NA 2869 337 416 NA NA NA NA NA 3448 361 528 NA NA NA NA NA
1566079200.0 25403.0 254 0 110 NA NA NA NA NA 360 0 158 NA NA NA NA NA 2263 330 364 NA NA NA NA NA 5389 356 432 NA NA NA NA NA
1566079200.0 25405.0 258 0 113 NA NA NA NA NA 362 0 153 NA NA NA NA NA 2222 334 355 NA NA NA NA NA 2654 372 429 NA NA NA NA NA
1566079200.0 25406.0 264 0 119 NA NA NA NA NA 362 0 155 NA NA NA NA NA 2075 326 344 NA NA NA NA NA 2550 358 454 NA NA NA NA NA
1566079200.0 25408.0 269 0 114 NA NA NA NA NA 376 0 162 NA NA NA NA NA 3431 344 489 NA NA NA NA NA 4038 388 593 NA NA NA NA NA
1566079200.0 25409.0 255 0 107 NA NA NA NA NA 362 0 160 NA NA NA NA NA 2545 331 388 NA NA NA NA NA 3058 349 478 NA NA NA NA NA
1566079200.0 26.0 NA 77 199 0 NA NA NA NA NA 149 265 0 NA NA NA NA NA 1536 1136 534 NA NA NA NA NA 1697 1444 626 NA NA NA NA
1566079200.0 27.0 NA 79 193 0 NA NA NA NA NA 149 254 0 NA NA NA NA NA 1516 1102 538 NA NA NA NA NA 1726 1449 615 NA NA NA NA
1566079200.0 28.0 NA 78 192 0 NA NA NA NA NA 149 256 0 NA NA NA NA NA 1705 1618 552 NA NA NA NA NA 1904 1955 672 NA NA NA NA
1566079200.0 280.0 59 81 190 0 NA NA NA NA 170 148 254 0 NA NA NA NA 4191 314 423 478 NA NA NA NA 4456 464 624 585 NA NA NA NA
1566079200.0 281.0 72 128 228 0 NA NA NA NA 218 195 288 0 NA NA NA NA 2865 361 735 516 NA NA NA NA 3017 472 822 583 NA NA NA NA
1566079200.0 29.0 NA 86 199 0 NA NA NA NA NA 149 265 0 NA NA NA NA NA 1582 1213 516 NA NA NA NA NA 1842 1434 608 NA NA NA NA
1566079200.0 3.0 56 73 133 NA NA NA NA NA 102 146 188 NA NA NA NA NA 5537 246 829 NA NA NA NA NA 6194 344 1032 NA NA NA NA NA
1566079200.0 30.0 NA 78 194 0 NA NA NA NA NA 149 255 0 NA NA NA NA NA 1568 1381 542 NA NA NA NA NA 1789 1895 626 NA NA NA NA
1566079200.0 300.0 82 210 285 0 NA NA NA NA 140 282 360 0 NA NA NA NA 2090 1004 1642 195 NA NA NA NA 2963 1538 2056 248 NA NA NA NA
1566079200.0 301.0 82 206 287 0 NA NA NA NA 137 282 360 0 NA NA NA NA 2597 939 1504 186 NA NA NA NA 2849 1126 1693 218 NA NA NA NA
1566079200.0 302.0 82 207 284 0 NA NA NA NA 141 286 360 0 NA NA NA NA 1768 1049 1553 198 NA NA NA NA 2159 1479 1999 265 NA NA NA NA
1566079200.0 31.0 NA 78 194 0 NA NA NA NA NA 149 255 0 NA NA NA NA NA 1512 1050 534 NA NA NA NA NA 1768 1374 631 NA NA NA NA
1566079200.0 32.0 NA 78 193 0 NA NA NA NA NA 149 256 0 NA NA NA NA NA 1593 1266 516 NA NA NA NA NA 1817 1657 607 NA NA NA NA
1566079200.0 34.0 53 77 188 0 NA NA NA NA 98 148 254 0 NA NA NA NA 2749 295 395 493 NA NA NA NA 2987 434 558 608 NA NA NA NA
1566079200.0 35.0 NA 78 192 0 NA NA NA NA NA 149 255 0 NA NA NA NA NA 1638 1430 538 NA NA NA NA NA 1812 1732 635 NA NA NA NA
1566079200.0 36.0 NA 78 198 0 NA NA NA NA NA 149 260 0 NA NA NA NA NA 1591 5413 499 NA NA NA NA NA 1646 5536 527 NA NA NA NA
1566079200.0 37.0 NA 78 199 0 NA NA NA NA NA 149 261 0 NA NA NA NA NA 1765 2312 566 NA NA NA NA NA 1979 2755 711 NA NA NA NA
1566079200.0 38.0 NA 79 203 0 NA NA NA NA NA 149 267 0 NA NA NA NA NA 1760 1832 553 NA NA NA NA NA 1925 2206 648 NA NA NA NA
