Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 136.732 NA 158 245 0 NA NA 230 321 0 NA NA 1904 5219 758 NA NA 1991 5508 794 NA
1566079200.0 136.7321 NA 156 266 0 NA NA 228 346 0 NA NA 1967 5367 814 NA NA 2057 5709 863 NA
1566079200.0 136.734 NA 166 241 0 NA NA 232 322 0 NA NA 3016 6725 773 NA NA 3485 7602 793 NA
1566079200.0 1360.0 64 161 251 0 NA 157 222 317 0 NA 2962 481 1030 1333 NA 5135 719 1208 1362 NA
1566079200.0 1363.0 62 159 245 0 NA 157 221 314 0 NA 3714 494 1031 1351 NA 5451 555 1480 1403 NA
1566079200.0 13992501.0 NA 196 323 0 NA NA 278 411 0 NA NA 2488 3456 1399 NA NA 2938 4107 1490 NA
1566079200.0 13992502.0 NA 205 317 0 NA NA 281 413 0 NA NA 2641 3238 1345 NA NA 5601 5987 1369 NA
1566079200.0 145.0 NA 233 283 0 NA NA 308 360 0 NA NA 2659 2323 186 NA NA 3147 2867 250 NA
1566079200.0 204.0 53 96 208 0 NA 98 154 276 0 NA 2698 608 965 505 NA 3052 958 1412 576 NA
1566079200.0 25.0 NA 86 212 0 91 NA 149 274 0 125 NA 1851 2240 557 101 NA 2024 2727 666 164
1566079200.0 250202.0 NA 217 281 0 NA NA 345 356 0 NA NA 12710 2569 1341 NA NA 14366 2717 1360 NA
1566079200.0 250403.0 228 0 109 NA NA 315 0 157 NA NA 993 326 450 NA NA 1475 378 632 NA NA
1566079200.0 250406.0 229 0 110 NA NA 315 0 155 NA NA 805 326 390 NA NA 1157 385 589 NA NA
1566079200.0 250407.0 215 0 109 NA NA 297 0 157 NA NA 772 302 423 NA NA 1134 367 606 NA NA
1566079200.0 25202.0 NA 205 322 0 NA NA 280 412 0 NA NA 2563 3515 1403 NA NA 3049 4235 1436 NA
1566079200.0 25210.0 66 203 321 0 NA 157 280 408 0 NA 2953 1818 2515 1411 NA 4994 2248 3237 1437 NA
1566079200.0 25211.0 64 195 317 0 NA 157 287 405 0 NA 3064 2548 3062 1333 NA 4618 5593 5657 1370 NA
1566079200.0 25212.0 65 197 322 0 NA 157 279 407 0 NA 2627 2387 2841 1368 NA 4444 3047 3555 1385 NA
1566079200.0 25213.0 63 196 318 0 NA 157 278 409 0 NA 3700 2414 2985 1361 NA 5658 5348 5282 1390 NA
1566079200.0 25403.0 254 0 110 NA NA 360 0 158 NA NA 2263 330 364 NA NA 5389 356 432 NA NA
1566079200.0 25408.0 269 0 114 NA NA 376 0 162 NA NA 3431 344 489 NA NA 4038 388 593 NA NA
1566079200.0 280.0 59 81 190 0 NA 170 148 254 0 NA 4191 314 423 478 NA 4456 464 624 585 NA
1566079200.0 3.0 56 73 133 NA NA 102 146 188 NA NA 5537 246 829 NA NA 6194 344 1032 NA NA
1566079200.0 300.0 82 210 285 0 NA 140 282 360 0 NA 2090 1004 1642 195 NA 2963 1538 2056 248 NA
1566079200.0 302.0 82 207 284 0 NA 141 286 360 0 NA 1768 1049 1553 198 NA 2159 1479 1999 265 NA
1566079200.0 37.0 NA 78 199 0 NA NA 149 261 0 NA NA 1765 2312 566 NA NA 1979 2755 711 NA
1566079200.0 39.0 NA 86 200 0 NA NA 149 258 0 NA NA 1868 3372 559 NA NA 2076 3851 631 NA
1566079200.0 4.41 NA 40 219 0 NA NA 76 292 0 NA NA 133 4112 423 NA NA 181 4516 514 NA
1566079200.0 4.51 NA 38 223 0 NA NA 77 301 0 NA NA 134 4592 425 NA NA 199 5238 522 NA
1566079200.0 4.54 NA 34 226 0 NA NA 77 299 0 NA NA 144 5470 429 NA NA 203 6082 497 NA
1566079200.0 4.58 NA 48 220 0 NA NA 86 289 0 NA NA 117 3648 428 NA NA 166 4134 528 NA
1566079200.0 4.62 NA 34 224 0 NA NA 77 297 0 NA NA 144 5269 435 NA NA 193 5910 509 NA
1566079200.0 4.65 NA 39 230 0 NA NA 76 308 0 NA NA 156 7711 386 NA NA 270 7998 432 NA
1566079200.0 4.72 NA 39 221 0 NA NA 76 293 0 NA NA 148 4693 423 NA NA 175 5186 489 NA
1566079200.0 4.76 NA 51 227 0 NA NA 90 300 0 NA NA 132 5290 428 NA NA 211 5873 494 NA
1566079200.0 500200.1 62 106 182 NA NA 108 168 248 NA NA 3683 557 1664 NA NA 4277 990 2080 NA NA
1566079200.0 500202.0 NA 117 254 0 NA NA 195 332 0 NA NA 3937 1975 505 NA NA 4210 2125 967 NA
1566079200.0 9.0 NA 78 195 0 NA NA 149 258 0 NA NA 1790 2132 581 NA NA 1954 2707 683 NA
