Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 11640.0 NA 238 379 0 81 NA 576 632 0 141 NA 2396 2574 2068 974 NA 2466 3645 2416 1194
1566162000.0 11646.0 NA 250 387 0 77 NA 604 675 0 142 NA 2501 2686 2076 837 NA 2441 4138 2719 1290
1566162000.0 11650.0 NA 252 389 0 92 NA 675 701 0 156 NA 2492 2728 2063 880 NA 2418 3697 2463 1454
1566162000.0 117.0 81 107 266 NA NA 222 482 594 NA NA 2753 577 2027 NA NA 2071 771 2802 NA NA
1566162000.0 118.0 85 106 271 NA NA 219 423 603 NA NA 3042 586 2072 NA NA 2568 1301 2002 NA NA
1566162000.0 119.0 76 103 263 NA NA 204 429 578 NA NA 1568 543 1867 NA NA 1248 1460 3620 NA NA
1566162000.0 120.0 65 108 273 NA NA 144 397 521 NA NA 562 705 1839 NA NA 1159 1020 2743 NA NA
1566162000.0 12024.0 NA 270 397 0 NA NA 616 678 0 NA NA 2596 3042 2088 NA NA 2340 3629 2333 NA
1566162000.0 121.0 79 105 268 NA NA 220 453 601 NA NA 2603 569 2013 NA NA 1978 917 2671 NA NA
1566162000.0 122.0 35 0 0 NA NA 93 0 0 NA NA 419 204 1509 NA NA 861 339 2100 NA NA
1566162000.0 123.1 276 NA NA NA NA 811 NA NA NA NA 1571 NA NA NA NA 2105 NA NA NA NA
1566162000.0 123.3 231 NA NA NA NA 731 NA NA NA NA 1343 NA NA NA NA 1767 NA NA NA NA
1566162000.0 124.1 267 NA NA NA NA 779 NA NA NA NA 1342 NA NA NA NA 1456 NA NA NA NA
1566162000.0 124.4 266 NA NA NA NA 782 NA NA NA NA 1380 NA NA NA NA 2442 NA NA NA NA
1566162000.0 124.6 228 NA NA NA NA 772 NA NA NA NA 1363 NA NA NA NA 1630 NA NA NA NA
1566162000.0 12434.0 NA 270 400 0 85 NA 636 714 0 155 NA 2574 3020 2182 1319 NA 2836 3996 2705 1983
1566162000.0 125.0 79 102 259 NA NA 209 373 595 NA NA 1719 525 1859 NA NA 1567 1097 2761 NA NA
1566162000.0 126.0 68 109 255 NA NA 159 442 547 NA NA 1263 555 2822 NA NA 1856 1099 3779 NA NA
1566162000.0 127.0 67 108 274 NA NA 147 460 539 NA NA 813 469 2293 NA NA 1131 784 3472 NA NA
1566162000.0 128.0 65 108 272 NA NA 134 422 632 NA NA 557 538 1771 NA NA 1116 1210 3131 NA NA
1566162000.0 12834.0 NA 271 400 0 87 NA 596 681 0 159 NA 2646 3005 2146 842 NA 3568 4069 2648 1280
1566162000.0 129.0 60 98 245 NA NA 148 401 582 NA NA 557 495 1746 NA NA 1736 771 1952 NA NA
1566162000.0 130.0 64 109 261 NA NA 134 382 532 NA NA 762 446 1940 NA NA 2053 659 2581 NA NA
1566162000.0 1301.0 81 166 234 NA NA 166 472 493 NA NA 1124 840 1202 NA NA 1762 625 1561 NA NA
1566162000.0 1301.17 63 210 238 NA NA 141 547 522 NA NA 1093 2306 1549 NA NA 1689 1063 2079 NA NA
1566162000.0 1302.0 97 173 244 NA NA 186 514 461 NA NA 2768 1082 2506 NA NA 2082 1522 4283 NA NA
1566162000.0 1302.17 73 220 250 NA NA 148 552 535 NA NA 2912 2768 2292 NA NA 2012 1312 2546 NA NA
1566162000.0 1302.18 73 212 215 NA NA 153 536 499 NA NA 2749 2219 1263 NA NA 1809 965 1549 NA NA
1566162000.0 1303.0 73 162 214 NA NA 158 447 560 NA NA 5791 1432 2124 NA NA 3418 816 1704 NA NA
1566162000.0 1303.17 70 209 220 NA NA 153 599 559 NA NA 5656 2841 2130 NA NA 3030 1295 1842 NA NA
1566162000.0 1304.18 64 197 175 123 NA 144 535 462 222 NA 2246 2808 1160 620 NA 2179 1366 1806 750 NA
1566162000.0 1304.181 73 204 212 143 NA 144 544 522 224 NA 2087 3102 1612 789 NA 1324 2041 2568 1798 NA
1566162000.0 1306.0 NA 157 287 0 NA NA 513 587 0 NA NA 1511 1819 519 NA NA 1023 2155 1877 NA
1566162000.0 1309.0 NA 178 325 0 NA NA 488 569 0 NA NA 1135 2553 502 NA NA 1035 3665 643 NA
1566162000.0 131.0 58 99 258 NA NA 136 490 547 NA NA 964 510 1819 NA NA 1148 997 2699 NA NA
1566162000.0 1310.0 NA 163 310 0 NA NA 457 623 0 NA NA 1537 2006 532 NA NA 2542 2156 714 NA
1566162000.0 1312.0 NA 160 308 0 NA NA 461 614 0 NA NA 1534 2068 546 NA NA 1245 2408 977 NA
1566162000.0 1313.0 NA 173 341 0 NA NA 533 625 0 NA NA 1696 2052 469 NA NA 1761 2801 555 NA
1566162000.0 1314.0 NA 159 306 0 NA NA 511 616 0 NA NA 1568 2037 541 NA NA 1259 2887 1501 NA
1566162000.0 1315.0 NA 168 306 0 NA NA 538 557 0 NA NA 886 2425 499 NA NA 826 3845 1055 NA
1566162000.0 1317.0 NA 168 312 0 NA NA 512 621 0 NA NA 850 2139 473 NA NA 785 2868 645 NA
1566162000.0 1318.0 NA 168 306 0 NA NA 469 594 0 NA NA 1064 2097 560 NA NA 1218 3098 842 NA
1566162000.0 1319.0 NA 152 293 0 NA NA 474 609 0 NA NA 1483 1892 510 NA NA 1094 3041 658 NA
1566162000.0 132.0 86 104 264 NA NA 212 431 602 NA NA 2382 570 1985 NA NA 2626 1063 3231 NA NA
1566162000.0 1320.0 NA 156 299 0 NA NA 464 605 0 NA NA 1536 1900 515 NA NA 1200 3544 760 NA
1566162000.0 1321.0 NA 158 299 0 NA NA 484 598 0 NA NA 1542 1926 515 NA NA 1036 2996 639 NA
1566162000.0 1322.0 NA 170 322 0 NA NA 524 563 0 NA NA 1118 2087 490 NA NA 864 3141 800 NA
1566162000.0 1324.0 NA 173 331 0 NA NA 509 669 0 NA NA 1330 1854 499 NA NA 1746 2551 666 NA
1566162000.0 1325.1 NA 175 165 0 NA NA 507 264 0 NA NA 1739 699 360 NA NA 2194 1071 1219 NA
1566162000.0 1325.2 NA 162 305 0 NA NA 453 611 0 NA NA 1532 2075 538 NA NA 1347 3152 885 NA
1566162000.0 1325.3 NA 177 156 0 NA NA 448 240 0 NA NA 1451 714 293 NA NA 1445 1349 455 NA
1566162000.0 1325.5 NA 165 0 NA NA NA 279 0 NA NA NA 4656 181 NA NA NA 5884 901 NA NA
1566162000.0 1325.51 NA 157 0 NA NA NA 276 0 NA NA NA 1987 199 NA NA NA 3114 423 NA NA
1566162000.0 1325.6 NA 180 NA NA NA NA 337 NA NA NA NA 3643 NA NA NA NA 3159 NA NA NA
1566162000.0 1325.7 NA 181 0 NA NA NA 321 0 NA NA NA 3931 164 NA NA NA 3033 561 NA NA
1566162000.0 1325.8 NA 181 0 NA NA NA 337 0 NA NA NA 3800 159 NA NA NA 2723 280 NA NA
1566162000.0 1326.0 NA 161 297 0 NA NA 460 570 0 NA NA 1508 1905 522 NA NA 1325 2704 640 NA
1566162000.0 1327.0 NA 157 298 0 NA NA 459 595 0 NA NA 1522 1898 536 NA NA 1316 2787 896 NA
1566162000.0 1328.0 NA 180 325 0 NA NA 513 604 0 NA NA 1050 2244 593 NA NA 1145 3517 994 NA
1566162000.0 1329.0 NA 174 323 0 NA NA 520 538 0 NA NA 1072 2080 700 NA NA 874 3257 1131 NA
1566162000.0 1329.1 NA 187 0 NA NA NA 315 0 NA NA NA 5128 153 NA NA NA 6497 980 NA NA
1566162000.0 133.0 101 119 295 NA NA 210 421 642 NA NA 3334 574 2455 NA NA 1918 1377 3913 NA NA
1566162000.0 1330.0 NA 175 367 0 NA NA 477 606 0 NA NA 1990 2584 500 NA NA 1700 3672 1044 NA
1566162000.0 1331.0 NA 161 302 0 NA NA 584 602 0 NA NA 1555 1957 526 NA NA 1053 2884 714 NA
1566162000.0 1332.0 NA 175 327 0 NA NA 539 615 0 NA NA 916 2493 666 NA NA 905 3641 996 NA
1566162000.0 1333.0 NA 159 304 0 NA NA 522 617 0 NA NA 1541 1916 524 NA NA 1144 2472 667 NA
1566162000.0 1334.0 NA 178 323 0 NA NA 547 635 0 NA NA 1107 2217 493 NA NA 1015 2671 643 NA
1566162000.0 1336.0 NA 178 337 0 NA NA 539 637 0 NA NA 1982 4219 596 NA NA 1710 4914 861 NA
1566162000.0 1337.0 NA 174 321 0 NA NA 537 651 0 NA NA 1662 2504 539 NA NA 1104 2229 680 NA
1566162000.0 1338.0 NA 179 325 0 NA NA 518 621 0 NA NA 2014 2292 504 NA NA 1776 2711 630 NA
1566162000.0 1339.0 NA 173 331 0 NA NA 535 585 0 NA NA 1728 2303 496 NA NA 1912 2581 704 NA
1566162000.0 134.0 NA 293 31 0 NA NA 580 87 0 NA NA 3868 151 84 NA NA 3046 332 145 NA
1566162000.0 134.701 NA 33 326 0 NA NA 102 594 0 NA NA 269 5400 767 NA NA 547 4018 1139 NA
1566162000.0 134.703 NA 36 361 0 NA NA 104 649 0 NA NA 306 6190 679 NA NA 581 3646 834 NA
1566162000.0 134.708 NA 35 342 0 NA NA 99 596 0 NA NA 261 6148 809 NA NA 472 3946 1240 NA
1566162000.0 134.812 NA 30 317 0 NA NA 98 576 0 NA NA 257 4406 411 NA NA 637 3302 824 NA
1566162000.0 134.813 NA 142 56 0 NA NA 271 118 0 NA NA 1097 242 313 NA NA 1162 1057 560 NA
1566162000.0 134.901 NA 35 332 0 NA NA 98 680 0 NA NA 296 5029 699 NA NA 732 3742 892 NA
1566162000.0 134.912 NA 42 310 0 NA NA 104 642 0 NA NA 260 4359 400 NA NA 266 2964 506 NA
1566162000.0 1340.0 NA 157 291 0 NA NA 459 623 0 NA NA 1491 1923 524 NA NA 1379 4724 694 NA
1566162000.0 1341.0 NA 184 351 0 NA NA 526 634 0 NA NA 1433 2878 514 NA NA 1459 4280 682 NA
1566162000.0 1343.0 NA 178 330 0 NA NA 509 684 0 NA NA 885 2216 500 NA NA 862 2945 615 NA
1566162000.0 1344.0 NA 161 309 0 NA NA 481 643 0 NA NA 1534 2055 534 NA NA 1603 2363 1197 NA
1566162000.0 1345.0 NA 177 320 0 NA NA 523 615 0 NA NA 942 2154 560 NA NA 912 3304 825 NA
1566162000.0 1347.0 NA 174 326 0 NA NA 541 625 0 NA NA 1063 2131 501 NA NA 1154 3514 871 NA
1566162000.0 1348.0 NA 160 296 0 NA NA 474 659 0 NA NA 1531 1904 538 NA NA 1062 2032 1149 NA
1566162000.0 1349.0 NA 170 308 0 NA NA 488 576 0 NA NA 1522 2133 481 NA NA 1784 3195 634 NA
1566162000.0 135.1 356 0 126 NA NA 866 0 220 NA NA 1337 250 577 NA NA 1310 343 930 NA NA
1566162000.0 135.11 316 0 125 NA NA 829 0 231 NA NA 1858 287 807 NA NA 1584 431 1667 NA NA
1566162000.0 135.12 343 0 122 NA NA 855 0 209 NA NA 1396 257 735 NA NA 1776 519 1194 NA NA
1566162000.0 135.2 277 0 120 NA NA 750 0 217 NA NA 1371 254 721 NA NA 1621 564 1523 NA NA
1566162000.0 135.3 263 0 115 NA NA 755 0 202 NA NA 1377 269 667 NA NA 1708 407 1227 NA NA
1566162000.0 135.4 348 0 134 NA NA 864 0 211 NA NA 1216 264 544 NA NA 1517 536 681 NA NA
1566162000.0 135.5 314 0 127 NA NA 845 0 217 NA NA 1401 252 535 NA NA 1734 524 796 NA NA
1566162000.0 135.6 350 0 142 NA NA 856 0 224 NA NA 1413 248 599 NA NA 1520 328 680 NA NA
1566162000.0 135.7 346 0 122 NA NA 823 0 217 NA NA 1786 296 761 NA NA 2641 648 1339 NA NA
1566162000.0 135.8 141 NA NA NA NA 257 NA NA NA NA 454 NA NA NA NA 1024 NA NA NA NA
1566162000.0 135.9 306 0 131 NA NA 846 0 212 NA NA 1386 252 546 NA NA 2029 416 733 NA NA
1566162000.0 1350.0 NA 175 317 0 NA NA 531 607 0 NA NA 994 1872 507 NA NA 1099 3062 888 NA
1566162000.0 1351.0 NA 159 296 0 NA NA 511 596 0 NA NA 1554 1962 538 NA NA 1209 2912 671 NA
1566162000.0 1352.0 NA 173 319 0 NA NA 462 617 0 NA NA 1223 1884 637 NA NA 1515 2451 921 NA
1566162000.0 1353.0 NA 162 308 0 NA NA 412 629 0 NA NA 1534 2086 542 NA NA 1440 3371 1423 NA
1566162000.0 1354.0 NA 175 321 0 NA NA 479 607 0 NA NA 1074 2700 490 NA NA 870 3922 877 NA
1566162000.0 1355.0 NA 177 319 0 NA NA 492 573 0 NA NA 984 2020 514 NA NA 968 2888 834 NA
1566162000.0 136.728 NA 204 395 0 NA NA 290 753 0 NA NA 2290 9319 822 NA NA 6357 5300 1054 NA
1566162000.0 136.733 NA 156 63 0 NA NA 282 126 0 NA NA 1234 440 331 NA NA 1417 632 624 NA
1566162000.0 136.735 NA 89 271 0 NA NA 170 529 0 NA NA 667 2329 511 NA NA 1068 2166 628 NA
1566162000.0 136.737 NA 81 339 0 NA NA 153 702 0 NA NA 628 13214 729 NA NA 952 5212 1308 NA
1566162000.0 136.738 NA 87 360 0 NA NA 164 751 0 NA NA 889 16415 766 NA NA 1695 7142 875 NA
1566162000.0 136.739 NA 87 383 0 NA NA 154 642 0 NA NA 876 15783 704 NA NA 1634 6948 1025 NA
1566162000.0 136.74 NA 82 366 0 NA NA 162 691 0 NA NA 679 13492 735 NA NA 944 6434 1983 NA
1566162000.0 136.741 NA 88 334 0 NA NA 158 671 0 NA NA 717 13258 732 NA NA 928 5057 1139 NA
1566162000.0 136.742 NA 82 327 0 NA NA 156 718 0 NA NA 620 12635 715 NA NA 973 6908 1193 NA
1566162000.0 136.746 NA 88 318 0 NA NA 156 644 0 NA NA 792 12571 733 NA NA 947 4976 1006 NA
1566162000.0 136.747 NA 83 358 0 NA NA 159 703 0 NA NA 650 11987 900 NA NA 986 4876 1019 NA
1566162000.0 136.748 NA 89 334 0 NA NA 156 693 0 NA NA 629 12022 730 NA NA 883 4864 812 NA
1566162000.0 136.749 NA 83 355 0 NA NA 156 731 0 NA NA 765 13637 880 NA NA 976 5525 978 NA
1566162000.0 136.75 NA 82 355 0 NA NA 151 689 0 NA NA 661 15478 741 NA NA 964 8025 1425 NA
1566162000.0 136.752 NA 82 330 0 NA NA 155 718 0 NA NA 715 13212 736 NA NA 1012 5093 1170 NA
1566162000.0 136.753 NA 81 332 0 NA NA 162 672 0 NA NA 599 13129 706 NA NA 941 6506 862 NA
1566162000.0 136.755 NA 86 413 0 NA NA 167 740 0 NA NA 774 14056 702 NA NA 1658 5652 840 NA
1566162000.0 136.757 NA 90 328 0 NA NA 160 662 0 NA NA 718 12099 748 NA NA 910 4968 1272 NA
1566162000.0 136.758 NA 81 350 0 NA NA 158 715 0 NA NA 682 14581 894 NA NA 960 6623 1092 NA
1566162000.0 136.759 NA 88 384 0 NA NA 153 714 0 NA NA 623 16809 742 NA NA 790 6762 1018 NA
1566162000.0 136.76 NA 89 384 0 NA NA 163 668 0 NA NA 732 16849 796 NA NA 1297 6744 1216 NA
1566162000.0 136.761 NA 88 381 0 NA NA 155 717 0 NA NA 613 18450 683 NA NA 761 6651 1052 NA
1566162000.0 136.7611 NA 178 0 NA NA NA 295 0 NA NA NA 5321 173 NA NA NA 6930 699 NA NA
1566162000.0 136.763 NA 88 364 0 NA NA 157 629 0 NA NA 826 17625 785 NA NA 977 6740 1257 NA
1566162000.0 136.764 NA 88 348 0 NA NA 160 654 0 NA NA 604 17879 635 NA NA 1186 6914 772 NA
1566162000.0 136.765 NA 82 360 0 NA NA 151 684 0 NA NA 706 15043 736 NA NA 964 6704 1798 NA
1566162000.0 136.766 NA 91 396 0 NA NA 154 737 0 NA NA 580 16259 654 NA NA 813 6171 784 NA
1566162000.0 136.767 NA 81 349 0 NA NA 157 622 0 NA NA 645 12898 449 NA NA 965 7106 751 NA
1566162000.0 136.768 NA 86 349 0 NA NA 156 626 0 NA NA 715 16818 662 NA NA 1181 7338 773 NA
1566162000.0 136.769 NA 83 352 0 NA NA 161 731 0 NA NA 681 11601 868 NA NA 987 5200 1006 NA
1566162000.0 136.772 NA 89 344 0 NA NA 157 675 0 NA NA 701 13855 720 NA NA 915 5868 1039 NA
1566162000.0 136.7721 NA 174 0 NA NA NA 314 0 NA NA NA 4986 175 NA NA NA 6703 952 NA NA
1566162000.0 136.7722 NA 151 0 NA NA NA 271 0 NA NA NA 5183 156 NA NA NA 7456 557 NA NA
1566162000.0 136.774 NA 90 333 0 NA NA 161 647 0 NA NA 681 12324 731 NA NA 928 4890 1097 NA
1566162000.0 136.775 NA 84 333 0 NA NA 157 716 0 NA NA 600 11315 716 NA NA 958 4671 822 NA
1566162000.0 136.779 NA 83 323 0 NA NA 153 676 0 NA NA 787 11796 722 NA NA 1012 5120 1098 NA
1566162000.0 136.7801 NA 104 0 NA NA NA 186 0 NA NA NA 455 305 NA NA NA 877 695 NA NA
1566162000.0 136.7802 NA 69 0 NA NA NA 141 0 NA NA NA 336 185 NA NA NA 624 462 NA NA
1566162000.0 136.7803 NA 99 0 NA NA NA 184 0 NA NA NA 738 250 NA NA NA 1408 779 NA NA
1566162000.0 136.781 NA 115 433 0 NA NA 180 746 0 NA NA 518 17497 839 NA NA 794 7220 1089 NA
1566162000.0 136.784 NA 109 434 0 NA NA 192 752 0 NA NA 550 17972 923 NA NA 693 7968 1525 NA
1566162000.0 136.786 NA 108 404 0 NA NA 176 665 0 NA NA 648 17743 764 NA NA 1014 6813 969 NA
1566162000.0 136.787 NA 110 483 0 NA NA 182 801 0 NA NA 796 16077 755 NA NA 1057 6294 881 NA
1566162000.0 136.789 NA 116 425 0 NA NA 184 723 0 NA NA 520 17358 1010 NA NA 829 7807 1714 NA
1566162000.0 136.791 NA 105 308 0 NA NA 191 597 0 NA NA 661 3061 724 NA NA 1070 3027 1781 NA
1566162000.0 136.792 NA 110 421 0 NA NA 193 730 0 NA NA 828 13905 958 NA NA 1010 5974 1099 NA
1566162000.0 136.793 NA 104 388 0 NA NA 182 723 0 NA NA 596 14226 898 NA NA 965 5878 1000 NA
1566162000.0 136.794 NA 109 426 0 NA NA 189 716 0 NA NA 716 13996 924 NA NA 1202 5728 1186 NA
1566162000.0 136.795 NA 111 447 0 NA NA 183 761 0 NA NA 596 16556 860 NA NA 741 7073 1050 NA
1566162000.0 136.7952 NA 177 0 NA NA NA 306 0 NA NA NA 3239 160 NA NA NA 2473 390 NA NA
1566162000.0 136.797 NA 111 401 0 NA NA 193 638 0 NA NA 616 19141 813 NA NA 735 9617 1061 NA
1566162000.0 136.798 NA 108 379 0 NA NA 186 713 0 NA NA 624 14554 906 NA NA 916 5781 973 NA
1566162000.0 136.799 NA 103 440 0 NA NA 184 807 0 NA NA 675 14299 906 NA NA 987 6175 1005 NA
1566162000.0 136.802 NA 109 388 0 NA NA 185 742 0 NA NA 690 16266 934 NA NA 1175 7031 1466 NA
1566162000.0 136.803 NA 107 309 0 NA NA 190 641 0 NA NA 670 3193 792 NA NA 1826 3222 1897 NA
1566162000.0 136.804 NA 104 409 0 NA NA 192 745 0 NA NA 670 13845 1098 NA NA 1012 6537 1259 NA
1566162000.0 136.805 NA 108 444 0 NA NA 191 758 0 NA NA 670 14162 845 NA NA 1116 5534 1025 NA
1566162000.0 136.806 NA 117 423 0 NA NA 189 716 0 NA NA 629 14037 1059 NA NA 841 7375 1744 NA
1566162000.0 136.807 NA 109 437 0 NA NA 186 710 0 NA NA 712 16262 815 NA NA 1009 8407 1052 NA
1566162000.0 136.808 NA 112 458 0 NA NA 185 794 0 NA NA 619 17740 877 NA NA 738 7608 1191 NA
1566162000.0 136.809 NA 118 403 0 NA NA 185 650 0 NA NA 635 14407 892 NA NA 842 7708 1400 NA
1566162000.0 136.81 NA 118 395 0 NA NA 189 713 0 NA NA 522 14473 1133 NA NA 819 6250 1558 NA
1566162000.0 136.811 NA 104 441 0 NA NA 178 803 0 NA NA 663 14079 932 NA NA 987 6055 1008 NA
1566162000.0 136.812 NA 118 440 0 NA NA 185 781 0 NA NA 564 16525 919 NA NA 834 10153 1300 NA
1566162000.0 136.814 NA 110 399 0 NA NA 189 669 0 NA NA 814 15601 1129 NA NA 999 7529 1841 NA
1566162000.0 136.815 NA 106 316 0 NA NA 198 655 0 NA NA 654 3297 775 NA NA 1144 2916 1048 NA
1566162000.0 136.818 NA 105 439 0 NA NA 191 745 0 NA NA 716 18117 947 NA NA 1097 6889 1012 NA
1566162000.0 136.819 NA 105 456 0 NA NA 178 810 0 NA NA 637 20057 821 NA NA 1178 7470 990 NA
1566162000.0 136.823 NA 118 462 0 NA NA 179 805 0 NA NA 597 17296 880 NA NA 833 7053 1208 NA
1566162000.0 136.824 NA 115 467 0 NA NA 185 807 0 NA NA 555 21641 814 NA NA 825 7616 1070 NA
1566162000.0 136.827 NA 106 315 0 NA NA 190 643 0 NA NA 603 3433 772 NA NA 818 3148 1018 NA
1566162000.0 136.829 NA 108 455 0 NA NA 187 857 0 NA NA 653 20510 901 NA NA 1125 7256 1227 NA
1566162000.0 136.83 NA 104 429 0 NA NA 181 773 0 NA NA 818 22907 1109 NA NA 1054 8164 1226 NA
1566162000.0 136.831 NA 111 420 0 NA NA 185 801 0 NA NA 708 24639 1009 NA NA 1463 8500 1159 NA
1566162000.0 136.8311 NA 186 0 NA NA NA 306 0 NA NA NA 2089 156 NA NA NA 2628 334 NA NA
1566162000.0 136.833 NA 115 426 0 NA NA 184 750 0 NA NA 663 21723 857 NA NA 923 7465 1340 NA
1566162000.0 136.836 NA 116 447 0 NA NA 181 913 0 NA NA 595 22017 846 NA NA 822 7495 1272 NA
1566162000.0 136.838 NA 114 429 0 NA NA 179 772 0 NA NA 747 20038 810 NA NA 801 7483 1021 NA
1566162000.0 136.839 NA 118 336 0 NA NA 200 694 0 NA NA 729 3353 810 NA NA 1560 3051 1611 NA
1566162000.0 136.84 NA 112 443 0 NA NA 188 881 0 NA NA 655 16760 1521 NA NA 797 7006 2155 NA
1566162000.0 136.842 NA 115 446 0 NA NA 182 730 0 NA NA 642 21382 915 NA NA 790 7728 1259 NA
1566162000.0 136.843 NA 103 420 0 NA NA 182 781 0 NA NA 677 28816 966 NA NA 3817 10067 1416 NA
1566162000.0 136.845 NA 109 378 0 NA NA 187 683 0 NA NA 747 14070 914 NA NA 942 5831 1013 NA
1566162000.0 136.847 NA 108 418 0 NA NA 185 710 0 NA NA 708 18388 817 NA NA 851 6412 1077 NA
1566162000.0 136.848 NA 105 402 0 NA NA 187 748 0 NA NA 788 24278 932 NA NA 582 8616 1130 NA
1566162000.0 136.85 NA 110 510 0 NA NA 181 784 0 NA NA 512 17514 1645 NA NA 698 9195 2334 NA
1566162000.0 136.8501 NA 117 409 0 NA NA 178 653 0 NA NA 496 17383 990 NA NA 777 8010 1264 NA
1566162000.0 136.8521 NA 173 0 NA NA NA 319 0 NA NA NA 2516 165 NA NA NA 2717 630 NA NA
1566162000.0 136.853 NA 109 479 0 NA NA 186 760 0 NA NA 579 15022 843 NA NA 1132 6317 1195 NA
