Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 12434.0 NA 270 400 0 85 NA 636 714 0 155 NA 2574 3020 2182 1319 NA 2836 3996 2705 1983
1566162000.0 128.0 65 108 272 NA NA 134 422 632 NA NA 557 538 1771 NA NA 1116 1210 3131 NA NA
1566162000.0 12834.0 NA 271 400 0 87 NA 596 681 0 159 NA 2646 3005 2146 842 NA 3568 4069 2648 1280
1566162000.0 130.0 64 109 261 NA NA 134 382 532 NA NA 762 446 1940 NA NA 2053 659 2581 NA NA
1566162000.0 1301.0 81 166 234 NA NA 166 472 493 NA NA 1124 840 1202 NA NA 1762 625 1561 NA NA
1566162000.0 1301.17 63 210 238 NA NA 141 547 522 NA NA 1093 2306 1549 NA NA 1689 1063 2079 NA NA
1566162000.0 1302.18 73 212 215 NA NA 153 536 499 NA NA 2749 2219 1263 NA NA 1809 965 1549 NA NA
1566162000.0 1325.1 NA 175 165 0 NA NA 507 264 0 NA NA 1739 699 360 NA NA 2194 1071 1219 NA
1566162000.0 1325.3 NA 177 156 0 NA NA 448 240 0 NA NA 1451 714 293 NA NA 1445 1349 455 NA
1566162000.0 1325.5 NA 165 0 NA NA NA 279 0 NA NA NA 4656 181 NA NA NA 5884 901 NA NA
1566162000.0 1325.51 NA 157 0 NA NA NA 276 0 NA NA NA 1987 199 NA NA NA 3114 423 NA NA
1566162000.0 1325.6 NA 180 NA NA NA NA 337 NA NA NA NA 3643 NA NA NA NA 3159 NA NA NA
1566162000.0 1325.7 NA 181 0 NA NA NA 321 0 NA NA NA 3931 164 NA NA NA 3033 561 NA NA
1566162000.0 1325.8 NA 181 0 NA NA NA 337 0 NA NA NA 3800 159 NA NA NA 2723 280 NA NA
1566162000.0 1328.0 NA 180 325 0 NA NA 513 604 0 NA NA 1050 2244 593 NA NA 1145 3517 994 NA
1566162000.0 1329.1 NA 187 0 NA NA NA 315 0 NA NA NA 5128 153 NA NA NA 6497 980 NA NA
1566162000.0 134.708 NA 35 342 0 NA NA 99 596 0 NA NA 261 6148 809 NA NA 472 3946 1240 NA
1566162000.0 134.813 NA 142 56 0 NA NA 271 118 0 NA NA 1097 242 313 NA NA 1162 1057 560 NA
1566162000.0 134.912 NA 42 310 0 NA NA 104 642 0 NA NA 260 4359 400 NA NA 266 2964 506 NA
1566162000.0 1340.0 NA 157 291 0 NA NA 459 623 0 NA NA 1491 1923 524 NA NA 1379 4724 694 NA
1566162000.0 1345.0 NA 177 320 0 NA NA 523 615 0 NA NA 942 2154 560 NA NA 912 3304 825 NA
1566162000.0 135.1 356 0 126 NA NA 866 0 220 NA NA 1337 250 577 NA NA 1310 343 930 NA NA
1566162000.0 135.12 343 0 122 NA NA 855 0 209 NA NA 1396 257 735 NA NA 1776 519 1194 NA NA
1566162000.0 135.2 277 0 120 NA NA 750 0 217 NA NA 1371 254 721 NA NA 1621 564 1523 NA NA
1566162000.0 135.4 348 0 134 NA NA 864 0 211 NA NA 1216 264 544 NA NA 1517 536 681 NA NA
1566162000.0 135.5 314 0 127 NA NA 845 0 217 NA NA 1401 252 535 NA NA 1734 524 796 NA NA
1566162000.0 135.6 350 0 142 NA NA 856 0 224 NA NA 1413 248 599 NA NA 1520 328 680 NA NA
1566162000.0 135.7 346 0 122 NA NA 823 0 217 NA NA 1786 296 761 NA NA 2641 648 1339 NA NA
1566162000.0 135.8 141 NA NA NA NA 257 NA NA NA NA 454 NA NA NA NA 1024 NA NA NA NA
1566162000.0 135.9 306 0 131 NA NA 846 0 212 NA NA 1386 252 546 NA NA 2029 416 733 NA NA
1566162000.0 136.733 NA 156 63 0 NA NA 282 126 0 NA NA 1234 440 331 NA NA 1417 632 624 NA
1566162000.0 136.735 NA 89 271 0 NA NA 170 529 0 NA NA 667 2329 511 NA NA 1068 2166 628 NA
1566162000.0 136.759 NA 88 384 0 NA NA 153 714 0 NA NA 623 16809 742 NA NA 790 6762 1018 NA
1566162000.0 136.7611 NA 178 0 NA NA NA 295 0 NA NA NA 5321 173 NA NA NA 6930 699 NA NA
1566162000.0 136.763 NA 88 364 0 NA NA 157 629 0 NA NA 826 17625 785 NA NA 977 6740 1257 NA
1566162000.0 136.7721 NA 174 0 NA NA NA 314 0 NA NA NA 4986 175 NA NA NA 6703 952 NA NA
1566162000.0 136.7722 NA 151 0 NA NA NA 271 0 NA NA NA 5183 156 NA NA NA 7456 557 NA NA
1566162000.0 136.7801 NA 104 0 NA NA NA 186 0 NA NA NA 455 305 NA NA NA 877 695 NA NA
1566162000.0 136.7802 NA 69 0 NA NA NA 141 0 NA NA NA 336 185 NA NA NA 624 462 NA NA
1566162000.0 136.7803 NA 99 0 NA NA NA 184 0 NA NA NA 738 250 NA NA NA 1408 779 NA NA
1566162000.0 136.7952 NA 177 0 NA NA NA 306 0 NA NA NA 3239 160 NA NA NA 2473 390 NA NA
1566162000.0 136.806 NA 117 423 0 NA NA 189 716 0 NA NA 629 14037 1059 NA NA 841 7375 1744 NA
1566162000.0 136.809 NA 118 403 0 NA NA 185 650 0 NA NA 635 14407 892 NA NA 842 7708 1400 NA
1566162000.0 136.812 NA 118 440 0 NA NA 185 781 0 NA NA 564 16525 919 NA NA 834 10153 1300 NA
1566162000.0 136.823 NA 118 462 0 NA NA 179 805 0 NA NA 597 17296 880 NA NA 833 7053 1208 NA
1566162000.0 136.8311 NA 186 0 NA NA NA 306 0 NA NA NA 2089 156 NA NA NA 2628 334 NA NA
1566162000.0 136.833 NA 115 426 0 NA NA 184 750 0 NA NA 663 21723 857 NA NA 923 7465 1340 NA
1566162000.0 136.838 NA 114 429 0 NA NA 179 772 0 NA NA 747 20038 810 NA NA 801 7483 1021 NA
1566162000.0 136.8501 NA 117 409 0 NA NA 178 653 0 NA NA 496 17383 990 NA NA 777 8010 1264 NA
1566162000.0 136.8521 NA 173 0 NA NA NA 319 0 NA NA NA 2516 165 NA NA NA 2717 630 NA NA
1566162000.0 136.858 NA 107 314 0 NA NA 192 661 0 NA NA 679 3414 811 NA NA 928 5105 1129 NA
1566162000.0 136.861 NA 111 429 0 NA NA 187 761 0 NA NA 522 18105 1031 NA NA 665 6955 1265 NA
1566162000.0 136.863 NA 116 439 0 NA NA 186 832 0 NA NA 585 18721 1066 NA NA 825 6717 1530 NA
1566162000.0 136.8642 NA 112 457 0 NA NA 183 750 0 NA NA 548 22565 890 NA NA 684 8349 1087 NA
1566162000.0 136.865 NA 111 451 0 NA NA 186 826 0 NA NA 531 22508 891 NA NA 684 10909 1398 NA
1566162000.0 136.87 NA 114 315 0 NA NA 193 654 0 NA NA 778 3787 830 NA NA 924 5452 1597 NA
1566162000.0 136.872 NA 117 415 0 NA NA 181 724 0 NA NA 608 20251 850 NA NA 824 7751 980 NA
1566162000.0 136.877 NA 111 465 0 NA NA 186 785 0 NA NA 545 17995 856 NA NA 684 7339 1076 NA
1566162000.0 136.882 NA 107 347 0 NA NA 194 631 0 NA NA 797 4689 829 NA NA 1186 4641 1365 NA
1566162000.0 136.885 NA 111 446 0 NA NA 186 765 0 NA NA 502 16707 1055 NA NA 684 6204 1456 NA
1566162000.0 136.895 NA 113 460 0 NA NA 186 801 0 NA NA 587 19666 887 NA NA 684 7198 1083 NA
1566162000.0 1363.18 67 204 333 0 NA 147 528 623 0 NA 9324 2926 2493 946 NA 6284 1358 3472 1671 NA
1566162000.0 158.1 NA 210 325 0 NA NA 550 571 0 NA NA 1562 2403 902 NA NA 2301 4684 1295 NA
1566162000.0 158.2 NA 213 334 0 NA NA 549 599 0 NA NA 1315 2310 845 NA NA 2218 4016 972 NA
1566162000.0 158.3 NA 201 311 0 NA NA 576 609 0 NA NA 1585 2439 974 NA NA 1713 4266 1282 NA
1566162000.0 2.0 100 110 230 NA NA 220 421 553 NA NA 2448 625 1330 NA NA 2623 778 1503 NA NA
1566162000.0 2017.8 182 NA NA NA NA 309 NA NA NA NA 510 NA NA NA NA 1291 NA NA NA NA
1566162000.0 2018.12 402 0 129 NA NA 867 0 207 NA NA 1607 283 568 NA NA 1639 369 753 NA NA
1566162000.0 2018.3 327 0 126 NA NA 859 0 212 NA NA 1454 261 562 NA NA 1404 348 1191 NA NA
1566162000.0 2018.8 181 NA NA NA NA 311 NA NA NA NA 562 NA NA NA NA 760 NA NA NA NA
1566162000.0 20434.1 NA 284 200 0 NA NA 511 279 0 NA NA 2034 1300 289 NA NA 1302 2385 418 NA
1566162000.0 250399.0 212 NA NA NA NA 517 NA NA NA NA 1129 NA NA NA NA 1313 NA NA NA NA
1566162000.0 250400.0 369 0 128 NA NA 840 0 212 NA NA 1535 269 647 NA NA 1785 680 1222 NA NA
1566162000.0 250403.0 336 0 121 NA NA 779 0 213 NA NA 1634 278 686 NA NA 3039 1534 1221 NA NA
1566162000.0 250406.0 381 0 144 NA NA 870 0 215 NA NA 1325 261 558 NA NA 2127 501 877 NA NA
1566162000.0 250406.17 436 0 130 NA NA 943 0 211 NA NA 1859 284 583 NA NA 1636 467 863 NA NA
1566162000.0 250406.18 449 0 130 NA NA 965 0 219 NA NA 1746 276 628 NA NA 1808 398 916 NA NA
1566162000.0 250407.0 311 0 127 NA NA 836 0 221 NA NA 1382 238 572 NA NA 1855 402 794 NA NA
1566162000.0 250407.18 374 0 132 NA NA 855 0 221 NA NA 2231 277 631 NA NA 4330 575 919 NA NA
1566162000.0 250408.0 370 0 146 NA NA 857 0 231 NA NA 2053 257 636 NA NA 2062 490 719 NA NA
1566162000.0 250408.18 464 0 139 NA NA 980 0 231 NA NA 1927 277 871 NA NA 1563 418 1679 NA NA
1566162000.0 250409.0 386 0 141 NA NA 861 0 222 NA NA 2229 277 1031 NA NA 3630 645 1581 NA NA
1566162000.0 250409.17 454 0 149 NA NA 915 0 228 NA NA 2305 289 817 NA NA 2152 463 1099 NA NA
1566162000.0 4.24 NA 55 306 0 NA NA 116 674 0 NA NA 333 3052 587 NA NA 512 2501 682 NA
1566162000.0 4.27 NA 55 301 0 NA NA 118 593 0 NA NA 377 3960 688 NA NA 726 3036 890 NA
1566162000.0 4.28 NA 65 287 0 NA NA 128 569 0 NA NA 297 3373 2376 NA NA 749 3853 2938 NA
1566162000.0 4.36 NA 55 306 0 NA NA 117 601 0 NA NA 355 3831 589 NA NA 675 2902 1318 NA
1566162000.0 4.37 NA 55 315 0 NA NA 119 598 0 NA NA 379 4117 617 NA NA 687 2616 757 NA
1566162000.0 4.54 NA 40 321 0 NA NA 95 629 0 NA NA 310 6551 564 NA NA 423 3375 829 NA
1566162000.0 4.6 NA 317 0 NA NA NA 619 0 NA NA NA 2852 574 NA NA NA 2802 1241 NA NA
1566162000.0 4001.0 NA 179 341 NA NA NA 494 658 NA NA NA 990 2463 NA NA NA 1975 3025 NA NA
1566162000.0 4002.0 NA 140 296 NA NA NA 508 657 NA NA NA 2073 2685 NA NA NA 1333 2053 NA NA
1566162000.0 4006.0 58 174 333 NA NA 146 494 678 NA NA 887 942 2459 NA NA 1308 1843 2273 NA NA
1566162000.0 4007.0 35 0 0 NA NA 96 0 0 NA NA 414 216 1656 NA NA 826 416 3447 NA NA
1566162000.0 4008.0 33 0 0 NA NA 96 0 0 NA NA 409 248 1582 NA NA 667 564 2211 NA NA
1566162000.0 5.2 234 0 NA NA NA 733 0 NA NA NA 1348 288 NA NA NA 1622 396 NA NA NA
1566162000.0 5.3 231 0 NA NA NA 775 0 NA NA NA 1457 307 NA NA NA 2489 627 NA NA NA
1566162000.0 5.4 279 0 NA NA NA 885 0 NA NA NA 1461 281 NA NA NA 1839 562 NA NA NA
1566162000.0 5.5 275 0 NA NA NA 785 0 NA NA NA 1428 275 NA NA NA 1631 552 NA NA NA
1566162000.0 500199.0 213 NA NA NA NA 518 NA NA NA NA 1975 NA NA NA NA 1717 NA NA NA NA
1566162000.0 503.0 30 0 NA NA NA 84 0 NA NA NA 236 161 NA NA NA 748 351 NA NA NA
1566162000.0 504.0 33 0 NA NA NA 85 0 NA NA NA 205 163 NA NA NA 656 355 NA NA NA
1566162000.0 505.0 31 0 NA NA NA 80 0 NA NA NA 202 157 NA NA NA 578 584 NA NA NA
1566162000.0 506.0 33 0 NA NA NA 83 0 NA NA NA 199 168 NA NA NA 626 621 NA NA NA
1566162000.0 507.0 29 0 NA NA NA 79 0 NA NA NA 223 155 NA NA NA 442 415 NA NA NA
1566162000.0 508.0 29 0 NA NA NA 79 0 NA NA NA 196 156 NA NA NA 801 397 NA NA NA
1566162000.0 509.0 28 0 NA NA NA 78 0 NA NA NA 186 159 NA NA NA 435 472 NA NA NA
1566162000.0 510.0 33 0 NA NA NA 84 0 NA NA NA 312 160 NA NA NA 808 622 NA NA NA
1566162000.0 511.0 35 0 NA NA NA 85 0 NA NA NA 10041 157 NA NA NA 13412 672 NA NA NA
1566162000.0 512.0 14 34 0 NA NA 60 90 0 NA NA 2496 216 157 NA NA 31348 556 396 NA NA
1566162000.0 513.0 16 37 0 NA NA 60 91 0 NA NA 592 196 222 NA NA 2197 734 1130 NA NA
1566162000.0 514.0 14 32 0 NA NA 59 91 0 NA NA 411 239 165 NA NA 1425 493 731 NA NA
1566162000.0 515.0 14 32 0 NA NA 60 88 0 NA NA 2477 222 158 NA NA 31339 647 700 NA NA
1566162000.0 516.0 16 38 0 NA NA 60 91 0 NA NA 706 248 142 NA NA 2450 1211 425 NA NA
1566162000.0 517.0 13 33 0 NA NA 60 91 0 NA NA 995 245 160 NA NA 2550 860 701 NA NA
1566162000.0 518.0 14 32 0 NA NA 60 90 0 NA NA 2463 214 153 NA NA 31348 603 407 NA NA
1566162000.0 519.0 16 36 0 NA NA 60 90 0 NA NA 553 197 221 NA NA 1239 825 1105 NA NA
1566162000.0 520.0 13 33 0 NA NA 59 91 0 NA NA 1016 247 158 NA NA 2580 893 458 NA NA
1566162000.0 521.0 16 40 0 NA NA 60 89 0 NA NA 578 216 139 NA NA 1716 671 693 NA NA
1566162000.0 522.0 14 30 0 NA NA 60 90 0 NA NA 2460 250 150 NA NA 31348 593 385 NA NA
1566162000.0 523.0 14 42 0 NA NA 60 100 0 NA NA 1081 244 157 NA NA 4152 977 671 NA NA
1566162000.0 524.0 13 37 0 NA NA 60 91 0 NA NA 953 216 163 NA NA 1444 596 387 NA NA
1566162000.0 525.0 16 34 0 NA NA 60 91 0 NA NA 659 283 183 NA NA 2076 1399 611 NA NA
1566162000.0 526.0 14 33 0 NA NA 60 89 0 NA NA 2462 210 149 NA NA 31358 405 412 NA NA
1566162000.0 527.0 13 33 0 NA NA 60 91 0 NA NA 1085 238 159 NA NA 1912 451 741 NA NA
1566162000.0 528.0 16 37 0 NA NA 60 91 0 NA NA 583 210 222 NA NA 1814 842 1122 NA NA
1566162000.0 529.0 14 35 0 NA NA 59 89 0 NA NA 2463 236 167 NA NA 31348 656 427 NA NA
1566162000.0 530.0 13 38 0 NA NA 59 91 0 NA NA 984 254 159 NA NA 1533 691 627 NA NA
1566162000.0 531.0 43 0 NA NA NA 193 0 NA NA NA 192 146 NA NA NA 411 439 NA NA NA
1566162000.0 534.0 38 0 NA NA NA 98 0 NA NA NA 222 158 NA NA NA 526 732 NA NA NA
1566162000.0 535.0 40 0 NA NA NA 92 0 NA NA NA 767 159 NA NA NA 2068 573 NA NA NA
1566162000.0 536.0 40 0 NA NA NA 102 0 NA NA NA 333 160 NA NA NA 934 366 NA NA NA
1566162000.0 541.0 41 0 NA NA NA 93 0 NA NA NA 219 164 NA NA NA 567 357 NA NA NA
1566162000.0 545.0 39 0 NA NA NA 95 0 NA NA NA 255 158 NA NA NA 429 593 NA NA NA
1566162000.0 551.0 14 35 0 NA NA 60 89 0 NA NA 1065 227 156 NA NA 3604 1133 662 NA NA
1566162000.0 552.0 13 32 0 NA NA 60 90 0 NA NA 975 244 161 NA NA 1872 609 523 NA NA
1566162000.0 554.0 15 42 0 NA NA 60 91 0 NA NA 1591 245 146 NA NA 2212 985 535 NA NA
1566162000.0 555.0 14 38 0 NA NA 59 89 0 NA NA 1299 218 158 NA NA 4011 818 883 NA NA
1566162000.0 556.0 14 33 0 NA NA 59 91 0 NA NA 374 241 161 NA NA 1568 667 642 NA NA
1566162000.0 560.0 33 0 NA NA NA 84 0 NA NA NA 206 159 NA NA NA 680 353 NA NA NA
1566162000.0 561.0 31 0 NA NA NA 80 0 NA NA NA 211 154 NA NA NA 581 473 NA NA NA
1566162000.0 562.0 14 35 0 NA NA 60 87 0 NA NA 361 215 159 NA NA 1974 584 387 NA NA
1566162000.0 7.23 57 170 199 45 0 113 456 328 96 0 727 789 633 158 444 960 930 938 334 701
1566162000.0 8.1 61 177 200 49 0 125 481 332 93 0 571 901 645 148 402 1118 551 861 445 709
