Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1566162000.0 11224.6 NA 187 387 0 NA NA NA NA 493 609 0 NA NA NA NA 1027 2761 1418 NA NA NA NA 1669 5208 1841 NA NA NA
1566162000.0 113.0 101 114 277 NA NA NA NA 216 383 576 NA NA NA NA 1940 535 1915 NA NA NA NA 2594 815 2826 NA NA NA NA
1566162000.0 114.0 102 115 284 NA NA NA NA 208 465 578 NA NA NA NA 1603 639 2327 NA NA NA NA 1183 1354 3268 NA NA NA NA
1566162000.0 115.0 97 115 261 NA NA NA NA 216 428 585 NA NA NA NA 1948 515 2911 NA NA NA NA 1454 827 3766 NA NA NA NA
1566162000.0 116.0 83 108 260 NA NA NA NA 204 409 631 NA NA NA NA 2726 579 1941 NA NA NA NA 2169 1621 3118 NA NA NA NA
1566162000.0 11634.0 NA 259 400 0 86 NA NA NA 643 707 0 157 NA NA NA 2495 2855 2095 864 NA NA NA 2210 4254 2731 1094 NA NA
1566162000.0 11640.0 NA 238 379 0 81 NA NA NA 576 632 0 141 NA NA NA 2396 2574 2068 974 NA NA NA 2466 3645 2416 1194 NA NA
1566162000.0 11646.0 NA 250 387 0 77 NA NA NA 604 675 0 142 NA NA NA 2501 2686 2076 837 NA NA NA 2441 4138 2719 1290 NA NA
1566162000.0 11650.0 NA 252 389 0 92 NA NA NA 675 701 0 156 NA NA NA 2492 2728 2063 880 NA NA NA 2418 3697 2463 1454 NA NA
1566162000.0 117.0 81 107 266 NA NA NA NA 222 482 594 NA NA NA NA 2753 577 2027 NA NA NA NA 2071 771 2802 NA NA NA NA
1566162000.0 118.0 85 106 271 NA NA NA NA 219 423 603 NA NA NA NA 3042 586 2072 NA NA NA NA 2568 1301 2002 NA NA NA NA
1566162000.0 11846.0 NA 538 857 0 141 NA NA NA 1018 1226 0 263 NA NA NA 8514 8889 2146 944 NA NA NA 4518 4637 2221 1117 NA NA
1566162000.0 119.0 76 103 263 NA NA NA NA 204 429 578 NA NA NA NA 1568 543 1867 NA NA NA NA 1248 1460 3620 NA NA NA NA
1566162000.0 120.0 65 108 273 NA NA NA NA 144 397 521 NA NA NA NA 562 705 1839 NA NA NA NA 1159 1020 2743 NA NA NA NA
1566162000.0 12024.0 NA 270 397 0 NA NA NA NA 616 678 0 NA NA NA NA 2596 3042 2088 NA NA NA NA 2340 3629 2333 NA NA NA
1566162000.0 121.0 79 105 268 NA NA NA NA 220 453 601 NA NA NA NA 2603 569 2013 NA NA NA NA 1978 917 2671 NA NA NA NA
1566162000.0 122.0 35 0 0 NA NA NA NA 93 0 0 NA NA NA NA 419 204 1509 NA NA NA NA 861 339 2100 NA NA NA NA
1566162000.0 123.1 276 NA NA NA NA NA NA 811 NA NA NA NA NA NA 1571 NA NA NA NA NA NA 2105 NA NA NA NA NA NA
1566162000.0 123.2 280 NA NA NA NA NA NA 873 NA NA NA NA NA NA 1714 NA NA NA NA NA NA 1551 NA NA NA NA NA NA
1566162000.0 123.3 231 NA NA NA NA NA NA 731 NA NA NA NA NA NA 1343 NA NA NA NA NA NA 1767 NA NA NA NA NA NA
1566162000.0 124.1 267 NA NA NA NA NA NA 779 NA NA NA NA NA NA 1342 NA NA NA NA NA NA 1456 NA NA NA NA NA NA
1566162000.0 124.2 274 NA NA NA NA NA NA 879 NA NA NA NA NA NA 1464 NA NA NA NA NA NA 1460 NA NA NA NA NA NA
1566162000.0 124.4 266 NA NA NA NA NA NA 782 NA NA NA NA NA NA 1380 NA NA NA NA NA NA 2442 NA NA NA NA NA NA
1566162000.0 124.5 270 NA NA NA NA NA NA 839 NA NA NA NA NA NA 1387 NA NA NA NA NA NA 1543 NA NA NA NA NA NA
1566162000.0 124.6 228 NA NA NA NA NA NA 772 NA NA NA NA NA NA 1363 NA NA NA NA NA NA 1630 NA NA NA NA NA NA
1566162000.0 12434.0 NA 270 400 0 85 NA NA NA 636 714 0 155 NA NA NA 2574 3020 2182 1319 NA NA NA 2836 3996 2705 1983 NA NA
1566162000.0 125.0 79 102 259 NA NA NA NA 209 373 595 NA NA NA NA 1719 525 1859 NA NA NA NA 1567 1097 2761 NA NA NA NA
1566162000.0 126.0 68 109 255 NA NA NA NA 159 442 547 NA NA NA NA 1263 555 2822 NA NA NA NA 1856 1099 3779 NA NA NA NA
1566162000.0 127.0 67 108 274 NA NA NA NA 147 460 539 NA NA NA NA 813 469 2293 NA NA NA NA 1131 784 3472 NA NA NA NA
1566162000.0 128.0 65 108 272 NA NA NA NA 134 422 632 NA NA NA NA 557 538 1771 NA NA NA NA 1116 1210 3131 NA NA NA NA
1566162000.0 12834.0 NA 271 400 0 87 NA NA NA 596 681 0 159 NA NA NA 2646 3005 2146 842 NA NA NA 3568 4069 2648 1280 NA NA
1566162000.0 129.0 60 98 245 NA NA NA NA 148 401 582 NA NA NA NA 557 495 1746 NA NA NA NA 1736 771 1952 NA NA NA NA
1566162000.0 13.0 NA 120 291 0 NA NA NA NA 430 598 0 NA NA NA NA 502 2754 497 NA NA NA NA 945 4218 684 NA NA NA
1566162000.0 130.0 64 109 261 NA NA NA NA 134 382 532 NA NA NA NA 762 446 1940 NA NA NA NA 2053 659 2581 NA NA NA NA
1566162000.0 1301.0 81 166 234 NA NA NA NA 166 472 493 NA NA NA NA 1124 840 1202 NA NA NA NA 1762 625 1561 NA NA NA NA
1566162000.0 1301.17 63 210 238 NA NA NA NA 141 547 522 NA NA NA NA 1093 2306 1549 NA NA NA NA 1689 1063 2079 NA NA NA NA
1566162000.0 1302.0 97 173 244 NA NA NA NA 186 514 461 NA NA NA NA 2768 1082 2506 NA NA NA NA 2082 1522 4283 NA NA NA NA
1566162000.0 1302.17 73 220 250 NA NA NA NA 148 552 535 NA NA NA NA 2912 2768 2292 NA NA NA NA 2012 1312 2546 NA NA NA NA
1566162000.0 1302.18 73 212 215 NA NA NA NA 153 536 499 NA NA NA NA 2749 2219 1263 NA NA NA NA 1809 965 1549 NA NA NA NA
1566162000.0 1303.0 73 162 214 NA NA NA NA 158 447 560 NA NA NA NA 5791 1432 2124 NA NA NA NA 3418 816 1704 NA NA NA NA
1566162000.0 1303.17 70 209 220 NA NA NA NA 153 599 559 NA NA NA NA 5656 2841 2130 NA NA NA NA 3030 1295 1842 NA NA NA NA
1566162000.0 1304.18 64 197 175 123 NA NA NA 144 535 462 222 NA NA NA 2246 2808 1160 620 NA NA NA 2179 1366 1806 750 NA NA NA
1566162000.0 1304.181 73 204 212 143 NA NA NA 144 544 522 224 NA NA NA 2087 3102 1612 789 NA NA NA 1324 2041 2568 1798 NA NA NA
1566162000.0 1306.0 NA 157 287 0 NA NA NA NA 513 587 0 NA NA NA NA 1511 1819 519 NA NA NA NA 1023 2155 1877 NA NA NA
1566162000.0 1309.0 NA 178 325 0 NA NA NA NA 488 569 0 NA NA NA NA 1135 2553 502 NA NA NA NA 1035 3665 643 NA NA NA
1566162000.0 131.0 58 99 258 NA NA NA NA 136 490 547 NA NA NA NA 964 510 1819 NA NA NA NA 1148 997 2699 NA NA NA NA
1566162000.0 1310.0 NA 163 310 0 NA NA NA NA 457 623 0 NA NA NA NA 1537 2006 532 NA NA NA NA 2542 2156 714 NA NA NA
1566162000.0 1312.0 NA 160 308 0 NA NA NA NA 461 614 0 NA NA NA NA 1534 2068 546 NA NA NA NA 1245 2408 977 NA NA NA
1566162000.0 1313.0 NA 173 341 0 NA NA NA NA 533 625 0 NA NA NA NA 1696 2052 469 NA NA NA NA 1761 2801 555 NA NA NA
1566162000.0 1314.0 NA 159 306 0 NA NA NA NA 511 616 0 NA NA NA NA 1568 2037 541 NA NA NA NA 1259 2887 1501 NA NA NA
1566162000.0 1315.0 NA 168 306 0 NA NA NA NA 538 557 0 NA NA NA NA 886 2425 499 NA NA NA NA 826 3845 1055 NA NA NA
1566162000.0 1316.0 NA 169 313 0 NA NA NA NA 458 552 0 NA NA NA NA 999 2054 486 NA NA NA NA 1378 3592 666 NA NA NA
1566162000.0 1317.0 NA 168 312 0 NA NA NA NA 512 621 0 NA NA NA NA 850 2139 473 NA NA NA NA 785 2868 645 NA NA NA
1566162000.0 1318.0 NA 168 306 0 NA NA NA NA 469 594 0 NA NA NA NA 1064 2097 560 NA NA NA NA 1218 3098 842 NA NA NA
1566162000.0 1319.0 NA 152 293 0 NA NA NA NA 474 609 0 NA NA NA NA 1483 1892 510 NA NA NA NA 1094 3041 658 NA NA NA
1566162000.0 132.0 86 104 264 NA NA NA NA 212 431 602 NA NA NA NA 2382 570 1985 NA NA NA NA 2626 1063 3231 NA NA NA NA
1566162000.0 1320.0 NA 156 299 0 NA NA NA NA 464 605 0 NA NA NA NA 1536 1900 515 NA NA NA NA 1200 3544 760 NA NA NA
1566162000.0 1321.0 NA 158 299 0 NA NA NA NA 484 598 0 NA NA NA NA 1542 1926 515 NA NA NA NA 1036 2996 639 NA NA NA
1566162000.0 1322.0 NA 170 322 0 NA NA NA NA 524 563 0 NA NA NA NA 1118 2087 490 NA NA NA NA 864 3141 800 NA NA NA
1566162000.0 1323.0 NA 165 305 0 NA NA NA NA 506 615 0 NA NA NA NA 1593 1815 486 NA NA NA NA 1511 2414 775 NA NA NA
1566162000.0 1324.0 NA 173 331 0 NA NA NA NA 509 669 0 NA NA NA NA 1330 1854 499 NA NA NA NA 1746 2551 666 NA NA NA
1566162000.0 1325.1 NA 175 165 0 NA NA NA NA 507 264 0 NA NA NA NA 1739 699 360 NA NA NA NA 2194 1071 1219 NA NA NA
1566162000.0 1325.2 NA 162 305 0 NA NA NA NA 453 611 0 NA NA NA NA 1532 2075 538 NA NA NA NA 1347 3152 885 NA NA NA
1566162000.0 1325.3 NA 177 156 0 NA NA NA NA 448 240 0 NA NA NA NA 1451 714 293 NA NA NA NA 1445 1349 455 NA NA NA
1566162000.0 1325.4 NA 178 325 0 NA NA NA NA 513 569 0 NA NA NA NA 1015 2428 489 NA NA NA NA 1297 3918 612 NA NA NA
1566162000.0 1325.5 NA 165 0 NA NA NA NA NA 279 0 NA NA NA NA NA 4656 181 NA NA NA NA NA 5884 901 NA NA NA NA
1566162000.0 1325.51 NA 157 0 NA NA NA NA NA 276 0 NA NA NA NA NA 1987 199 NA NA NA NA NA 3114 423 NA NA NA NA
1566162000.0 1325.6 NA 180 NA NA NA NA NA NA 337 NA NA NA NA NA NA 3643 NA NA NA NA NA NA 3159 NA NA NA NA NA
1566162000.0 1325.7 NA 181 0 NA NA NA NA NA 321 0 NA NA NA NA NA 3931 164 NA NA NA NA NA 3033 561 NA NA NA NA
1566162000.0 1325.8 NA 181 0 NA NA NA NA NA 337 0 NA NA NA NA NA 3800 159 NA NA NA NA NA 2723 280 NA NA NA NA
1566162000.0 1326.0 NA 161 297 0 NA NA NA NA 460 570 0 NA NA NA NA 1508 1905 522 NA NA NA NA 1325 2704 640 NA NA NA
1566162000.0 1327.0 NA 157 298 0 NA NA NA NA 459 595 0 NA NA NA NA 1522 1898 536 NA NA NA NA 1316 2787 896 NA NA NA
1566162000.0 1328.0 NA 180 325 0 NA NA NA NA 513 604 0 NA NA NA NA 1050 2244 593 NA NA NA NA 1145 3517 994 NA NA NA
1566162000.0 1329.0 NA 174 323 0 NA NA NA NA 520 538 0 NA NA NA NA 1072 2080 700 NA NA NA NA 874 3257 1131 NA NA NA
1566162000.0 1329.1 NA 187 0 NA NA NA NA NA 315 0 NA NA NA NA NA 5128 153 NA NA NA NA NA 6497 980 NA NA NA NA
1566162000.0 133.0 101 119 295 NA NA NA NA 210 421 642 NA NA NA NA 3334 574 2455 NA NA NA NA 1918 1377 3913 NA NA NA NA
1566162000.0 1330.0 NA 175 367 0 NA NA NA NA 477 606 0 NA NA NA NA 1990 2584 500 NA NA NA NA 1700 3672 1044 NA NA NA
1566162000.0 1331.0 NA 161 302 0 NA NA NA NA 584 602 0 NA NA NA NA 1555 1957 526 NA NA NA NA 1053 2884 714 NA NA NA
1566162000.0 1332.0 NA 175 327 0 NA NA NA NA 539 615 0 NA NA NA NA 916 2493 666 NA NA NA NA 905 3641 996 NA NA NA
1566162000.0 1333.0 NA 159 304 0 NA NA NA NA 522 617 0 NA NA NA NA 1541 1916 524 NA NA NA NA 1144 2472 667 NA NA NA
1566162000.0 1334.0 NA 178 323 0 NA NA NA NA 547 635 0 NA NA NA NA 1107 2217 493 NA NA NA NA 1015 2671 643 NA NA NA
1566162000.0 1335.0 NA 172 317 0 NA NA NA NA 517 618 0 NA NA NA NA 1067 1991 482 NA NA NA NA 1227 2546 617 NA NA NA
1566162000.0 1336.0 NA 178 337 0 NA NA NA NA 539 637 0 NA NA NA NA 1982 4219 596 NA NA NA NA 1710 4914 861 NA NA NA
1566162000.0 1337.0 NA 174 321 0 NA NA NA NA 537 651 0 NA NA NA NA 1662 2504 539 NA NA NA NA 1104 2229 680 NA NA NA
1566162000.0 1338.0 NA 179 325 0 NA NA NA NA 518 621 0 NA NA NA NA 2014 2292 504 NA NA NA NA 1776 2711 630 NA NA NA
1566162000.0 1339.0 NA 173 331 0 NA NA NA NA 535 585 0 NA NA NA NA 1728 2303 496 NA NA NA NA 1912 2581 704 NA NA NA
1566162000.0 134.0 NA 293 31 0 NA NA NA NA 580 87 0 NA NA NA NA 3868 151 84 NA NA NA NA 3046 332 145 NA NA NA
1566162000.0 134.701 NA 33 326 0 NA NA NA NA 102 594 0 NA NA NA NA 269 5400 767 NA NA NA NA 547 4018 1139 NA NA NA
1566162000.0 134.703 NA 36 361 0 NA NA NA NA 104 649 0 NA NA NA NA 306 6190 679 NA NA NA NA 581 3646 834 NA NA NA
1566162000.0 134.704 NA 40 344 0 NA NA NA NA 98 704 0 NA NA NA NA 334 6137 719 NA NA NA NA 803 3138 942 NA NA NA
1566162000.0 134.707 NA 39 352 0 NA NA NA NA 102 697 0 NA NA NA NA 242 5810 647 NA NA NA NA 376 3071 734 NA NA NA
1566162000.0 134.708 NA 35 342 0 NA NA NA NA 99 596 0 NA NA NA NA 261 6148 809 NA NA NA NA 472 3946 1240 NA NA NA
1566162000.0 134.709 NA 42 507 0 NA NA NA NA 103 875 0 NA NA NA NA 370 5993 667 NA NA NA NA 980 3388 784 NA NA NA
1566162000.0 134.803 NA 35 356 0 NA NA NA NA 100 684 0 NA NA NA NA 388 6592 654 NA NA NA NA 940 3397 941 NA NA NA
1566162000.0 134.804 NA 41 366 0 NA NA NA NA 108 675 0 NA NA NA NA 348 7433 688 NA NA NA NA 840 3550 889 NA NA NA
1566162000.0 134.81 NA 36 351 0 NA NA NA NA 107 666 0 NA NA NA NA 260 6877 640 NA NA NA NA 412 3645 740 NA NA NA
1566162000.0 134.812 NA 30 317 0 NA NA NA NA 98 576 0 NA NA NA NA 257 4406 411 NA NA NA NA 637 3302 824 NA NA NA
1566162000.0 134.813 NA 142 56 0 NA NA NA NA 271 118 0 NA NA NA NA 1097 242 313 NA NA NA NA 1162 1057 560 NA NA NA
1566162000.0 134.901 NA 35 332 0 NA NA NA NA 98 680 0 NA NA NA NA 296 5029 699 NA NA NA NA 732 3742 892 NA NA NA
1566162000.0 134.904 NA 38 353 0 NA NA NA NA 114 696 0 NA NA NA NA 323 6526 645 NA NA NA NA 863 3810 758 NA NA NA
1566162000.0 134.905 NA 44 359 0 NA NA NA NA 102 717 0 NA NA NA NA 242 5199 664 NA NA NA NA 371 2981 772 NA NA NA
1566162000.0 134.908 NA 139 397 0 NA NA NA NA 238 751 0 NA NA NA NA 1005 6203 679 NA NA NA NA 1007 3398 837 NA NA NA
1566162000.0 134.909 NA 40 350 0 NA NA NA NA 100 635 0 NA NA NA NA 235 5623 660 NA NA NA NA 341 3131 867 NA NA NA
1566162000.0 134.91 NA 36 342 0 NA NA NA NA 104 735 0 NA NA NA NA 232 5193 678 NA NA NA NA 327 3473 895 NA NA NA
1566162000.0 134.911 NA 39 345 0 NA NA NA NA 99 679 0 NA NA NA NA 292 5521 707 NA NA NA NA 548 3350 1009 NA NA NA
1566162000.0 134.912 NA 42 310 0 NA NA NA NA 104 642 0 NA NA NA NA 260 4359 400 NA NA NA NA 266 2964 506 NA NA NA
1566162000.0 134.99603 NA 37 354 0 NA NA NA NA 108 651 0 NA NA NA NA 264 6648 673 NA NA NA NA 431 3341 879 NA NA NA
1566162000.0 134.99901 NA 40 338 0 NA NA NA NA 105 663 0 NA NA NA NA 327 5217 703 NA NA NA NA 546 3163 919 NA NA NA
1566162000.0 1340.0 NA 157 291 0 NA NA NA NA 459 623 0 NA NA NA NA 1491 1923 524 NA NA NA NA 1379 4724 694 NA NA NA
1566162000.0 1341.0 NA 184 351 0 NA NA NA NA 526 634 0 NA NA NA NA 1433 2878 514 NA NA NA NA 1459 4280 682 NA NA NA
1566162000.0 1343.0 NA 178 330 0 NA NA NA NA 509 684 0 NA NA NA NA 885 2216 500 NA NA NA NA 862 2945 615 NA NA NA
1566162000.0 1344.0 NA 161 309 0 NA NA NA NA 481 643 0 NA NA NA NA 1534 2055 534 NA NA NA NA 1603 2363 1197 NA NA NA
1566162000.0 1345.0 NA 177 320 0 NA NA NA NA 523 615 0 NA NA NA NA 942 2154 560 NA NA NA NA 912 3304 825 NA NA NA
1566162000.0 1347.0 NA 174 326 0 NA NA NA NA 541 625 0 NA NA NA NA 1063 2131 501 NA NA NA NA 1154 3514 871 NA NA NA
1566162000.0 1348.0 NA 160 296 0 NA NA NA NA 474 659 0 NA NA NA NA 1531 1904 538 NA NA NA NA 1062 2032 1149 NA NA NA
1566162000.0 1349.0 NA 170 308 0 NA NA NA NA 488 576 0 NA NA NA NA 1522 2133 481 NA NA NA NA 1784 3195 634 NA NA NA
1566162000.0 135.1 356 0 126 NA NA NA NA 866 0 220 NA NA NA NA 1337 250 577 NA NA NA NA 1310 343 930 NA NA NA NA
1566162000.0 135.11 316 0 125 NA NA NA NA 829 0 231 NA NA NA NA 1858 287 807 NA NA NA NA 1584 431 1667 NA NA NA NA
1566162000.0 135.12 343 0 122 NA NA NA NA 855 0 209 NA NA NA NA 1396 257 735 NA NA NA NA 1776 519 1194 NA NA NA NA
1566162000.0 135.13 316 0 NA NA NA NA NA 825 0 NA NA NA NA NA 1557 356 NA NA NA NA NA 1438 454 NA NA NA NA NA
1566162000.0 135.2 277 0 120 NA NA NA NA 750 0 217 NA NA NA NA 1371 254 721 NA NA NA NA 1621 564 1523 NA NA NA NA
1566162000.0 135.3 263 0 115 NA NA NA NA 755 0 202 NA NA NA NA 1377 269 667 NA NA NA NA 1708 407 1227 NA NA NA NA
1566162000.0 135.4 348 0 134 NA NA NA NA 864 0 211 NA NA NA NA 1216 264 544 NA NA NA NA 1517 536 681 NA NA NA NA
1566162000.0 135.5 314 0 127 NA NA NA NA 845 0 217 NA NA NA NA 1401 252 535 NA NA NA NA 1734 524 796 NA NA NA NA
1566162000.0 135.6 350 0 142 NA NA NA NA 856 0 224 NA NA NA NA 1413 248 599 NA NA NA NA 1520 328 680 NA NA NA NA
1566162000.0 135.7 346 0 122 NA NA NA NA 823 0 217 NA NA NA NA 1786 296 761 NA NA NA NA 2641 648 1339 NA NA NA NA
1566162000.0 135.8 141 NA NA NA NA NA NA 257 NA NA NA NA NA NA 454 NA NA NA NA NA NA 1024 NA NA NA NA NA NA
1566162000.0 135.9 306 0 131 NA NA NA NA 846 0 212 NA NA NA NA 1386 252 546 NA NA NA NA 2029 416 733 NA NA NA NA
1566162000.0 1350.0 NA 175 317 0 NA NA NA NA 531 607 0 NA NA NA NA 994 1872 507 NA NA NA NA 1099 3062 888 NA NA NA
1566162000.0 1351.0 NA 159 296 0 NA NA NA NA 511 596 0 NA NA NA NA 1554 1962 538 NA NA NA NA 1209 2912 671 NA NA NA
1566162000.0 1352.0 NA 173 319 0 NA NA NA NA 462 617 0 NA NA NA NA 1223 1884 637 NA NA NA NA 1515 2451 921 NA NA NA
1566162000.0 1353.0 NA 162 308 0 NA NA NA NA 412 629 0 NA NA NA NA 1534 2086 542 NA NA NA NA 1440 3371 1423 NA NA NA
1566162000.0 1354.0 NA 175 321 0 NA NA NA NA 479 607 0 NA NA NA NA 1074 2700 490 NA NA NA NA 870 3922 877 NA NA NA
1566162000.0 1355.0 NA 177 319 0 NA NA NA NA 492 573 0 NA NA NA NA 984 2020 514 NA NA NA NA 968 2888 834 NA NA NA
1566162000.0 136.728 NA 204 395 0 NA NA NA NA 290 753 0 NA NA NA NA 2290 9319 822 NA NA NA NA 6357 5300 1054 NA NA NA
1566162000.0 136.733 NA 156 63 0 NA NA NA NA 282 126 0 NA NA NA NA 1234 440 331 NA NA NA NA 1417 632 624 NA NA NA
1566162000.0 136.735 NA 89 271 0 NA NA NA NA 170 529 0 NA NA NA NA 667 2329 511 NA NA NA NA 1068 2166 628 NA NA NA
1566162000.0 136.737 NA 81 339 0 NA NA NA NA 153 702 0 NA NA NA NA 628 13214 729 NA NA NA NA 952 5212 1308 NA NA NA
1566162000.0 136.738 NA 87 360 0 NA NA NA NA 164 751 0 NA NA NA NA 889 16415 766 NA NA NA NA 1695 7142 875 NA NA NA
1566162000.0 136.739 NA 87 383 0 NA NA NA NA 154 642 0 NA NA NA NA 876 15783 704 NA NA NA NA 1634 6948 1025 NA NA NA
1566162000.0 136.74 NA 82 366 0 NA NA NA NA 162 691 0 NA NA NA NA 679 13492 735 NA NA NA NA 944 6434 1983 NA NA NA
1566162000.0 136.741 NA 88 334 0 NA NA NA NA 158 671 0 NA NA NA NA 717 13258 732 NA NA NA NA 928 5057 1139 NA NA NA
1566162000.0 136.742 NA 82 327 0 NA NA NA NA 156 718 0 NA NA NA NA 620 12635 715 NA NA NA NA 973 6908 1193 NA NA NA
1566162000.0 136.746 NA 88 318 0 NA NA NA NA 156 644 0 NA NA NA NA 792 12571 733 NA NA NA NA 947 4976 1006 NA NA NA
1566162000.0 136.747 NA 83 358 0 NA NA NA NA 159 703 0 NA NA NA NA 650 11987 900 NA NA NA NA 986 4876 1019 NA NA NA
1566162000.0 136.748 NA 89 334 0 NA NA NA NA 156 693 0 NA NA NA NA 629 12022 730 NA NA NA NA 883 4864 812 NA NA NA
1566162000.0 136.749 NA 83 355 0 NA NA NA NA 156 731 0 NA NA NA NA 765 13637 880 NA NA NA NA 976 5525 978 NA NA NA
1566162000.0 136.75 NA 82 355 0 NA NA NA NA 151 689 0 NA NA NA NA 661 15478 741 NA NA NA NA 964 8025 1425 NA NA NA
