Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 1363.18 67 204 333 0 NA 147 528 623 0 NA 9324 2926 2493 946 NA 6284 1358 3472 1671 NA
1566162000.0 158.3 NA 201 311 0 NA NA 576 609 0 NA NA 1585 2439 974 NA NA 1713 4266 1282 NA
1566162000.0 2.0 100 110 230 NA NA 220 421 553 NA NA 2448 625 1330 NA NA 2623 778 1503 NA NA
1566162000.0 2017.8 182 NA NA NA NA 309 NA NA NA NA 510 NA NA NA NA 1291 NA NA NA NA
1566162000.0 20434.1 NA 284 200 0 NA NA 511 279 0 NA NA 2034 1300 289 NA NA 1302 2385 418 NA
1566162000.0 250399.0 212 NA NA NA NA 517 NA NA NA NA 1129 NA NA NA NA 1313 NA NA NA NA
1566162000.0 250400.0 369 0 128 NA NA 840 0 212 NA NA 1535 269 647 NA NA 1785 680 1222 NA NA
1566162000.0 250403.0 336 0 121 NA NA 779 0 213 NA NA 1634 278 686 NA NA 3039 1534 1221 NA NA
1566162000.0 250406.18 449 0 130 NA NA 965 0 219 NA NA 1746 276 628 NA NA 1808 398 916 NA NA
1566162000.0 250407.0 311 0 127 NA NA 836 0 221 NA NA 1382 238 572 NA NA 1855 402 794 NA NA
1566162000.0 250407.18 374 0 132 NA NA 855 0 221 NA NA 2231 277 631 NA NA 4330 575 919 NA NA
1566162000.0 250408.0 370 0 146 NA NA 857 0 231 NA NA 2053 257 636 NA NA 2062 490 719 NA NA
1566162000.0 4.27 NA 55 301 0 NA NA 118 593 0 NA NA 377 3960 688 NA NA 726 3036 890 NA
1566162000.0 4007.0 35 0 0 NA NA 96 0 0 NA NA 414 216 1656 NA NA 826 416 3447 NA NA
1566162000.0 500199.0 213 NA NA NA NA 518 NA NA NA NA 1975 NA NA NA NA 1717 NA NA NA NA
1566162000.0 511.0 35 0 NA NA NA 85 0 NA NA NA 10041 157 NA NA NA 13412 672 NA NA NA
1566162000.0 513.0 16 37 0 NA NA 60 91 0 NA NA 592 196 222 NA NA 2197 734 1130 NA NA
1566162000.0 514.0 14 32 0 NA NA 59 91 0 NA NA 411 239 165 NA NA 1425 493 731 NA NA
1566162000.0 515.0 14 32 0 NA NA 60 88 0 NA NA 2477 222 158 NA NA 31339 647 700 NA NA
1566162000.0 516.0 16 38 0 NA NA 60 91 0 NA NA 706 248 142 NA NA 2450 1211 425 NA NA
1566162000.0 519.0 16 36 0 NA NA 60 90 0 NA NA 553 197 221 NA NA 1239 825 1105 NA NA
1566162000.0 521.0 16 40 0 NA NA 60 89 0 NA NA 578 216 139 NA NA 1716 671 693 NA NA
1566162000.0 523.0 14 42 0 NA NA 60 100 0 NA NA 1081 244 157 NA NA 4152 977 671 NA NA
1566162000.0 525.0 16 34 0 NA NA 60 91 0 NA NA 659 283 183 NA NA 2076 1399 611 NA NA
1566162000.0 528.0 16 37 0 NA NA 60 91 0 NA NA 583 210 222 NA NA 1814 842 1122 NA NA
1566162000.0 534.0 38 0 NA NA NA 98 0 NA NA NA 222 158 NA NA NA 526 732 NA NA NA
1566162000.0 536.0 40 0 NA NA NA 102 0 NA NA NA 333 160 NA NA NA 934 366 NA NA NA
1566162000.0 551.0 14 35 0 NA NA 60 89 0 NA NA 1065 227 156 NA NA 3604 1133 662 NA NA
1566162000.0 552.0 13 32 0 NA NA 60 90 0 NA NA 975 244 161 NA NA 1872 609 523 NA NA
1566162000.0 554.0 15 42 0 NA NA 60 91 0 NA NA 1591 245 146 NA NA 2212 985 535 NA NA
1566162000.0 555.0 14 38 0 NA NA 59 89 0 NA NA 1299 218 158 NA NA 4011 818 883 NA NA
