Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 124.4 272 NA NA NA NA 816 NA NA NA NA 1421 NA NA NA NA 1911 NA NA NA NA
1566079200.0 124.6 228 NA NA NA NA 735 NA NA NA NA 1405 NA NA NA NA 2730 NA NA NA NA
1566079200.0 12434.0 NA 272 401 0 84 NA 628 675 0 164 NA 2735 3106 2103 931 NA 3971 4975 2721 1602
1566079200.0 125.0 82 102 257 NA NA 208 411 571 NA NA 1859 555 2000 NA NA 1593 1199 2769 NA NA
1566079200.0 126.0 58 98 257 NA NA 167 442 548 NA NA 1232 572 1976 NA NA 2133 1965 4261 NA NA
1566079200.0 127.0 58 98 254 NA NA 136 443 533 NA NA 882 577 1929 NA NA 1446 1918 3106 NA NA
1566079200.0 128.0 56 98 250 NA NA 135 444 569 NA NA 549 544 1881 NA NA 961 1733 3720 NA NA
1566079200.0 12834.0 NA 268 404 0 85 NA 603 715 0 159 NA 2766 3144 2124 1328 NA 4627 4985 3487 1843
1566079200.0 129.0 58 97 244 NA NA 144 418 533 NA NA 622 546 1853 NA NA 3015 1289 3917 NA NA
1566079200.0 13.0 NA 107 273 0 NA NA 422 562 0 NA NA 551 2635 580 NA NA 1393 4498 1395 NA
1566079200.0 130.0 58 99 264 NA NA 138 414 540 NA NA 634 515 1931 NA NA 1495 954 3167 NA NA
1566079200.0 1301.0 72 154 190 NA NA 168 457 550 NA NA 1088 1463 1263 NA NA 1648 1248 1768 NA NA
1566079200.0 1301.17 63 201 200 NA NA 139 555 549 NA NA 1214 2755 1468 NA NA 1869 1074 1877 NA NA
1566079200.0 1302.0 82 162 200 NA NA 175 461 480 NA NA 2892 1633 1645 NA NA 2072 1237 2717 NA NA
1566079200.0 1302.17 65 208 212 NA NA 147 505 512 NA NA 3347 3052 1859 NA NA 3280 1782 2953 NA NA
1566079200.0 1302.18 66 201 183 NA NA 143 512 485 NA NA 3172 2836 1264 NA NA 2408 1363 1650 NA NA
1566079200.0 1303.17 71 211 219 NA NA 155 541 525 NA NA 6365 3073 2131 NA NA 3525 1200 2342 NA NA
1566079200.0 1304.18 64 197 172 126 NA 145 528 488 216 NA 2559 2878 1259 695 NA 2086 1314 1728 2700 NA
1566079200.0 1304.181 66 199 175 123 NA 145 540 521 221 NA 2363 2908 1314 667 NA 1499 1916 2782 1530 NA
1566079200.0 1309.0 NA 165 303 0 NA NA 566 653 0 NA NA 1806 2147 553 NA NA 2265 2998 1105 NA
1566079200.0 131.0 59 99 257 NA NA 146 468 579 NA NA 1063 551 1893 NA NA 2082 1021 2390 NA NA
1566079200.0 1310.0 NA 162 305 0 NA NA 483 548 0 NA NA 1713 2182 569 NA NA 2473 4309 1130 NA
1566079200.0 1312.0 NA 162 310 0 NA NA 479 581 0 NA NA 1712 2320 572 NA NA 2157 4592 1349 NA
1566079200.0 1313.0 NA 167 320 0 NA NA 532 637 0 NA NA 1520 2201 517 NA NA 1594 2329 687 NA
1566079200.0 1315.0 NA 153 294 0 NA NA 483 644 0 NA NA 1732 2001 576 NA NA 2513 4271 1195 NA
1566079200.0 1316.0 NA 155 297 0 NA NA 475 569 0 NA NA 1635 1993 542 NA NA 2340 3611 1015 NA
1566079200.0 1317.0 NA 154 294 0 NA NA 514 556 0 NA NA 1656 1984 535 NA NA 1789 3316 1088 NA
1566079200.0 1318.0 NA 154 293 0 NA NA 510 555 0 NA NA 1874 1957 532 NA NA 2833 4101 1009 NA
1566079200.0 1319.0 NA 154 291 0 NA NA 541 603 0 NA NA 1564 1997 532 NA NA 1782 4229 1149 NA
1566079200.0 132.0 86 107 263 NA NA 217 478 549 NA NA 2583 634 2114 NA NA 3276 1532 4355 NA NA
1566079200.0 1320.0 NA 155 293 0 NA NA 544 606 0 NA NA 1619 2019 543 NA NA 1327 3606 920 NA
1566079200.0 1322.0 NA 159 296 0 NA NA 499 571 0 NA NA 1810 1999 548 NA NA 1829 2887 1037 NA
1566079200.0 1323.0 NA 154 285 0 NA NA 491 596 0 NA NA 1494 1798 513 NA NA 1690 2572 709 NA
1566079200.0 1324.0 NA 164 304 0 NA NA 498 560 0 NA NA 1704 2252 561 NA NA 2105 5124 969 NA
1566079200.0 1325.1 NA 164 151 0 NA NA 531 258 0 NA NA 1504 733 335 NA NA 1369 1156 638 NA
1566079200.0 1325.3 NA 163 149 0 NA NA 483 261 0 NA NA 1565 727 314 NA NA 1179 1471 517 NA
1566079200.0 1325.5 NA 160 0 NA NA NA 283 0 NA NA NA 4809 187 NA NA NA 6657 656 NA NA
1566079200.0 1325.51 NA 155 0 NA NA NA 260 0 NA NA NA 1820 172 NA NA NA 2663 383 NA NA
1566079200.0 1325.6 NA 180 NA NA NA NA 331 NA NA NA NA 3711 NA NA NA NA 3661 NA NA NA
1566079200.0 1325.7 NA 183 0 NA NA NA 327 0 NA NA NA 4063 190 NA NA NA 2823 695 NA NA
1566079200.0 1325.8 NA 188 0 NA NA NA 334 0 NA NA NA 3924 156 NA NA NA 3346 261 NA NA
1566079200.0 1328.0 NA 164 304 0 NA NA 478 571 0 NA NA 1789 2178 577 NA NA 2205 3315 1202 NA
1566079200.0 1329.0 NA 161 297 0 NA NA 476 656 0 NA NA 1643 1991 575 NA NA 1709 2813 1504 NA
1566079200.0 1329.1 NA 168 0 NA NA NA 306 0 NA NA NA 5500 168 NA NA NA 6355 413 NA NA
1566079200.0 133.0 80 107 275 NA NA 209 451 554 NA NA 3851 603 2216 NA NA 2493 901 2611 NA NA
1566079200.0 1330.0 NA 164 349 0 NA NA 484 650 0 NA NA 1888 2130 573 NA NA 2524 3008 1129 NA
1566079200.0 1332.0 NA 162 303 0 NA NA 458 653 0 NA NA 1724 2074 577 NA NA 1734 2979 1336 NA
1566079200.0 1334.0 NA 163 302 0 NA NA 548 566 0 NA NA 1827 2064 550 NA NA 1482 3639 983 NA
1566079200.0 1335.0 NA 160 300 0 NA NA 470 602 0 NA NA 1795 2024 588 NA NA 2369 3238 1359 NA
1566079200.0 1336.0 NA 168 316 0 NA NA 491 642 0 NA NA 2032 2932 559 NA NA 2325 4407 988 NA
1566079200.0 1337.0 NA 174 320 0 NA NA 542 644 0 NA NA 2040 2600 568 NA NA 3507 2960 1146 NA
1566079200.0 1338.0 NA 164 308 0 NA NA 485 620 0 NA NA 1818 2215 538 NA NA 1483 4273 879 NA
1566079200.0 1339.0 NA 164 313 0 NA NA 466 620 0 NA NA 1645 2275 532 NA NA 1604 2258 727 NA
1566079200.0 134.0 NA 300 37 0 NA NA 645 86 0 NA NA 3693 158 111 NA NA 3439 284 341 NA
1566079200.0 134.801 NA 32 325 0 NA NA 103 583 0 NA NA 258 4876 735 NA NA 779 3685 1266 NA
1566079200.0 134.812 NA 32 303 0 NA NA 96 606 0 NA NA 254 4601 438 NA NA 567 2713 690 NA
1566079200.0 134.813 NA 142 59 0 NA NA 265 124 0 NA NA 1113 302 370 NA NA 1491 952 858 NA
1566079200.0 134.912 NA 29 297 0 NA NA 103 592 0 NA NA 277 4509 440 NA NA 357 3837 874 NA
1566079200.0 1340.0 NA 160 290 0 NA NA 520 610 0 NA NA 1633 2039 558 NA NA 1666 3963 1215 NA
1566079200.0 1341.0 NA 172 316 0 NA NA 488 589 0 NA NA 2051 2552 544 NA NA 2315 3739 1215 NA
1566079200.0 1343.0 NA 163 306 0 NA NA 480 635 0 NA NA 1762 2205 560 NA NA 2703 3413 1197 NA
1566079200.0 1345.0 NA 164 311 0 NA NA 520 622 0 NA NA 1698 2152 552 NA NA 2080 3733 833 NA
1566079200.0 1348.0 NA 159 298 0 NA NA 497 615 0 NA NA 1738 2045 561 NA NA 2540 3626 1001 NA
1566079200.0 135.1 311 0 116 NA NA 917 0 221 NA NA 1460 277 663 NA NA 1631 477 1541 NA NA
1566079200.0 135.12 309 0 117 NA NA 845 0 212 NA NA 1388 272 620 NA NA 1659 473 1027 NA NA
1566079200.0 135.13 324 0 NA NA NA 862 0 NA NA NA 1565 327 NA NA NA 1904 581 NA NA NA
1566079200.0 135.2 264 0 111 NA NA 785 0 215 NA NA 1262 259 599 NA NA 1444 521 995 NA NA
1566079200.0 135.4 309 0 116 NA NA 823 0 211 NA NA 1345 265 630 NA NA 1559 404 1347 NA NA
1566079200.0 135.5 307 0 115 NA NA 838 0 210 NA NA 1372 265 627 NA NA 2236 472 1473 NA NA
1566079200.0 135.6 311 0 129 NA NA 856 0 216 NA NA 1461 271 638 NA NA 1697 450 730 NA NA
1566079200.0 135.7 306 0 125 NA NA 810 0 212 NA NA 1496 284 645 NA NA 2889 498 878 NA NA
1566079200.0 135.8 142 NA NA NA NA 258 NA NA NA NA 535 NA NA NA NA 1140 NA NA NA NA
1566079200.0 135.9 306 0 121 NA NA 847 0 217 NA NA 1289 261 607 NA NA 1554 403 1031 NA NA
1566079200.0 1351.0 NA 159 308 0 NA NA 476 591 0 NA NA 1703 2074 559 NA NA 2668 4333 1163 NA
1566079200.0 1354.0 NA 164 307 0 NA NA 498 617 0 NA NA 1839 2129 556 NA NA 1855 3059 1140 NA
1566079200.0 1355.0 NA 163 310 0 NA NA 521 593 0 NA NA 1538 2052 529 NA NA 1278 2340 765 NA
1566079200.0 136.728 NA 137 363 0 NA NA 291 730 0 NA NA 1713 9327 878 NA NA 2162 4262 1415 NA
1566079200.0 136.733 NA 155 63 0 NA NA 289 129 0 NA NA 1090 561 295 NA NA 1868 932 653 NA
1566079200.0 136.735 NA 84 260 0 NA NA 170 561 0 NA NA 696 2546 572 NA NA 1261 2529 708 NA
1566079200.0 136.74 NA 88 355 0 NA NA 164 664 0 NA NA 662 14020 750 NA NA 1145 7810 931 NA
1566079200.0 136.748 NA 88 326 0 NA NA 158 663 0 NA NA 659 12440 756 NA NA 854 5279 870 NA
1566079200.0 136.752 NA 83 332 0 NA NA 159 718 0 NA NA 727 13360 761 NA NA 1509 6636 1091 NA
1566079200.0 136.759 NA 81 344 0 NA NA 156 742 0 NA NA 647 16872 760 NA NA 1223 7216 1140 NA
1566079200.0 136.76 NA 83 367 0 NA NA 168 729 0 NA NA 804 18345 950 NA NA 1314 7686 1693 NA
1566079200.0 136.761 NA 81 365 0 NA NA 156 748 0 NA NA 786 20742 755 NA NA 1314 11406 1208 NA
1566079200.0 136.7611 NA 178 0 NA NA NA 307 0 NA NA NA 5446 185 NA NA NA 5887 800 NA NA
1566079200.0 136.763 NA 81 341 0 NA NA 157 640 0 NA NA 771 17845 760 NA NA 1183 7190 1127 NA
1566079200.0 136.766 NA 81 355 0 NA NA 157 759 0 NA NA 749 18522 769 NA NA 1258 10481 1558 NA
1566079200.0 136.7721 NA 174 0 NA NA NA 311 0 NA NA NA 5168 181 NA NA NA 7372 791 NA NA
1566079200.0 136.7722 NA 151 0 NA NA NA 280 0 NA NA NA 5396 181 NA NA NA 5929 1032 NA NA
1566079200.0 136.78 NA 102 409 0 NA NA 184 671 0 NA NA 709 16574 1069 NA NA 1314 8015 2025 NA
1566079200.0 136.7801 NA 103 0 NA NA NA 190 0 NA NA NA 504 295 NA NA NA 1712 569 NA NA
1566079200.0 136.7802 NA 73 0 NA NA NA 140 0 NA NA NA 404 205 NA NA NA 1518 500 NA NA
1566079200.0 136.7803 NA 103 0 NA NA NA 185 0 NA NA NA 722 258 NA NA NA 1502 522 NA NA
1566079200.0 136.784 NA 102 399 0 NA NA 195 749 0 NA NA 665 18035 915 NA NA 1238 8399 1743 NA
1566079200.0 136.785 NA 102 393 0 NA NA 176 712 0 NA NA 787 19491 878 NA NA 1366 9700 1106 NA
1566079200.0 136.789 NA 100 414 0 NA NA 179 768 0 NA NA 633 16020 734 NA NA 1172 8036 1265 NA
1566079200.0 136.795 NA 103 399 0 NA NA 179 755 0 NA NA 674 16844 927 NA NA 1244 8516 1627 NA
1566079200.0 136.7952 NA 180 0 NA NA NA 306 0 NA NA NA 3220 183 NA NA NA 2074 629 NA NA
1566079200.0 136.797 NA 105 384 0 NA NA 192 710 0 NA NA 705 16232 938 NA NA 1348 8332 1568 NA
1566079200.0 136.803 NA 106 308 0 NA NA 188 589 0 NA NA 698 3400 786 NA NA 1758 5987 1209 NA
1566079200.0 136.805 NA 101 395 0 NA NA 193 763 0 NA NA 654 15547 956 NA NA 1099 6849 1368 NA
1566079200.0 136.806 NA 105 407 0 NA NA 185 653 0 NA NA 830 14429 1135 NA NA 1314 7056 1532 NA
1566079200.0 136.81 NA 103 376 0 NA NA 183 702 0 NA NA 671 14424 984 NA NA 1269 10055 2173 NA
1566079200.0 136.812 NA 103 408 0 NA NA 187 749 0 NA NA 725 16867 945 NA NA 1297 9867 1369 NA
1566079200.0 136.814 NA 104 382 0 NA NA 187 650 0 NA NA 804 14781 978 NA NA 1587 7191 1769 NA
1566079200.0 136.815 NA 106 315 0 NA NA 193 605 0 NA NA 721 3474 841 NA NA 1600 6166 1702 NA
1566079200.0 136.816 NA 104 421 0 NA NA 188 764 0 NA NA 701 20417 1036 NA NA 728 7260 1104 NA
1566079200.0 136.818 NA 111 425 0 NA NA 183 775 0 NA NA 705 18899 1056 NA NA 945 6903 1119 NA
1566079200.0 136.819 NA 103 421 0 NA NA 178 794 0 NA NA 633 21065 938 NA NA 728 7801 1351 NA
1566079200.0 136.82 NA 104 428 0 NA NA 179 771 0 NA NA 639 21101 895 NA NA 1792 8066 999 NA
1566079200.0 136.821 NA 104 399 0 NA NA 185 679 0 NA NA 812 19376 957 NA NA 1365 9576 1395 NA
1566079200.0 136.823 NA 104 450 0 NA NA 182 830 0 NA NA 782 18189 1035 NA NA 1329 9124 2112 NA
1566079200.0 136.824 NA 111 427 0 NA NA 185 829 0 NA NA 633 22837 929 NA NA 795 8279 1355 NA
1566079200.0 136.829 NA 111 410 0 NA NA 183 802 0 NA NA 598 21316 890 NA NA 717 7286 1060 NA
1566079200.0 136.831 NA 103 421 0 NA NA 183 801 0 NA NA 690 23604 960 NA NA 1488 8613 1198 NA
1566079200.0 136.8311 NA 172 0 NA NA NA 301 0 NA NA NA 2277 175 NA NA NA 2726 857 NA NA
1566079200.0 136.833 NA 108 400 0 NA NA 188 787 0 NA NA 668 22366 900 NA NA 631 8299 1263 NA
1566079200.0 136.836 NA 107 438 0 NA NA 184 813 0 NA NA 646 22667 902 NA NA 631 7956 1100 NA
1566079200.0 136.84 NA 104 404 0 NA NA 192 751 0 NA NA 775 16997 922 NA NA 1331 7539 1184 NA
1566079200.0 136.842 NA 112 407 0 NA NA 183 787 0 NA NA 669 22226 911 NA NA 532 8156 1218 NA
1566079200.0 136.844 NA 102 389 0 NA NA 182 713 0 NA NA 835 16581 866 NA NA 1314 7579 1241 NA
1566079200.0 136.845 NA 108 378 0 NA NA 188 702 0 NA NA 725 14495 936 NA NA 980 6860 1105 NA
1566079200.0 136.846 NA 102 374 0 NA NA 183 634 0 NA NA 779 13715 968 NA NA 1164 9416 1479 NA
1566079200.0 136.847 NA 103 387 0 NA NA 184 681 0 NA NA 812 19192 898 NA NA 1141 6860 1035 NA
1566079200.0 136.851 NA 102 413 0 NA NA 188 684 0 NA NA 790 15826 1214 NA NA 1364 8709 2170 NA
1566079200.0 136.8521 NA 175 0 NA NA NA 295 0 NA NA NA 2688 200 NA NA NA 3013 1097 NA NA
1566079200.0 136.8561 NA 94 329 0 NA NA 181 604 0 NA NA 459 3054 840 NA NA 1549 4914 1542 NA
1566079200.0 136.8562 NA 92 319 0 NA NA 174 551 0 NA NA 335 2996 827 NA NA 1030 5586 1650 NA
1566079200.0 136.858 NA 106 309 0 NA NA 190 671 0 NA NA 746 3603 833 NA NA 1116 5653 1091 NA
1566079200.0 136.859 NA 107 415 0 NA NA 190 758 0 NA NA 547 18615 917 NA NA 937 6718 1087 NA
1566079200.0 136.861 NA 105 415 0 NA NA 181 714 0 NA NA 580 18739 1127 NA NA 631 8637 1328 NA
1566079200.0 136.862 NA 112 437 0 NA NA 180 768 0 NA NA 568 20742 929 NA NA 540 8302 1203 NA
1566079200.0 136.863 NA 110 420 0 NA NA 181 745 0 NA NA 669 19770 1124 NA NA 547 7275 1331 NA
1566079200.0 136.8642 NA 112 434 0 NA NA 179 775 0 NA NA 605 23180 958 NA NA 547 8609 1087 NA
1566079200.0 136.865 NA 107 444 0 NA NA 187 801 0 NA NA 582 22709 964 NA NA 631 8198 1134 NA
1566079200.0 136.867 NA 103 461 0 NA NA 180 821 0 NA NA 638 19514 1017 NA NA 1129 7156 1191 NA
1566079200.0 136.868 NA 102 448 0 NA NA 175 716 0 NA NA 659 16496 1252 NA NA 1258 7656 2129 NA
1566079200.0 136.869 NA 104 409 0 NA NA 182 726 0 NA NA 777 21409 952 NA NA 1284 7528 1030 NA
1566079200.0 136.87 NA 114 313 0 NA NA 184 596 0 NA NA 802 4086 874 NA NA 982 5612 1451 NA
1566079200.0 136.872 NA 111 402 0 NA NA 187 729 0 NA NA 700 20564 943 NA NA 754 7373 1196 NA
1566079200.0 136.874 NA 104 444 0 NA NA 178 826 0 NA NA 605 18739 1000 NA NA 1791 7063 1199 NA
1566079200.0 136.875 NA 106 422 0 NA NA 188 761 0 NA NA 745 17802 1127 NA NA 1097 6947 1194 NA
1566079200.0 136.876 NA 104 428 0 NA NA 179 784 0 NA NA 649 21132 935 NA NA 1789 7721 1022 NA
1566079200.0 136.877 NA 103 420 0 NA NA 185 758 0 NA NA 578 18300 983 NA NA 728 7117 1342 NA
1566079200.0 136.878 NA 106 411 0 NA NA 186 710 0 NA NA 684 19244 958 NA NA 1119 7153 1340 NA
1566079200.0 136.881 NA 103 392 0 NA NA 183 729 0 NA NA 828 18060 1031 NA NA 1364 11928 1724 NA
1566079200.0 136.882 NA 107 344 0 NA NA 197 635 0 NA NA 842 4962 885 NA NA 1263 5445 1431 NA
1566079200.0 136.885 NA 105 433 0 NA NA 188 685 0 NA NA 622 17625 1153 NA NA 1092 7673 1272 NA
1566079200.0 136.886 NA 108 432 0 NA NA 180 813 0 NA NA 556 18484 927 NA NA 999 7160 986 NA
1566079200.0 136.887 NA 103 414 0 NA NA 185 806 0 NA NA 721 17126 1158 NA NA 1747 7748 1475 NA
1566079200.0 136.889 NA 105 425 0 NA NA 185 848 0 NA NA 640 20395 938 NA NA 1124 7452 1025 NA
1566079200.0 136.89 NA 105 411 0 NA NA 186 737 0 NA NA 679 18489 971 NA NA 1107 6799 1208 NA
1566079200.0 136.891 NA 104 461 0 NA NA 179 821 0 NA NA 772 17829 1204 NA NA 1364 8444 1850 NA
1566079200.0 136.895 NA 106 420 0 NA NA 183 746 0 NA NA 605 20443 965 NA NA 631 8631 1412 NA
1566079200.0 1362.0 83 163 306 0 NA 188 453 609 0 NA 8480 1979 2161 556 NA 6964 2732 4332 1036 NA
1566079200.0 1363.17 67 212 332 0 NA 149 534 631 0 NA 8697 3073 2434 922 NA 6931 2043 3348 1390 NA
1566079200.0 1363.18 66 209 332 0 NA 151 527 633 0 NA 9721 2884 2527 966 NA 8548 1879 3933 1364 NA
1566079200.0 1370.0 20 88 161 302 0 66 194 511 583 0 80 2827 1698 2162 559 648 2550 2334 3333 1111
1566079200.0 1370.18 17 68 203 332 0 66 150 502 587 0 71 2849 2974 2354 922 412 2379 3557 3221 1354
1566079200.0 138.1 NA 193 64 0 NA NA 345 124 0 NA NA 1350 278 441 NA NA 1136 423 633 NA
1566079200.0 139902.0 NA 167 310 0 NA NA 472 618 0 NA NA 1634 2248 546 NA NA 1343 5057 887 NA
1566079200.0 140.51 NA 41 204 0 NA NA 102 317 0 NA NA 736 1770 251 NA NA 1391 1925 713 NA
1566079200.0 140.52 NA 239 207 0 NA NA 396 339 0 NA NA 2185 1862 242 NA NA 3082 2337 627 NA
1566079200.0 140.53 NA 273 0 NA NA NA 423 0 NA NA NA 3410 230 NA NA NA 2206 319 NA NA
1566079200.0 140.56 NA 656 0 NA NA NA 1123 0 NA NA NA 21977 668 NA NA NA 10425 1187 NA NA
1566079200.0 140.57 NA 366 0 NA NA NA 669 0 NA NA NA 3471 650 NA NA NA 2736 1027 NA NA
1566079200.0 144.6 NA 276 NA NA NA NA 625 NA NA NA NA 3063 NA NA NA NA 3793 NA NA NA
1566079200.0 15.0 NA 112 255 0 NA NA 466 597 0 NA NA 1637 2282 517 NA NA 1631 2533 777 NA
1566079200.0 158.1 NA 201 326 0 NA NA 583 690 0 NA NA 1682 2438 964 NA NA 2254 4950 1423 NA
1566079200.0 158.2 NA 195 319 0 NA NA 581 601 0 NA NA 1696 2550 1056 NA NA 2821 5691 1736 NA
1566079200.0 158.3 NA 200 313 0 NA NA 527 606 0 NA NA 1386 2528 1016 NA NA 2075 4844 1167 NA
1566079200.0 16.0 NA 118 269 0 NA NA 452 567 0 NA NA 1836 2784 564 NA NA 2156 3286 1238 NA
1566079200.0 17.0 NA 111 254 0 NA NA 459 555 0 NA NA 1648 2396 513 NA NA 2361 2807 705 NA
1566079200.0 18.0 NA 106 253 0 NA NA 422 536 0 NA NA 1721 2357 583 NA NA 2407 3975 1344 NA
1566079200.0 2.0 80 104 190 NA NA 222 446 506 NA NA 2490 519 1431 NA NA 2795 1004 2100 NA NA
1566079200.0 20.0 NA 104 256 0 NA NA 428 593 0 NA NA 1665 2406 541 NA NA 1330 2181 705 NA
1566079200.0 2017.1 371 0 128 NA NA 877 0 222 NA NA 1683 299 654 NA NA 1731 423 900 NA NA
1566079200.0 2017.12 360 0 116 NA NA 915 0 209 NA NA 1613 288 652 NA NA 1827 417 1369 NA NA
1566079200.0 2017.2 313 0 120 NA NA 810 0 209 NA NA 1485 283 595 NA NA 1837 423 882 NA NA
1566079200.0 2017.7 357 0 121 NA NA 925 0 213 NA NA 1586 284 641 NA NA 1822 374 1489 NA NA
1566079200.0 2017.8 181 NA NA NA NA 306 NA NA NA NA 543 NA NA NA NA 1209 NA NA NA NA
