Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1566079200.0 10059.0 NA 188 380 0 72 NA NA NA NA NA 606 570 0 133 NA NA NA NA NA 779 2831 982 469 NA NA NA NA NA 939 4089 1114 805 NA NA NA NA
1566079200.0 101.0 87 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 881 NA NA NA NA NA NA NA NA 1178 NA NA NA NA NA NA NA NA
1566079200.0 1010.0 NA 26 38 0 NA NA NA NA NA NA 89 99 0 NA NA NA NA NA NA 137 194 155 NA NA NA NA NA NA 565 346 242 NA NA NA NA NA
1566079200.0 102.0 87 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA NA 1645 NA NA NA NA NA NA NA NA
1566079200.0 1020.0 NA 70 23 0 70 NA NA NA NA NA 140 71 0 146 NA NA NA NA NA 264 121 82 271 NA NA NA NA NA 904 532 363 504 NA NA NA NA
1566079200.0 103.0 66 162 276 NA NA NA NA NA NA 162 585 410 NA NA NA NA NA NA 1397 620 1840 NA NA NA NA NA NA 1596 700 2314 NA NA NA NA NA NA
1566079200.0 1030.0 NA 202 50 0 0 NA NA NA NA NA 436 105 0 0 NA NA NA NA NA 7340 282 69 66 NA NA NA NA NA 2784 415 195 101 NA NA NA NA
1566079200.0 1040.0 NA 350 35 0 NA NA NA NA NA NA 597 76 0 NA NA NA NA NA NA 11133 128 125 NA NA NA NA NA NA 3865 211 211 NA NA NA NA NA
1566079200.0 1040.1 NA 79 27 0 NA NA NA NA NA NA 153 76 0 NA NA NA NA NA NA 438 146 134 NA NA NA NA NA NA 913 304 243 NA NA NA NA NA
1566079200.0 10424.0 NA 174 379 0 NA NA NA NA NA NA 564 539 0 NA NA NA NA NA NA 981 2281 1071 NA NA NA NA NA NA 1217 3309 1258 NA NA NA NA NA
1566079200.0 105.0 74 174 35 NA NA NA NA NA NA 191 599 77 NA NA NA NA NA NA 2108 500 120 NA NA NA NA NA NA 1354 461 208 NA NA NA NA NA NA
1566079200.0 106.0 48 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 867 214 1647 NA NA NA NA NA NA 1022 614 2192 NA NA NA NA NA NA
1566079200.0 107.0 89 148 276 NA NA NA NA NA NA 215 582 424 NA NA NA NA NA NA 2470 474 1944 NA NA NA NA NA NA 1430 585 2168 NA NA NA NA NA NA
1566079200.0 108.0 106 116 301 NA NA NA NA NA NA 218 586 442 NA NA NA NA NA NA 3850 600 2055 NA NA NA NA NA NA 3380 929 2482 NA NA NA NA NA NA
1566079200.0 10801.0 NA 264 383 0 85 147 NA NA NA NA 703 608 0 150 234 NA NA NA NA 2163 2433 2132 462 1081 NA NA NA NA 2057 4410 2238 768 1554 NA NA NA
1566079200.0 10802.0 NA 266 384 0 86 153 NA NA NA NA 711 561 0 145 237 NA NA NA NA 2090 2498 2167 452 1107 NA NA NA NA 2872 4389 2756 624 1523 NA NA NA
1566079200.0 10803.0 NA 261 384 0 87 152 NA NA NA NA 682 587 0 146 234 NA NA NA NA 2062 2367 2055 447 1009 NA NA NA NA 3083 3845 2267 1132 1045 NA NA NA
1566079200.0 10805.0 NA 261 381 0 89 153 NA NA NA NA 691 593 0 148 230 NA NA NA NA 2076 2434 2106 458 1095 NA NA NA NA 1910 2858 2631 710 1388 NA NA NA
1566079200.0 10806.0 NA 260 379 0 85 118 NA NA NA NA 678 588 0 147 187 NA NA NA NA 2016 2289 2043 424 1000 NA NA NA NA 2997 4099 2422 522 1163 NA NA NA
1566079200.0 10808.0 NA 266 384 0 97 156 NA NA NA NA 688 570 0 162 233 NA NA NA NA 2078 2546 2153 505 1094 NA NA NA NA 2358 4026 2300 1498 1367 NA NA NA
1566079200.0 10809.0 NA 273 382 0 95 155 NA NA NA NA 679 595 0 160 231 NA NA NA NA 2064 2380 2105 450 1042 NA NA NA NA 2565 3814 2260 660 1382 NA NA NA
1566079200.0 10824.1 NA 273 224 0 NA NA NA NA NA NA 686 349 0 NA NA NA NA NA NA 2117 837 362 NA NA NA NA NA NA 1926 1084 434 NA NA NA NA NA
1566079200.0 10824.5 NA 276 157 0 NA NA NA NA NA NA 711 243 0 NA NA NA NA NA NA 2132 575 152 NA NA NA NA NA NA 1900 800 422 NA NA NA NA NA
1566079200.0 10824.6 NA 272 395 0 95 150 NA NA NA NA 703 633 0 163 232 NA NA NA NA 2240 2665 2171 492 1114 NA NA NA NA 3110 3831 2356 812 1349 NA NA NA
1566079200.0 10871.0 NA 290 397 0 95 153 NA NA NA NA 679 622 0 162 242 NA NA NA NA 2193 2609 2129 467 1024 NA NA NA NA 2558 3970 2367 951 1483 NA NA NA
1566079200.0 111.0 78 137 273 NA NA NA NA NA NA 191 585 435 NA NA NA NA NA NA 1180 376 1859 NA NA NA NA NA NA 1562 425 2146 NA NA NA NA NA NA
1566079200.0 112.0 83 189 277 NA NA NA NA NA NA 204 583 426 NA NA NA NA NA NA 2276 480 1921 NA NA NA NA NA NA 1813 403 2127 NA NA NA NA NA NA
1566079200.0 115.0 89 142 281 NA NA NA NA NA NA 224 583 438 NA NA NA NA NA NA 2498 502 1944 NA NA NA NA NA NA 1991 586 2132 NA NA NA NA NA NA
1566079200.0 116.0 114 114 293 NA NA NA NA NA NA 223 584 434 NA NA NA NA NA NA 2987 467 2026 NA NA NA NA NA NA 1791 407 2256 NA NA NA NA NA NA
1566079200.0 11623.0 65 161 347 0 69 NA NA NA NA 122 559 557 0 132 NA NA NA NA 1515 852 2153 1190 410 NA NA NA NA 1036 1433 2383 1402 506 NA NA NA NA
1566079200.0 11624.0 72 172 368 0 71 NA NA NA NA 134 603 560 0 134 NA NA NA NA 3449 984 2554 1263 460 NA NA NA NA 1819 1103 3913 1482 589 NA NA NA NA
1566079200.0 11625.0 66 165 362 0 70 NA NA NA NA 129 556 551 0 124 NA NA NA NA 2243 910 2372 1238 308 NA NA NA NA 1377 1073 2737 1412 746 NA NA NA NA
1566079200.0 11642.0 64 163 353 0 76 NA NA NA NA 127 601 557 0 124 NA NA NA NA 1396 763 2172 1198 290 NA NA NA NA 1698 1213 2461 1335 508 NA NA NA NA
1566079200.0 119.0 108 117 287 NA NA NA NA NA NA 210 583 439 NA NA NA NA NA NA 2469 734 1760 NA NA NA NA NA NA 1733 548 2026 NA NA NA NA NA NA
1566079200.0 12.0 NA 131 315 0 NA NA NA NA NA NA 592 433 0 NA NA NA NA NA NA 2258 3533 637 NA NA NA NA NA NA 1611 2939 837 NA NA NA NA NA
1566079200.0 120.0 62 172 271 NA NA NA NA NA NA 149 585 408 NA NA NA NA NA NA 1084 432 1820 NA NA NA NA NA NA 1324 356 2010 NA NA NA NA NA NA
1566079200.0 121.0 97 115 294 NA NA NA NA NA NA 216 542 432 NA NA NA NA NA NA 3018 863 1950 NA NA NA NA NA NA 2036 779 1891 NA NA NA NA NA NA
1566079200.0 122.0 48 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 877 202 1667 NA NA NA NA NA NA 1013 331 2090 NA NA NA NA NA NA
1566079200.0 123.1 326 NA NA NA NA NA NA NA NA 718 NA NA NA NA NA NA NA NA 1195 NA NA NA NA NA NA NA NA 1610 NA NA NA NA NA NA NA NA
1566079200.0 123.2 319 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1205 NA NA NA NA NA NA NA NA 1331 NA NA NA NA NA NA NA NA
1566079200.0 123.3 235 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 994 NA NA NA NA NA NA NA NA 1456 NA NA NA NA NA NA NA NA
1566079200.0 124.1 272 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA NA 1032 NA NA NA NA NA NA NA NA 1621 NA NA NA NA NA NA NA NA
1566079200.0 124.2 318 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 1103 NA NA NA NA NA NA NA NA 1631 NA NA NA NA NA NA NA NA
1566079200.0 124.4 281 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 1008 NA NA NA NA NA NA NA NA 1723 NA NA NA NA NA NA NA NA
1566079200.0 124.5 295 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1024 NA NA NA NA NA NA NA NA 1638 NA NA NA NA NA NA NA NA
1566079200.0 124.6 231 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 1006 NA NA NA NA NA NA NA NA 1716 NA NA NA NA NA NA NA NA
1566079200.0 126.0 63 153 279 NA NA NA NA NA NA 142 495 416 NA NA NA NA NA NA 1630 433 1886 NA NA NA NA NA NA 1257 391 2285 NA NA NA NA NA NA
1566079200.0 127.0 63 96 282 NA NA NA NA NA NA 140 540 432 NA NA NA NA NA NA 1102 928 1725 NA NA NA NA NA NA 1038 1033 1899 NA NA NA NA NA NA
1566079200.0 128.0 61 117 279 NA NA NA NA NA NA 134 585 405 NA NA NA NA NA NA 552 448 1830 NA NA NA NA NA NA 1171 635 2100 NA NA NA NA NA NA
1566079200.0 129.0 63 141 265 NA NA NA NA NA NA 140 585 417 NA NA NA NA NA NA 910 447 1819 NA NA NA NA NA NA 951 529 2134 NA NA NA NA NA NA
1566079200.0 130.0 62 152 280 NA NA NA NA NA NA 136 584 436 NA NA NA NA NA NA 1119 441 1847 NA NA NA NA NA NA 1204 574 2106 NA NA NA NA NA NA
1566079200.0 1301.0 96 139 194 NA NA NA NA NA NA 167 557 358 NA NA NA NA NA NA 1465 618 1369 NA NA NA NA NA NA 1408 670 1509 NA NA NA NA NA NA
1566079200.0 1301.17 67 156 218 NA NA NA NA NA NA 144 600 420 NA NA NA NA NA NA 1324 608 1394 NA NA NA NA NA NA 1632 474 1824 NA NA NA NA NA NA
1566079200.0 1302.17 74 163 209 NA NA NA NA NA NA 151 600 375 NA NA NA NA NA NA 3237 670 1555 NA NA NA NA NA NA 2214 711 1976 NA NA NA NA NA NA
1566079200.0 1303.17 81 168 254 NA NA NA NA NA NA 154 608 398 NA NA NA NA NA NA 5773 751 1720 NA NA NA NA NA NA 3399 839 1879 NA NA NA NA NA NA
1566079200.0 1307.0 NA 155 188 44 0 NA NA NA NA NA 604 296 98 0 NA NA NA NA NA 498 642 153 299 NA NA NA NA NA 652 1259 375 551 NA NA NA NA
1566079200.0 1308.0 NA 191 195 49 0 NA NA NA NA NA 600 295 98 0 NA NA NA NA NA 478 541 149 297 NA NA NA NA NA 749 1264 252 453 NA NA NA NA
1566079200.0 1309.0 NA 139 361 0 NA NA NA NA NA NA 564 503 0 NA NA NA NA NA NA 669 2245 695 NA NA NA NA NA NA 1597 3434 1015 NA NA NA NA NA
1566079200.0 131.0 63 166 274 NA NA NA NA NA NA 142 585 417 NA NA NA NA NA NA 1512 454 1884 NA NA NA NA NA NA 1370 401 2640 NA NA NA NA NA NA
1566079200.0 1311.0 NA 144 319 0 67 NA NA NA NA NA 608 454 0 119 NA NA NA NA NA 698 1025 952 319 NA NA NA NA NA 647 1354 2043 408 NA NA NA NA
1566079200.0 132.0 86 169 275 NA NA NA NA NA NA 206 585 407 NA NA NA NA NA NA 2430 486 1957 NA NA NA NA NA NA 1603 545 2324 NA NA NA NA NA NA
1566079200.0 1325.0 NA 148 361 0 72 NA NA NA NA NA 609 505 0 132 NA NA NA NA NA 525 2197 615 640 NA NA NA NA NA 685 3680 777 929 NA NA NA NA
1566079200.0 1325.1 NA 182 175 0 NA NA NA NA NA NA 560 271 0 NA NA NA NA NA NA 572 764 335 NA NA NA NA NA NA 577 1823 544 NA NA NA NA NA
1566079200.0 1325.3 NA 179 161 0 NA NA NA NA NA NA 607 263 0 NA NA NA NA NA NA 594 729 317 NA NA NA NA NA NA 503 1019 437 NA NA NA NA NA
1566079200.0 1325.5 NA 178 0 NA NA NA NA NA NA NA 271 0 NA NA NA NA NA NA NA 5047 146 NA NA NA NA NA NA NA 6813 448 NA NA NA NA NA NA
1566079200.0 1325.51 NA 158 0 NA NA NA NA NA NA NA 254 0 NA NA NA NA NA NA NA 2056 173 NA NA NA NA NA NA NA 2739 485 NA NA NA NA NA NA
1566079200.0 1325.6 NA 158 NA NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA NA 3828 NA NA NA NA NA NA NA NA 5535 NA NA NA NA NA NA NA
1566079200.0 1325.7 NA 158 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 3008 149 NA NA NA NA NA NA NA 4169 262 NA NA NA NA NA NA
1566079200.0 1325.8 NA 166 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 3560 139 NA NA NA NA NA NA NA 3958 208 NA NA NA NA NA NA
1566079200.0 1325.9 NA 146 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 2326 154 NA NA NA NA NA NA NA 1746 504 NA NA NA NA NA NA
1566079200.0 1328.0 NA 157 358 0 NA NA NA NA NA NA 608 471 0 NA NA NA NA NA NA 486 2051 581 NA NA NA NA NA NA 522 2627 715 NA NA NA NA NA
1566079200.0 1329.1 NA 173 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 2399 159 NA NA NA NA NA NA NA 2028 464 NA NA NA NA NA NA
1566079200.0 133.0 111 112 303 NA NA NA NA NA NA 219 582 436 NA NA NA NA NA NA 3699 656 2012 NA NA NA NA NA NA 1883 1016 2408 NA NA NA NA NA NA
1566079200.0 134.0 NA 308 43 0 NA NA NA NA NA NA 461 89 0 NA NA NA NA NA NA 3525 135 82 NA NA NA NA NA NA 2593 220 171 NA NA NA NA NA
1566079200.0 134.706 NA 41 352 0 NA NA NA NA NA NA 108 478 0 NA NA NA NA NA NA 235 6220 815 NA NA NA NA NA NA 382 3275 1195 NA NA NA NA NA
1566079200.0 134.802 NA 40 341 0 NA NA NA NA NA NA 107 489 0 NA NA NA NA NA NA 263 8201 673 NA NA NA NA NA NA 395 3784 816 NA NA NA NA NA
1566079200.0 134.805 NA 41 349 0 NA NA NA NA NA NA 113 501 0 NA NA NA NA NA NA 353 8062 668 NA NA NA NA NA NA 678 4799 834 NA NA NA NA NA
1566079200.0 134.807 NA 142 395 0 NA NA NA NA NA NA 215 556 0 NA NA NA NA NA NA 1086 7594 807 NA NA NA NA NA NA 1101 3704 980 NA NA NA NA NA
1566079200.0 134.808 NA 140 395 0 NA NA NA NA NA NA 225 572 0 NA NA NA NA NA NA 1158 7947 804 NA NA NA NA NA NA 1092 4238 954 NA NA NA NA NA
1566079200.0 134.813 NA 165 59 0 NA NA NA NA NA NA 270 117 0 NA NA NA NA NA NA 1096 218 303 NA NA NA NA NA NA 965 394 412 NA NA NA NA NA
1566079200.0 134.902 NA 40 340 0 NA NA NA NA NA NA 105 454 0 NA NA NA NA NA NA 245 5338 665 NA NA NA NA NA NA 416 2970 763 NA NA NA NA NA
1566079200.0 134.908 NA 122 359 0 NA NA NA NA NA NA 209 551 0 NA NA NA NA NA NA 1007 6376 696 NA NA NA NA NA NA 1133 3269 808 NA NA NA NA NA
1566079200.0 134.91 NA 42 335 0 NA NA NA NA NA NA 112 473 0 NA NA NA NA NA NA 259 5233 656 NA NA NA NA NA NA 461 3147 838 NA NA NA NA NA
1566079200.0 134.99601 NA 42 350 0 NA NA NA NA NA NA 107 501 0 NA NA NA NA NA NA 278 7892 687 NA NA NA NA NA NA 430 5155 892 NA NA NA NA NA
1566079200.0 135.1 340 0 127 NA NA NA NA NA NA 690 0 223 NA NA NA NA NA NA 1130 280 952 NA NA NA NA NA NA 1089 368 1013 NA NA NA NA NA NA
1566079200.0 135.12 333 0 128 NA NA NA NA NA NA 689 0 209 NA NA NA NA NA NA 1178 298 979 NA NA NA NA NA NA 1528 418 1585 NA NA NA NA NA NA
1566079200.0 135.13 329 0 NA NA NA NA NA NA NA 723 0 NA NA NA NA NA NA NA 1091 332 NA NA NA NA NA NA NA 1375 517 NA NA NA NA NA NA NA
1566079200.0 135.2 272 0 124 NA NA NA NA NA NA 687 0 220 NA NA NA NA NA NA 979 264 929 NA NA NA NA NA NA 1439 349 1285 NA NA NA NA NA NA
1566079200.0 135.3 261 0 123 NA NA NA NA NA NA 689 0 208 NA NA NA NA NA NA 1068 301 988 NA NA NA NA NA NA 2076 1267 2146 NA NA NA NA NA NA
1566079200.0 135.4 316 0 125 NA NA NA NA NA NA 647 0 208 NA NA NA NA NA NA 1074 269 940 NA NA NA NA NA NA 1203 333 1261 NA NA NA NA NA NA
1566079200.0 135.5 330 0 127 NA NA NA NA NA NA 688 0 215 NA NA NA NA NA NA 1119 310 979 NA NA NA NA NA NA 1247 795 1414 NA NA NA NA NA NA
1566079200.0 135.6 329 0 128 NA NA NA NA NA NA 646 0 222 NA NA NA NA NA NA 1197 301 997 NA NA NA NA NA NA 1603 644 1374 NA NA NA NA NA NA
1566079200.0 135.7 321 0 126 NA NA NA NA NA NA 691 0 216 NA NA NA NA NA NA 1143 292 979 NA NA NA NA NA NA 2245 543 1461 NA NA NA NA NA NA
1566079200.0 135.8 147 NA NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA NA 1571 NA NA NA NA NA NA NA NA
1566079200.0 135.9 324 0 125 NA NA NA NA NA NA 687 0 209 NA NA NA NA NA NA 1055 303 962 NA NA NA NA NA NA 1559 652 1405 NA NA NA NA NA NA
1566079200.0 1351.0 NA 146 352 0 NA NA NA NA NA NA 565 492 0 NA NA NA NA NA NA 570 2212 695 NA NA NA NA NA NA 838 2706 874 NA NA NA NA NA
1566079200.0 1356.0 82 135 338 0 132 NA NA NA NA 170 592 480 0 223 NA NA NA NA 2092 504 2053 683 931 NA NA NA NA 1661 1327 2221 1175 1413 NA NA NA NA
1566079200.0 136.721 NA 89 347 0 NA NA NA NA NA NA 165 511 0 NA NA NA NA NA NA 469 6892 754 NA NA NA NA NA NA 907 4244 862 NA NA NA NA NA
1566079200.0 136.722 NA 86 371 0 NA NA NA NA NA NA 166 572 0 NA NA NA NA NA NA 644 8616 791 NA NA NA NA NA NA 1436 4193 1036 NA NA NA NA NA
1566079200.0 136.723 NA 88 353 0 NA NA NA NA NA NA 164 473 0 NA NA NA NA NA NA 581 7136 1238 NA NA NA NA NA NA 637 3810 1683 NA NA NA NA NA
1566079200.0 136.724 NA 85 401 0 NA NA NA NA NA NA 162 570 0 NA NA NA NA NA NA 779 8989 877 NA NA NA NA NA NA 1397 4091 1392 NA NA NA NA NA
1566079200.0 136.725 NA 84 418 0 NA NA NA NA NA NA 162 586 0 NA NA NA NA NA NA 556 7516 755 NA NA NA NA NA NA 1052 3889 934 NA NA NA NA NA
1566079200.0 136.727 NA 190 405 0 NA NA NA NA NA NA 286 556 0 NA NA NA NA NA NA 1343 7837 796 NA NA NA NA NA NA 1370 3777 911 NA NA NA NA NA
1566079200.0 136.728 NA 188 401 0 NA NA NA NA NA NA 275 573 0 NA NA NA NA NA NA 1676 9404 792 NA NA NA NA NA NA 1925 4318 973 NA NA NA NA NA
1566079200.0 136.729 NA 85 357 0 NA NA NA NA NA NA 157 514 0 NA NA NA NA NA NA 569 7518 826 NA NA NA NA NA NA 1146 3777 984 NA NA NA NA NA
1566079200.0 136.73 NA 86 433 0 NA NA NA NA NA NA 166 621 0 NA NA NA NA NA NA 536 8083 770 NA NA NA NA NA NA 940 4877 853 NA NA NA NA NA
1566079200.0 136.731 NA 88 438 0 NA NA NA NA NA NA 167 584 0 NA NA NA NA NA NA 534 8614 715 NA NA NA NA NA NA 1282 4531 787 NA NA NA NA NA
1566079200.0 136.732 NA 88 352 0 NA NA NA NA NA NA 161 499 0 NA NA NA NA NA NA 520 6427 814 NA NA NA NA NA NA 1104 4135 921 NA NA NA NA NA
1566079200.0 136.733 NA 189 68 0 NA NA NA NA NA NA 310 131 0 NA NA NA NA NA NA 1118 573 313 NA NA NA NA NA NA 919 1489 557 NA NA NA NA NA
1566079200.0 136.734 NA 87 355 0 NA NA NA NA NA NA 166 487 0 NA NA NA NA NA NA 659 8740 742 NA NA NA NA NA NA 787 4539 867 NA NA NA NA NA
1566079200.0 136.738 NA 82 352 0 NA NA NA NA NA NA 168 563 0 NA NA NA NA NA NA 844 12882 923 NA NA NA NA NA NA 2295 5838 1122 NA NA NA NA NA
1566079200.0 136.739 NA 82 375 0 NA NA NA NA NA NA 151 615 0 NA NA NA NA NA NA 623 14525 921 NA NA NA NA NA NA 672 5920 1081 NA NA NA NA NA
1566079200.0 136.741 NA 87 373 0 NA NA NA NA NA NA 162 555 0 NA NA NA NA NA NA 712 13173 721 NA NA NA NA NA NA 1169 5119 794 NA NA NA NA NA
1566079200.0 136.742 NA 85 368 0 NA NA NA NA NA NA 159 511 0 NA NA NA NA NA NA 674 12265 731 NA NA NA NA NA NA 1311 5036 802 NA NA NA NA NA
1566079200.0 136.743 NA 87 388 0 NA NA NA NA NA NA 164 534 0 NA NA NA NA NA NA 703 12098 785 NA NA NA NA NA NA 1549 4901 1018 NA NA NA NA NA
1566079200.0 136.745 NA 85 354 0 NA NA NA NA NA NA 165 521 0 NA NA NA NA NA NA 582 10208 820 NA NA NA NA NA NA 1526 4441 1192 NA NA NA NA NA
1566079200.0 136.746 NA 87 366 0 NA NA NA NA NA NA 165 545 0 NA NA NA NA NA NA 715 11569 828 NA NA NA NA NA NA 1252 5064 940 NA NA NA NA NA
1566079200.0 136.748 NA 83 357 0 NA NA NA NA NA NA 158 552 0 NA NA NA NA NA NA 598 11879 873 NA NA NA NA NA NA 848 5294 1108 NA NA NA NA NA
1566079200.0 136.749 NA 84 363 0 NA NA NA NA NA NA 159 545 0 NA NA NA NA NA NA 789 13265 932 NA NA NA NA NA NA 1346 5469 1509 NA NA NA NA NA
1566079200.0 136.75 NA 82 380 0 NA NA NA NA NA NA 157 637 0 NA NA NA NA NA NA 676 15091 919 NA NA NA NA NA NA 1324 6080 1114 NA NA NA NA NA
1566079200.0 136.751 NA 91 443 0 NA NA NA NA NA NA 162 609 0 NA NA NA NA NA NA 602 14224 829 NA NA NA NA NA NA 805 6120 1067 NA NA NA NA NA
1566079200.0 136.752 NA 82 358 0 NA NA NA NA NA NA 158 540 0 NA NA NA NA NA NA 733 12692 936 NA NA NA NA NA NA 876 5591 1230 NA NA NA NA NA
1566079200.0 136.753 NA 89 367 0 NA NA NA NA NA NA 154 540 0 NA NA NA NA NA NA 602 12068 769 NA NA NA NA NA NA 791 5068 895 NA NA NA NA NA
1566079200.0 136.754 NA 92 387 0 NA NA NA NA NA NA 174 539 0 NA NA NA NA NA NA 628 9869 756 NA NA NA NA NA NA 1135 4937 859 NA NA NA NA NA
1566079200.0 136.756 NA 85 359 0 NA NA NA NA NA NA 160 508 0 NA NA NA NA NA NA 666 9365 733 NA NA NA NA NA NA 1323 4529 825 NA NA NA NA NA
1566079200.0 136.757 NA 89 373 0 NA NA NA NA NA NA 165 558 0 NA NA NA NA NA NA 642 11007 783 NA NA NA NA NA NA 915 4630 868 NA NA NA NA NA
1566079200.0 136.758 NA 85 370 0 NA NA NA NA NA NA 155 597 0 NA NA NA NA NA NA 681 14314 941 NA NA NA NA NA NA 1951 5724 1097 NA NA NA NA NA
1566079200.0 136.76 NA 84 371 0 NA NA NA NA NA NA 157 625 0 NA NA NA NA NA NA 724 17511 951 NA NA NA NA NA NA 514 6876 1060 NA NA NA NA NA
1566079200.0 136.761 NA 90 425 0 NA NA NA NA NA NA 166 653 0 NA NA NA NA NA NA 632 18803 920 NA NA NA NA NA NA 826 9306 1251 NA NA NA NA NA
1566079200.0 136.7611 NA 175 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 5657 155 NA NA NA NA NA NA NA 6437 472 NA NA NA NA NA NA
1566079200.0 136.763 NA 91 382 0 NA NA NA NA NA NA 165 552 0 NA NA NA NA NA NA 649 16395 788 NA NA NA NA NA NA 770 7814 963 NA NA NA NA NA
