Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 1079 270 1535 NA NA 1183 604 1870 NA NA
1566079200.0 5.1 320 0 NA NA NA 501 0 NA NA NA 1331 301 NA NA NA 1409 433 NA NA NA
1566079200.0 5.2 264 0 NA NA NA 501 0 NA NA NA 1154 289 NA NA NA 1775 751 NA NA NA
1566079200.0 5.3 265 0 NA NA NA 501 0 NA NA NA 1149 282 NA NA NA 1345 546 NA NA NA
1566079200.0 5.4 310 0 NA NA NA 510 0 NA NA NA 1297 307 NA NA NA 1966 985 NA NA NA
1566079200.0 5.5 310 0 NA NA NA 513 0 NA NA NA 1327 309 NA NA NA 3235 836 NA NA NA
1566079200.0 5.6 318 0 NA NA NA 517 0 NA NA NA 1330 299 NA NA NA 1414 494 NA NA NA
1566079200.0 5.7 313 0 NA NA NA 502 0 NA NA NA 1278 307 NA NA NA 2477 835 NA NA NA
1566079200.0 500199.0 183 NA NA NA NA 399 NA NA NA NA 1966 NA NA NA NA 1608 NA NA NA NA
1566079200.0 503.0 42 0 NA NA NA 79 0 NA NA NA 222 139 NA NA NA 1015 374 NA NA NA
1566079200.0 504.0 35 0 NA NA NA 80 0 NA NA NA 218 139 NA NA NA 835 472 NA NA NA
1566079200.0 505.0 42 0 NA NA NA 79 0 NA NA NA 211 151 NA NA NA 845 1495 NA NA NA
1566079200.0 506.0 40 0 NA NA NA 79 0 NA NA NA 195 144 NA NA NA 476 746 NA NA NA
1566079200.0 507.0 42 0 NA NA NA 78 0 NA NA NA 216 138 NA NA NA 788 374 NA NA NA
1566079200.0 508.0 40 0 NA NA NA 78 0 NA NA NA 186 143 NA NA NA 627 513 NA NA NA
1566079200.0 509.0 38 0 NA NA NA 77 0 NA NA NA 179 137 NA NA NA 604 336 NA NA NA
1566079200.0 510.0 36 0 NA NA NA 79 0 NA NA NA 289 162 NA NA NA 716 2195 NA NA NA
1566079200.0 514.0 23 41 0 NA NA 56 86 0 NA NA 488 209 138 NA NA 2643 623 424 NA NA
1566079200.0 517.0 16 37 0 NA NA 56 86 0 NA NA 1567 216 138 NA NA 3773 424 352 NA NA
1566079200.0 520.0 16 37 0 NA NA 56 86 0 NA NA 1473 226 142 NA NA 2676 842 401 NA NA
1566079200.0 523.0 16 51 0 NA NA 56 97 0 NA NA 1205 236 155 NA NA 2231 992 1275 NA NA
1566079200.0 524.0 16 37 0 NA NA 56 86 0 NA NA 1567 206 138 NA NA 3247 504 353 NA NA
1566079200.0 527.0 16 37 0 NA NA 56 86 0 NA NA 1715 220 161 NA NA 4415 567 778 NA NA
1566079200.0 530.0 16 37 0 NA NA 56 87 0 NA NA 1483 220 140 NA NA 2547 919 370 NA NA
1566079200.0 531.0 50 0 NA NA NA 188 0 NA NA NA 199 141 NA NA NA 818 500 NA NA NA
1566079200.0 534.0 41 0 NA NA NA 93 0 NA NA NA 235 149 NA NA NA 1522 698 NA NA NA
1566079200.0 541.0 43 0 NA NA NA 89 0 NA NA NA 206 141 NA NA NA 892 407 NA NA NA
1566079200.0 545.0 49 0 NA NA NA 90 0 NA NA NA 228 139 NA NA NA 504 496 NA NA NA
1566079200.0 551.0 16 36 0 NA NA 56 85 0 NA NA 1197 210 138 NA NA 1615 780 379 NA NA
1566079200.0 552.0 16 37 0 NA NA 56 86 0 NA NA 1660 254 193 NA NA 3842 699 1125 NA NA
1566079200.0 554.0 16 37 0 NA NA 56 86 0 NA NA 2645 237 161 NA NA 4973 1085 754 NA NA
1566079200.0 555.0 16 40 0 NA NA 56 84 0 NA NA 1246 193 137 NA NA 3722 825 357 NA NA
1566079200.0 556.0 16 37 0 NA NA 56 86 0 NA NA 448 200 155 NA NA 1608 483 1258 NA NA
1566079200.0 560.0 40 0 NA NA NA 79 0 NA NA NA 200 142 NA NA NA 490 512 NA NA NA
1566079200.0 561.0 41 0 NA NA NA 79 0 NA NA NA 204 143 NA NA NA 850 513 NA NA NA
1566079200.0 562.0 16 37 0 NA NA 56 86 0 NA NA 303 217 143 NA NA 1531 500 582 NA NA
1566079200.0 7.0 57 80 175 54 0 113 358 257 91 0 1013 489 677 156 275 1539 1372 1579 363 468
1566079200.0 7.1 56 80 176 55 0 113 366 255 104 0 2459 483 663 238 263 2482 1237 1477 2464 960
1566079200.0 7.2 58 170 243 72 0 114 470 345 113 0 1233 1552 1092 541 619 2202 3622 1872 733 861
1566079200.0 7.3 59 174 246 75 0 114 482 347 113 0 1505 1517 1079 265 555 1471 2455 1096 457 622
1566079200.0 7.4 58 172 246 65 0 114 474 343 113 0 592 1431 1045 272 553 1103 2580 1222 581 618
1566079200.0 8.0 NA 86 177 44 0 NA 365 253 86 0 NA 1741 793 160 254 NA 1735 3329 401 826
