Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1325.1 NA 175 163 0 NA NA 522 237 0 NA NA 1026 645 295 NA NA 721 739 565 NA
1566079200.0 1325.3 NA 175 157 0 NA NA 468 247 0 NA NA 1016 652 322 NA NA 710 1227 522 NA
1566079200.0 1325.5 NA 168 0 NA NA NA 276 0 NA NA NA 4912 157 NA NA NA 7127 295 NA NA
1566079200.0 1325.51 NA 157 0 NA NA NA 278 0 NA NA NA 2064 179 NA NA NA 2953 370 NA NA
1566079200.0 1325.6 NA 180 NA NA NA NA 332 NA NA NA NA 3610 NA NA NA NA 2934 NA NA NA
1566079200.0 1325.7 NA 181 0 NA NA NA 321 0 NA NA NA 4359 157 NA NA NA 3035 512 NA NA
1566079200.0 1325.8 NA 182 0 NA NA NA 348 0 NA NA NA 4255 158 NA NA NA 2809 462 NA NA
1566079200.0 1329.1 NA 174 0 NA NA NA 311 0 NA NA NA 5693 150 NA NA NA 6820 415 NA NA
1566079200.0 134.0 NA 290 32 0 NA NA 578 85 0 NA NA 3941 150 88 NA NA 4167 431 185 NA
1566079200.0 134.704 NA 36 329 0 NA NA 95 639 0 NA NA 308 6900 741 NA NA 378 3892 798 NA
1566079200.0 134.903 NA 35 326 0 NA NA 97 690 0 NA NA 282 6059 794 NA NA 390 3442 1012 NA
1566079200.0 134.906 NA 36 330 0 NA NA 97 611 0 NA NA 305 7435 738 NA NA 533 4083 789 NA
1566079200.0 1344.0 NA 162 310 0 NA NA 479 625 0 NA NA 1581 2283 545 NA NA 1153 2679 640 NA
1566079200.0 135.1 331 0 133 NA NA 821 0 222 NA NA 1678 259 604 NA NA 3487 564 736 NA NA
1566079200.0 135.2 265 0 118 NA NA 793 0 215 NA NA 1354 281 646 NA NA 2601 845 1008 NA NA
1566079200.0 135.3 279 0 115 NA NA 841 0 214 NA NA 1106 303 731 NA NA 1305 696 2319 NA NA
1566079200.0 135.4 303 0 117 NA NA 856 0 211 NA NA 1451 291 656 NA NA 2222 836 950 NA NA
1566079200.0 135.5 335 0 123 NA NA 848 0 203 NA NA 1181 262 552 NA NA 1116 566 671 NA NA
1566079200.0 135.7 337 0 126 NA NA 908 0 212 NA NA 1281 244 613 NA NA 1717 359 2231 NA NA
1566079200.0 135.8 140 NA NA NA NA 243 NA NA NA NA 478 NA NA NA NA 562 NA NA NA NA
1566079200.0 135.9 300 0 122 NA NA 846 0 214 NA NA 1427 302 655 NA NA 2330 576 1005 NA NA
1566079200.0 136.733 NA 152 64 0 NA NA 294 129 0 NA NA 1240 313 299 NA NA 1721 572 519 NA
1566079200.0 136.76 NA 78 368 0 NA NA 164 763 0 NA NA 763 19349 970 NA NA 1050 7351 1268 NA
1566079200.0 136.7611 NA 184 0 NA NA NA 315 0 NA NA NA 5505 163 NA NA NA 6776 617 NA NA
1566079200.0 136.763 NA 94 355 0 NA NA 163 674 0 NA NA 609 16618 661 NA NA 854 6084 759 NA
1566079200.0 136.764 NA 80 332 0 NA NA 158 662 0 NA NA 660 18205 730 NA NA 1175 7859 983 NA
1566079200.0 136.766 NA 79 356 0 NA NA 162 792 0 NA NA 744 18587 744 NA NA 1137 7128 850 NA
1566079200.0 136.768 NA 87 352 0 NA NA 162 691 0 NA NA 651 15496 686 NA NA 1059 6645 1432 NA
1566079200.0 136.7721 NA 180 0 NA NA NA 298 0 NA NA NA 5222 161 NA NA NA 6990 417 NA NA
1566079200.0 136.7722 NA 164 0 NA NA NA 274 0 NA NA NA 5442 149 NA NA NA 6524 553 NA NA
1566079200.0 136.7801 NA 103 0 NA NA NA 172 0 NA NA NA 445 268 NA NA NA 1033 497 NA NA
1566079200.0 136.7802 NA 69 0 NA NA NA 144 0 NA NA NA 330 181 NA NA NA 1368 753 NA NA
1566079200.0 136.786 NA 100 374 0 NA NA 186 760 0 NA NA 633 19006 859 NA NA 1146 7817 1487 NA
1566079200.0 136.7952 NA 176 0 NA NA NA 318 0 NA NA NA 3432 152 NA NA NA 3092 400 NA NA
1566079200.0 136.799 NA 110 476 0 NA NA 189 830 0 NA NA 578 14041 812 NA NA 1059 6939 1105 NA
1566079200.0 136.8311 NA 172 0 NA NA NA 299 0 NA NA NA 2500 177 NA NA NA 2283 778 NA NA
1566079200.0 136.838 NA 107 394 0 NA NA 192 776 0 NA NA 854 22508 935 NA NA 1077 8161 1143 NA
1566079200.0 136.843 NA 108 417 0 NA NA 185 802 0 NA NA 647 28492 935 NA NA 1524 10227 1113 NA
1566079200.0 136.8521 NA 171 0 NA NA NA 303 0 NA NA NA 2809 146 NA NA NA 2856 215 NA NA
1566079200.0 136.868 NA 109 460 0 NA NA 187 808 0 NA NA 513 14967 1033 NA NA 1059 5926 1165 NA
1566079200.0 1361.18 62 202 333 0 NA 142 536 680 0 NA 5020 2618 2267 870 NA 3703 1163 3023 1148 NA
1566079200.0 1362.18 66 203 337 0 NA 144 523 653 0 NA 8943 2688 2360 872 NA 5774 1749 3273 1051 NA
1566079200.0 1363.18 68 204 332 0 NA 151 576 642 0 NA 9210 2671 2362 891 NA 7126 1294 3065 1354 NA
1566079200.0 138.1 NA 193 58 0 NA NA 363 122 0 NA NA 1264 257 404 NA NA 1569 531 738 NA
1566079200.0 139902.0 NA 177 319 0 NA NA 524 579 0 NA NA 1009 2153 495 NA NA 756 3492 609 NA
1566079200.0 140.51 NA 38 202 0 NA NA 119 321 0 NA NA 557 1699 211 NA NA 510 2071 515 NA
1566079200.0 140.52 NA 264 220 0 NA NA 395 340 0 NA NA 2042 1694 193 NA NA 1844 1905 345 NA
1566079200.0 144.6 NA 282 NA NA NA NA 578 NA NA NA NA 2869 NA NA NA NA 2776 NA NA NA
1566079200.0 2.0 73 101 198 NA NA 182 405 494 NA NA 3064 634 1640 NA NA 1726 543 1738 NA NA
1566079200.0 2017.11 370 0 124 NA NA 938 0 222 NA NA 1911 314 764 NA NA 2411 663 1499 NA NA
1566079200.0 2017.8 180 NA NA NA NA 298 NA NA NA NA 494 NA NA NA NA 1042 NA NA NA NA
1566079200.0 2018.2 315 0 118 NA NA 810 0 207 NA NA 1691 304 691 NA NA 1559 1279 1085 NA NA
1566079200.0 2018.3 336 0 118 NA NA 868 0 216 NA NA 1355 262 656 NA NA 1756 352 1902 NA NA
1566079200.0 2018.4 361 0 117 NA NA 927 0 204 NA NA 1716 309 663 NA NA 2170 797 1223 NA NA
1566079200.0 2018.8 179 NA NA NA NA 295 NA NA NA NA 497 NA NA NA NA 864 NA NA NA NA
1566079200.0 20434.1 NA 281 200 0 NA NA 489 309 0 NA NA 2116 1198 285 NA NA 1454 1127 397 NA
1566079200.0 250202.0 NA 342 369 0 NA NA 769 670 0 NA NA 15851 3688 591 NA NA 8116 3686 748 NA
1566079200.0 250203.0 NA 342 379 0 NA NA 682 638 0 NA NA 14409 3288 529 NA NA 5945 2983 677 NA
1566079200.0 250399.0 205 NA NA NA NA 549 NA NA NA NA 1126 NA NA NA NA 1334 NA NA NA NA
1566079200.0 250400.0 371 0 135 NA NA 884 0 222 NA NA 1419 243 635 NA NA 1429 518 981 NA NA
1566079200.0 250403.17 396 0 128 NA NA 893 0 225 NA NA 2164 311 794 NA NA 3011 959 969 NA NA
1566079200.0 250407.17 349 0 123 NA NA 854 0 212 NA NA 1989 310 728 NA NA 2210 726 1451 NA NA
1566079200.0 250407.18 360 0 124 NA NA 856 0 225 NA NA 1892 274 672 NA NA 2117 527 851 NA NA
1566079200.0 4.23 NA 58 294 0 NA NA 127 582 0 NA NA 429 3646 858 NA NA 964 2897 1107 NA
1566079200.0 4.28 NA 62 298 0 NA NA 133 619 0 NA NA 301 3144 2139 NA NA 624 4420 2461 NA
1566079200.0 4.45 NA 26 308 0 NA NA 92 643 0 NA NA 282 7508 635 NA NA 486 3644 749 NA
1566079200.0 4.73 NA 29 316 0 NA NA 98 633 0 NA NA 333 7880 621 NA NA 729 4447 739 NA
1566079200.0 4007.0 34 0 0 NA NA 96 0 0 NA NA 379 396 1406 NA NA 666 509 1798 NA NA
1566079200.0 5.2 234 0 NA NA NA 733 0 NA NA NA 1367 274 NA NA NA 1617 907 NA NA NA
1566079200.0 5.3 235 0 NA NA NA 788 0 NA NA NA 1262 255 NA NA NA 3335 649 NA NA NA
1566079200.0 5.4 271 0 NA NA NA 832 0 NA NA NA 1343 285 NA NA NA 1957 762 NA NA NA
1566079200.0 5.5 273 0 NA NA NA 841 0 NA NA NA 1335 271 NA NA NA 1374 907 NA NA NA
1566079200.0 500199.0 205 NA NA NA NA 517 NA NA NA NA 1881 NA NA NA NA 1759 NA NA NA NA
1566079200.0 500204.0 NA 205 327 0 NA NA 557 651 0 NA NA 6945 2855 503 NA NA 4353 2744 597 NA
1566079200.0 500205.0 NA 199 319 0 NA NA 558 659 0 NA NA 7895 3331 569 NA NA 3885 3591 794 NA
1566079200.0 500207.0 NA 205 325 0 NA NA 574 620 0 NA NA 6358 2425 514 NA NA 2680 2081 669 NA
1566079200.0 503.0 30 0 NA NA NA 82 0 NA NA NA 215 142 NA NA NA 499 397 NA NA NA
1566079200.0 504.0 34 0 NA NA NA 83 0 NA NA NA 191 145 NA NA NA 317 495 NA NA NA
1566079200.0 505.0 34 0 NA NA NA 83 0 NA NA NA 189 142 NA NA NA 366 488 NA NA NA
1566079200.0 506.0 35 0 NA NA NA 82 0 NA NA NA 195 146 NA NA NA 491 745 NA NA NA
1566079200.0 507.0 28 0 NA NA NA 81 0 NA NA NA 219 143 NA NA NA 504 397 NA NA NA
1566079200.0 508.0 30 0 NA NA NA 83 0 NA NA NA 196 143 NA NA NA 441 440 NA NA NA
1566079200.0 509.0 32 0 NA NA NA 81 0 NA NA NA 182 141 NA NA NA 1056 432 NA NA NA
1566079200.0 510.0 34 0 NA NA NA 84 0 NA NA NA 388 142 NA NA NA 796 445 NA NA NA
1566079200.0 511.0 39 0 NA NA NA 86 0 NA NA NA 9240 139 NA NA NA 14205 439 NA NA NA
1566079200.0 512.0 12 34 0 NA NA 61 91 0 NA NA 2346 208 145 NA NA 38629 487 461 NA NA
1566079200.0 513.0 12 30 0 NA NA 61 92 0 NA NA 667 228 152 NA NA 2610 634 508 NA NA
1566079200.0 514.0 17 37 0 NA NA 61 93 0 NA NA 383 225 143 NA NA 1909 508 444 NA NA
1566079200.0 515.0 12 34 0 NA NA 61 92 0 NA NA 2353 203 146 NA NA 38648 491 611 NA NA
1566079200.0 516.0 12 35 0 NA NA 61 93 0 NA NA 666 214 147 NA NA 2989 475 647 NA NA
1566079200.0 517.0 12 36 0 NA NA 61 92 0 NA NA 906 228 148 NA NA 1366 476 452 NA NA
1566079200.0 518.0 12 30 0 NA NA 61 92 0 NA NA 2343 199 144 NA NA 38648 471 477 NA NA
1566079200.0 519.0 15 34 0 NA NA 61 93 0 NA NA 567 218 124 NA NA 1447 625 212 NA NA
1566079200.0 520.0 12 37 0 NA NA 61 92 0 NA NA 892 229 144 NA NA 1339 506 470 NA NA
1566079200.0 521.0 12 33 0 NA NA 61 93 0 NA NA 660 220 148 NA NA 2044 806 570 NA NA
1566079200.0 522.0 12 34 0 NA NA 61 93 0 NA NA 2337 206 149 NA NA 38629 477 433 NA NA
1566079200.0 523.0 12 47 0 NA NA 61 98 0 NA NA 1095 240 151 NA NA 4188 609 449 NA NA
1566079200.0 524.0 12 37 0 NA NA 61 94 0 NA NA 924 233 145 NA NA 1957 920 485 NA NA
1566079200.0 525.0 12 31 0 NA NA 61 93 0 NA NA 660 230 150 NA NA 3200 657 664 NA NA
1566079200.0 526.0 12 31 0 NA NA 61 93 0 NA NA 2353 213 142 NA NA 38648 494 362 NA NA
1566079200.0 527.0 12 38 0 NA NA 61 93 0 NA NA 1846 241 141 NA NA 1530 900 478 NA NA
1566079200.0 528.0 12 30 0 NA NA 61 92 0 NA NA 678 233 147 NA NA 2682 598 422 NA NA
1566079200.0 529.0 12 33 0 NA NA 61 92 0 NA NA 2349 205 142 NA NA 38648 482 393 NA NA
1566079200.0 530.0 12 32 0 NA NA 61 93 0 NA NA 902 229 143 NA NA 1399 562 466 NA NA
1566079200.0 531.0 42 0 NA NA NA 193 0 NA NA NA 178 142 NA NA NA 432 407 NA NA NA
1566079200.0 534.0 34 0 NA NA NA 101 0 NA NA NA 208 142 NA NA NA 613 394 NA NA NA
1566079200.0 535.0 35 0 NA NA NA 89 0 NA NA NA 710 141 NA NA NA 1613 486 NA NA NA
1566079200.0 536.0 36 0 NA NA NA 104 0 NA NA NA 360 139 NA NA NA 718 400 NA NA NA
1566079200.0 541.0 38 0 NA NA NA 96 0 NA NA NA 219 144 NA NA NA 459 407 NA NA NA
1566079200.0 545.0 38 0 NA NA NA 96 0 NA NA NA 256 142 NA NA NA 708 393 NA NA NA
1566079200.0 551.0 15 39 0 NA NA 61 87 0 NA NA 1085 250 203 NA NA 2872 653 554 NA NA
1566079200.0 552.0 12 37 0 NA NA 61 92 0 NA NA 912 223 146 NA NA 1741 492 394 NA NA
1566079200.0 554.0 12 32 0 NA NA 61 94 0 NA NA 1676 245 152 NA NA 2887 554 442 NA NA
1566079200.0 555.0 15 34 0 NA NA 61 87 0 NA NA 1292 221 138 NA NA 4566 620 266 NA NA
1566079200.0 556.0 12 33 0 NA NA 61 93 0 NA NA 361 219 141 NA NA 2175 458 392 NA NA
1566079200.0 560.0 30 0 NA NA NA 82 0 NA NA NA 195 144 NA NA NA 482 423 NA NA NA
1566079200.0 561.0 30 0 NA NA NA 82 0 NA NA NA 181 142 NA NA NA 684 412 NA NA NA
1566079200.0 562.0 12 32 0 NA NA 61 90 0 NA NA 345 206 143 NA NA 2628 462 446 NA NA
1566079200.0 6.0 NA 99 247 0 NA NA 411 632 0 NA NA 1754 2266 536 NA NA 1436 3063 611 NA
