Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 105.0 71 97 24 NA NA 176 450 74 NA NA 1061 535 139 NA NA 2601 1979 547 NA NA
1566162000.0 106.0 31 0 0 NA NA 96 0 0 NA NA 433 259 1705 NA NA 1704 428 2769 NA NA
1566162000.0 108.0 84 107 269 NA NA 181 419 560 NA NA 4811 1213 3588 NA NA 2341 1470 3575 NA NA
1566162000.0 10824.1 NA 219 195 0 NA NA 499 334 0 NA NA 2822 1507 579 NA NA 1036 1814 722 NA
1566162000.0 10824.5 NA 207 89 0 NA NA 535 227 0 NA NA 2787 570 161 NA NA 2823 845 259 NA
1566162000.0 109.0 81 114 283 NA NA 174 462 554 NA NA 5195 1290 3317 NA NA 3888 900 4088 NA NA
1566162000.0 111.0 78 109 273 NA NA 165 408 578 NA NA 1437 1031 1960 NA NA 1276 2298 2340 NA NA
1566162000.0 11224.6 NA 185 382 0 NA NA 496 671 0 NA NA 1501 4486 1623 NA NA 1191 6194 1730 NA
1566162000.0 114.0 84 116 277 NA NA 186 475 580 NA NA 3486 799 2974 NA NA 3073 568 3408 NA NA
1566162000.0 11634.0 NA 257 399 0 85 NA 659 680 0 158 NA 2547 2763 2038 818 NA 3112 3434 2827 1423
1566162000.0 11640.0 NA 239 375 0 76 NA 578 689 0 145 NA 2288 2444 2023 1029 NA 2523 3504 2607 1524
1566162000.0 11646.0 NA 249 394 0 79 NA 670 659 0 146 NA 2406 2623 2020 812 NA 4002 4899 2268 1714
1566162000.0 11650.0 NA 252 391 0 85 NA 614 728 0 154 NA 2324 2632 2017 819 NA 3406 3466 2848 1439
1566162000.0 12.0 NA 135 296 0 NA NA 450 681 0 NA NA 2791 5601 794 NA NA 1041 4012 862 NA
1566162000.0 121.0 83 113 277 NA NA 190 402 589 NA NA 5261 902 3742 NA NA 3339 942 5209 NA NA
1566162000.0 122.0 31 0 0 NA NA 95 0 0 NA NA 446 269 1700 NA NA 1058 768 2761 NA NA
1566162000.0 123.1 273 NA NA NA NA 833 NA NA NA NA 1363 NA NA NA NA 1335 NA NA NA NA
1566162000.0 123.2 287 NA NA NA NA 856 NA NA NA NA 1539 NA NA NA NA 1858 NA NA NA NA
1566162000.0 123.3 237 NA NA NA NA 784 NA NA NA NA 1217 NA NA NA NA 1631 NA NA NA NA
1566162000.0 124.1 274 NA NA NA NA 821 NA NA NA NA 1201 NA NA NA NA 1372 NA NA NA NA
1566162000.0 124.2 269 NA NA NA NA 834 NA NA NA NA 1362 NA NA NA NA 3570 NA NA NA NA
1566162000.0 124.4 264 NA NA NA NA 822 NA NA NA NA 1257 NA NA NA NA 2458 NA NA NA NA
1566162000.0 124.5 266 NA NA NA NA 828 NA NA NA NA 1254 NA NA NA NA 2146 NA NA NA NA
1566162000.0 124.6 233 NA NA NA NA 770 NA NA NA NA 1236 NA NA NA NA 2353 NA NA NA NA
1566162000.0 12434.0 NA 270 401 0 85 NA 677 718 0 160 NA 2755 3081 2245 889 NA 3261 4569 3815 1024
1566162000.0 127.0 55 97 261 NA NA 135 395 550 NA NA 991 524 1972 NA NA 2598 1266 4302 NA NA
1566162000.0 128.0 60 97 250 NA NA 129 470 529 NA NA 770 1195 3307 NA NA 986 1750 4207 NA NA
1566162000.0 12834.0 NA 268 401 0 85 NA 652 681 0 159 NA 2543 2874 2036 843 NA 3848 4707 2429 1451
1566162000.0 129.0 54 97 246 NA NA 132 461 562 NA NA 597 534 1908 NA NA 2222 1549 2851 NA NA
1566162000.0 130.0 57 98 264 NA NA 129 411 574 NA NA 637 527 1964 NA NA 1923 766 4044 NA NA
1566162000.0 1301.0 68 161 211 NA NA 156 497 498 NA NA 2064 1225 2603 NA NA 2427 585 4081 NA NA
1566162000.0 1301.17 59 202 205 NA NA 134 527 496 NA NA 1197 2864 1682 NA NA 2314 1619 3487 NA NA
1566162000.0 1302.0 84 166 226 NA NA 178 525 519 NA NA 6032 2238 2811 NA NA 3754 946 2834 NA NA
1566162000.0 1302.17 66 216 255 NA NA 140 559 540 NA NA 6185 3126 2589 NA NA 3628 1281 2569 NA NA
1566162000.0 1302.18 63 207 182 NA NA 143 565 518 NA NA 3199 2844 1487 NA NA 2007 1623 2373 NA NA
1566162000.0 131.0 62 102 257 NA NA 136 403 594 NA NA 1192 1405 2617 NA NA 1158 2563 3620 NA NA
1566162000.0 1310.0 NA 170 307 0 NA NA 475 570 0 NA NA 2267 3220 782 NA NA 1204 3132 1008 NA
1566162000.0 1314.0 NA 174 309 0 NA NA 479 583 0 NA NA 1501 3541 821 NA NA 683 5030 1037 NA
1566162000.0 1318.0 NA 156 308 0 NA NA 453 575 0 NA NA 2486 3310 746 NA NA 1912 4761 958 NA
1566162000.0 1319.0 NA 157 295 0 NA NA 530 566 0 NA NA 2537 3364 799 NA NA 1312 5211 1125 NA
1566162000.0 1320.0 NA 167 309 0 NA NA 499 611 0 NA NA 1255 2562 826 NA NA 715 2533 1084 NA
1566162000.0 1322.0 NA 160 302 0 NA NA 478 564 0 NA NA 2668 3801 761 NA NA 1430 5600 997 NA
1566162000.0 1323.0 NA 164 299 0 NA NA 516 588 0 NA NA 1233 2570 771 NA NA 656 3006 996 NA
1566162000.0 1324.0 NA 171 313 0 NA NA 463 631 0 NA NA 1334 3905 911 NA NA 631 5624 1563 NA
1566162000.0 1325.1 NA 163 152 0 NA NA 512 251 0 NA NA 1682 827 360 NA NA 2727 2636 938 NA
1566162000.0 1325.2 NA 165 313 0 NA NA 463 578 0 NA NA 2292 3178 783 NA NA 1784 2932 928 NA
1566162000.0 1325.3 NA 162 147 0 NA NA 528 254 0 NA NA 1672 826 336 NA NA 1142 2559 671 NA
1566162000.0 1325.5 NA 173 0 NA NA NA 292 0 NA NA NA 5846 267 NA NA NA 9021 953 NA NA
1566162000.0 1325.51 NA 157 0 NA NA NA 279 0 NA NA NA 2046 221 NA NA NA 2036 1432 NA NA
1566162000.0 1325.6 NA 179 NA NA NA NA 358 NA NA NA NA 3618 NA NA NA NA 3307 NA NA NA
1566162000.0 1325.7 NA 183 0 NA NA NA 332 0 NA NA NA 4313 189 NA NA NA 2356 1982 NA NA
1566162000.0 1325.8 NA 183 0 NA NA NA 334 0 NA NA NA 4255 182 NA NA NA 3520 1402 NA NA
1566162000.0 1326.0 NA 157 301 0 NA NA 478 565 0 NA NA 2007 3328 780 NA NA 1842 3422 1044 NA
1566162000.0 1327.0 NA 159 303 0 NA NA 541 582 0 NA NA 2269 3374 762 NA NA 1856 3365 918 NA
1566162000.0 1328.0 NA 182 310 0 NA NA 519 578 0 NA NA 1287 3577 844 NA NA 641 4774 1063 NA
1566162000.0 1329.1 NA 183 0 NA NA NA 309 0 NA NA NA 6575 269 NA NA NA 8445 1010 NA NA
1566162000.0 1331.0 NA 171 309 0 NA NA 511 559 0 NA NA 1356 3370 797 NA NA 640 3970 1047 NA
1566162000.0 1332.0 NA 166 316 0 NA NA 467 579 0 NA NA 2420 3034 795 NA NA 1762 3405 1016 NA
1566162000.0 1335.0 NA 158 300 0 NA NA 511 602 0 NA NA 1671 2025 575 NA NA 3525 2475 1823 NA
1566162000.0 134.0 NA 293 33 0 NA NA 584 85 0 NA NA 3817 173 101 NA NA 3295 936 400 NA
1566162000.0 134.702 NA 36 328 0 NA NA 96 613 0 NA NA 427 11090 1294 NA NA 389 6637 1642 NA
1566162000.0 134.707 NA 39 331 0 NA NA 98 616 0 NA NA 369 10132 1217 NA NA 378 7389 1880 NA
1566162000.0 134.708 NA 31 335 0 NA NA 100 602 0 NA NA 459 9583 1214 NA NA 610 5761 1671 NA
1566162000.0 134.71 NA 33 300 0 NA NA 91 587 0 NA NA 281 4804 460 NA NA 744 3611 678 NA
1566162000.0 134.803 NA 32 334 0 NA NA 106 611 0 NA NA 473 11638 1252 NA NA 597 6973 1993 NA
1566162000.0 134.804 NA 35 351 0 NA NA 103 680 0 NA NA 432 12917 1207 NA NA 353 7353 1532 NA
1566162000.0 134.811 NA 35 350 0 NA NA 100 622 0 NA NA 306 12328 1111 NA NA 251 6481 1220 NA
1566162000.0 134.813 NA 141 57 0 NA NA 270 124 0 NA NA 1033 268 285 NA NA 1345 943 636 NA
1566162000.0 134.901 NA 36 337 0 NA NA 102 646 0 NA NA 363 7588 995 NA NA 521 4825 1082 NA
1566162000.0 134.905 NA 32 337 0 NA NA 103 612 0 NA NA 499 9393 1091 NA NA 614 6733 1412 NA
1566162000.0 134.906 NA 34 334 0 NA NA 97 621 0 NA NA 330 10819 1116 NA NA 310 6802 1236 NA
1566162000.0 134.908 NA 90 361 0 NA NA 228 664 0 NA NA 1627 10611 1271 NA NA 1555 6636 1642 NA
1566162000.0 134.91 NA 30 331 0 NA NA 105 611 0 NA NA 436 8858 1110 NA NA 423 6210 1340 NA
1566162000.0 134.911 NA 34 337 0 NA NA 100 602 0 NA NA 435 9673 1090 NA NA 637 6798 1409 NA
1566162000.0 134.912 NA 34 298 0 NA NA 99 602 0 NA NA 384 7486 656 NA NA 337 5410 865 NA
1566162000.0 134.99602 NA 34 325 0 NA NA 99 585 0 NA NA 459 8907 1066 NA NA 600 6531 1369 NA
1566162000.0 134.99603 NA 36 332 0 NA NA 104 621 0 NA NA 378 12115 1332 NA NA 340 7642 1734 NA
1566162000.0 1341.0 NA 186 324 0 NA NA 529 607 0 NA NA 1477 4572 811 NA NA 670 4753 1014 NA
1566162000.0 1343.0 NA 172 317 0 NA NA 514 653 0 NA NA 1977 3792 823 NA NA 1266 5650 1051 NA
1566162000.0 1345.0 NA 171 313 0 NA NA 474 587 0 NA NA 2585 3576 779 NA NA 1224 3959 1017 NA
1566162000.0 1347.0 NA 164 303 0 NA NA 488 565 0 NA NA 2412 3440 820 NA NA 1630 4040 1124 NA
1566162000.0 1349.0 NA 163 310 0 NA NA 549 566 0 NA NA 2353 3384 901 NA NA 1899 4719 1452 NA
1566162000.0 135.1 312 0 125 NA NA 804 0 222 NA NA 3131 373 1158 NA NA 4417 427 1150 NA NA
1566162000.0 135.11 344 0 127 NA NA 805 0 226 NA NA 3116 432 1733 NA NA 4414 1360 2416 NA NA
1566162000.0 135.12 306 0 116 NA NA 856 0 214 NA NA 1337 277 627 NA NA 2263 735 1582 NA NA
1566162000.0 135.13 320 0 NA NA NA 865 0 NA NA NA 1410 295 NA NA NA 2111 479 NA NA NA
1566162000.0 135.2 263 0 122 NA NA 751 0 213 NA NA 1400 284 664 NA NA 4055 801 1536 NA NA
1566162000.0 135.3 270 0 112 NA NA 802 0 208 NA NA 2009 568 1251 NA NA 1658 1316 2235 NA NA
1566162000.0 135.4 302 0 115 NA NA 839 0 210 NA NA 1473 307 673 NA NA 2652 1036 985 NA NA
1566162000.0 135.5 314 0 119 NA NA 857 0 212 NA NA 1487 273 700 NA NA 3431 353 1791 NA NA
1566162000.0 135.6 310 0 131 NA NA 802 0 226 NA NA 3004 379 962 NA NA 4122 428 947 NA NA
1566162000.0 135.7 304 0 130 NA NA 778 0 224 NA NA 2802 367 1053 NA NA 4091 417 1313 NA NA
1566162000.0 135.8 140 NA NA NA NA 244 NA NA NA NA 493 NA NA NA NA 970 NA NA NA NA
1566162000.0 135.9 305 0 126 NA NA 857 0 214 NA NA 1398 283 675 NA NA 3366 376 1429 NA NA
1566162000.0 1350.0 NA 159 314 0 NA NA 524 612 0 NA NA 2248 2666 787 NA NA 1889 2815 924 NA
1566162000.0 1352.0 NA 158 297 0 NA NA 515 573 0 NA NA 1689 2116 598 NA NA 2680 4417 2031 NA
1566162000.0 1353.0 NA 173 317 0 NA NA 508 619 0 NA NA 1817 3775 806 NA NA 840 5955 1007 NA
1566162000.0 1354.0 NA 164 327 0 NA NA 496 676 0 NA NA 2562 3046 804 NA NA 1686 3277 1043 NA
1566162000.0 1355.0 NA 170 318 0 NA NA 490 587 0 NA NA 1580 3704 801 NA NA 1241 5650 1021 NA
1566162000.0 136.733 NA 155 64 0 NA NA 296 132 0 NA NA 1187 656 333 NA NA 1960 1317 792 NA
1566162000.0 136.735 NA 83 279 0 NA NA 169 521 0 NA NA 1094 4031 888 NA NA 1714 4361 1018 NA
1566162000.0 136.737 NA 94 336 0 NA NA 160 704 0 NA NA 768 20906 1027 NA NA 1170 10065 1176 NA
1566162000.0 136.738 NA 87 349 0 NA NA 163 645 0 NA NA 763 22107 1371 NA NA 537 10671 1474 NA
1566162000.0 136.739 NA 94 382 0 NA NA 161 735 0 NA NA 815 23481 1268 NA NA 1170 10731 1623 NA
1566162000.0 136.74 NA 93 423 0 NA NA 166 737 0 NA NA 887 21003 1132 NA NA 1421 9617 1450 NA
1566162000.0 136.743 NA 89 352 0 NA NA 161 617 0 NA NA 755 19783 1110 NA NA 494 9749 1283 NA
1566162000.0 136.744 NA 89 351 0 NA NA 160 725 0 NA NA 734 22412 1068 NA NA 547 10928 1162 NA
1566162000.0 136.746 NA 92 328 0 NA NA 163 716 0 NA NA 992 19513 1329 NA NA 1181 8302 1872 NA
1566162000.0 136.747 NA 93 365 0 NA NA 161 643 0 NA NA 790 14079 1202 NA NA 2034 7548 1808 NA
1566162000.0 136.748 NA 87 339 0 NA NA 161 629 0 NA NA 847 15081 809 NA NA 2467 8107 1125 NA
1566162000.0 136.749 NA 86 353 0 NA NA 164 661 0 NA NA 823 22089 1324 NA NA 714 9899 1441 NA
1566162000.0 136.751 NA 95 354 0 NA NA 164 691 0 NA NA 824 26309 1083 NA NA 989 11746 1187 NA
1566162000.0 136.752 NA 95 325 0 NA NA 168 616 0 NA NA 883 22122 1055 NA NA 1181 10854 1204 NA
1566162000.0 136.758 NA 88 371 0 NA NA 170 718 0 NA NA 682 23500 1281 NA NA 531 10107 1373 NA
1566162000.0 136.76 NA 79 365 0 NA NA 168 702 0 NA NA 780 18616 939 NA NA 1414 7012 1058 NA
1566162000.0 136.761 NA 81 362 0 NA NA 161 751 0 NA NA 699 19936 727 NA NA 1379 8128 1068 NA
1566162000.0 136.7611 NA 188 0 NA NA NA 305 0 NA NA NA 6643 377 NA NA NA 8849 1715 NA NA
1566162000.0 136.762 NA 81 365 0 NA NA 161 732 0 NA NA 696 22176 739 NA NA 1824 8682 1238 NA
1566162000.0 136.763 NA 93 339 0 NA NA 165 641 0 NA NA 947 30256 1204 NA NA 1722 14162 1836 NA
1566162000.0 136.764 NA 78 334 0 NA NA 156 699 0 NA NA 660 17905 808 NA NA 1591 7726 1562 NA
1566162000.0 136.766 NA 81 355 0 NA NA 158 757 0 NA NA 666 18164 812 NA NA 752 6603 1490 NA
1566162000.0 136.767 NA 86 354 0 NA NA 157 616 0 NA NA 838 15857 530 NA NA 2468 10151 827 NA
1566162000.0 136.768 NA 93 333 0 NA NA 164 692 0 NA NA 1013 26848 1392 NA NA 1738 14150 2455 NA
1566162000.0 136.769 NA 87 355 0 NA NA 159 644 0 NA NA 814 19296 1607 NA NA 599 9532 2523 NA
1566162000.0 136.771 NA 93 353 0 NA NA 162 671 0 NA NA 904 19608 1520 NA NA 1181 9956 2734 NA
1566162000.0 136.7721 NA 181 0 NA NA NA 308 0 NA NA NA 5806 310 NA NA NA 7585 1421 NA NA
1566162000.0 136.7722 NA 164 0 NA NA NA 272 0 NA NA NA 6749 406 NA NA NA 8439 1458 NA NA
1566162000.0 136.774 NA 96 339 0 NA NA 163 629 0 NA NA 841 18858 1081 NA NA 1178 9034 1191 NA
1566162000.0 136.776 NA 96 354 0 NA NA 160 616 0 NA NA 761 12544 811 NA NA 914 6750 1459 NA
1566162000.0 136.777 NA 88 393 0 NA NA 159 694 0 NA NA 838 16249 993 NA NA 2469 8605 1223 NA
1566162000.0 136.779 NA 86 328 0 NA NA 157 707 0 NA NA 871 18967 1053 NA NA 638 8799 1281 NA
1566162000.0 136.78 NA 114 397 0 NA NA 192 719 0 NA NA 900 27158 1340 NA NA 1722 14479 1429 NA
1566162000.0 136.7801 NA 101 0 NA NA NA 171 0 NA NA NA 491 279 NA NA NA 1817 650 NA NA
1566162000.0 136.7802 NA 65 0 NA NA NA 144 0 NA NA NA 350 185 NA NA NA 1473 586 NA NA
1566162000.0 136.7803 NA 97 0 NA NA NA 195 0 NA NA NA 696 242 NA NA NA 1700 546 NA NA
1566162000.0 136.784 NA 113 399 0 NA NA 185 765 0 NA NA 765 28933 1293 NA NA 1439 14946 1776 NA
1566162000.0 136.785 NA 103 398 0 NA NA 188 683 0 NA NA 750 19538 916 NA NA 1001 7244 1129 NA
1566162000.0 136.786 NA 99 376 0 NA NA 185 761 0 NA NA 614 18742 896 NA NA 1348 7682 1093 NA
1566162000.0 136.789 NA 112 415 0 NA NA 190 667 0 NA NA 795 26306 1299 NA NA 1722 13949 2303 NA
1566162000.0 136.79 NA 109 375 0 NA NA 187 641 0 NA NA 778 17547 1312 NA NA 657 9129 1447 NA
1566162000.0 136.791 NA 112 319 0 NA NA 197 606 0 NA NA 877 4208 843 NA NA 2048 6286 1405 NA
1566162000.0 136.792 NA 116 403 0 NA NA 192 658 0 NA NA 900 23554 1795 NA NA 1178 11574 2106 NA
1566162000.0 136.793 NA 108 421 0 NA NA 190 745 0 NA NA 820 18257 1048 NA NA 2467 8792 1464 NA
1566162000.0 136.794 NA 112 404 0 NA NA 192 690 0 NA NA 947 24663 1816 NA NA 998 11572 2415 NA
1566162000.0 136.795 NA 116 398 0 NA NA 191 700 0 NA NA 914 26302 1389 NA NA 1739 12976 2050 NA
1566162000.0 136.7952 NA 176 0 NA NA NA 308 0 NA NA NA 3434 161 NA NA NA 2648 436 NA NA
1566162000.0 136.796 NA 113 394 0 NA NA 190 720 0 NA NA 798 24297 1359 NA NA 1738 12233 1660 NA
1566162000.0 136.797 NA 114 382 0 NA NA 194 682 0 NA NA 909 26209 1373 NA NA 1438 13576 1739 NA
1566162000.0 136.798 NA 116 372 0 NA NA 186 735 0 NA NA 870 24570 1520 NA NA 1738 13073 2354 NA
1566162000.0 136.799 NA 114 430 0 NA NA 180 760 0 NA NA 933 23838 1539 NA NA 1739 14155 1716 NA
1566162000.0 136.8 NA 115 446 0 NA NA 194 809 0 NA NA 901 25426 1311 NA NA 1738 11794 1413 NA
1566162000.0 136.803 NA 113 320 0 NA NA 189 598 0 NA NA 921 4856 1034 NA NA 1691 6766 1376 NA
1566162000.0 136.804 NA 116 401 0 NA NA 190 702 0 NA NA 949 22933 1490 NA NA 1739 12135 1551 NA
1566162000.0 136.805 NA 116 396 0 NA NA 197 712 0 NA NA 740 25228 1265 NA NA 789 12474 1333 NA
1566162000.0 136.806 NA 116 400 0 NA NA 187 674 0 NA NA 980 23653 1676 NA NA 1739 13296 1873 NA
1566162000.0 136.807 NA 114 396 0 NA NA 191 748 0 NA NA 855 25910 1702 NA NA 1439 11940 2806 NA
1566162000.0 136.808 NA 115 423 0 NA NA 187 713 0 NA NA 792 24927 1418 NA NA 1178 11858 1804 NA
1566162000.0 136.809 NA 116 376 0 NA NA 185 687 0 NA NA 925 24243 1611 NA NA 1181 11442 2526 NA
1566162000.0 136.81 NA 115 381 0 NA NA 187 668 0 NA NA 774 22104 1446 NA NA 1178 9938 1570 NA
1566162000.0 136.811 NA 115 453 0 NA NA 185 762 0 NA NA 932 22886 1625 NA NA 1739 11291 2494 NA
1566162000.0 136.812 NA 115 404 0 NA NA 196 787 0 NA NA 855 26629 1489 NA NA 1738 12989 1933 NA
1566162000.0 136.814 NA 115 377 0 NA NA 184 716 0 NA NA 1061 23769 1651 NA NA 1740 11879 2034 NA
1566162000.0 136.815 NA 112 324 0 NA NA 191 616 0 NA NA 726 4518 939 NA NA 1094 5279 1425 NA
1566162000.0 136.816 NA 101 425 0 NA NA 184 747 0 NA NA 734 20575 1127 NA NA 1780 7800 1486 NA
1566162000.0 136.818 NA 102 422 0 NA NA 185 750 0 NA NA 737 19373 1109 NA NA 1496 7354 1460 NA
1566162000.0 136.821 NA 114 397 0 NA NA 191 642 0 NA NA 982 31966 1595 NA NA 1739 15813 2439 NA
1566162000.0 136.823 NA 114 451 0 NA NA 175 799 0 NA NA 961 29603 1695 NA NA 1739 15558 2078 NA
1566162000.0 136.824 NA 101 423 0 NA NA 189 797 0 NA NA 671 24350 1005 NA NA 1519 8799 1277 NA
1566162000.0 136.825 NA 115 422 0 NA NA 182 676 0 NA NA 729 22007 1171 NA NA 1178 10955 1984 NA
1566162000.0 136.828 NA 101 421 0 NA NA 186 786 0 NA NA 749 21807 1109 NA NA 1473 8126 1328 NA
1566162000.0 136.83 NA 102 425 0 NA NA 187 766 0 NA NA 787 21863 1131 NA NA 1551 8680 1482 NA
1566162000.0 136.831 NA 103 417 0 NA NA 191 809 0 NA NA 684 23324 967 NA NA 1255 9428 2624 NA
1566162000.0 136.8311 NA 172 0 NA NA NA 300 0 NA NA NA 2502 192 NA NA NA 2089 788 NA NA
1566162000.0 136.832 NA 102 434 0 NA NA 187 803 0 NA NA 697 26288 953 NA NA 2018 9648 1855 NA
1566162000.0 136.833 NA 104 400 0 NA NA 187 744 0 NA NA 769 24250 1000 NA NA 857 8554 1290 NA
1566162000.0 136.835 NA 115 465 0 NA NA 186 781 0 NA NA 973 33315 1468 NA NA 1739 16201 1873 NA
1566162000.0 136.836 NA 103 435 0 NA NA 190 786 0 NA NA 715 24366 994 NA NA 857 8667 1246 NA
1566162000.0 136.837 NA 114 440 0 NA NA 194 704 0 NA NA 773 27689 1033 NA NA 847 12382 1328 NA
1566162000.0 136.838 NA 101 403 0 NA NA 187 773 0 NA NA 846 22194 999 NA NA 1347 8677 1098 NA
1566162000.0 136.842 NA 101 413 0 NA NA 191 789 0 NA NA 736 23505 993 NA NA 1260 9534 1482 NA
1566162000.0 136.843 NA 106 415 0 NA NA 188 805 0 NA NA 666 27761 929 NA NA 1553 11093 1563 NA
1566162000.0 136.844 NA 112 377 0 NA NA 190 640 0 NA NA 940 26765 1478 NA NA 983 12400 2321 NA
1566162000.0 136.845 NA 115 378 0 NA NA 183 658 0 NA NA 909 23386 1383 NA NA 1179 11373 1697 NA
1566162000.0 136.846 NA 109 385 0 NA NA 186 649 0 NA NA 982 17573 1188 NA NA 2508 8844 1643 NA
1566162000.0 136.847 NA 99 389 0 NA NA 189 740 0 NA NA 844 20486 1033 NA NA 1917 7532 1998 NA
1566162000.0 136.848 NA 101 400 0 NA NA 190 744 0 NA NA 751 23421 944 NA NA 1899 8570 1454 NA
1566162000.0 136.849 NA 108 416 0 NA NA 186 731 0 NA NA 886 17776 1343 NA NA 2508 11361 1733 NA
1566162000.0 136.85 NA 114 418 0 NA NA 192 776 0 NA NA 783 26098 1777 NA NA 1738 13924 2848 NA
1566162000.0 136.8501 NA 100 393 0 NA NA 181 658 0 NA NA 768 18310 1042 NA NA 1495 7059 1271 NA
1566162000.0 136.851 NA 113 400 0 NA NA 192 693 0 NA NA 979 25582 1985 NA NA 1740 13486 3139 NA
1566162000.0 136.852 NA 116 410 0 NA NA 187 703 0 NA NA 918 28375 1601 NA NA 1740 14144 2498 NA
1566162000.0 136.8521 NA 173 0 NA NA NA 315 0 NA NA NA 2891 191 NA NA NA 2410 1962 NA NA
1566162000.0 136.853 NA 114 431 0 NA NA 195 783 0 NA NA 814 25328 1386 NA NA 1739 13524 1535 NA
1566162000.0 136.855 NA 116 434 0 NA NA 189 784 0 NA NA 893 24102 1771 NA NA 1738 12844 2733 NA
1566162000.0 136.8562 NA 105 323 0 NA NA 173 576 0 NA NA 446 4972 1482 NA NA 730 8001 2060 NA
1566162000.0 136.857 NA 100 386 0 NA NA 189 640 0 NA NA 808 15875 1051 NA NA 1364 6714 1506 NA
1566162000.0 136.858 NA 106 328 0 NA NA 195 619 0 NA NA 1108 4061 1361 NA NA 1935 4175 1972 NA
1566162000.0 136.86 NA 116 391 0 NA NA 198 689 0 NA NA 1003 24114 1718 NA NA 1739 10817 2348 NA
1566162000.0 136.862 NA 103 434 0 NA NA 184 829 0 NA NA 572 21106 996 NA NA 2176 8221 1135 NA
1566162000.0 136.8642 NA 102 427 0 NA NA 186 802 0 NA NA 610 23449 994 NA NA 1889 9571 1385 NA
1566162000.0 136.868 NA 114 447 0 NA NA 186 747 0 NA NA 905 26703 2086 NA NA 1738 14128 2617 NA
1566162000.0 136.869 NA 103 409 0 NA NA 184 712 0 NA NA 854 22909 1220 NA NA 865 8412 2176 NA
1566162000.0 136.871 NA 103 432 0 NA NA 188 777 0 NA NA 699 26053 985 NA NA 2898 10021 1166 NA
1566162000.0 136.873 NA 103 418 0 NA NA 190 730 0 NA NA 623 18159 1176 NA NA 1422 7265 1345 NA
1566162000.0 136.874 NA 102 448 0 NA NA 186 828 0 NA NA 621 18769 1011 NA NA 1776 8318 1709 NA
1566162000.0 136.875 NA 102 411 0 NA NA 178 705 0 NA NA 791 19308 1278 NA NA 918 8172 1475 NA
1566162000.0 136.876 NA 102 418 0 NA NA 184 806 0 NA NA 668 22277 1031 NA NA 1479 9166 1131 NA
1566162000.0 136.879 NA 115 451 0 NA NA 189 762 0 NA NA 988 29467 1546 NA NA 1738 15878 1699 NA
1566162000.0 136.88 NA 115 433 0 NA NA 188 675 0 NA NA 759 23514 1639 NA NA 1178 11505 1716 NA
1566162000.0 136.881 NA 115 391 0 NA NA 196 654 0 NA NA 1059 28784 1424 NA NA 1738 15629 1594 NA
1566162000.0 136.882 NA 110 351 0 NA NA 189 635 0 NA NA 963 6434 941 NA NA 1891 7607 1334 NA
1566162000.0 136.883 NA 103 427 0 NA NA 185 719 0 NA NA 677 22581 973 NA NA 2423 8852 1092 NA
