Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 105.0 71 97 24 NA NA 176 450 74 NA NA 1061 535 139 NA NA 2601 1979 547 NA NA
1566162000.0 106.0 31 0 0 NA NA 96 0 0 NA NA 433 259 1705 NA NA 1704 428 2769 NA NA
1566162000.0 108.0 84 107 269 NA NA 181 419 560 NA NA 4811 1213 3588 NA NA 2341 1470 3575 NA NA
1566162000.0 10824.1 NA 219 195 0 NA NA 499 334 0 NA NA 2822 1507 579 NA NA 1036 1814 722 NA
1566162000.0 10824.5 NA 207 89 0 NA NA 535 227 0 NA NA 2787 570 161 NA NA 2823 845 259 NA
1566162000.0 109.0 81 114 283 NA NA 174 462 554 NA NA 5195 1290 3317 NA NA 3888 900 4088 NA NA
1566162000.0 11224.6 NA 185 382 0 NA NA 496 671 0 NA NA 1501 4486 1623 NA NA 1191 6194 1730 NA
1566162000.0 114.0 84 116 277 NA NA 186 475 580 NA NA 3486 799 2974 NA NA 3073 568 3408 NA NA
1566162000.0 11634.0 NA 257 399 0 85 NA 659 680 0 158 NA 2547 2763 2038 818 NA 3112 3434 2827 1423
1566162000.0 11640.0 NA 239 375 0 76 NA 578 689 0 145 NA 2288 2444 2023 1029 NA 2523 3504 2607 1524
1566162000.0 11646.0 NA 249 394 0 79 NA 670 659 0 146 NA 2406 2623 2020 812 NA 4002 4899 2268 1714
1566162000.0 11650.0 NA 252 391 0 85 NA 614 728 0 154 NA 2324 2632 2017 819 NA 3406 3466 2848 1439
1566162000.0 121.0 83 113 277 NA NA 190 402 589 NA NA 5261 902 3742 NA NA 3339 942 5209 NA NA
1566162000.0 122.0 31 0 0 NA NA 95 0 0 NA NA 446 269 1700 NA NA 1058 768 2761 NA NA
1566162000.0 123.3 237 NA NA NA NA 784 NA NA NA NA 1217 NA NA NA NA 1631 NA NA NA NA
1566162000.0 124.4 264 NA NA NA NA 822 NA NA NA NA 1257 NA NA NA NA 2458 NA NA NA NA
1566162000.0 124.5 266 NA NA NA NA 828 NA NA NA NA 1254 NA NA NA NA 2146 NA NA NA NA
1566162000.0 124.6 233 NA NA NA NA 770 NA NA NA NA 1236 NA NA NA NA 2353 NA NA NA NA
1566162000.0 12434.0 NA 270 401 0 85 NA 677 718 0 160 NA 2755 3081 2245 889 NA 3261 4569 3815 1024
1566162000.0 127.0 55 97 261 NA NA 135 395 550 NA NA 991 524 1972 NA NA 2598 1266 4302 NA NA
1566162000.0 128.0 60 97 250 NA NA 129 470 529 NA NA 770 1195 3307 NA NA 986 1750 4207 NA NA
1566162000.0 12834.0 NA 268 401 0 85 NA 652 681 0 159 NA 2543 2874 2036 843 NA 3848 4707 2429 1451
1566162000.0 129.0 54 97 246 NA NA 132 461 562 NA NA 597 534 1908 NA NA 2222 1549 2851 NA NA
1566162000.0 130.0 57 98 264 NA NA 129 411 574 NA NA 637 527 1964 NA NA 1923 766 4044 NA NA
1566162000.0 1301.0 68 161 211 NA NA 156 497 498 NA NA 2064 1225 2603 NA NA 2427 585 4081 NA NA
1566162000.0 1301.17 59 202 205 NA NA 134 527 496 NA NA 1197 2864 1682 NA NA 2314 1619 3487 NA NA
1566162000.0 1302.0 84 166 226 NA NA 178 525 519 NA NA 6032 2238 2811 NA NA 3754 946 2834 NA NA
1566162000.0 1302.18 63 207 182 NA NA 143 565 518 NA NA 3199 2844 1487 NA NA 2007 1623 2373 NA NA
1566162000.0 131.0 62 102 257 NA NA 136 403 594 NA NA 1192 1405 2617 NA NA 1158 2563 3620 NA NA
1566162000.0 1325.1 NA 163 152 0 NA NA 512 251 0 NA NA 1682 827 360 NA NA 2727 2636 938 NA
1566162000.0 1325.3 NA 162 147 0 NA NA 528 254 0 NA NA 1672 826 336 NA NA 1142 2559 671 NA
1566162000.0 1325.5 NA 173 0 NA NA NA 292 0 NA NA NA 5846 267 NA NA NA 9021 953 NA NA
1566162000.0 1325.51 NA 157 0 NA NA NA 279 0 NA NA NA 2046 221 NA NA NA 2036 1432 NA NA
1566162000.0 1325.6 NA 179 NA NA NA NA 358 NA NA NA NA 3618 NA NA NA NA 3307 NA NA NA
1566162000.0 1325.7 NA 183 0 NA NA NA 332 0 NA NA NA 4313 189 NA NA NA 2356 1982 NA NA
1566162000.0 1325.8 NA 183 0 NA NA NA 334 0 NA NA NA 4255 182 NA NA NA 3520 1402 NA NA
1566162000.0 1329.1 NA 183 0 NA NA NA 309 0 NA NA NA 6575 269 NA NA NA 8445 1010 NA NA
1566162000.0 1335.0 NA 158 300 0 NA NA 511 602 0 NA NA 1671 2025 575 NA NA 3525 2475 1823 NA
1566162000.0 134.0 NA 293 33 0 NA NA 584 85 0 NA NA 3817 173 101 NA NA 3295 936 400 NA
1566162000.0 134.71 NA 33 300 0 NA NA 91 587 0 NA NA 281 4804 460 NA NA 744 3611 678 NA
1566162000.0 134.811 NA 35 350 0 NA NA 100 622 0 NA NA 306 12328 1111 NA NA 251 6481 1220 NA
1566162000.0 134.813 NA 141 57 0 NA NA 270 124 0 NA NA 1033 268 285 NA NA 1345 943 636 NA
1566162000.0 134.906 NA 34 334 0 NA NA 97 621 0 NA NA 330 10819 1116 NA NA 310 6802 1236 NA
1566162000.0 135.1 312 0 125 NA NA 804 0 222 NA NA 3131 373 1158 NA NA 4417 427 1150 NA NA
1566162000.0 135.11 344 0 127 NA NA 805 0 226 NA NA 3116 432 1733 NA NA 4414 1360 2416 NA NA
1566162000.0 135.12 306 0 116 NA NA 856 0 214 NA NA 1337 277 627 NA NA 2263 735 1582 NA NA
1566162000.0 135.13 320 0 NA NA NA 865 0 NA NA NA 1410 295 NA NA NA 2111 479 NA NA NA
1566162000.0 135.2 263 0 122 NA NA 751 0 213 NA NA 1400 284 664 NA NA 4055 801 1536 NA NA
1566162000.0 135.3 270 0 112 NA NA 802 0 208 NA NA 2009 568 1251 NA NA 1658 1316 2235 NA NA
1566162000.0 135.4 302 0 115 NA NA 839 0 210 NA NA 1473 307 673 NA NA 2652 1036 985 NA NA
1566162000.0 135.5 314 0 119 NA NA 857 0 212 NA NA 1487 273 700 NA NA 3431 353 1791 NA NA
1566162000.0 135.6 310 0 131 NA NA 802 0 226 NA NA 3004 379 962 NA NA 4122 428 947 NA NA
1566162000.0 135.7 304 0 130 NA NA 778 0 224 NA NA 2802 367 1053 NA NA 4091 417 1313 NA NA
1566162000.0 135.8 140 NA NA NA NA 244 NA NA NA NA 493 NA NA NA NA 970 NA NA NA NA
1566162000.0 135.9 305 0 126 NA NA 857 0 214 NA NA 1398 283 675 NA NA 3366 376 1429 NA NA
1566162000.0 1352.0 NA 158 297 0 NA NA 515 573 0 NA NA 1689 2116 598 NA NA 2680 4417 2031 NA
1566162000.0 136.733 NA 155 64 0 NA NA 296 132 0 NA NA 1187 656 333 NA NA 1960 1317 792 NA
1566162000.0 136.735 NA 83 279 0 NA NA 169 521 0 NA NA 1094 4031 888 NA NA 1714 4361 1018 NA
1566162000.0 136.737 NA 94 336 0 NA NA 160 704 0 NA NA 768 20906 1027 NA NA 1170 10065 1176 NA
1566162000.0 136.738 NA 87 349 0 NA NA 163 645 0 NA NA 763 22107 1371 NA NA 537 10671 1474 NA
1566162000.0 136.74 NA 93 423 0 NA NA 166 737 0 NA NA 887 21003 1132 NA NA 1421 9617 1450 NA
1566162000.0 136.743 NA 89 352 0 NA NA 161 617 0 NA NA 755 19783 1110 NA NA 494 9749 1283 NA
1566162000.0 136.744 NA 89 351 0 NA NA 160 725 0 NA NA 734 22412 1068 NA NA 547 10928 1162 NA
1566162000.0 136.747 NA 93 365 0 NA NA 161 643 0 NA NA 790 14079 1202 NA NA 2034 7548 1808 NA
1566162000.0 136.748 NA 87 339 0 NA NA 161 629 0 NA NA 847 15081 809 NA NA 2467 8107 1125 NA
1566162000.0 136.749 NA 86 353 0 NA NA 164 661 0 NA NA 823 22089 1324 NA NA 714 9899 1441 NA
1566162000.0 136.751 NA 95 354 0 NA NA 164 691 0 NA NA 824 26309 1083 NA NA 989 11746 1187 NA
1566162000.0 136.752 NA 95 325 0 NA NA 168 616 0 NA NA 883 22122 1055 NA NA 1181 10854 1204 NA
1566162000.0 136.758 NA 88 371 0 NA NA 170 718 0 NA NA 682 23500 1281 NA NA 531 10107 1373 NA
1566162000.0 136.76 NA 79 365 0 NA NA 168 702 0 NA NA 780 18616 939 NA NA 1414 7012 1058 NA
1566162000.0 136.761 NA 81 362 0 NA NA 161 751 0 NA NA 699 19936 727 NA NA 1379 8128 1068 NA
1566162000.0 136.7611 NA 188 0 NA NA NA 305 0 NA NA NA 6643 377 NA NA NA 8849 1715 NA NA
1566162000.0 136.762 NA 81 365 0 NA NA 161 732 0 NA NA 696 22176 739 NA NA 1824 8682 1238 NA
1566162000.0 136.764 NA 78 334 0 NA NA 156 699 0 NA NA 660 17905 808 NA NA 1591 7726 1562 NA
1566162000.0 136.766 NA 81 355 0 NA NA 158 757 0 NA NA 666 18164 812 NA NA 752 6603 1490 NA
1566162000.0 136.767 NA 86 354 0 NA NA 157 616 0 NA NA 838 15857 530 NA NA 2468 10151 827 NA
1566162000.0 136.768 NA 93 333 0 NA NA 164 692 0 NA NA 1013 26848 1392 NA NA 1738 14150 2455 NA
1566162000.0 136.769 NA 87 355 0 NA NA 159 644 0 NA NA 814 19296 1607 NA NA 599 9532 2523 NA
1566162000.0 136.771 NA 93 353 0 NA NA 162 671 0 NA NA 904 19608 1520 NA NA 1181 9956 2734 NA
1566162000.0 136.7721 NA 181 0 NA NA NA 308 0 NA NA NA 5806 310 NA NA NA 7585 1421 NA NA
1566162000.0 136.7722 NA 164 0 NA NA NA 272 0 NA NA NA 6749 406 NA NA NA 8439 1458 NA NA
1566162000.0 136.774 NA 96 339 0 NA NA 163 629 0 NA NA 841 18858 1081 NA NA 1178 9034 1191 NA
1566162000.0 136.776 NA 96 354 0 NA NA 160 616 0 NA NA 761 12544 811 NA NA 914 6750 1459 NA
1566162000.0 136.777 NA 88 393 0 NA NA 159 694 0 NA NA 838 16249 993 NA NA 2469 8605 1223 NA
1566162000.0 136.779 NA 86 328 0 NA NA 157 707 0 NA NA 871 18967 1053 NA NA 638 8799 1281 NA
1566162000.0 136.78 NA 114 397 0 NA NA 192 719 0 NA NA 900 27158 1340 NA NA 1722 14479 1429 NA
1566162000.0 136.7801 NA 101 0 NA NA NA 171 0 NA NA NA 491 279 NA NA NA 1817 650 NA NA
1566162000.0 136.7802 NA 65 0 NA NA NA 144 0 NA NA NA 350 185 NA NA NA 1473 586 NA NA
1566162000.0 136.7803 NA 97 0 NA NA NA 195 0 NA NA NA 696 242 NA NA NA 1700 546 NA NA
1566162000.0 136.784 NA 113 399 0 NA NA 185 765 0 NA NA 765 28933 1293 NA NA 1439 14946 1776 NA
1566162000.0 136.785 NA 103 398 0 NA NA 188 683 0 NA NA 750 19538 916 NA NA 1001 7244 1129 NA
1566162000.0 136.786 NA 99 376 0 NA NA 185 761 0 NA NA 614 18742 896 NA NA 1348 7682 1093 NA
1566162000.0 136.789 NA 112 415 0 NA NA 190 667 0 NA NA 795 26306 1299 NA NA 1722 13949 2303 NA
1566162000.0 136.79 NA 109 375 0 NA NA 187 641 0 NA NA 778 17547 1312 NA NA 657 9129 1447 NA
1566162000.0 136.791 NA 112 319 0 NA NA 197 606 0 NA NA 877 4208 843 NA NA 2048 6286 1405 NA
1566162000.0 136.792 NA 116 403 0 NA NA 192 658 0 NA NA 900 23554 1795 NA NA 1178 11574 2106 NA
1566162000.0 136.793 NA 108 421 0 NA NA 190 745 0 NA NA 820 18257 1048 NA NA 2467 8792 1464 NA
1566162000.0 136.794 NA 112 404 0 NA NA 192 690 0 NA NA 947 24663 1816 NA NA 998 11572 2415 NA
1566162000.0 136.795 NA 116 398 0 NA NA 191 700 0 NA NA 914 26302 1389 NA NA 1739 12976 2050 NA
1566162000.0 136.7952 NA 176 0 NA NA NA 308 0 NA NA NA 3434 161 NA NA NA 2648 436 NA NA
1566162000.0 136.796 NA 113 394 0 NA NA 190 720 0 NA NA 798 24297 1359 NA NA 1738 12233 1660 NA
1566162000.0 136.797 NA 114 382 0 NA NA 194 682 0 NA NA 909 26209 1373 NA NA 1438 13576 1739 NA
1566162000.0 136.798 NA 116 372 0 NA NA 186 735 0 NA NA 870 24570 1520 NA NA 1738 13073 2354 NA
1566162000.0 136.799 NA 114 430 0 NA NA 180 760 0 NA NA 933 23838 1539 NA NA 1739 14155 1716 NA
1566162000.0 136.8 NA 115 446 0 NA NA 194 809 0 NA NA 901 25426 1311 NA NA 1738 11794 1413 NA
1566162000.0 136.803 NA 113 320 0 NA NA 189 598 0 NA NA 921 4856 1034 NA NA 1691 6766 1376 NA
1566162000.0 136.804 NA 116 401 0 NA NA 190 702 0 NA NA 949 22933 1490 NA NA 1739 12135 1551 NA
1566162000.0 136.805 NA 116 396 0 NA NA 197 712 0 NA NA 740 25228 1265 NA NA 789 12474 1333 NA
1566162000.0 136.806 NA 116 400 0 NA NA 187 674 0 NA NA 980 23653 1676 NA NA 1739 13296 1873 NA
1566162000.0 136.807 NA 114 396 0 NA NA 191 748 0 NA NA 855 25910 1702 NA NA 1439 11940 2806 NA
1566162000.0 136.808 NA 115 423 0 NA NA 187 713 0 NA NA 792 24927 1418 NA NA 1178 11858 1804 NA
1566162000.0 136.809 NA 116 376 0 NA NA 185 687 0 NA NA 925 24243 1611 NA NA 1181 11442 2526 NA
1566162000.0 136.81 NA 115 381 0 NA NA 187 668 0 NA NA 774 22104 1446 NA NA 1178 9938 1570 NA
1566162000.0 136.811 NA 115 453 0 NA NA 185 762 0 NA NA 932 22886 1625 NA NA 1739 11291 2494 NA
1566162000.0 136.812 NA 115 404 0 NA NA 196 787 0 NA NA 855 26629 1489 NA NA 1738 12989 1933 NA
1566162000.0 136.814 NA 115 377 0 NA NA 184 716 0 NA NA 1061 23769 1651 NA NA 1740 11879 2034 NA
1566162000.0 136.815 NA 112 324 0 NA NA 191 616 0 NA NA 726 4518 939 NA NA 1094 5279 1425 NA
1566162000.0 136.821 NA 114 397 0 NA NA 191 642 0 NA NA 982 31966 1595 NA NA 1739 15813 2439 NA
1566162000.0 136.823 NA 114 451 0 NA NA 175 799 0 NA NA 961 29603 1695 NA NA 1739 15558 2078 NA
1566162000.0 136.824 NA 101 423 0 NA NA 189 797 0 NA NA 671 24350 1005 NA NA 1519 8799 1277 NA
1566162000.0 136.8311 NA 172 0 NA NA NA 300 0 NA NA NA 2502 192 NA NA NA 2089 788 NA NA
1566162000.0 136.833 NA 104 400 0 NA NA 187 744 0 NA NA 769 24250 1000 NA NA 857 8554 1290 NA
1566162000.0 136.835 NA 115 465 0 NA NA 186 781 0 NA NA 973 33315 1468 NA NA 1739 16201 1873 NA
1566162000.0 136.836 NA 103 435 0 NA NA 190 786 0 NA NA 715 24366 994 NA NA 857 8667 1246 NA
1566162000.0 136.838 NA 101 403 0 NA NA 187 773 0 NA NA 846 22194 999 NA NA 1347 8677 1098 NA
1566162000.0 136.842 NA 101 413 0 NA NA 191 789 0 NA NA 736 23505 993 NA NA 1260 9534 1482 NA
1566162000.0 136.843 NA 106 415 0 NA NA 188 805 0 NA NA 666 27761 929 NA NA 1553 11093 1563 NA
1566162000.0 136.844 NA 112 377 0 NA NA 190 640 0 NA NA 940 26765 1478 NA NA 983 12400 2321 NA
1566162000.0 136.845 NA 115 378 0 NA NA 183 658 0 NA NA 909 23386 1383 NA NA 1179 11373 1697 NA
1566162000.0 136.846 NA 109 385 0 NA NA 186 649 0 NA NA 982 17573 1188 NA NA 2508 8844 1643 NA
1566162000.0 136.847 NA 99 389 0 NA NA 189 740 0 NA NA 844 20486 1033 NA NA 1917 7532 1998 NA
1566162000.0 136.849 NA 108 416 0 NA NA 186 731 0 NA NA 886 17776 1343 NA NA 2508 11361 1733 NA
1566162000.0 136.85 NA 114 418 0 NA NA 192 776 0 NA NA 783 26098 1777 NA NA 1738 13924 2848 NA
1566162000.0 136.8501 NA 100 393 0 NA NA 181 658 0 NA NA 768 18310 1042 NA NA 1495 7059 1271 NA
1566162000.0 136.851 NA 113 400 0 NA NA 192 693 0 NA NA 979 25582 1985 NA NA 1740 13486 3139 NA
1566162000.0 136.852 NA 116 410 0 NA NA 187 703 0 NA NA 918 28375 1601 NA NA 1740 14144 2498 NA
1566162000.0 136.8521 NA 173 0 NA NA NA 315 0 NA NA NA 2891 191 NA NA NA 2410 1962 NA NA
1566162000.0 136.853 NA 114 431 0 NA NA 195 783 0 NA NA 814 25328 1386 NA NA 1739 13524 1535 NA
1566162000.0 136.855 NA 116 434 0 NA NA 189 784 0 NA NA 893 24102 1771 NA NA 1738 12844 2733 NA
1566162000.0 136.8562 NA 105 323 0 NA NA 173 576 0 NA NA 446 4972 1482 NA NA 730 8001 2060 NA
1566162000.0 136.857 NA 100 386 0 NA NA 189 640 0 NA NA 808 15875 1051 NA NA 1364 6714 1506 NA
1566162000.0 136.858 NA 106 328 0 NA NA 195 619 0 NA NA 1108 4061 1361 NA NA 1935 4175 1972 NA
1566162000.0 136.86 NA 116 391 0 NA NA 198 689 0 NA NA 1003 24114 1718 NA NA 1739 10817 2348 NA
1566162000.0 136.868 NA 114 447 0 NA NA 186 747 0 NA NA 905 26703 2086 NA NA 1738 14128 2617 NA
1566162000.0 136.869 NA 103 409 0 NA NA 184 712 0 NA NA 854 22909 1220 NA NA 865 8412 2176 NA
1566162000.0 136.876 NA 102 418 0 NA NA 184 806 0 NA NA 668 22277 1031 NA NA 1479 9166 1131 NA
1566162000.0 136.879 NA 115 451 0 NA NA 189 762 0 NA NA 988 29467 1546 NA NA 1738 15878 1699 NA
1566162000.0 136.88 NA 115 433 0 NA NA 188 675 0 NA NA 759 23514 1639 NA NA 1178 11505 1716 NA
1566162000.0 136.881 NA 115 391 0 NA NA 196 654 0 NA NA 1059 28784 1424 NA NA 1738 15629 1594 NA
1566162000.0 136.882 NA 110 351 0 NA NA 189 635 0 NA NA 963 6434 941 NA NA 1891 7607 1334 NA
1566162000.0 136.884 NA 102 388 0 NA NA 184 741 0 NA NA 780 18519 1042 NA NA 923 7340 1284 NA
1566162000.0 136.888 NA 104 419 0 NA NA 183 806 0 NA NA 678 21774 1060 NA NA 841 8205 1207 NA
1566162000.0 136.892 NA 115 445 0 NA NA 186 699 0 NA NA 882 26554 1122 NA NA 1738 12179 1234 NA
1566162000.0 136.895 NA 102 420 0 NA NA 186 745 0 NA NA 760 21817 1069 NA NA 1321 9257 1330 NA
1566162000.0 136.896 NA 99 391 0 NA NA 183 728 0 NA NA 789 19070 1049 NA NA 1669 7728 1207 NA
1566162000.0 1361.18 64 201 339 0 NA 143 538 667 0 NA 5214 2819 2459 948 NA 4272 1892 2606 1738 NA
1566162000.0 1362.18 69 203 331 0 NA 148 515 592 0 NA 8479 2630 2287 881 NA 6697 1549 3695 1338 NA
1566162000.0 1363.18 65 203 333 0 NA 139 520 587 0 NA 8739 2684 2291 882 NA 7384 2031 3800 1362 NA
1566162000.0 1365.0 NA 161 302 0 NA NA 529 587 0 NA NA 1707 2112 584 NA NA 1554 2962 2263 NA
1566162000.0 138.1 NA 191 60 0 NA NA 354 124 0 NA NA 1303 271 417 NA NA 1600 688 893 NA
1566162000.0 140.52 NA 245 214 0 NA NA 403 341 0 NA NA 3011 2886 309 NA NA 1678 2784 407 NA
1566162000.0 140.53 NA 276 0 NA NA NA 429 0 NA NA NA 3376 235 NA NA NA 2035 621 NA NA
1566162000.0 140.54 NA 251 0 NA NA NA 609 0 NA NA NA 1721 458 NA NA NA 2653 771 NA NA
1566162000.0 140.56 NA 588 0 NA NA NA 1150 0 NA NA NA 23165 730 NA NA NA 10922 1462 NA NA
1566162000.0 144.6 NA 278 NA NA NA NA 581 NA NA NA NA 2825 NA NA NA NA 4534 NA NA NA
1566162000.0 158.1 NA 213 337 0 NA NA 541 668 0 NA NA 1662 3743 1483 NA NA 1841 5451 1658 NA
1566162000.0 158.2 NA 211 315 0 NA NA 533 614 0 NA NA 1700 4172 1756 NA NA 1632 5721 2498 NA
1566162000.0 158.3 NA 215 329 0 NA NA 537 598 0 NA NA 1277 4243 1728 NA NA 1133 6744 1918 NA
1566162000.0 2.0 73 102 195 NA NA 186 478 557 NA NA 2864 621 1600 NA NA 2248 779 1550 NA NA
1566162000.0 2017.1 378 0 118 NA NA 874 0 215 NA NA 3115 525 1334 NA NA 3457 629 1633 NA NA
1566162000.0 2017.11 369 0 122 NA NA 866 0 221 NA NA 1907 319 776 NA NA 2721 672 1395 NA NA
1566162000.0 2017.2 317 0 118 NA NA 806 0 204 NA NA 1463 295 624 NA NA 2692 798 1436 NA NA
1566162000.0 2017.3 318 0 117 NA NA 810 0 216 NA NA 1456 303 623 NA NA 2328 703 1225 NA NA
1566162000.0 2017.7 357 0 118 NA NA 857 0 214 NA NA 1573 313 650 NA NA 2267 657 1077 NA NA
1566162000.0 2017.8 179 NA NA NA NA 298 NA NA NA NA 501 NA NA NA NA 986 NA NA NA NA
1566162000.0 2018.1 361 0 119 NA NA 866 0 222 NA NA 1666 319 690 NA NA 2622 793 1308 NA NA
1566162000.0 2018.3 320 0 116 NA NA 801 0 208 NA NA 2951 604 1249 NA NA 3909 1050 2261 NA NA
1566162000.0 2018.6 360 0 120 NA NA 872 0 229 NA NA 1652 313 715 NA NA 2518 662 1513 NA NA
1566162000.0 2018.8 179 NA NA NA NA 294 NA NA NA NA 506 NA NA NA NA 941 NA NA NA NA
1566162000.0 20434.1 NA 269 189 0 NA NA 485 321 0 NA NA 2255 1396 360 NA NA 1986 1436 1479 NA
1566162000.0 20834.0 83 268 366 0 NA 158 497 671 0 NA 6334 2099 2875 566 NA 3672 1644 4176 780 NA
1566162000.0 250199.17 313 NA NA NA NA 661 NA NA NA NA 4310 NA NA NA NA 2122 NA NA NA NA
1566162000.0 250202.0 NA 346 379 0 NA NA 726 730 0 NA NA 15617 3719 529 NA NA 6305 3200 727 NA
1566162000.0 250202.17 NA 400 434 0 NA NA 785 757 0 NA NA 17801 4264 890 NA NA 6729 4180 1204 NA
1566162000.0 250203.0 NA 340 378 0 NA NA 758 682 0 NA NA 15681 3614 604 NA NA 8013 2876 1327 NA
1566162000.0 250204.0 NA 341 377 0 NA NA 737 684 0 NA NA 14521 3403 530 NA NA 6322 3979 776 NA
1566162000.0 250207.17 NA 385 409 0 NA NA 807 728 0 NA NA 17098 3410 875 NA NA 6914 3404 1243 NA
1566162000.0 250207.18 NA 445 427 0 NA NA 869 754 0 NA NA 22567 4272 882 NA NA 10515 4988 1427 NA
1566162000.0 250399.0 208 NA NA NA NA 520 NA NA NA NA 1086 NA NA NA NA 1670 NA NA NA NA
1566162000.0 250400.0 369 0 126 NA NA 827 0 217 NA NA 2232 423 1238 NA NA 2201 464 1933 NA NA
1566162000.0 250402.0 335 0 122 NA NA 881 0 217 NA NA 1656 278 726 NA NA 2391 576 1136 NA NA
1566162000.0 250402.1 212 329 0 NA NA 505 821 0 NA NA 2395 3131 486 NA NA 2260 2632 957 NA NA
1566162000.0 250403.0 343 0 125 NA NA 839 0 227 NA NA 3374 513 1340 NA NA 3364 1137 1332 NA NA
1566162000.0 250405.0 369 0 123 NA NA 843 0 213 NA NA 2139 361 1514 NA NA 3280 1160 2574 NA NA
1566162000.0 250405.17 396 0 131 NA NA 903 0 217 NA NA 2147 326 722 NA NA 2771 543 770 NA NA
1566162000.0 250406.0 344 0 137 NA NA 839 0 215 NA NA 3510 345 873 NA NA 4353 577 1666 NA NA
1566162000.0 250407.0 293 0 119 NA NA 784 0 219 NA NA 1476 250 666 NA NA 3389 627 1374 NA NA
1566162000.0 250407.18 361 0 125 NA NA 846 0 216 NA NA 1926 285 676 NA NA 2885 576 1307 NA NA
1566162000.0 250408.0 341 0 127 NA NA 838 0 230 NA NA 1701 283 779 NA NA 2405 773 1556 NA NA
1566162000.0 250408.17 399 0 129 NA NA 901 0 231 NA NA 2310 311 823 NA NA 2331 399 1377 NA NA
1566162000.0 4.28 NA 70 294 0 NA NA 134 555 0 NA NA 461 5392 3387 NA NA 768 5261 4497 NA
1566162000.0 4.34 NA 68 315 0 NA NA 128 553 0 NA NA 552 5255 827 NA NA 1045 6296 1172 NA
1566162000.0 4.41 NA 27 306 0 NA NA 93 598 0 NA NA 280 6049 666 NA NA 646 4217 859 NA
1566162000.0 4.42 NA 33 317 0 NA NA 94 577 0 NA NA 353 10962 952 NA NA 383 6529 1164 NA
1566162000.0 4.45 NA 27 310 0 NA NA 94 621 0 NA NA 301 7391 668 NA NA 708 4580 875 NA
1566162000.0 4003.0 NA 130 276 NA NA NA 442 569 NA NA NA 3653 5558 NA NA NA 2210 4589 NA NA
1566162000.0 4007.0 31 0 0 NA NA 94 0 0 NA NA 432 262 1690 NA NA 928 628 2138 NA NA
1566162000.0 5.1 275 0 NA NA NA 785 0 NA NA NA 1424 278 NA NA NA 2323 583 NA NA NA
1566162000.0 5.2 226 0 NA NA NA 718 0 NA NA NA 1377 274 NA NA NA 4290 470 NA NA NA
1566162000.0 5.3 232 0 NA NA NA 731 0 NA NA NA 1282 265 NA NA NA 3958 762 NA NA NA
1566162000.0 5.4 273 0 NA NA NA 777 0 NA NA NA 1302 287 NA NA NA 2098 957 NA NA NA
1566162000.0 5.5 272 0 NA NA NA 853 0 NA NA NA 1319 284 NA NA NA 1853 675 NA NA NA
1566162000.0 5.6 281 0 NA NA NA 848 0 NA NA NA 1446 268 NA NA NA 4187 458 NA NA NA
