Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 136.8521 NA 173 0 NA NA NA 315 0 NA NA NA 2891 191 NA NA NA 2410 1962 NA NA
1566162000.0 136.884 NA 102 388 0 NA NA 184 741 0 NA NA 780 18519 1042 NA NA 923 7340 1284 NA
1566162000.0 1361.18 64 201 339 0 NA 143 538 667 0 NA 5214 2819 2459 948 NA 4272 1892 2606 1738 NA
1566162000.0 1362.18 69 203 331 0 NA 148 515 592 0 NA 8479 2630 2287 881 NA 6697 1549 3695 1338 NA
1566162000.0 1363.18 65 203 333 0 NA 139 520 587 0 NA 8739 2684 2291 882 NA 7384 2031 3800 1362 NA
1566162000.0 1365.0 NA 161 302 0 NA NA 529 587 0 NA NA 1707 2112 584 NA NA 1554 2962 2263 NA
1566162000.0 138.1 NA 191 60 0 NA NA 354 124 0 NA NA 1303 271 417 NA NA 1600 688 893 NA
1566162000.0 140.56 NA 588 0 NA NA NA 1150 0 NA NA NA 23165 730 NA NA NA 10922 1462 NA NA
1566162000.0 144.6 NA 278 NA NA NA NA 581 NA NA NA NA 2825 NA NA NA NA 4534 NA NA NA
1566162000.0 2.0 73 102 195 NA NA 186 478 557 NA NA 2864 621 1600 NA NA 2248 779 1550 NA NA
1566162000.0 2017.11 369 0 122 NA NA 866 0 221 NA NA 1907 319 776 NA NA 2721 672 1395 NA NA
1566162000.0 2017.2 317 0 118 NA NA 806 0 204 NA NA 1463 295 624 NA NA 2692 798 1436 NA NA
1566162000.0 2017.3 318 0 117 NA NA 810 0 216 NA NA 1456 303 623 NA NA 2328 703 1225 NA NA
1566162000.0 2017.8 179 NA NA NA NA 298 NA NA NA NA 501 NA NA NA NA 986 NA NA NA NA
1566162000.0 2018.1 361 0 119 NA NA 866 0 222 NA NA 1666 319 690 NA NA 2622 793 1308 NA NA
1566162000.0 2018.6 360 0 120 NA NA 872 0 229 NA NA 1652 313 715 NA NA 2518 662 1513 NA NA
1566162000.0 2018.8 179 NA NA NA NA 294 NA NA NA NA 506 NA NA NA NA 941 NA NA NA NA
1566162000.0 20434.1 NA 269 189 0 NA NA 485 321 0 NA NA 2255 1396 360 NA NA 1986 1436 1479 NA
1566162000.0 250207.18 NA 445 427 0 NA NA 869 754 0 NA NA 22567 4272 882 NA NA 10515 4988 1427 NA
1566162000.0 250399.0 208 NA NA NA NA 520 NA NA NA NA 1086 NA NA NA NA 1670 NA NA NA NA
1566162000.0 250407.0 293 0 119 NA NA 784 0 219 NA NA 1476 250 666 NA NA 3389 627 1374 NA NA
1566162000.0 250407.18 361 0 125 NA NA 846 0 216 NA NA 1926 285 676 NA NA 2885 576 1307 NA NA
1566162000.0 250408.0 341 0 127 NA NA 838 0 230 NA NA 1701 283 779 NA NA 2405 773 1556 NA NA
1566162000.0 4.28 NA 70 294 0 NA NA 134 555 0 NA NA 461 5392 3387 NA NA 768 5261 4497 NA
1566162000.0 4007.0 31 0 0 NA NA 94 0 0 NA NA 432 262 1690 NA NA 928 628 2138 NA NA
1566162000.0 5.2 226 0 NA NA NA 718 0 NA NA NA 1377 274 NA NA NA 4290 470 NA NA NA
1566162000.0 5.3 232 0 NA NA NA 731 0 NA NA NA 1282 265 NA NA NA 3958 762 NA NA NA
1566162000.0 500199.0 204 NA NA NA NA 573 NA NA NA NA 1881 NA NA NA NA 1777 NA NA NA NA
1566162000.0 503.0 29 0 NA NA NA 82 0 NA NA NA 294 154 NA NA NA 1065 409 NA NA NA
1566162000.0 504.0 35 0 NA NA NA 82 0 NA NA NA 217 154 NA NA NA 1012 392 NA NA NA
1566162000.0 505.0 31 0 NA NA NA 82 0 NA NA NA 210 152 NA NA NA 718 490 NA NA NA
1566162000.0 506.0 35 0 NA NA NA 82 0 NA NA NA 194 153 NA NA NA 595 538 NA NA NA
1566162000.0 507.0 28 0 NA NA NA 82 0 NA NA NA 276 152 NA NA NA 736 418 NA NA NA
1566162000.0 508.0 34 0 NA NA NA 81 0 NA NA NA 200 154 NA NA NA 730 547 NA NA NA
1566162000.0 509.0 32 0 NA NA NA 82 0 NA NA NA 189 155 NA NA NA 423 615 NA NA NA
1566162000.0 510.0 29 0 NA NA NA 82 0 NA NA NA 296 156 NA NA NA 828 598 NA NA NA
1566162000.0 511.0 35 0 NA NA NA 87 0 NA NA NA 8930 155 NA NA NA 13971 628 NA NA NA
1566162000.0 512.0 12 31 0 NA NA 61 92 0 NA NA 2351 216 152 NA NA 40313 599 483 NA NA
1566162000.0 513.0 12 31 0 NA NA 61 92 0 NA NA 703 230 175 NA NA 3261 950 967 NA NA
1566162000.0 514.0 12 31 0 NA NA 61 94 0 NA NA 384 238 156 NA NA 2451 684 488 NA NA
1566162000.0 515.0 12 31 0 NA NA 61 92 0 NA NA 2357 219 161 NA NA 40327 723 546 NA NA
1566162000.0 516.0 12 33 0 NA NA 61 92 0 NA NA 703 244 177 NA NA 3008 750 958 NA NA
1566162000.0 517.0 12 32 0 NA NA 61 93 0 NA NA 901 238 155 NA NA 1571 824 473 NA NA
1566162000.0 518.0 12 30 0 NA NA 61 92 0 NA NA 2344 208 158 NA NA 40316 627 641 NA NA
1566162000.0 519.0 12 33 0 NA NA 61 93 0 NA NA 716 234 181 NA NA 3316 828 1061 NA NA
1566162000.0 520.0 12 33 0 NA NA 61 93 0 NA NA 891 237 163 NA NA 1138 712 681 NA NA
1566162000.0 521.0 12 32 0 NA NA 61 93 0 NA NA 705 249 172 NA NA 4977 863 863 NA NA
1566162000.0 522.0 12 36 0 NA NA 61 93 0 NA NA 30182 215 151 NA NA 40323 716 467 NA NA
1566162000.0 523.0 12 47 0 NA NA 61 100 0 NA NA 1226 266 165 NA NA 3844 1073 857 NA NA
1566162000.0 524.0 12 31 0 NA NA 61 93 0 NA NA 897 230 153 NA NA 1473 711 422 NA NA
1566162000.0 525.0 12 31 0 NA NA 61 93 0 NA NA 709 250 174 NA NA 4978 1170 900 NA NA
1566162000.0 526.0 12 37 0 NA NA 61 93 0 NA NA 2352 219 154 NA NA 40316 1041 576 NA NA
1566162000.0 527.0 12 38 0 NA NA 61 94 0 NA NA 907 248 159 NA NA 2020 886 585 NA NA
1566162000.0 528.0 12 36 0 NA NA 61 92 0 NA NA 697 247 163 NA NA 2933 2188 544 NA NA
1566162000.0 529.0 12 31 0 NA NA 61 92 0 NA NA 2364 221 152 NA NA 40323 837 416 NA NA
1566162000.0 530.0 12 31 0 NA NA 61 95 0 NA NA 905 280 154 NA NA 1717 723 606 NA NA
1566162000.0 531.0 42 0 NA NA NA 193 0 NA NA NA 205 159 NA NA NA 632 563 NA NA NA
1566162000.0 534.0 38 0 NA NA NA 101 0 NA NA NA 218 152 NA NA NA 524 376 NA NA NA
1566162000.0 535.0 35 0 NA NA NA 91 0 NA NA NA 692 155 NA NA NA 2163 625 NA NA NA
1566162000.0 536.0 36 0 NA NA NA 104 0 NA NA NA 331 160 NA NA NA 1052 576 NA NA NA
1566162000.0 541.0 41 0 NA NA NA 97 0 NA NA NA 208 149 NA NA NA 716 467 NA NA NA
1566162000.0 545.0 43 0 NA NA NA 92 0 NA NA NA 232 154 NA NA NA 1051 455 NA NA NA
1566162000.0 551.0 14 35 0 NA NA 61 87 0 NA NA 1304 428 205 NA NA 3426 1374 822 NA NA
1566162000.0 552.0 12 32 0 NA NA 61 94 0 NA NA 893 237 158 NA NA 1454 807 513 NA NA
1566162000.0 554.0 12 31 0 NA NA 61 94 0 NA NA 1599 273 165 NA NA 3320 999 460 NA NA
1566162000.0 555.0 15 31 0 NA NA 61 86 0 NA NA 1563 329 341 NA NA 3447 1159 1415 NA NA
1566162000.0 556.0 12 38 0 NA NA 61 94 0 NA NA 363 237 155 NA NA 1996 830 653 NA NA
1566162000.0 560.0 35 0 NA NA NA 83 0 NA NA NA 218 155 NA NA NA 656 631 NA NA NA
1566162000.0 561.0 30 0 NA NA NA 85 0 NA NA NA 196 158 NA NA NA 659 462 NA NA NA
1566162000.0 562.0 12 33 0 NA NA 61 90 0 NA NA 346 208 161 NA NA 2650 629 588 NA NA
