Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 136.733 NA 155 64 0 NA NA 296 132 0 NA NA 1187 656 333 NA NA 1960 1317 792 NA
1566162000.0 136.76 NA 79 365 0 NA NA 168 702 0 NA NA 780 18616 939 NA NA 1414 7012 1058 NA
1566162000.0 136.7611 NA 188 0 NA NA NA 305 0 NA NA NA 6643 377 NA NA NA 8849 1715 NA NA
1566162000.0 136.762 NA 81 365 0 NA NA 161 732 0 NA NA 696 22176 739 NA NA 1824 8682 1238 NA
1566162000.0 136.7721 NA 181 0 NA NA NA 308 0 NA NA NA 5806 310 NA NA NA 7585 1421 NA NA
1566162000.0 136.7722 NA 164 0 NA NA NA 272 0 NA NA NA 6749 406 NA NA NA 8439 1458 NA NA
1566162000.0 136.78 NA 114 397 0 NA NA 192 719 0 NA NA 900 27158 1340 NA NA 1722 14479 1429 NA
1566162000.0 136.7801 NA 101 0 NA NA NA 171 0 NA NA NA 491 279 NA NA NA 1817 650 NA NA
1566162000.0 136.7802 NA 65 0 NA NA NA 144 0 NA NA NA 350 185 NA NA NA 1473 586 NA NA
1566162000.0 136.7803 NA 97 0 NA NA NA 195 0 NA NA NA 696 242 NA NA NA 1700 546 NA NA
1566162000.0 136.786 NA 99 376 0 NA NA 185 761 0 NA NA 614 18742 896 NA NA 1348 7682 1093 NA
1566162000.0 136.789 NA 112 415 0 NA NA 190 667 0 NA NA 795 26306 1299 NA NA 1722 13949 2303 NA
1566162000.0 136.8311 NA 172 0 NA NA NA 300 0 NA NA NA 2502 192 NA NA NA 2089 788 NA NA
1566162000.0 136.838 NA 101 403 0 NA NA 187 773 0 NA NA 846 22194 999 NA NA 1347 8677 1098 NA
1566162000.0 136.843 NA 106 415 0 NA NA 188 805 0 NA NA 666 27761 929 NA NA 1553 11093 1563 NA
1566162000.0 136.8521 NA 173 0 NA NA NA 315 0 NA NA NA 2891 191 NA NA NA 2410 1962 NA NA
1566162000.0 136.884 NA 102 388 0 NA NA 184 741 0 NA NA 780 18519 1042 NA NA 923 7340 1284 NA
1566162000.0 1361.18 64 201 339 0 NA 143 538 667 0 NA 5214 2819 2459 948 NA 4272 1892 2606 1738 NA
1566162000.0 1362.18 69 203 331 0 NA 148 515 592 0 NA 8479 2630 2287 881 NA 6697 1549 3695 1338 NA
1566162000.0 1363.18 65 203 333 0 NA 139 520 587 0 NA 8739 2684 2291 882 NA 7384 2031 3800 1362 NA
1566162000.0 1365.0 NA 161 302 0 NA NA 529 587 0 NA NA 1707 2112 584 NA NA 1554 2962 2263 NA
1566162000.0 140.56 NA 588 0 NA NA NA 1150 0 NA NA NA 23165 730 NA NA NA 10922 1462 NA NA
1566162000.0 2.0 73 102 195 NA NA 186 478 557 NA NA 2864 621 1600 NA NA 2248 779 1550 NA NA
1566162000.0 2017.11 369 0 122 NA NA 866 0 221 NA NA 1907 319 776 NA NA 2721 672 1395 NA NA
1566162000.0 2017.8 179 NA NA NA NA 298 NA NA NA NA 501 NA NA NA NA 986 NA NA NA NA
1566162000.0 2018.1 361 0 119 NA NA 866 0 222 NA NA 1666 319 690 NA NA 2622 793 1308 NA NA
1566162000.0 2018.8 179 NA NA NA NA 294 NA NA NA NA 506 NA NA NA NA 941 NA NA NA NA
1566162000.0 20434.1 NA 269 189 0 NA NA 485 321 0 NA NA 2255 1396 360 NA NA 1986 1436 1479 NA
1566162000.0 250399.0 208 NA NA NA NA 520 NA NA NA NA 1086 NA NA NA NA 1670 NA NA NA NA
1566162000.0 250407.18 361 0 125 NA NA 846 0 216 NA NA 1926 285 676 NA NA 2885 576 1307 NA NA
1566162000.0 4.28 NA 70 294 0 NA NA 134 555 0 NA NA 461 5392 3387 NA NA 768 5261 4497 NA
1566162000.0 4007.0 31 0 0 NA NA 94 0 0 NA NA 432 262 1690 NA NA 928 628 2138 NA NA
1566162000.0 5.2 226 0 NA NA NA 718 0 NA NA NA 1377 274 NA NA NA 4290 470 NA NA NA
1566162000.0 5.3 232 0 NA NA NA 731 0 NA NA NA 1282 265 NA NA NA 3958 762 NA NA NA
1566162000.0 500199.0 204 NA NA NA NA 573 NA NA NA NA 1881 NA NA NA NA 1777 NA NA NA NA
1566162000.0 513.0 12 31 0 NA NA 61 92 0 NA NA 703 230 175 NA NA 3261 950 967 NA NA
1566162000.0 516.0 12 33 0 NA NA 61 92 0 NA NA 703 244 177 NA NA 3008 750 958 NA NA
1566162000.0 519.0 12 33 0 NA NA 61 93 0 NA NA 716 234 181 NA NA 3316 828 1061 NA NA
1566162000.0 521.0 12 32 0 NA NA 61 93 0 NA NA 705 249 172 NA NA 4977 863 863 NA NA
1566162000.0 523.0 12 47 0 NA NA 61 100 0 NA NA 1226 266 165 NA NA 3844 1073 857 NA NA
1566162000.0 525.0 12 31 0 NA NA 61 93 0 NA NA 709 250 174 NA NA 4978 1170 900 NA NA
1566162000.0 526.0 12 37 0 NA NA 61 93 0 NA NA 2352 219 154 NA NA 40316 1041 576 NA NA
1566162000.0 528.0 12 36 0 NA NA 61 92 0 NA NA 697 247 163 NA NA 2933 2188 544 NA NA
1566162000.0 551.0 14 35 0 NA NA 61 87 0 NA NA 1304 428 205 NA NA 3426 1374 822 NA NA
1566162000.0 554.0 12 31 0 NA NA 61 94 0 NA NA 1599 273 165 NA NA 3320 999 460 NA NA
1566162000.0 555.0 15 31 0 NA NA 61 86 0 NA NA 1563 329 341 NA NA 3447 1159 1415 NA NA
1566162000.0 556.0 12 38 0 NA NA 61 94 0 NA NA 363 237 155 NA NA 1996 830 653 NA NA
