Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1566162000.0 135.8 96 NA NA NA NA NA NA 966 NA NA NA NA NA NA 941 NA NA NA NA NA NA 1563 NA NA NA NA NA NA
1566162000.0 136.733 NA 155 78 0 NA NA NA NA 1063 936 0 NA NA NA NA 3602 822 1038 NA NA NA NA 3944 1152 1232 NA NA NA
1566162000.0 136.7611 NA 172 0 NA NA NA NA NA 1191 0 NA NA NA NA NA 62545 470 NA NA NA NA NA 13575 574 NA NA NA NA
1566162000.0 136.7721 NA 164 0 NA NA NA NA NA 1187 0 NA NA NA NA NA 54262 436 NA NA NA NA NA 12675 504 NA NA NA NA
1566162000.0 136.7722 NA 134 0 NA NA NA NA NA 1052 0 NA NA NA NA NA 9043 456 NA NA NA NA NA 9492 598 NA NA NA NA
1566162000.0 136.7801 NA 111 0 NA NA NA NA NA 1013 0 NA NA NA NA NA 1280 713 NA NA NA NA NA 1856 909 NA NA NA NA
1566162000.0 136.7802 NA 77 0 NA NA NA NA NA 977 0 NA NA NA NA NA 867 467 NA NA NA NA NA 1269 620 NA NA NA NA
1566162000.0 136.7803 NA 112 0 NA NA NA NA NA 1013 0 NA NA NA NA NA 1264 684 NA NA NA NA NA 1916 827 NA NA NA NA
1566162000.0 136.8311 NA 164 0 NA NA NA NA NA 1188 0 NA NA NA NA NA 29942 406 NA NA NA NA NA 7151 475 NA NA NA NA
1566162000.0 138.1 NA 182 73 0 NA NA NA NA 1089 929 0 NA NA NA NA 3054 696 1596 NA NA NA NA 3352 780 1746 NA NA NA
1566162000.0 2017.8 108 NA NA NA NA NA NA 977 NA NA NA NA NA NA 1004 NA NA NA NA NA NA 1400 NA NA NA NA NA NA
1566162000.0 2018.8 109 NA NA NA NA NA NA 977 NA NA NA NA NA NA 1031 NA NA NA NA NA NA 1503 NA NA NA NA NA NA
1566162000.0 20661.97 230 NA NA NA NA NA NA 1146 NA NA NA NA NA NA 12841 NA NA NA NA NA NA 13122 NA NA NA NA NA NA
1566162000.0 250199.0 164 NA NA NA NA NA NA 1075 NA NA NA NA NA NA 9423 NA NA NA NA NA NA 9854 NA NA NA NA NA NA
1566162000.0 250199.17 174 NA NA NA NA NA NA 1085 NA NA NA NA NA NA 11327 NA NA NA NA NA NA 11970 NA NA NA NA NA NA
1566162000.0 250199.18 201 NA NA NA NA NA NA 1116 NA NA NA NA NA NA 13245 NA NA NA NA NA NA 13826 NA NA NA NA NA NA
1566162000.0 250399.0 113 NA NA NA NA NA NA 1023 NA NA NA NA NA NA 2423 NA NA NA NA NA NA 2974 NA NA NA NA NA NA
1566162000.0 250399.17 133 NA NA NA NA NA NA 1045 NA NA NA NA NA NA 4329 NA NA NA NA NA NA 4802 NA NA NA NA NA NA
1566162000.0 250399.18 135 NA NA NA NA NA NA 1047 NA NA NA NA NA NA 3258 NA NA NA NA NA NA 3587 NA NA NA NA NA NA
1566162000.0 250407.0 259 0 122 NA NA NA NA 1173 0 1001 NA NA NA NA 3675 656 1897 NA NA NA NA 4009 710 2128 NA NA NA NA
1566162000.0 4.22 NA 141 78 70 0 NA NA NA 1045 934 973 0 NA NA NA 1936 709 838 929 NA NA NA 2120 871 1256 1041 NA NA
1566162000.0 500199.0 124 NA NA NA NA NA NA 1034 NA NA NA NA NA NA 4792 NA NA NA NA NA NA 5411 NA NA NA NA NA NA
1566162000.0 503.0 42 0 NA NA NA NA NA 899 0 NA NA NA NA NA 626 333 NA NA NA NA NA 836 469 NA NA NA NA NA
1566162000.0 504.0 44 0 NA NA NA NA NA 899 0 NA NA NA NA NA 448 274 NA NA NA NA NA 538 314 NA NA NA NA NA
1566162000.0 505.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 517 297 NA NA NA NA NA 641 368 NA NA NA NA NA
1566162000.0 506.0 40 0 NA NA NA NA NA 899 0 NA NA NA NA NA 451 328 NA NA NA NA NA 622 377 NA NA NA NA NA
1566162000.0 507.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 531 340 NA NA NA NA NA 717 382 NA NA NA NA NA
1566162000.0 508.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 403 301 NA NA NA NA NA 546 341 NA NA NA NA NA
1566162000.0 509.0 42 0 NA NA NA NA NA 898 0 NA NA NA NA NA 424 288 NA NA NA NA NA 591 335 NA NA NA NA NA
1566162000.0 510.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 877 324 NA NA NA NA NA 1319 478 NA NA NA NA NA
1566162000.0 531.0 55 0 NA NA NA NA NA 1008 0 NA NA NA NA NA 425 344 NA NA NA NA NA 532 487 NA NA NA NA NA
1566162000.0 541.0 51 0 NA NA NA NA NA 910 0 NA NA NA NA NA 555 328 NA NA NA NA NA 736 402 NA NA NA NA NA
1566162000.0 545.0 50 0 NA NA NA NA NA 909 0 NA NA NA NA NA 589 367 NA NA NA NA NA 731 449 NA NA NA NA NA
1566162000.0 560.0 50 0 NA NA NA NA NA 899 0 NA NA NA NA NA 466 318 NA NA NA NA NA 568 357 NA NA NA NA NA
1566162000.0 561.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 437 326 NA NA NA NA NA 601 366 NA NA NA NA NA
1566162000.0 7.0 56 85 132 60 0 NA NA 925 947 993 920 0 NA NA 1707 811 1231 454 692 NA NA 2115 1350 1667 530 740 NA NA
1566162000.0 7.2 57 116 179 65 0 NA NA 925 976 1045 922 0 NA NA 1832 1014 2044 633 1702 NA NA 3748 1311 2402 1038 1816 NA NA
1566162000.0 7.22 56 110 154 66 0 NA NA 925 969 1018 921 0 NA NA 1901 984 1291 421 613 NA NA 2405 1605 1651 516 777 NA NA
1566162000.0 8.0 NA 92 135 55 0 NA NA NA 992 995 909 0 NA NA NA 4281 1586 361 746 NA NA NA 4722 1695 433 856 NA NA
