Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566079200.0 1343.0 NA 164 308 0 NA 492 625 0 NA 1627 2605 862 NA 1413 3408 1020
1566079200.0 1348.0 NA 165 318 0 NA 519 599 0 NA 1834 2062 791 NA 2025 3232 1022
1566079200.0 135.1 308 0 118 NA 864 0 219 NA 1784 501 921 NA 3297 774 957 NA
1566079200.0 135.12 302 0 118 NA 844 0 217 NA 1716 477 887 NA 2841 866 942 NA
1566079200.0 135.8 139 NA NA NA 254 NA NA NA 572 NA NA NA 1055 NA NA NA
1566079200.0 1352.0 NA 171 314 0 NA 510 645 0 NA 1133 2291 793 NA 960 3158 929
1566079200.0 136.733 NA 157 64 0 NA 299 138 0 NA 1324 644 354 NA 1925 1206 762
1566079200.0 136.737 NA 89 374 0 NA 163 695 0 NA 854 13837 1064 NA 1632 7006 1506
1566079200.0 136.752 NA 95 342 0 NA 167 691 0 NA 798 14020 865 NA 1140 7473 1073
1566079200.0 136.759 NA 93 378 0 NA 164 644 0 NA 723 18225 815 NA 1141 8429 933
1566079200.0 136.76 NA 82 366 0 NA 172 712 0 NA 866 19790 1123 NA 1156 8361 1236
1566079200.0 136.7611 NA 191 0 NA NA 322 0 NA NA 5768 211 NA NA 7998 702 NA
1566079200.0 136.763 NA 82 338 0 NA 166 691 0 NA 829 19476 934 NA 1088 7653 2078
1566079200.0 136.7721 NA 178 0 NA NA 307 0 NA NA 5453 183 NA NA 7141 341 NA
1566079200.0 136.7722 NA 161 0 NA NA 279 0 NA NA 5875 167 NA NA 7861 397 NA
1566079200.0 136.7801 NA 98 0 NA NA 178 0 NA NA 685 308 NA NA 1462 700 NA
1566079200.0 136.7802 NA 73 0 NA NA 148 0 NA NA 489 180 NA NA 962 560 NA
1566079200.0 136.7803 NA 101 0 NA NA 197 0 NA NA 819 266 NA NA 1696 632 NA
1566079200.0 136.794 NA 104 406 0 NA 191 735 0 NA 858 16655 1334 NA 1188 7412 1531
1566079200.0 136.7952 NA 177 0 NA NA 307 0 NA NA 3254 152 NA NA 3070 390 NA
1566079200.0 136.796 NA 104 390 0 NA 195 708 0 NA 729 16629 1117 NA 1087 7875 1257
1566079200.0 136.798 NA 115 396 0 NA 196 676 0 NA 698 16177 998 NA 1141 7120 1267
1566079200.0 136.809 NA 115 400 0 NA 194 718 0 NA 756 16586 998 NA 1141 8155 1244
1566079200.0 136.811 NA 116 480 0 NA 189 828 0 NA 715 14580 986 NA 1140 6348 1113
1566079200.0 136.812 NA 116 441 0 NA 197 753 0 NA 714 18423 979 NA 1140 10888 1245
1566079200.0 136.815 NA 105 311 0 NA 199 641 0 NA 771 3861 915 NA 987 4481 1014
1566079200.0 136.821 NA 104 393 0 NA 191 720 0 NA 858 21169 1140 NA 1171 9238 1209
1566079200.0 136.822 NA 101 390 0 NA 186 720 0 NA 779 20389 1121 NA 1103 7392 1189
1566079200.0 136.826 NA 102 389 0 NA 192 749 0 NA 912 21584 1138 NA 1218 9495 1681
1566079200.0 136.8311 NA 170 0 NA NA 304 0 NA NA 2499 172 NA NA 3161 591 NA
1566079200.0 136.837 NA 117 451 0 NA 193 767 0 NA 649 18306 784 NA 1141 7568 918
1566079200.0 136.844 NA 113 383 0 NA 193 781 0 NA 757 18619 959 NA 1141 10260 1240
1566079200.0 136.8521 NA 172 0 NA NA 314 0 NA NA 2682 154 NA NA 3020 620 NA
1566079200.0 136.87 NA 109 324 0 NA 199 612 0 NA 852 4505 823 NA 1360 5276 912
1566079200.0 136.881 NA 102 394 0 NA 190 762 0 NA 922 19165 1194 NA 1222 8867 1731
1566079200.0 136.882 NA 105 347 0 NA 195 697 0 NA 865 5293 1012 NA 758 5293 1097
1566079200.0 136.884 NA 103 398 0 NA 194 699 0 NA 906 20009 1196 NA 1222 9561 1400
1566079200.0 1361.18 68 204 333 0 149 555 624 0 4793 2618 2553 1184 3264 1258 3691 1601
1566079200.0 1362.18 64 204 331 0 145 520 626 0 8315 2618 2655 1184 5106 1281 3423 1641
1566079200.0 1363.18 63 203 333 0 147 568 703 0 7914 2615 2606 1196 5250 1541 3305 1765
1566079200.0 140.51 NA 33 200 0 NA 115 332 0 NA 705 1905 319 NA 692 2115 527
1566079200.0 158.1 NA 201 322 0 NA 445 617 0 NA 1762 2845 1326 NA 3145 4831 2464
1566079200.0 158.2 NA 196 319 0 NA 517 655 0 NA 1533 2862 1289 NA 3443 6411 1473
1566079200.0 200.0 NA 161 327 0 NA 579 695 0 NA 1314 3355 916 NA 2204 2980 1114
1566079200.0 2017.8 180 NA NA NA 293 NA NA NA 662 NA NA NA 1270 NA NA NA
1566079200.0 2018.8 179 NA NA NA 287 NA NA NA 638 NA NA NA 1210 NA NA NA
1566079200.0 20434.21 NA 276 220 160 NA 524 497 271 NA 2586 2456 1238 NA 2139 3152 1506
1566079200.0 250400.0 334 0 120 NA 877 0 221 NA 2091 430 1041 NA 5429 989 4067 NA
1566079200.0 250402.0 363 0 131 NA 844 0 230 NA 2284 465 973 NA 4105 635 1328 NA
1566079200.0 250403.18 403 0 122 NA 907 0 227 NA 2535 520 968 NA 2712 1042 958 NA
1566079200.0 250407.0 294 0 125 NA 767 0 227 NA 1767 382 944 NA 3550 575 1700 NA
1566079200.0 250408.0 340 0 127 NA 888 0 228 NA 2139 497 1036 NA 3980 937 1974 NA
1566079200.0 4.26 NA 52 310 0 NA 121 590 0 NA 680 4310 926 NA 1488 3475 1134
1566079200.0 4.28 NA 65 293 0 NA 135 590 0 NA 444 3450 3622 NA 657 4377 4367
1566079200.0 503.0 37 0 NA NA 90 0 NA NA 269 150 NA NA 845 504 NA NA
1566079200.0 504.0 37 0 NA NA 92 0 NA NA 242 150 NA NA 775 415 NA NA
1566079200.0 505.0 33 0 NA NA 91 0 NA NA 234 151 NA NA 628 705 NA NA
1566079200.0 506.0 36 0 NA NA 91 0 NA NA 233 150 NA NA 728 686 NA NA
1566079200.0 507.0 34 0 NA NA 89 0 NA NA 263 150 NA NA 572 453 NA NA
1566079200.0 508.0 36 0 NA NA 90 0 NA NA 223 155 NA NA 652 764 NA NA
1566079200.0 509.0 34 0 NA NA 86 0 NA NA 234 150 NA NA 550 824 NA NA
1566079200.0 510.0 32 0 NA NA 91 0 NA NA 411 147 NA NA 790 448 NA NA
1566079200.0 511.0 40 0 NA NA 94 0 NA NA 11576 145 NA NA 15582 357 NA NA
1566079200.0 512.0 12 36 0 NA 64 95 0 NA 2112 258 152 NA 33687 559 483 NA
1566079200.0 513.0 12 39 0 NA 64 97 0 NA 735 413 218 NA 4914 2793 1126 NA
1566079200.0 514.0 17 39 0 NA 64 98 0 NA 379 290 150 NA 1122 853 419 NA
1566079200.0 515.0 12 33 0 NA 64 100 0 NA 2111 272 148 NA 33704 745 686 NA
1566079200.0 516.0 12 36 0 NA 64 97 0 NA 744 361 237 NA 4228 1923 1525 NA
1566079200.0 517.0 12 34 0 NA 64 98 0 NA 882 276 151 NA 1377 744 694 NA
1566079200.0 518.0 12 40 0 NA 64 96 0 NA 2110 259 148 NA 33704 597 463 NA
1566079200.0 519.0 12 37 0 NA 64 96 0 NA 618 261 150 NA 2298 602 464 NA
1566079200.0 520.0 12 39 0 NA 64 98 0 NA 885 271 155 NA 1403 547 748 NA
1566079200.0 521.0 12 34 0 NA 64 97 0 NA 725 384 212 NA 4911 1756 906 NA
1566079200.0 522.0 12 32 0 NA 64 97 0 NA 2110 271 151 NA 33702 728 635 NA
1566079200.0 523.0 13 44 0 NA 64 107 0 NA 1163 417 221 NA 7238 1820 1298 NA
1566079200.0 524.0 12 41 0 NA 64 98 0 NA 885 278 146 NA 1519 734 573 NA
1566079200.0 525.0 15 36 0 NA 65 98 0 NA 617 273 166 NA 1498 461 612 NA
1566079200.0 526.0 12 39 0 NA 64 97 0 NA 2109 265 147 NA 33702 740 499 NA
1566079200.0 527.0 12 33 0 NA 64 99 0 NA 892 281 146 NA 1907 702 400 NA
1566079200.0 528.0 15 38 0 NA 65 97 0 NA 652 297 158 NA 1975 699 290 NA
1566079200.0 529.0 12 37 0 NA 64 97 0 NA 2113 258 148 NA 33702 566 396 NA
1566079200.0 530.0 12 35 0 NA 64 98 0 NA 887 276 150 NA 1487 572 413 NA
1566079200.0 531.0 46 0 NA NA 200 0 NA NA 231 148 NA NA 767 506 NA NA
1566079200.0 534.0 41 0 NA NA 106 0 NA NA 254 148 NA NA 563 516 NA NA
1566079200.0 535.0 38 0 NA NA 98 0 NA NA 907 147 NA NA 2233 559 NA NA
1566079200.0 536.0 39 0 NA NA 109 0 NA NA 320 161 NA NA 979 745 NA NA
1566079200.0 541.0 46 0 NA NA 100 0 NA NA 249 152 NA NA 595 696 NA NA
1566079200.0 545.0 45 0 NA NA 100 0 NA NA 292 150 NA NA 806 457 NA NA
1566079200.0 551.0 15 43 0 NA 64 97 0 NA 1114 339 177 NA 3151 795 381 NA
1566079200.0 552.0 12 34 0 NA 64 97 0 NA 878 273 149 NA 1267 865 730 NA
1566079200.0 554.0 12 36 0 NA 64 97 0 NA 1522 267 148 NA 1936 734 639 NA
1566079200.0 555.0 13 37 0 NA 64 91 0 NA 1296 397 233 NA 7393 2506 1520 NA
1566079200.0 556.0 18 36 0 NA 64 102 0 NA 348 278 146 NA 973 782 405 NA
1566079200.0 560.0 36 0 NA NA 90 0 NA NA 237 146 NA NA 844 424 NA NA
1566079200.0 561.0 36 0 NA NA 90 0 NA NA 229 146 NA NA 669 645 NA NA
1566079200.0 562.0 12 38 0 NA 64 94 0 NA 337 262 147 NA 2471 555 356 NA
