Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 523.0 13 44 0 NA NA 64 107 0 NA NA 1163 417 221 NA NA 7238 1820 1298 NA NA
1566079200.0 524.0 12 41 0 NA NA 64 98 0 NA NA 885 278 146 NA NA 1519 734 573 NA NA
1566079200.0 525.0 15 36 0 NA NA 65 98 0 NA NA 617 273 166 NA NA 1498 461 612 NA NA
1566079200.0 526.0 12 39 0 NA NA 64 97 0 NA NA 2109 265 147 NA NA 33702 740 499 NA NA
1566079200.0 527.0 12 33 0 NA NA 64 99 0 NA NA 892 281 146 NA NA 1907 702 400 NA NA
1566079200.0 528.0 15 38 0 NA NA 65 97 0 NA NA 652 297 158 NA NA 1975 699 290 NA NA
1566079200.0 529.0 12 37 0 NA NA 64 97 0 NA NA 2113 258 148 NA NA 33702 566 396 NA NA
1566079200.0 530.0 12 35 0 NA NA 64 98 0 NA NA 887 276 150 NA NA 1487 572 413 NA NA
1566079200.0 531.0 46 0 NA NA NA 200 0 NA NA NA 231 148 NA NA NA 767 506 NA NA NA
1566079200.0 534.0 41 0 NA NA NA 106 0 NA NA NA 254 148 NA NA NA 563 516 NA NA NA
1566079200.0 535.0 38 0 NA NA NA 98 0 NA NA NA 907 147 NA NA NA 2233 559 NA NA NA
1566079200.0 536.0 39 0 NA NA NA 109 0 NA NA NA 320 161 NA NA NA 979 745 NA NA NA
1566079200.0 541.0 46 0 NA NA NA 100 0 NA NA NA 249 152 NA NA NA 595 696 NA NA NA
1566079200.0 545.0 45 0 NA NA NA 100 0 NA NA NA 292 150 NA NA NA 806 457 NA NA NA
1566079200.0 551.0 15 43 0 NA NA 64 97 0 NA NA 1114 339 177 NA NA 3151 795 381 NA NA
1566079200.0 552.0 12 34 0 NA NA 64 97 0 NA NA 878 273 149 NA NA 1267 865 730 NA NA
1566079200.0 554.0 12 36 0 NA NA 64 97 0 NA NA 1522 267 148 NA NA 1936 734 639 NA NA
1566079200.0 555.0 13 37 0 NA NA 64 91 0 NA NA 1296 397 233 NA NA 7393 2506 1520 NA NA
1566079200.0 556.0 18 36 0 NA NA 64 102 0 NA NA 348 278 146 NA NA 973 782 405 NA NA
1566079200.0 560.0 36 0 NA NA NA 90 0 NA NA NA 237 146 NA NA NA 844 424 NA NA NA
1566079200.0 561.0 36 0 NA NA NA 90 0 NA NA NA 229 146 NA NA NA 669 645 NA NA NA
1566079200.0 562.0 12 38 0 NA NA 64 94 0 NA NA 337 262 147 NA NA 2471 555 356 NA NA
