Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 12.0 NA 138 305 0 NA NA 502 633 0 NA NA 2215 3953 1122 NA NA 1178 2747 1400 NA
1566079200.0 120.0 55 98 252 NA NA 138 480 542 NA NA 606 603 2254 NA NA 1139 852 3032 NA NA
1566079200.0 123.1 271 NA NA NA NA 853 NA NA NA NA 1563 NA NA NA NA 1526 NA NA NA NA
1566079200.0 123.2 280 NA NA NA NA 912 NA NA NA NA 1744 NA NA NA NA 1845 NA NA NA NA
1566079200.0 123.3 230 NA NA NA NA 721 NA NA NA NA 1412 NA NA NA NA 2369 NA NA NA NA
1566079200.0 124.1 268 NA NA NA NA 888 NA NA NA NA 1415 NA NA NA NA 1478 NA NA NA NA
1566079200.0 124.2 270 NA NA NA NA 797 NA NA NA NA 1502 NA NA NA NA 1810 NA NA NA NA
1566079200.0 124.4 273 NA NA NA NA 770 NA NA NA NA 1449 NA NA NA NA 2150 NA NA NA NA
1566079200.0 124.5 269 NA NA NA NA 834 NA NA NA NA 1441 NA NA NA NA 1559 NA NA NA NA
1566079200.0 124.6 231 NA NA NA NA 770 NA NA NA NA 1447 NA NA NA NA 1999 NA NA NA NA
1566079200.0 12434.0 NA 266 403 0 87 NA 703 663 0 167 NA 2661 3185 2473 930 NA 2516 3768 2720 1180
1566079200.0 125.0 73 103 261 NA NA 185 386 585 NA NA 1811 640 2278 NA NA 2847 1621 3007 NA NA
1566079200.0 12634.0 NA 531 750 0 145 NA 977 1164 0 288 NA 9603 10489 2611 1207 NA 5237 4896 2697 1479
1566079200.0 12834.0 NA 272 401 0 93 NA 699 675 0 161 NA 2684 3241 2509 941 NA 3006 3853 3067 2081
1566079200.0 1301.0 73 154 179 NA NA 155 517 482 NA NA 1330 1656 1727 NA NA 3980 2154 3525 NA NA
1566079200.0 1303.0 71 162 211 NA NA 149 473 584 NA NA 6091 1585 2162 NA NA 3046 1171 1964 NA NA
1566079200.0 1303.17 74 221 260 NA NA 156 564 530 NA NA 5852 2229 2746 NA NA 4057 1130 3366 NA NA
1566079200.0 131.0 61 105 267 NA NA 134 452 595 NA NA 1061 562 1967 NA NA 1556 678 2235 NA NA
1566079200.0 1312.0 NA 161 310 0 NA NA 499 674 0 NA NA 1703 2540 870 NA NA 1238 2547 1356 NA
1566079200.0 1313.0 NA 166 320 0 NA NA 505 613 0 NA NA 1541 2746 852 NA NA 1950 3855 928 NA
1566079200.0 1317.0 NA 164 311 0 NA NA 526 571 0 NA NA 1152 2712 742 NA NA 1060 3901 1395 NA
1566079200.0 1323.0 NA 164 300 0 NA NA 510 622 0 NA NA 1106 2152 1024 NA NA 1055 3102 1801 NA
1566079200.0 1324.0 NA 175 321 0 NA NA 523 619 0 NA NA 2082 2352 971 NA NA 2497 3168 1540 NA
1566079200.0 1325.1 NA 165 153 0 NA NA 479 254 0 NA NA 1994 1117 688 NA NA 2670 4193 1932 NA
1566079200.0 1325.2 NA 164 305 0 NA NA 466 626 0 NA NA 1674 2513 884 NA NA 1110 2441 1941 NA
1566079200.0 1325.3 NA 162 148 0 NA NA 479 259 0 NA NA 1763 1052 727 NA NA 3865 3235 2701 NA
1566079200.0 1325.4 NA 164 310 0 NA NA 512 625 0 NA NA 1768 2549 886 NA NA 1188 2502 1143 NA
1566079200.0 1325.5 NA 169 0 NA NA NA 297 0 NA NA NA 5155 205 NA NA NA 7138 538 NA NA
1566079200.0 1325.51 NA 158 0 NA NA NA 280 0 NA NA NA 2064 189 NA NA NA 2638 691 NA NA
1566079200.0 1325.6 NA 176 NA NA NA NA 346 NA NA NA NA 3917 NA NA NA NA 4178 NA NA NA
1566079200.0 1325.7 NA 178 0 NA NA NA 341 0 NA NA NA 5394 213 NA NA NA 6282 1238 NA NA
1566079200.0 1325.8 NA 181 0 NA NA NA 329 0 NA NA NA 5287 235 NA NA NA 8049 1034 NA NA
1566079200.0 1327.0 NA 161 299 0 NA NA 520 625 0 NA NA 1630 2344 839 NA NA 1150 2422 1089 NA
1566079200.0 1329.0 NA 159 301 0 NA NA 479 638 0 NA NA 1552 2382 841 NA NA 2017 3244 927 NA
1566079200.0 1329.1 NA 176 0 NA NA NA 320 0 NA NA NA 6132 175 NA NA NA 7807 578 NA NA
1566079200.0 1334.0 NA 172 322 0 NA NA 482 671 0 NA NA 2100 2274 1133 NA NA 2131 3928 1674 NA
1566079200.0 1336.0 NA 174 335 0 NA NA 541 628 0 NA NA 1787 3322 829 NA NA 1897 3066 1003 NA
1566079200.0 1339.0 NA 167 314 0 NA NA 525 642 0 NA NA 1718 2849 862 NA NA 1544 4430 1068 NA
1566079200.0 134.0 NA 293 36 0 NA NA 558 90 0 NA NA 3875 197 98 NA NA 2575 712 319 NA
1566079200.0 134.706 NA 34 349 0 NA NA 106 649 0 NA NA 321 8028 1088 NA NA 735 4541 1153 NA
1566079200.0 134.708 NA 35 328 0 NA NA 105 637 0 NA NA 310 7114 993 NA NA 585 3805 1548 NA
1566079200.0 134.804 NA 36 344 0 NA NA 103 671 0 NA NA 352 8929 972 NA NA 963 4228 1097 NA
1566079200.0 134.807 NA 126 389 0 NA NA 225 780 0 NA NA 1630 9531 1062 NA NA 1320 4951 1136 NA
1566079200.0 134.808 NA 122 377 0 NA NA 218 760 0 NA NA 1558 9695 986 NA NA 1277 4835 1075 NA
1566079200.0 134.809 NA 35 336 0 NA NA 99 661 0 NA NA 340 8524 1000 NA NA 542 5723 2218 NA
1566079200.0 134.811 NA 36 342 0 NA NA 103 672 0 NA NA 330 8883 1000 NA NA 538 4175 1105 NA
1566079200.0 134.812 NA 27 308 0 NA NA 107 662 0 NA NA 288 5521 637 NA NA 401 3558 1056 NA
1566079200.0 134.813 NA 147 58 0 NA NA 277 127 0 NA NA 1266 370 356 NA NA 1484 703 754 NA
1566079200.0 134.912 NA 33 312 0 NA NA 98 560 0 NA NA 328 5515 669 NA NA 503 5803 1068 NA
1566079200.0 1343.0 NA 164 308 0 NA NA 492 625 0 NA NA 1627 2605 862 NA NA 1413 3408 1020 NA
1566079200.0 1348.0 NA 165 318 0 NA NA 519 599 0 NA NA 1834 2062 791 NA NA 2025 3232 1022 NA
1566079200.0 135.1 308 0 118 NA NA 864 0 219 NA NA 1784 501 921 NA NA 3297 774 957 NA NA
1566079200.0 135.11 324 0 124 NA NA 911 0 227 NA NA 1885 474 940 NA NA 1738 530 1051 NA NA
1566079200.0 135.12 302 0 118 NA NA 844 0 217 NA NA 1716 477 887 NA NA 2841 866 942 NA NA
1566079200.0 135.13 320 0 NA NA NA 859 0 NA NA NA 1620 572 NA NA NA 2429 768 NA NA NA
1566079200.0 135.3 261 0 112 NA NA 794 0 212 NA NA 1787 517 940 NA NA 5908 1824 2485 NA NA
1566079200.0 135.4 306 0 113 NA NA 861 0 210 NA NA 1564 445 833 NA NA 2640 750 1385 NA NA
1566079200.0 135.5 301 0 114 NA NA 808 0 222 NA NA 1941 530 1061 NA NA 4731 1318 6167 NA NA
1566079200.0 135.6 307 0 117 NA NA 817 0 229 NA NA 1924 529 1116 NA NA 5644 1049 4387 NA NA
1566079200.0 135.8 139 NA NA NA NA 254 NA NA NA NA 572 NA NA NA NA 1055 NA NA NA NA
1566079200.0 1352.0 NA 171 314 0 NA NA 510 645 0 NA NA 1133 2291 793 NA NA 960 3158 929 NA
1566079200.0 1355.0 NA 181 329 0 NA NA 545 680 0 NA NA 1115 2693 812 NA NA 712 2830 981 NA
1566079200.0 136.726 NA 86 350 0 NA NA 169 609 0 NA NA 705 10083 793 NA NA 893 4710 1017 NA
1566079200.0 136.727 NA 175 397 0 NA NA 288 720 0 NA NA 2079 9445 1166 NA NA 2456 4991 1809 NA
1566079200.0 136.729 NA 86 334 0 NA NA 159 752 0 NA NA 649 8778 845 NA NA 930 5470 975 NA
1566079200.0 136.733 NA 157 64 0 NA NA 299 138 0 NA NA 1324 644 354 NA NA 1925 1206 762 NA
1566079200.0 136.736 NA 91 363 0 NA NA 168 651 0 NA NA 849 12732 1007 NA NA 1627 6121 1216 NA
1566079200.0 136.737 NA 89 374 0 NA NA 163 695 0 NA NA 854 13837 1064 NA NA 1632 7006 1506 NA
1566079200.0 136.738 NA 91 365 0 NA NA 167 694 0 NA NA 941 14428 1019 NA NA 1624 6388 1184 NA
1566079200.0 136.739 NA 94 363 0 NA NA 161 707 0 NA NA 725 15501 795 NA NA 1141 5974 919 NA
1566079200.0 136.74 NA 91 409 0 NA NA 169 725 0 NA NA 890 14405 949 NA NA 1623 6466 1267 NA
1566079200.0 136.741 NA 86 349 0 NA NA 167 663 0 NA NA 893 13752 872 NA NA 1697 5735 1164 NA
1566079200.0 136.742 NA 87 347 0 NA NA 164 725 0 NA NA 795 13402 888 NA NA 1057 5655 1434 NA
1566079200.0 136.743 NA 87 363 0 NA NA 162 643 0 NA NA 781 12699 795 NA NA 1143 5693 897 NA
1566079200.0 136.744 NA 83 441 0 NA NA 167 833 0 NA NA 859 14059 868 NA NA 1246 5676 1354 NA
1566079200.0 136.745 NA 85 356 0 NA NA 168 718 0 NA NA 699 10686 653 NA NA 906 4516 951 NA
1566079200.0 136.746 NA 85 337 0 NA NA 167 642 0 NA NA 875 13056 821 NA NA 1243 5587 986 NA
1566079200.0 136.747 NA 91 373 0 NA NA 170 739 0 NA NA 864 12508 1136 NA NA 1627 5369 1853 NA
1566079200.0 136.748 NA 87 341 0 NA NA 167 728 0 NA NA 678 12934 800 NA NA 1032 5766 911 NA
1566079200.0 136.749 NA 83 353 0 NA NA 167 707 0 NA NA 871 14957 1115 NA NA 1137 6058 1181 NA
1566079200.0 136.75 NA 91 386 0 NA NA 160 730 0 NA NA 891 15901 867 NA NA 1629 6584 1248 NA
1566079200.0 136.751 NA 90 433 0 NA NA 168 737 0 NA NA 885 16368 871 NA NA 1628 6746 1136 NA
1566079200.0 136.752 NA 95 342 0 NA NA 167 691 0 NA NA 798 14020 865 NA NA 1140 7473 1073 NA
1566079200.0 136.753 NA 91 342 0 NA NA 163 676 0 NA NA 787 13958 961 NA NA 1107 5896 1873 NA
1566079200.0 136.754 NA 91 370 0 NA NA 178 691 0 NA NA 735 11626 801 NA NA 1064 4876 905 NA
1566079200.0 136.755 NA 89 415 0 NA NA 167 714 0 NA NA 838 15144 823 NA NA 1630 6399 947 NA
1566079200.0 136.757 NA 87 338 0 NA NA 167 730 0 NA NA 858 13574 975 NA NA 1177 5696 1565 NA
1566079200.0 136.758 NA 81 353 0 NA NA 171 720 0 NA NA 742 16111 1126 NA NA 958 6127 1191 NA
1566079200.0 136.759 NA 93 378 0 NA NA 164 644 0 NA NA 723 18225 815 NA NA 1141 8429 933 NA
1566079200.0 136.76 NA 82 366 0 NA NA 172 712 0 NA NA 866 19790 1123 NA NA 1156 8361 1236 NA
1566079200.0 136.7611 NA 191 0 NA NA NA 322 0 NA NA NA 5768 211 NA NA NA 7998 702 NA NA
1566079200.0 136.763 NA 82 338 0 NA NA 166 691 0 NA NA 829 19476 934 NA NA 1088 7653 2078 NA
1566079200.0 136.764 NA 83 340 0 NA NA 162 733 0 NA NA 774 18830 915 NA NA 847 6945 992 NA
1566079200.0 136.767 NA 90 362 0 NA NA 165 677 0 NA NA 837 13220 559 NA NA 1523 5834 679 NA
1566079200.0 136.768 NA 79 335 0 NA NA 166 689 0 NA NA 864 17659 948 NA NA 1412 6763 1152 NA
1566079200.0 136.769 NA 87 366 0 NA NA 168 807 0 NA NA 802 12568 1030 NA NA 1235 5597 1095 NA
1566079200.0 136.77 NA 84 387 0 NA NA 165 709 0 NA NA 858 12720 826 NA NA 1247 5387 969 NA
1566079200.0 136.771 NA 86 364 0 NA NA 166 695 0 NA NA 931 13253 981 NA NA 1351 5844 1124 NA
1566079200.0 136.772 NA 85 387 0 NA NA 167 739 0 NA NA 812 14320 1083 NA NA 1245 7179 1641 NA
1566079200.0 136.7721 NA 178 0 NA NA NA 307 0 NA NA NA 5453 183 NA NA NA 7141 341 NA NA
1566079200.0 136.7722 NA 161 0 NA NA NA 279 0 NA NA NA 5875 167 NA NA NA 7861 397 NA NA
1566079200.0 136.773 NA 86 415 0 NA NA 168 836 0 NA NA 778 13725 830 NA NA 1140 5313 952 NA
1566079200.0 136.774 NA 87 352 0 NA NA 169 657 0 NA NA 833 13578 1071 NA NA 1374 5363 1668 NA
1566079200.0 136.775 NA 88 351 0 NA NA 169 692 0 NA NA 720 11808 943 NA NA 1163 5886 1250 NA
1566079200.0 136.776 NA 87 362 0 NA NA 165 718 0 NA NA 724 11872 836 NA NA 1157 4839 1074 NA
1566079200.0 136.777 NA 86 410 0 NA NA 167 808 0 NA NA 694 13900 787 NA NA 1045 6051 892 NA
1566079200.0 136.779 NA 90 342 0 NA NA 167 714 0 NA NA 788 12802 809 NA NA 1164 5556 884 NA
1566079200.0 136.78 NA 104 402 0 NA NA 192 691 0 NA NA 751 17937 1262 NA NA 833 6680 1634 NA
1566079200.0 136.7801 NA 98 0 NA NA NA 178 0 NA NA NA 685 308 NA NA NA 1462 700 NA NA
1566079200.0 136.7802 NA 73 0 NA NA NA 148 0 NA NA NA 489 180 NA NA NA 962 560 NA NA
1566079200.0 136.7803 NA 101 0 NA NA NA 197 0 NA NA NA 819 266 NA NA NA 1696 632 NA NA
1566079200.0 136.781 NA 105 390 0 NA NA 187 820 0 NA NA 726 19145 1056 NA NA 865 7143 1160 NA
1566079200.0 136.784 NA 104 401 0 NA NA 184 752 0 NA NA 727 19429 1057 NA NA 788 7172 1250 NA
1566079200.0 136.786 NA 108 377 0 NA NA 189 720 0 NA NA 720 19678 1056 NA NA 860 7053 1136 NA
1566079200.0 136.79 NA 109 393 0 NA NA 199 799 0 NA NA 850 11277 919 NA NA 1245 4851 1050 NA
1566079200.0 136.793 NA 114 424 0 NA NA 193 706 0 NA NA 683 14985 990 NA NA 1139 6430 1218 NA
1566079200.0 136.794 NA 104 406 0 NA NA 191 735 0 NA NA 858 16655 1334 NA NA 1188 7412 1531 NA
1566079200.0 136.795 NA 105 402 0 NA NA 195 704 0 NA NA 761 17450 1104 NA NA 786 6630 1165 NA
1566079200.0 136.7952 NA 177 0 NA NA NA 307 0 NA NA NA 3254 152 NA NA NA 3070 390 NA NA
1566079200.0 136.796 NA 104 390 0 NA NA 195 708 0 NA NA 729 16629 1117 NA NA 1087 7875 1257 NA
1566079200.0 136.798 NA 115 396 0 NA NA 196 676 0 NA NA 698 16177 998 NA NA 1141 7120 1267 NA
1566079200.0 136.8 NA 110 411 0 NA NA 198 839 0 NA NA 709 17257 1106 NA NA 902 6697 1194 NA
1566079200.0 136.801 NA 106 433 0 NA NA 194 706 0 NA NA 653 10826 796 NA NA 936 4926 981 NA
1566079200.0 136.803 NA 106 317 0 NA NA 191 642 0 NA NA 752 3660 898 NA NA 922 3018 1582 NA
1566079200.0 136.805 NA 104 393 0 NA NA 197 772 0 NA NA 745 16831 1135 NA NA 844 6494 1202 NA
1566079200.0 136.806 NA 104 404 0 NA NA 191 735 0 NA NA 857 15808 1408 NA NA 1188 6290 1477 NA
1566079200.0 136.807 NA 108 395 0 NA NA 188 778 0 NA NA 764 17241 1125 NA NA 888 6537 1223 NA
1566079200.0 136.809 NA 115 400 0 NA NA 194 718 0 NA NA 756 16586 998 NA NA 1141 8155 1244 NA
1566079200.0 136.81 NA 117 393 0 NA NA 196 759 0 NA NA 677 14695 1114 NA NA 1140 6124 1341 NA
1566079200.0 136.811 NA 116 480 0 NA NA 189 828 0 NA NA 715 14580 986 NA NA 1140 6348 1113 NA
1566079200.0 136.812 NA 116 441 0 NA NA 197 753 0 NA NA 714 18423 979 NA NA 1140 10888 1245 NA
1566079200.0 136.813 NA 107 430 0 NA NA 190 669 0 NA NA 624 10864 800 NA NA 931 5274 981 NA
1566079200.0 136.814 NA 103 378 0 NA NA 189 644 0 NA NA 848 16024 1130 NA NA 934 6428 1830 NA
1566079200.0 136.815 NA 105 311 0 NA NA 199 641 0 NA NA 771 3861 915 NA NA 987 4481 1014 NA
1566079200.0 136.821 NA 104 393 0 NA NA 191 720 0 NA NA 858 21169 1140 NA NA 1171 9238 1209 NA
1566079200.0 136.822 NA 101 390 0 NA NA 186 720 0 NA NA 779 20389 1121 NA NA 1103 7392 1189 NA
1566079200.0 136.823 NA 102 452 0 NA NA 188 856 0 NA NA 801 19459 1150 NA NA 1130 7226 1498 NA
1566079200.0 136.825 NA 118 450 0 NA NA 195 798 0 NA NA 731 14006 796 NA NA 1064 5556 972 NA
1566079200.0 136.826 NA 102 389 0 NA NA 192 749 0 NA NA 912 21584 1138 NA NA 1218 9495 1681 NA
1566079200.0 136.827 NA 111 331 0 NA NA 200 613 0 NA NA 948 4190 805 NA NA 2584 4104 912 NA
1566079200.0 136.831 NA 111 419 0 NA NA 193 820 0 NA NA 769 24064 1048 NA NA 1030 8496 1166 NA
1566079200.0 136.8311 NA 170 0 NA NA NA 304 0 NA NA NA 2499 172 NA NA NA 3161 591 NA NA
1566079200.0 136.832 NA 111 444 0 NA NA 191 753 0 NA NA 742 27281 1053 NA NA 1583 9159 1418 NA
1566079200.0 136.837 NA 117 451 0 NA NA 193 767 0 NA NA 649 18306 784 NA NA 1141 7568 918 NA
1566079200.0 136.8391 NA 137 407 0 NA NA 254 766 0 NA NA 13088 20060 899 NA NA 21391 7053 1292 NA
1566079200.0 136.84 NA 104 407 0 NA NA 197 744 0 NA NA 845 18250 1167 NA NA 1201 6997 1373 NA
1566079200.0 136.841 NA 111 400 0 NA NA 201 759 0 NA NA 808 19023 1140 NA NA 950 7368 1515 NA
1566079200.0 136.843 NA 105 421 0 NA NA 193 778 0 NA NA 726 28456 1063 NA NA 618 9792 1524 NA
1566079200.0 136.844 NA 113 383 0 NA NA 193 781 0 NA NA 757 18619 959 NA NA 1141 10260 1240 NA
1566079200.0 136.845 NA 101 376 0 NA NA 195 693 0 NA NA 806 15549 1096 NA NA 691 6374 1263 NA
1566079200.0 136.846 NA 102 374 0 NA NA 189 745 0 NA NA 844 15022 1157 NA NA 1057 6676 1248 NA
1566079200.0 136.8501 NA 104 398 0 NA NA 189 676 0 NA NA 735 19247 1162 NA NA 926 7596 1216 NA
1566079200.0 136.852 NA 107 408 0 NA NA 190 757 0 NA NA 756 18738 1162 NA NA 906 7281 1302 NA
1566079200.0 136.8521 NA 172 0 NA NA NA 314 0 NA NA NA 2682 154 NA NA NA 3020 620 NA NA
1566079200.0 136.854 NA 102 399 0 NA NA 193 721 0 NA NA 796 18222 1160 NA NA 1171 7065 1457 NA
1566079200.0 136.855 NA 116 492 0 NA NA 195 801 0 NA NA 723 16004 1148 NA NA 1142 6465 1435 NA
1566079200.0 136.856 NA 112 460 0 NA NA 188 752 0 NA NA 832 12019 1290 NA NA 1632 5440 1637 NA
1566079200.0 136.8561 NA 99 354 0 NA NA 181 589 0 NA NA 540 3275 910 NA NA 998 4077 1325 NA
1566079200.0 136.8562 NA 93 319 0 NA NA 174 632 0 NA NA 414 3165 1031 NA NA 919 2737 1495 NA
1566079200.0 136.857 NA 105 391 0 NA NA 191 704 0 NA NA 853 16923 1164 NA NA 883 6683 1228 NA
1566079200.0 136.858 NA 107 335 0 NA NA 198 625 0 NA NA 992 3663 822 NA NA 2068 3519 933 NA
1566079200.0 136.86 NA 105 383 0 NA NA 198 641 0 NA NA 829 16979 1157 NA NA 850 6644 1215 NA
1566079200.0 136.864 NA 103 422 0 NA NA 192 801 0 NA NA 860 26484 1225 NA NA 2101 19972 2694 NA
1566079200.0 136.8642 NA 100 423 0 NA NA 195 800 0 NA NA 881 25991 1261 NA NA 2071 13973 1936 NA
1566079200.0 136.865 NA 104 436 0 NA NA 188 894 0 NA NA 669 23788 1103 NA NA 1550 8483 1155 NA
1566079200.0 136.869 NA 101 413 0 NA NA 193 695 0 NA NA 1041 24389 1245 NA NA 2156 13281 1639 NA
1566079200.0 136.87 NA 109 324 0 NA NA 199 612 0 NA NA 852 4505 823 NA NA 1360 5276 912 NA
1566079200.0 136.871 NA 106 424 0 NA NA 191 807 0 NA NA 726 26784 1100 NA NA 575 9528 1213 NA
1566079200.0 136.881 NA 102 394 0 NA NA 190 762 0 NA NA 922 19165 1194 NA NA 1222 8867 1731 NA
1566079200.0 136.882 NA 105 347 0 NA NA 195 697 0 NA NA 865 5293 1012 NA NA 758 5293 1097 NA
1566079200.0 136.883 NA 101 422 0 NA NA 190 749 0 NA NA 882 24968 1269 NA NA 2062 14535 2404 NA
1566079200.0 136.884 NA 103 398 0 NA NA 194 699 0 NA NA 906 20009 1196 NA NA 1222 9561 1400 NA
1566079200.0 136.894 NA 113 387 0 NA NA 195 709 0 NA NA 846 8588 901 NA NA 1164 4291 1149 NA
1566079200.0 1361.18 68 204 333 0 NA 149 555 624 0 NA 4793 2618 2553 1184 NA 3264 1258 3691 1601 NA
1566079200.0 1362.18 64 204 331 0 NA 145 520 626 0 NA 8315 2618 2655 1184 NA 5106 1281 3423 1641 NA
1566079200.0 1363.18 63 203 333 0 NA 147 568 703 0 NA 7914 2615 2606 1196 NA 5250 1541 3305 1765 NA
1566079200.0 1370.17 19 65 209 329 0 68 149 588 702 0 75 2977 2925 2682 1232 155 1779 1198 2713 1294
1566079200.0 138.1 NA 194 60 0 NA NA 352 125 0 NA NA 1473 388 453 NA NA 2218 723 586 NA
1566079200.0 139901.0 NA 172 321 0 NA NA 481 622 0 NA NA 1210 2240 816 NA NA 1299 2588 977 NA
1566079200.0 139902.0 NA 174 330 0 NA NA 489 626 0 NA NA 1179 2343 979 NA NA 1684 2490 1533 NA
1566079200.0 14.0 NA 134 302 0 NA NA 502 593 0 NA NA 2678 5639 1131 NA NA 1826 3868 1698 NA
1566079200.0 140.51 NA 33 200 0 NA NA 115 332 0 NA NA 705 1905 319 NA NA 692 2115 527 NA
1566079200.0 140.53 NA 277 0 NA NA NA 441 0 NA NA NA 3642 321 NA NA NA 2351 816 NA NA
1566079200.0 140.57 NA 352 0 NA NA NA 717 0 NA NA NA 3867 764 NA NA NA 2688 933 NA NA
1566079200.0 144.6 NA 278 NA NA NA NA 643 NA NA NA NA 3175 NA NA NA NA 3398 NA NA NA
1566079200.0 158.1 NA 201 322 0 NA NA 445 617 0 NA NA 1762 2845 1326 NA NA 3145 4831 2464 NA
1566079200.0 158.2 NA 196 319 0 NA NA 517 655 0 NA NA 1533 2862 1289 NA NA 3443 6411 1473 NA
1566079200.0 18.0 NA 111 265 0 NA NA 448 541 0 NA NA 1867 2581 761 NA NA 1062 2680 1429 NA
1566079200.0 19.0 NA 109 251 0 NA NA 424 580 0 NA NA 1817 2777 802 NA NA 1977 3806 1573 NA
1566079200.0 2.0 72 102 193 NA NA 189 469 558 NA NA 3078 740 2024 NA NA 3702 2719 5651 NA NA
1566079200.0 20.0 NA 114 261 0 NA NA 445 543 0 NA NA 1780 3065 827 NA NA 924 3666 925 NA
1566079200.0 200.0 NA 161 327 0 NA NA 579 695 0 NA NA 1314 3355 916 NA NA 2204 2980 1114 NA
1566079200.0 20034.0 NA 273 386 0 NA NA 502 657 0 NA NA 2579 3186 947 NA NA 3526 4717 1624 NA
1566079200.0 2017.1 363 0 121 NA NA 922 0 229 NA NA 1853 518 876 NA NA 1640 748 1113 NA NA
1566079200.0 2017.11 377 0 122 NA NA 934 0 234 NA NA 2156 518 972 NA NA 2029 572 2024 NA NA
1566079200.0 2017.12 360 0 114 NA NA 933 0 206 NA NA 1798 491 832 NA NA 1606 735 1082 NA NA
1566079200.0 2017.13 377 0 NA NA NA 950 0 NA NA NA 1839 667 NA NA NA 1767 1143 NA NA NA
1566079200.0 2017.2 318 0 111 NA NA 865 0 206 NA NA 1673 418 829 NA NA 1588 561 1666 NA NA
