Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 1303.0 71 162 211 NA NA 149 473 584 NA NA 6091 1585 2162 NA NA 3046 1171 1964 NA NA
1566079200.0 131.0 61 105 267 NA NA 134 452 595 NA NA 1061 562 1967 NA NA 1556 678 2235 NA NA
1566079200.0 1312.0 NA 161 310 0 NA NA 499 674 0 NA NA 1703 2540 870 NA NA 1238 2547 1356 NA
1566079200.0 1313.0 NA 166 320 0 NA NA 505 613 0 NA NA 1541 2746 852 NA NA 1950 3855 928 NA
1566079200.0 1325.1 NA 165 153 0 NA NA 479 254 0 NA NA 1994 1117 688 NA NA 2670 4193 1932 NA
1566079200.0 1325.2 NA 164 305 0 NA NA 466 626 0 NA NA 1674 2513 884 NA NA 1110 2441 1941 NA
1566079200.0 1325.3 NA 162 148 0 NA NA 479 259 0 NA NA 1763 1052 727 NA NA 3865 3235 2701 NA
1566079200.0 1325.5 NA 169 0 NA NA NA 297 0 NA NA NA 5155 205 NA NA NA 7138 538 NA NA
1566079200.0 1325.51 NA 158 0 NA NA NA 280 0 NA NA NA 2064 189 NA NA NA 2638 691 NA NA
1566079200.0 1325.6 NA 176 NA NA NA NA 346 NA NA NA NA 3917 NA NA NA NA 4178 NA NA NA
1566079200.0 1325.7 NA 178 0 NA NA NA 341 0 NA NA NA 5394 213 NA NA NA 6282 1238 NA NA
1566079200.0 1325.8 NA 181 0 NA NA NA 329 0 NA NA NA 5287 235 NA NA NA 8049 1034 NA NA
1566079200.0 1327.0 NA 161 299 0 NA NA 520 625 0 NA NA 1630 2344 839 NA NA 1150 2422 1089 NA
1566079200.0 1329.0 NA 159 301 0 NA NA 479 638 0 NA NA 1552 2382 841 NA NA 2017 3244 927 NA
1566079200.0 1329.1 NA 176 0 NA NA NA 320 0 NA NA NA 6132 175 NA NA NA 7807 578 NA NA
1566079200.0 1334.0 NA 172 322 0 NA NA 482 671 0 NA NA 2100 2274 1133 NA NA 2131 3928 1674 NA
1566079200.0 1336.0 NA 174 335 0 NA NA 541 628 0 NA NA 1787 3322 829 NA NA 1897 3066 1003 NA
1566079200.0 1339.0 NA 167 314 0 NA NA 525 642 0 NA NA 1718 2849 862 NA NA 1544 4430 1068 NA
1566079200.0 134.706 NA 34 349 0 NA NA 106 649 0 NA NA 321 8028 1088 NA NA 735 4541 1153 NA
1566079200.0 134.812 NA 27 308 0 NA NA 107 662 0 NA NA 288 5521 637 NA NA 401 3558 1056 NA
1566079200.0 134.813 NA 147 58 0 NA NA 277 127 0 NA NA 1266 370 356 NA NA 1484 703 754 NA
1566079200.0 134.912 NA 33 312 0 NA NA 98 560 0 NA NA 328 5515 669 NA NA 503 5803 1068 NA
1566079200.0 1343.0 NA 164 308 0 NA NA 492 625 0 NA NA 1627 2605 862 NA NA 1413 3408 1020 NA
1566079200.0 1348.0 NA 165 318 0 NA NA 519 599 0 NA NA 1834 2062 791 NA NA 2025 3232 1022 NA
1566079200.0 135.1 308 0 118 NA NA 864 0 219 NA NA 1784 501 921 NA NA 3297 774 957 NA NA
1566079200.0 135.12 302 0 118 NA NA 844 0 217 NA NA 1716 477 887 NA NA 2841 866 942 NA NA
1566079200.0 135.3 261 0 112 NA NA 794 0 212 NA NA 1787 517 940 NA NA 5908 1824 2485 NA NA
1566079200.0 135.4 306 0 113 NA NA 861 0 210 NA NA 1564 445 833 NA NA 2640 750 1385 NA NA
1566079200.0 135.5 301 0 114 NA NA 808 0 222 NA NA 1941 530 1061 NA NA 4731 1318 6167 NA NA
1566079200.0 135.6 307 0 117 NA NA 817 0 229 NA NA 1924 529 1116 NA NA 5644 1049 4387 NA NA
1566079200.0 135.8 139 NA NA NA NA 254 NA NA NA NA 572 NA NA NA NA 1055 NA NA NA NA
1566079200.0 1352.0 NA 171 314 0 NA NA 510 645 0 NA NA 1133 2291 793 NA NA 960 3158 929 NA
1566079200.0 1355.0 NA 181 329 0 NA NA 545 680 0 NA NA 1115 2693 812 NA NA 712 2830 981 NA
1566079200.0 136.733 NA 157 64 0 NA NA 299 138 0 NA NA 1324 644 354 NA NA 1925 1206 762 NA
1566079200.0 136.737 NA 89 374 0 NA NA 163 695 0 NA NA 854 13837 1064 NA NA 1632 7006 1506 NA
1566079200.0 136.738 NA 91 365 0 NA NA 167 694 0 NA NA 941 14428 1019 NA NA 1624 6388 1184 NA
1566079200.0 136.752 NA 95 342 0 NA NA 167 691 0 NA NA 798 14020 865 NA NA 1140 7473 1073 NA
1566079200.0 136.759 NA 93 378 0 NA NA 164 644 0 NA NA 723 18225 815 NA NA 1141 8429 933 NA
1566079200.0 136.76 NA 82 366 0 NA NA 172 712 0 NA NA 866 19790 1123 NA NA 1156 8361 1236 NA
1566079200.0 136.7611 NA 191 0 NA NA NA 322 0 NA NA NA 5768 211 NA NA NA 7998 702 NA NA
1566079200.0 136.763 NA 82 338 0 NA NA 166 691 0 NA NA 829 19476 934 NA NA 1088 7653 2078 NA
1566079200.0 136.764 NA 83 340 0 NA NA 162 733 0 NA NA 774 18830 915 NA NA 847 6945 992 NA
1566079200.0 136.768 NA 79 335 0 NA NA 166 689 0 NA NA 864 17659 948 NA NA 1412 6763 1152 NA
1566079200.0 136.7721 NA 178 0 NA NA NA 307 0 NA NA NA 5453 183 NA NA NA 7141 341 NA NA
1566079200.0 136.7722 NA 161 0 NA NA NA 279 0 NA NA NA 5875 167 NA NA NA 7861 397 NA NA
1566079200.0 136.7801 NA 98 0 NA NA NA 178 0 NA NA NA 685 308 NA NA NA 1462 700 NA NA
1566079200.0 136.7802 NA 73 0 NA NA NA 148 0 NA NA NA 489 180 NA NA NA 962 560 NA NA
1566079200.0 136.7803 NA 101 0 NA NA NA 197 0 NA NA NA 819 266 NA NA NA 1696 632 NA NA
1566079200.0 136.781 NA 105 390 0 NA NA 187 820 0 NA NA 726 19145 1056 NA NA 865 7143 1160 NA
1566079200.0 136.786 NA 108 377 0 NA NA 189 720 0 NA NA 720 19678 1056 NA NA 860 7053 1136 NA
1566079200.0 136.793 NA 114 424 0 NA NA 193 706 0 NA NA 683 14985 990 NA NA 1139 6430 1218 NA
1566079200.0 136.794 NA 104 406 0 NA NA 191 735 0 NA NA 858 16655 1334 NA NA 1188 7412 1531 NA
1566079200.0 136.7952 NA 177 0 NA NA NA 307 0 NA NA NA 3254 152 NA NA NA 3070 390 NA NA
1566079200.0 136.796 NA 104 390 0 NA NA 195 708 0 NA NA 729 16629 1117 NA NA 1087 7875 1257 NA
1566079200.0 136.798 NA 115 396 0 NA NA 196 676 0 NA NA 698 16177 998 NA NA 1141 7120 1267 NA
1566079200.0 136.809 NA 115 400 0 NA NA 194 718 0 NA NA 756 16586 998 NA NA 1141 8155 1244 NA
1566079200.0 136.81 NA 117 393 0 NA NA 196 759 0 NA NA 677 14695 1114 NA NA 1140 6124 1341 NA
1566079200.0 136.811 NA 116 480 0 NA NA 189 828 0 NA NA 715 14580 986 NA NA 1140 6348 1113 NA
1566079200.0 136.812 NA 116 441 0 NA NA 197 753 0 NA NA 714 18423 979 NA NA 1140 10888 1245 NA
1566079200.0 136.815 NA 105 311 0 NA NA 199 641 0 NA NA 771 3861 915 NA NA 987 4481 1014 NA
1566079200.0 136.821 NA 104 393 0 NA NA 191 720 0 NA NA 858 21169 1140 NA NA 1171 9238 1209 NA
1566079200.0 136.822 NA 101 390 0 NA NA 186 720 0 NA NA 779 20389 1121 NA NA 1103 7392 1189 NA
1566079200.0 136.826 NA 102 389 0 NA NA 192 749 0 NA NA 912 21584 1138 NA NA 1218 9495 1681 NA
1566079200.0 136.8311 NA 170 0 NA NA NA 304 0 NA NA NA 2499 172 NA NA NA 3161 591 NA NA
1566079200.0 136.837 NA 117 451 0 NA NA 193 767 0 NA NA 649 18306 784 NA NA 1141 7568 918 NA
1566079200.0 136.84 NA 104 407 0 NA NA 197 744 0 NA NA 845 18250 1167 NA NA 1201 6997 1373 NA
1566079200.0 136.844 NA 113 383 0 NA NA 193 781 0 NA NA 757 18619 959 NA NA 1141 10260 1240 NA
1566079200.0 136.8501 NA 104 398 0 NA NA 189 676 0 NA NA 735 19247 1162 NA NA 926 7596 1216 NA
1566079200.0 136.8521 NA 172 0 NA NA NA 314 0 NA NA NA 2682 154 NA NA NA 3020 620 NA NA
1566079200.0 136.854 NA 102 399 0 NA NA 193 721 0 NA NA 796 18222 1160 NA NA 1171 7065 1457 NA
1566079200.0 136.857 NA 105 391 0 NA NA 191 704 0 NA NA 853 16923 1164 NA NA 883 6683 1228 NA
1566079200.0 136.864 NA 103 422 0 NA NA 192 801 0 NA NA 860 26484 1225 NA NA 2101 19972 2694 NA
1566079200.0 136.8642 NA 100 423 0 NA NA 195 800 0 NA NA 881 25991 1261 NA NA 2071 13973 1936 NA
1566079200.0 136.869 NA 101 413 0 NA NA 193 695 0 NA NA 1041 24389 1245 NA NA 2156 13281 1639 NA
1566079200.0 136.87 NA 109 324 0 NA NA 199 612 0 NA NA 852 4505 823 NA NA 1360 5276 912 NA
1566079200.0 136.881 NA 102 394 0 NA NA 190 762 0 NA NA 922 19165 1194 NA NA 1222 8867 1731 NA
1566079200.0 136.882 NA 105 347 0 NA NA 195 697 0 NA NA 865 5293 1012 NA NA 758 5293 1097 NA
1566079200.0 136.883 NA 101 422 0 NA NA 190 749 0 NA NA 882 24968 1269 NA NA 2062 14535 2404 NA
1566079200.0 136.884 NA 103 398 0 NA NA 194 699 0 NA NA 906 20009 1196 NA NA 1222 9561 1400 NA
1566079200.0 1361.18 68 204 333 0 NA 149 555 624 0 NA 4793 2618 2553 1184 NA 3264 1258 3691 1601 NA
1566079200.0 1362.18 64 204 331 0 NA 145 520 626 0 NA 8315 2618 2655 1184 NA 5106 1281 3423 1641 NA
1566079200.0 1363.18 63 203 333 0 NA 147 568 703 0 NA 7914 2615 2606 1196 NA 5250 1541 3305 1765 NA
1566079200.0 138.1 NA 194 60 0 NA NA 352 125 0 NA NA 1473 388 453 NA NA 2218 723 586 NA
1566079200.0 14.0 NA 134 302 0 NA NA 502 593 0 NA NA 2678 5639 1131 NA NA 1826 3868 1698 NA
1566079200.0 140.51 NA 33 200 0 NA NA 115 332 0 NA NA 705 1905 319 NA NA 692 2115 527 NA
1566079200.0 158.1 NA 201 322 0 NA NA 445 617 0 NA NA 1762 2845 1326 NA NA 3145 4831 2464 NA
1566079200.0 158.2 NA 196 319 0 NA NA 517 655 0 NA NA 1533 2862 1289 NA NA 3443 6411 1473 NA
1566079200.0 19.0 NA 109 251 0 NA NA 424 580 0 NA NA 1817 2777 802 NA NA 1977 3806 1573 NA
1566079200.0 2.0 72 102 193 NA NA 189 469 558 NA NA 3078 740 2024 NA NA 3702 2719 5651 NA NA
1566079200.0 20.0 NA 114 261 0 NA NA 445 543 0 NA NA 1780 3065 827 NA NA 924 3666 925 NA
1566079200.0 200.0 NA 161 327 0 NA NA 579 695 0 NA NA 1314 3355 916 NA NA 2204 2980 1114 NA
1566079200.0 2017.8 180 NA NA NA NA 293 NA NA NA NA 662 NA NA NA NA 1270 NA NA NA NA
1566079200.0 2018.8 179 NA NA NA NA 287 NA NA NA NA 638 NA NA NA NA 1210 NA NA NA NA
1566079200.0 20434.21 NA 276 220 160 NA NA 524 497 271 NA NA 2586 2456 1238 NA NA 2139 3152 1506 NA
1566079200.0 205.0 NA 171 341 0 NA NA 571 614 0 NA NA 1457 2878 870 NA NA 2122 3236 1123 NA
1566079200.0 250400.0 334 0 120 NA NA 877 0 221 NA NA 2091 430 1041 NA NA 5429 989 4067 NA NA
1566079200.0 250402.0 363 0 131 NA NA 844 0 230 NA NA 2284 465 973 NA NA 4105 635 1328 NA NA
1566079200.0 250403.18 403 0 122 NA NA 907 0 227 NA NA 2535 520 968 NA NA 2712 1042 958 NA NA
1566079200.0 250406.0 327 0 123 NA NA 831 0 217 NA NA 1588 438 848 NA NA 2994 1314 2093 NA NA
1566079200.0 250407.0 294 0 125 NA NA 767 0 227 NA NA 1767 382 944 NA NA 3550 575 1700 NA NA
1566079200.0 250408.0 340 0 127 NA NA 888 0 228 NA NA 2139 497 1036 NA NA 3980 937 1974 NA NA
1566079200.0 26.0 NA 137 304 0 NA NA 451 574 0 NA NA 2253 3612 1132 NA NA 1302 3649 1518 NA
1566079200.0 3.0 70 100 193 NA NA 175 480 554 NA NA 5691 597 2139 NA NA 5776 2018 3837 NA NA
1566079200.0 36.0 NA 130 306 0 NA NA 472 638 0 NA NA 2794 9753 1088 NA NA 2771 4643 1451 NA
1566079200.0 37.0 NA 133 309 0 NA NA 473 597 0 NA NA 3116 5363 992 NA NA 2929 4410 1124 NA
1566079200.0 38.0 NA 139 303 0 NA NA 476 583 0 NA NA 2456 4729 997 NA NA 1386 3699 1413 NA
1566079200.0 39.0 NA 136 307 0 NA NA 508 650 0 NA NA 3048 7397 976 NA NA 1938 4536 1090 NA
1566079200.0 4.23 NA 67 302 0 NA NA 130 603 0 NA NA 569 3795 1111 NA NA 924 3658 1458 NA
1566079200.0 4.24 NA 57 286 0 NA NA 123 592 0 NA NA 518 4038 878 NA NA 946 3260 940 NA
1566079200.0 4.26 NA 52 310 0 NA NA 121 590 0 NA NA 680 4310 926 NA NA 1488 3475 1134 NA
1566079200.0 4.27 NA 53 289 0 NA NA 124 588 0 NA NA 538 4780 1097 NA NA 970 3175 1388 NA
1566079200.0 4.28 NA 65 293 0 NA NA 135 590 0 NA NA 444 3450 3622 NA NA 657 4377 4367 NA
1566079200.0 4.36 NA 54 293 0 NA NA 124 582 0 NA NA 488 4768 851 NA NA 750 4408 1444 NA
1566079200.0 4.52 NA 31 313 0 NA NA 100 696 0 NA NA 340 8364 845 NA NA 414 4073 1243 NA
1566079200.0 4.54 NA 33 307 0 NA NA 98 620 0 NA NA 305 8015 830 NA NA 473 4874 957 NA
1566079200.0 4.61 NA 31 310 0 NA NA 97 623 0 NA NA 300 7751 820 NA NA 389 3751 943 NA
1566079200.0 4.68 NA 45 306 0 NA NA 116 617 0 NA NA 424 7534 828 NA NA 1059 4803 1343 NA
1566079200.0 4007.0 32 0 0 NA NA 101 0 0 NA NA 518 326 2112 NA NA 1689 1013 4987 NA NA
1566079200.0 4008.0 34 0 0 NA NA 101 0 0 NA NA 525 297 2066 NA NA 1099 669 2923 NA NA
1566079200.0 5.2 230 0 NA NA NA 745 0 NA NA NA 1465 384 NA NA NA 2327 623 NA NA NA
1566079200.0 5.3 236 0 NA NA NA 836 0 NA NA NA 1443 384 NA NA NA 2431 773 NA NA NA
1566079200.0 5.4 280 0 NA NA NA 854 0 NA NA NA 1532 423 NA NA NA 1542 523 NA NA NA
1566079200.0 5.6 279 0 NA NA NA 853 0 NA NA NA 1580 438 NA NA NA 1668 502 NA NA NA
1566079200.0 500199.0 207 NA NA NA NA 535 NA NA NA NA 2310 NA NA NA NA 1791 NA NA NA NA
1566079200.0 503.0 37 0 NA NA NA 90 0 NA NA NA 269 150 NA NA NA 845 504 NA NA NA
1566079200.0 504.0 37 0 NA NA NA 92 0 NA NA NA 242 150 NA NA NA 775 415 NA NA NA
1566079200.0 505.0 33 0 NA NA NA 91 0 NA NA NA 234 151 NA NA NA 628 705 NA NA NA
1566079200.0 506.0 36 0 NA NA NA 91 0 NA NA NA 233 150 NA NA NA 728 686 NA NA NA
1566079200.0 507.0 34 0 NA NA NA 89 0 NA NA NA 263 150 NA NA NA 572 453 NA NA NA
1566079200.0 508.0 36 0 NA NA NA 90 0 NA NA NA 223 155 NA NA NA 652 764 NA NA NA
1566079200.0 509.0 34 0 NA NA NA 86 0 NA NA NA 234 150 NA NA NA 550 824 NA NA NA
1566079200.0 510.0 32 0 NA NA NA 91 0 NA NA NA 411 147 NA NA NA 790 448 NA NA NA
1566079200.0 511.0 40 0 NA NA NA 94 0 NA NA NA 11576 145 NA NA NA 15582 357 NA NA NA
1566079200.0 512.0 12 36 0 NA NA 64 95 0 NA NA 2112 258 152 NA NA 33687 559 483 NA NA
1566079200.0 513.0 12 39 0 NA NA 64 97 0 NA NA 735 413 218 NA NA 4914 2793 1126 NA NA
1566079200.0 514.0 17 39 0 NA NA 64 98 0 NA NA 379 290 150 NA NA 1122 853 419 NA NA
1566079200.0 515.0 12 33 0 NA NA 64 100 0 NA NA 2111 272 148 NA NA 33704 745 686 NA NA
1566079200.0 516.0 12 36 0 NA NA 64 97 0 NA NA 744 361 237 NA NA 4228 1923 1525 NA NA
1566079200.0 517.0 12 34 0 NA NA 64 98 0 NA NA 882 276 151 NA NA 1377 744 694 NA NA
1566079200.0 518.0 12 40 0 NA NA 64 96 0 NA NA 2110 259 148 NA NA 33704 597 463 NA NA
1566079200.0 519.0 12 37 0 NA NA 64 96 0 NA NA 618 261 150 NA NA 2298 602 464 NA NA
1566079200.0 520.0 12 39 0 NA NA 64 98 0 NA NA 885 271 155 NA NA 1403 547 748 NA NA
1566079200.0 521.0 12 34 0 NA NA 64 97 0 NA NA 725 384 212 NA NA 4911 1756 906 NA NA
1566079200.0 522.0 12 32 0 NA NA 64 97 0 NA NA 2110 271 151 NA NA 33702 728 635 NA NA
1566079200.0 523.0 13 44 0 NA NA 64 107 0 NA NA 1163 417 221 NA NA 7238 1820 1298 NA NA
1566079200.0 524.0 12 41 0 NA NA 64 98 0 NA NA 885 278 146 NA NA 1519 734 573 NA NA
1566079200.0 525.0 15 36 0 NA NA 65 98 0 NA NA 617 273 166 NA NA 1498 461 612 NA NA
1566079200.0 526.0 12 39 0 NA NA 64 97 0 NA NA 2109 265 147 NA NA 33702 740 499 NA NA
1566079200.0 527.0 12 33 0 NA NA 64 99 0 NA NA 892 281 146 NA NA 1907 702 400 NA NA
1566079200.0 528.0 15 38 0 NA NA 65 97 0 NA NA 652 297 158 NA NA 1975 699 290 NA NA
1566079200.0 529.0 12 37 0 NA NA 64 97 0 NA NA 2113 258 148 NA NA 33702 566 396 NA NA
1566079200.0 530.0 12 35 0 NA NA 64 98 0 NA NA 887 276 150 NA NA 1487 572 413 NA NA
1566079200.0 531.0 46 0 NA NA NA 200 0 NA NA NA 231 148 NA NA NA 767 506 NA NA NA
1566079200.0 534.0 41 0 NA NA NA 106 0 NA NA NA 254 148 NA NA NA 563 516 NA NA NA
1566079200.0 535.0 38 0 NA NA NA 98 0 NA NA NA 907 147 NA NA NA 2233 559 NA NA NA
1566079200.0 536.0 39 0 NA NA NA 109 0 NA NA NA 320 161 NA NA NA 979 745 NA NA NA
1566079200.0 541.0 46 0 NA NA NA 100 0 NA NA NA 249 152 NA NA NA 595 696 NA NA NA
1566079200.0 545.0 45 0 NA NA NA 100 0 NA NA NA 292 150 NA NA NA 806 457 NA NA NA
1566079200.0 551.0 15 43 0 NA NA 64 97 0 NA NA 1114 339 177 NA NA 3151 795 381 NA NA
1566079200.0 552.0 12 34 0 NA NA 64 97 0 NA NA 878 273 149 NA NA 1267 865 730 NA NA
1566079200.0 554.0 12 36 0 NA NA 64 97 0 NA NA 1522 267 148 NA NA 1936 734 639 NA NA
1566079200.0 555.0 13 37 0 NA NA 64 91 0 NA NA 1296 397 233 NA NA 7393 2506 1520 NA NA
1566079200.0 556.0 18 36 0 NA NA 64 102 0 NA NA 348 278 146 NA NA 973 782 405 NA NA
1566079200.0 560.0 36 0 NA NA NA 90 0 NA NA NA 237 146 NA NA NA 844 424 NA NA NA
1566079200.0 561.0 36 0 NA NA NA 90 0 NA NA NA 229 146 NA NA NA 669 645 NA NA NA
1566079200.0 562.0 12 38 0 NA NA 64 94 0 NA NA 337 262 147 NA NA 2471 555 356 NA NA
1566079200.0 9.0 NA 137 300 0 NA NA 482 684 0 NA NA 2616 5258 1060 NA NA 1371 4107 1323 NA
