Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566162000.0 108.0 83 114 284 NA NA 181 461 556 NA NA 2758 618 2360 NA NA 1716 972 2440 NA NA
1566162000.0 10824.1 NA 209 190 0 NA NA 540 337 0 NA NA 2907 1342 845 NA NA 2257 2790 1585 NA
1566162000.0 10824.5 NA 207 82 0 NA NA 551 230 0 NA NA 2846 696 228 NA NA 1489 1573 930 NA
1566162000.0 109.0 71 106 273 NA NA 176 468 552 NA NA 2698 696 2682 NA NA 1878 1661 4243 NA NA
1566162000.0 110.0 55 97 259 NA NA 132 385 633 NA NA 689 642 2301 NA NA 3557 1847 3019 NA NA
1566162000.0 111.0 68 103 260 NA NA 167 488 598 NA NA 1241 633 2382 NA NA 2004 2232 3371 NA NA
1566162000.0 112.0 74 102 262 NA NA 189 426 533 NA NA 1812 645 2425 NA NA 2595 1442 4270 NA NA
1566162000.0 113.0 76 105 259 NA NA 193 488 573 NA NA 2087 668 2556 NA NA 2205 1560 4023 NA NA
1566162000.0 115.0 82 108 278 NA NA 190 449 594 NA NA 2212 871 2254 NA NA 1493 1835 3231 NA NA
1566162000.0 116.0 80 107 262 NA NA 189 427 594 NA NA 2718 750 2464 NA NA 1896 2228 3089 NA NA
1566162000.0 11634.0 NA 256 402 0 85 NA 614 617 0 162 NA 3174 3641 2764 1022 NA 5180 6546 3117 2449
1566162000.0 11640.0 NA 239 377 0 84 NA 617 650 0 146 NA 2901 3227 2707 1041 NA 5643 6428 4755 1402
1566162000.0 11646.0 NA 250 386 0 78 NA 637 682 0 152 NA 3022 3334 2790 1079 NA 5666 10463 6264 3307
1566162000.0 11650.0 NA 249 394 0 95 NA 624 705 0 161 NA 3080 3338 2727 1087 NA 4884 7693 3138 1780
1566162000.0 118.0 93 114 295 NA NA 193 465 600 NA NA 2953 674 2363 NA NA 1609 870 2376 NA NA
1566162000.0 11834.0 NA 535 748 0 145 NA 1031 1147 0 285 NA 10728 10820 2835 1365 NA 9131 7985 3842 3223
1566162000.0 11846.0 NA 567 760 0 142 NA 955 1151 0 284 NA 11206 11714 2902 1381 NA 6643 8381 3691 1779
1566162000.0 119.0 87 107 272 NA NA 181 447 639 NA NA 1616 687 2198 NA NA 1502 1544 3222 NA NA
1566162000.0 12.0 NA 128 284 0 NA NA 458 630 0 NA NA 2430 4602 1204 NA NA 2474 3344 2698 NA
1566162000.0 120.0 58 106 264 NA NA 141 469 582 NA NA 641 543 2215 NA NA 1605 693 3268 NA NA
1566162000.0 122.0 32 0 0 NA NA 100 0 0 NA NA 449 317 2046 NA NA 970 755 5145 NA NA
1566162000.0 123.1 287 NA NA NA NA 839 NA NA NA NA 1905 NA NA NA NA 3167 NA NA NA NA
1566162000.0 123.2 286 NA NA NA NA 816 NA NA NA NA 2028 NA NA NA NA 2422 NA NA NA NA
1566162000.0 123.3 232 NA NA NA NA 741 NA NA NA NA 1717 NA NA NA NA 3612 NA NA NA NA
1566162000.0 124.1 268 NA NA NA NA 828 NA NA NA NA 1732 NA NA NA NA 4307 NA NA NA NA
1566162000.0 124.2 272 NA NA NA NA 838 NA NA NA NA 1893 NA NA NA NA 2550 NA NA NA NA
1566162000.0 124.4 266 NA NA NA NA 837 NA NA NA NA 1730 NA NA NA NA 2845 NA NA NA NA
1566162000.0 124.5 267 NA NA NA NA 831 NA NA NA NA 1758 NA NA NA NA 2745 NA NA NA NA
1566162000.0 124.6 227 NA NA NA NA 731 NA NA NA NA 1755 NA NA NA NA 3537 NA NA NA NA
1566162000.0 12434.0 NA 265 403 0 87 NA 709 662 0 158 NA 3035 3735 2778 995 NA 5063 6767 4182 2635
1566162000.0 125.0 79 110 272 NA NA 191 411 593 NA NA 1769 614 2287 NA NA 2234 716 3154 NA NA
1566162000.0 126.0 57 96 251 NA NA 148 425 547 NA NA 1344 625 2399 NA NA 2563 1277 3062 NA NA
1566162000.0 12634.0 NA 520 772 0 146 NA 989 1147 0 288 NA 10582 10708 2792 1403 NA 9133 7203 3526 2724
1566162000.0 127.0 58 105 257 NA NA 145 390 593 NA NA 892 565 2157 NA NA 1358 942 2464 NA NA
1566162000.0 12834.0 NA 269 405 0 85 NA 652 674 0 165 NA 3059 3685 2809 1185 NA 5619 6603 4562 3725
1566162000.0 13.0 NA 106 275 0 NA NA 438 592 0 NA NA 624 2948 917 NA NA 1611 4340 1400 NA
1566162000.0 130.0 56 97 254 NA NA 134 398 590 NA NA 697 649 2384 NA NA 2036 1535 3346 NA NA
1566162000.0 1301.0 74 160 200 NA NA 162 477 509 NA NA 1146 1482 1590 NA NA 1116 828 3404 NA NA
1566162000.0 1301.17 64 212 217 NA NA 141 568 481 NA NA 1141 2502 1741 NA NA 1223 1246 3186 NA NA
1566162000.0 1302.0 83 160 200 NA NA 182 539 529 NA NA 3028 1776 1995 NA NA 2010 2260 3917 NA NA
1566162000.0 1302.18 70 210 225 NA NA 154 548 494 NA NA 3021 2621 1689 NA NA 1697 1531 3615 NA NA
1566162000.0 1303.0 71 165 206 NA NA 162 520 576 NA NA 6186 1742 2461 NA NA 5243 1454 2909 NA NA
1566162000.0 1303.17 69 210 222 NA NA 148 554 481 NA NA 6260 2849 2550 NA NA 3341 1297 2596 NA NA
1566162000.0 13034.0 NA 543 791 0 147 NA 980 1178 0 272 NA 10988 11386 2492 1452 NA 6691 9190 4234 1998
1566162000.0 131.0 63 105 267 NA NA 139 367 548 NA NA 991 590 2137 NA NA 915 968 2346 NA NA
1566162000.0 1310.0 NA 163 306 0 NA NA 506 634 0 NA NA 1823 2605 885 NA NA 2412 4920 1282 NA
1566162000.0 1312.0 NA 165 329 0 NA NA 546 626 0 NA NA 1567 2410 881 NA NA 1319 3017 1697 NA
1566162000.0 1313.0 NA 177 343 0 NA NA 514 606 0 NA NA 964 2630 811 NA NA 1512 3874 1131 NA
1566162000.0 1314.0 NA 163 312 0 NA NA 530 592 0 NA NA 1745 2631 905 NA NA 1923 4589 1496 NA
1566162000.0 1315.0 NA 152 292 0 NA NA 495 613 0 NA NA 1817 2466 901 NA NA 1379 4414 2729 NA
1566162000.0 1316.0 NA 155 291 0 NA NA 476 561 0 NA NA 1782 2467 848 NA NA 2906 4107 1883 NA
1566162000.0 1317.0 NA 154 294 0 NA NA 515 602 0 NA NA 1673 2413 805 NA NA 1413 3271 1248 NA
1566162000.0 1318.0 NA 165 311 0 NA NA 553 631 0 NA NA 989 2162 815 NA NA 1318 2739 2661 NA
1566162000.0 1319.0 NA 154 296 0 NA NA 484 662 0 NA NA 1686 2338 796 NA NA 1969 3808 1144 NA
1566162000.0 132.0 79 105 264 NA NA 191 466 602 NA NA 2611 749 2505 NA NA 2230 1439 3473 NA NA
1566162000.0 1320.0 NA 155 296 0 NA NA 467 622 0 NA NA 1645 2449 856 NA NA 1697 3494 1621 NA
1566162000.0 1321.0 NA 156 292 0 NA NA 510 625 0 NA NA 1660 2397 884 NA NA 1781 3376 2284 NA
1566162000.0 1322.0 NA 156 299 0 NA NA 523 634 0 NA NA 1720 2506 847 NA NA 1658 3978 1441 NA
1566162000.0 1323.0 NA 154 279 0 NA NA 520 544 0 NA NA 1801 2352 807 NA NA 1474 5272 1281 NA
1566162000.0 1324.0 NA 164 306 0 NA NA 475 558 0 NA NA 1850 2668 959 NA NA 2458 4114 1694 NA
1566162000.0 1325.1 NA 176 162 0 NA NA 487 250 0 NA NA 1023 917 670 NA NA 823 1371 983 NA
1566162000.0 1325.2 NA 164 304 0 NA NA 515 626 0 NA NA 1909 2576 927 NA NA 3477 3508 2053 NA
1566162000.0 1325.3 NA 176 160 0 NA NA 480 249 0 NA NA 1028 899 602 NA NA 1215 2714 760 NA
1566162000.0 1325.4 NA 176 322 0 NA NA 482 634 0 NA NA 990 2371 890 NA NA 989 2709 1516 NA
1566162000.0 1325.5 NA 161 0 NA NA NA 282 0 NA NA NA 5180 222 NA NA NA 8139 709 NA NA
1566162000.0 1325.51 NA 159 0 NA NA NA 272 0 NA NA NA 2359 260 NA NA NA 6510 1323 NA NA
1566162000.0 1325.6 NA 180 NA NA NA NA 356 NA NA NA NA 4428 NA NA NA NA 7396 NA NA NA
1566162000.0 1325.7 NA 182 0 NA NA NA 333 0 NA NA NA 4888 179 NA NA NA 5835 431 NA NA
1566162000.0 1325.8 NA 183 0 NA NA NA 334 0 NA NA NA 4907 218 NA NA NA 5146 914 NA NA
1566162000.0 1326.0 NA 162 299 0 NA NA 507 572 0 NA NA 1709 2569 874 NA NA 1759 4484 1138 NA
1566162000.0 1327.0 NA 160 301 0 NA NA 484 604 0 NA NA 1767 2395 886 NA NA 2219 3557 1353 NA
1566162000.0 1328.0 NA 165 305 0 NA NA 540 553 0 NA NA 1872 2634 895 NA NA 3455 4076 1211 NA
1566162000.0 1329.0 NA 172 318 0 NA NA 478 668 0 NA NA 972 2220 846 NA NA 1228 2412 1124 NA
1566162000.0 1329.1 NA 167 0 NA NA NA 299 0 NA NA NA 6207 187 NA NA NA 8642 576 NA NA
1566162000.0 133.0 86 116 269 NA NA 193 344 569 NA NA 3693 636 2533 NA NA 2084 1191 2789 NA NA
1566162000.0 1331.0 NA 162 303 0 NA NA 478 620 0 NA NA 1709 2561 873 NA NA 1694 4299 1418 NA
1566162000.0 1332.0 NA 163 301 0 NA NA 485 623 0 NA NA 1678 2574 893 NA NA 2175 3296 1261 NA
1566162000.0 1333.0 NA 160 296 0 NA NA 534 648 0 NA NA 1794 2531 870 NA NA 1738 4005 1227 NA
1566162000.0 1334.0 NA 165 304 0 NA NA 482 586 0 NA NA 1971 2710 962 NA NA 1697 6741 1722 NA
1566162000.0 1335.0 NA 161 296 0 NA NA 493 614 0 NA NA 1741 2518 905 NA NA 1638 3302 1713 NA
1566162000.0 1336.0 NA 167 321 0 NA NA 481 627 0 NA NA 1864 3385 956 NA NA 2705 4069 1744 NA
1566162000.0 1337.0 NA 176 322 0 NA NA 487 586 0 NA NA 1947 3174 979 NA NA 1384 3239 2142 NA
1566162000.0 1338.0 NA 164 309 0 NA NA 525 558 0 NA NA 1906 2645 938 NA NA 2106 3036 1438 NA
1566162000.0 134.0 NA 288 36 0 NA NA 592 90 0 NA NA 4228 241 132 NA NA 4770 583 428 NA
1566162000.0 134.701 NA 40 344 0 NA NA 101 626 0 NA NA 311 5987 1049 NA NA 513 4282 2226 NA
1566162000.0 134.702 NA 43 343 0 NA NA 101 697 0 NA NA 302 7288 935 NA NA 570 4039 1180 NA
1566162000.0 134.703 NA 34 344 0 NA NA 110 625 0 NA NA 313 7874 1020 NA NA 399 5263 1130 NA
1566162000.0 134.705 NA 42 339 0 NA NA 105 706 0 NA NA 300 7746 1053 NA NA 532 4180 1558 NA
1566162000.0 134.706 NA 44 362 0 NA NA 107 715 0 NA NA 290 7969 1078 NA NA 513 4662 1179 NA
1566162000.0 134.707 NA 30 331 0 NA NA 102 594 0 NA NA 347 7528 1037 NA NA 965 6825 2264 NA
1566162000.0 134.708 NA 36 347 0 NA NA 100 694 0 NA NA 294 6965 974 NA NA 491 6478 1175 NA
1566162000.0 134.71 NA 31 305 0 NA NA 94 555 0 NA NA 359 5544 702 NA NA 789 6123 1245 NA
1566162000.0 134.801 NA 30 329 0 NA NA 105 601 0 NA NA 321 5908 998 NA NA 650 5235 1584 NA
1566162000.0 134.802 NA 34 334 0 NA NA 103 604 0 NA NA 376 9316 1109 NA NA 845 5523 2680 NA
1566162000.0 134.804 NA 41 364 0 NA NA 102 669 0 NA NA 346 8777 901 NA NA 610 4303 1023 NA
1566162000.0 134.806 NA 30 341 0 NA NA 103 684 0 NA NA 375 9829 1035 NA NA 880 5127 1201 NA
1566162000.0 134.807 NA 86 363 0 NA NA 223 708 0 NA NA 1681 10476 1260 NA NA 1697 5372 1450 NA
1566162000.0 134.808 NA 90 369 0 NA NA 217 682 0 NA NA 1731 10644 1137 NA NA 1570 5451 1294 NA
1566162000.0 134.809 NA 40 360 0 NA NA 102 658 0 NA NA 316 8366 912 NA NA 549 4268 1080 NA
1566162000.0 134.81 NA 37 359 0 NA NA 103 658 0 NA NA 355 8122 954 NA NA 658 4589 1179 NA
1566162000.0 134.811 NA 40 364 0 NA NA 103 658 0 NA NA 290 8440 910 NA NA 510 4107 1061 NA
1566162000.0 134.901 NA 28 321 0 NA NA 105 675 0 NA NA 327 6069 994 NA NA 773 4046 1110 NA
1566162000.0 134.903 NA 35 323 0 NA NA 104 629 0 NA NA 358 6898 1065 NA NA 1088 5449 1957 NA
1566162000.0 134.904 NA 34 336 0 NA NA 101 662 0 NA NA 338 7857 1043 NA NA 553 5230 1700 NA
1566162000.0 134.905 NA 29 330 0 NA NA 102 707 0 NA NA 356 6722 1059 NA NA 1187 4726 1856 NA
1566162000.0 134.906 NA 36 332 0 NA NA 102 637 0 NA NA 329 7629 1026 NA NA 621 6721 1435 NA
1566162000.0 134.907 NA 85 354 0 NA NA 212 688 0 NA NA 1630 8139 1067 NA NA 1942 5253 1257 NA
1566162000.0 134.908 NA 93 361 0 NA NA 225 617 0 NA NA 1459 8134 1019 NA NA 1887 5415 1105 NA
1566162000.0 134.91 NA 33 325 0 NA NA 108 592 0 NA NA 377 6739 1033 NA NA 1066 6844 1478 NA
1566162000.0 134.912 NA 26 296 0 NA NA 102 613 0 NA NA 319 5557 682 NA NA 372 5092 1388 NA
1566162000.0 134.99601 NA 29 338 0 NA NA 101 685 0 NA NA 358 9976 1056 NA NA 722 5522 1211 NA
1566162000.0 134.99602 NA 39 335 0 NA NA 105 602 0 NA NA 295 6408 949 NA NA 395 4339 1186 NA
1566162000.0 1340.0 NA 159 303 0 NA NA 494 600 0 NA NA 1842 2405 873 NA NA 2830 3832 1315 NA
1566162000.0 1341.0 NA 181 323 0 NA NA 472 645 0 NA NA 1704 2876 850 NA NA 2114 3190 1270 NA
1566162000.0 1343.0 NA 166 311 0 NA NA 504 628 0 NA NA 1549 2626 839 NA NA 1723 4949 979 NA
1566162000.0 1344.0 NA 163 311 0 NA NA 498 679 0 NA NA 1783 2647 915 NA NA 1461 3917 1545 NA
1566162000.0 1347.0 NA 162 301 0 NA NA 538 617 0 NA NA 1789 2545 895 NA NA 1898 3422 1384 NA
1566162000.0 1348.0 NA 159 299 0 NA NA 510 581 0 NA NA 1793 2548 891 NA NA 1593 5211 1512 NA
1566162000.0 1349.0 NA 161 300 0 NA NA 479 623 0 NA NA 1856 2490 924 NA NA 1689 3591 1679 NA
1566162000.0 135.1 337 0 123 NA NA 730 0 230 NA NA 1704 508 944 NA NA 2220 1007 1967 NA NA
1566162000.0 135.11 322 0 126 NA NA 871 0 225 NA NA 2404 559 1014 NA NA 5694 945 1904 NA NA
1566162000.0 135.12 306 0 116 NA NA 793 0 219 NA NA 1801 510 907 NA NA 4027 1313 1458 NA NA
1566162000.0 135.13 317 0 NA NA NA 774 0 NA NA NA 1907 646 NA NA NA 3211 939 NA NA NA
1566162000.0 135.2 263 0 113 NA NA 752 0 207 NA NA 1696 429 927 NA NA 4140 954 2379 NA NA
1566162000.0 135.3 276 0 122 NA NA 855 0 214 NA NA 1486 410 924 NA NA 2800 571 1528 NA NA
1566162000.0 135.4 300 0 120 NA NA 799 0 221 NA NA 1754 495 927 NA NA 4239 1055 1324 NA NA
1566162000.0 135.5 318 0 125 NA NA 724 0 207 NA NA 1737 458 862 NA NA 3208 892 1490 NA NA
1566162000.0 135.6 311 0 129 NA NA 801 0 226 NA NA 1890 468 950 NA NA 3849 832 1321 NA NA
1566162000.0 135.7 306 0 119 NA NA 828 0 224 NA NA 1718 484 983 NA NA 2136 822 2298 NA NA
1566162000.0 135.8 140 NA NA NA NA 250 NA NA NA NA 626 NA NA NA NA 2242 NA NA NA NA
1566162000.0 135.9 306 0 127 NA NA 852 0 208 NA NA 1729 488 913 NA NA 3891 797 1236 NA NA
1566162000.0 1350.0 NA 159 298 0 NA NA 489 621 0 NA NA 1845 2493 970 NA NA 1460 4526 2775 NA
1566162000.0 1352.0 NA 166 316 0 NA NA 541 623 0 NA NA 1570 2228 793 NA NA 2028 3029 933 NA
1566162000.0 1353.0 NA 163 312 0 NA NA 470 587 0 NA NA 1756 2693 871 NA NA 1504 4395 1081 NA
1566162000.0 1355.0 NA 177 320 0 NA NA 481 584 0 NA NA 1051 2455 794 NA NA 1108 3162 1028 NA
1566162000.0 136.721 NA 83 341 0 NA NA 166 669 0 NA NA 738 9019 1102 NA NA 2683 4810 1215 NA
1566162000.0 136.722 NA 81 323 0 NA NA 170 695 0 NA NA 690 9804 997 NA NA 1075 5228 1930 NA
1566162000.0 136.723 NA 81 335 0 NA NA 166 670 0 NA NA 746 9436 1203 NA NA 833 5217 2105 NA
1566162000.0 136.724 NA 81 330 0 NA NA 166 718 0 NA NA 800 11308 921 NA NA 2373 5259 1110 NA
1566162000.0 136.725 NA 78 345 0 NA NA 163 714 0 NA NA 747 10090 931 NA NA 1340 5092 1024 NA
1566162000.0 136.726 NA 80 326 0 NA NA 166 644 0 NA NA 757 10125 958 NA NA 1704 5141 1419 NA
1566162000.0 136.727 NA 134 352 0 NA NA 287 680 0 NA NA 1910 10502 1166 NA NA 2097 5065 1368 NA
1566162000.0 136.728 NA 133 363 0 NA NA 297 743 0 NA NA 4043 11453 1160 NA NA 6200 7545 2264 NA
1566162000.0 136.729 NA 80 323 0 NA NA 163 633 0 NA NA 693 9734 927 NA NA 1105 5346 1019 NA
1566162000.0 136.73 NA 83 355 0 NA NA 167 724 0 NA NA 758 10333 931 NA NA 1402 5050 1139 NA
1566162000.0 136.731 NA 80 344 0 NA NA 165 705 0 NA NA 735 10417 925 NA NA 1112 5037 1117 NA
1566162000.0 136.732 NA 81 336 0 NA NA 164 634 0 NA NA 670 7832 648 NA NA 1341 4486 1274 NA
1566162000.0 136.733 NA 156 64 0 NA NA 294 134 0 NA NA 1592 1038 533 NA NA 5725 3492 1873 NA
1566162000.0 136.734 NA 80 310 0 NA NA 163 677 0 NA NA 931 10169 946 NA NA 2627 5179 1090 NA
1566162000.0 136.735 NA 84 256 0 NA NA 178 574 0 NA NA 979 3133 728 NA NA 3335 4242 952 NA
1566162000.0 136.736 NA 82 344 0 NA NA 168 693 0 NA NA 791 13758 1146 NA NA 1373 6283 1374 NA
1566162000.0 136.737 NA 79 336 0 NA NA 162 752 0 NA NA 781 14952 966 NA NA 1400 7028 1662 NA
1566162000.0 136.738 NA 82 343 0 NA NA 165 694 0 NA NA 905 15591 1136 NA NA 1298 7446 1355 NA
1566162000.0 136.739 NA 80 341 0 NA NA 161 752 0 NA NA 810 17046 989 NA NA 1286 7948 1704 NA
1566162000.0 136.74 NA 79 361 0 NA NA 167 755 0 NA NA 781 15343 958 NA NA 1850 6384 1259 NA
1566162000.0 136.741 NA 78 337 0 NA NA 166 691 0 NA NA 860 15165 956 NA NA 1625 6940 1166 NA
1566162000.0 136.742 NA 81 324 0 NA NA 163 609 0 NA NA 763 14107 939 NA NA 1642 6883 1066 NA
1566162000.0 136.743 NA 83 348 0 NA NA 162 678 0 NA NA 809 13689 927 NA NA 1230 7427 1044 NA
1566162000.0 136.744 NA 80 356 0 NA NA 168 682 0 NA NA 779 15165 946 NA NA 1135 6303 1075 NA
1566162000.0 136.745 NA 80 336 0 NA NA 166 617 0 NA NA 745 11175 647 NA NA 953 5454 833 NA
1566162000.0 136.746 NA 79 322 0 NA NA 168 650 0 NA NA 917 14440 1008 NA NA 1389 6856 1333 NA
1566162000.0 136.747 NA 80 353 0 NA NA 166 755 0 NA NA 766 13697 1162 NA NA 1257 6080 1362 NA
1566162000.0 136.748 NA 82 326 0 NA NA 166 676 0 NA NA 767 13863 1036 NA NA 1161 7149 1248 NA
1566162000.0 136.749 NA 82 352 0 NA NA 164 660 0 NA NA 947 15539 1159 NA NA 1308 8014 1456 NA
1566162000.0 136.75 NA 82 358 0 NA NA 160 691 0 NA NA 807 17516 965 NA NA 1144 7539 1356 NA
1566162000.0 136.751 NA 80 358 0 NA NA 165 752 0 NA NA 858 17554 960 NA NA 1135 7033 1228 NA
1566162000.0 136.752 NA 80 327 0 NA NA 165 667 0 NA NA 873 14918 982 NA NA 1243 6945 1260 NA
1566162000.0 136.753 NA 79 329 0 NA NA 162 644 0 NA NA 761 14702 956 NA NA 1171 8126 1564 NA
1566162000.0 136.754 NA 84 351 0 NA NA 176 714 0 NA NA 809 12203 951 NA NA 1286 5549 1127 NA
1566162000.0 136.755 NA 80 356 0 NA NA 166 730 0 NA NA 796 15991 965 NA NA 1349 6767 1642 NA
1566162000.0 136.756 NA 79 341 0 NA NA 165 660 0 NA NA 748 10478 686 NA NA 1453 5180 2469 NA
1566162000.0 136.757 NA 81 324 0 NA NA 170 667 0 NA NA 898 13831 978 NA NA 2073 6755 1638 NA
1566162000.0 136.758 NA 81 351 0 NA NA 173 723 0 NA NA 810 16470 1175 NA NA 1089 6880 1375 NA
1566162000.0 136.759 NA 84 385 0 NA NA 165 740 0 NA NA 756 17962 970 NA NA 1269 6850 1090 NA
1566162000.0 136.76 NA 87 385 0 NA NA 171 775 0 NA NA 783 19355 1104 NA NA 880 7558 1308 NA
1566162000.0 136.761 NA 80 359 0 NA NA 167 778 0 NA NA 856 22197 1009 NA NA 1253 8551 2179 NA
1566162000.0 136.7611 NA 178 0 NA NA NA 325 0 NA NA NA 5886 211 NA NA NA 8402 784 NA NA
1566162000.0 136.762 NA 87 371 0 NA NA 166 762 0 NA NA 842 24487 1010 NA NA 1480 9989 1901 NA
1566162000.0 136.763 NA 88 358 0 NA NA 167 756 0 NA NA 715 19148 868 NA NA 795 7392 1015 NA
1566162000.0 136.767 NA 79 350 0 NA NA 160 676 0 NA NA 785 14567 646 NA NA 1374 6672 839 NA
1566162000.0 136.768 NA 84 361 0 NA NA 169 657 0 NA NA 796 17449 953 NA NA 1166 7130 1287 NA
1566162000.0 136.769 NA 81 351 0 NA NA 170 685 0 NA NA 826 13272 1149 NA NA 1337 6468 1332 NA
1566162000.0 136.77 NA 81 339 0 NA NA 163 726 0 NA NA 786 13994 1007 NA NA 1640 6348 2276 NA
1566162000.0 136.771 NA 83 349 0 NA NA 168 751 0 NA NA 840 13793 1110 NA NA 1161 5963 1327 NA
1566162000.0 136.772 NA 81 346 0 NA NA 166 791 0 NA NA 831 15707 940 NA NA 1387 6611 2066 NA
1566162000.0 136.7721 NA 171 0 NA NA NA 320 0 NA NA NA 5525 209 NA NA NA 8101 797 NA NA
1566162000.0 136.7722 NA 152 0 NA NA NA 274 0 NA NA NA 5961 187 NA NA NA 8549 891 NA NA
1566162000.0 136.773 NA 83 354 0 NA NA 164 738 0 NA NA 758 14478 971 NA NA 1259 6582 1160 NA
1566162000.0 136.774 NA 81 332 0 NA NA 168 621 0 NA NA 905 14265 970 NA NA 1484 6889 1561 NA
1566162000.0 136.775 NA 79 325 0 NA NA 166 667 0 NA NA 772 13133 915 NA NA 1339 5907 1062 NA
1566162000.0 136.776 NA 81 344 0 NA NA 164 679 0 NA NA 778 12434 958 NA NA 1269 5550 1190 NA
1566162000.0 136.777 NA 79 347 0 NA NA 169 729 0 NA NA 787 14651 949 NA NA 1297 6411 1198 NA
1566162000.0 136.779 NA 82 324 0 NA NA 169 636 0 NA NA 901 13571 1027 NA NA 1213 6116 2443 NA
1566162000.0 136.78 NA 102 400 0 NA NA 194 696 0 NA NA 874 19074 1379 NA NA 1270 10963 1753 NA
1566162000.0 136.7801 NA 99 0 NA NA NA 187 0 NA NA NA 814 438 NA NA NA 3254 1803 NA NA
1566162000.0 136.7802 NA 73 0 NA NA NA 147 0 NA NA NA 590 302 NA NA NA 2653 2459 NA NA
1566162000.0 136.7803 NA 100 0 NA NA NA 204 0 NA NA NA 1000 397 NA NA NA 3490 1649 NA NA
1566162000.0 136.782 NA 101 405 0 NA NA 192 752 0 NA NA 966 21482 1385 NA NA 1219 9483 2270 NA
1566162000.0 136.783 NA 99 406 0 NA NA 197 763 0 NA NA 832 23366 1120 NA NA 1226 11677 1784 NA
1566162000.0 136.784 NA 103 418 0 NA NA 190 769 0 NA NA 647 18732 991 NA NA 804 6741 1119 NA
1566162000.0 136.785 NA 99 395 0 NA NA 197 764 0 NA NA 880 21039 1070 NA NA 1198 10058 1177 NA
1566162000.0 136.786 NA 105 388 0 NA NA 187 670 0 NA NA 706 19329 993 NA NA 1270 7706 1171 NA
1566162000.0 136.788 NA 100 403 0 NA NA 197 804 0 NA NA 789 22326 1120 NA NA 1174 8945 1800 NA
1566162000.0 136.79 NA 103 375 0 NA NA 195 683 0 NA NA 868 12671 1107 NA NA 1560 5910 1298 NA
1566162000.0 136.791 NA 112 330 0 NA NA 189 641 0 NA NA 788 3235 788 NA NA 1498 3874 1229 NA
1566162000.0 136.793 NA 102 389 0 NA NA 193 820 0 NA NA 796 16462 1168 NA NA 1271 7103 1496 NA
1566162000.0 136.794 NA 110 428 0 NA NA 195 797 0 NA NA 730 16310 1221 NA NA 623 6591 1308 NA
