Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1566162000.0 1344.0 NA 163 311 0 NA 498 679 0 NA 1783 2647 915 NA 1461 3917 1545
1566162000.0 1349.0 NA 161 300 0 NA 479 623 0 NA 1856 2490 924 NA 1689 3591 1679
1566162000.0 135.1 337 0 123 NA 730 0 230 NA 1704 508 944 NA 2220 1007 1967 NA
1566162000.0 135.12 306 0 116 NA 793 0 219 NA 1801 510 907 NA 4027 1313 1458 NA
1566162000.0 135.2 263 0 113 NA 752 0 207 NA 1696 429 927 NA 4140 954 2379 NA
1566162000.0 135.3 276 0 122 NA 855 0 214 NA 1486 410 924 NA 2800 571 1528 NA
1566162000.0 135.4 300 0 120 NA 799 0 221 NA 1754 495 927 NA 4239 1055 1324 NA
1566162000.0 135.5 318 0 125 NA 724 0 207 NA 1737 458 862 NA 3208 892 1490 NA
1566162000.0 135.6 311 0 129 NA 801 0 226 NA 1890 468 950 NA 3849 832 1321 NA
1566162000.0 135.7 306 0 119 NA 828 0 224 NA 1718 484 983 NA 2136 822 2298 NA
1566162000.0 135.8 140 NA NA NA 250 NA NA NA 626 NA NA NA 2242 NA NA NA
1566162000.0 135.9 306 0 127 NA 852 0 208 NA 1729 488 913 NA 3891 797 1236 NA
1566162000.0 136.733 NA 156 64 0 NA 294 134 0 NA 1592 1038 533 NA 5725 3492 1873
1566162000.0 136.735 NA 84 256 0 NA 178 574 0 NA 979 3133 728 NA 3335 4242 952
1566162000.0 136.752 NA 80 327 0 NA 165 667 0 NA 873 14918 982 NA 1243 6945 1260
1566162000.0 136.7611 NA 178 0 NA NA 325 0 NA NA 5886 211 NA NA 8402 784 NA
1566162000.0 136.7721 NA 171 0 NA NA 320 0 NA NA 5525 209 NA NA 8101 797 NA
1566162000.0 136.7722 NA 152 0 NA NA 274 0 NA NA 5961 187 NA NA 8549 891 NA
1566162000.0 136.774 NA 81 332 0 NA 168 621 0 NA 905 14265 970 NA 1484 6889 1561
1566162000.0 136.78 NA 102 400 0 NA 194 696 0 NA 874 19074 1379 NA 1270 10963 1753
1566162000.0 136.7801 NA 99 0 NA NA 187 0 NA NA 814 438 NA NA 3254 1803 NA
1566162000.0 136.7802 NA 73 0 NA NA 147 0 NA NA 590 302 NA NA 2653 2459 NA
1566162000.0 136.7803 NA 100 0 NA NA 204 0 NA NA 1000 397 NA NA 3490 1649 NA
1566162000.0 136.793 NA 102 389 0 NA 193 820 0 NA 796 16462 1168 NA 1271 7103 1496
1566162000.0 136.795 NA 103 398 0 NA 191 693 0 NA 767 18533 1164 NA 1270 11001 1890
1566162000.0 136.798 NA 103 382 0 NA 195 728 0 NA 786 17178 1156 NA 1286 9540 1536
1566162000.0 136.804 NA 103 405 0 NA 201 707 0 NA 936 16014 1390 NA 1308 8278 1618
1566162000.0 136.81 NA 102 380 0 NA 198 716 0 NA 770 15909 1213 NA 1270 6983 1558
1566162000.0 136.821 NA 108 414 0 NA 193 719 0 NA 791 20176 1145 NA 932 7834 1360
1566162000.0 136.826 NA 110 404 0 NA 197 732 0 NA 820 21409 1019 NA 946 9225 1355
1566162000.0 136.828 NA 103 422 0 NA 192 727 0 NA 995 23907 1445 NA 1633 9715 3272
1566162000.0 136.831 NA 104 423 0 NA 197 794 0 NA 895 26011 1190 NA 1519 11797 1709
1566162000.0 136.8311 NA 173 0 NA NA 307 0 NA NA 2784 285 NA NA 5599 2126 NA
1566162000.0 136.837 NA 104 438 0 NA 196 733 0 NA 786 18917 953 NA 1250 8735 1628
1566162000.0 136.845 NA 102 369 0 NA 191 644 0 NA 916 16666 1137 NA 1299 9431 1346
1566162000.0 136.849 NA 104 409 0 NA 195 752 0 NA 774 16387 1494 NA 1285 7404 1736
1566162000.0 136.87 NA 107 315 0 NA 197 605 0 NA 944 4569 1011 NA 1560 6465 1353
1566162000.0 136.871 NA 102 430 0 NA 193 750 0 NA 881 29192 1268 NA 1617 15168 2188
1566162000.0 136.881 NA 108 402 0 NA 196 716 0 NA 764 18910 1115 NA 900 8355 1503
1566162000.0 136.884 NA 111 405 0 NA 192 699 0 NA 774 19214 1103 NA 949 7653 1275
1566162000.0 1361.18 66 203 330 0 143 561 596 0 6159 2986 2915 1258 6299 4480 8880 3051
1566162000.0 1362.18 66 203 335 0 144 565 680 0 9477 2862 2936 1299 8257 4132 8139 2911
1566162000.0 1363.18 66 201 334 0 147 547 612 0 9540 2909 2931 1424 8618 4667 8946 4768
1566162000.0 1365.0 NA 161 302 0 NA 461 576 0 NA 1758 2609 931 NA 1578 3591 1486
1566162000.0 139902.0 NA 164 308 0 NA 501 615 0 NA 1855 2734 939 NA 1451 3164 1562
1566162000.0 140.52 NA 245 206 0 NA 399 332 0 NA 2559 2050 356 NA 2417 1623 574
1566162000.0 140.56 NA 648 0 NA NA 1107 0 NA NA 24123 918 NA NA 12788 1591 NA
1566162000.0 158.1 NA 209 335 0 NA 545 636 0 NA 1610 2763 1256 NA 2438 5167 1839
1566162000.0 158.2 NA 212 330 0 NA 544 617 0 NA 1515 2646 1209 NA 2434 5213 1436
1566162000.0 158.3 NA 197 318 0 NA 582 605 0 NA 1679 3045 1400 NA 3025 6878 2684
1566162000.0 2.0 77 100 197 NA 193 420 516 NA 2683 653 1890 NA 2836 1258 2094 NA
1566162000.0 2017.8 180 NA NA NA 303 NA NA NA 652 NA NA NA 1926 NA NA NA
1566162000.0 2018.2 316 0 120 NA 805 0 223 NA 1964 514 954 NA 3106 2230 1492 NA
1566162000.0 2018.3 316 0 116 NA 874 0 209 NA 1871 473 950 NA 3091 764 2041 NA
1566162000.0 2018.8 179 NA NA NA 298 NA NA NA 643 NA NA NA 2494 NA NA NA
1566162000.0 20434.1 NA 267 195 0 NA 542 320 0 NA 2473 1611 690 NA 2883 1897 1066
1566162000.0 20434.21 NA 270 205 149 NA 493 559 266 NA 2580 2320 1406 NA 3575 3232 1697
1566162000.0 205.0 NA 165 334 0 NA 495 660 0 NA 1367 3432 962 NA 2684 4224 1327
1566162000.0 250400.0 335 0 122 NA 843 0 218 NA 2068 523 1021 NA 3195 1360 1450 NA
1566162000.0 250402.0 337 0 127 NA 875 0 221 NA 2125 549 1029 NA 2794 1383 1333 NA
1566162000.0 250402.1 211 336 0 NA 541 817 0 NA 1988 2107 501 NA 2453 3980 855 NA
1566162000.0 250403.0 336 0 122 NA 846 0 229 NA 2129 502 1011 NA 3530 1308 2302 NA
1566162000.0 250406.0 333 0 118 NA 833 0 212 NA 1890 467 922 NA 4081 763 1389 NA
1566162000.0 250406.18 401 0 127 NA 909 0 221 NA 2228 543 969 NA 2471 1212 1516 NA
1566162000.0 250407.0 301 0 126 NA 792 0 219 NA 1906 382 874 NA 3062 1185 1323 NA
1566162000.0 250407.17 365 0 131 NA 858 0 230 NA 2155 407 918 NA 2573 981 1114 NA
1566162000.0 250407.18 358 0 121 NA 858 0 218 NA 2373 472 985 NA 4071 975 1604 NA
1566162000.0 250408.0 354 0 135 NA 844 0 235 NA 2243 510 951 NA 3936 1614 1124 NA
1566162000.0 250408.17 402 0 129 NA 907 0 237 NA 2588 565 1089 NA 2868 1001 1452 NA
1566162000.0 3.0 70 102 196 NA 179 367 554 NA 5075 547 2092 NA 3251 1612 2522 NA
1566162000.0 36.0 NA 121 287 0 NA 472 629 0 NA 2800 10157 1132 NA 2387 5139 2017
1566162000.0 4.25 NA 53 285 0 NA 122 537 0 NA 544 3965 980 NA 1159 3941 1796
1566162000.0 4.26 NA 48 294 0 NA 119 603 0 NA 578 4663 1041 NA 1056 3710 1401
1566162000.0 4.28 NA 58 288 0 NA 135 588 0 NA 491 3887 3566 NA 1149 10386 6807
1566162000.0 4.41 NA 28 300 0 NA 97 618 0 NA 343 6825 875 NA 880 4477 2170
1566162000.0 4.6 NA 323 0 NA NA 618 0 NA NA 3372 980 NA NA 4158 1362 NA
1566162000.0 4002.0 NA 127 285 NA NA 496 616 NA NA 2490 3942 NA NA 1862 5396 NA
1566162000.0 4007.0 41 0 0 NA 101 0 0 NA 464 272 1823 NA 680 435 2357 NA
1566162000.0 4008.0 52 118 288 NA 122 474 565 NA 842 745 2194 NA 1308 1162 3695 NA
1566162000.0 503.0 37 0 NA NA 90 0 NA NA 377 224 NA NA 2153 2242 NA NA
1566162000.0 504.0 33 0 NA NA 90 0 NA NA 325 226 NA NA 1994 1436 NA NA
1566162000.0 505.0 36 0 NA NA 91 0 NA NA 324 223 NA NA 2081 898 NA NA
1566162000.0 507.0 36 0 NA NA 90 0 NA NA 375 245 NA NA 2381 2334 NA NA
1566162000.0 508.0 32 0 NA NA 89 0 NA NA 333 216 NA NA 1303 1045 NA NA
1566162000.0 510.0 36 0 NA NA 91 0 NA NA 454 245 NA NA 2240 2290 NA NA
1566162000.0 511.0 41 0 NA NA 96 0 NA NA 12076 241 NA NA 21427 1733 NA NA
1566162000.0 512.0 12 34 0 NA 64 97 0 NA 2573 361 220 NA 50278 1171 1158 NA
1566162000.0 513.0 12 35 0 NA 64 98 0 NA 705 326 225 NA 3011 1318 1302 NA
1566162000.0 514.0 13 34 0 NA 64 98 0 NA 469 380 219 NA 4912 2381 1463 NA
1566162000.0 515.0 12 38 0 NA 64 96 0 NA 2571 378 235 NA 50218 1477 2351 NA
1566162000.0 516.0 12 39 0 NA 64 97 0 NA 763 334 197 NA 3990 1516 1031 NA
1566162000.0 518.0 12 39 0 NA 64 97 0 NA 2583 353 234 NA 50258 2372 1324 NA
1566162000.0 519.0 12 34 0 NA 64 97 0 NA 766 310 230 NA 15794 1632 2085 NA
1566162000.0 520.0 12 40 0 NA 64 98 0 NA 959 387 227 NA 3513 2390 1234 NA
1566162000.0 521.0 14 40 0 NA 64 98 0 NA 635 283 152 NA 2057 549 280 NA
1566162000.0 523.0 15 53 0 NA 64 105 0 NA 1038 355 153 NA 2940 1334 343 NA
1566162000.0 524.0 12 40 0 NA 64 98 0 NA 958 341 240 NA 3545 1872 2419 NA
1566162000.0 525.0 15 41 0 NA 64 98 0 NA 621 285 148 NA 1881 667 291 NA
1566162000.0 526.0 12 36 0 NA 64 97 0 NA 2577 361 230 NA 50231 2133 2347 NA
1566162000.0 527.0 12 35 0 NA 64 97 0 NA 960 371 215 NA 3472 1807 1497 NA
1566162000.0 528.0 12 36 0 NA 64 97 0 NA 764 335 211 NA 5161 1422 1569 NA
1566162000.0 529.0 12 38 0 NA 64 98 0 NA 2561 346 228 NA 50237 1217 1459 NA
1566162000.0 530.0 12 37 0 NA 64 98 0 NA 963 353 212 NA 3452 2171 887 NA
1566162000.0 531.0 44 0 NA NA 201 0 NA NA 306 221 NA NA 2013 1794 NA NA
1566162000.0 534.0 36 0 NA NA 106 0 NA NA 346 241 NA NA 1176 1504 NA NA
1566162000.0 535.0 38 0 NA NA 100 0 NA NA 925 225 NA NA 7167 1670 NA NA
1566162000.0 536.0 39 0 NA NA 110 0 NA NA 514 227 NA NA 1623 1826 NA NA
1566162000.0 541.0 41 0 NA NA 101 0 NA NA 349 228 NA NA 2462 1209 NA NA
1566162000.0 545.0 41 0 NA NA 102 0 NA NA 350 243 NA NA 883 2091 NA NA
1566162000.0 551.0 13 38 0 NA 64 96 0 NA 1160 367 197 NA 5717 2026 1774 NA
1566162000.0 552.0 12 38 0 NA 64 97 0 NA 953 381 227 NA 3463 1722 2170 NA
1566162000.0 555.0 13 38 0 NA 64 91 0 NA 1360 327 180 NA 5924 1155 648 NA
1566162000.0 556.0 12 40 0 NA 64 97 0 NA 406 341 229 NA 2491 1220 1054 NA
1566162000.0 560.0 38 0 NA NA 91 0 NA NA 346 251 NA NA 2334 2294 NA NA
1566162000.0 562.0 18 36 0 NA 64 94 0 NA 464 335 218 NA 7297 2286 1712 NA
