Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1566079200.0 1325.7 NA 169 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 2536 137 NA NA NA NA NA NA NA 2002 261 NA NA NA NA NA NA
1566079200.0 1325.8 NA 162 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 3468 140 NA NA NA NA NA NA NA 3870 343 NA NA NA NA NA NA
1566079200.0 1325.9 NA 149 0 NA NA NA NA NA NA NA 263 0 NA NA NA NA NA NA NA 2128 138 NA NA NA NA NA NA NA 1753 292 NA NA NA NA NA NA
1566079200.0 1329.1 NA 192 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 1962 128 NA NA NA NA NA NA NA 1899 371 NA NA NA NA NA NA
1566079200.0 133.0 94 123 284 NA NA NA NA NA NA 209 584 419 NA NA NA NA NA NA 4064 561 2161 NA NA NA NA NA NA 2019 812 2444 NA NA NA NA NA NA
1566079200.0 1330.0 NA 139 379 0 NA NA NA NA NA NA 564 512 0 NA NA NA NA NA NA 667 1938 586 NA NA NA NA NA NA 736 2239 708 NA NA NA NA NA
1566079200.0 1337.0 NA 148 371 0 NA NA NA NA NA NA 612 528 0 NA NA NA NA NA NA 564 2246 605 NA NA NA NA NA NA 742 2568 692 NA NA NA NA NA
1566079200.0 134.0 NA 317 49 0 NA NA NA NA NA NA 449 90 0 NA NA NA NA NA NA 3429 137 114 NA NA NA NA NA NA 3283 291 341 NA NA NA NA NA
1566079200.0 134.704 NA 43 342 0 NA NA NA NA NA NA 108 439 0 NA NA NA NA NA NA 241 5634 649 NA NA NA NA NA NA 308 3147 833 NA NA NA NA NA
1566079200.0 134.709 NA 45 515 0 NA NA NA NA NA NA 110 717 0 NA NA NA NA NA NA 266 5709 705 NA NA NA NA NA NA 562 3126 1378 NA NA NA NA NA
1566079200.0 134.802 NA 42 346 0 NA NA NA NA NA NA 111 483 0 NA NA NA NA NA NA 244 6647 630 NA NA NA NA NA NA 597 3289 765 NA NA NA NA NA
1566079200.0 134.813 NA 184 65 0 NA NA NA NA NA NA 275 118 0 NA NA NA NA NA NA 983 185 267 NA NA NA NA NA NA 959 288 566 NA NA NA NA NA
1566079200.0 134.903 NA 42 335 0 NA NA NA NA NA NA 107 458 0 NA NA NA NA NA NA 240 5153 644 NA NA NA NA NA NA 413 3790 757 NA NA NA NA NA
1566079200.0 134.906 NA 45 339 0 NA NA NA NA NA NA 113 463 0 NA NA NA NA NA NA 275 5612 636 NA NA NA NA NA NA 695 3082 741 NA NA NA NA NA
1566079200.0 134.911 NA 40 334 0 NA NA NA NA NA NA 113 460 0 NA NA NA NA NA NA 247 5099 632 NA NA NA NA NA NA 382 3587 708 NA NA NA NA NA
1566079200.0 1344.0 NA 212 339 0 NA NA NA NA NA NA 608 489 0 NA NA NA NA NA NA 511 2039 646 NA NA NA NA NA NA 425 2782 803 NA NA NA NA NA
1566079200.0 1348.0 NA 144 332 0 NA NA NA NA NA NA 609 480 0 NA NA NA NA NA NA 512 2006 640 NA NA NA NA NA NA 728 2591 770 NA NA NA NA NA
1566079200.0 135.1 341 0 133 NA NA NA NA NA NA 687 0 214 NA NA NA NA NA NA 1173 260 866 NA NA NA NA NA NA 1500 450 1256 NA NA NA NA NA NA
1566079200.0 135.11 348 0 133 NA NA NA NA NA NA 690 0 219 NA NA NA NA NA NA 1411 268 1088 NA NA NA NA NA NA 1541 470 1711 NA NA NA NA NA NA
1566079200.0 135.12 310 0 130 NA NA NA NA NA NA 690 0 205 NA NA NA NA NA NA 1200 257 969 NA NA NA NA NA NA 1505 410 1509 NA NA NA NA NA NA
1566079200.0 135.13 330 0 NA NA NA NA NA NA NA 682 0 NA NA NA NA NA NA NA 1030 294 NA NA NA NA NA NA NA 1373 581 NA NA NA NA NA NA NA
1566079200.0 135.2 267 0 128 NA NA NA NA NA NA 639 0 201 NA NA NA NA NA NA 1100 279 842 NA NA NA NA NA NA 2341 545 1107 NA NA NA NA NA NA
1566079200.0 135.3 259 0 125 NA NA NA NA NA NA 690 0 225 NA NA NA NA NA NA 959 261 912 NA NA NA NA NA NA 1105 447 1489 NA NA NA NA NA NA
1566079200.0 135.4 326 0 131 NA NA NA NA NA NA 690 0 209 NA NA NA NA NA NA 1120 253 854 NA NA NA NA NA NA 1558 364 1317 NA NA NA NA NA NA
1566079200.0 135.5 327 0 136 NA NA NA NA NA NA 690 0 224 NA NA NA NA NA NA 1290 257 918 NA NA NA NA NA NA 1895 727 1225 NA NA NA NA NA NA
1566079200.0 135.6 331 0 135 NA NA NA NA NA NA 558 0 222 NA NA NA NA NA NA 1269 294 1031 NA NA NA NA NA NA 2361 707 2286 NA NA NA NA NA NA
1566079200.0 135.7 337 0 131 NA NA NA NA NA NA 690 0 207 NA NA NA NA NA NA 933 280 889 NA NA NA NA NA NA 970 476 1633 NA NA NA NA NA NA
1566079200.0 135.8 147 NA NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA NA
1566079200.0 135.9 331 0 122 NA NA NA NA NA NA 693 0 210 NA NA NA NA NA NA 993 264 930 NA NA NA NA NA NA 1050 488 1541 NA NA NA NA NA NA
1566079200.0 1351.0 NA 201 336 0 NA NA NA NA NA NA 606 504 0 NA NA NA NA NA NA 523 2020 645 NA NA NA NA NA NA 543 2992 765 NA NA NA NA NA
1566079200.0 1355.0 NA 147 356 0 NA NA NA NA NA NA 566 486 0 NA NA NA NA NA NA 550 1987 584 NA NA NA NA NA NA 648 2472 668 NA NA NA NA NA
1566079200.0 1356.0 93 134 349 0 143 NA NA NA NA 169 558 532 0 222 NA NA NA NA 2227 656 2009 596 927 NA NA NA NA 1785 892 2712 949 1452 NA NA NA NA
1566079200.0 136.733 NA 175 73 0 NA NA NA NA NA NA 289 129 0 NA NA NA NA NA NA 1074 214 267 NA NA NA NA NA NA 1276 495 564 NA NA NA NA NA
1566079200.0 136.735 NA 90 303 0 NA NA NA NA NA NA 170 432 0 NA NA NA NA NA NA 626 2668 683 NA NA NA NA NA NA 1252 2788 1317 NA NA NA NA NA
1566079200.0 136.739 NA 87 401 0 NA NA NA NA NA NA 156 616 0 NA NA NA NA NA NA 615 13888 780 NA NA NA NA NA NA 1254 6537 1020 NA NA NA NA NA
1566079200.0 136.744 NA 86 445 0 NA NA NA NA NA NA 163 617 0 NA NA NA NA NA NA 512 11544 831 NA NA NA NA NA NA 637 4561 1427 NA NA NA NA NA
1566079200.0 136.745 NA 86 357 0 NA NA NA NA NA NA 164 494 0 NA NA NA NA NA NA 659 8879 744 NA NA NA NA NA NA 940 4623 938 NA NA NA NA NA
1566079200.0 136.746 NA 89 362 0 NA NA NA NA NA NA 162 545 0 NA NA NA NA NA NA 710 11174 759 NA NA NA NA NA NA 1061 4694 882 NA NA NA NA NA
1566079200.0 136.749 NA 86 368 0 NA NA NA NA NA NA 160 523 0 NA NA NA NA NA NA 721 12409 872 NA NA NA NA NA NA 1114 5257 1270 NA NA NA NA NA
1566079200.0 136.75 NA 92 382 0 NA NA NA NA NA NA 160 655 0 NA NA NA NA NA NA 734 14837 901 NA NA NA NA NA NA 1263 8254 1070 NA NA NA NA NA
1566079200.0 136.752 NA 85 369 0 NA NA NA NA NA NA 157 538 0 NA NA NA NA NA NA 658 11600 760 NA NA NA NA NA NA 1553 4734 841 NA NA NA NA NA
1566079200.0 136.755 NA 87 430 0 NA NA NA NA NA NA 162 627 0 NA NA NA NA NA NA 551 12836 768 NA NA NA NA NA NA 616 5292 835 NA NA NA NA NA
1566079200.0 136.757 NA 88 372 0 NA NA NA NA NA NA 162 535 0 NA NA NA NA NA NA 709 11198 858 NA NA NA NA NA NA 1152 4849 1467 NA NA NA NA NA
1566079200.0 136.761 NA 87 417 0 NA NA NA NA NA NA 161 594 0 NA NA NA NA NA NA 581 17443 755 NA NA NA NA NA NA 632 6404 855 NA NA NA NA NA
1566079200.0 136.7611 NA 176 0 NA NA NA NA NA NA NA 301 0 NA NA NA NA NA NA NA 5803 167 NA NA NA NA NA NA NA 7070 591 NA NA NA NA NA NA
1566079200.0 136.762 NA 94 410 0 NA NA NA NA NA NA 167 641 0 NA NA NA NA NA NA 575 20223 791 NA NA NA NA NA NA 576 7516 1025 NA NA NA NA NA
1566079200.0 136.766 NA 88 409 0 NA NA NA NA NA NA 158 690 0 NA NA NA NA NA NA 564 16566 851 NA NA NA NA NA NA 910 8829 1100 NA NA NA NA NA
1566079200.0 136.768 NA 89 374 0 NA NA NA NA NA NA 166 545 0 NA NA NA NA NA NA 657 14470 781 NA NA NA NA NA NA 767 5608 906 NA NA NA NA NA
1566079200.0 136.7721 NA 185 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 5346 173 NA NA NA NA NA NA NA 7273 551 NA NA NA NA NA NA
1566079200.0 136.7722 NA 160 0 NA NA NA NA NA NA NA 265 0 NA NA NA NA NA NA NA 1696 142 NA NA NA NA NA NA NA 1948 381 NA NA NA NA NA NA
1566079200.0 136.777 NA 89 377 0 NA NA NA NA NA NA 165 670 0 NA NA NA NA NA NA 659 12277 903 NA NA NA NA NA NA 1273 6438 1436 NA NA NA NA NA
1566079200.0 136.7801 NA 107 0 NA NA NA NA NA NA NA 186 0 NA NA NA NA NA NA NA 392 250 NA NA NA NA NA NA NA 617 540 NA NA NA NA NA NA
1566079200.0 136.7802 NA 75 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 289 161 NA NA NA NA NA NA NA 600 414 NA NA NA NA NA NA
1566079200.0 136.7803 NA 107 0 NA NA NA NA NA NA NA 186 0 NA NA NA NA NA NA NA 629 212 NA NA NA NA NA NA NA 1217 473 NA NA NA NA NA NA
1566079200.0 136.782 NA 107 423 0 NA NA NA NA NA NA 182 659 0 NA NA NA NA NA NA 651 16121 949 NA NA NA NA NA NA 651 5768 1109 NA NA NA NA NA
1566079200.0 136.791 NA 111 342 0 NA NA NA NA NA NA 182 500 0 NA NA NA NA NA NA 677 3209 863 NA NA NA NA NA NA 1040 4339 1201 NA NA NA NA NA
1566079200.0 136.794 NA 114 416 0 NA NA NA NA NA NA 194 610 0 NA NA NA NA NA NA 605 12419 1020 NA NA NA NA NA NA 676 4731 1397 NA NA NA NA NA
1566079200.0 136.7952 NA 167 0 NA NA NA NA NA NA NA 256 0 NA NA NA NA NA NA NA 1523 139 NA NA NA NA NA NA NA 1646 341 NA NA NA NA NA NA
1566079200.0 136.814 NA 105 420 0 NA NA NA NA NA NA 188 694 0 NA NA NA NA NA NA 745 13685 1163 NA NA NA NA NA NA 685 5240 1367 NA NA NA NA NA
1566079200.0 136.824 NA 113 497 0 NA NA NA NA NA NA 195 802 0 NA NA NA NA NA NA 519 21125 1024 NA NA NA NA NA NA 640 7392 1108 NA NA NA NA NA
1566079200.0 136.826 NA 112 444 0 NA NA NA NA NA NA 181 665 0 NA NA NA NA NA NA 634 17104 1051 NA NA NA NA NA NA 680 5949 1134 NA NA NA NA NA
