Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1566079200.0 136.749 NA 86 368 0 NA NA NA NA NA NA 160 523 0 NA NA NA NA NA NA 721 12409 872 NA NA NA NA NA NA 1114 5257 1270 NA NA NA NA NA
1566079200.0 136.757 NA 88 372 0 NA NA NA NA NA NA 162 535 0 NA NA NA NA NA NA 709 11198 858 NA NA NA NA NA NA 1152 4849 1467 NA NA NA NA NA
1566079200.0 136.761 NA 87 417 0 NA NA NA NA NA NA 161 594 0 NA NA NA NA NA NA 581 17443 755 NA NA NA NA NA NA 632 6404 855 NA NA NA NA NA
1566079200.0 136.7611 NA 176 0 NA NA NA NA NA NA NA 301 0 NA NA NA NA NA NA NA 5803 167 NA NA NA NA NA NA NA 7070 591 NA NA NA NA NA NA
1566079200.0 136.762 NA 94 410 0 NA NA NA NA NA NA 167 641 0 NA NA NA NA NA NA 575 20223 791 NA NA NA NA NA NA 576 7516 1025 NA NA NA NA NA
1566079200.0 136.766 NA 88 409 0 NA NA NA NA NA NA 158 690 0 NA NA NA NA NA NA 564 16566 851 NA NA NA NA NA NA 910 8829 1100 NA NA NA NA NA
1566079200.0 136.768 NA 89 374 0 NA NA NA NA NA NA 166 545 0 NA NA NA NA NA NA 657 14470 781 NA NA NA NA NA NA 767 5608 906 NA NA NA NA NA
1566079200.0 136.7721 NA 185 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 5346 173 NA NA NA NA NA NA NA 7273 551 NA NA NA NA NA NA
1566079200.0 136.7801 NA 107 0 NA NA NA NA NA NA NA 186 0 NA NA NA NA NA NA NA 392 250 NA NA NA NA NA NA NA 617 540 NA NA NA NA NA NA
1566079200.0 136.7802 NA 75 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 289 161 NA NA NA NA NA NA NA 600 414 NA NA NA NA NA NA
1566079200.0 136.7803 NA 107 0 NA NA NA NA NA NA NA 186 0 NA NA NA NA NA NA NA 629 212 NA NA NA NA NA NA NA 1217 473 NA NA NA NA NA NA
1566079200.0 136.791 NA 111 342 0 NA NA NA NA NA NA 182 500 0 NA NA NA NA NA NA 677 3209 863 NA NA NA NA NA NA 1040 4339 1201 NA NA NA NA NA
1566079200.0 136.7952 NA 167 0 NA NA NA NA NA NA NA 256 0 NA NA NA NA NA NA NA 1523 139 NA NA NA NA NA NA NA 1646 341 NA NA NA NA NA NA
1566079200.0 136.83 NA 112 430 0 NA NA NA NA NA NA 195 694 0 NA NA NA NA NA NA 666 20093 1180 NA NA NA NA NA NA 1030 9971 1483 NA NA NA NA NA
1566079200.0 136.8311 NA 190 0 NA NA NA NA NA NA NA 274 0 NA NA NA NA NA NA NA 2387 137 NA NA NA NA NA NA NA 1871 338 NA NA NA NA NA NA
1566079200.0 136.841 NA 116 453 0 NA NA NA NA NA NA 196 723 0 NA NA NA NA NA NA 579 15578 1140 NA NA NA NA NA NA 952 6616 1509 NA NA NA NA NA
1566079200.0 136.858 NA 236 368 0 NA NA NA NA NA NA 369 538 0 NA NA NA NA NA NA 2039 3667 1222 NA NA NA NA NA NA 2679 3546 1392 NA NA NA NA NA
1566079200.0 140.54 NA 250 0 NA NA NA NA NA NA NA 383 0 NA NA NA NA NA NA NA 1326 411 NA NA NA NA NA NA NA 1762 520 NA NA NA NA NA NA
1566079200.0 144.6 NA 302 NA NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA NA 2672 NA NA NA NA NA NA NA NA 2446 NA NA NA NA NA NA NA
1566079200.0 17.0 NA 114 293 0 NA NA NA NA NA NA 590 464 0 NA NA NA NA NA NA 1622 2243 550 NA NA NA NA NA NA 1218 2604 1074 NA NA NA NA NA
1566079200.0 2.0 102 110 229 NA NA NA NA NA NA 217 584 347 NA NA NA NA NA NA 2900 502 1300 NA NA NA NA NA NA 2066 661 1506 NA NA NA NA NA NA
1566079200.0 20.0 NA 108 280 0 NA NA NA NA NA NA 593 424 0 NA NA NA NA NA NA 1641 2632 610 NA NA NA NA NA NA 1381 2983 1013 NA NA NA NA NA
1566079200.0 20034.1 NA 312 209 0 NA NA NA NA NA NA 494 300 0 NA NA NA NA NA NA 2501 1205 266 NA NA NA NA NA NA 1490 1850 401 NA NA NA NA NA
1566079200.0 2017.12 384 0 130 NA NA NA NA NA NA 772 0 217 NA NA NA NA NA NA 1129 317 940 NA NA NA NA NA NA 1229 615 1616 NA NA NA NA NA NA
1566079200.0 2017.3 315 0 132 NA NA NA NA NA NA 728 0 228 NA NA NA NA NA NA 1030 271 838 NA NA NA NA NA NA 1437 427 1236 NA NA NA NA NA NA
1566079200.0 2017.4 380 0 134 NA NA NA NA NA NA 773 0 225 NA NA NA NA NA NA 1154 277 870 NA NA NA NA NA NA 1929 435 1176 NA NA NA NA NA NA
1566079200.0 2017.5 382 0 133 NA NA NA NA NA NA 685 0 210 NA NA NA NA NA NA 1062 290 868 NA NA NA NA NA NA 1320 437 1181 NA NA NA NA NA NA
1566079200.0 2017.6 383 0 135 NA NA NA NA NA NA 723 0 226 NA NA NA NA NA NA 1292 286 861 NA NA NA NA NA NA 1560 422 1067 NA NA NA NA NA NA
1566079200.0 2017.7 384 0 130 NA NA NA NA NA NA 729 0 223 NA NA NA NA NA NA 1252 355 1033 NA NA NA NA NA NA 1780 546 1545 NA NA NA NA NA NA
1566079200.0 2017.8 188 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA NA 814 NA NA NA NA NA NA NA NA
1566079200.0 203.0 NA 183 376 0 NA NA NA NA NA NA 605 514 0 NA NA NA NA NA NA 845 2545 568 NA NA NA NA NA NA 946 3147 729 NA NA NA NA NA
1566079200.0 205.0 NA 175 361 0 NA NA NA NA NA NA 604 527 0 NA NA NA NA NA NA 1004 2563 626 NA NA NA NA NA NA 1249 2911 952 NA NA NA NA NA
1566079200.0 21.0 NA 108 278 0 NA NA NA NA NA NA 593 424 0 NA NA NA NA NA NA 1611 2455 631 NA NA NA NA NA NA 962 2956 1066 NA NA NA NA NA
1566079200.0 25.0 NA 134 331 0 81 NA NA NA NA NA 549 468 0 135 NA NA NA NA NA 2496 4388 736 423 NA NA NA NA NA 1570 3539 1059 589 NA NA NA NA
1566079200.0 250204.0 NA 328 451 0 NA NA NA NA NA NA 638 621 0 NA NA NA NA NA NA 11092 3262 676 NA NA NA NA NA NA 5465 2765 1366 NA NA NA NA NA
1566079200.0 250206.118 74 492 327 163 NA NA NA NA NA 140 719 474 235 NA NA NA NA NA 1589 2863 2257 912 NA NA NA NA NA 1465 3664 2134 1121 NA NA NA NA NA
1566079200.0 250402.0 380 0 134 NA NA NA NA NA NA 698 0 233 NA NA NA NA NA NA 1449 303 983 NA NA NA NA NA NA 1381 672 1359 NA NA NA NA NA NA
1566079200.0 250406.0 351 0 135 NA NA NA NA NA NA 744 0 216 NA NA NA NA NA NA 1286 240 859 NA NA NA NA NA NA 2017 339 1231 NA NA NA NA NA NA
1566079200.0 250406.17 402 0 139 NA NA NA NA NA NA 732 0 216 NA NA NA NA NA NA 1423 288 937 NA NA NA NA NA NA 1679 479 1437 NA NA NA NA NA NA
1566079200.0 250408.0 373 0 139 NA NA NA NA NA NA 742 0 219 NA NA NA NA NA NA 1422 252 950 NA NA NA NA NA NA 1645 352 1158 NA NA NA NA NA NA
1566079200.0 250409.17 440 0 146 NA NA NA NA NA NA 737 0 227 NA NA NA NA NA NA 1921 300 1064 NA NA NA NA NA NA 2030 520 1476 NA NA NA NA NA NA
1566079200.0 280.0 136 107 290 0 NA NA NA NA NA 285 585 438 0 NA NA NA NA NA 2633 454 1749 584 NA NA NA NA NA 2269 546 2161 1045 NA NA NA NA NA
1566079200.0 3.0 97 109 230 NA NA NA NA NA NA 198 586 325 NA NA NA NA NA NA 4281 427 1465 NA NA NA NA NA NA 2976 701 1432 NA NA NA NA NA NA
1566079200.0 300.0 69 286 403 0 NA NA NA NA NA 147 635 594 0 NA NA NA NA NA 1090 939 2286 1178 NA NA NA NA NA 2194 1519 3315 1521 NA NA NA NA NA
1566079200.0 302.0 76 258 398 0 NA NA NA NA NA 155 689 598 0 NA NA NA NA NA 930 1041 2350 1215 NA NA NA NA NA 1078 1578 3414 2099 NA NA NA NA NA
1566079200.0 4.22 NA 167 71 80 0 NA NA NA NA NA 273 131 146 0 NA NA NA NA NA 1034 217 351 278 NA NA NA NA NA 1198 483 549 399 NA NA NA NA
1566079200.0 4.27 NA 69 315 0 NA NA NA NA NA NA 130 454 0 NA NA NA NA NA NA 373 3630 777 NA NA NA NA NA NA 468 3081 949 NA NA NA NA NA
1566079200.0 4.28 NA 74 306 0 NA NA NA NA NA NA 141 424 0 NA NA NA NA NA NA 455 3155 2629 NA NA NA NA NA NA 1328 4680 4005 NA NA NA NA NA
1566079200.0 4.6 NA 314 0 NA NA NA NA NA NA NA 443 0 NA NA NA NA NA NA NA 2620 568 NA NA NA NA NA NA NA 2622 727 NA NA NA NA NA NA
1566079200.0 4.68 NA 51 331 0 NA NA NA NA NA NA 108 465 0 NA NA NA NA NA NA 261 5660 723 NA NA NA NA NA NA 378 3205 1180 NA NA NA NA NA
1566079200.0 4001.0 NA 179 367 NA NA NA NA NA NA NA 605 569 NA NA NA NA NA NA NA 919 2412 NA NA NA NA NA NA NA 931 2730 NA NA NA NA NA NA
1566079200.0 4002.0 NA 142 287 NA NA NA NA NA NA NA 591 461 NA NA NA NA NA NA NA 2122 3029 NA NA NA NA NA NA NA 1087 2529 NA NA NA NA NA NA
1566079200.0 4003.0 NA 136 309 NA NA NA NA NA NA NA 592 439 NA NA NA NA NA NA NA 2072 2904 NA NA NA NA NA NA NA 1422 2452 NA NA NA NA NA NA
1566079200.0 44.0 NA 128 295 0 NA NA NA NA NA NA 561 467 0 NA NA NA NA NA NA 2265 3592 654 NA NA NA NA NA NA 2026 3438 1145 NA NA NA NA NA
1566079200.0 5.4 324 0 NA NA NA NA NA NA NA 686 0 NA NA NA NA NA NA NA 947 289 NA NA NA NA NA NA NA 1024 908 NA NA NA NA NA NA NA
1566079200.0 5.6 329 0 NA NA NA NA NA NA NA 641 0 NA NA NA NA NA NA NA 988 271 NA NA NA NA NA NA NA 973 481 NA NA NA NA NA NA NA
1566079200.0 5.7 277 0 NA NA NA NA NA NA NA 691 0 NA NA NA NA NA NA NA 1167 272 NA NA NA NA NA NA NA 1602 564 NA NA NA NA NA NA NA
1566079200.0 500206.0 NA 215 345 0 NA NA NA NA NA NA 576 470 0 NA NA NA NA NA NA 6748 2700 634 NA NA NA NA NA NA 4424 2433 994 NA NA NA NA NA
1566079200.0 503.0 36 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 210 133 NA NA NA NA NA NA NA 669 592 NA NA NA NA NA NA NA
1566079200.0 504.0 42 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 169 132 NA NA NA NA NA NA NA 369 361 NA NA NA NA NA NA NA
1566079200.0 505.0 37 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 174 135 NA NA NA NA NA NA NA 362 396 NA NA NA NA NA NA NA
1566079200.0 506.0 37 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 175 133 NA NA NA NA NA NA NA 340 357 NA NA NA NA NA NA NA
1566079200.0 507.0 38 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 193 132 NA NA NA NA NA NA NA 386 347 NA NA NA NA NA NA NA
1566079200.0 508.0 37 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 173 134 NA NA NA NA NA NA NA 464 596 NA NA NA NA NA NA NA
1566079200.0 509.0 35 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 177 138 NA NA NA NA NA NA NA 353 386 NA NA NA NA NA NA NA
1566079200.0 510.0 36 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 251 139 NA NA NA NA NA NA NA 495 401 NA NA NA NA NA NA NA
1566079200.0 511.0 42 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 9434 133 NA NA NA NA NA NA NA 11154 284 NA NA NA NA NA NA NA
1566079200.0 514.0 19 37 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 374 176 133 NA NA NA NA NA NA 1540 346 607 NA NA NA NA NA NA
1566079200.0 517.0 19 43 0 NA NA NA NA NA NA 64 91 0 NA NA NA NA NA NA 910 172 133 NA NA NA NA NA NA 1772 428 597 NA NA NA NA NA NA
1566079200.0 520.0 19 37 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 904 179 133 NA NA NA NA NA NA 1722 329 415 NA NA NA NA NA NA
1566079200.0 523.0 19 52 0 NA NA NA NA NA NA 68 107 0 NA NA NA NA NA NA 776 184 137 NA NA NA NA NA NA 1817 538 325 NA NA NA NA NA NA
1566079200.0 524.0 19 37 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 914 175 129 NA NA NA NA NA NA 2169 554 414 NA NA NA NA NA NA
1566079200.0 527.0 19 37 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 905 182 135 NA NA NA NA NA NA 1738 377 767 NA NA NA NA NA NA
1566079200.0 530.0 19 46 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 901 176 133 NA NA NA NA NA NA 1703 654 329 NA NA NA NA NA NA
1566079200.0 531.0 54 0 NA NA NA NA NA NA NA 196 0 NA NA NA NA NA NA NA 155 136 NA NA NA NA NA NA NA 341 403 NA NA NA NA NA NA NA
1566079200.0 534.0 44 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 195 130 NA NA NA NA NA NA NA 953 387 NA NA NA NA NA NA NA
1566079200.0 535.0 98 0 NA NA NA NA NA NA NA 188 0 NA NA NA NA NA NA NA 3499 130 NA NA NA NA NA NA NA 2007 413 NA NA NA NA NA NA NA
1566079200.0 541.0 54 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 193 133 NA NA NA NA NA NA NA 730 402 NA NA NA NA NA NA NA
1566079200.0 545.0 50 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 204 133 NA NA NA NA NA NA NA 475 367 NA NA NA NA NA NA NA
1566079200.0 551.0 19 42 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 835 202 150 NA NA NA NA NA NA 1404 675 522 NA NA NA NA NA NA
1566079200.0 552.0 19 42 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 908 170 133 NA NA NA NA NA NA 2084 325 406 NA NA NA NA NA NA
1566079200.0 554.0 19 38 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 1585 186 137 NA NA NA NA NA NA 2629 874 333 NA NA NA NA NA NA
1566079200.0 555.0 22 40 0 NA NA NA NA NA NA 65 92 0 NA NA NA NA NA NA 771 159 125 NA NA NA NA NA NA 1505 342 317 NA NA NA NA NA NA
1566079200.0 556.0 19 40 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 348 181 137 NA NA NA NA NA NA 1783 349 383 NA NA NA NA NA NA
1566079200.0 560.0 43 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 173 130 NA NA NA NA NA NA NA 503 341 NA NA NA NA NA NA NA
