Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1566205200.0 136.813 NA 111 406 0 NA NA NA 183 779 0 NA NA NA 608 10275 1200 NA NA NA 925 5348 1374 NA NA
1566205200.0 136.815 NA 108 350 0 NA NA NA 194 708 0 NA NA NA 669 3372 958 NA NA NA 1342 4286 1174 NA NA
1566205200.0 136.816 NA 106 439 0 NA NA NA 179 890 0 NA NA NA 744 20789 1124 NA NA NA 2077 7382 1272 NA NA
1566205200.0 136.817 NA 107 448 0 NA NA NA 196 892 0 NA NA NA 595 19216 1145 NA NA NA 2110 7280 1417 NA NA
1566205200.0 136.818 NA 108 437 0 NA NA NA 199 823 0 NA NA NA 732 19566 1144 NA NA NA 663 7086 1440 NA NA
1566205200.0 136.819 NA 113 466 0 NA NA NA 185 866 0 NA NA NA 688 21862 1128 NA NA NA 1316 7709 1306 NA NA
1566205200.0 136.82 NA 113 469 0 NA NA NA 193 934 0 NA NA NA 682 22109 1108 NA NA NA 1221 7835 1235 NA NA
1566205200.0 136.821 NA 105 435 0 NA NA NA 175 830 0 NA NA NA 732 19158 1114 NA NA NA 728 6988 1414 NA NA
1566205200.0 136.822 NA 108 437 0 NA NA NA 181 824 0 NA NA NA 607 18704 1110 NA NA NA 2016 6837 1210 NA NA
1566205200.0 136.823 NA 107 496 0 NA NA NA 184 881 0 NA NA NA 671 17916 1124 NA NA NA 713 6582 1277 NA NA
1566205200.0 136.824 NA 109 477 0 NA NA NA 189 885 0 NA NA NA 667 23541 1133 NA NA NA 766 8184 1348 NA NA
1566205200.0 136.826 NA 107 445 0 NA NA NA 188 894 0 NA NA NA 799 19552 1146 NA NA NA 808 7006 1428 NA NA
1566205200.0 136.828 NA 118 450 0 NA NA NA 190 848 0 NA NA NA 765 21859 1142 NA NA NA 1300 8107 1382 NA NA
1566205200.0 136.829 NA 114 456 0 NA NA NA 191 922 0 NA NA NA 652 22221 1135 NA NA NA 1221 7839 1321 NA NA
1566205200.0 136.83 NA 112 445 0 NA NA NA 202 862 0 NA NA NA 803 21771 1161 NA NA NA 1301 7425 1345 NA NA
1566205200.0 136.831 NA 108 460 0 NA NA NA 182 921 0 NA NA NA 692 23863 1126 NA NA NA 764 8065 1215 NA NA
1566205200.0 136.8311 NA 176 0 NA NA NA NA 298 0 NA NA NA NA 2353 167 NA NA NA NA 2932 646 NA NA NA
1566205200.0 136.832 NA 109 494 0 NA NA NA 189 967 0 NA NA NA 688 26724 1152 NA NA NA 774 10766 1324 NA NA
1566205200.0 136.833 NA 114 456 0 NA NA NA 193 843 0 NA NA NA 752 23332 1138 NA NA NA 1339 8041 1425 NA NA
1566205200.0 136.834 NA 108 443 0 NA NA NA 183 879 0 NA NA NA 638 21513 1127 NA NA NA 1986 7569 1241 NA NA
1566205200.0 136.835 NA 105 501 0 NA NA NA 185 891 0 NA NA NA 721 20137 1132 NA NA NA 2077 7840 1417 NA NA
1566205200.0 136.836 NA 110 471 0 NA NA NA 186 977 0 NA NA NA 730 23621 1114 NA NA NA 794 7948 1244 NA NA
1566205200.0 136.837 NA 112 442 0 NA NA NA 185 830 0 NA NA NA 707 17667 1190 NA NA NA 1972 10598 2700 NA NA
1566205200.0 136.84 NA 107 446 0 NA NA NA 195 844 0 NA NA NA 679 16811 1101 NA NA NA 991 6566 1195 NA NA
1566205200.0 136.841 NA 115 447 0 NA NA NA 193 868 0 NA NA NA 739 18615 1259 NA NA NA 1945 12028 5056 NA NA
1566205200.0 136.842 NA 107 458 0 NA NA NA 187 930 0 NA NA NA 726 23030 1116 NA NA NA 794 7824 1262 NA NA
1566205200.0 136.847 NA 104 447 0 NA NA NA 199 856 0 NA NA NA 888 20137 1112 NA NA NA 915 7369 1351 NA NA
1566205200.0 136.848 NA 109 450 0 NA NA NA 197 912 0 NA NA NA 831 23556 1141 NA NA NA 818 7999 1357 NA NA
1566205200.0 136.8521 NA 179 0 NA NA NA NA 307 0 NA NA NA NA 2676 154 NA NA NA NA 3126 420 NA NA NA
1566205200.0 136.857 NA 236 468 0 NA NA NA 403 835 0 NA NA NA 4000 16233 1474 NA NA NA 4006 6392 1605 NA NA
1566205200.0 136.858 NA 237 370 0 NA NA NA 391 728 0 NA NA NA 2477 3991 1363 NA NA NA 5362 4456 3932 NA NA
1566205200.0 136.86 NA 239 460 0 NA NA NA 405 815 0 NA NA NA 4070 17623 1493 NA NA NA 3965 7072 1724 NA NA
1566205200.0 136.87 NA 234 375 0 NA NA NA 382 712 0 NA NA NA 2468 4093 1348 NA NA NA 2784 3144 1546 NA NA
1566205200.0 136.887 NA 242 467 0 NA NA NA 409 824 0 NA NA NA 4236 18202 1536 NA NA NA 4070 6925 1667 NA NA
1566205200.0 1361.18 63 270 410 0 NA NA 140 676 761 0 NA NA 4843 2135 2549 2112 NA NA 3854 2896 2582 2429 NA NA
1566205200.0 140.54 NA 269 0 NA NA NA NA 652 0 NA NA NA NA 1729 468 NA NA NA NA 1931 763 NA NA NA
1566205200.0 140.56 NA 711 0 NA NA NA NA 1409 0 NA NA NA NA 20019 892 NA NA NA NA 8825 1023 NA NA NA
1566205200.0 144.6 NA 297 NA NA NA NA NA 652 NA NA NA NA NA 3056 NA NA NA NA NA 2628 NA NA NA NA
1566205200.0 158.2 NA 257 368 0 NA NA NA 643 730 0 NA NA NA 1043 2458 1255 NA NA NA 2178 4821 1512 NA NA
1566205200.0 158.3 NA 260 375 0 NA NA NA 696 761 0 NA NA NA 1019 2440 1263 NA NA NA 1262 2713 1399 NA NA
1566205200.0 2017.8 189 NA NA NA NA NA 317 NA NA NA NA NA 565 NA NA NA NA NA 1394 NA NA NA NA NA
1566205200.0 2018.1 402 0 137 NA NA NA 838 0 227 NA NA NA 1608 311 705 NA NA NA 1424 407 1173 NA NA NA
1566205200.0 2018.11 400 0 136 NA NA NA 843 0 226 NA NA NA 1916 315 805 NA NA NA 1776 385 1086 NA NA NA
1566205200.0 2018.2 330 0 129 NA NA NA 840 0 222 NA NA NA 1434 298 657 NA NA NA 1867 404 993 NA NA NA
1566205200.0 2018.3 331 0 130 NA NA NA 840 0 222 NA NA NA 1436 299 656 NA NA NA 1523 395 958 NA NA NA
1566205200.0 2018.4 384 0 129 NA NA NA 883 0 219 NA NA NA 1526 326 660 NA NA NA 1548 1230 928 NA NA NA
1566205200.0 2018.5 387 0 132 NA NA NA 883 0 220 NA NA NA 1563 310 672 NA NA NA 2241 429 820 NA NA NA
1566205200.0 2018.7 401 0 129 NA NA NA 838 0 229 NA NA NA 1559 303 688 NA NA NA 1533 373 1319 NA NA NA
1566205200.0 2018.8 188 NA NA NA NA NA 314 NA NA NA NA NA 541 NA NA NA NA NA 1156 NA NA NA NA NA
1566205200.0 2018.9 382 0 130 NA NA NA 839 0 212 NA NA NA 1493 311 646 NA NA NA 2222 454 821 NA NA NA
1566205200.0 21234.11 95 302 383 0 NA NA 165 429 689 0 NA NA 6026 2733 2885 726 NA NA 2985 1700 2702 831 NA NA
1566205200.0 22434.0 96 298 395 0 NA NA 166 435 705 0 NA NA 6417 3018 3571 728 NA NA 3903 2798 2941 846 NA NA
1566205200.0 24034.0 75 269 361 0 NA NA 139 434 667 0 NA NA 5877 2363 2688 545 NA NA 2961 1567 2583 677 NA NA
1566205200.0 250399.0 222 NA NA NA NA NA 620 NA NA NA NA NA 1228 NA NA NA NA NA 850 NA NA NA NA NA
1566205200.0 250400.18 446 0 145 NA NA NA 891 0 232 NA NA NA 2115 310 751 NA NA NA 1869 448 929 NA NA NA
1566205200.0 250402.1 221 360 0 NA NA NA 620 838 0 NA NA NA 1199 1741 285 NA NA NA 947 1421 448 NA NA NA
1566205200.0 250405.18 434 0 144 NA NA NA 887 0 227 NA NA NA 2011 305 755 NA NA NA 1689 392 1179 NA NA NA
1566205200.0 250407.18 384 0 138 NA NA NA 886 0 228 NA NA NA 1925 303 716 NA NA NA 2051 589 823 NA NA NA
1566205200.0 27834.0 86 280 370 0 NA NA 153 432 682 0 NA NA 6284 2578 3117 557 NA NA 2644 1768 2578 638 NA NA
1566205200.0 28634.0 85 292 383 0 NA NA 153 455 683 0 NA NA 6180 2719 3016 723 NA NA 4397 1938 2739 834 NA NA
1566205200.0 29.0 NA 133 297 0 NA NA NA 600 604 0 NA NA NA 2224 3410 612 NA NA NA 1557 3166 899 NA NA
1566205200.0 29034.0 88 272 368 0 NA NA 161 434 684 0 NA NA 8099 2665 3272 573 NA NA 4151 2267 2706 741 NA NA
1566205200.0 29434.0 85 296 377 0 NA NA 158 430 684 0 NA NA 6119 2676 3028 722 NA NA 3116 2211 2768 862 NA NA
1566205200.0 4.28 NA 67 318 0 NA NA NA 128 647 0 NA NA NA 341 3557 2647 NA NA NA 1318 6507 3149 NA NA
1566205200.0 4.42 NA 29 341 0 NA NA NA 96 610 0 NA NA NA 300 6884 758 NA NA NA 663 4245 1321 NA NA
1566205200.0 4.6 NA 312 0 NA NA NA NA 673 0 NA NA NA NA 3067 643 NA NA NA NA 2764 1016 NA NA NA
1566205200.0 5.2 239 0 NA NA NA NA 849 0 NA NA NA NA 1324 272 NA NA NA NA 2322 506 NA NA NA NA
1566205200.0 5.3 251 0 NA NA NA NA 852 0 NA NA NA NA 1290 269 NA NA NA NA 1385 420 NA NA NA NA
1566205200.0 500199.0 246 NA NA NA NA NA 618 NA NA NA NA NA 1904 NA NA NA NA NA 1453 NA NA NA NA NA
1566205200.0 503.0 32 0 NA NA NA NA 84 0 NA NA NA NA 230 164 NA NA NA NA 513 551 NA NA NA NA
1566205200.0 504.0 35 0 NA NA NA NA 85 0 NA NA NA NA 208 156 NA NA NA NA 584 511 NA NA NA NA
1566205200.0 505.0 34 0 NA NA NA NA 81 0 NA NA NA NA 212 168 NA NA NA NA 403 646 NA NA NA NA
1566205200.0 506.0 34 0 NA NA NA NA 85 0 NA NA NA NA 193 154 NA NA NA NA 318 363 NA NA NA NA
1566205200.0 507.0 29 0 NA NA NA NA 82 0 NA NA NA NA 225 159 NA NA NA NA 373 530 NA NA NA NA
1566205200.0 508.0 35 0 NA NA NA NA 84 0 NA NA NA NA 199 159 NA NA NA NA 789 531 NA NA NA NA
1566205200.0 509.0 33 0 NA NA NA NA 79 0 NA NA NA NA 182 154 NA NA NA NA 383 365 NA NA NA NA
1566205200.0 510.0 34 0 NA NA NA NA 84 0 NA NA NA NA 307 163 NA NA NA NA 688 562 NA NA NA NA
1566205200.0 511.0 36 0 NA NA NA NA 109 0 NA NA NA NA 11813 164 NA NA NA NA 13976 595 NA NA NA NA
1566205200.0 512.0 14 33 0 NA NA NA 58 89 0 NA NA NA 2534 219 146 NA NA NA 29242 477 249 NA NA NA
1566205200.0 513.0 14 39 0 NA NA NA 58 89 0 NA NA NA 749 238 194 NA NA NA 5896 1131 1296 NA NA NA
1566205200.0 514.0 14 34 0 NA NA NA 58 90 0 NA NA NA 400 261 162 NA NA NA 1280 390 562 NA NA NA
1566205200.0 515.0 14 39 0 NA NA NA 58 89 0 NA NA NA 2531 210 154 NA NA NA 29242 539 374 NA NA NA
1566205200.0 516.0 14 38 0 NA NA NA 58 89 0 NA NA NA 730 270 196 NA NA NA 4874 1769 1290 NA NA NA
1566205200.0 517.0 13 37 0 NA NA NA 58 89 0 NA NA NA 941 233 165 NA NA NA 2217 401 903 NA NA NA
1566205200.0 518.0 14 32 0 NA NA NA 58 89 0 NA NA NA 2526 212 148 NA NA NA 29242 344 342 NA NA NA
1566205200.0 519.0 14 37 0 NA NA NA 58 89 0 NA NA NA 694 262 201 NA NA NA 2891 1720 1294 NA NA NA
1566205200.0 520.0 14 39 0 NA NA NA 59 90 0 NA NA NA 933 222 155 NA NA NA 1450 363 507 NA NA NA
1566205200.0 521.0 14 39 0 NA NA NA 59 89 0 NA NA NA 765 240 202 NA NA NA 5895 1124 1400 NA NA NA
1566205200.0 522.0 14 33 0 NA NA NA 58 89 0 NA NA NA 2531 223 147 NA NA NA 29242 1343 337 NA NA NA
1566205200.0 523.0 14 45 0 NA NA NA 58 101 0 NA NA NA 1111 254 159 NA NA NA 6066 724 486 NA NA NA
1566205200.0 524.0 14 38 0 NA NA NA 58 90 0 NA NA NA 928 242 167 NA NA NA 1800 653 999 NA NA NA
1566205200.0 525.0 14 34 0 NA NA NA 59 89 0 NA NA NA 710 221 149 NA NA NA 3573 1012 306 NA NA NA
1566205200.0 526.0 14 31 0 NA NA NA 58 88 0 NA NA NA 2534 220 147 NA NA NA 29242 512 249 NA NA NA
1566205200.0 527.0 13 34 0 NA NA NA 59 90 0 NA NA NA 924 267 155 NA NA NA 1327 1179 491 NA NA NA
1566205200.0 528.0 14 33 0 NA NA NA 58 89 0 NA NA NA 683 235 165 NA NA NA 2447 614 611 NA NA NA
1566205200.0 529.0 14 36 0 NA NA NA 58 89 0 NA NA NA 2539 214 149 NA NA NA 29242 390 344 NA NA NA
1566205200.0 530.0 14 38 0 NA NA NA 58 93 0 NA NA NA 933 235 165 NA NA NA 1796 651 709 NA NA NA
1566205200.0 531.0 43 0 NA NA NA NA 194 0 NA NA NA NA 187 162 NA NA NA NA 383 626 NA NA NA NA
1566205200.0 534.0 34 0 NA NA NA NA 99 0 NA NA NA NA 334 155 NA NA NA NA 1607 364 NA NA NA NA
1566205200.0 535.0 35 0 NA NA NA NA 89 0 NA NA NA NA 727 154 NA NA NA NA 2426 667 NA NA NA NA
1566205200.0 536.0 42 0 NA NA NA NA 103 0 NA NA NA NA 365 158 NA NA NA NA 784 565 NA NA NA NA
1566205200.0 541.0 40 0 NA NA NA NA 97 0 NA NA NA NA 229 164 NA NA NA NA 521 554 NA NA NA NA
1566205200.0 545.0 44 0 NA NA NA NA 94 0 NA NA NA NA 230 156 NA NA NA NA 552 429 NA NA NA NA
1566205200.0 551.0 14 33 0 NA NA NA 58 90 0 NA NA NA 1122 233 161 NA NA NA 4957 680 477 NA NA NA
1566205200.0 552.0 13 38 0 NA NA NA 58 90 0 NA NA NA 939 222 169 NA NA NA 1750 362 1052 NA NA NA
1566205200.0 554.0 13 39 0 NA NA NA 58 89 0 NA NA NA 1580 244 148 NA NA NA 2037 1335 418 NA NA NA
1566205200.0 555.0 14 34 0 NA NA NA 58 89 0 NA NA NA 1385 326 200 NA NA NA 10074 2272 1079 NA NA NA
1566205200.0 556.0 14 39 0 NA NA NA 59 89 0 NA NA NA 372 216 156 NA NA NA 1774 424 364 NA NA NA
1566205200.0 560.0 34 0 NA NA NA NA 80 0 NA NA NA NA 212 164 NA NA NA NA 395 605 NA NA NA NA
1566205200.0 561.0 31 0 NA NA NA NA 84 0 NA NA NA NA 190 158 NA NA NA NA 372 565 NA NA NA NA
1566205200.0 562.0 14 34 0 NA NA NA 58 90 0 NA NA NA 361 205 154 NA NA NA 2009 443 461 NA NA NA
