Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1566205200.0 134.709 NA 34 514 0 NA NA NA 101 685 0 NA NA NA 304 6729 770 NA NA NA 835 3818 1064 NA NA
1566205200.0 134.71 NA 34 330 0 NA NA NA 94 670 0 NA NA NA 297 4863 774 NA NA NA 436 3445 1704 NA NA
1566205200.0 134.803 NA 33 344 0 NA NA NA 108 644 0 NA NA NA 285 7325 737 NA NA NA 394 4665 971 NA NA
1566205200.0 134.804 NA 36 355 0 NA NA NA 105 630 0 NA NA NA 281 8022 767 NA NA NA 486 4300 1559 NA NA
1566205200.0 134.805 NA 35 353 0 NA NA NA 106 630 0 NA NA NA 294 8024 768 NA NA NA 452 4541 979 NA NA
1566205200.0 134.806 NA 33 355 0 NA NA NA 100 684 0 NA NA NA 320 8679 743 NA NA NA 497 4338 1058 NA NA
1566205200.0 134.807 NA 94 370 0 NA NA NA 211 777 0 NA NA NA 1209 8853 896 NA NA NA 1279 4423 1031 NA NA
1566205200.0 134.808 NA 99 378 0 NA NA NA 224 752 0 NA NA NA 1371 8975 829 NA NA NA 1188 5142 1103 NA NA
1566205200.0 134.809 NA 34 344 0 NA NA NA 102 665 0 NA NA NA 298 7582 731 NA NA NA 457 3957 900 NA NA
1566205200.0 134.81 NA 37 344 0 NA NA NA 100 677 0 NA NA NA 277 7561 724 NA NA NA 670 4128 900 NA NA
1566205200.0 134.811 NA 35 352 0 NA NA NA 103 669 0 NA NA NA 309 8009 751 NA NA NA 624 4688 926 NA NA
1566205200.0 134.902 NA 36 340 0 NA NA NA 100 679 0 NA NA NA 300 6322 738 NA NA NA 559 3960 1101 NA NA
1566205200.0 134.906 NA 33 339 0 NA NA NA 105 675 0 NA NA NA 304 6674 755 NA NA NA 529 3880 984 NA NA
1566205200.0 134.907 NA 93 356 0 NA NA NA 226 721 0 NA NA NA 1057 6901 796 NA NA NA 1467 4460 1069 NA NA
1566205200.0 134.908 NA 102 369 0 NA NA NA 232 702 0 NA NA NA 1038 6908 764 NA NA NA 1447 5087 887 NA NA
1566205200.0 134.911 NA 32 339 0 NA NA NA 111 643 0 NA NA NA 314 5997 750 NA NA NA 560 4442 1290 NA NA
1566205200.0 134.912 NA 31 329 0 NA NA NA 99 651 0 NA NA NA 290 4865 715 NA NA NA 453 3179 870 NA NA
1566205200.0 134.99601 NA 32 346 0 NA NA NA 100 673 0 NA NA NA 320 8714 764 NA NA NA 997 4309 1491 NA NA
1566205200.0 134.99901 NA 36 328 0 NA NA NA 112 613 0 NA NA NA 287 5787 745 NA NA NA 456 3963 933 NA NA
1566205200.0 1341.0 NA 146 353 0 NA NA NA 560 690 0 NA NA NA 639 2370 657 NA NA NA 1355 3519 807 NA NA
1566205200.0 1343.0 NA 149 349 0 NA NA NA 603 670 0 NA NA NA 614 2260 644 NA NA NA 1123 3144 790 NA NA
1566205200.0 1345.0 NA 143 348 0 NA NA NA 558 690 0 NA NA NA 584 2145 690 NA NA NA 995 2594 1616 NA NA
1566205200.0 135.8 141 NA NA NA NA NA 252 NA NA NA NA NA 533 NA NA NA NA NA 890 NA NA NA NA NA
1566205200.0 1353.0 NA 144 352 0 NA NA NA 604 689 0 NA NA NA 581 2216 687 NA NA NA 1022 3098 1734 NA NA
1566205200.0 1354.0 NA 165 345 0 NA NA NA 515 650 0 NA NA NA 541 2151 680 NA NA NA 894 2676 1216 NA NA
1566205200.0 1355.0 NA 162 351 0 NA NA NA 606 652 0 NA NA NA 614 2228 646 NA NA NA 873 3092 862 NA NA
1566205200.0 136.721 NA 87 346 0 NA NA NA 164 686 0 NA NA NA 577 7580 863 NA NA NA 1507 3905 1041 NA NA
1566205200.0 136.722 NA 82 357 0 NA NA NA 159 721 0 NA NA NA 554 8790 892 NA NA NA 1186 4512 1198 NA NA
1566205200.0 136.723 NA 85 346 0 NA NA NA 170 598 0 NA NA NA 642 8306 869 NA NA NA 1217 4260 1027 NA NA
1566205200.0 136.724 NA 90 365 0 NA NA NA 166 769 0 NA NA NA 634 9933 856 NA NA NA 942 4559 1096 NA NA
1566205200.0 136.725 NA 85 375 0 NA NA NA 162 821 0 NA NA NA 605 8815 873 NA NA NA 2078 4592 1069 NA NA
1566205200.0 136.726 NA 87 353 0 NA NA NA 156 685 0 NA NA NA 623 9101 874 NA NA NA 686 4827 1066 NA NA
1566205200.0 136.727 NA 149 368 0 NA NA NA 284 789 0 NA NA NA 1449 9078 908 NA NA NA 1544 4465 1241 NA NA
1566205200.0 136.729 NA 87 353 0 NA NA NA 154 712 0 NA NA NA 539 8668 895 NA NA NA 1016 4467 1427 NA NA
1566205200.0 136.73 NA 95 394 0 NA NA NA 163 770 0 NA NA NA 613 8938 874 NA NA NA 802 4520 1135 NA NA
1566205200.0 136.731 NA 88 377 0 NA NA NA 159 763 0 NA NA NA 597 9215 875 NA NA NA 887 7534 1283 NA NA
1566205200.0 136.732 NA 86 339 0 NA NA NA 156 663 0 NA NA NA 564 6937 868 NA NA NA 1260 4271 1367 NA NA
1566205200.0 136.734 NA 85 349 0 NA NA NA 164 686 0 NA NA NA 777 8885 882 NA NA NA 1605 4732 1046 NA NA
1566205200.0 136.738 NA 88 355 0 NA NA NA 167 741 0 NA NA NA 811 13718 897 NA NA NA 946 7376 1113 NA NA
1566205200.0 136.745 NA 87 345 0 NA NA NA 163 741 0 NA NA NA 600 10013 852 NA NA NA 923 4642 1041 NA NA
1566205200.0 136.756 NA 89 347 0 NA NA NA 158 672 0 NA NA NA 633 9409 888 NA NA NA 886 4780 1332 NA NA
1566205200.0 136.761 NA 91 393 0 NA NA NA 160 749 0 NA NA NA 780 22101 1060 NA NA NA 1972 14333 4634 NA NA
1566205200.0 136.7611 NA 177 0 NA NA NA NA 295 0 NA NA NA NA 5417 170 NA NA NA NA 7040 528 NA NA NA
1566205200.0 136.764 NA 92 364 0 NA NA NA 162 690 0 NA NA NA 758 18519 914 NA NA NA 1915 15094 2076 NA NA
1566205200.0 136.768 NA 88 364 0 NA NA NA 163 682 0 NA NA NA 830 17812 953 NA NA NA 1975 12663 1950 NA NA
1566205200.0 136.7721 NA 172 0 NA NA NA NA 293 0 NA NA NA NA 5142 176 NA NA NA NA 6768 612 NA NA NA
1566205200.0 136.7722 NA 167 0 NA NA NA NA 264 0 NA NA NA NA 5412 167 NA NA NA NA 6903 896 NA NA NA
1566205200.0 136.778 NA 87 346 0 NA NA NA 166 681 0 NA NA NA 588 8591 886 NA NA NA 1699 4405 1437 NA NA
1566205200.0 136.779 NA 83 358 0 NA NA NA 158 711 0 NA NA NA 809 12197 868 NA NA NA 1299 5611 1065 NA NA
1566205200.0 136.7801 NA 104 0 NA NA NA NA 178 0 NA NA NA NA 468 282 NA NA NA NA 898 492 NA NA NA
1566205200.0 136.7802 NA 72 0 NA NA NA NA 137 0 NA NA NA NA 339 184 NA NA NA NA 534 323 NA NA NA
1566205200.0 136.7803 NA 104 0 NA NA NA NA 183 0 NA NA NA NA 784 240 NA NA NA NA 2509 418 NA NA NA
1566205200.0 136.783 NA 113 444 0 NA NA NA 196 862 0 NA NA NA 723 21504 1157 NA NA NA 1850 13884 4264 NA NA
1566205200.0 136.785 NA 111 430 0 NA NA NA 184 761 0 NA NA NA 826 20447 1033 NA NA NA 1975 12010 2255 NA NA
1566205200.0 136.791 NA 109 347 0 NA NA NA 187 701 0 NA NA NA 780 3063 869 NA NA NA 934 2584 989 NA NA
1566205200.0 136.7952 NA 188 0 NA NA NA NA 311 0 NA NA NA NA 3252 151 NA NA NA NA 2344 264 NA NA NA
1566205200.0 136.796 NA 106 438 0 NA NA NA 186 879 0 NA NA NA 558 14912 1083 NA NA NA 1306 5930 1197 NA NA
1566205200.0 136.797 NA 109 432 0 NA NA NA 188 857 0 NA NA NA 689 15952 1104 NA NA NA 1123 5933 1249 NA NA
1566205200.0 136.801 NA 110 402 0 NA NA NA 192 782 0 NA NA NA 603 10257 1088 NA NA NA 943 4839 1286 NA NA
1566205200.0 136.803 NA 107 345 0 NA NA NA 185 669 0 NA NA NA 716 3124 923 NA NA NA 1761 3410 1060 NA NA
1566205200.0 136.805 NA 107 442 0 NA NA NA 189 881 0 NA NA NA 573 15448 1124 NA NA NA 735 6005 1264 NA NA
1566205200.0 136.807 NA 107 434 0 NA NA NA 187 899 0 NA NA NA 597 15724 1139 NA NA NA 731 6088 1385 NA NA
1566205200.0 136.808 NA 110 455 0 NA NA NA 190 939 0 NA NA NA 599 15304 1132 NA NA NA 1433 5951 1281 NA NA
1566205200.0 136.809 NA 107 427 0 NA NA NA 191 835 0 NA NA NA 727 14804 1137 NA NA NA 1176 5726 1305 NA NA
1566205200.0 136.812 NA 108 455 0 NA NA NA 183 888 0 NA NA NA 602 16466 1126 NA NA NA 1410 6422 1285 NA NA
1566205200.0 136.813 NA 111 406 0 NA NA NA 183 779 0 NA NA NA 608 10275 1200 NA NA NA 925 5348 1374 NA NA
1566205200.0 136.814 NA 107 428 0 NA NA NA 187 801 0 NA NA NA 740 14529 1145 NA NA NA 1070 5873 1305 NA NA
1566205200.0 136.815 NA 108 350 0 NA NA NA 194 708 0 NA NA NA 669 3372 958 NA NA NA 1342 4286 1174 NA NA
1566205200.0 136.816 NA 106 439 0 NA NA NA 179 890 0 NA NA NA 744 20789 1124 NA NA NA 2077 7382 1272 NA NA
1566205200.0 136.817 NA 107 448 0 NA NA NA 196 892 0 NA NA NA 595 19216 1145 NA NA NA 2110 7280 1417 NA NA
1566205200.0 136.818 NA 108 437 0 NA NA NA 199 823 0 NA NA NA 732 19566 1144 NA NA NA 663 7086 1440 NA NA
1566205200.0 136.819 NA 113 466 0 NA NA NA 185 866 0 NA NA NA 688 21862 1128 NA NA NA 1316 7709 1306 NA NA
1566205200.0 136.82 NA 113 469 0 NA NA NA 193 934 0 NA NA NA 682 22109 1108 NA NA NA 1221 7835 1235 NA NA
1566205200.0 136.821 NA 105 435 0 NA NA NA 175 830 0 NA NA NA 732 19158 1114 NA NA NA 728 6988 1414 NA NA
1566205200.0 136.822 NA 108 437 0 NA NA NA 181 824 0 NA NA NA 607 18704 1110 NA NA NA 2016 6837 1210 NA NA
1566205200.0 136.823 NA 107 496 0 NA NA NA 184 881 0 NA NA NA 671 17916 1124 NA NA NA 713 6582 1277 NA NA
1566205200.0 136.824 NA 109 477 0 NA NA NA 189 885 0 NA NA NA 667 23541 1133 NA NA NA 766 8184 1348 NA NA
1566205200.0 136.826 NA 107 445 0 NA NA NA 188 894 0 NA NA NA 799 19552 1146 NA NA NA 808 7006 1428 NA NA
1566205200.0 136.827 NA 109 355 0 NA NA NA 189 638 0 NA NA NA 657 3421 980 NA NA NA 1162 3215 1337 NA NA
1566205200.0 136.828 NA 118 450 0 NA NA NA 190 848 0 NA NA NA 765 21859 1142 NA NA NA 1300 8107 1382 NA NA
1566205200.0 136.829 NA 114 456 0 NA NA NA 191 922 0 NA NA NA 652 22221 1135 NA NA NA 1221 7839 1321 NA NA
1566205200.0 136.83 NA 112 445 0 NA NA NA 202 862 0 NA NA NA 803 21771 1161 NA NA NA 1301 7425 1345 NA NA
1566205200.0 136.831 NA 108 460 0 NA NA NA 182 921 0 NA NA NA 692 23863 1126 NA NA NA 764 8065 1215 NA NA
1566205200.0 136.8311 NA 176 0 NA NA NA NA 298 0 NA NA NA NA 2353 167 NA NA NA NA 2932 646 NA NA NA
1566205200.0 136.832 NA 109 494 0 NA NA NA 189 967 0 NA NA NA 688 26724 1152 NA NA NA 774 10766 1324 NA NA
1566205200.0 136.833 NA 114 456 0 NA NA NA 193 843 0 NA NA NA 752 23332 1138 NA NA NA 1339 8041 1425 NA NA
1566205200.0 136.834 NA 108 443 0 NA NA NA 183 879 0 NA NA NA 638 21513 1127 NA NA NA 1986 7569 1241 NA NA
1566205200.0 136.835 NA 105 501 0 NA NA NA 185 891 0 NA NA NA 721 20137 1132 NA NA NA 2077 7840 1417 NA NA
1566205200.0 136.836 NA 110 471 0 NA NA NA 186 977 0 NA NA NA 730 23621 1114 NA NA NA 794 7948 1244 NA NA
1566205200.0 136.837 NA 112 442 0 NA NA NA 185 830 0 NA NA NA 707 17667 1190 NA NA NA 1972 10598 2700 NA NA
1566205200.0 136.839 NA 113 349 0 NA NA NA 191 661 0 NA NA NA 641 3475 999 NA NA NA 1704 3409 1313 NA NA
1566205200.0 136.84 NA 107 446 0 NA NA NA 195 844 0 NA NA NA 679 16811 1101 NA NA NA 991 6566 1195 NA NA
1566205200.0 136.841 NA 115 447 0 NA NA NA 193 868 0 NA NA NA 739 18615 1259 NA NA NA 1945 12028 5056 NA NA
1566205200.0 136.842 NA 107 458 0 NA NA NA 187 930 0 NA NA NA 726 23030 1116 NA NA NA 794 7824 1262 NA NA
1566205200.0 136.845 NA 108 425 0 NA NA NA 195 842 0 NA NA NA 724 14165 1091 NA NA NA 903 5672 1207 NA NA
1566205200.0 136.847 NA 104 447 0 NA NA NA 199 856 0 NA NA NA 888 20137 1112 NA NA NA 915 7369 1351 NA NA
1566205200.0 136.848 NA 109 450 0 NA NA NA 197 912 0 NA NA NA 831 23556 1141 NA NA NA 818 7999 1357 NA NA
1566205200.0 136.8521 NA 179 0 NA NA NA NA 307 0 NA NA NA NA 2676 154 NA NA NA NA 3126 420 NA NA NA
1566205200.0 136.854 NA 248 473 0 NA NA NA 426 820 0 NA NA NA 4232 17399 1479 NA NA NA 4078 6783 1588 NA NA
1566205200.0 136.856 NA 230 444 0 NA NA NA 383 802 0 NA NA NA 3052 11292 1489 NA NA NA 3741 4964 1658 NA NA
1566205200.0 136.857 NA 236 468 0 NA NA NA 403 835 0 NA NA NA 4000 16233 1474 NA NA NA 4006 6392 1605 NA NA
1566205200.0 136.858 NA 237 370 0 NA NA NA 391 728 0 NA NA NA 2477 3991 1363 NA NA NA 5362 4456 3932 NA NA
1566205200.0 136.86 NA 239 460 0 NA NA NA 405 815 0 NA NA NA 4070 17623 1493 NA NA NA 3965 7072 1724 NA NA
1566205200.0 136.864 NA 272 510 0 NA NA NA 412 918 0 NA NA NA 4561 24768 1522 NA NA NA 2459 8594 1646 NA NA
1566205200.0 136.8642 NA 264 513 0 NA NA NA 434 914 0 NA NA NA 4510 24675 1513 NA NA NA 3204 8390 1829 NA NA
1566205200.0 136.8643 NA 273 513 0 NA NA NA 424 842 0 NA NA NA 4591 24747 1546 NA NA NA 2532 8452 1975 NA NA
1566205200.0 136.87 NA 234 375 0 NA NA NA 382 712 0 NA NA NA 2468 4093 1348 NA NA NA 2784 3144 1546 NA NA
1566205200.0 136.871 NA 266 512 0 NA NA NA 457 891 0 NA NA NA 5163 27139 1535 NA NA NA 3161 9847 1653 NA NA
1566205200.0 136.873 NA 254 472 0 NA NA NA 414 859 0 NA NA NA 3895 18464 1564 NA NA NA 3132 6891 1720 NA NA
1566205200.0 136.875 NA 248 475 0 NA NA NA 418 822 0 NA NA NA 4292 19003 1565 NA NA NA 3050 7116 1673 NA NA
1566205200.0 136.876 NA 267 517 0 NA NA NA 425 848 0 NA NA NA 4321 22649 1549 NA NA NA 2672 8802 1714 NA NA
1566205200.0 136.877 NA 257 500 0 NA NA NA 417 860 0 NA NA NA 3922 19998 1564 NA NA NA 2697 7452 1840 NA NA
1566205200.0 136.878 NA 262 490 0 NA NA NA 422 811 0 NA NA NA 4316 20534 1544 NA NA NA 2519 7850 1702 NA NA
1566205200.0 136.879 NA 247 529 0 NA NA NA 398 903 0 NA NA NA 3986 18553 1576 NA NA NA 2576 6976 1666 NA NA
1566205200.0 136.88 NA 231 449 0 NA NA NA 400 781 0 NA NA NA 3344 14393 1505 NA NA NA 3852 5921 1632 NA NA
1566205200.0 136.883 NA 261 504 0 NA NA NA 433 867 0 NA NA NA 4879 23331 1548 NA NA NA 2717 8106 1753 NA NA
1566205200.0 136.884 NA 249 476 0 NA NA NA 395 867 0 NA NA NA 4226 20929 1544 NA NA NA 2779 7753 1672 NA NA
1566205200.0 136.885 NA 248 467 0 NA NA NA 403 887 0 NA NA NA 3927 18599 1578 NA NA NA 2586 6876 1896 NA NA
1566205200.0 136.887 NA 242 467 0 NA NA NA 409 824 0 NA NA NA 4236 18202 1536 NA NA NA 4070 6925 1667 NA NA
1566205200.0 136.888 NA 256 507 0 NA NA NA 408 890 0 NA NA NA 4221 21813 1545 NA NA NA 2603 8154 1649 NA NA
1566205200.0 136.889 NA 259 509 0 NA NA NA 406 940 0 NA NA NA 4127 21825 1567 NA NA NA 3297 8012 1661 NA NA
1566205200.0 136.89 NA 264 486 0 NA NA NA 418 821 0 NA NA NA 4374 19849 1593 NA NA NA 2768 7460 1779 NA NA
1566205200.0 136.892 NA 240 458 0 NA NA NA 385 821 0 NA NA NA 3489 16719 1540 NA NA NA 2926 6244 1628 NA NA
1566205200.0 136.893 NA 254 477 0 NA NA NA 426 843 0 NA NA NA 4362 20121 1572 NA NA NA 2833 7292 1723 NA NA
1566205200.0 136.894 NA 239 450 0 NA NA NA 393 746 0 NA NA NA 3020 8764 1374 NA NA NA 2897 4179 1487 NA NA
1566205200.0 136.895 NA 262 497 0 NA NA NA 420 924 0 NA NA NA 4956 22162 1566 NA NA NA 3091 7969 1860 NA NA
1566205200.0 136.896 NA 249 476 0 NA NA NA 413 843 0 NA NA NA 4306 21357 1548 NA NA NA 2726 7699 1672 NA NA
1566205200.0 136.898 NA 242 487 0 NA NA NA 406 847 0 NA NA NA 3939 21286 1567 NA NA NA 3369 7852 1679 NA NA
1566205200.0 1361.18 63 270 410 0 NA NA 140 676 761 0 NA NA 4843 2135 2549 2112 NA NA 3854 2896 2582 2429 NA NA
1566205200.0 1362.18 66 273 417 0 NA NA 145 631 746 0 NA NA 8736 2117 2661 2118 NA NA 5810 1780 2678 2367 NA NA
1566205200.0 1363.18 68 279 414 0 NA NA 144 677 747 0 NA NA 9338 2191 2668 2174 NA NA 5389 1975 2539 2272 NA NA
1566205200.0 1364.0 NA 142 343 0 NA NA NA 600 698 0 NA NA NA 571 2054 650 NA NA NA 1250 2877 883 NA NA
1566205200.0 139902.0 NA 148 349 0 NA NA NA 601 642 0 NA NA NA 616 2278 694 NA NA NA 1094 2607 1742 NA NA
1566205200.0 13992501.0 NA 299 586 0 NA NA NA 576 1003 0 NA NA NA 3033 4458 675 NA NA NA 3548 3525 823 NA NA
1566205200.0 14.0 NA 143 308 0 NA NA NA 603 689 0 NA NA NA 2493 5266 608 NA NA NA 1363 3192 727 NA NA
1566205200.0 140.54 NA 269 0 NA NA NA NA 652 0 NA NA NA NA 1729 468 NA NA NA NA 1931 763 NA NA NA
1566205200.0 140.56 NA 711 0 NA NA NA NA 1409 0 NA NA NA NA 20019 892 NA NA NA NA 8825 1023 NA NA NA
1566205200.0 144.6 NA 297 NA NA NA NA NA 652 NA NA NA NA NA 3056 NA NA NA NA NA 2628 NA NA NA NA
1566205200.0 15.0 NA 139 282 0 NA NA NA 599 626 0 NA NA NA 1730 2467 548 NA NA NA 1262 3072 718 NA NA
1566205200.0 158.2 NA 257 368 0 NA NA NA 643 730 0 NA NA NA 1043 2458 1255 NA NA NA 2178 4821 1512 NA NA
1566205200.0 158.3 NA 260 375 0 NA NA NA 696 761 0 NA NA NA 1019 2440 1263 NA NA NA 1262 2713 1399 NA NA
1566205200.0 16.0 NA 122 285 0 NA NA NA 602 622 0 NA NA NA 1833 2815 614 NA NA NA 1507 2865 1074 NA NA
1566205200.0 18.0 NA 108 279 0 NA NA NA 559 619 0 NA NA NA 1698 2368 558 NA NA NA 1298 3038 787 NA NA
1566205200.0 200.0 NA 181 354 0 NA NA NA 615 705 0 NA NA NA 1016 2679 589 NA NA NA 1426 3445 772 NA NA
1566205200.0 20034.11 NA 301 382 0 NA NA NA 409 670 0 NA NA NA 2712 3041 706 NA NA NA 2771 3714 800 NA NA
1566205200.0 2017.8 189 NA NA NA NA NA 317 NA NA NA NA NA 565 NA NA NA NA NA 1394 NA NA NA NA NA
1566205200.0 2018.1 402 0 137 NA NA NA 838 0 227 NA NA NA 1608 311 705 NA NA NA 1424 407 1173 NA NA NA
1566205200.0 2018.11 400 0 136 NA NA NA 843 0 226 NA NA NA 1916 315 805 NA NA NA 1776 385 1086 NA NA NA
1566205200.0 2018.2 330 0 129 NA NA NA 840 0 222 NA NA NA 1434 298 657 NA NA NA 1867 404 993 NA NA NA
1566205200.0 2018.3 331 0 130 NA NA NA 840 0 222 NA NA NA 1436 299 656 NA NA NA 1523 395 958 NA NA NA
