Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1566162000.0 1301.17 69 213 223 NA NA NA 138 598 543 NA NA NA 1161 2004 1302 NA NA NA 1053 868 1459 NA NA NA
1566162000.0 1302.17 66 214 233 NA NA NA 140 601 616 NA NA NA 3046 2037 1672 NA NA NA 1630 868 1826 NA NA NA
1566162000.0 1303.17 73 213 235 NA NA NA 149 599 618 NA NA NA 6138 1961 2055 NA NA NA 3908 821 1824 NA NA NA
1566162000.0 131.0 62 122 298 NA NA NA 132 582 643 NA NA NA 1031 443 1601 NA NA NA 1008 428 1803 NA NA NA
1566162000.0 1312.0 NA 166 352 0 NA NA NA 559 677 0 NA NA NA 587 2161 652 NA NA NA 918 2215 762 NA NA
1566162000.0 1314.0 NA 154 350 0 NA NA NA 603 680 0 NA NA NA 585 2171 629 NA NA NA 844 2648 713 NA NA
1566162000.0 1325.4 NA 158 350 0 NA NA NA 559 703 0 NA NA NA 626 2248 661 NA NA NA 829 2931 734 NA NA
1566162000.0 1325.5 NA 166 0 NA NA NA NA 296 0 NA NA NA NA 4685 177 NA NA NA NA 6343 621 NA NA NA
1566162000.0 1325.51 NA 168 0 NA NA NA NA 274 0 NA NA NA NA 1800 158 NA NA NA NA 2749 334 NA NA NA
1566162000.0 1325.6 NA 195 NA NA NA NA NA 343 NA NA NA NA NA 2927 NA NA NA NA NA 2551 NA NA NA NA
1566162000.0 1325.7 NA 208 0 NA NA NA NA 324 0 NA NA NA NA 3587 148 NA NA NA NA 2053 262 NA NA NA
1566162000.0 1325.8 NA 196 0 NA NA NA NA 312 0 NA NA NA NA 3551 145 NA NA NA NA 3282 274 NA NA NA
1566162000.0 1329.1 NA 179 0 NA NA NA NA 305 0 NA NA NA NA 5490 155 NA NA NA NA 5808 382 NA NA NA
1566162000.0 133.0 82 116 292 NA NA NA 212 583 643 NA NA NA 3979 599 2235 NA NA NA 2287 852 2599 NA NA NA
1566162000.0 1330.0 NA 158 389 0 NA NA NA 606 696 0 NA NA NA 610 2179 643 NA NA NA 798 2562 763 NA NA
1566162000.0 1336.0 NA 147 353 0 NA NA NA 605 703 0 NA NA NA 664 2808 643 NA NA NA 816 2427 729 NA NA
1566162000.0 1338.0 NA 148 355 0 NA NA NA 604 690 0 NA NA NA 602 2221 672 NA NA NA 1159 2229 888 NA NA
1566162000.0 134.703 NA 36 352 0 NA NA NA 105 670 0 NA NA NA 293 6714 753 NA NA NA 508 3622 887 NA NA
1566162000.0 134.704 NA 35 336 0 NA NA NA 108 652 0 NA NA NA 291 6531 752 NA NA NA 487 3706 938 NA NA
1566162000.0 134.705 NA 39 352 0 NA NA NA 108 671 0 NA NA NA 279 7099 780 NA NA NA 505 4286 901 NA NA
1566162000.0 134.708 NA 33 334 0 NA NA NA 103 666 0 NA NA NA 290 6218 736 NA NA NA 422 3466 845 NA NA
1566162000.0 134.709 NA 33 528 0 NA NA NA 102 707 0 NA NA NA 274 6650 754 NA NA NA 464 3785 1090 NA NA
1566162000.0 134.71 NA 28 325 0 NA NA NA 96 602 0 NA NA NA 269 4779 727 NA NA NA 396 3088 828 NA NA
1566162000.0 134.804 NA 38 353 0 NA NA NA 112 668 0 NA NA NA 290 7958 728 NA NA NA 626 4183 824 NA NA
1566162000.0 134.805 NA 34 353 0 NA NA NA 112 674 0 NA NA NA 286 7848 746 NA NA NA 527 3824 832 NA NA
1566162000.0 134.807 NA 103 373 0 NA NA NA 236 750 0 NA NA NA 1265 8760 891 NA NA NA 1577 4053 987 NA NA
1566162000.0 134.809 NA 35 340 0 NA NA NA 96 678 0 NA NA NA 289 7516 751 NA NA NA 412 3778 1488 NA NA
1566162000.0 134.81 NA 32 340 0 NA NA NA 100 648 0 NA NA NA 324 7504 747 NA NA NA 849 4310 1225 NA NA
1566162000.0 134.811 NA 33 353 0 NA NA NA 99 679 0 NA NA NA 279 7917 723 NA NA NA 484 4233 818 NA NA
1566162000.0 134.902 NA 31 341 0 NA NA NA 101 654 0 NA NA NA 276 6294 750 NA NA NA 502 3474 886 NA NA
1566162000.0 134.906 NA 33 338 0 NA NA NA 108 657 0 NA NA NA 280 6601 738 NA NA NA 519 3463 858 NA NA
1566162000.0 134.907 NA 101 360 0 NA NA NA 220 719 0 NA NA NA 1102 6782 798 NA NA NA 1236 3676 1019 NA NA
1566162000.0 134.908 NA 96 368 0 NA NA NA 211 739 0 NA NA NA 1017 6854 775 NA NA NA 880 3975 957 NA NA
1566162000.0 134.911 NA 40 340 0 NA NA NA 107 632 0 NA NA NA 304 5957 725 NA NA NA 571 3318 817 NA NA
1566162000.0 134.99601 NA 30 349 0 NA NA NA 97 611 0 NA NA NA 291 8599 728 NA NA NA 337 4398 853 NA NA
1566162000.0 134.99901 NA 35 333 0 NA NA NA 102 656 0 NA NA NA 280 5686 723 NA NA NA 474 3300 869 NA NA
1566162000.0 1341.0 NA 170 351 0 NA NA NA 605 670 0 NA NA NA 624 2295 670 NA NA NA 606 2233 851 NA NA
1566162000.0 1343.0 NA 154 357 0 NA NA NA 603 689 0 NA NA NA 612 2241 660 NA NA NA 1055 2568 793 NA NA
1566162000.0 1345.0 NA 158 347 0 NA NA NA 605 653 0 NA NA NA 587 2145 673 NA NA NA 1024 2403 861 NA NA
1566162000.0 135.13 357 0 NA NA NA NA 803 0 NA NA NA NA 1335 262 NA NA NA NA 1529 329 NA NA NA NA
1566162000.0 135.8 167 NA NA NA NA NA 253 NA NA NA NA NA 434 NA NA NA NA NA 872 NA NA NA NA NA
1566162000.0 1353.0 NA 143 351 0 NA NA NA 604 671 0 NA NA NA 580 2195 640 NA NA NA 1055 2760 717 NA NA
1566162000.0 1355.0 NA 154 350 0 NA NA NA 605 652 0 NA NA NA 610 2200 659 NA NA NA 807 2312 842 NA NA
1566162000.0 136.721 NA 85 340 0 NA NA NA 164 660 0 NA NA NA 608 7575 869 NA NA NA 1368 3837 975 NA NA
1566162000.0 136.722 NA 87 357 0 NA NA NA 162 732 0 NA NA NA 540 8680 867 NA NA NA 1041 4128 988 NA NA
1566162000.0 136.723 NA 87 347 0 NA NA NA 169 676 0 NA NA NA 649 8169 866 NA NA NA 966 3868 984 NA NA
1566162000.0 136.724 NA 87 370 0 NA NA NA 162 756 0 NA NA NA 628 9758 874 NA NA NA 1160 4449 1053 NA NA
1566162000.0 136.725 NA 85 373 0 NA NA NA 166 783 0 NA NA NA 591 8745 873 NA NA NA 1335 4020 1019 NA NA
1566162000.0 136.727 NA 142 365 0 NA NA NA 304 759 0 NA NA NA 1490 8957 894 NA NA NA 3477 4200 1100 NA NA
1566162000.0 136.729 NA 88 352 0 NA NA NA 163 699 0 NA NA NA 551 8564 849 NA NA NA 1137 3857 932 NA NA
1566162000.0 136.731 NA 85 387 0 NA NA NA 157 788 0 NA NA NA 608 8910 869 NA NA NA 1177 4162 1023 NA NA
1566162000.0 136.732 NA 86 341 0 NA NA NA 160 697 0 NA NA NA 542 6927 866 NA NA NA 1121 3636 1014 NA NA
1566162000.0 136.734 NA 88 347 0 NA NA NA 164 690 0 NA NA NA 777 8708 870 NA NA NA 1068 3886 999 NA NA
1566162000.0 136.754 NA 89 389 0 NA NA NA 174 746 0 NA NA NA 694 11279 871 NA NA NA 1202 6292 952 NA NA
1566162000.0 136.756 NA 88 346 0 NA NA NA 167 721 0 NA NA NA 566 9353 866 NA NA NA 1501 4218 938 NA NA
1566162000.0 136.7611 NA 179 0 NA NA NA NA 304 0 NA NA NA NA 5396 169 NA NA NA NA 6025 468 NA NA NA
1566162000.0 136.77 NA 86 376 0 NA NA NA 163 730 0 NA NA NA 642 12730 904 NA NA NA 1178 7350 1151 NA NA
1566162000.0 136.7721 NA 171 0 NA NA NA NA 281 0 NA NA NA NA 5070 165 NA NA NA NA 5998 429 NA NA NA
1566162000.0 136.7722 NA 169 0 NA NA NA NA 290 0 NA NA NA NA 5292 154 NA NA NA NA 5501 458 NA NA NA
1566162000.0 136.776 NA 87 378 0 NA NA NA 154 698 0 NA NA NA 707 11342 863 NA NA NA 1199 5448 1060 NA NA
1566162000.0 136.778 NA 87 348 0 NA NA NA 162 700 0 NA NA NA 581 8449 857 NA NA NA 1157 3844 993 NA NA
1566162000.0 136.7801 NA 120 0 NA NA NA NA 184 0 NA NA NA NA 354 218 NA NA NA NA 1054 335 NA NA NA
1566162000.0 136.7802 NA 80 0 NA NA NA NA 137 0 NA NA NA NA 265 142 NA NA NA NA 519 256 NA NA NA
1566162000.0 136.7803 NA 109 0 NA NA NA NA 191 0 NA NA NA NA 500 185 NA NA NA NA 1671 301 NA NA NA
1566162000.0 136.783 NA 119 456 0 NA NA NA 188 801 0 NA NA NA 601 19970 917 NA NA NA 735 8627 1374 NA NA
1566162000.0 136.7952 NA 195 0 NA NA NA NA 299 0 NA NA NA NA 3150 168 NA NA NA NA 1851 342 NA NA NA
1566162000.0 136.798 NA 116 441 0 NA NA NA 191 778 0 NA NA NA 579 13379 997 NA NA NA 718 4991 1368 NA NA
1566162000.0 136.801 NA 105 406 0 NA NA NA 185 782 0 NA NA NA 568 10093 1078 NA NA NA 1178 4749 1274 NA NA
1566162000.0 136.802 NA 111 427 0 NA NA NA 187 812 0 NA NA NA 608 12681 924 NA NA NA 769 5164 1056 NA NA
1566162000.0 136.803 NA 108 345 0 NA NA NA 192 711 0 NA NA NA 716 3096 924 NA NA NA 1080 2705 1044 NA NA
1566162000.0 136.806 NA 113 422 0 NA NA NA 194 736 0 NA NA NA 611 13111 972 NA NA NA 803 5235 1682 NA NA
1566162000.0 136.813 NA 107 406 0 NA NA NA 185 804 0 NA NA NA 583 10194 1124 NA NA NA 1199 5154 1414 NA NA
1566162000.0 136.815 NA 108 347 0 NA NA NA 189 696 0 NA NA NA 675 3331 959 NA NA NA 1243 3156 1125 NA NA
1566162000.0 136.816 NA 112 443 0 NA NA NA 188 787 0 NA NA NA 792 20587 1025 NA NA NA 1525 7460 1259 NA NA
1566162000.0 136.819 NA 114 480 0 NA NA NA 191 788 0 NA NA NA 608 21965 1034 NA NA NA 2202 8198 1381 NA NA
1566162000.0 136.82 NA 111 468 0 NA NA NA 186 942 0 NA NA NA 754 22023 1065 NA NA NA 1514 7848 1526 NA NA
1566162000.0 136.824 NA 111 503 0 NA NA NA 184 922 0 NA NA NA 619 23798 1037 NA NA NA 887 8282 1257 NA NA
1566162000.0 136.826 NA 110 439 0 NA NA NA 193 808 0 NA NA NA 691 19179 996 NA NA NA 1014 6873 1126 NA NA
1566162000.0 136.827 NA 109 351 0 NA NA NA 183 676 0 NA NA NA 647 3429 952 NA NA NA 810 3129 1099 NA NA
1566162000.0 136.828 NA 119 442 0 NA NA NA 191 766 0 NA NA NA 716 22065 1005 NA NA NA 751 8654 1285 NA NA
1566162000.0 136.829 NA 112 495 0 NA NA NA 189 872 0 NA NA NA 688 21949 1010 NA NA NA 984 7319 1157 NA NA
1566162000.0 136.83 NA 113 449 0 NA NA NA 199 794 0 NA NA NA 700 21667 1032 NA NA NA 2197 7625 1252 NA NA
1566162000.0 136.831 NA 116 497 0 NA NA NA 200 892 0 NA NA NA 679 23880 1020 NA NA NA 802 8252 1277 NA NA
1566162000.0 136.8311 NA 187 0 NA NA NA NA 295 0 NA NA NA NA 2271 151 NA NA NA NA 3014 331 NA NA NA
1566162000.0 136.832 NA 108 497 0 NA NA NA 184 923 0 NA NA NA 567 22497 871 NA NA NA 731 7279 976 NA NA
1566162000.0 136.833 NA 114 449 0 NA NA NA 185 800 0 NA NA NA 640 23123 1018 NA NA NA 745 8125 1105 NA NA
1566162000.0 136.834 NA 113 457 0 NA NA NA 187 822 0 NA NA NA 580 21288 1039 NA NA NA 959 7709 1186 NA NA
1566162000.0 136.835 NA 116 516 0 NA NA NA 186 926 0 NA NA NA 613 19962 1018 NA NA NA 643 6871 1157 NA NA
1566162000.0 136.836 NA 114 513 0 NA NA NA 196 893 0 NA NA NA 644 23302 1043 NA NA NA 629 7692 1253 NA NA
1566162000.0 136.838 NA 114 442 0 NA NA NA 190 821 0 NA NA NA 752 21261 1024 NA NA NA 2210 7568 1418 NA NA
1566162000.0 136.839 NA 113 346 0 NA NA NA 197 699 0 NA NA NA 687 3445 946 NA NA NA 1013 2985 1029 NA NA
1566162000.0 136.841 NA 114 472 0 NA NA NA 202 894 0 NA NA NA 635 16112 943 NA NA NA 1062 5898 1017 NA NA
1566162000.0 136.842 NA 110 458 0 NA NA NA 196 836 0 NA NA NA 658 22709 1031 NA NA NA 628 7892 1410 NA NA
1566162000.0 136.846 NA 112 427 0 NA NA NA 189 783 0 NA NA NA 577 12340 946 NA NA NA 659 5177 1064 NA NA
1566162000.0 136.847 NA 114 444 0 NA NA NA 183 718 0 NA NA NA 733 19547 997 NA NA NA 715 7188 1140 NA NA
1566162000.0 136.848 NA 111 455 0 NA NA NA 188 832 0 NA NA NA 720 23176 1184 NA NA NA 651 8012 1718 NA NA
1566162000.0 136.8521 NA 189 0 NA NA NA NA 289 0 NA NA NA NA 2573 152 NA NA NA NA 2474 268 NA NA NA
1566162000.0 136.8562 NA 238 377 0 NA NA NA 361 636 0 NA NA NA 1531 2624 858 NA NA NA 2098 2758 1227 NA NA
1566162000.0 136.858 NA 260 383 0 NA NA NA 371 719 0 NA NA NA 1972 3267 1137 NA NA NA 2326 3221 2274 NA NA
1566162000.0 136.864 NA 266 518 0 NA NA NA 438 900 0 NA NA NA 3797 20495 1199 NA NA NA 2669 6896 1330 NA NA
1566162000.0 136.8643 NA 281 512 0 NA NA NA 416 891 0 NA NA NA 3717 20675 1168 NA NA NA 2075 7061 1297 NA NA
1566162000.0 136.869 NA 272 502 0 NA NA NA 419 803 0 NA NA NA 3714 19647 1170 NA NA NA 2173 6744 1278 NA NA
1566162000.0 136.87 NA 240 393 0 NA NA NA 380 654 0 NA NA NA 2281 4112 1193 NA NA NA 3005 3521 1481 NA NA
1566162000.0 136.871 NA 294 513 0 NA NA NA 424 844 0 NA NA NA 4148 22801 1184 NA NA NA 2208 7753 1258 NA NA
1566162000.0 136.872 NA 283 506 0 NA NA NA 429 782 0 NA NA NA 3673 20632 1137 NA NA NA 2258 6850 1202 NA NA
1566162000.0 136.896 NA 244 495 0 NA NA NA 428 784 0 NA NA NA 3632 17605 1224 NA NA NA 3230 6014 1302 NA NA
1566162000.0 1361.18 66 276 425 0 NA NA 143 588 747 0 NA NA 3894 1783 2077 1657 NA NA 3081 1476 2071 1777 NA NA
1566162000.0 1362.18 67 287 426 0 NA NA 146 674 844 0 NA NA 8091 1742 2090 1664 NA NA 4998 1418 1966 1942 NA NA
1566162000.0 1363.18 70 308 429 0 NA NA 141 585 749 0 NA NA 7806 1703 1993 1640 NA NA 4675 1458 1888 1777 NA NA
1566162000.0 1364.0 NA 165 343 0 NA NA NA 605 688 0 NA NA NA 574 2099 668 NA NA NA 685 3553 1119 NA NA
1566162000.0 139902.0 NA 146 352 0 NA NA NA 604 650 0 NA NA NA 619 2252 659 NA NA NA 1061 2219 759 NA NA
1566162000.0 13992501.0 NA 303 587 0 NA NA NA 576 908 0 NA NA NA 2817 4244 673 NA NA NA 2375 3091 756 NA NA
1566162000.0 14.0 NA 130 311 0 NA NA NA 555 678 0 NA NA NA 2486 5231 630 NA NA NA 1130 2969 798 NA NA
1566162000.0 140.53 NA 317 0 NA NA NA NA 455 0 NA NA NA NA 2999 312 NA NA NA NA 1494 397 NA NA NA
1566162000.0 140.54 NA 295 0 NA NA NA NA 620 0 NA NA NA NA 1874 444 NA NA NA NA 2707 557 NA NA NA
1566162000.0 140.56 NA 673 0 NA NA NA NA 1266 0 NA NA NA NA 20898 819 NA NA NA NA 10502 974 NA NA NA
1566162000.0 144.6 NA 315 NA NA NA NA NA 657 NA NA NA NA NA 2949 NA NA NA NA NA 3314 NA NA NA NA
1566162000.0 15.0 NA 151 280 0 NA NA NA 600 659 0 NA NA NA 1669 2466 560 NA NA NA 917 2901 689 NA NA
1566162000.0 158.1 NA 271 388 0 NA NA NA 653 819 0 NA NA NA 830 2216 1108 NA NA NA 1442 5417 1219 NA NA
1566162000.0 158.2 NA 227 390 0 NA NA NA 646 728 0 NA NA NA 897 2045 1144 NA NA NA 1968 2206 1333 NA NA
1566162000.0 158.3 NA 250 382 0 NA NA NA 601 684 0 NA NA NA 947 2264 1089 NA NA NA 1520 5164 1274 NA NA
1566162000.0 16.0 NA 137 289 0 NA NA NA 600 672 0 NA NA NA 1806 2751 586 NA NA NA 1831 2346 701 NA NA
1566162000.0 18.0 NA 127 277 0 NA NA NA 556 647 0 NA NA NA 1680 2331 570 NA NA NA 976 2301 717 NA NA
1566162000.0 200.0 NA 181 356 0 NA NA NA 614 710 0 NA NA NA 1008 2693 597 NA NA NA 1388 2787 891 NA NA
1566162000.0 20034.1 NA 315 208 0 NA NA NA 470 296 0 NA NA NA 2622 1180 312 NA NA NA 3937 1604 674 NA NA
1566162000.0 20034.11 NA 295 376 0 NA NA NA 440 686 0 NA NA NA 2652 2872 720 NA NA NA 2812 2572 888 NA NA
1566162000.0 2017.13 398 0 NA NA NA NA 835 0 NA NA NA NA 1552 292 NA NA NA NA 1665 428 NA NA NA NA
1566162000.0 2017.8 218 NA NA NA NA NA 324 NA NA NA NA NA 437 NA NA NA NA NA 698 NA NA NA NA NA
1566162000.0 2018.1 397 0 138 NA NA NA 885 0 229 NA NA NA 1801 335 723 NA NA NA 1655 530 1017 NA NA NA
1566162000.0 2018.11 423 0 142 NA NA NA 841 0 230 NA NA NA 1990 330 830 NA NA NA 1796 522 1189 NA NA NA
1566162000.0 2018.13 417 0 NA NA NA NA 894 0 NA NA NA NA 1420 306 NA NA NA NA 1331 423 NA NA NA NA
1566162000.0 2018.2 343 0 141 NA NA NA 883 0 225 NA NA NA 1606 317 636 NA NA NA 1982 1001 877 NA NA NA
1566162000.0 2018.3 339 0 137 NA NA NA 819 0 221 NA NA NA 1611 307 611 NA NA NA 1684 898 884 NA NA NA
1566162000.0 2018.4 406 0 142 NA NA NA 881 0 236 NA NA NA 1716 311 692 NA NA NA 1605 479 1831 NA NA NA
1566162000.0 2018.5 411 0 140 NA NA NA 885 0 223 NA NA NA 1677 316 623 NA NA NA 2063 476 885 NA NA NA
1566162000.0 2018.7 413 0 133 NA NA NA 884 0 225 NA NA NA 1516 300 723 NA NA NA 1485 428 975 NA NA NA
1566162000.0 2018.8 224 NA NA NA NA NA 314 NA NA NA NA NA 466 NA NA NA NA NA 558 NA NA NA NA NA
1566162000.0 2018.9 413 0 134 NA NA NA 844 0 228 NA NA NA 1605 303 610 NA NA NA 1682 435 828 NA NA NA
1566162000.0 202.0 NA 180 370 0 NA NA NA 569 719 0 NA NA NA 978 2903 598 NA NA NA 1371 2836 769 NA NA
1566162000.0 203.0 NA 188 375 0 NA NA NA 614 689 0 NA NA NA 1008 2704 595 NA NA NA 1399 2474 757 NA NA
1566162000.0 205.0 NA 177 365 0 NA NA NA 613 709 0 NA NA NA 1082 2732 589 NA NA NA 1451 2471 707 NA NA
1566162000.0 21.0 NA 110 287 0 NA NA NA 601 610 0 NA NA NA 1763 2691 595 NA NA NA 1597 2458 724 NA NA
1566162000.0 21234.11 98 313 412 0 NA NA 169 461 715 0 NA NA 6102 2716 3009 730 NA NA 3119 1843 2497 886 NA NA
1566162000.0 22.0 NA 122 286 0 NA NA NA 554 669 0 NA NA NA 1841 2982 596 NA NA NA 974 2532 707 NA NA
1566162000.0 22434.0 97 303 401 0 NA NA 169 463 705 0 NA NA 6240 3130 3628 761 NA NA 3858 3690 3140 904 NA NA
1566162000.0 23.0 NA 133 298 0 NA NA NA 600 665 0 NA NA NA 2215 3387 651 NA NA NA 1293 2494 893 NA NA
1566162000.0 24.0 NA 134 303 0 NA NA NA 600 689 0 NA NA NA 2477 4399 621 NA NA NA 1689 2865 758 NA NA
1566162000.0 250199.18 428 NA NA NA NA NA 622 NA NA NA NA NA 4453 NA NA NA NA NA 2234 NA NA NA NA NA
1566162000.0 250200.117 68 416 256 NA NA NA 142 721 606 NA NA NA 2382 4476 2195 NA NA NA 1283 1815 1955 NA NA NA
1566162000.0 250399.0 226 NA NA NA NA NA 622 NA NA NA NA NA 1050 NA NA NA NA NA 930 NA NA NA NA NA
1566162000.0 250399.17 292 NA NA NA NA NA 617 NA NA NA NA NA 1308 NA NA NA NA NA 1870 NA NA NA NA NA
1566162000.0 250399.18 308 NA NA NA NA NA 572 NA NA NA NA NA 1377 NA NA NA NA NA 1183 NA NA NA NA NA
1566162000.0 250400.18 436 0 135 NA NA NA 754 0 223 NA NA NA 2481 332 769 NA NA NA 2144 549 1660 NA NA NA
1566162000.0 250402.1 238 335 0 NA NA NA 622 837 0 NA NA NA 1097 1958 271 NA NA NA 938 1972 499 NA NA NA
1566162000.0 250405.18 441 0 140 NA NA NA 908 0 241 NA NA NA 2255 306 791 NA NA NA 2637 954 1843 NA NA NA
1566162000.0 250406.18 469 0 148 NA NA NA 891 0 233 NA NA NA 1913 307 717 NA NA NA 1838 485 1054 NA NA NA
1566162000.0 250407.18 395 0 142 NA NA NA 890 0 231 NA NA NA 2004 281 735 NA NA NA 1921 455 1018 NA NA NA
1566162000.0 25200.0 NA 325 588 0 NA NA NA 621 981 0 NA NA NA 2901 4005 662 NA NA NA 2379 2857 766 NA NA
1566162000.0 25203.0 NA 351 595 0 NA NA NA 619 923 0 NA NA NA 2901 4168 666 NA NA NA 1589 3145 823 NA NA
1566162000.0 25205.0 NA 337 633 0 NA NA NA 621 1028 0 NA NA NA 2892 4134 666 NA NA NA 1754 2893 779 NA NA
1566162000.0 25207.0 NA 332 585 0 NA NA NA 576 955 0 NA NA NA 2807 3752 666 NA NA NA 1507 2967 848 NA NA
1566162000.0 25408.17 571 0 138 NA NA NA 996 0 229 NA NA NA 8576 340 897 NA NA NA 3534 432 840 NA NA NA
1566162000.0 26.0 NA 138 300 0 NA NA NA 601 687 0 NA NA NA 2154 3257 610 NA NA NA 1384 2583 771 NA NA
1566162000.0 27434.0 NA 280 359 0 NA NA NA 462 690 0 NA NA NA 2623 3092 556 NA NA NA 3191 2607 714 NA NA
1566162000.0 27434.21 NA 278 225 161 NA NA NA 437 588 241 NA NA NA 2571 1697 993 NA NA NA 2681 1580 1299 NA NA
1566162000.0 27834.0 90 289 382 0 NA NA 160 433 686 0 NA NA 6588 2489 2940 592 NA NA 3248 1742 3017 790 NA NA
1566162000.0 28.0 NA 132 295 0 NA NA NA 601 616 0 NA NA NA 2484 3982 620 NA NA NA 2214 3209 956 NA NA
1566162000.0 28634.0 88 298 413 0 NA NA 152 430 711 0 NA NA 6181 2737 3031 769 NA NA 3258 2543 2721 1931 NA NA
1566162000.0 29.0 NA 131 309 0 NA NA NA 602 681 0 NA NA NA 2181 3350 593 NA NA NA 2442 2774 693 NA NA
