Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1566162000.0 1325.51 NA 168 0 NA NA NA NA 274 0 NA NA NA NA 1800 158 NA NA NA NA 2749 334 NA NA NA
1566162000.0 1325.6 NA 195 NA NA NA NA NA 343 NA NA NA NA NA 2927 NA NA NA NA NA 2551 NA NA NA NA
1566162000.0 1325.7 NA 208 0 NA NA NA NA 324 0 NA NA NA NA 3587 148 NA NA NA NA 2053 262 NA NA NA
1566162000.0 1325.8 NA 196 0 NA NA NA NA 312 0 NA NA NA NA 3551 145 NA NA NA NA 3282 274 NA NA NA
1566162000.0 1329.1 NA 179 0 NA NA NA NA 305 0 NA NA NA NA 5490 155 NA NA NA NA 5808 382 NA NA NA
1566162000.0 1330.0 NA 158 389 0 NA NA NA 606 696 0 NA NA NA 610 2179 643 NA NA NA 798 2562 763 NA NA
1566162000.0 134.807 NA 103 373 0 NA NA NA 236 750 0 NA NA NA 1265 8760 891 NA NA NA 1577 4053 987 NA NA
1566162000.0 135.8 167 NA NA NA NA NA 253 NA NA NA NA NA 434 NA NA NA NA NA 872 NA NA NA NA NA
1566162000.0 136.721 NA 85 340 0 NA NA NA 164 660 0 NA NA NA 608 7575 869 NA NA NA 1368 3837 975 NA NA
1566162000.0 136.722 NA 87 357 0 NA NA NA 162 732 0 NA NA NA 540 8680 867 NA NA NA 1041 4128 988 NA NA
1566162000.0 136.724 NA 87 370 0 NA NA NA 162 756 0 NA NA NA 628 9758 874 NA NA NA 1160 4449 1053 NA NA
1566162000.0 136.727 NA 142 365 0 NA NA NA 304 759 0 NA NA NA 1490 8957 894 NA NA NA 3477 4200 1100 NA NA
1566162000.0 136.731 NA 85 387 0 NA NA NA 157 788 0 NA NA NA 608 8910 869 NA NA NA 1177 4162 1023 NA NA
1566162000.0 136.754 NA 89 389 0 NA NA NA 174 746 0 NA NA NA 694 11279 871 NA NA NA 1202 6292 952 NA NA
1566162000.0 136.756 NA 88 346 0 NA NA NA 167 721 0 NA NA NA 566 9353 866 NA NA NA 1501 4218 938 NA NA
1566162000.0 136.7611 NA 179 0 NA NA NA NA 304 0 NA NA NA NA 5396 169 NA NA NA NA 6025 468 NA NA NA
1566162000.0 136.77 NA 86 376 0 NA NA NA 163 730 0 NA NA NA 642 12730 904 NA NA NA 1178 7350 1151 NA NA
1566162000.0 136.7721 NA 171 0 NA NA NA NA 281 0 NA NA NA NA 5070 165 NA NA NA NA 5998 429 NA NA NA
1566162000.0 136.7722 NA 169 0 NA NA NA NA 290 0 NA NA NA NA 5292 154 NA NA NA NA 5501 458 NA NA NA
1566162000.0 136.776 NA 87 378 0 NA NA NA 154 698 0 NA NA NA 707 11342 863 NA NA NA 1199 5448 1060 NA NA
1566162000.0 136.7801 NA 120 0 NA NA NA NA 184 0 NA NA NA NA 354 218 NA NA NA NA 1054 335 NA NA NA
1566162000.0 136.7802 NA 80 0 NA NA NA NA 137 0 NA NA NA NA 265 142 NA NA NA NA 519 256 NA NA NA
1566162000.0 136.7803 NA 109 0 NA NA NA NA 191 0 NA NA NA NA 500 185 NA NA NA NA 1671 301 NA NA NA
1566162000.0 136.783 NA 119 456 0 NA NA NA 188 801 0 NA NA NA 601 19970 917 NA NA NA 735 8627 1374 NA NA
1566162000.0 136.7952 NA 195 0 NA NA NA NA 299 0 NA NA NA NA 3150 168 NA NA NA NA 1851 342 NA NA NA
1566162000.0 136.801 NA 105 406 0 NA NA NA 185 782 0 NA NA NA 568 10093 1078 NA NA NA 1178 4749 1274 NA NA
1566162000.0 136.803 NA 108 345 0 NA NA NA 192 711 0 NA NA NA 716 3096 924 NA NA NA 1080 2705 1044 NA NA
1566162000.0 136.813 NA 107 406 0 NA NA NA 185 804 0 NA NA NA 583 10194 1124 NA NA NA 1199 5154 1414 NA NA
1566162000.0 136.815 NA 108 347 0 NA NA NA 189 696 0 NA NA NA 675 3331 959 NA NA NA 1243 3156 1125 NA NA
1566162000.0 136.828 NA 119 442 0 NA NA NA 191 766 0 NA NA NA 716 22065 1005 NA NA NA 751 8654 1285 NA NA
1566162000.0 136.8311 NA 187 0 NA NA NA NA 295 0 NA NA NA NA 2271 151 NA NA NA NA 3014 331 NA NA NA
1566162000.0 136.833 NA 114 449 0 NA NA NA 185 800 0 NA NA NA 640 23123 1018 NA NA NA 745 8125 1105 NA NA
1566162000.0 136.839 NA 113 346 0 NA NA NA 197 699 0 NA NA NA 687 3445 946 NA NA NA 1013 2985 1029 NA NA
1566162000.0 136.848 NA 111 455 0 NA NA NA 188 832 0 NA NA NA 720 23176 1184 NA NA NA 651 8012 1718 NA NA
1566162000.0 136.8521 NA 189 0 NA NA NA NA 289 0 NA NA NA NA 2573 152 NA NA NA NA 2474 268 NA NA NA
1566162000.0 139902.0 NA 146 352 0 NA NA NA 604 650 0 NA NA NA 619 2252 659 NA NA NA 1061 2219 759 NA NA
1566162000.0 140.54 NA 295 0 NA NA NA NA 620 0 NA NA NA NA 1874 444 NA NA NA NA 2707 557 NA NA NA
1566162000.0 140.56 NA 673 0 NA NA NA NA 1266 0 NA NA NA NA 20898 819 NA NA NA NA 10502 974 NA NA NA
1566162000.0 200.0 NA 181 356 0 NA NA NA 614 710 0 NA NA NA 1008 2693 597 NA NA NA 1388 2787 891 NA NA
1566162000.0 2017.8 218 NA NA NA NA NA 324 NA NA NA NA NA 437 NA NA NA NA NA 698 NA NA NA NA NA
1566162000.0 2018.7 413 0 133 NA NA NA 884 0 225 NA NA NA 1516 300 723 NA NA NA 1485 428 975 NA NA NA
1566162000.0 2018.8 224 NA NA NA NA NA 314 NA NA NA NA NA 466 NA NA NA NA NA 558 NA NA NA NA NA
1566162000.0 250399.0 226 NA NA NA NA NA 622 NA NA NA NA NA 1050 NA NA NA NA NA 930 NA NA NA NA NA
1566162000.0 29.0 NA 131 309 0 NA NA NA 602 681 0 NA NA NA 2181 3350 593 NA NA NA 2442 2774 693 NA NA
1566162000.0 4.28 NA 65 328 0 NA NA NA 129 652 0 NA NA NA 338 2981 2323 NA NA NA 643 3623 2418 NA NA
1566162000.0 4.37 NA 53 316 0 NA NA NA 112 641 0 NA NA NA 371 4795 771 NA NA NA 539 3102 905 NA NA
1566162000.0 4.67 NA 59 341 0 NA NA NA 122 658 0 NA NA NA 365 8338 728 NA NA NA 581 4011 804 NA NA
1566162000.0 5.2 259 0 NA NA NA NA 883 0 NA NA NA NA 1044 304 NA NA NA NA 1271 638 NA NA NA NA
1566162000.0 5.3 253 0 NA NA NA NA 852 0 NA NA NA NA 1437 265 NA NA NA NA 2481 602 NA NA NA NA
1566162000.0 500199.0 247 NA NA NA NA NA 574 NA NA NA NA NA 1834 NA NA NA NA NA 1204 NA NA NA NA NA
1566162000.0 503.0 33 0 NA NA NA NA 83 0 NA NA NA NA 186 127 NA NA NA NA 362 322 NA NA NA NA
1566162000.0 504.0 35 0 NA NA NA NA 84 0 NA NA NA NA 162 123 NA NA NA NA 855 398 NA NA NA NA
1566162000.0 505.0 37 0 NA NA NA NA 81 0 NA NA NA NA 165 123 NA NA NA NA 264 270 NA NA NA NA
1566162000.0 506.0 38 0 NA NA NA NA 85 0 NA NA NA NA 156 121 NA NA NA NA 333 321 NA NA NA NA
1566162000.0 507.0 34 0 NA NA NA NA 81 0 NA NA NA NA 192 123 NA NA NA NA 735 293 NA NA NA NA
1566162000.0 508.0 33 0 NA NA NA NA 83 0 NA NA NA NA 154 118 NA NA NA NA 356 372 NA NA NA NA
1566162000.0 509.0 30 0 NA NA NA NA 79 0 NA NA NA NA 166 126 NA NA NA NA 892 323 NA NA NA NA
1566162000.0 510.0 36 0 NA NA NA NA 84 0 NA NA NA NA 250 118 NA NA NA NA 616 242 NA NA NA NA
1566162000.0 511.0 39 0 NA NA NA NA 110 0 NA NA NA NA 10369 182 NA NA NA NA 10857 545 NA NA NA NA
1566162000.0 512.0 16 35 0 NA NA NA 59 89 0 NA NA NA 1881 171 125 NA NA NA 34131 330 279 NA NA NA
1566162000.0 513.0 16 36 0 NA NA NA 58 89 0 NA NA NA 622 201 121 NA NA NA 1965 374 537 NA NA NA
1566162000.0 515.0 16 33 0 NA NA NA 59 88 0 NA NA NA 1859 178 124 NA NA NA 33923 458 266 NA NA NA
1566162000.0 516.0 16 36 0 NA NA NA 58 91 0 NA NA NA 629 191 135 NA NA NA 1558 725 742 NA NA NA
1566162000.0 518.0 15 37 0 NA NA NA 58 89 0 NA NA NA 1866 205 125 NA NA NA 33675 694 234 NA NA NA
1566162000.0 519.0 16 40 0 NA NA NA 59 89 0 NA NA NA 632 173 131 NA NA NA 1475 562 934 NA NA NA
1566162000.0 521.0 15 41 0 NA NA NA 59 89 0 NA NA NA 597 201 123 NA NA NA 2677 620 618 NA NA NA
1566162000.0 522.0 16 34 0 NA NA NA 59 89 0 NA NA NA 1874 187 124 NA NA NA 33675 474 234 NA NA NA
1566162000.0 523.0 14 44 0 NA NA NA 58 102 0 NA NA NA 1116 250 156 NA NA NA 4023 843 457 NA NA NA
1566162000.0 525.0 16 39 0 NA NA NA 59 90 0 NA NA NA 708 217 150 NA NA NA 1139 794 679 NA NA NA
1566162000.0 526.0 16 35 0 NA NA NA 58 90 0 NA NA NA 1886 192 126 NA NA NA 34112 933 248 NA NA NA
1566162000.0 527.0 18 40 0 NA NA NA 59 91 0 NA NA NA 959 238 146 NA NA NA 2162 1133 496 NA NA NA
1566162000.0 528.0 14 39 0 NA NA NA 58 89 0 NA NA NA 689 224 158 NA NA NA 2020 860 548 NA NA NA
1566162000.0 529.0 16 40 0 NA NA NA 58 88 0 NA NA NA 1867 173 118 NA NA NA 33964 474 346 NA NA NA
1566162000.0 531.0 62 0 NA NA NA NA 193 0 NA NA NA NA 164 131 NA NA NA NA 316 266 NA NA NA NA
1566162000.0 534.0 35 0 NA NA NA NA 99 0 NA NA NA NA 206 124 NA NA NA NA 503 234 NA NA NA NA
1566162000.0 535.0 39 0 NA NA NA NA 90 0 NA NA NA NA 961 149 NA NA NA NA 1470 1157 NA NA NA NA
1566162000.0 536.0 45 0 NA NA NA NA 103 0 NA NA NA NA 271 129 NA NA NA NA 967 281 NA NA NA NA
1566162000.0 541.0 43 0 NA NA NA NA 93 0 NA NA NA NA 192 127 NA NA NA NA 919 255 NA NA NA NA
1566162000.0 545.0 47 0 NA NA NA NA 93 0 NA NA NA NA 225 122 NA NA NA NA 714 288 NA NA NA NA
1566162000.0 551.0 14 32 0 NA NA NA 58 88 0 NA NA NA 1114 241 158 NA NA NA 3865 750 441 NA NA NA
1566162000.0 554.0 16 41 0 NA NA NA 58 94 0 NA NA NA 1712 214 148 NA NA NA 2775 482 988 NA NA NA
1566162000.0 555.0 14 36 0 NA NA NA 58 89 0 NA NA NA 1335 224 155 NA NA NA 5220 635 393 NA NA NA
1566162000.0 560.0 37 0 NA NA NA NA 84 0 NA NA NA NA 159 125 NA NA NA NA 333 316 NA NA NA NA
1566162000.0 561.0 33 0 NA NA NA NA 84 0 NA NA NA NA 161 126 NA NA NA NA 528 272 NA NA NA NA
1566162000.0 562.0 16 43 0 NA NA NA 58 89 0 NA NA NA 350 255 141 NA NA NA 813 1335 536 NA NA NA
