Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1566079200.0 136.7721 NA 171 0 NA NA NA NA 294 0 NA NA NA NA 4993 182 NA NA NA NA 9367 814 NA NA NA
1566079200.0 136.7722 NA 166 0 NA NA NA NA 294 0 NA NA NA NA 5453 236 NA NA NA NA 8830 1895 NA NA NA
1566079200.0 136.7801 NA 104 0 NA NA NA NA 183 0 NA NA NA NA 561 277 NA NA NA NA 2828 595 NA NA NA
1566079200.0 136.7802 NA 77 0 NA NA NA NA 141 0 NA NA NA NA 421 184 NA NA NA NA 3165 549 NA NA NA
1566079200.0 136.7803 NA 111 0 NA NA NA NA 192 0 NA NA NA NA 773 244 NA NA NA NA 3088 529 NA NA NA
1566079200.0 136.786 NA 106 433 0 NA NA NA 190 801 0 NA NA NA 561 17423 960 NA NA NA 1700 9440 1958 NA NA
1566079200.0 136.7952 NA 187 0 NA NA NA NA 304 0 NA NA NA NA 3298 139 NA NA NA NA 1914 213 NA NA NA
1566079200.0 136.798 NA 107 422 0 NA NA NA 187 829 0 NA NA NA 612 14147 1003 NA NA NA 1735 6446 1131 NA NA
1566079200.0 136.819 NA 106 469 0 NA NA NA 188 944 0 NA NA NA 681 22269 1141 NA NA NA 1043 7835 1361 NA NA
1566079200.0 136.824 NA 108 471 0 NA NA NA 184 876 0 NA NA NA 689 24525 1138 NA NA NA 748 8587 1386 NA NA
1566079200.0 136.829 NA 105 457 0 NA NA NA 186 883 0 NA NA NA 723 22435 1176 NA NA NA 2947 8044 1471 NA NA
1566079200.0 136.831 NA 108 461 0 NA NA NA 189 924 0 NA NA NA 701 24531 1123 NA NA NA 714 8504 1284 NA NA
1566079200.0 136.8311 NA 176 0 NA NA NA NA 303 0 NA NA NA NA 2456 171 NA NA NA NA 2676 775 NA NA NA
1566079200.0 136.832 NA 108 486 0 NA NA NA 181 971 0 NA NA NA 747 27160 1121 NA NA NA 760 11475 1207 NA NA
1566079200.0 136.833 NA 116 453 0 NA NA NA 188 823 0 NA NA NA 736 23504 1132 NA NA NA 1286 8368 1288 NA NA
1566079200.0 136.836 NA 109 477 0 NA NA NA 188 895 0 NA NA NA 704 24052 1135 NA NA NA 759 10359 1296 NA NA
1566079200.0 136.841 NA 117 447 0 NA NA NA 190 871 0 NA NA NA 607 16678 1057 NA NA NA 1053 7256 1740 NA NA
1566079200.0 136.842 NA 107 458 0 NA NA NA 192 808 0 NA NA NA 770 23087 1128 NA NA NA 2963 8529 1229 NA NA
1566079200.0 136.8521 NA 179 0 NA NA NA NA 289 0 NA NA NA NA 2875 166 NA NA NA NA 3018 789 NA NA NA
1566079200.0 136.858 NA 231 374 0 NA NA NA 379 711 0 NA NA NA 2316 3874 1294 NA NA NA 2736 3147 1434 NA NA
1566079200.0 136.87 NA 229 375 0 NA NA NA 373 706 0 NA NA NA 2536 4153 1337 NA NA NA 2784 3505 1594 NA NA
1566079200.0 136.882 NA 239 406 0 NA NA NA 391 727 0 NA NA NA 2565 5245 1355 NA NA NA 2889 3981 1642 NA NA
1566079200.0 1361.18 65 268 412 0 NA NA 142 633 651 0 NA NA 4889 2149 2656 2071 NA NA 4402 3373 3555 2233 NA NA
1566079200.0 140.54 NA 267 0 NA NA NA NA 638 0 NA NA NA NA 1837 459 NA NA NA NA 2786 557 NA NA NA
1566079200.0 144.6 NA 301 NA NA NA NA NA 629 NA NA NA NA NA 3078 NA NA NA NA NA 3141 NA NA NA NA
1566079200.0 158.2 NA 261 386 0 NA NA NA 696 761 0 NA NA NA 932 2322 1156 NA NA NA 2061 5073 1422 NA NA
1566079200.0 158.3 NA 242 385 0 NA NA NA 597 751 0 NA NA NA 972 2395 1261 NA NA NA 1659 2493 1518 NA NA
1566079200.0 2017.8 194 NA NA NA NA NA 306 NA NA NA NA NA 541 NA NA NA NA NA 1183 NA NA NA NA NA
1566079200.0 2018.1 385 0 130 NA NA NA 884 0 223 NA NA NA 1665 332 718 NA NA NA 2263 584 1120 NA NA NA
1566079200.0 2018.11 396 0 135 NA NA NA 885 0 236 NA NA NA 1958 337 810 NA NA NA 2309 739 961 NA NA NA
1566079200.0 2018.2 333 0 125 NA NA NA 838 0 217 NA NA NA 1454 299 641 NA NA NA 2032 402 881 NA NA NA
1566079200.0 2018.3 336 0 130 NA NA NA 883 0 222 NA NA NA 1451 308 643 NA NA NA 1550 543 841 NA NA NA
1566079200.0 2018.4 385 0 128 NA NA NA 838 0 232 NA NA NA 1557 310 672 NA NA NA 1776 439 1179 NA NA NA
1566079200.0 2018.5 388 0 127 NA NA NA 840 0 221 NA NA NA 1542 323 677 NA NA NA 1970 533 1147 NA NA NA
1566079200.0 2018.7 391 0 129 NA NA NA 884 0 224 NA NA NA 1539 306 670 NA NA NA 2228 414 797 NA NA NA
1566079200.0 2018.8 193 NA NA NA NA NA 314 NA NA NA NA NA 573 NA NA NA NA NA 670 NA NA NA NA NA
1566079200.0 2018.9 375 0 129 NA NA NA 885 0 233 NA NA NA 1557 314 649 NA NA NA 1949 502 874 NA NA NA
1566079200.0 21234.11 95 296 390 0 NA NA 166 455 687 0 NA NA 6088 2764 3235 740 NA NA 3330 1737 3582 1010 NA NA
1566079200.0 22434.0 95 302 387 0 NA NA 169 411 717 0 NA NA 6817 3076 3526 749 NA NA 4201 3055 3162 1186 NA NA
1566079200.0 250399.0 221 NA NA NA NA NA 578 NA NA NA NA NA 1179 NA NA NA NA NA 1517 NA NA NA NA NA
1566079200.0 250400.18 433 0 137 NA NA NA 887 0 227 NA NA NA 2141 319 758 NA NA NA 2042 602 819 NA NA NA
1566079200.0 250402.1 222 357 0 NA NA NA 578 838 0 NA NA NA 1169 1741 284 NA NA NA 882 1677 420 NA NA NA
1566079200.0 250405.18 431 0 135 NA NA NA 886 0 231 NA NA NA 2037 323 761 NA NA NA 2458 601 1113 NA NA NA
1566079200.0 250406.18 430 0 141 NA NA NA 891 0 232 NA NA NA 1738 310 710 NA NA NA 2152 500 936 NA NA NA
1566079200.0 250407.18 385 0 138 NA NA NA 845 0 241 NA NA NA 1867 300 748 NA NA NA 1792 570 1517 NA NA NA
1566079200.0 27834.0 88 280 376 0 NA NA 159 465 689 0 NA NA 6926 2605 2910 561 NA NA 3826 2673 3721 922 NA NA
1566079200.0 28634.0 86 296 385 0 NA NA 155 456 676 0 NA NA 6180 2791 3300 751 NA NA 3673 2676 3782 1408 NA NA
1566079200.0 29034.0 88 273 369 0 NA NA 161 433 664 0 NA NA 8048 2723 2973 589 NA NA 4931 2401 3425 815 NA NA
1566079200.0 29434.0 85 295 382 0 NA NA 155 454 665 0 NA NA 6184 2750 3003 727 NA NA 3737 2301 2815 848 NA NA
1566079200.0 4.28 NA 60 312 0 NA NA NA 130 644 0 NA NA NA 314 3117 2430 NA NA NA 946 4278 3178 NA NA
1566079200.0 4.67 NA 54 343 0 NA NA NA 122 682 0 NA NA NA 384 8708 731 NA NA NA 1326 9194 1864 NA NA
1566079200.0 4.77 NA 62 344 0 NA NA NA 119 675 0 NA NA NA 343 9460 809 NA NA NA 948 11897 3440 NA NA
1566079200.0 5.1 329 0 NA NA NA NA 804 0 NA NA NA NA 1437 255 NA NA NA NA 1805 404 NA NA NA NA
1566079200.0 5.2 246 0 NA NA NA NA 850 0 NA NA NA NA 1369 259 NA NA NA NA 3217 462 NA NA NA NA
1566079200.0 5.3 247 0 NA NA NA NA 808 0 NA NA NA NA 1293 260 NA NA NA NA 1847 373 NA NA NA NA
1566079200.0 5.4 322 0 NA NA NA NA 852 0 NA NA NA NA 1391 264 NA NA NA NA 1622 388 NA NA NA NA
1566079200.0 5.5 338 0 NA NA NA NA 852 0 NA NA NA NA 1375 266 NA NA NA NA 1623 376 NA NA NA NA
1566079200.0 500199.0 234 NA NA NA NA NA 616 NA NA NA NA NA 1957 NA NA NA NA NA 1746 NA NA NA NA NA
1566079200.0 503.0 35 0 NA NA NA NA 83 0 NA NA NA NA 244 190 NA NA NA NA 1118 1002 NA NA NA NA
1566079200.0 504.0 35 0 NA NA NA NA 85 0 NA NA NA NA 237 162 NA NA NA NA 1389 626 NA NA NA NA
1566079200.0 505.0 31 0 NA NA NA NA 85 0 NA NA NA NA 195 234 NA NA NA NA 521 1398 NA NA NA NA
1566079200.0 506.0 35 0 NA NA NA NA 85 0 NA NA NA NA 200 195 NA NA NA NA 553 981 NA NA NA NA
1566079200.0 507.0 34 0 NA NA NA NA 83 0 NA NA NA NA 240 162 NA NA NA NA 1090 614 NA NA NA NA
1566079200.0 508.0 33 0 NA NA NA NA 84 0 NA NA NA NA 230 164 NA NA NA NA 1608 547 NA NA NA NA
1566079200.0 509.0 32 0 NA NA NA NA 79 0 NA NA NA NA 230 209 NA NA NA NA 1389 1022 NA NA NA NA
1566079200.0 510.0 34 0 NA NA NA NA 83 0 NA NA NA NA 344 181 NA NA NA NA 2188 1165 NA NA NA NA
1566079200.0 511.0 36 0 NA NA NA NA 110 0 NA NA NA NA 10602 159 NA NA NA NA 15566 437 NA NA NA NA
1566079200.0 512.0 14 32 0 NA NA NA 59 88 0 NA NA NA 2726 212 159 NA NA NA 33968 765 725 NA NA NA
1566079200.0 513.0 14 32 0 NA NA NA 58 88 0 NA NA NA 586 220 152 NA NA NA 2094 1536 611 NA NA NA
1566079200.0 515.0 14 38 0 NA NA NA 59 88 0 NA NA NA 2718 217 156 NA NA NA 33969 441 545 NA NA NA
1566079200.0 516.0 14 38 0 NA NA NA 59 89 0 NA NA NA 716 213 184 NA NA NA 3661 654 718 NA NA NA
1566079200.0 518.0 14 31 0 NA NA NA 59 89 0 NA NA NA 2730 220 159 NA NA NA 33970 770 703 NA NA NA
1566079200.0 519.0 14 37 0 NA NA NA 58 90 0 NA NA NA 704 220 150 NA NA NA 2795 892 451 NA NA NA
1566079200.0 521.0 14 33 0 NA NA NA 58 90 0 NA NA NA 586 219 147 NA NA NA 2094 914 610 NA NA NA
1566079200.0 522.0 14 36 0 NA NA NA 58 88 0 NA NA NA 2737 220 158 NA NA NA 33969 621 704 NA NA NA
1566079200.0 523.0 14 47 0 NA NA NA 58 101 0 NA NA NA 1143 236 172 NA NA NA 6858 903 803 NA NA NA
1566079200.0 525.0 14 38 0 NA NA NA 58 89 0 NA NA NA 726 207 154 NA NA NA 3880 661 404 NA NA NA
1566079200.0 526.0 14 37 0 NA NA NA 58 88 0 NA NA NA 2729 227 156 NA NA NA 33962 622 568 NA NA NA
1566079200.0 527.0 13 33 0 NA NA NA 59 90 0 NA NA NA 920 226 191 NA NA NA 1629 548 794 NA NA NA
1566079200.0 528.0 14 38 0 NA NA NA 59 89 0 NA NA NA 705 258 175 NA NA NA 4832 1195 726 NA NA NA
1566079200.0 529.0 14 38 0 NA NA NA 61 89 0 NA NA NA 2727 256 158 NA NA NA 33962 1394 554 NA NA NA
1566079200.0 531.0 45 0 NA NA NA NA 195 0 NA NA NA NA 202 163 NA NA NA NA 553 622 NA NA NA NA
1566079200.0 534.0 38 0 NA NA NA NA 99 0 NA NA NA NA 303 152 NA NA NA NA 3125 457 NA NA NA NA
1566079200.0 535.0 35 0 NA NA NA NA 91 0 NA NA NA NA 736 150 NA NA NA NA 2907 442 NA NA NA NA
1566079200.0 536.0 42 0 NA NA NA NA 106 0 NA NA NA NA 531 151 NA NA NA NA 2678 428 NA NA NA NA
1566079200.0 541.0 44 0 NA NA NA NA 93 0 NA NA NA NA 260 196 NA NA NA NA 2442 1331 NA NA NA NA
1566079200.0 545.0 43 0 NA NA NA NA 94 0 NA NA NA NA 255 165 NA NA NA NA 1535 618 NA NA NA NA
1566079200.0 551.0 14 32 0 NA NA NA 58 90 0 NA NA NA 1119 241 172 NA NA NA 4520 764 771 NA NA NA
1566079200.0 554.0 13 39 0 NA NA NA 58 92 0 NA NA NA 1593 296 181 NA NA NA 2523 893 1069 NA NA NA
1566079200.0 555.0 14 37 0 NA NA NA 58 90 0 NA NA NA 1401 241 202 NA NA NA 11396 1165 1020 NA NA NA
1566079200.0 560.0 32 0 NA NA NA NA 85 0 NA NA NA NA 200 169 NA NA NA NA 530 662 NA NA NA NA
1566079200.0 561.0 34 0 NA NA NA NA 84 0 NA NA NA NA 241 170 NA NA NA NA 1389 715 NA NA NA NA
1566079200.0 562.0 14 36 0 NA NA NA 58 90 0 NA NA NA 380 219 152 NA NA NA 2282 701 509 NA NA NA
