Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1566079200.0 124.4 308 NA NA NA NA NA 806 NA NA NA NA NA 1282 NA NA NA NA NA 1564 NA NA NA NA NA
1566079200.0 124.5 307 NA NA NA NA NA 852 NA NA NA NA NA 1288 NA NA NA NA NA 1274 NA NA NA NA NA
1566079200.0 124.6 246 NA NA NA NA NA 850 NA NA NA NA NA 1331 NA NA NA NA NA 3322 NA NA NA NA NA
1566079200.0 13.0 NA 117 294 0 NA NA NA 554 598 0 NA NA NA 496 2342 570 NA NA NA 1736 3072 939 NA NA
1566079200.0 1301.17 64 207 219 NA NA NA 138 599 639 NA NA NA 1254 1860 1335 NA NA NA 1757 1106 1970 NA NA NA
1566079200.0 1302.17 70 215 230 NA NA NA 139 600 635 NA NA NA 3221 1935 1669 NA NA NA 1822 1119 2475 NA NA NA
1566079200.0 1302.18 65 262 205 NA NA NA 139 631 591 NA NA NA 3243 1861 1204 NA NA NA 1850 1639 1811 NA NA NA
1566079200.0 131.0 59 157 282 NA NA NA 135 585 651 NA NA NA 1081 461 1776 NA NA NA 2498 609 2174 NA NA NA
1566079200.0 1313.0 NA 177 351 0 NA NA NA 605 697 0 NA NA NA 464 2199 638 NA NA NA 818 2319 980 NA NA
1566079200.0 1325.5 NA 161 0 NA NA NA NA 295 0 NA NA NA NA 4600 193 NA NA NA NA 9690 1021 NA NA NA
1566079200.0 1325.51 NA 158 0 NA NA NA NA 259 0 NA NA NA NA 1927 195 NA NA NA NA 2658 1244 NA NA NA
1566079200.0 1325.6 NA 190 NA NA NA NA NA 339 NA NA NA NA NA 3792 NA NA NA NA NA 4216 NA NA NA NA
1566079200.0 1325.7 NA 194 0 NA NA NA NA 335 0 NA NA NA NA 4152 147 NA NA NA NA 4524 303 NA NA NA
1566079200.0 1325.8 NA 193 0 NA NA NA NA 332 0 NA NA NA NA 4132 170 NA NA NA NA 3651 784 NA NA NA
1566079200.0 1329.1 NA 179 0 NA NA NA NA 319 0 NA NA NA NA 5910 215 NA NA NA NA 10664 1484 NA NA NA
1566079200.0 134.801 NA 39 335 0 NA NA NA 106 685 0 NA NA NA 280 4787 654 NA NA NA 669 3271 1225 NA NA
1566079200.0 134.807 NA 99 370 0 NA NA NA 222 728 0 NA NA NA 1353 9215 895 NA NA NA 2816 8036 1567 NA NA
1566079200.0 134.909 NA 37 331 0 NA NA NA 99 670 0 NA NA NA 273 5723 691 NA NA NA 969 5203 932 NA NA
1566079200.0 1341.0 NA 150 356 0 NA NA NA 604 689 0 NA NA NA 597 2280 647 NA NA NA 1407 5546 1103 NA NA
1566079200.0 135.13 332 0 NA NA NA NA 836 0 NA NA NA NA 1462 324 NA NA NA NA 2071 600 NA NA NA NA
1566079200.0 135.8 144 NA NA NA NA NA 263 NA NA NA NA NA 495 NA NA NA NA NA 2291 NA NA NA NA NA
1566079200.0 1354.0 NA 175 346 0 NA NA NA 604 685 0 NA NA NA 517 1978 627 NA NA NA 608 2693 1400 NA NA
1566079200.0 136.728 NA 143 369 0 NA NA NA 300 746 0 NA NA NA 5786 9342 792 NA NA NA 10057 4788 1340 NA NA
1566079200.0 136.736 NA 88 361 0 NA NA NA 167 738 0 NA NA NA 592 11904 807 NA NA NA 1027 5923 949 NA NA
1566079200.0 136.737 NA 86 374 0 NA NA NA 167 773 0 NA NA NA 592 13122 818 NA NA NA 1412 5753 1048 NA NA
1566079200.0 136.739 NA 87 375 0 NA NA NA 163 718 0 NA NA NA 598 14931 800 NA NA NA 1715 6262 1402 NA NA
1566079200.0 136.74 NA 84 395 0 NA NA NA 162 807 0 NA NA NA 630 13141 780 NA NA NA 1526 5553 1153 NA NA
1566079200.0 136.741 NA 84 366 0 NA NA NA 168 730 0 NA NA NA 702 12997 793 NA NA NA 1263 7518 1251 NA NA
1566079200.0 136.743 NA 86 390 0 NA NA NA 166 750 0 NA NA NA 671 11910 795 NA NA NA 1128 5728 1236 NA NA
1566079200.0 136.744 NA 88 390 0 NA NA NA 168 767 0 NA NA NA 724 14142 858 NA NA NA 1528 10401 1521 NA NA
1566079200.0 136.746 NA 85 355 0 NA NA NA 164 726 0 NA NA NA 688 12549 859 NA NA NA 1191 6500 1986 NA NA
1566079200.0 136.747 NA 90 360 0 NA NA NA 167 712 0 NA NA NA 739 12609 874 NA NA NA 1531 10235 1788 NA NA
1566079200.0 136.749 NA 83 364 0 NA NA NA 162 741 0 NA NA NA 759 13402 808 NA NA NA 1429 8053 954 NA NA
1566079200.0 136.75 NA 85 393 0 NA NA NA 164 796 0 NA NA NA 683 15256 788 NA NA NA 2006 6450 984 NA NA
1566079200.0 136.752 NA 86 367 0 NA NA NA 156 729 0 NA NA NA 683 13243 816 NA NA NA 1602 6334 1229 NA NA
1566079200.0 136.753 NA 86 363 0 NA NA NA 160 759 0 NA NA NA 633 12821 791 NA NA NA 1651 5729 1130 NA NA
1566079200.0 136.755 NA 85 397 0 NA NA NA 159 856 0 NA NA NA 625 14102 781 NA NA NA 1131 6243 1383 NA NA
1566079200.0 136.758 NA 86 375 0 NA NA NA 166 777 0 NA NA NA 684 14230 849 NA NA NA 1880 7460 1848 NA NA
1566079200.0 136.759 NA 83 381 0 NA NA NA 155 809 0 NA NA NA 611 16467 788 NA NA NA 1614 7203 901 NA NA
1566079200.0 136.761 NA 93 394 0 NA NA NA 161 788 0 NA NA NA 676 20004 806 NA NA NA 1054 7878 971 NA NA
1566079200.0 136.7611 NA 177 0 NA NA NA NA 309 0 NA NA NA NA 5412 226 NA NA NA NA 9709 1108 NA NA NA
1566079200.0 136.762 NA 94 405 0 NA NA NA 180 778 0 NA NA NA 684 22039 841 NA NA NA 1054 10264 1038 NA NA
1566079200.0 136.764 NA 91 368 0 NA NA NA 160 761 0 NA NA NA 650 17275 814 NA NA NA 1053 6988 969 NA NA
1566079200.0 136.766 NA 85 395 0 NA NA NA 166 831 0 NA NA NA 645 17263 811 NA NA NA 1582 10325 1034 NA NA
1566079200.0 136.767 NA 83 352 0 NA NA NA 160 733 0 NA NA NA 604 12502 826 NA NA NA 1183 5672 970 NA NA
1566079200.0 136.768 NA 90 375 0 NA NA NA 165 759 0 NA NA NA 755 16124 801 NA NA NA 1055 6558 960 NA NA
1566079200.0 136.771 NA 86 359 0 NA NA NA 174 720 0 NA NA NA 683 11427 806 NA NA NA 1498 6512 1428 NA NA
1566079200.0 136.772 NA 89 381 0 NA NA NA 171 801 0 NA NA NA 627 13790 803 NA NA NA 1151 6065 991 NA NA
1566079200.0 136.7721 NA 171 0 NA NA NA NA 294 0 NA NA NA NA 4993 182 NA NA NA NA 9367 814 NA NA NA
1566079200.0 136.7722 NA 166 0 NA NA NA NA 294 0 NA NA NA NA 5453 236 NA NA NA NA 8830 1895 NA NA NA
1566079200.0 136.777 NA 87 399 0 NA NA NA 161 827 0 NA NA NA 571 12841 802 NA NA NA 1012 6047 1133 NA NA
1566079200.0 136.7801 NA 104 0 NA NA NA NA 183 0 NA NA NA NA 561 277 NA NA NA NA 2828 595 NA NA NA
1566079200.0 136.7802 NA 77 0 NA NA NA NA 141 0 NA NA NA NA 421 184 NA NA NA NA 3165 549 NA NA NA
1566079200.0 136.7803 NA 111 0 NA NA NA NA 192 0 NA NA NA NA 773 244 NA NA NA NA 3088 529 NA NA NA
1566079200.0 136.782 NA 101 431 0 NA NA NA 179 857 0 NA NA NA 850 17964 918 NA NA NA 1912 7214 1085 NA NA
1566079200.0 136.784 NA 106 451 0 NA NA NA 190 903 0 NA NA NA 598 18097 1115 NA NA NA 1233 7483 2918 NA NA
1566079200.0 136.785 NA 112 437 0 NA NA NA 188 866 0 NA NA NA 742 18426 935 NA NA NA 1053 8666 1670 NA NA
1566079200.0 136.786 NA 106 433 0 NA NA NA 190 801 0 NA NA NA 561 17423 960 NA NA NA 1700 9440 1958 NA NA
1566079200.0 136.787 NA 106 494 0 NA NA NA 174 864 0 NA NA NA 659 16365 933 NA NA NA 1705 6450 1130 NA NA
1566079200.0 136.788 NA 104 450 0 NA NA NA 183 958 0 NA NA NA 710 20573 1023 NA NA NA 2678 7642 1133 NA NA
1566079200.0 136.789 NA 107 418 0 NA NA NA 182 816 0 NA NA NA 545 15272 978 NA NA NA 1722 7776 2566 NA NA
1566079200.0 136.792 NA 107 428 0 NA NA NA 194 872 0 NA NA NA 640 13401 958 NA NA NA 1547 5573 1096 NA NA
1566079200.0 136.793 NA 106 429 0 NA NA NA 187 884 0 NA NA NA 580 13834 970 NA NA NA 1641 6631 1100 NA NA
1566079200.0 136.7952 NA 187 0 NA NA NA NA 304 0 NA NA NA NA 3298 139 NA NA NA NA 1914 213 NA NA NA
1566079200.0 136.796 NA 105 438 0 NA NA NA 189 865 0 NA NA NA 557 14431 995 NA NA NA 1788 6470 1194 NA NA
1566079200.0 136.797 NA 107 439 0 NA NA NA 192 801 0 NA NA NA 710 16392 1116 NA NA NA 1047 7138 2807 NA NA
1566079200.0 136.798 NA 107 422 0 NA NA NA 187 829 0 NA NA NA 612 14147 1003 NA NA NA 1735 6446 1131 NA NA
1566079200.0 136.799 NA 105 482 0 NA NA NA 191 982 0 NA NA NA 622 13597 998 NA NA NA 1208 5970 1205 NA NA
1566079200.0 136.801 NA 103 401 0 NA NA NA 187 778 0 NA NA NA 612 10570 1062 NA NA NA 2148 6957 1449 NA NA
1566079200.0 136.802 NA 103 408 0 NA NA NA 186 804 0 NA NA NA 707 13345 1029 NA NA NA 1281 6316 2195 NA NA
1566079200.0 136.804 NA 107 432 0 NA NA NA 184 823 0 NA NA NA 636 13225 1010 NA NA NA 1193 6097 1104 NA NA
1566079200.0 136.805 NA 107 449 0 NA NA NA 187 807 0 NA NA NA 608 15585 1227 NA NA NA 1372 6958 1339 NA NA
1566079200.0 136.806 NA 110 429 0 NA NA NA 185 812 0 NA NA NA 735 14180 1200 NA NA NA 1151 6365 1312 NA NA
1566079200.0 136.807 NA 106 443 0 NA NA NA 187 830 0 NA NA NA 645 15801 1327 NA NA NA 2104 6603 1425 NA NA
1566079200.0 136.808 NA 109 455 0 NA NA NA 188 925 0 NA NA NA 587 15450 1184 NA NA NA 1080 6902 1304 NA NA
1566079200.0 136.809 NA 108 429 0 NA NA NA 194 822 0 NA NA NA 746 14986 1096 NA NA NA 1108 6841 1338 NA NA
1566079200.0 136.81 NA 106 420 0 NA NA NA 188 824 0 NA NA NA 561 13579 1026 NA NA NA 1234 6512 1643 NA NA
1566079200.0 136.811 NA 107 480 0 NA NA NA 184 900 0 NA NA NA 582 13280 1022 NA NA NA 1375 5451 1422 NA NA
1566079200.0 136.812 NA 107 455 0 NA NA NA 182 917 0 NA NA NA 602 16655 1210 NA NA NA 1079 6873 3932 NA NA
1566079200.0 136.813 NA 110 402 0 NA NA NA 191 831 0 NA NA NA 636 10466 1130 NA NA NA 1434 7434 1515 NA NA
1566079200.0 136.814 NA 107 430 0 NA NA NA 193 767 0 NA NA NA 731 14762 1117 NA NA NA 1225 6356 1262 NA NA
1566079200.0 136.815 NA 108 344 0 NA NA NA 196 652 0 NA NA NA 706 3624 995 NA NA NA 2594 6743 2434 NA NA
1566079200.0 136.816 NA 105 446 0 NA NA NA 191 895 0 NA NA NA 749 20628 1160 NA NA NA 1488 9811 2453 NA NA
1566079200.0 136.817 NA 105 456 0 NA NA NA 191 876 0 NA NA NA 660 19293 1117 NA NA NA 1412 7469 1544 NA NA
1566079200.0 136.818 NA 107 435 0 NA NA NA 181 834 0 NA NA NA 817 19960 1185 NA NA NA 1667 7788 1300 NA NA
1566079200.0 136.819 NA 106 469 0 NA NA NA 188 944 0 NA NA NA 681 22269 1141 NA NA NA 1043 7835 1361 NA NA
1566079200.0 136.82 NA 115 464 0 NA NA NA 185 905 0 NA NA NA 672 22141 1182 NA NA NA 1117 7903 1594 NA NA
1566079200.0 136.821 NA 107 446 0 NA NA NA 182 818 0 NA NA NA 758 19467 1111 NA NA NA 1668 7509 1172 NA NA
1566079200.0 136.822 NA 106 439 0 NA NA NA 185 856 0 NA NA NA 617 18707 1123 NA NA NA 1228 7312 1246 NA NA
1566079200.0 136.823 NA 108 493 0 NA NA NA 184 881 0 NA NA NA 687 18477 1107 NA NA NA 1667 7581 1170 NA NA
1566079200.0 136.824 NA 108 471 0 NA NA NA 184 876 0 NA NA NA 689 24525 1138 NA NA NA 748 8587 1386 NA NA
1566079200.0 136.825 NA 105 425 0 NA NA NA 186 832 0 NA NA NA 545 12476 1016 NA NA NA 1065 5632 1120 NA NA
1566079200.0 136.826 NA 104 450 0 NA NA NA 187 846 0 NA NA NA 813 19850 1252 NA NA NA 1517 7629 3414 NA NA
1566079200.0 136.828 NA 111 441 0 NA NA NA 182 835 0 NA NA NA 741 21991 1106 NA NA NA 1029 7874 1206 NA NA
1566079200.0 136.829 NA 105 457 0 NA NA NA 186 883 0 NA NA NA 723 22435 1176 NA NA NA 2947 8044 1471 NA NA
1566079200.0 136.83 NA 106 446 0 NA NA NA 182 823 0 NA NA NA 793 22043 1172 NA NA NA 1317 7930 2713 NA NA
1566079200.0 136.831 NA 108 461 0 NA NA NA 189 924 0 NA NA NA 701 24531 1123 NA NA NA 714 8504 1284 NA NA
1566079200.0 136.8311 NA 176 0 NA NA NA NA 303 0 NA NA NA NA 2456 171 NA NA NA NA 2676 775 NA NA NA
1566079200.0 136.832 NA 108 486 0 NA NA NA 181 971 0 NA NA NA 747 27160 1121 NA NA NA 760 11475 1207 NA NA
1566079200.0 136.833 NA 116 453 0 NA NA NA 188 823 0 NA NA NA 736 23504 1132 NA NA NA 1286 8368 1288 NA NA
1566079200.0 136.834 NA 108 456 0 NA NA NA 182 845 0 NA NA NA 638 21707 1121 NA NA NA 1259 8485 1247 NA NA
1566079200.0 136.835 NA 106 504 0 NA NA NA 185 958 0 NA NA NA 779 20219 1133 NA NA NA 1126 7555 1241 NA NA
1566079200.0 136.836 NA 109 477 0 NA NA NA 188 895 0 NA NA NA 704 24052 1135 NA NA NA 759 10359 1296 NA NA
1566079200.0 136.837 NA 107 440 0 NA NA NA 182 824 0 NA NA NA 591 17128 1122 NA NA NA 1064 7105 1413 NA NA
1566079200.0 136.838 NA 115 442 0 NA NA NA 194 889 0 NA NA NA 879 21552 1197 NA NA NA 1243 8193 2953 NA NA
1566079200.0 136.84 NA 108 453 0 NA NA NA 190 848 0 NA NA NA 675 17413 1175 NA NA NA 1441 7460 3935 NA NA
1566079200.0 136.841 NA 117 447 0 NA NA NA 190 871 0 NA NA NA 607 16678 1057 NA NA NA 1053 7256 1740 NA NA
1566079200.0 136.842 NA 107 458 0 NA NA NA 192 808 0 NA NA NA 770 23087 1128 NA NA NA 2963 8529 1229 NA NA
1566079200.0 136.843 NA 110 461 0 NA NA NA 180 923 0 NA NA NA 711 28364 1131 NA NA NA 3127 9963 1311 NA NA
1566079200.0 136.844 NA 105 434 0 NA NA NA 188 842 0 NA NA NA 749 15809 1062 NA NA NA 1840 6865 3091 NA NA
1566079200.0 136.845 NA 107 423 0 NA NA NA 191 847 0 NA NA NA 727 14336 1168 NA NA NA 1088 6608 1291 NA NA
1566079200.0 136.846 NA 104 413 0 NA NA NA 188 869 0 NA NA NA 695 13069 1024 NA NA NA 1284 6096 1223 NA NA
1566079200.0 136.847 NA 105 450 0 NA NA NA 188 849 0 NA NA NA 845 20067 1105 NA NA NA 1063 7569 1191 NA NA
1566079200.0 136.851 NA 243 461 0 NA NA NA 416 793 0 NA NA NA 4077 15865 1454 NA NA NA 4301 6845 1536 NA NA
1566079200.0 136.852 NA 250 483 0 NA NA NA 393 875 0 NA NA NA 4084 18508 1473 NA NA NA 4248 7843 1542 NA NA
1566079200.0 136.8521 NA 179 0 NA NA NA NA 289 0 NA NA NA NA 2875 166 NA NA NA NA 3018 789 NA NA NA
1566079200.0 136.854 NA 248 466 0 NA NA NA 412 804 0 NA NA NA 4309 17797 1478 NA NA NA 4429 7576 1704 NA NA
1566079200.0 136.8562 NA 210 368 0 NA NA NA 361 625 0 NA NA NA 1675 2810 893 NA NA NA 3652 4410 1245 NA NA
1566079200.0 136.858 NA 231 374 0 NA NA NA 379 711 0 NA NA NA 2316 3874 1294 NA NA NA 2736 3147 1434 NA NA
1566079200.0 136.86 NA 237 463 0 NA NA NA 413 814 0 NA NA NA 4171 18310 1445 NA NA NA 4336 7825 1734 NA NA
1566079200.0 136.87 NA 229 375 0 NA NA NA 373 706 0 NA NA NA 2536 4153 1337 NA NA NA 2784 3505 1594 NA NA
1566079200.0 136.872 NA 245 496 0 NA NA NA 410 872 0 NA NA NA 4656 24758 1520 NA NA NA 3436 9345 1599 NA NA
1566079200.0 136.88 NA 232 456 0 NA NA NA 395 802 0 NA NA NA 3346 14476 1583 NA NA NA 4001 6752 1681 NA NA
1566079200.0 136.882 NA 239 406 0 NA NA NA 391 727 0 NA NA NA 2565 5245 1355 NA NA NA 2889 3981 1642 NA NA
1566079200.0 136.892 NA 235 459 0 NA NA NA 421 831 0 NA NA NA 3616 16988 1528 NA NA NA 4234 7624 1594 NA NA
1566079200.0 136.894 NA 243 455 0 NA NA NA 382 751 0 NA NA NA 3057 8708 1424 NA NA NA 3034 5543 1520 NA NA
1566079200.0 1361.18 65 268 412 0 NA NA 142 633 651 0 NA NA 4889 2149 2656 2071 NA NA 4402 3373 3555 2233 NA NA
1566079200.0 1363.18 67 272 409 0 NA NA 147 629 735 0 NA NA 8685 2191 2659 2119 NA NA 6179 2615 2833 2813 NA NA
1566079200.0 1364.0 NA 172 344 0 NA NA NA 605 693 0 NA NA NA 544 1995 636 NA NA NA 890 3904 1374 NA NA
1566079200.0 139902.0 NA 202 356 0 NA NA NA 604 701 0 NA NA NA 558 2206 617 NA NA NA 508 4899 1013 NA NA
1566079200.0 140.53 NA 302 0 NA NA NA NA 441 0 NA NA NA NA 3444 375 NA NA NA NA 1755 786 NA NA NA
1566079200.0 140.54 NA 267 0 NA NA NA NA 638 0 NA NA NA NA 1837 459 NA NA NA NA 2786 557 NA NA NA
1566079200.0 140.57 NA 400 0 NA NA NA NA 795 0 NA NA NA NA 3508 788 NA NA NA NA 2555 1067 NA NA NA
1566079200.0 144.6 NA 301 NA NA NA NA NA 629 NA NA NA NA NA 3078 NA NA NA NA NA 3141 NA NA NA NA
1566079200.0 158.1 NA 233 362 0 NA NA NA 645 671 0 NA NA NA 926 2429 1287 NA NA NA 2264 7391 2508 NA NA
1566079200.0 158.2 NA 261 386 0 NA NA NA 696 761 0 NA NA NA 932 2322 1156 NA NA NA 2061 5073 1422 NA NA
1566079200.0 158.3 NA 242 385 0 NA NA NA 597 751 0 NA NA NA 972 2395 1261 NA NA NA 1659 2493 1518 NA NA
1566079200.0 17.0 NA 135 280 0 NA NA NA 602 584 0 NA NA NA 1584 2385 548 NA NA NA 855 2642 692 NA NA
1566079200.0 20034.1 NA 298 206 0 NA NA NA 441 325 0 NA NA NA 2492 1150 298 NA NA NA 1540 1388 510 NA NA
1566079200.0 2017.13 396 0 NA NA NA NA 846 0 NA NA NA NA 1578 345 NA NA NA NA 1541 519 NA NA NA NA
1566079200.0 2017.8 194 NA NA NA NA NA 306 NA NA NA NA NA 541 NA NA NA NA NA 1183 NA NA NA NA NA
1566079200.0 2018.1 385 0 130 NA NA NA 884 0 223 NA NA NA 1665 332 718 NA NA NA 2263 584 1120 NA NA NA
1566079200.0 2018.11 396 0 135 NA NA NA 885 0 236 NA NA NA 1958 337 810 NA NA NA 2309 739 961 NA NA NA
1566079200.0 2018.12 397 0 134 NA NA NA 840 0 216 NA NA NA 1490 309 641 NA NA NA 1790 533 1194 NA NA NA
1566079200.0 2018.13 393 0 NA NA NA NA 855 0 NA NA NA NA 1594 397 NA NA NA NA 2125 2071 NA NA NA NA
1566079200.0 2018.2 333 0 125 NA NA NA 838 0 217 NA NA NA 1454 299 641 NA NA NA 2032 402 881 NA NA NA
1566079200.0 2018.3 336 0 130 NA NA NA 883 0 222 NA NA NA 1451 308 643 NA NA NA 1550 543 841 NA NA NA
1566079200.0 2018.4 385 0 128 NA NA NA 838 0 232 NA NA NA 1557 310 672 NA NA NA 1776 439 1179 NA NA NA
1566079200.0 2018.5 388 0 127 NA NA NA 840 0 221 NA NA NA 1542 323 677 NA NA NA 1970 533 1147 NA NA NA
1566079200.0 2018.6 381 0 140 NA NA NA 885 0 228 NA NA NA 1575 320 706 NA NA NA 1589 788 1241 NA NA NA
1566079200.0 2018.7 391 0 129 NA NA NA 884 0 224 NA NA NA 1539 306 670 NA NA NA 2228 414 797 NA NA NA
1566079200.0 2018.8 193 NA NA NA NA NA 314 NA NA NA NA NA 573 NA NA NA NA NA 670 NA NA NA NA NA
1566079200.0 2018.9 375 0 129 NA NA NA 885 0 233 NA NA NA 1557 314 649 NA NA NA 1949 502 874 NA NA NA
1566079200.0 21234.11 95 296 390 0 NA NA 166 455 687 0 NA NA 6088 2764 3235 740 NA NA 3330 1737 3582 1010 NA NA
1566079200.0 22434.0 95 302 387 0 NA NA 169 411 717 0 NA NA 6817 3076 3526 749 NA NA 4201 3055 3162 1186 NA NA
1566079200.0 250199.0 321 NA NA NA NA NA 620 NA NA NA NA NA 3201 NA NA NA NA NA 2515 NA NA NA NA NA
1566079200.0 250199.17 336 NA NA NA NA NA 618 NA NA NA NA NA 3641 NA NA NA NA NA 2693 NA NA NA NA NA
1566079200.0 250199.18 414 NA NA NA NA NA 669 NA NA NA NA NA 5135 NA NA NA NA NA 3272 NA NA NA NA NA
1566079200.0 250202.17 NA 436 476 0 NA NA NA 890 778 0 NA NA NA 14923 3814 1068 NA NA NA 8243 2757 1404 NA NA
1566079200.0 250203.17 NA 435 476 0 NA NA NA 787 816 0 NA NA NA 14964 3381 1016 NA NA NA 8004 3225 1278 NA NA
1566079200.0 250204.0 NA 338 427 0 NA NA NA 671 765 0 NA NA NA 12015 3149 656 NA NA NA 6341 3020 883 NA NA
1566079200.0 250399.0 221 NA NA NA NA NA 578 NA NA NA NA NA 1179 NA NA NA NA NA 1517 NA NA NA NA NA
1566079200.0 250399.17 287 NA NA NA NA NA 616 NA NA NA NA NA 1468 NA NA NA NA NA 1435 NA NA NA NA NA
1566079200.0 250400.18 433 0 137 NA NA NA 887 0 227 NA NA NA 2141 319 758 NA NA NA 2042 602 819 NA NA NA
1566079200.0 250402.1 222 357 0 NA NA NA 578 838 0 NA NA NA 1169 1741 284 NA NA NA 882 1677 420 NA NA NA
1566079200.0 250402.18 435 0 139 NA NA NA 890 0 238 NA NA NA 2107 304 756 NA NA NA 2119 528 955 NA NA NA
1566079200.0 250403.18 441 0 146 NA NA NA 886 0 239 NA NA NA 2000 301 741 NA NA NA 2375 466 1167 NA NA NA
1566079200.0 250405.18 431 0 135 NA NA NA 886 0 231 NA NA NA 2037 323 761 NA NA NA 2458 601 1113 NA NA NA
1566079200.0 250406.18 430 0 141 NA NA NA 891 0 232 NA NA NA 1738 310 710 NA NA NA 2152 500 936 NA NA NA
1566079200.0 250407.18 385 0 138 NA NA NA 845 0 241 NA NA NA 1867 300 748 NA NA NA 1792 570 1517 NA NA NA
1566079200.0 250408.18 435 0 142 NA NA NA 889 0 238 NA NA NA 2032 327 756 NA NA NA 2387 700 1033 NA NA NA
1566079200.0 250409.18 443 0 139 NA NA NA 889 0 242 NA NA NA 2466 311 858 NA NA NA 2512 468 1078 NA NA NA
1566079200.0 27834.0 88 280 376 0 NA NA 159 465 689 0 NA NA 6926 2605 2910 561 NA NA 3826 2673 3721 922 NA NA
1566079200.0 28634.0 86 296 385 0 NA NA 155 456 676 0 NA NA 6180 2791 3300 751 NA NA 3673 2676 3782 1408 NA NA
1566079200.0 29034.0 88 273 369 0 NA NA 161 433 664 0 NA NA 8048 2723 2973 589 NA NA 4931 2401 3425 815 NA NA
1566079200.0 29434.0 85 295 382 0 NA NA 155 454 665 0 NA NA 6184 2750 3003 727 NA NA 3737 2301 2815 848 NA NA
