Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1566079200.0 2017.8 194 NA NA NA NA NA 306 NA NA NA NA NA 541 NA NA NA NA NA 1183 NA NA NA NA NA
1566079200.0 2018.8 193 NA NA NA NA NA 314 NA NA NA NA NA 573 NA NA NA NA NA 670 NA NA NA NA NA
1566079200.0 4.67 NA 54 343 0 NA NA NA 122 682 0 NA NA NA 384 8708 731 NA NA NA 1326 9194 1864 NA NA
1566079200.0 4.77 NA 62 344 0 NA NA NA 119 675 0 NA NA NA 343 9460 809 NA NA NA 948 11897 3440 NA NA
1566079200.0 5.3 247 0 NA NA NA NA 808 0 NA NA NA NA 1293 260 NA NA NA NA 1847 373 NA NA NA NA
1566079200.0 503.0 35 0 NA NA NA NA 83 0 NA NA NA NA 244 190 NA NA NA NA 1118 1002 NA NA NA NA
1566079200.0 504.0 35 0 NA NA NA NA 85 0 NA NA NA NA 237 162 NA NA NA NA 1389 626 NA NA NA NA
1566079200.0 505.0 31 0 NA NA NA NA 85 0 NA NA NA NA 195 234 NA NA NA NA 521 1398 NA NA NA NA
1566079200.0 506.0 35 0 NA NA NA NA 85 0 NA NA NA NA 200 195 NA NA NA NA 553 981 NA NA NA NA
1566079200.0 507.0 34 0 NA NA NA NA 83 0 NA NA NA NA 240 162 NA NA NA NA 1090 614 NA NA NA NA
1566079200.0 508.0 33 0 NA NA NA NA 84 0 NA NA NA NA 230 164 NA NA NA NA 1608 547 NA NA NA NA
1566079200.0 509.0 32 0 NA NA NA NA 79 0 NA NA NA NA 230 209 NA NA NA NA 1389 1022 NA NA NA NA
1566079200.0 510.0 34 0 NA NA NA NA 83 0 NA NA NA NA 344 181 NA NA NA NA 2188 1165 NA NA NA NA
1566079200.0 511.0 36 0 NA NA NA NA 110 0 NA NA NA NA 10602 159 NA NA NA NA 15566 437 NA NA NA NA
1566079200.0 513.0 14 32 0 NA NA NA 58 88 0 NA NA NA 586 220 152 NA NA NA 2094 1536 611 NA NA NA
1566079200.0 515.0 14 38 0 NA NA NA 59 88 0 NA NA NA 2718 217 156 NA NA NA 33969 441 545 NA NA NA
1566079200.0 516.0 14 38 0 NA NA NA 59 89 0 NA NA NA 716 213 184 NA NA NA 3661 654 718 NA NA NA
1566079200.0 519.0 14 37 0 NA NA NA 58 90 0 NA NA NA 704 220 150 NA NA NA 2795 892 451 NA NA NA
1566079200.0 521.0 14 33 0 NA NA NA 58 90 0 NA NA NA 586 219 147 NA NA NA 2094 914 610 NA NA NA
1566079200.0 523.0 14 47 0 NA NA NA 58 101 0 NA NA NA 1143 236 172 NA NA NA 6858 903 803 NA NA NA
1566079200.0 525.0 14 38 0 NA NA NA 58 89 0 NA NA NA 726 207 154 NA NA NA 3880 661 404 NA NA NA
1566079200.0 526.0 14 37 0 NA NA NA 58 88 0 NA NA NA 2729 227 156 NA NA NA 33962 622 568 NA NA NA
1566079200.0 527.0 13 33 0 NA NA NA 59 90 0 NA NA NA 920 226 191 NA NA NA 1629 548 794 NA NA NA
1566079200.0 528.0 14 38 0 NA NA NA 59 89 0 NA NA NA 705 258 175 NA NA NA 4832 1195 726 NA NA NA
1566079200.0 529.0 14 38 0 NA NA NA 61 89 0 NA NA NA 2727 256 158 NA NA NA 33962 1394 554 NA NA NA
1566079200.0 531.0 45 0 NA NA NA NA 195 0 NA NA NA NA 202 163 NA NA NA NA 553 622 NA NA NA NA
1566079200.0 534.0 38 0 NA NA NA NA 99 0 NA NA NA NA 303 152 NA NA NA NA 3125 457 NA NA NA NA
1566079200.0 535.0 35 0 NA NA NA NA 91 0 NA NA NA NA 736 150 NA NA NA NA 2907 442 NA NA NA NA
1566079200.0 536.0 42 0 NA NA NA NA 106 0 NA NA NA NA 531 151 NA NA NA NA 2678 428 NA NA NA NA
1566079200.0 541.0 44 0 NA NA NA NA 93 0 NA NA NA NA 260 196 NA NA NA NA 2442 1331 NA NA NA NA
1566079200.0 545.0 43 0 NA NA NA NA 94 0 NA NA NA NA 255 165 NA NA NA NA 1535 618 NA NA NA NA
1566079200.0 551.0 14 32 0 NA NA NA 58 90 0 NA NA NA 1119 241 172 NA NA NA 4520 764 771 NA NA NA
1566079200.0 554.0 13 39 0 NA NA NA 58 92 0 NA NA NA 1593 296 181 NA NA NA 2523 893 1069 NA NA NA
1566079200.0 555.0 14 37 0 NA NA NA 58 90 0 NA NA NA 1401 241 202 NA NA NA 11396 1165 1020 NA NA NA
1566079200.0 560.0 32 0 NA NA NA NA 85 0 NA NA NA NA 200 169 NA NA NA NA 530 662 NA NA NA NA
1566079200.0 561.0 34 0 NA NA NA NA 84 0 NA NA NA NA 241 170 NA NA NA NA 1389 715 NA NA NA NA
1566079200.0 562.0 14 36 0 NA NA NA 58 90 0 NA NA NA 380 219 152 NA NA NA 2282 701 509 NA NA NA
