Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 135.12 370 0 98 NA NA 515 0 150 NA NA 923 172 255 NA NA 612 179 332 NA NA
1566079200.0 135.2 176 0 103 NA NA 515 0 151 NA NA 775 99 122 NA NA 1408 119 206 NA NA
1566079200.0 135.3 283 0 94 NA NA 515 0 149 NA NA 918 168 181 NA NA 722 202 255 NA NA
1566079200.0 135.4 369 0 96 NA NA 507 0 153 NA NA 541 113 142 NA NA 504 125 383 NA NA
1566079200.0 135.5 201 0 100 NA NA 515 0 149 NA NA 930 110 125 NA NA 1521 137 192 NA NA
1566079200.0 135.6 373 0 99 NA NA 515 0 154 NA NA 602 113 139 NA NA 617 144 255 NA NA
1566079200.0 135.7 361 0 94 NA NA 508 0 154 NA NA 1277 187 194 NA NA 777 238 248 NA NA
1566079200.0 135.8 143 NA NA NA NA 236 NA NA NA NA 250 NA NA NA NA 349 NA NA NA NA
1566079200.0 135.9 284 0 93 NA NA 515 0 149 NA NA 501 107 118 NA NA 616 158 319 NA NA
1566079200.0 136.721 NA 62 532 0 NA NA 129 630 0 NA NA 680 8095 788 NA NA 679 2770 808 NA
1566079200.0 136.722 NA 60 549 0 NA NA 129 676 0 NA NA 654 9942 925 NA NA 673 3229 959 NA
1566079200.0 136.723 NA 60 540 0 NA NA 137 642 0 NA NA 732 8725 646 NA NA 683 2916 656 NA
1566079200.0 136.724 NA 61 558 0 NA NA 131 683 0 NA NA 662 11016 756 NA NA 585 3630 769 NA
1566079200.0 136.725 NA 60 563 0 NA NA 135 721 0 NA NA 684 9511 754 NA NA 633 3128 767 NA
1566079200.0 136.726 NA 60 545 0 NA NA 133 644 0 NA NA 767 9961 635 NA NA 684 3218 653 NA
1566079200.0 136.727 NA 121 568 0 NA NA 237 700 0 NA NA 1920 9897 631 NA NA 1602 3279 642 NA
1566079200.0 136.728 NA 123 579 0 NA NA 237 744 0 NA NA 2829 10595 730 NA NA 3481 3455 744 NA
1566079200.0 136.729 NA 61 542 0 NA NA 129 641 0 NA NA 562 9818 658 NA NA 570 3240 669 NA
1566079200.0 136.73 NA 61 562 0 NA NA 131 704 0 NA NA 668 9797 784 NA NA 549 3224 802 NA
1566079200.0 136.731 NA 61 579 0 NA NA 136 724 0 NA NA 612 9884 712 NA NA 616 3176 725 NA
1566079200.0 136.7321 NA 76 552 0 NA NA 151 647 0 NA NA 660 7553 833 NA NA 746 2794 862 NA
1566079200.0 136.733 NA 194 75 0 NA NA 302 119 0 NA NA 638 195 111 NA NA 809 250 172 NA
1566079200.0 136.734 NA 62 545 0 NA NA 131 640 0 NA NA 1030 9519 869 NA NA 998 3331 894 NA
1566079200.0 136.735 NA 74 458 0 NA NA 132 542 0 NA NA 486 1147 517 NA NA 332 767 549 NA
1566079200.0 136.736 NA 61 563 0 NA NA 138 671 0 NA NA 649 15086 1056 NA NA 683 4622 1175 NA
1566079200.0 136.737 NA 60 572 0 NA NA 134 724 0 NA NA 555 15523 972 NA NA 473 4616 997 NA
1566079200.0 136.738 NA 61 553 0 NA NA 135 671 0 NA NA 851 16039 878 NA NA 656 4819 918 NA
1566079200.0 136.739 NA 63 568 0 NA NA 129 723 0 NA NA 621 22546 1040 NA NA 553 12150 1204 NA
1566079200.0 136.74 NA 60 601 0 NA NA 135 767 0 NA NA 700 16043 627 NA NA 599 4772 638 NA
1566079200.0 136.741 NA 63 559 0 NA NA 134 677 0 NA NA 722 16473 1009 NA NA 619 4954 1176 NA
1566079200.0 136.742 NA 63 553 0 NA NA 131 661 0 NA NA 600 16161 713 NA NA 574 4779 741 NA
1566079200.0 136.743 NA 60 553 0 NA NA 126 665 0 NA NA 717 14638 740 NA NA 541 4788 753 NA
1566079200.0 136.744 NA 63 584 0 NA NA 130 759 0 NA NA 565 15586 906 NA NA 553 4509 934 NA
1566079200.0 136.745 NA 61 548 0 NA NA 134 655 0 NA NA 585 11620 872 NA NA 558 3804 905 NA
1566079200.0 136.746 NA 60 557 0 NA NA 135 671 0 NA NA 920 14379 894 NA NA 796 4556 955 NA
1566079200.0 136.747 NA 60 559 0 NA NA 135 669 0 NA NA 607 14716 700 NA NA 524 4466 713 NA
1566079200.0 136.748 NA 64 567 0 NA NA 136 705 0 NA NA 573 14534 916 NA NA 552 4293 937 NA
1566079200.0 136.749 NA 65 556 0 NA NA 132 679 0 NA NA 779 18376 830 NA NA 562 5922 848 NA
1566079200.0 136.75 NA 64 579 0 NA NA 132 733 0 NA NA 684 19119 988 NA NA 479 5447 1023 NA
1566079200.0 136.751 NA 66 596 0 NA NA 139 768 0 NA NA 583 19269 948 NA NA 550 5570 1103 NA
1566079200.0 136.753 NA 65 556 0 NA NA 128 676 0 NA NA 539 16340 1091 NA NA 503 4804 1217 NA
1566079200.0 136.754 NA 65 560 0 NA NA 140 685 0 NA NA 673 13201 1104 NA NA 643 4511 1241 NA
1566079200.0 136.755 NA 64 579 0 NA NA 129 758 0 NA NA 620 21057 982 NA NA 478 12050 1113 NA
1566079200.0 136.756 NA 61 542 0 NA NA 127 654 0 NA NA 625 10258 836 NA NA 641 3430 869 NA
1566079200.0 136.757 NA 62 563 0 NA NA 129 668 0 NA NA 806 15041 650 NA NA 666 4770 662 NA
1566079200.0 136.758 NA 64 561 0 NA NA 132 695 0 NA NA 559 18463 923 NA NA 475 5245 957 NA
1566079200.0 136.759 NA 62 577 0 NA NA 131 736 0 NA NA 624 23569 731 NA NA 518 7313 745 NA
1566079200.0 136.7611 NA 159 0 NA NA NA 322 0 NA NA NA 1200 36 NA NA NA 874 116 NA NA
1566079200.0 136.765 NA 64 561 0 NA NA 128 694 0 NA NA 656 22523 954 NA NA 553 11425 1107 NA
1566079200.0 136.767 NA 62 548 0 NA NA 129 677 0 NA NA 478 15254 644 NA NA 509 4487 664 NA
1566079200.0 136.768 NA 64 563 0 NA NA 132 696 0 NA NA 788 22352 714 NA NA 562 6818 728 NA
1566079200.0 136.769 NA 62 558 0 NA NA 143 667 0 NA NA 691 13453 629 NA NA 463 4617 639 NA
1566079200.0 136.77 NA 60 562 0 NA NA 128 705 0 NA NA 564 15378 647 NA NA 400 4912 677 NA
1566079200.0 136.771 NA 63 554 0 NA NA 136 655 0 NA NA 845 14042 1031 NA NA 683 4490 1087 NA
1566079200.0 136.772 NA 61 577 0 NA NA 133 723 0 NA NA 665 16642 1013 NA NA 654 5047 1099 NA
1566079200.0 136.773 NA 61 584 0 NA NA 132 753 0 NA NA 675 15717 742 NA NA 571 4797 756 NA
1566079200.0 136.774 NA 62 559 0 NA NA 141 665 0 NA NA 734 15097 1018 NA NA 592 4466 1154 NA
1566079200.0 136.775 NA 60 557 0 NA NA 128 657 0 NA NA 585 14079 650 NA NA 490 4306 664 NA
1566079200.0 136.776 NA 60 551 0 NA NA 127 658 0 NA NA 705 13549 1036 NA NA 587 4235 1160 NA
1566079200.0 136.777 NA 66 581 0 NA NA 128 728 0 NA NA 594 16066 1039 NA NA 484 4919 1103 NA
1566079200.0 136.778 NA 61 547 0 NA NA 131 641 0 NA NA 589 8518 712 NA NA 639 2835 725 NA
1566079200.0 136.779 NA 62 557 0 NA NA 142 658 0 NA NA 937 14526 686 NA NA 839 4560 705 NA
1566079200.0 136.784 NA 210 636 0 NA NA 322 794 0 NA NA 2556 7922 1045 NA NA 2179 3096 1059 NA
1566079200.0 136.787 NA 208 620 0 NA NA 317 725 0 NA NA 2776 7651 1093 NA NA 2445 3037 1108 NA
1566079200.0 136.789 NA 200 602 0 NA NA 310 739 0 NA NA 2023 4811 1271 NA NA 1844 1953 1315 NA
1566079200.0 136.791 NA 201 538 0 NA NA 313 653 0 NA NA 1358 2350 1269 NA NA 1353 1317 1303 NA
1566079200.0 1365.0 NA 99 571 0 NA NA 389 689 0 NA NA 1009 1016 540 NA NA 893 1112 558 NA
1566079200.0 140.0 75 94 333 0 NA 129 369 434 0 NA 2804 518 427 125 NA 4033 754 597 145 NA
1566079200.0 15.0 NA 96 459 0 NA NA 369 563 0 NA NA 1550 754 298 NA NA 1023 550 318 NA
1566079200.0 150.0 71 111 372 0 NA 123 375 522 0 NA 10240 808 802 497 NA 9414 842 981 514 NA
1566079200.0 150.1 NA 99 362 0 NA NA 388 479 0 NA NA 344 414 325 NA NA 465 559 383 NA
1566079200.0 150.2 NA 99 296 0 NA NA 386 499 0 NA NA 396 516 346 NA NA 359 1052 528 NA
1566079200.0 150.3 NA 100 299 0 NA NA 389 486 0 NA NA 342 573 321 NA NA 300 1060 352 NA
1566079200.0 2.0 95 94 152 NA NA 188 368 241 NA NA 3305 426 353 NA NA 1823 366 407 NA NA
1566079200.0 20034.1 86 338 255 0 NA 136 440 329 0 NA 10827 4273 1060 218 NA 6014 2700 874 226 NA
1566079200.0 21.0 NA 91 457 0 NA NA 376 563 0 NA NA 1480 1016 305 NA NA 839 635 317 NA
1566079200.0 25.0 NA 119 503 0 85 NA 370 607 0 129 NA 3473 3145 482 121 NA 2610 1262 490 132
1566079200.0 250199.0 217 NA NA NA NA 415 NA NA NA NA 6080 NA NA NA NA 4381 NA NA NA NA
1566079200.0 250199.17 224 NA NA NA NA 416 NA NA NA NA 4602 NA NA NA NA 7430 NA NA NA NA
1566079200.0 250200.1 92 249 215 NA NA 160 413 312 NA NA 2977 1034 768 NA NA 1645 1016 425 NA NA
1566079200.0 250200.117 71 388 225 NA NA 129 546 344 NA NA 6119 2581 1477 NA NA 3911 1221 672 NA NA
1566079200.0 250400.0 392 0 103 NA NA 534 0 161 NA NA 883 112 183 NA NA 748 135 240 NA NA
1566079200.0 250402.0 413 0 102 NA NA 534 0 159 NA NA 968 116 204 NA NA 756 133 232 NA NA
1566079200.0 250403.0 405 0 102 NA NA 527 0 158 NA NA 850 114 186 NA NA 974 145 332 NA NA
1566079200.0 250405.0 402 0 100 NA NA 527 0 158 NA NA 1387 178 269 NA NA 798 208 323 NA NA
1566079200.0 250406.0 337 0 103 NA NA 534 0 149 NA NA 453 100 121 NA NA 465 111 193 NA NA
1566079200.0 250407.0 321 0 99 NA NA 526 0 159 NA NA 697 95 163 NA NA 643 124 263 NA NA
1566079200.0 250408.0 412 0 112 NA NA 541 0 160 NA NA 898 115 201 NA NA 665 164 223 NA NA
1566079200.0 250409.0 425 0 116 NA NA 545 0 163 NA NA 1179 109 239 NA NA 719 115 184 NA NA
1566079200.0 25402.0 499 0 105 NA NA 646 0 160 NA NA 6604 211 428 NA NA 2492 238 606 NA NA
1566079200.0 25405.0 503 0 110 NA NA 631 0 157 NA NA 3871 114 168 NA NA 1419 121 171 NA NA
1566079200.0 25407.0 426 0 109 NA NA 555 0 161 NA NA 3306 115 162 NA NA 1433 129 174 NA NA
1566079200.0 25409.0 497 0 111 NA NA 625 0 161 NA NA 4019 125 187 NA NA 1901 132 180 NA NA
1566079200.0 280.0 126 92 459 0 NA 252 376 545 0 NA 7979 592 772 486 NA 5284 607 812 511 NA
1566079200.0 3.0 96 89 149 NA NA 178 369 245 NA NA 10993 513 712 NA NA 7835 456 509 NA NA
1566079200.0 301.0 65 127 395 NA NA 132 402 521 NA NA 695 502 508 NA NA 973 489 735 NA NA
1566079200.0 302.0 63 125 391 0 NA 133 393 530 0 NA 1730 1322 819 535 NA 1570 1012 946 563 NA
1566079200.0 4.17 NA 28 459 0 157 NA 79 541 0 255 NA 158 2986 663 975 NA 219 1748 731 747
1566079200.0 4.22 NA 194 67 63 0 NA 280 117 127 0 NA 673 172 170 108 NA 595 171 227 132
1566079200.0 4.24 NA 54 477 0 NA NA 106 550 0 NA NA 173 1969 507 NA NA 194 1462 529 NA
1566079200.0 4.26 NA 53 475 0 NA NA 104 560 0 NA NA 279 3176 727 NA NA 296 1414 766 NA
1566079200.0 4.29 NA 35 471 0 161 NA 82 570 0 256 NA 174 3348 726 1122 NA 263 1838 775 986
1566079200.0 4.54 NA 26 491 0 NA NA 83 577 0 NA NA 227 6929 647 NA NA 289 2695 674 NA
1566079200.0 4.55 NA 30 492 0 NA NA 82 600 0 NA NA 177 5723 457 NA NA 154 1927 471 NA
1566079200.0 4.64 NA 27 494 0 NA NA 84 579 0 NA NA 237 8561 625 NA NA 293 3247 645 NA
1566079200.0 4.65 NA 25 500 0 NA NA 83 599 0 NA NA 289 12218 701 NA NA 371 3973 734 NA
1566079200.0 4007.0 59 100 473 NA NA 117 386 602 NA NA 2279 456 766 NA NA 1941 492 704 NA NA
1566079200.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 538 179 275 NA NA 528 109 404 NA NA
1566079200.0 5.1 367 0 NA NA NA 503 0 NA NA NA 667 115 NA NA NA 509 122 NA NA NA
1566079200.0 5.2 277 0 NA NA NA 494 0 NA NA NA 443 105 NA NA NA 452 149 NA NA NA
1566079200.0 5.3 276 0 NA NA NA 494 0 NA NA NA 537 101 NA NA NA 522 141 NA NA NA
1566079200.0 5.4 259 0 NA NA NA 495 0 NA NA NA 795 114 NA NA NA 1105 124 NA NA NA
1566079200.0 5.5 364 0 NA NA NA 496 0 NA NA NA 559 114 NA NA NA 500 148 NA NA NA
1566079200.0 5.6 372 0 NA NA NA 505 0 NA NA NA 659 115 NA NA NA 564 124 NA NA NA
1566079200.0 5.7 363 0 NA NA NA 508 0 NA NA NA 590 112 NA NA NA 523 128 NA NA NA
1566079200.0 500199.0 171 NA NA NA NA 401 NA NA NA NA 3585 NA NA NA NA 2586 NA NA NA NA
1566079200.0 500200.0 NA 191 503 0 NA NA 419 647 0 NA NA 6396 1474 319 NA NA 5002 928 345 NA
1566079200.0 500200.1 93 173 202 NA NA 160 399 285 NA NA 2559 787 670 NA NA 1158 685 511 NA NA
1566079200.0 500205.0 NA 197 551 0 NA NA 422 671 0 NA NA 5469 1767 320 NA NA 5030 998 333 NA
1566079200.0 500206.0 NA 201 529 0 NA NA 424 670 0 NA NA 5668 1554 315 NA NA 4925 963 323 NA
1566079200.0 500207.0 NA 181 561 0 NA NA 395 662 0 NA NA 5704 1368 313 NA NA 4519 731 367 NA
1566079200.0 503.0 42 0 NA NA NA 78 0 NA NA NA 66 7 NA NA NA 88 30 NA NA NA
1566079200.0 504.0 38 0 NA NA NA 79 0 NA NA NA 56 7 NA NA NA 66 18 NA NA NA
1566079200.0 505.0 40 0 NA NA NA 78 0 NA NA NA 46 7 NA NA NA 92 31 NA NA NA
1566079200.0 506.0 40 0 NA NA NA 78 0 NA NA NA 45 7 NA NA NA 90 21 NA NA NA
1566079200.0 507.0 41 0 NA NA NA 77 0 NA NA NA 60 7 NA NA NA 117 30 NA NA NA
1566079200.0 508.0 41 0 NA NA NA 77 0 NA NA NA 30 7 NA NA NA 104 19 NA NA NA
1566079200.0 509.0 40 0 NA NA NA 76 0 NA NA NA 21 8 NA NA NA 61 27 NA NA NA
1566079200.0 510.0 36 0 NA NA NA 78 0 NA NA NA 118 8 NA NA NA 153 21 NA NA NA
1566079200.0 514.0 16 34 0 NA NA 58 84 0 NA NA 532 81 12 NA NA 1348 130 26 NA NA
1566079200.0 517.0 16 36 0 NA NA 58 84 0 NA NA 2848 86 12 NA NA 5355 105 24 NA NA
1566079200.0 520.0 16 37 0 NA NA 58 85 0 NA NA 2841 97 11 NA NA 5031 85 20 NA NA
1566079200.0 523.0 16 52 0 NA NA 58 96 0 NA NA 719 72 7 NA NA 685 112 18 NA NA
1566079200.0 524.0 16 41 0 NA NA 58 85 0 NA NA 1452 54 7 NA NA 2495 56 25 NA NA
1566079200.0 527.0 16 39 0 NA NA 58 85 0 NA NA 2887 104 12 NA NA 5453 114 21 NA NA
1566079200.0 530.0 16 38 0 NA NA 58 85 0 NA NA 2805 105 12 NA NA 4881 91 17 NA NA
1566079200.0 531.0 52 0 NA NA NA 189 0 NA NA NA 55 7 NA NA NA 57 16 NA NA NA
1566079200.0 534.0 47 0 NA NA NA 96 0 NA NA NA 59 7 NA NA NA 191 18 NA NA NA
1566079200.0 541.0 52 0 NA NA NA 89 0 NA NA NA 48 7 NA NA NA 65 19 NA NA NA
1566079200.0 545.0 43 0 NA NA NA 88 0 NA NA NA 37 7 NA NA NA 83 15 NA NA NA
1566079200.0 551.0 16 40 0 NA NA 57 83 0 NA NA 709 37 7 NA NA 594 63 16 NA NA
1566079200.0 552.0 16 43 0 NA NA 58 85 0 NA NA 1417 54 7 NA NA 3142 62 16 NA NA
1566079200.0 554.0 16 41 0 NA NA 58 85 0 NA NA 4857 88 11 NA NA 7542 70 15 NA NA
1566079200.0 555.0 16 39 0 NA NA 58 83 0 NA NA 893 35 7 NA NA 2642 76 12 NA NA
1566079200.0 556.0 16 44 0 NA NA 58 85 0 NA NA 286 65 7 NA NA 963 88 24 NA NA
1566079200.0 560.0 42 0 NA NA NA 78 0 NA NA NA 50 7 NA NA NA 122 15 NA NA NA
1566079200.0 561.0 43 0 NA NA NA 78 0 NA NA NA 53 7 NA NA NA 112 29 NA NA NA
1566079200.0 562.0 16 44 0 NA NA 58 85 0 NA NA 192 61 7 NA NA 477 55 22 NA NA
1566079200.0 7.0 56 84 173 48 0 109 360 253 92 0 1603 715 459 22 162 1755 711 643 31 184
1566079200.0 7.1 59 87 175 57 0 115 367 251 105 0 1128 309 298 63 93 983 339 409 162 104
1566079200.0 7.2 60 173 244 59 0 115 462 351 98 0 1422 1256 972 76 568 1036 1336 966 95 700
1566079200.0 7.3 60 177 245 64 0 116 463 348 111 0 2496 1276 946 154 570 1578 1389 865 252 623
1566079200.0 7.4 57 175 243 64 0 109 461 348 110 0 1327 1207 1000 189 582 973 1330 968 321 644
1566079200.0 8.0 NA 91 172 47 0 NA 375 253 88 0 NA 1524 409 10 97 NA 714 628 37 117
