Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1566079200.0 1004.0 NA 350 360 0 0 0 0 NA 460 445 0 0 0 0 NA 907 346 7 39 704 466 NA 828 334 15 46 724 475
1566079200.0 101.0 82 NA NA NA NA NA NA 151 NA NA NA NA NA NA 712 NA NA NA NA NA NA 780 NA NA NA NA NA NA
1566079200.0 1010.0 NA 23 76 0 NA NA NA NA 75 122 0 NA NA NA NA 10 90 24 NA NA NA NA 33 139 32 NA NA NA
1566079200.0 102.0 84 NA NA NA NA NA NA 151 NA NA NA NA NA NA 540 NA NA NA NA NA NA 582 NA NA NA NA NA NA
1566079200.0 1020.0 NA 39 NA NA NA NA NA NA 107 NA NA NA NA NA NA 40 NA NA NA NA NA NA 78 NA NA NA NA NA
1566079200.0 103.0 43 0 0 NA NA NA NA 90 0 0 NA NA NA NA 460 105 277 NA NA NA NA 547 73 376 NA NA NA NA
1566079200.0 1030.0 NA 151 43 0 NA NA NA NA 251 83 0 NA NA NA NA 1533 39 2 NA NA NA NA 753 45 37 NA NA NA
1566079200.0 10424.0 NA 236 679 0 NA NA NA NA 467 833 0 NA NA NA NA 1241 1687 2273 NA NA NA NA 1307 1248 2386 NA NA NA
1566079200.0 105.0 91 86 27 NA NA NA NA 185 361 67 NA NA NA NA 1263 320 3 NA NA NA NA 1042 314 10 NA NA NA NA
1566079200.0 106.0 42 0 0 NA NA NA NA 90 0 0 NA NA NA NA 587 137 278 NA NA NA NA 524 115 448 NA NA NA NA
1566079200.0 107.0 99 102 473 NA NA NA NA 183 361 556 NA NA NA NA 3213 346 647 NA NA NA NA 1620 298 882 NA NA NA NA
1566079200.0 108.0 107 98 465 NA NA NA NA 192 369 567 NA NA NA NA 3528 410 579 NA NA NA NA 1781 370 490 NA NA NA NA
1566079200.0 110.0 63 87 466 NA NA NA NA 125 361 544 NA NA NA NA 718 307 425 NA NA NA NA 523 311 551 NA NA NA NA
1566079200.0 1102.0 NA 119 488 136 77 NA NA NA 377 579 211 163 NA NA NA 3653 3923 1888 204 NA NA NA 2616 1618 706 148 NA NA
1566079200.0 111.0 98 96 467 NA NA NA NA 184 369 558 NA NA NA NA 1791 261 439 NA NA NA NA 1452 248 632 NA NA NA NA
1566079200.0 112.0 98 93 460 NA NA NA NA 190 369 550 NA NA NA NA 6946 675 578 NA NA NA NA 3569 534 507 NA NA NA NA
1566079200.0 113.0 98 92 458 NA NA NA NA 186 361 542 NA NA NA NA 7567 554 577 NA NA NA NA 3746 380 520 NA NA NA NA
1566079200.0 11626.0 73 258 694 90 0 NA NA 122 475 844 142 0 NA NA 5714 1146 1583 340 1409 NA NA 3417 941 1046 321 1443 NA NA
1566079200.0 119.0 93 93 461 NA NA NA NA 182 362 554 NA NA NA NA 6393 613 704 NA NA NA NA 3180 456 635 NA NA NA NA
1566079200.0 120.0 60 84 454 NA NA NA NA 144 369 546 NA NA NA NA 1210 510 618 NA NA NA NA 967 456 621 NA NA NA NA
1566079200.0 122.0 54 84 445 NA NA NA NA 108 361 529 NA NA NA NA 673 199 393 NA NA NA NA 639 340 564 NA NA NA NA
1566079200.0 123.1 364 NA NA NA NA NA NA 503 NA NA NA NA NA NA 559 NA NA NA NA NA NA 411 NA NA NA NA NA NA
1566079200.0 123.2 282 NA NA NA NA NA NA 510 NA NA NA NA NA NA 809 NA NA NA NA NA NA 889 NA NA NA NA NA NA
1566079200.0 123.3 281 NA NA NA NA NA NA 494 NA NA NA NA NA NA 411 NA NA NA NA NA NA 337 NA NA NA NA NA NA
1566079200.0 124.1 331 NA NA NA NA NA NA 502 NA NA NA NA NA NA 512 NA NA NA NA NA NA 467 NA NA NA NA NA NA
1566079200.0 124.2 375 NA NA NA NA NA NA 503 NA NA NA NA NA NA 553 NA NA NA NA NA NA 534 NA NA NA NA NA NA
1566079200.0 124.4 348 NA NA NA NA NA NA 495 NA NA NA NA NA NA 460 NA NA NA NA NA NA 519 NA NA NA NA NA NA
1566079200.0 124.5 346 NA NA NA NA NA NA 494 NA NA NA NA NA NA 495 NA NA NA NA NA NA 404 NA NA NA NA NA NA
1566079200.0 124.6 205 NA NA NA NA NA NA 502 NA NA NA NA NA NA 592 NA NA NA NA NA NA 822 NA NA NA NA NA NA
1566079200.0 125.0 90 92 460 NA NA NA NA 188 361 553 NA NA NA NA 2622 374 476 NA NA NA NA 1305 359 457 NA NA NA NA
1566079200.0 126.0 70 86 464 NA NA NA NA 141 361 537 NA NA NA NA 1014 424 444 NA NA NA NA 646 787 445 NA NA NA NA
1566079200.0 127.0 63 87 459 NA NA NA NA 125 369 556 NA NA NA NA 1265 305 528 NA NA NA NA 920 274 742 NA NA NA NA
1566079200.0 128.0 60 83 453 NA NA NA NA 115 361 560 NA NA NA NA 668 392 446 NA NA NA NA 543 480 498 NA NA NA NA
1566079200.0 129.0 64 92 454 NA NA NA NA 130 361 547 NA NA NA NA 641 317 416 NA NA NA NA 621 560 441 NA NA NA NA
1566079200.0 130.0 67 87 463 NA NA NA NA 132 361 547 NA NA NA NA 713 422 421 NA NA NA NA 567 779 573 NA NA NA NA
1566079200.0 1301.0 84 95 178 NA NA NA NA 151 375 287 NA NA NA NA 1085 379 280 NA NA NA NA 958 291 400 NA NA NA NA
1566079200.0 1302.0 103 105 189 NA NA NA NA 167 375 302 NA NA NA NA 3412 500 471 NA NA NA NA 1380 536 679 NA NA NA NA
1566079200.0 1303.0 90 101 191 NA NA NA NA 156 386 289 NA NA NA NA 14204 716 853 NA NA NA NA 8386 684 512 NA NA NA NA
1566079200.0 1306.0 NA 98 564 0 NA NA NA NA 386 667 0 NA NA NA NA 531 863 538 NA NA NA NA 689 1644 560 NA NA NA
1566079200.0 1307.0 NA 93 183 42 0 NA NA NA 381 258 88 0 NA NA NA 418 298 9 102 NA NA NA 371 367 67 131 NA NA
1566079200.0 1308.0 NA 90 177 46 0 NA NA NA 391 260 87 0 NA NA NA 413 261 8 102 NA NA NA 465 598 20 117 NA NA
1566079200.0 131.0 74 88 454 NA NA NA NA 141 361 556 NA NA NA NA 1152 338 442 NA NA NA NA 836 325 540 NA NA NA NA
1566079200.0 1310.0 NA 98 572 0 NA NA NA NA 388 682 0 NA NA NA NA 1006 1050 641 NA NA NA NA 918 1107 671 NA NA NA
1566079200.0 1311.0 NA 97 573 0 58 NA NA NA 389 698 0 107 NA NA NA 796 637 658 65 NA NA NA 690 639 673 95 NA NA
1566079200.0 1313.0 NA 105 577 0 NA NA NA NA 382 684 0 NA NA NA NA 750 1793 573 NA NA NA NA 716 1231 596 NA NA NA
1566079200.0 1314.0 NA 99 570 0 NA NA NA NA 389 691 0 NA NA NA NA 897 970 671 NA NA NA NA 901 873 691 NA NA NA
1566079200.0 1315.0 NA 95 562 0 NA NA NA NA 383 669 0 NA NA NA NA 562 806 446 NA NA NA NA 618 872 468 NA NA NA
1566079200.0 1317.0 NA 96 567 0 NA NA NA NA 397 669 0 NA NA NA NA 735 818 490 NA NA NA NA 747 872 500 NA NA NA
1566079200.0 1318.0 NA 93 566 0 NA NA NA NA 388 684 0 NA NA NA NA 585 805 472 NA NA NA NA 678 1003 488 NA NA NA
1566079200.0 1319.0 NA 96 565 0 NA NA NA NA 388 678 0 NA NA NA NA 631 850 518 NA NA NA NA 1005 890 537 NA NA NA
1566079200.0 132.0 97 99 463 NA NA NA NA 180 369 555 NA NA NA NA 2608 388 611 NA NA NA NA 1263 387 769 NA NA NA NA
1566079200.0 1321.0 NA 101 570 0 NA NA NA NA 382 668 0 NA NA NA NA 559 915 475 NA NA NA NA 735 1575 489 NA NA NA
1566079200.0 1322.0 NA 100 566 0 NA NA NA NA 389 682 0 NA NA NA NA 679 888 472 NA NA NA NA 642 1149 495 NA NA NA
1566079200.0 1323.0 NA 91 570 0 NA NA NA NA 388 675 0 NA NA NA NA 576 804 555 NA NA NA NA 619 1271 575 NA NA NA
1566079200.0 1324.0 NA 107 574 0 NA NA NA NA 387 687 0 NA NA NA NA 628 1192 622 NA NA NA NA 752 1804 652 NA NA NA
1566079200.0 1325.0 NA 109 582 0 75 NA NA NA 386 677 0 117 NA NA NA 645 1289 692 86 NA NA NA 792 2029 727 130 NA NA
1566079200.0 1325.1 NA 114 223 0 NA NA NA NA 389 292 0 NA NA NA NA 412 342 151 NA NA NA NA 409 302 159 NA NA NA
1566079200.0 1325.2 NA 109 576 0 NA NA NA NA 388 694 0 NA NA NA NA 760 1079 583 NA NA NA NA 782 853 607 NA NA NA
1566079200.0 1325.3 NA 112 210 0 NA NA NA NA 384 288 0 NA NA NA NA 405 339 144 NA NA NA NA 313 337 151 NA NA NA
1566079200.0 1325.5 NA 60 0 NA NA NA NA NA 201 0 NA NA NA NA NA 775 17 NA NA NA NA NA 1479 32 NA NA NA NA
1566079200.0 1326.0 NA 107 566 0 NA NA NA NA 398 685 0 NA NA NA NA 561 996 555 NA NA NA NA 718 1767 566 NA NA NA
1566079200.0 1328.0 NA 110 573 0 NA NA NA NA 382 693 0 NA NA NA NA 627 1095 711 NA NA NA NA 769 1947 785 NA NA NA
1566079200.0 1329.0 NA 102 567 0 NA NA NA NA 389 686 0 NA NA NA NA 646 918 462 NA NA NA NA 701 937 470 NA NA NA
1566079200.0 1330.0 NA 104 571 0 NA NA NA NA 389 689 0 NA NA NA NA 651 1090 652 NA NA NA NA 703 1639 762 NA NA NA
1566079200.0 1331.0 NA 101 569 0 NA NA NA NA 386 688 0 NA NA NA NA 987 872 660 NA NA NA NA 1246 840 692 NA NA NA
1566079200.0 1332.0 NA 108 578 0 NA NA NA NA 399 690 0 NA NA NA NA 849 1065 653 NA NA NA NA 1373 1413 689 NA NA NA
1566079200.0 1333.0 NA 104 573 0 NA NA NA NA 388 687 0 NA NA NA NA 608 1021 538 NA NA NA NA 671 1748 564 NA NA NA
1566079200.0 1334.0 NA 109 576 0 NA NA NA NA 388 691 0 NA NA NA NA 692 1204 644 NA NA NA NA 661 1816 749 NA NA NA
1566079200.0 1335.0 NA 103 570 0 NA NA NA NA 388 691 0 NA NA NA NA 607 925 498 NA NA NA NA 629 1164 521 NA NA NA
1566079200.0 1336.0 NA 106 578 0 NA NA NA NA 388 690 0 NA NA NA NA 692 1320 541 NA NA NA NA 628 729 563 NA NA NA
1566079200.0 1338.0 NA 107 577 0 NA NA NA NA 393 696 0 NA NA NA NA 961 1135 505 NA NA NA NA 970 996 528 NA NA NA
1566079200.0 1339.0 NA 108 592 0 NA NA NA NA 394 706 0 NA NA NA NA 1146 1407 493 NA NA NA NA 894 935 518 NA NA NA
1566079200.0 134.0 NA 492 41 0 NA NA NA NA 561 78 0 NA NA NA NA 1999 6 6 NA NA NA NA 952 17 10 NA NA NA
1566079200.0 134.705 NA 34 530 0 NA NA NA NA 91 614 0 NA NA NA NA 327 7515 714 NA NA NA NA 364 2757 755 NA NA NA
1566079200.0 134.706 NA 39 542 0 NA NA NA NA 89 647 0 NA NA NA NA 169 4655 469 NA NA NA NA 170 1766 485 NA NA NA
1566079200.0 134.709 NA 34 694 0 NA NA NA NA 90 792 0 NA NA NA NA 285 5834 826 NA NA NA NA 242 2182 952 NA NA NA
1566079200.0 134.802 NA 32 534 0 NA NA NA NA 92 623 0 NA NA NA NA 181 5348 435 NA NA NA NA 185 1841 459 NA NA NA
1566079200.0 134.803 NA 30 519 0 NA NA NA NA 92 616 0 NA NA NA NA 269 7093 754 NA NA NA NA 290 2359 946 NA NA NA
1566079200.0 134.804 NA 30 541 0 NA NA NA NA 94 642 0 NA NA NA NA 194 5279 449 NA NA NA NA 206 1858 499 NA NA NA
1566079200.0 134.805 NA 32 546 0 NA NA NA NA 93 626 0 NA NA NA NA 210 5101 451 NA NA NA NA 161 1753 464 NA NA NA
1566079200.0 134.806 NA 31 530 0 NA NA NA NA 96 624 0 NA NA NA NA 285 9664 691 NA NA NA NA 320 3215 735 NA NA NA
1566079200.0 134.807 NA 91 565 0 NA NA NA NA 201 705 0 NA NA NA NA 1548 9588 610 NA NA NA NA 1414 3394 623 NA NA NA
1566079200.0 134.808 NA 91 559 0 NA NA NA NA 201 677 0 NA NA NA NA 1583 9903 602 NA NA NA NA 1352 3541 616 NA NA NA
1566079200.0 134.81 NA 35 533 0 NA NA NA NA 91 610 0 NA NA NA NA 177 5005 466 NA NA NA NA 188 1788 570 NA NA NA
1566079200.0 134.811 NA 36 534 0 NA NA NA NA 92 616 0 NA NA NA NA 178 5303 447 NA NA NA NA 157 1954 474 NA NA NA
1566079200.0 134.813 NA 183 62 0 NA NA NA NA 271 111 0 NA NA NA NA 585 70 110 NA NA NA NA 497 99 141 NA NA NA
1566079200.0 134.904 NA 32 522 0 NA NA NA NA 96 605 0 NA NA NA NA 355 6312 719 NA NA NA NA 387 2227 755 NA NA NA
1566079200.0 134.905 NA 33 514 0 NA NA NA NA 96 598 0 NA NA NA NA 385 4885 698 NA NA NA NA 350 1750 747 NA NA NA
1566079200.0 134.906 NA 31 516 0 NA NA NA NA 94 606 0 NA NA NA NA 255 6757 689 NA NA NA NA 237 2386 749 NA NA NA
1566079200.0 134.907 NA 89 549 0 NA NA NA NA 196 660 0 NA NA NA NA 1243 6718 673 NA NA NA NA 1086 2624 696 NA NA NA
1566079200.0 134.908 NA 93 549 0 NA NA NA NA 203 663 0 NA NA NA NA 1405 6181 749 NA NA NA NA 1312 2224 807 NA NA NA
1566079200.0 134.99601 NA 31 542 0 NA NA NA NA 93 624 0 NA NA NA NA 183 5812 450 NA NA NA NA 207 2136 473 NA NA NA
1566079200.0 134.99603 NA 32 521 0 NA NA NA NA 94 618 0 NA NA NA NA 286 6171 690 NA NA NA NA 255 2087 751 NA NA NA
1566079200.0 134.99901 NA 34 515 0 NA NA NA NA 97 611 0 NA NA NA NA 268 4880 711 NA NA NA NA 276 1748 778 NA NA NA
1566079200.0 1345.0 NA 102 572 0 NA NA NA NA 405 688 0 NA NA NA NA 761 994 502 NA NA NA NA 701 973 524 NA NA NA
1566079200.0 1349.0 NA 104 576 0 NA NA NA NA 387 687 0 NA NA NA NA 665 1099 745 NA NA NA NA 670 1112 780 NA NA NA
1566079200.0 135.1 376 0 98 NA NA NA NA 508 0 152 NA NA NA NA 1125 179 229 NA NA NA NA 637 192 265 NA NA NA NA
1566079200.0 135.11 392 0 99 NA NA NA NA 515 0 157 NA NA NA NA 853 120 252 NA NA NA NA 735 153 565 NA NA NA NA
1566079200.0 135.12 370 0 98 NA NA NA NA 515 0 150 NA NA NA NA 923 172 255 NA NA NA NA 612 179 332 NA NA NA NA
1566079200.0 135.13 297 0 NA NA NA NA NA 552 0 NA NA NA NA NA 775 139 NA NA NA NA NA 647 146 NA NA NA NA NA
1566079200.0 135.2 176 0 103 NA NA NA NA 515 0 151 NA NA NA NA 775 99 122 NA NA NA NA 1408 119 206 NA NA NA NA
1566079200.0 135.3 283 0 94 NA NA NA NA 515 0 149 NA NA NA NA 918 168 181 NA NA NA NA 722 202 255 NA NA NA NA
1566079200.0 135.4 369 0 96 NA NA NA NA 507 0 153 NA NA NA NA 541 113 142 NA NA NA NA 504 125 383 NA NA NA NA
1566079200.0 135.5 201 0 100 NA NA NA NA 515 0 149 NA NA NA NA 930 110 125 NA NA NA NA 1521 137 192 NA NA NA NA
1566079200.0 135.6 373 0 99 NA NA NA NA 515 0 154 NA NA NA NA 602 113 139 NA NA NA NA 617 144 255 NA NA NA NA
1566079200.0 135.7 361 0 94 NA NA NA NA 508 0 154 NA NA NA NA 1277 187 194 NA NA NA NA 777 238 248 NA NA NA NA
1566079200.0 135.8 143 NA NA NA NA NA NA 236 NA NA NA NA NA NA 250 NA NA NA NA NA NA 349 NA NA NA NA NA NA
1566079200.0 135.9 284 0 93 NA NA NA NA 515 0 149 NA NA NA NA 501 107 118 NA NA NA NA 616 158 319 NA NA NA NA
1566079200.0 1350.0 NA 105 571 0 NA NA NA NA 389 693 0 NA NA NA NA 662 1109 500 NA NA NA NA 696 1813 520 NA NA NA
1566079200.0 1351.0 NA 106 571 0 NA NA NA NA 388 690 0 NA NA NA NA 614 1091 670 NA NA NA NA 596 1796 704 NA NA NA
1566079200.0 1353.0 NA 107 578 0 NA NA NA NA 388 689 0 NA NA NA NA 909 1061 554 NA NA NA NA 833 941 576 NA NA NA
1566079200.0 1354.0 NA 104 574 0 NA NA NA NA 389 686 0 NA NA NA NA 849 922 671 NA NA NA NA 880 806 716 NA NA NA
1566079200.0 136.721 NA 62 532 0 NA NA NA NA 129 630 0 NA NA NA NA 680 8095 788 NA NA NA NA 679 2770 808 NA NA NA
1566079200.0 136.722 NA 60 549 0 NA NA NA NA 129 676 0 NA NA NA NA 654 9942 925 NA NA NA NA 673 3229 959 NA NA NA
1566079200.0 136.723 NA 60 540 0 NA NA NA NA 137 642 0 NA NA NA NA 732 8725 646 NA NA NA NA 683 2916 656 NA NA NA
1566079200.0 136.724 NA 61 558 0 NA NA NA NA 131 683 0 NA NA NA NA 662 11016 756 NA NA NA NA 585 3630 769 NA NA NA
1566079200.0 136.725 NA 60 563 0 NA NA NA NA 135 721 0 NA NA NA NA 684 9511 754 NA NA NA NA 633 3128 767 NA NA NA
1566079200.0 136.726 NA 60 545 0 NA NA NA NA 133 644 0 NA NA NA NA 767 9961 635 NA NA NA NA 684 3218 653 NA NA NA
1566079200.0 136.727 NA 121 568 0 NA NA NA NA 237 700 0 NA NA NA NA 1920 9897 631 NA NA NA NA 1602 3279 642 NA NA NA
1566079200.0 136.728 NA 123 579 0 NA NA NA NA 237 744 0 NA NA NA NA 2829 10595 730 NA NA NA NA 3481 3455 744 NA NA NA
1566079200.0 136.729 NA 61 542 0 NA NA NA NA 129 641 0 NA NA NA NA 562 9818 658 NA NA NA NA 570 3240 669 NA NA NA
1566079200.0 136.73 NA 61 562 0 NA NA NA NA 131 704 0 NA NA NA NA 668 9797 784 NA NA NA NA 549 3224 802 NA NA NA
1566079200.0 136.731 NA 61 579 0 NA NA NA NA 136 724 0 NA NA NA NA 612 9884 712 NA NA NA NA 616 3176 725 NA NA NA
1566079200.0 136.732 NA 62 546 0 NA NA NA NA 127 633 0 NA NA NA NA 365 4548 557 NA NA NA NA 262 1696 652 NA NA NA
1566079200.0 136.7321 NA 76 552 0 NA NA NA NA 151 647 0 NA NA NA NA 660 7553 833 NA NA NA NA 746 2794 862 NA NA NA
1566079200.0 136.733 NA 194 75 0 NA NA NA NA 302 119 0 NA NA NA NA 638 195 111 NA NA NA NA 809 250 172 NA NA NA
1566079200.0 136.734 NA 62 545 0 NA NA NA NA 131 640 0 NA NA NA NA 1030 9519 869 NA NA NA NA 998 3331 894 NA NA NA
1566079200.0 136.735 NA 74 458 0 NA NA NA NA 132 542 0 NA NA NA NA 486 1147 517 NA NA NA NA 332 767 549 NA NA NA
1566079200.0 136.736 NA 61 563 0 NA NA NA NA 138 671 0 NA NA NA NA 649 15086 1056 NA NA NA NA 683 4622 1175 NA NA NA
1566079200.0 136.737 NA 60 572 0 NA NA NA NA 134 724 0 NA NA NA NA 555 15523 972 NA NA NA NA 473 4616 997 NA NA NA
1566079200.0 136.738 NA 61 553 0 NA NA NA NA 135 671 0 NA NA NA NA 851 16039 878 NA NA NA NA 656 4819 918 NA NA NA
1566079200.0 136.739 NA 63 568 0 NA NA NA NA 129 723 0 NA NA NA NA 621 22546 1040 NA NA NA NA 553 12150 1204 NA NA NA
1566079200.0 136.74 NA 60 601 0 NA NA NA NA 135 767 0 NA NA NA NA 700 16043 627 NA NA NA NA 599 4772 638 NA NA NA
1566079200.0 136.741 NA 63 559 0 NA NA NA NA 134 677 0 NA NA NA NA 722 16473 1009 NA NA NA NA 619 4954 1176 NA NA NA
1566079200.0 136.742 NA 63 553 0 NA NA NA NA 131 661 0 NA NA NA NA 600 16161 713 NA NA NA NA 574 4779 741 NA NA NA
1566079200.0 136.743 NA 60 553 0 NA NA NA NA 126 665 0 NA NA NA NA 717 14638 740 NA NA NA NA 541 4788 753 NA NA NA
1566079200.0 136.744 NA 63 584 0 NA NA NA NA 130 759 0 NA NA NA NA 565 15586 906 NA NA NA NA 553 4509 934 NA NA NA
1566079200.0 136.745 NA 61 548 0 NA NA NA NA 134 655 0 NA NA NA NA 585 11620 872 NA NA NA NA 558 3804 905 NA NA NA
1566079200.0 136.746 NA 60 557 0 NA NA NA NA 135 671 0 NA NA NA NA 920 14379 894 NA NA NA NA 796 4556 955 NA NA NA
1566079200.0 136.747 NA 60 559 0 NA NA NA NA 135 669 0 NA NA NA NA 607 14716 700 NA NA NA NA 524 4466 713 NA NA NA
1566079200.0 136.748 NA 64 567 0 NA NA NA NA 136 705 0 NA NA NA NA 573 14534 916 NA NA NA NA 552 4293 937 NA NA NA
1566079200.0 136.749 NA 65 556 0 NA NA NA NA 132 679 0 NA NA NA NA 779 18376 830 NA NA NA NA 562 5922 848 NA NA NA
1566079200.0 136.75 NA 64 579 0 NA NA NA NA 132 733 0 NA NA NA NA 684 19119 988 NA NA NA NA 479 5447 1023 NA NA NA
1566079200.0 136.751 NA 66 596 0 NA NA NA NA 139 768 0 NA NA NA NA 583 19269 948 NA NA NA NA 550 5570 1103 NA NA NA
1566079200.0 136.752 NA 71 573 0 NA NA NA NA 130 670 0 NA NA NA NA 458 9803 556 NA NA NA NA 333 2948 584 NA NA NA
1566079200.0 136.753 NA 65 556 0 NA NA NA NA 128 676 0 NA NA NA NA 539 16340 1091 NA NA NA NA 503 4804 1217 NA NA NA
1566079200.0 136.754 NA 65 560 0 NA NA NA NA 140 685 0 NA NA NA NA 673 13201 1104 NA NA NA NA 643 4511 1241 NA NA NA
1566079200.0 136.755 NA 64 579 0 NA NA NA NA 129 758 0 NA NA NA NA 620 21057 982 NA NA NA NA 478 12050 1113 NA NA NA
1566079200.0 136.756 NA 61 542 0 NA NA NA NA 127 654 0 NA NA NA NA 625 10258 836 NA NA NA NA 641 3430 869 NA NA NA
1566079200.0 136.757 NA 62 563 0 NA NA NA NA 129 668 0 NA NA NA NA 806 15041 650 NA NA NA NA 666 4770 662 NA NA NA
1566079200.0 136.758 NA 64 561 0 NA NA NA NA 132 695 0 NA NA NA NA 559 18463 923 NA NA NA NA 475 5245 957 NA NA NA
1566079200.0 136.759 NA 62 577 0 NA NA NA NA 131 736 0 NA NA NA NA 624 23569 731 NA NA NA NA 518 7313 745 NA NA NA
1566079200.0 136.76 NA 70 581 0 NA NA NA NA 126 713 0 NA NA NA NA 511 14135 560 NA NA NA NA 375 4022 593 NA NA NA
1566079200.0 136.761 NA 70 596 0 NA NA NA NA 131 763 0 NA NA NA NA 445 15388 560 NA NA NA NA 409 4341 596 NA NA NA
1566079200.0 136.7611 NA 159 0 NA NA NA NA NA 322 0 NA NA NA NA NA 1200 36 NA NA NA NA NA 874 116 NA NA NA NA
1566079200.0 136.763 NA 61 565 0 NA NA NA NA 126 700 0 NA NA NA NA 512 14079 566 NA NA NA NA 415 4042 600 NA NA NA
1566079200.0 136.764 NA 69 582 0 NA NA NA NA 130 700 0 NA NA NA NA 403 13617 603 NA NA NA NA 343 3936 673 NA NA NA
1566079200.0 136.765 NA 64 561 0 NA NA NA NA 128 694 0 NA NA NA NA 656 22523 954 NA NA NA NA 553 11425 1107 NA NA NA
1566079200.0 136.766 NA 66 598 0 NA NA NA NA 130 781 0 NA NA NA NA 443 13582 595 NA NA NA NA 428 3910 655 NA NA NA
1566079200.0 136.767 NA 62 548 0 NA NA NA NA 129 677 0 NA NA NA NA 478 15254 644 NA NA NA NA 509 4487 664 NA NA NA
1566079200.0 136.768 NA 64 563 0 NA NA NA NA 132 696 0 NA NA NA NA 788 22352 714 NA NA NA NA 562 6818 728 NA NA NA
1566079200.0 136.769 NA 62 558 0 NA NA NA NA 143 667 0 NA NA NA NA 691 13453 629 NA NA NA NA 463 4617 639 NA NA NA
1566079200.0 136.77 NA 60 562 0 NA NA NA NA 128 705 0 NA NA NA NA 564 15378 647 NA NA NA NA 400 4912 677 NA NA NA
1566079200.0 136.771 NA 63 554 0 NA NA NA NA 136 655 0 NA NA NA NA 845 14042 1031 NA NA NA NA 683 4490 1087 NA NA NA
