Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1566079200.0 140.0 75 94 333 0 NA 129 369 434 0 NA 2804 518 427 125 NA 4033 754 597 145 NA
1566079200.0 150.0 71 111 372 0 NA 123 375 522 0 NA 10240 808 802 497 NA 9414 842 981 514 NA
1566079200.0 2.0 95 94 152 NA NA 188 368 241 NA NA 3305 426 353 NA NA 1823 366 407 NA NA
1566079200.0 20034.1 86 338 255 0 NA 136 440 329 0 NA 10827 4273 1060 218 NA 6014 2700 874 226 NA
1566079200.0 250199.0 217 NA NA NA NA 415 NA NA NA NA 6080 NA NA NA NA 4381 NA NA NA NA
1566079200.0 250199.17 224 NA NA NA NA 416 NA NA NA NA 4602 NA NA NA NA 7430 NA NA NA NA
1566079200.0 250200.1 92 249 215 NA NA 160 413 312 NA NA 2977 1034 768 NA NA 1645 1016 425 NA NA
1566079200.0 250200.117 71 388 225 NA NA 129 546 344 NA NA 6119 2581 1477 NA NA 3911 1221 672 NA NA
1566079200.0 250400.0 392 0 103 NA NA 534 0 161 NA NA 883 112 183 NA NA 748 135 240 NA NA
1566079200.0 250403.0 405 0 102 NA NA 527 0 158 NA NA 850 114 186 NA NA 974 145 332 NA NA
1566079200.0 250405.0 402 0 100 NA NA 527 0 158 NA NA 1387 178 269 NA NA 798 208 323 NA NA
1566079200.0 250406.0 337 0 103 NA NA 534 0 149 NA NA 453 100 121 NA NA 465 111 193 NA NA
1566079200.0 250407.0 321 0 99 NA NA 526 0 159 NA NA 697 95 163 NA NA 643 124 263 NA NA
1566079200.0 250408.0 412 0 112 NA NA 541 0 160 NA NA 898 115 201 NA NA 665 164 223 NA NA
1566079200.0 25402.0 499 0 105 NA NA 646 0 160 NA NA 6604 211 428 NA NA 2492 238 606 NA NA
1566079200.0 280.0 126 92 459 0 NA 252 376 545 0 NA 7979 592 772 486 NA 5284 607 812 511 NA
1566079200.0 3.0 96 89 149 NA NA 178 369 245 NA NA 10993 513 712 NA NA 7835 456 509 NA NA
1566079200.0 301.0 65 127 395 NA NA 132 402 521 NA NA 695 502 508 NA NA 973 489 735 NA NA
1566079200.0 302.0 63 125 391 0 NA 133 393 530 0 NA 1730 1322 819 535 NA 1570 1012 946 563 NA
1566079200.0 4.17 NA 28 459 0 157 NA 79 541 0 255 NA 158 2986 663 975 NA 219 1748 731 747
1566079200.0 4.29 NA 35 471 0 161 NA 82 570 0 256 NA 174 3348 726 1122 NA 263 1838 775 986
1566079200.0 4007.0 59 100 473 NA NA 117 386 602 NA NA 2279 456 766 NA NA 1941 492 704 NA NA
1566079200.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 538 179 275 NA NA 528 109 404 NA NA
1566079200.0 500199.0 171 NA NA NA NA 401 NA NA NA NA 3585 NA NA NA NA 2586 NA NA NA NA
1566079200.0 500200.1 93 173 202 NA NA 160 399 285 NA NA 2559 787 670 NA NA 1158 685 511 NA NA
1566079200.0 503.0 42 0 NA NA NA 78 0 NA NA NA 66 7 NA NA NA 88 30 NA NA NA
1566079200.0 505.0 40 0 NA NA NA 78 0 NA NA NA 46 7 NA NA NA 92 31 NA NA NA
1566079200.0 509.0 40 0 NA NA NA 76 0 NA NA NA 21 8 NA NA NA 61 27 NA NA NA
1566079200.0 514.0 16 34 0 NA NA 58 84 0 NA NA 532 81 12 NA NA 1348 130 26 NA NA
1566079200.0 517.0 16 36 0 NA NA 58 84 0 NA NA 2848 86 12 NA NA 5355 105 24 NA NA
1566079200.0 520.0 16 37 0 NA NA 58 85 0 NA NA 2841 97 11 NA NA 5031 85 20 NA NA
1566079200.0 527.0 16 39 0 NA NA 58 85 0 NA NA 2887 104 12 NA NA 5453 114 21 NA NA
1566079200.0 530.0 16 38 0 NA NA 58 85 0 NA NA 2805 105 12 NA NA 4881 91 17 NA NA
1566079200.0 534.0 47 0 NA NA NA 96 0 NA NA NA 59 7 NA NA NA 191 18 NA NA NA
1566079200.0 554.0 16 41 0 NA NA 58 85 0 NA NA 4857 88 11 NA NA 7542 70 15 NA NA
1566079200.0 561.0 43 0 NA NA NA 78 0 NA NA NA 53 7 NA NA NA 112 29 NA NA NA
1566079200.0 7.0 56 84 173 48 0 109 360 253 92 0 1603 715 459 22 162 1755 711 643 31 184
1566079200.0 7.1 59 87 175 57 0 115 367 251 105 0 1128 309 298 63 93 983 339 409 162 104
1566079200.0 7.2 60 173 244 59 0 115 462 351 98 0 1422 1256 972 76 568 1036 1336 966 95 700
1566079200.0 7.3 60 177 245 64 0 116 463 348 111 0 2496 1276 946 154 570 1578 1389 865 252 623
1566079200.0 7.4 57 175 243 64 0 109 461 348 110 0 1327 1207 1000 189 582 973 1330 968 321 644
